MAE,MAPE (%),RMSE,Model,Ticker,Split,R²,Directional Accuracy (%),Rank_RMSE,Rank_MAE
247.32,1.123,374.0,LSTM,HPG,80_20,0.9752,45.58,7,7
1.33,2.112,2.17,Transformer,VCB,80_20,0.5663,55.83,1,1
14.35,23.857,16.19,Facebook Prophet,VCB,80_20,-23.1114,48.54,2,2
664.11,1.006,1640.93,SVR,VCB,80_20,0.986,50.68,3,4
662.41,1.004,1642.71,LSTM,VCB,80_20,0.9861,48.65,4,3
664.61,1.008,1642.98,GRU,VCB,80_20,0.986,50.23,5,5
670.9,1.017,1647.11,ARIMA,VCB,80_20,0.986,49.66,6,6
690.67,1.053,1653.62,Linear Regression,VCB,80_20,0.9858,51.8,7,7
24.08,18.681,46.77,Transformer,VIC,80_20,0.2655,48.3,1,1
49.37,54.212,76.65,Facebook Prophet,VIC,80_20,-0.973,43.4,2,2
1910.07,1.794,3546.67,SVR,VIC,80_20,0.9976,42.25,3,3
1934.03,1.807,3555.79,ARIMA,VIC,80_20,0.9976,52.35,4,6
1945.41,1.832,3586.39,Linear Regression,VIC,80_20,0.9976,53.05,5,7
1924.73,1.796,3603.52,LSTM,VIC,80_20,0.9975,49.88,6,4
1930.95,1.803,3605.53,GRU,VIC,80_20,0.9975,48.48,7,5
0.77,1.283,1.14,Transformer,VNM,80_20,0.9231,52.13,1,1
3.05,5.144,3.84,Facebook Prophet,VNM,80_20,0.1199,52.13,2,2
612.99,1.048,966.35,SVR,VNM,80_20,0.9455,48.79,3,4
611.23,1.045,967.22,ARIMA,VNM,80_20,0.9452,53.1,4,3
624.42,1.07,967.24,Linear Regression,VNM,80_20,0.9454,53.64,5,7
613.58,1.049,968.61,GRU,VNM,80_20,0.945,54.53,6,6
613.15,1.048,968.85,LSTM,VNM,80_20,0.9449,54.53,7,5
