R²,Split,Model,MAE,Ticker,RMSE,MAPE (%),Directional Accuracy (%),Rank_RMSE,Rank_MAE
0.9847,80_20,ARIMA,1.37,FPT,1.89,1.498,55.0,1,1
0.7961,80_20,Transformer,4.65,FPT,6.13,4.311,50.0,2,2
-2.4536,80_20,Facebook Prophet,21.01,FPT,25.23,19.794,49.42,3,3
0.9886,80_20,SVR,1224.43,FPT,1780.4,1.285,46.79,4,4
0.9885,80_20,LSTM,1243.48,FPT,1788.87,1.306,46.81,5,5
0.9885,80_20,GRU,1245.47,FPT,1789.9,1.308,46.81,6,6
0.9877,80_20,Linear Regression,1311.78,FPT,1849.25,1.378,50.21,7,7
0.9655,80_20,ARIMA,0.29,HPG,0.42,1.271,48.91,1,1
0.9329,80_20,Transformer,0.54,HPG,0.67,2.293,53.33,2,2
0.2503,80_20,Facebook Prophet,1.83,HPG,2.25,7.941,50.1,3,3
0.9757,80_20,Linear Regression,243.1,HPG,370.69,1.103,57.02,4,5
0.9754,80_20,SVR,242.79,HPG,372.4,1.101,54.12,5,4
0.9753,80_20,GRU,246.8,HPG,373.73,1.12,44.47,6,6
0.9752,80_20,LSTM,247.32,HPG,374.0,1.123,45.58,7,7
0.9171,80_20,ARIMA,0.68,VCB,1.08,1.111,53.11,1,1
0.5663,80_20,Transformer,1.33,VCB,2.17,2.112,55.83,2,2
-23.1114,80_20,Facebook Prophet,14.35,VCB,16.19,23.857,48.54,3,3
0.9861,80_20,SVR,662.06,VCB,1641.96,1.003,51.35,4,4
0.9861,80_20,LSTM,662.41,VCB,1642.71,1.004,48.65,5,5
0.986,80_20,GRU,664.61,VCB,1642.98,1.008,50.23,6,6
0.9859,80_20,Linear Regression,691.88,VCB,1654.2,1.054,50.9,7,7
0.9964,80_20,ARIMA,2.69,VIC,4.19,2.352,55.24,1,1
0.2655,80_20,Transformer,24.08,VIC,46.77,18.681,48.3,2,2
-0.973,80_20,Facebook Prophet,49.37,VIC,76.65,54.212,43.4,3,3
0.9976,80_20,SVR,1891.0,VIC,3524.77,1.787,42.35,4,4
0.9976,80_20,Linear Regression,1924.49,VIC,3564.39,1.824,52.94,5,5
0.9975,80_20,LSTM,1924.73,VIC,3603.52,1.796,49.88,6,6
0.9975,80_20,GRU,1930.95,VIC,3605.53,1.803,48.48,7,7
0.9399,80_20,ARIMA,0.7,VNM,1.03,1.198,54.74,1,1
0.9231,80_20,Transformer,0.77,VNM,1.14,1.283,52.13,2,2
0.1199,80_20,Facebook Prophet,3.05,VNM,3.84,5.144,52.13,3,3
0.945,80_20,SVR,614.83,VNM,967.99,1.052,47.9,4,6
0.945,80_20,GRU,613.58,VNM,968.61,1.049,54.53,5,5
0.9449,80_20,LSTM,613.15,VNM,968.85,1.048,54.53,6,4
0.9449,80_20,Linear Regression,625.62,VNM,968.89,1.072,53.86,7,7
