Model,Split,MAE,RMSE,R²,MAPE (%),Ticker,Directional Accuracy (%),Rank_RMSE,Rank_MAE
Linear Regression,70_30,582.69,880.97,0.9463,0.994,VNM,51.37,5,7
GRU,70_30,577.27,885.19,0.9458,0.983,VNM,46.32,6,6
LSTM,70_30,575.85,885.83,0.9457,0.98,VNM,49.78,7,5
Transformer,80_20,4.65,6.13,0.7961,4.311,FPT,50.0,1,1
Facebook Prophet,80_20,21.01,25.23,-2.4536,19.794,FPT,49.42,2,2
SVR,80_20,1223.29,1779.5,0.9887,1.285,FPT,46.79,3,3
LSTM,80_20,1243.48,1788.87,0.9885,1.306,FPT,46.81,4,5
GRU,80_20,1245.47,1789.9,0.9885,1.308,FPT,46.81,5,6
ARIMA,80_20,1230.41,1790.08,0.9886,1.29,FPT,48.5,6,4
Linear Regression,80_20,1307.15,1845.32,0.9878,1.374,FPT,48.72,7,7
Transformer,80_20,0.54,0.67,0.9329,2.293,HPG,53.33,1,1
Facebook Prophet,80_20,1.83,2.25,0.2503,7.941,HPG,50.1,2,2
Linear Regression,80_20,243.85,371.23,0.9756,1.106,HPG,56.57,3,4
ARIMA,80_20,244.32,372.76,0.9754,1.109,HPG,48.78,4,5
SVR,80_20,243.79,373.06,0.9753,1.106,HPG,54.12,5,3
GRU,80_20,246.8,373.73,0.9753,1.12,HPG,44.47,6,6
LSTM,80_20,247.32,374.0,0.9752,1.123,HPG,45.58,7,7
Transformer,80_20,1.33,2.17,0.5663,2.112,VCB,55.83,1,1
Facebook Prophet,80_20,14.35,16.19,-23.1114,23.857,VCB,48.54,2,2
LSTM,80_20,662.41,1642.71,0.9861,1.004,VCB,48.65,3,3
GRU,80_20,664.61,1642.98,0.986,1.008,VCB,50.23,4,5
SVR,80_20,662.85,1642.98,0.986,1.004,VCB,53.27,4,4
ARIMA,80_20,670.9,1647.11,0.986,1.017,VCB,49.66,6,6
Linear Regression,80_20,691.83,1655.27,0.9858,1.054,VCB,51.92,7,7
Transformer,80_20,24.08,46.77,0.2655,18.681,VIC,48.3,1,1
Facebook Prophet,80_20,49.37,76.65,-0.973,54.212,VIC,43.4,2,2
SVR,80_20,1908.59,3548.43,0.9976,1.796,VIC,42.49,3,3
ARIMA,80_20,1934.03,3555.79,0.9976,1.807,VIC,52.35,4,6
Linear Regression,80_20,1941.74,3586.89,0.9976,1.832,VIC,53.05,5,7
LSTM,80_20,1924.73,3603.52,0.9975,1.796,VIC,49.88,6,4
GRU,80_20,1930.95,3605.53,0.9975,1.803,VIC,48.48,7,5
Transformer,80_20,0.77,1.14,0.9231,1.283,VNM,52.13,1,1
Facebook Prophet,80_20,3.05,3.84,0.1199,5.144,VNM,52.13,2,2
SVR,80_20,612.7,966.55,0.9453,1.048,VNM,50.22,3,4
ARIMA,80_20,611.23,967.22,0.9452,1.045,VNM,53.1,4,3
Linear Regression,80_20,624.23,967.49,0.9452,1.07,VNM,53.76,5,7
GRU,80_20,613.58,968.61,0.945,1.049,VNM,54.53,6,6
LSTM,80_20,613.15,968.85,0.9449,1.048,VNM,54.53,7,5
