date,actual,predicted,ticker,split,model
2024-10-18,60.85,60.8311,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9938,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7605,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2658,VCB,70_30,Linear Regression
2024-10-24,60.39,60.377,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5518,VCB,70_30,Linear Regression
2024-10-28,60.59,60.585,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6363,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7257,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4774,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9187,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8855,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1325,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0155,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4377,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6338,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8651,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7053,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7683,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1093,VCB,70_30,Linear Regression
2024-11-15,60.39,60.675,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4493,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0387,VCB,70_30,Linear Regression
2024-11-20,59.47,59.404,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6465,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7422,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7612,VCB,70_30,Linear Regression
2024-11-26,60.85,60.275,VCB,70_30,Linear Regression
2024-11-27,61.05,60.9947,VCB,70_30,Linear Regression
2024-11-28,60.98,61.173,VCB,70_30,Linear Regression
2024-11-29,61.44,61.128,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5093,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3372,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3193,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6082,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0735,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2797,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8007,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3148,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4863,VCB,70_30,Linear Regression
2024-12-13,61.31,61.7956,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4493,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3135,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2358,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3527,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8385,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0396,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9796,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7203,VCB,70_30,Linear Regression
2024-12-26,60.65,61.0923,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7569,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8717,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6783,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1667,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6806,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7316,VCB,70_30,Linear Regression
2025-01-07,60.79,61.2891,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8608,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7645,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5408,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3313,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5602,VCB,70_30,Linear Regression
2025-01-15,60.19,60.377,VCB,70_30,Linear Regression
2025-01-16,61.05,60.222,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2505,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0485,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4264,VCB,70_30,Linear Regression
2025-01-22,60.06,60.303,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2528,VCB,70_30,Linear Regression
2025-01-24,60.98,61.0911,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0854,VCB,70_30,Linear Regression
2025-02-04,60.59,60.335,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6616,VCB,70_30,Linear Regression
2025-02-06,61.18,61.192,VCB,70_30,Linear Regression
2025-02-07,61.25,61.3996,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3217,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7497,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5685,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4727,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4592,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4393,VCB,70_30,Linear Regression
2025-02-18,60.33,60.3955,VCB,70_30,Linear Regression
2025-02-19,60.39,60.3943,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4238,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5449,VCB,70_30,Linear Regression
2025-02-24,61.58,61.481,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6681,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0427,VCB,70_30,Linear Regression
2025-02-27,61.91,60.891,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5436,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6495,VCB,70_30,Linear Regression
2025-03-04,61.25,61.4825,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3729,VCB,70_30,Linear Regression
2025-03-06,61.58,61.4938,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8571,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8377,VCB,70_30,Linear Regression
2025-03-11,63.75,64.0693,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6662,VCB,70_30,Linear Regression
2025-03-13,64.49,66.2878,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6526,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1434,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3792,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9448,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5039,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7852,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1195,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3319,VCB,70_30,Linear Regression
2025-03-26,64.78,65.2957,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8077,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4542,VCB,70_30,Linear Regression
2025-03-31,63.01,63.8924,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1172,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6547,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1093,VCB,70_30,Linear Regression
2025-04-04,59.07,59.5904,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5829,VCB,70_30,Linear Regression
2025-04-09,51.69,55.625,VCB,70_30,Linear Regression
2025-04-10,55.23,53.0556,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1296,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4227,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9613,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6377,VCB,70_30,Linear Regression
2025-04-17,57.2,58.438,VCB,70_30,Linear Regression
2025-04-18,57.2,57.2903,VCB,70_30,Linear Regression
2025-04-21,57.3,57.652,VCB,70_30,Linear Regression
2025-04-22,57.6,57.498,VCB,70_30,Linear Regression
2025-04-23,57.1,56.7843,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2031,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4562,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9381,VCB,70_30,Linear Regression
2025-04-29,56.42,56.8817,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7329,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3447,VCB,70_30,Linear Regression
2025-05-07,56.12,56.2739,VCB,70_30,Linear Regression
2025-05-08,56.22,56.2,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3074,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9246,VCB,70_30,Linear Regression
2025-05-13,55.92,56.0007,VCB,70_30,Linear Regression
2025-05-14,57.79,56.3135,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1489,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2763,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8676,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3729,VCB,70_30,Linear Regression
2025-05-21,56.22,56.5925,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6867,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2471,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1375,VCB,70_30,Linear Regression
2025-05-27,55.92,56.1082,VCB,70_30,Linear Regression
2025-05-28,55.92,56.197,VCB,70_30,Linear Regression
2025-05-29,55.82,56.28,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0477,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7117,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4665,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1408,VCB,70_30,Linear Regression
2025-06-05,55.43,55.91,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5751,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4531,VCB,70_30,Linear Regression
2025-06-10,55.04,55.2975,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2899,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0574,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2912,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6272,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9667,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6691,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0141,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9417,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5477,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9108,VCB,70_30,Linear Regression
2025-06-25,55.73,55.9846,VCB,70_30,Linear Regression
2025-06-26,55.53,55.985,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7559,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1342,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4244,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7444,VCB,70_30,Linear Regression
2025-07-03,57.01,57.2838,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3473,VCB,70_30,Linear Regression
2025-07-07,57.7,57.7821,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0531,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5202,VCB,70_30,Linear Regression
2025-07-10,60.45,61.0398,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6857,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9779,VCB,70_30,Linear Regression
2025-07-15,60.45,61.4091,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6483,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0396,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6447,VCB,70_30,Linear Regression
2025-07-21,60.35,61.1053,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5076,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2291,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2632,VCB,70_30,Linear Regression
2025-07-25,61.04,61.5067,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1789,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0439,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3332,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1304,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6354,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3882,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2909,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3869,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5335,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9457,VCB,70_30,Linear Regression
2025-08-11,61.53,61.4089,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8639,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6668,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6252,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7398,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0313,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6394,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5955,VCB,70_30,Linear Regression
2025-08-21,63.21,62.187,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5389,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3669,VCB,70_30,Linear Regression
2025-08-26,63.6,62.7868,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4264,VCB,70_30,Linear Regression
2025-08-28,67.93,68.4888,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0956,VCB,70_30,Linear Regression
2025-09-03,65.97,67.573,VCB,70_30,Linear Regression
2025-09-04,67.84,66.1439,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8423,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8359,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4134,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0279,VCB,70_30,Linear Regression
2025-09-11,64.69,64.8949,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5739,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6327,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6692,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6427,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8578,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9613,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2168,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1442,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5071,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7024,VCB,70_30,Linear Regression
2025-09-26,62.03,62.0892,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0272,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5266,VCB,70_30,Linear Regression
2025-10-01,61.44,61.0754,VCB,70_30,Linear Regression
2025-10-02,61.14,61.4946,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3014,VCB,70_30,Linear Regression
2025-10-06,63.47,61.0863,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6723,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1621,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0766,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5209,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7502,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6858,VCB,70_30,Linear Regression
2025-10-15,61.98,62.8731,VCB,70_30,Linear Regression
2025-10-16,62.38,62.1908,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4502,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5467,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1395,VCB,70_30,Linear Regression
2025-10-22,59.11,59.3926,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3527,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3867,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8126,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7331,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5027,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3125,VCB,70_30,Linear Regression
2025-10-31,59.11,60.151,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1207,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0172,VCB,70_30,Linear Regression
2025-11-05,60.3,59.7885,VCB,70_30,Linear Regression
2025-11-06,59.8,60.483,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9064,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7356,VCB,70_30,Linear Regression
2025-11-11,58.41,58.5509,VCB,70_30,Linear Regression
2025-11-12,59.01,58.7974,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2276,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3106,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4702,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7671,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5695,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1136,VCB,70_30,Linear Regression
2025-11-21,58.51,59.0941,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6273,VCB,70_30,Linear Regression
2025-11-25,57.72,58.5009,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9565,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8629,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6845,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1349,VCB,70_30,Linear Regression
2025-12-02,57.12,57.258,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2209,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6485,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5713,VCB,70_30,Linear Regression
2025-12-08,57.42,57.9235,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5094,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7843,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9658,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2646,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5157,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5576,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6446,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4712,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5158,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1114,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4354,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8619,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6742,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9839,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7803,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8345,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1392,VCB,70_30,Linear Regression
2026-01-05,56.63,57.245,VCB,70_30,Linear Regression
2026-01-06,56.82,56.8045,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9468,VCB,70_30,Linear Regression
2026-01-08,63.17,59.579,VCB,70_30,Linear Regression
2026-01-09,67.44,63.6444,VCB,70_30,Linear Regression
2026-01-12,72.1,67.9839,VCB,70_30,Linear Regression
2026-01-13,73.39,72.0165,VCB,70_30,Linear Regression
2026-01-14,75.37,73.3489,VCB,70_30,Linear Regression
2026-01-15,71.3,75.3189,VCB,70_30,Linear Regression
2026-01-16,72.39,71.2131,VCB,70_30,Linear Regression
2026-01-19,72.1,72.7337,VCB,70_30,Linear Regression
2026-01-20,72.89,71.9441,VCB,70_30,Linear Regression
2026-01-21,72.2,72.8693,VCB,70_30,Linear Regression
2026-01-22,70.41,71.5866,VCB,70_30,Linear Regression
2026-01-23,68.03,70.7385,VCB,70_30,Linear Regression
2026-01-26,69.02,68.0897,VCB,70_30,Linear Regression
2026-01-27,70.01,69.2713,VCB,70_30,Linear Regression
2026-01-28,69.02,69.7791,VCB,70_30,Linear Regression
2026-01-29,69.22,68.963,VCB,70_30,Linear Regression
2026-01-30,69.91,68.6215,VCB,70_30,Linear Regression
2026-02-02,70.91,69.8037,VCB,70_30,Linear Regression
2026-02-03,71.2,70.452,VCB,70_30,Linear Regression
2026-02-04,70.21,71.4168,VCB,70_30,Linear Regression
2026-02-05,67.83,70.1619,VCB,70_30,Linear Regression
2026-02-06,64.56,68.0427,VCB,70_30,Linear Regression
2026-02-09,64.46,65.254,VCB,70_30,Linear Regression
2026-02-10,62.58,64.992,VCB,70_30,Linear Regression
2026-02-11,64.16,63.2608,VCB,70_30,Linear Regression
2026-02-12,63.67,64.6671,VCB,70_30,Linear Regression
2026-02-13,63.87,63.8257,VCB,70_30,Linear Regression
2026-02-23,65.85,63.7381,VCB,70_30,Linear Regression
2026-02-24,64.46,65.8155,VCB,70_30,Linear Regression
2026-02-25,64.56,64.5096,VCB,70_30,Linear Regression
2026-02-26,64.86,64.5904,VCB,70_30,Linear Regression
2026-02-27,64.36,64.8253,VCB,70_30,Linear Regression
2026-03-02,62.38,64.5707,VCB,70_30,Linear Regression
2026-03-03,61.09,62.4244,VCB,70_30,Linear Regression
2026-03-04,62.48,61.5151,VCB,70_30,Linear Regression
2026-03-05,61.98,62.8111,VCB,70_30,Linear Regression
2026-03-06,61.09,62.3054,VCB,70_30,Linear Regression
2026-03-09,56.82,61.3561,VCB,70_30,Linear Regression
