date,actual,predicted,ticker,split,model
2024-08-16,58.02,57.8574,VCB,70_30,Linear Regression
2024-08-19,58.48,58.3103,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7377,VCB,70_30,Linear Regression
2024-08-21,61.12,59.9178,VCB,70_30,Linear Regression
2024-08-22,60.85,61.1225,VCB,70_30,Linear Regression
2024-08-23,60.85,60.877,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6634,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7745,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3737,VCB,70_30,Linear Regression
2024-08-29,60.26,60.186,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4592,VCB,70_30,Linear Regression
2024-09-04,59.93,60.5288,VCB,70_30,Linear Regression
2024-09-05,59.34,59.7925,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4306,VCB,70_30,Linear Regression
2024-09-09,59.4,59.5197,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3573,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6507,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1594,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0593,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2614,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5528,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5657,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0781,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3436,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8382,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0589,VCB,70_30,Linear Regression
2024-09-25,61.12,60.2092,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2695,VCB,70_30,Linear Regression
2024-09-27,60.92,61.158,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0731,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6941,VCB,70_30,Linear Regression
2024-10-02,61.05,60.9186,VCB,70_30,Linear Regression
2024-10-03,60.98,61.146,VCB,70_30,Linear Regression
2024-10-04,60.79,61.2018,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8305,VCB,70_30,Linear Regression
2024-10-08,60.26,60.6109,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2924,VCB,70_30,Linear Regression
2024-10-10,60.52,60.073,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7904,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2991,VCB,70_30,Linear Regression
2024-10-15,60.19,60.299,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3689,VCB,70_30,Linear Regression
2024-10-17,60.72,60.4033,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8651,VCB,70_30,Linear Regression
2024-10-21,60.59,61.0347,VCB,70_30,Linear Regression
2024-10-22,60.19,60.8022,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2968,VCB,70_30,Linear Regression
2024-10-24,60.39,60.4048,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5908,VCB,70_30,Linear Regression
2024-10-28,60.59,60.6221,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6696,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7622,VCB,70_30,Linear Regression
2024-10-31,61.64,60.5122,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9771,VCB,70_30,Linear Regression
2024-11-04,60.92,61.935,VCB,70_30,Linear Regression
2024-11-05,60.98,61.194,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0482,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4757,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6776,VCB,70_30,Linear Regression
2024-11-11,60.59,60.9072,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7387,VCB,70_30,Linear Regression
2024-11-13,60.92,60.8038,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1409,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6955,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4786,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0649,VCB,70_30,Linear Regression
2024-11-20,59.47,59.431,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6666,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7642,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7851,VCB,70_30,Linear Regression
2024-11-26,60.85,60.306,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0265,VCB,70_30,Linear Regression
2024-11-28,60.98,61.2033,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1646,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5435,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3935,VCB,70_30,Linear Regression
2024-12-04,61.58,61.36,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6454,VCB,70_30,Linear Regression
2024-12-06,62.04,62.1085,VCB,70_30,Linear Regression
2024-12-09,62.76,62.3257,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8332,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3455,VCB,70_30,Linear Regression
2024-12-12,61.58,61.5222,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8272,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4695,VCB,70_30,Linear Regression
2024-12-17,61.25,61.337,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2565,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3786,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8558,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0611,VCB,70_30,Linear Regression
2024-12-24,60.65,61.0012,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7484,VCB,70_30,Linear Regression
2024-12-26,60.65,61.1292,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7807,VCB,70_30,Linear Regression
2024-12-30,60.59,60.902,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6985,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1875,VCB,70_30,Linear Regression
2025-01-03,60.59,60.7097,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7531,VCB,70_30,Linear Regression
2025-01-07,60.79,61.3248,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8908,VCB,70_30,Linear Regression
2025-01-09,60.52,60.793,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5614,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3602,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5847,VCB,70_30,Linear Regression
2025-01-15,60.19,60.4025,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2482,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2875,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0768,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4525,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3275,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2816,VCB,70_30,Linear Regression
2025-01-24,60.98,61.129,VCB,70_30,Linear Regression
2025-02-03,60.33,61.1133,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3599,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6899,VCB,70_30,Linear Regression
2025-02-06,61.18,61.2202,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4336,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3492,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7771,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5965,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4999,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4841,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4694,VCB,70_30,Linear Regression
2025-02-18,60.33,60.4202,VCB,70_30,Linear Regression
2025-02-19,60.39,60.4175,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4429,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5719,VCB,70_30,Linear Regression
2025-02-24,61.58,61.5177,VCB,70_30,Linear Regression
2025-02-25,60.98,61.7022,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0763,VCB,70_30,Linear Regression
2025-02-27,61.91,60.9197,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5998,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6836,VCB,70_30,Linear Regression
2025-03-04,61.25,61.5146,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3956,VCB,70_30,Linear Regression
2025-03-06,61.58,61.5304,VCB,70_30,Linear Regression
2025-03-07,62.63,61.895,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8723,VCB,70_30,Linear Regression
2025-03-11,63.75,64.1076,VCB,70_30,Linear Regression
2025-03-12,65.67,63.688,VCB,70_30,Linear Regression
2025-03-13,64.49,66.3456,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6876,VCB,70_30,Linear Regression
2025-03-17,66.26,65.176,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3889,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9782,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5295,VCB,70_30,Linear Regression
2025-03-21,64.98,65.8056,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1502,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3576,VCB,70_30,Linear Regression
2025-03-26,64.78,65.3092,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8414,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4765,VCB,70_30,Linear Regression
2025-03-31,63.01,63.9177,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1474,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6938,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1513,VCB,70_30,Linear Regression
2025-04-04,59.07,59.6459,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5659,VCB,70_30,Linear Regression
2025-04-09,51.69,55.684,VCB,70_30,Linear Regression
2025-04-10,55.23,53.1744,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1812,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4502,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9669,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6314,VCB,70_30,Linear Regression
2025-04-17,57.2,58.4417,VCB,70_30,Linear Regression
2025-04-18,57.2,57.336,VCB,70_30,Linear Regression
2025-04-21,57.3,57.7016,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5421,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8427,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2563,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4769,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9709,VCB,70_30,Linear Regression
2025-04-29,56.42,56.9101,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7647,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3804,VCB,70_30,Linear Regression
2025-05-07,56.12,56.3108,VCB,70_30,Linear Regression
2025-05-08,56.22,56.2264,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3356,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9478,VCB,70_30,Linear Regression
2025-05-13,55.92,56.0206,VCB,70_30,Linear Regression
2025-05-14,57.79,56.325,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1613,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2888,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8874,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3825,VCB,70_30,Linear Regression
2025-05-21,56.22,56.6058,VCB,70_30,Linear Regression
2025-05-22,56.02,56.7084,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2635,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1579,VCB,70_30,Linear Regression
2025-05-27,55.92,56.1203,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1995,VCB,70_30,Linear Regression
2025-05-29,55.82,56.295,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0612,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7223,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4726,VCB,70_30,Linear Regression
2025-06-04,55.73,56.154,VCB,70_30,Linear Regression
2025-06-05,55.43,55.9209,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5864,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4589,VCB,70_30,Linear Regression
2025-06-10,55.04,55.3046,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2922,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0632,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2992,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6435,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9729,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6822,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0282,VCB,70_30,Linear Regression
2025-06-20,56.22,55.957,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5568,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9215,VCB,70_30,Linear Regression
2025-06-25,55.73,56.0047,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9981,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7697,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1553,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4399,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7656,VCB,70_30,Linear Regression
2025-07-03,57.01,57.3062,VCB,70_30,Linear Regression
2025-07-04,57.5,57.368,VCB,70_30,Linear Regression
2025-07-07,57.7,57.8043,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0721,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5394,VCB,70_30,Linear Regression
2025-07-10,60.45,61.0449,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6891,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9771,VCB,70_30,Linear Regression
2025-07-15,60.45,61.4102,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6664,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0436,VCB,70_30,Linear Regression
2025-07-18,60.94,61.648,VCB,70_30,Linear Regression
2025-07-21,60.35,61.1192,VCB,70_30,Linear Regression
2025-07-22,61.24,60.532,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2345,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2739,VCB,70_30,Linear Regression
2025-07-25,61.04,61.5276,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1883,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0541,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3581,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1498,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6595,VCB,70_30,Linear Regression
2025-08-04,60.16,59.4069,VCB,70_30,Linear Regression
2025-08-05,60.55,60.3094,VCB,70_30,Linear Regression
2025-08-06,61.34,61.4112,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5578,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9671,VCB,70_30,Linear Regression
2025-08-11,61.53,61.4396,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8921,VCB,70_30,Linear Regression
2025-08-13,61.53,62.7083,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6617,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7623,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0767,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6681,VCB,70_30,Linear Regression
2025-08-20,62.03,63.6026,VCB,70_30,Linear Regression
2025-08-21,63.21,62.2203,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5624,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3925,VCB,70_30,Linear Regression
2025-08-26,63.6,62.8375,VCB,70_30,Linear Regression
2025-08-27,68.03,63.444,VCB,70_30,Linear Regression
2025-08-28,67.93,68.4322,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0828,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5512,VCB,70_30,Linear Regression
2025-09-04,67.84,66.1278,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8509,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8505,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4349,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0501,VCB,70_30,Linear Regression
2025-09-11,64.69,64.9121,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5755,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6439,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6736,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6714,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8783,VCB,70_30,Linear Regression
2025-09-19,62.03,62.983,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2566,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1795,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5428,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7213,VCB,70_30,Linear Regression
2025-09-26,62.03,62.1139,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0441,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5448,VCB,70_30,Linear Regression
2025-10-01,61.44,61.1079,VCB,70_30,Linear Regression
2025-10-02,61.14,61.5278,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3388,VCB,70_30,Linear Regression
2025-10-06,63.47,61.1235,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6992,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1789,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0945,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5425,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7795,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6986,VCB,70_30,Linear Regression
2025-10-15,61.98,62.9104,VCB,70_30,Linear Regression
2025-10-16,62.38,62.2201,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4787,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5707,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1862,VCB,70_30,Linear Regression
2025-10-22,59.11,59.4168,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3796,VCB,70_30,Linear Regression
2025-10-24,59.01,59.4035,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8314,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7615,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5252,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3287,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1735,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1544,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0504,VCB,70_30,Linear Regression
2025-11-05,60.3,59.8124,VCB,70_30,Linear Regression
2025-11-06,59.8,60.502,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9354,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7563,VCB,70_30,Linear Regression
2025-11-11,58.41,58.5785,VCB,70_30,Linear Regression
2025-11-12,59.01,58.8229,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2503,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3349,VCB,70_30,Linear Regression
2025-11-17,59.7,59.499,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7877,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5929,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1374,VCB,70_30,Linear Regression
2025-11-21,58.51,59.1163,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6394,VCB,70_30,Linear Regression
2025-11-25,57.72,58.5221,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9736,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8728,VCB,70_30,Linear Regression
2025-11-28,56.92,57.694,VCB,70_30,Linear Regression
2025-12-01,57.02,57.143,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2658,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2238,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6637,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5853,VCB,70_30,Linear Regression
2025-12-08,57.42,57.9431,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5193,VCB,70_30,Linear Regression
2025-12-10,57.72,57.8038,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9851,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2873,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5307,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5655,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6481,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4832,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5318,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1216,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4502,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8791,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6793,VCB,70_30,Linear Regression
2025-12-26,56.63,57.0023,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7928,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8494,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1617,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2636,VCB,70_30,Linear Regression
2026-01-06,56.82,56.8143,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9577,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5954,VCB,70_30,Linear Regression
2026-01-09,67.44,63.6053,VCB,70_30,Linear Regression
2026-01-12,72.1,67.8843,VCB,70_30,Linear Regression
