date,actual,predicted,ticker,split,model
2023-08-24,57.78,57.2764,VCB,70_30,Linear Regression
2023-08-25,57.24,57.949,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3317,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7763,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6686,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2041,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1018,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9385,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9059,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4557,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3792,VCB,70_30,Linear Regression
2023-09-12,59.7,58.758,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7387,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2366,VCB,70_30,Linear Regression
2023-09-15,59.63,59.0995,VCB,70_30,Linear Regression
2023-09-18,58.97,59.627,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9564,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2599,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2671,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7972,VCB,70_30,Linear Regression
2023-09-25,59.3,59.147,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3161,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7538,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4525,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5193,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1338,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4317,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3089,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1901,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1941,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6203,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1573,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1773,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4527,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0818,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4283,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1909,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0731,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9637,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1753,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1514,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9252,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1405,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8858,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0656,VCB,70_30,Linear Regression
2023-10-30,57.04,56.3992,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9819,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5905,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2137,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9353,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0243,VCB,70_30,Linear Regression
2023-11-07,58.64,59.515,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7546,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4349,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4704,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1559,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9214,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3207,VCB,70_30,Linear Regression
2023-11-16,58.44,58.481,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3911,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8759,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2357,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7159,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5332,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7675,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0298,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9692,VCB,70_30,Linear Regression
2023-11-29,56.51,56.991,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6829,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3338,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4307,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1618,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7044,VCB,70_30,Linear Regression
2023-12-07,56.58,56.963,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6326,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5524,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0531,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0166,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6862,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1247,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7384,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2546,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9561,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9316,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7124,VCB,70_30,Linear Regression
2023-12-25,54.32,53.699,VCB,70_30,Linear Regression
2023-12-26,54.99,54.32,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0496,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0291,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9921,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4755,VCB,70_30,Linear Regression
2024-01-03,56.12,55.669,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1839,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0035,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2298,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7078,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4441,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4268,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3398,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6768,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8464,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7713,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3237,VCB,70_30,Linear Regression
2024-01-19,61.49,60.463,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4558,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2571,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7281,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6251,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5096,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2099,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5904,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3505,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8401,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7463,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0998,VCB,70_30,Linear Regression
2024-02-06,59.44,59.804,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4528,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8443,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7681,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5686,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9292,VCB,70_30,Linear Regression
2024-02-21,60.56,60.4971,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5317,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4603,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3181,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5776,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5065,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4927,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9433,VCB,70_30,Linear Regression
2024-03-04,63.75,64.204,VCB,70_30,Linear Regression
2024-03-05,63.42,63.8127,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5331,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6536,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7736,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1414,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5034,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8992,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9277,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1392,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3745,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7444,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5423,VCB,70_30,Linear Regression
2024-03-21,63.22,62.0001,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2966,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0057,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3704,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0532,VCB,70_30,Linear Regression
2024-03-28,63.55,63.6882,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6218,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0082,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2206,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6395,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3445,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8318,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9407,VCB,70_30,Linear Regression
2024-04-09,62.62,62.925,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6825,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7633,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3594,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8451,VCB,70_30,Linear Regression
2024-04-16,60.43,61.3149,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4911,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2808,VCB,70_30,Linear Regression
2024-04-22,60.17,60.189,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2592,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7575,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2026,VCB,70_30,Linear Regression
2024-04-26,60.56,60.639,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8621,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0042,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4699,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7836,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8112,VCB,70_30,Linear Regression
2024-05-09,61.43,61.6931,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4464,VCB,70_30,Linear Regression
2024-05-13,60.43,61.0895,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4432,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2618,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5438,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5817,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9872,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1302,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5492,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3832,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5577,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9645,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8846,VCB,70_30,Linear Regression
2024-05-29,59.63,60.258,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7996,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9382,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1686,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9307,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0775,VCB,70_30,Linear Regression
2024-06-06,59.1,59.094,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1926,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8814,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6242,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0727,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0093,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8132,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2298,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9846,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1297,VCB,70_30,Linear Regression
2024-06-20,57.11,57.6997,VCB,70_30,Linear Regression
2024-06-21,57.11,57.1787,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2099,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0138,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0154,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7643,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7384,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6788,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2496,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7375,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8743,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6813,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6904,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1252,VCB,70_30,Linear Regression
2024-07-10,58.84,58.571,VCB,70_30,Linear Regression
2024-07-11,58.51,59.017,VCB,70_30,Linear Regression
2024-07-12,58.17,58.5957,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2794,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3628,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6423,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7456,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6066,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2456,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3791,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3249,VCB,70_30,Linear Regression
2024-07-25,57.97,58.286,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0674,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1062,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1381,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3229,VCB,70_30,Linear Regression
2024-08-01,60.23,59.374,VCB,70_30,Linear Regression
2024-08-02,58.9,60.516,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9515,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8039,VCB,70_30,Linear Regression
2024-08-07,58.24,58.2019,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3962,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0366,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3357,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3454,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5111,VCB,70_30,Linear Regression
2024-08-15,58.17,58.5994,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3079,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7257,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1364,VCB,70_30,Linear Regression
2024-08-21,61.63,60.3997,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6382,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4093,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1527,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2777,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8024,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6171,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8988,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0055,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3276,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9727,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0329,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8779,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1598,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6875,VCB,70_30,Linear Regression
2024-09-13,59.7,59.54,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7502,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0681,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0552,VCB,70_30,Linear Regression
2024-09-19,60.76,60.519,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8311,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3091,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4757,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6192,VCB,70_30,Linear Regression
2024-09-26,61.43,61.705,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6211,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5172,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1748,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3448,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6063,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6423,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3016,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0856,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7777,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5703,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2035,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7742,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7526,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8597,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8702,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3172,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4646,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2354,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7481,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8519,VCB,70_30,Linear Regression
2024-10-25,60.96,60.9982,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0437,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1211,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2036,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9625,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3695,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3339,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5798,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4935,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8881,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0874,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3376,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1883,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2367,VCB,70_30,Linear Regression
2024-11-14,61.1,61.605,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2127,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9619,VCB,70_30,Linear Regression
2024-11-19,59.77,60.542,VCB,70_30,Linear Regression
2024-11-20,59.97,59.8974,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1619,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2469,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2779,VCB,70_30,Linear Regression
2024-11-26,61.36,60.784,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5052,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6801,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6168,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9917,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7442,VCB,70_30,Linear Regression
2024-12-04,62.09,61.7751,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0795,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5366,VCB,70_30,Linear Regression
2024-12-09,63.29,62.75,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3239,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8334,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0011,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2959,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9838,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8481,VCB,70_30,Linear Regression
2024-12-18,61.83,61.774,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8914,VCB,70_30,Linear Regression
2024-12-20,61.43,61.3895,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5828,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5045,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2271,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5938,VCB,70_30,Linear Regression
2024-12-27,61.23,61.2748,VCB,70_30,Linear Regression
2024-12-30,61.1,61.3793,VCB,70_30,Linear Regression
2024-12-31,60.56,61.2057,VCB,70_30,Linear Regression
2025-01-02,61.03,60.686,VCB,70_30,Linear Regression
2025-01-03,61.1,61.1769,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2428,VCB,70_30,Linear Regression
2025-01-07,61.29,61.7828,VCB,70_30,Linear Regression
2025-01-08,61.36,61.3471,VCB,70_30,Linear Regression
2025-01-09,61.03,61.2646,VCB,70_30,Linear Regression
2025-01-10,60.7,61.0459,VCB,70_30,Linear Regression
