date,actual,predicted,ticker,split,model
2023-11-20,57.18,56.8718,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2183,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7132,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5558,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7737,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0429,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9855,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0129,VCB,70_30,Linear Regression
2023-11-30,56.25,56.688,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3432,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4466,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1735,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7217,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9721,VCB,70_30,Linear Regression
2023-12-08,56.45,56.64,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5652,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0597,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0273,VCB,70_30,Linear Regression
2023-12-14,56.05,55.695,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1343,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7465,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2516,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9609,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9456,VCB,70_30,Linear Regression
2023-12-22,53.72,53.735,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7184,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3323,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0541,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0316,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9956,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4681,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6622,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1916,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0186,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2127,VCB,70_30,Linear Regression
2024-01-09,58.31,57.711,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4458,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4352,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3458,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6933,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8503,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7928,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3388,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4743,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4621,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2545,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7412,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6211,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5151,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2195,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6055,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3694,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8343,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7336,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0995,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8277,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4562,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8524,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7824,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5836,VCB,70_30,Linear Regression
2024-02-20,60.63,59.943,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5203,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5542,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4701,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3015,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5762,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5244,VCB,70_30,Linear Regression
2024-02-29,64.62,64.485,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8973,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2034,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7811,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5497,VCB,70_30,Linear Regression
2024-03-07,63.62,63.667,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7911,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1671,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5108,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8938,VCB,70_30,Linear Regression
2024-03-14,63.09,63.937,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1573,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3848,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7393,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5304,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9904,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2951,VCB,70_30,Linear Regression
2024-03-25,63.55,64.007,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3724,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0428,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7022,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6406,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0196,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2315,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6589,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3527,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8345,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9548,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9344,VCB,70_30,Linear Regression
2024-04-10,62.76,62.672,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7749,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3717,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8515,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2971,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4829,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2639,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1938,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2631,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7751,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2177,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6289,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8542,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0098,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4752,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7931,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8128,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7124,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4578,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1045,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4498,VCB,70_30,Linear Regression
2024-05-15,60.43,60.259,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5443,VCB,70_30,Linear Regression
2024-05-17,60.96,61.587,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9932,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1202,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5511,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3868,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5617,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9858,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8994,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2721,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8096,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9509,VCB,70_30,Linear Regression
2024-06-03,58.57,58.172,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9165,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0856,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1045,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1918,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8849,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6383,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0838,VCB,70_30,Linear Regression
2024-06-13,58.71,59.02,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8305,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2452,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9902,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1247,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7147,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2021,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2206,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0154,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0169,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7717,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7472,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6927,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2646,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7365,VCB,70_30,Linear Regression
2024-07-04,58.44,58.883,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6777,VCB,70_30,Linear Regression
2024-07-08,57.91,58.681,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1303,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5898,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0287,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6124,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2828,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3605,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6444,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7548,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6152,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2489,VCB,70_30,Linear Regression
2024-07-23,58.11,58.387,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3316,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2972,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0806,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1186,VCB,70_30,Linear Regression
2024-07-30,58.11,58.147,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3295,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3796,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5259,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9585,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8082,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1919,VCB,70_30,Linear Regression
2024-08-08,57.97,58.4041,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0556,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3407,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3592,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5172,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6055,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3035,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7181,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1513,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4147,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6402,VCB,70_30,Linear Regression
2024-08-23,61.36,61.408,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1608,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2847,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8257,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6302,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9071,VCB,70_30,Linear Regression
2024-09-04,60.43,61.021,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3532,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9726,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0288,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8912,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1681,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6913,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5378,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7665,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0763,VCB,70_30,Linear Regression
2024-09-18,60.43,60.056,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5282,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8451,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3139,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4821,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6305,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7248,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6239,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5165,VCB,70_30,Linear Regression
2024-10-01,61.1,61.182,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3485,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6234,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6506,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3129,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0933,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7913,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5813,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2031,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7918,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7636,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8626,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8849,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3297,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4728,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2409,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7588,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8586,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0081,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0576,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1337,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2132,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9707,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3615,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3306,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5744,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4933,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8951,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0971,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3456,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2003,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2339,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6131,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2295,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9739,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5475,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9002,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1592,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2523,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2932,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7852,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5056,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6805,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6168,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9972,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7493,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8006,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0883,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5486,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7601,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3346,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8415,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0088,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2818,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9896,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8637,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7887,VCB,70_30,Linear Regression
2024-12-19,61.36,61.9012,VCB,70_30,Linear Regression
2024-12-20,61.43,61.4103,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5898,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5107,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2414,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5956,VCB,70_30,Linear Regression
2024-12-27,61.23,61.2958,VCB,70_30,Linear Regression
