date,actual,predicted,ticker,split,model
2025-02-14,60.33,60.4793,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4637,VCB,70_30,Linear Regression
2025-02-18,60.33,60.416,VCB,70_30,Linear Regression
2025-02-19,60.39,60.4131,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4374,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5665,VCB,70_30,Linear Regression
2025-02-24,61.58,61.5068,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6916,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0707,VCB,70_30,Linear Regression
2025-02-27,61.91,60.9142,VCB,70_30,Linear Regression
2025-02-28,61.44,62.582,VCB,70_30,Linear Regression
2025-03-03,61.44,61.676,VCB,70_30,Linear Regression
2025-03-04,61.25,61.507,VCB,70_30,Linear Regression
2025-03-05,61.25,61.386,VCB,70_30,Linear Regression
2025-03-06,61.58,61.5233,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8858,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8605,VCB,70_30,Linear Regression
2025-03-11,63.75,64.0921,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6773,VCB,70_30,Linear Regression
2025-03-13,64.49,66.3304,VCB,70_30,Linear Regression
2025-03-14,64.98,64.68,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1673,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3744,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9688,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5179,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7956,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1443,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3489,VCB,70_30,Linear Regression
2025-03-26,64.78,65.301,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8352,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4695,VCB,70_30,Linear Regression
2025-03-31,63.01,63.9133,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1436,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6855,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1426,VCB,70_30,Linear Regression
2025-04-04,59.07,59.6398,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5559,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6713,VCB,70_30,Linear Regression
2025-04-10,55.23,53.1766,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1508,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4201,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9587,VCB,70_30,Linear Regression
2025-04-16,58.38,58.624,VCB,70_30,Linear Regression
2025-04-17,57.2,58.438,VCB,70_30,Linear Regression
2025-04-18,57.2,57.3309,VCB,70_30,Linear Regression
2025-04-21,57.3,57.694,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5316,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8351,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2481,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4724,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9675,VCB,70_30,Linear Regression
2025-04-29,56.42,56.9097,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7638,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3811,VCB,70_30,Linear Regression
2025-05-07,56.12,56.3115,VCB,70_30,Linear Regression
2025-05-08,56.22,56.2272,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3358,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9434,VCB,70_30,Linear Regression
2025-05-13,55.92,56.0121,VCB,70_30,Linear Regression
2025-05-14,57.79,56.3105,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1459,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2739,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8772,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3728,VCB,70_30,Linear Regression
2025-05-21,56.22,56.5964,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6977,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2542,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1498,VCB,70_30,Linear Regression
2025-05-27,55.92,56.1103,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1911,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2874,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0532,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7157,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4668,VCB,70_30,Linear Regression
2025-06-04,55.73,56.145,VCB,70_30,Linear Regression
2025-06-05,55.43,55.9151,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5816,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4542,VCB,70_30,Linear Regression
2025-06-10,55.04,55.3007,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2877,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0601,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2947,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6383,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9662,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6725,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0244,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9537,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5441,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9182,VCB,70_30,Linear Regression
2025-06-25,55.73,55.9978,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9913,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7652,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1484,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4323,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7487,VCB,70_30,Linear Regression
2025-07-03,57.01,57.2994,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3568,VCB,70_30,Linear Regression
2025-07-07,57.7,57.793,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0558,VCB,70_30,Linear Regression
2025-07-09,60.55,58.519,VCB,70_30,Linear Regression
2025-07-10,60.45,61.0156,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6708,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9553,VCB,70_30,Linear Regression
2025-07-15,60.45,61.397,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6578,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0276,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6284,VCB,70_30,Linear Regression
2025-07-21,60.35,61.1052,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5201,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2238,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2621,VCB,70_30,Linear Regression
2025-07-25,61.04,61.5145,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1758,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0324,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3441,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1381,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6464,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3956,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2969,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3822,VCB,70_30,Linear Regression
2025-08-07,60.75,61.544,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9502,VCB,70_30,Linear Regression
2025-08-11,61.53,61.4232,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8767,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6897,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6481,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7319,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0531,VCB,70_30,Linear Regression
2025-08-19,63.21,63.657,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5872,VCB,70_30,Linear Regression
2025-08-21,63.21,62.209,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5468,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3703,VCB,70_30,Linear Regression
2025-08-26,63.6,62.8297,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4326,VCB,70_30,Linear Regression
2025-08-28,67.93,68.3938,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0759,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5361,VCB,70_30,Linear Regression
2025-09-04,67.84,66.109,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8376,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8352,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4226,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0337,VCB,70_30,Linear Regression
2025-09-11,64.69,64.8959,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5658,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6318,VCB,70_30,Linear Regression
2025-09-16,64.59,64.661,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6587,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8695,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9682,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2413,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1647,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5294,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7061,VCB,70_30,Linear Regression
2025-09-26,62.03,62.099,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0318,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5372,VCB,70_30,Linear Regression
2025-10-01,61.44,61.1006,VCB,70_30,Linear Regression
2025-10-02,61.14,61.5185,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3327,VCB,70_30,Linear Regression
2025-10-06,63.47,61.1171,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6819,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1712,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0825,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5351,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7722,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6884,VCB,70_30,Linear Regression
2025-10-15,61.98,62.9004,VCB,70_30,Linear Regression
2025-10-16,62.38,62.2112,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4694,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5639,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1767,VCB,70_30,Linear Regression
2025-10-22,59.11,59.403,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3688,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3989,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8231,VCB,70_30,Linear Regression
2025-10-28,59.5,58.755,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5177,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3203,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1668,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1464,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0403,VCB,70_30,Linear Regression
2025-11-05,60.3,59.8021,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4907,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9283,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7497,VCB,70_30,Linear Regression
2025-11-11,58.41,58.5733,VCB,70_30,Linear Regression
2025-11-12,59.01,58.8179,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2457,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3313,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4967,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7848,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5901,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1342,VCB,70_30,Linear Regression
2025-11-21,58.51,59.1107,VCB,70_30,Linear Regression
2025-11-24,58.31,58.633,VCB,70_30,Linear Regression
2025-11-25,57.72,58.5174,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9688,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8647,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6896,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1396,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2614,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2191,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6531,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5794,VCB,70_30,Linear Regression
2025-12-08,57.42,57.9393,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5147,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7971,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9776,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2834,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5239,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5601,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6414,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4827,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5287,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1146,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4456,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8782,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6736,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9973,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7884,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8448,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1559,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2577,VCB,70_30,Linear Regression
2026-01-06,56.82,56.81,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9522,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5734,VCB,70_30,Linear Regression
2026-01-09,67.44,63.5684,VCB,70_30,Linear Regression
2026-01-12,72.1,67.8411,VCB,70_30,Linear Regression
2026-01-13,73.39,71.8666,VCB,70_30,Linear Regression
2026-01-14,75.37,73.1968,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2073,VCB,70_30,Linear Regression
2026-01-16,72.39,71.083,VCB,70_30,Linear Regression
2026-01-19,72.1,72.7043,VCB,70_30,Linear Regression
2026-01-20,72.89,71.858,VCB,70_30,Linear Regression
2026-01-21,72.2,72.7973,VCB,70_30,Linear Regression
2026-01-22,70.41,71.4909,VCB,70_30,Linear Regression
2026-01-23,68.03,70.7187,VCB,70_30,Linear Regression
