date,actual,predicted,ticker,split,model
2023-07-05,57.35,56.4158,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4117,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6099,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8519,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7187,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9397,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5796,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9009,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8313,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7362,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6299,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8396,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9527,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8212,VCB,70_30,Linear Regression
2023-07-25,60.9,58.827,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1501,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0517,VCB,70_30,Linear Regression
2023-07-28,61.76,61.462,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5431,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8509,VCB,70_30,Linear Regression
2023-08-02,60.76,60.783,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7753,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1565,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7814,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3119,VCB,70_30,Linear Regression
2023-08-09,59.9,60.279,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8917,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8131,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9594,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1247,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9959,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1947,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3199,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4778,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6573,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6474,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2766,VCB,70_30,Linear Regression
2023-08-25,57.24,57.949,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3317,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7764,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6688,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2042,VCB,70_30,Linear Regression
2023-09-05,59.83,59.102,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9386,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9061,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4558,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3795,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7582,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7388,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2368,VCB,70_30,Linear Regression
2023-09-15,59.63,59.0997,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6272,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9565,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2601,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2673,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7973,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1472,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3164,VCB,70_30,Linear Regression
2023-09-27,58.31,57.754,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4526,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5194,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1339,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4319,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3091,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1904,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1942,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6205,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1575,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1773,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4529,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0819,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4285,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1909,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0732,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9639,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1754,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1515,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9254,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1405,VCB,70_30,Linear Regression
2023-10-26,56.12,56.886,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0657,VCB,70_30,Linear Regression
2023-10-30,57.04,56.3993,VCB,70_30,Linear Regression
2023-10-31,57.64,56.982,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5906,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2139,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9355,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0245,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5151,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7546,VCB,70_30,Linear Regression
2023-11-09,58.37,59.435,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4705,VCB,70_30,Linear Regression
2023-11-13,56.78,57.156,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9215,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3207,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4812,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3913,VCB,70_30,Linear Regression
2023-11-20,57.18,56.876,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2358,VCB,70_30,Linear Regression
2023-11-22,57.58,57.716,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5333,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7677,VCB,70_30,Linear Regression
2023-11-27,56.98,57.03,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9694,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9911,VCB,70_30,Linear Regression
2023-11-30,56.25,56.683,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3339,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4309,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1619,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7045,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9632,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6327,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5525,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0532,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0167,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6863,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1247,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7385,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2547,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9562,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9317,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7126,VCB,70_30,Linear Regression
2023-12-25,54.32,53.6991,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3201,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0497,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0292,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9922,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4756,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6691,VCB,70_30,Linear Regression
2024-01-04,57.04,56.184,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0037,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2301,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7079,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4442,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4268,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3399,VCB,70_30,Linear Regression
2024-01-15,59.77,58.677,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8465,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7714,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3237,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4631,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4559,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2571,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7281,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6251,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5096,VCB,70_30,Linear Regression
2024-01-29,60.56,61.21,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5905,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3507,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8402,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7462,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0998,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8042,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4531,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8445,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7682,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5687,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9294,VCB,70_30,Linear Regression
2024-02-21,60.56,60.4973,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5319,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4604,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3181,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5776,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5065,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4928,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9433,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2042,VCB,70_30,Linear Regression
2024-03-05,63.42,63.8128,VCB,70_30,Linear Regression
2024-03-06,63.49,63.533,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6536,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7737,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1416,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5035,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8991,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9278,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1393,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3747,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7445,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5423,VCB,70_30,Linear Regression
2024-03-21,63.22,62.0001,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2968,VCB,70_30,Linear Regression
2024-03-25,63.55,64.006,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3707,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0533,VCB,70_30,Linear Regression
2024-03-28,63.55,63.6883,VCB,70_30,Linear Regression
2024-03-29,63.02,63.622,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0084,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2208,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6398,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3446,VCB,70_30,Linear Regression
2024-04-05,63.02,63.832,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9409,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9252,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6826,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7634,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3595,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8452,VCB,70_30,Linear Regression
2024-04-16,60.43,61.315,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4913,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2809,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1891,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2593,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7578,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2028,VCB,70_30,Linear Regression
2024-04-26,60.56,60.639,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8621,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0044,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4701,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7838,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8113,VCB,70_30,Linear Regression
2024-05-09,61.43,61.6933,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4466,VCB,70_30,Linear Regression
2024-05-13,60.43,61.0897,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4434,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2619,VCB,70_30,Linear Regression
2024-05-16,61.49,60.544,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5819,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9874,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1303,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5494,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3832,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5578,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9648,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8849,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2582,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7997,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9384,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1688,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9308,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0777,VCB,70_30,Linear Regression
2024-06-06,59.1,59.0942,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1928,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8815,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6244,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0729,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0094,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8134,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2299,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9848,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1297,VCB,70_30,Linear Regression
2024-06-20,57.11,57.6998,VCB,70_30,Linear Regression
2024-06-21,57.11,57.1789,VCB,70_30,Linear Regression
2024-06-24,56.78,57.21,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0139,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0155,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7644,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7385,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6789,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2497,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7376,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8745,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6815,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6905,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1253,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5711,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0171,VCB,70_30,Linear Regression
2024-07-12,58.17,58.5959,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2796,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3628,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6423,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7458,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6067,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2457,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3792,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3249,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2861,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0675,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1063,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1382,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3229,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3742,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5163,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9517,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8041,VCB,70_30,Linear Regression
2024-08-07,58.24,58.202,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3963,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0367,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3359,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3456,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5112,VCB,70_30,Linear Regression
2024-08-15,58.17,58.5995,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3079,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7258,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1365,VCB,70_30,Linear Regression
2024-08-21,61.63,60.3999,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6384,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4095,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1529,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2778,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8024,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6172,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8988,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0056,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3278,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9727,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0329,VCB,70_30,Linear Regression
2024-09-10,59.1,59.878,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1599,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6876,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5401,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7504,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0683,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0554,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5192,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8312,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3093,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4758,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6193,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7052,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6213,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5173,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1749,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3448,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6064,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6424,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3017,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0857,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7779,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5704,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2036,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7744,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7528,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8599,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8703,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3174,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4648,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2356,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7483,VCB,70_30,Linear Regression
2024-10-24,60.9,60.852,VCB,70_30,Linear Regression
2024-10-25,60.96,60.9983,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0439,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1213,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2038,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9627,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3696,VCB,70_30,Linear Regression
2024-11-04,61.43,62.334,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5799,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4937,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8882,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0875,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3377,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1885,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2368,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6051,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2128,VCB,70_30,Linear Regression
2024-11-18,60.43,60.962,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5421,VCB,70_30,Linear Regression
2024-11-20,59.97,59.8975,VCB,70_30,Linear Regression
2024-11-21,60.1,60.162,VCB,70_30,Linear Regression
2024-11-22,60.17,60.247,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2781,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7842,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5054,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6802,VCB,70_30,Linear Regression
2024-11-29,61.96,61.617,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9919,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7444,VCB,70_30,Linear Regression
2024-12-04,62.09,61.7753,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0797,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5368,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7501,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3241,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8335,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0013,VCB,70_30,Linear Regression
2024-12-13,61.83,62.296,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9838,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8482,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7742,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8915,VCB,70_30,Linear Regression
2024-12-20,61.43,61.3897,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5829,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5046,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2273,VCB,70_30,Linear Regression
2024-12-26,61.16,61.594,VCB,70_30,Linear Regression
2024-12-27,61.23,61.275,VCB,70_30,Linear Regression
2024-12-30,61.1,61.3795,VCB,70_30,Linear Regression
2024-12-31,60.56,61.2059,VCB,70_30,Linear Regression
2025-01-02,61.03,60.6862,VCB,70_30,Linear Regression
2025-01-03,61.1,61.1771,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2429,VCB,70_30,Linear Regression
2025-01-07,61.29,61.783,VCB,70_30,Linear Regression
2025-01-08,61.36,61.3474,VCB,70_30,Linear Regression
2025-01-09,61.03,61.2648,VCB,70_30,Linear Regression
2025-01-10,60.7,61.0461,VCB,70_30,Linear Regression
