date,actual,predicted,ticker,split,model
2023-05-11,51.17,51.6653,VCB,70_30,Linear Regression
2023-05-12,52.18,51.1972,VCB,70_30,Linear Regression
2023-05-15,51.56,52.2182,VCB,70_30,Linear Regression
2023-05-16,52.07,51.6549,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0878,VCB,70_30,Linear Regression
2023-05-18,53.42,52.1748,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4182,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8929,VCB,70_30,Linear Regression
2023-05-23,52.18,52.274,VCB,70_30,Linear Regression
2023-05-24,52.07,52.222,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0793,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4283,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7883,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5156,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1252,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8348,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8096,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3557,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1965,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4984,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4935,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2523,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6145,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5732,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5026,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6988,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0489,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1405,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1807,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0734,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4114,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6398,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1354,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2245,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2899,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9395,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4794,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2266,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2173,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4062,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4208,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6243,VCB,70_30,Linear Regression
2023-07-10,57.75,58.845,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7199,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9314,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5603,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9277,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8506,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7525,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6398,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8416,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9679,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8408,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8254,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1423,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0442,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4602,VCB,70_30,Linear Regression
2023-07-31,60.83,61.537,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8576,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7799,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7867,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1722,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7907,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3176,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2882,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8993,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8071,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9548,VCB,70_30,Linear Regression
2023-08-15,59.04,59.133,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0039,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1905,VCB,70_30,Linear Regression
2023-08-18,59.44,59.344,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4974,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6736,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6686,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2772,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9266,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3347,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7865,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6708,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2076,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1059,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9327,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9264,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4707,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3982,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7738,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7514,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2528,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1198,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6378,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9696,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2768,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2752,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8015,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1568,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3308,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7596,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4274,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5231,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1465,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4363,VCB,70_30,Linear Regression
2023-10-04,57.31,57.314,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2073,VCB,70_30,Linear Regression
2023-10-06,56.71,56.196,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6253,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1671,VCB,70_30,Linear Regression
2023-10-11,57.44,57.182,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4555,VCB,70_30,Linear Regression
2023-10-13,57.51,57.093,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4313,VCB,70_30,Linear Regression
2023-10-17,57.04,57.201,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0854,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9853,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1883,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1648,VCB,70_30,Linear Regression
2023-10-24,57.11,55.951,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1467,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8999,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0765,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4021,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9892,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6089,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2219,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9422,VCB,70_30,Linear Regression
2023-11-06,59.44,59.03,VCB,70_30,Linear Regression
2023-11-07,58.64,59.515,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7583,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4491,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4799,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1602,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9054,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3118,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4972,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3989,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8724,VCB,70_30,Linear Regression
2023-11-21,57.51,57.219,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7137,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5564,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7742,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0435,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9858,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0134,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6883,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3437,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4472,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1741,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7225,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9732,VCB,70_30,Linear Regression
2023-12-08,56.45,56.641,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5662,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0605,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0281,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6956,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1351,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7471,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2524,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9616,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9463,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7357,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7191,VCB,70_30,Linear Regression
2023-12-26,54.99,54.333,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0547,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0322,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9962,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4683,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6627,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1916,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0189,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2131,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7115,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4461,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4354,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3459,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6937,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8505,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7929,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3388,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4744,VCB,70_30,Linear Regression
2024-01-22,61.1,61.462,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2543,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7414,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6211,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5151,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2196,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6055,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3698,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8345,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7339,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0995,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8282,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4567,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8531,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7831,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5844,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9439,VCB,70_30,Linear Regression
2024-02-21,60.56,60.521,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5551,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4711,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3023,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5771,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5253,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4853,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8971,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2049,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7822,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5508,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6674,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7913,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1675,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5112,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8944,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9375,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1579,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3857,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7401,VCB,70_30,Linear Regression
2024-03-20,61.89,61.531,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9908,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2953,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0072,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3727,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0432,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7028,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6413,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0203,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2322,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6598,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3536,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8354,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9557,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9357,VCB,70_30,Linear Regression
2024-04-10,62.76,62.673,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7762,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3729,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8525,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2976,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4839,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2645,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1944,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2636,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7758,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2186,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6293,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8547,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0106,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4758,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7938,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8133,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7132,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4584,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1052,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4504,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2597,VCB,70_30,Linear Regression
2024-05-16,61.49,60.545,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5879,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9942,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1212,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5521,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3877,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5624,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9864,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9001,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2726,VCB,70_30,Linear Regression
2024-05-30,58.84,59.81,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9514,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1724,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9166,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0859,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1049,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1923,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8855,VCB,70_30,Linear Regression
2024-06-11,57.91,58.639,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0843,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0204,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8309,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2458,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9909,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1251,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7153,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2029,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2212,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0157,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0175,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7724,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7478,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6932,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2652,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7368,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8834,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6782,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6815,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1306,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5902,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0289,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6128,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2833,VCB,70_30,Linear Regression
2024-07-16,58.37,58.361,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6448,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7552,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6158,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2494,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3876,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3321,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2976,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0811,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1191,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1474,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3298,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3801,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5262,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9591,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8091,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1926,VCB,70_30,Linear Regression
2024-08-08,57.97,58.4046,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0562,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3413,VCB,70_30,Linear Regression
2024-08-13,59.44,58.36,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5179,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6062,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3044,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7187,VCB,70_30,Linear Regression
2024-08-20,60.3,59.152,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4152,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6406,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4085,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1617,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2853,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8262,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6305,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9074,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0214,VCB,70_30,Linear Regression
2024-09-05,59.83,60.354,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9733,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0295,VCB,70_30,Linear Regression
2024-09-10,59.1,59.892,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1687,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6921,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5384,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7671,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0769,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0567,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5285,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8456,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3145,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4828,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6311,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7255,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6244,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5172,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1829,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3493,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6244,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6513,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3138,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0943,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7923,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5821,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2038,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7926,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7644,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8633,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8858,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3306,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4736,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2416,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7596,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8595,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0088,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0584,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1346,VCB,70_30,Linear Regression
2024-10-30,60.9,61.214,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9716,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3621,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3312,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5751,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4944,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8959,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0978,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3463,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2012,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2345,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6139,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2303,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9748,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5484,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9011,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1599,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2529,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2939,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7858,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5062,VCB,70_30,Linear Regression
2024-11-28,61.49,61.681,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6176,VCB,70_30,Linear Regression
2024-12-02,62.56,61.998,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7499,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8013,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0891,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5492,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7606,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3353,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8422,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0097,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2825,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9904,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8646,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7895,VCB,70_30,Linear Regression
2024-12-19,61.36,61.902,VCB,70_30,Linear Regression
2024-12-20,61.43,61.4112,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5906,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5114,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2421,VCB,70_30,Linear Regression
2024-12-26,61.16,61.596,VCB,70_30,Linear Regression
