date,actual,predicted,ticker,split,model
2023-08-22,58.71,59.6799,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6752,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2831,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9257,VCB,70_30,Linear Regression
2023-08-28,57.78,57.33,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7892,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6741,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2081,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1088,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9341,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9282,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4736,VCB,70_30,Linear Regression
2023-09-11,58.77,59.4014,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7773,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7539,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2544,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1241,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6406,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9711,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2849,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2792,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8007,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1618,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3313,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7646,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4313,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5221,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1489,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4397,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3165,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2103,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1962,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6297,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1691,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1844,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4572,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0975,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4352,VCB,70_30,Linear Regression
2023-10-17,57.04,57.2015,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0882,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9891,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1901,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1687,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9551,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1495,VCB,70_30,Linear Regression
2023-10-26,56.12,56.9011,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0801,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4054,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9885,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6115,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2246,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9462,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0314,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5162,VCB,70_30,Linear Regression
2023-11-08,59.44,58.758,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4521,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4808,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1585,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9017,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3066,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4962,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3992,VCB,70_30,Linear Regression
2023-11-20,57.18,56.876,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2218,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7107,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5576,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7793,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0492,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9894,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0172,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6904,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3463,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4511,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1774,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7264,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9772,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6429,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5674,VCB,70_30,Linear Regression
2023-12-12,55.92,56.062,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0297,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6963,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1367,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7484,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2539,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9612,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9439,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7383,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7228,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3362,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0555,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0326,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9985,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4732,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6667,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1891,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0194,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2111,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7104,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4444,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4351,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3442,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6953,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8503,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7902,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3384,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4752,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4637,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2551,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7454,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6215,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5145,VCB,70_30,Linear Regression
2024-01-29,60.56,61.221,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6085,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3761,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8363,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7339,VCB,70_30,Linear Regression
2024-02-05,59.77,60.098,VCB,70_30,Linear Regression
2024-02-06,59.44,59.832,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4643,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8599,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7882,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5893,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9505,VCB,70_30,Linear Regression
2024-02-21,60.56,60.528,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5611,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4751,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3041,VCB,70_30,Linear Regression
2024-02-27,60.5,59.576,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5275,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4885,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8898,VCB,70_30,Linear Regression
2024-03-04,63.75,64.211,VCB,70_30,Linear Regression
2024-03-05,63.42,63.782,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5502,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6658,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7917,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1713,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5142,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8925,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9384,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1596,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3899,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7435,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5268,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9904,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2979,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0094,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3776,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0473,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7064,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6462,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0251,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2361,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6645,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3557,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8398,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9555,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9403,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6752,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7768,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3753,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8574,VCB,70_30,Linear Regression
2024-04-16,60.43,61.3013,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4912,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2638,VCB,70_30,Linear Regression
2024-04-22,60.17,60.191,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2659,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7828,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2255,VCB,70_30,Linear Regression
2024-04-26,60.56,60.632,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8577,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0165,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4799,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7965,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8162,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7175,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4615,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1084,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4528,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2587,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5438,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5892,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9945,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1235,VCB,70_30,Linear Regression
2024-05-22,60.23,60.554,VCB,70_30,Linear Regression
2024-05-23,60.43,60.388,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5632,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9886,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9046,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2754,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8122,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9543,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1729,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9144,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0862,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1067,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1952,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8886,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6426,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0866,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0238,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8323,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2497,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9928,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1243,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7156,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2055,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2232,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0161,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0177,VCB,70_30,Linear Regression
2024-06-27,56.58,56.774,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7484,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6974,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2689,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7391,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8822,VCB,70_30,Linear Regression
2024-07-05,58.44,58.679,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6817,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1309,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5938,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0298,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6144,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2854,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3598,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6434,VCB,70_30,Linear Regression
2024-07-18,58.44,58.759,VCB,70_30,Linear Regression
2024-07-19,58.11,58.618,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2516,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3896,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3329,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2992,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0843,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1219,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1506,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3326,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3829,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5271,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9611,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8121,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1896,VCB,70_30,Linear Regression
2024-08-08,57.97,58.4001,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0572,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3451,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3655,VCB,70_30,Linear Regression
2024-08-14,58.44,59.52,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6072,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3064,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7191,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1528,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4173,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6414,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4077,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1676,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2854,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8286,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6318,VCB,70_30,Linear Regression
2024-08-30,60.9,60.908,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0225,VCB,70_30,Linear Regression
2024-09-05,59.83,60.357,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9735,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0295,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8931,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1704,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6942,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5401,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7696,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0808,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0631,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5328,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8484,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3189,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4875,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6335,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7289,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6251,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5195,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1846,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3504,VCB,70_30,Linear Regression
2024-10-03,61.49,61.627,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6527,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3163,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0971,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7945,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5827,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2084,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7953,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7701,VCB,70_30,Linear Regression
2024-10-16,60.76,60.866,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8885,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3348,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4779,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2458,VCB,70_30,Linear Regression
2024-10-23,60.76,60.764,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8613,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0125,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0622,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1384,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2175,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9752,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3655,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3315,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5802,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4978,VCB,70_30,Linear Regression
2024-11-07,61.89,61.896,VCB,70_30,Linear Regression
2024-11-08,61.23,62.099,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3509,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2058,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2351,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6147,VCB,70_30,Linear Regression
2024-11-15,60.9,61.232,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9787,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5511,VCB,70_30,Linear Regression
2024-11-20,59.97,59.903,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1599,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2536,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2976,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7896,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5085,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6821,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6206,VCB,70_30,Linear Regression
2024-12-02,62.56,62.0009,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7542,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8067,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0932,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5505,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7614,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3381,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8434,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0127,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2813,VCB,70_30,Linear Regression
