date,actual,predicted,ticker,split,model
2023-09-18,87431.6875,88383.719,VCB,70_30,Linear Regression
2023-09-19,86742.4766,87397.5169,VCB,70_30,Linear Regression
2023-09-20,86644.0234,86458.3571,VCB,70_30,Linear Regression
2023-09-21,85659.4297,86485.8778,VCB,70_30,Linear Regression
2023-09-22,87923.9922,85706.1062,VCB,70_30,Linear Regression
2023-09-25,87923.9922,87862.2402,VCB,70_30,Linear Regression
2023-09-26,85659.4297,88040.3947,VCB,70_30,Linear Regression
2023-09-27,86447.1016,85720.1155,VCB,70_30,Linear Regression
2023-09-28,86644.0234,86660.6156,VCB,70_30,Linear Regression
2023-09-29,86151.7188,86789.4202,VCB,70_30,Linear Regression
2023-10-02,85167.1328,86219.8677,VCB,70_30,Linear Regression
2023-10-03,84970.2188,85231.2326,VCB,70_30,Linear Regression
2023-10-04,84970.2188,84997.0262,VCB,70_30,Linear Regression
2023-10-05,83197.9531,84868.5785,VCB,70_30,Linear Regression
2023-10-06,84084.0859,83317.9972,VCB,70_30,Linear Regression
2023-10-09,83296.4062,84008.1612,VCB,70_30,Linear Regression
2023-10-10,84773.2969,83332.8492,VCB,70_30,Linear Regression
2023-10-11,85167.1328,84807.4031,VCB,70_30,Linear Regression
2023-10-12,84674.8438,85247.5301,VCB,70_30,Linear Regression
2023-10-13,85265.5859,84677.4799,VCB,70_30,Linear Regression
2023-10-16,84773.2969,85213.4263,VCB,70_30,Linear Regression
2023-10-17,84576.375,84859.1125,VCB,70_30,Linear Regression
2023-10-18,84576.375,84642.4799,VCB,70_30,Linear Regression
2023-10-19,83197.9531,84531.2423,VCB,70_30,Linear Regression
2023-10-20,83493.3281,83298.8816,VCB,70_30,Linear Regression
2023-10-23,83197.9531,83380.8979,VCB,70_30,Linear Regression
2023-10-24,84674.8438,83007.6461,VCB,70_30,Linear Regression
2023-10-25,84477.9219,84759.6808,VCB,70_30,Linear Regression
2023-10-26,83197.9531,84453.6374,VCB,70_30,Linear Regression
2023-10-27,83690.2422,83184.893,VCB,70_30,Linear Regression
2023-10-30,84576.375,83636.8658,VCB,70_30,Linear Regression
2023-10-31,85462.5078,84600.921,VCB,70_30,Linear Regression
2023-11-01,86447.1016,85430.6814,VCB,70_30,Linear Regression
2023-11-02,87628.6094,86376.4458,VCB,70_30,Linear Regression
2023-11-03,87530.1562,87495.3665,VCB,70_30,Linear Regression
2023-11-06,88120.8984,87546.7505,VCB,70_30,Linear Regression
2023-11-07,86939.3984,88228.1168,VCB,70_30,Linear Regression
2023-11-08,88120.8984,87117.5952,VCB,70_30,Linear Regression
2023-11-09,86545.5547,88132.3305,VCB,70_30,Linear Regression
2023-11-10,84674.8438,86705.4569,VCB,70_30,Linear Regression
2023-11-13,84182.5391,84698.2857,VCB,70_30,Linear Regression
2023-11-14,84674.8438,84299.72,VCB,70_30,Linear Regression
2023-11-15,86348.6406,84856.5478,VCB,70_30,Linear Regression
2023-11-16,86644.0234,86513.6472,VCB,70_30,Linear Regression
2023-11-17,84281.0,86630.6815,VCB,70_30,Linear Regression
2023-11-20,84773.2969,84349.1457,VCB,70_30,Linear Regression
2023-11-21,85265.5859,84847.034,VCB,70_30,Linear Regression
2023-11-22,85364.0547,85477.4876,VCB,70_30,Linear Regression
2023-11-23,84182.5391,85314.2878,VCB,70_30,Linear Regression
2023-11-24,84674.8438,84267.9079,VCB,70_30,Linear Regression
2023-11-27,84477.9219,84645.404,VCB,70_30,Linear Regression
2023-11-28,84477.9219,84547.2581,VCB,70_30,Linear Regression
2023-11-29,83788.7031,84540.2085,VCB,70_30,Linear Regression
2023-11-30,83394.875,84055.0376,VCB,70_30,Linear Regression
2023-12-01,83690.2422,83523.8913,VCB,70_30,Linear Regression
2023-12-04,84674.8438,83695.8592,VCB,70_30,Linear Regression
2023-12-05,84084.0859,84768.0543,VCB,70_30,Linear Regression
2023-12-06,84576.375,84120.2621,VCB,70_30,Linear Regression
2023-12-07,83887.1641,84518.1889,VCB,70_30,Linear Regression
2023-12-08,83690.2422,83973.6281,VCB,70_30,Linear Regression
2023-12-11,82902.5703,83776.7372,VCB,70_30,Linear Regression
2023-12-12,82902.5703,83059.8528,VCB,70_30,Linear Regression
2023-12-13,82410.2734,82990.0704,VCB,70_30,Linear Regression
2023-12-14,83099.4922,82540.0717,VCB,70_30,Linear Regression
2023-12-15,80933.3906,83180.0468,VCB,70_30,Linear Regression
2023-12-18,80244.1797,81116.895,VCB,70_30,Linear Regression
2023-12-19,79948.8047,80333.9941,VCB,70_30,Linear Regression
2023-12-20,79850.3359,79936.0032,VCB,70_30,Linear Regression
2023-12-21,79653.4219,79847.0543,VCB,70_30,Linear Regression
2023-12-22,79653.4219,79605.8834,VCB,70_30,Linear Regression
2023-12-25,80539.5469,79611.4978,VCB,70_30,Linear Regression
2023-12-26,81524.1484,80549.3149,VCB,70_30,Linear Regression
2023-12-27,81425.6875,81614.8595,VCB,70_30,Linear Regression
2023-12-28,81524.1484,81562.9611,VCB,70_30,Linear Regression
2023-12-29,79062.6719,81556.9826,VCB,70_30,Linear Regression
2024-01-01,79062.6719,79294.5141,VCB,70_30,Linear Regression
2024-01-02,82213.3594,79079.9141,VCB,70_30,Linear Regression
2024-01-03,83197.9531,82529.8484,VCB,70_30,Linear Regression
2024-01-04,84576.375,83232.532,VCB,70_30,Linear Regression
2024-01-05,84871.75,84504.7607,VCB,70_30,Linear Regression
2024-01-08,85462.5078,84903.091,VCB,70_30,Linear Regression
2024-01-09,86447.1016,85524.2609,VCB,70_30,Linear Regression
2024-01-10,88120.8984,86543.9415,VCB,70_30,Linear Regression
2024-01-11,87923.9922,88071.6313,VCB,70_30,Linear Regression
2024-01-12,87333.2344,87817.497,VCB,70_30,Linear Regression
2024-01-15,88613.2031,87082.0947,VCB,70_30,Linear Regression
2024-01-16,88613.2031,88624.3201,VCB,70_30,Linear Regression
2024-01-17,89499.3359,88593.3525,VCB,70_30,Linear Regression
2024-01-18,89696.25,89422.894,VCB,70_30,Linear Regression
2024-01-19,91173.1406,89626.6574,VCB,70_30,Linear Regression
2024-01-22,90582.3828,91111.8313,VCB,70_30,Linear Regression
2024-01-23,90090.0938,90719.7402,VCB,70_30,Linear Regression
2024-01-24,89696.25,89966.608,VCB,70_30,Linear Regression
2024-01-25,89696.25,89770.5429,VCB,70_30,Linear Regression
2024-01-26,90582.3828,89685.88,VCB,70_30,Linear Regression
2024-01-29,89794.7109,90664.4788,VCB,70_30,Linear Regression
2024-01-30,89597.7891,89877.5647,VCB,70_30,Linear Regression
2024-01-31,87136.3125,89537.0117,VCB,70_30,Linear Regression
2024-02-01,88416.2812,87271.9297,VCB,70_30,Linear Regression
2024-02-02,88416.2812,88556.8417,VCB,70_30,Linear Regression
2024-02-05,88613.2031,88681.3812,VCB,70_30,Linear Regression
2024-02-06,88120.8984,88702.6514,VCB,70_30,Linear Regression
2024-02-07,88613.2031,88243.1106,VCB,70_30,Linear Regression
2024-02-08,88613.2031,88733.6314,VCB,70_30,Linear Regression
2024-02-09,88613.2031,88760.8562,VCB,70_30,Linear Regression
2024-02-15,88514.7422,88707.9205,VCB,70_30,Linear Regression
2024-02-16,88219.3672,88614.1626,VCB,70_30,Linear Regression
2024-02-19,88810.125,88268.663,VCB,70_30,Linear Regression
2024-02-20,89893.1719,88864.695,VCB,70_30,Linear Regression
2024-02-21,89794.7109,89894.8822,VCB,70_30,Linear Regression
2024-02-22,88120.8984,89803.387,VCB,70_30,Linear Regression
2024-02-23,87530.1562,88121.9143,VCB,70_30,Linear Regression
2024-02-26,88120.8984,87835.6733,VCB,70_30,Linear Regression
2024-02-27,89696.25,88278.3465,VCB,70_30,Linear Regression
2024-02-28,95899.1719,89700.7385,VCB,70_30,Linear Regression
2024-02-29,95800.7188,95670.006,VCB,70_30,Linear Regression
2024-03-01,95800.7188,96164.0537,VCB,70_30,Linear Regression
2024-03-04,94520.75,95167.675,VCB,70_30,Linear Regression
2024-03-05,94028.4531,94495.3252,VCB,70_30,Linear Regression
2024-03-06,94126.9141,93987.1241,VCB,70_30,Linear Regression
2024-03-07,94323.8281,94211.5815,VCB,70_30,Linear Regression
2024-03-08,93634.6172,94432.0189,VCB,70_30,Linear Regression
2024-03-11,92650.0234,93596.8757,VCB,70_30,Linear Regression
2024-03-12,92945.4062,92642.6147,VCB,70_30,Linear Regression
2024-03-13,94520.75,93083.2224,VCB,70_30,Linear Regression
2024-03-14,93536.1562,94604.477,VCB,70_30,Linear Regression
2024-03-15,92551.5703,93518.5927,VCB,70_30,Linear Regression
2024-03-18,91566.9688,92411.6052,VCB,70_30,Linear Regression
2024-03-19,91074.6797,91504.3189,VCB,70_30,Linear Regression
2024-03-20,91763.8906,91150.7298,VCB,70_30,Linear Regression
2024-03-21,93733.0703,91890.3019,VCB,70_30,Linear Regression
2024-03-22,94914.5859,93840.282,VCB,70_30,Linear Regression
2024-03-25,94225.375,94972.8478,VCB,70_30,Linear Regression
2024-03-26,94816.125,94180.2658,VCB,70_30,Linear Regression
2024-03-27,94323.8281,94993.918,VCB,70_30,Linear Regression
2024-03-28,94225.375,94454.6801,VCB,70_30,Linear Regression
2024-03-29,93437.6953,94323.4681,VCB,70_30,Linear Regression
2024-04-01,93733.0703,93486.8671,VCB,70_30,Linear Regression
2024-04-02,93043.8594,93778.7164,VCB,70_30,Linear Regression
2024-04-03,92354.6484,92967.6325,VCB,70_30,Linear Regression
2024-04-04,94520.75,92416.0278,VCB,70_30,Linear Regression
2024-04-05,93437.6953,94576.6661,VCB,70_30,Linear Regression
2024-04-08,93437.6953,93416.1528,VCB,70_30,Linear Regression
2024-04-09,92846.9375,93313.8041,VCB,70_30,Linear Regression
2024-04-10,93043.8594,92953.2297,VCB,70_30,Linear Regression
2024-04-11,92551.5703,93004.969,VCB,70_30,Linear Regression
2024-04-12,93142.3203,92513.882,VCB,70_30,Linear Regression
2024-04-15,90582.3828,93191.4061,VCB,70_30,Linear Regression
2024-04-16,89597.7891,90942.4361,VCB,70_30,Linear Regression
2024-04-17,89105.5,89643.6635,VCB,70_30,Linear Regression
2024-04-19,89105.5,89321.6076,VCB,70_30,Linear Regression
2024-04-22,89203.9531,89181.6361,VCB,70_30,Linear Regression
2024-04-23,88711.6562,89348.1495,VCB,70_30,Linear Regression
2024-04-24,89203.9531,88679.9784,VCB,70_30,Linear Regression
2024-04-25,89597.7891,89219.9123,VCB,70_30,Linear Regression
2024-04-26,89794.7109,89917.1832,VCB,70_30,Linear Regression
2024-04-29,89794.7109,90161.0103,VCB,70_30,Linear Regression
2024-04-30,89794.7109,89767.7651,VCB,70_30,Linear Regression
2024-05-02,90483.9219,89755.93,VCB,70_30,Linear Regression
2024-05-03,91074.6797,90499.3964,VCB,70_30,Linear Regression
2024-05-06,91566.9688,91227.8754,VCB,70_30,Linear Regression
2024-05-07,91468.5156,91663.8756,VCB,70_30,Linear Regression
2024-05-08,91566.9688,91647.4539,VCB,70_30,Linear Regression
2024-05-09,91074.6797,91521.9979,VCB,70_30,Linear Regression
2024-05-10,90582.3828,91178.9849,VCB,70_30,Linear Regression
2024-05-13,89597.7891,90588.3275,VCB,70_30,Linear Regression
2024-05-14,89203.9531,89609.1701,VCB,70_30,Linear Regression
2024-05-15,89597.7891,89256.5633,VCB,70_30,Linear Regression
2024-05-16,91173.1406,89679.153,VCB,70_30,Linear Regression
2024-05-17,90385.4688,91268.4354,VCB,70_30,Linear Regression
2024-05-20,90483.9219,90468.507,VCB,70_30,Linear Regression
2024-05-21,89696.25,90634.571,VCB,70_30,Linear Regression
2024-05-22,89302.4141,89785.0194,VCB,70_30,Linear Regression
2024-05-23,89597.7891,89466.7415,VCB,70_30,Linear Regression
2024-05-24,88810.125,89785.5755,VCB,70_30,Linear Regression
2024-05-27,88810.125,88895.1174,VCB,70_30,Linear Regression
2024-05-28,89302.4141,88829.3049,VCB,70_30,Linear Regression
2024-05-29,88416.2812,89397.4682,VCB,70_30,Linear Regression
2024-05-30,87234.7734,88648.3688,VCB,70_30,Linear Regression
2024-05-31,85856.3438,87335.8024,VCB,70_30,Linear Regression
2024-06-03,85856.3438,86074.9485,VCB,70_30,Linear Regression
2024-06-04,87333.2344,85957.5364,VCB,70_30,Linear Regression
2024-06-05,87431.6875,87604.1201,VCB,70_30,Linear Regression
2024-06-06,87628.6094,87644.1519,VCB,70_30,Linear Regression
2024-06-07,87136.3125,87733.1642,VCB,70_30,Linear Regression
2024-06-10,86644.0234,87302.9699,VCB,70_30,Linear Regression
2024-06-11,85856.3438,86808.5012,VCB,70_30,Linear Regression
2024-06-12,87333.2344,86011.6325,VCB,70_30,Linear Regression
2024-06-13,87037.8516,87475.4877,VCB,70_30,Linear Regression
2024-06-14,86151.7188,87203.7375,VCB,70_30,Linear Regression
2024-06-17,85757.8906,86256.0976,VCB,70_30,Linear Regression
2024-06-18,85757.8906,85897.9228,VCB,70_30,Linear Regression
2024-06-19,85265.5859,86083.5551,VCB,70_30,Linear Regression
2024-06-20,84674.8438,85437.0419,VCB,70_30,Linear Regression
2024-06-21,84674.8438,84694.2699,VCB,70_30,Linear Regression
2024-06-24,84182.5391,84763.4863,VCB,70_30,Linear Regression
2024-06-25,84182.5391,84448.7111,VCB,70_30,Linear Regression
2024-06-26,83887.1641,84414.1345,VCB,70_30,Linear Regression
2024-06-27,83887.1641,84055.0071,VCB,70_30,Linear Regression
2024-06-28,83887.1641,84027.1542,VCB,70_30,Linear Regression
2024-07-01,84773.2969,83972.4882,VCB,70_30,Linear Regression
2024-07-02,86840.9375,84853.0967,VCB,70_30,Linear Regression
2024-07-03,87136.3125,87074.5174,VCB,70_30,Linear Regression
2024-07-04,86644.0234,87277.4199,VCB,70_30,Linear Regression
2024-07-05,86644.0234,86913.155,VCB,70_30,Linear Regression
2024-07-08,85856.3438,86943.2576,VCB,70_30,Linear Regression
2024-07-09,86742.4766,86126.9083,VCB,70_30,Linear Regression
2024-07-10,87234.7734,86821.8697,VCB,70_30,Linear Regression
2024-07-11,86742.4766,87477.3912,VCB,70_30,Linear Regression
2024-07-12,86250.1875,86862.424,VCB,70_30,Linear Regression
2024-07-15,86151.7188,86389.8282,VCB,70_30,Linear Regression
2024-07-16,86545.5547,86421.5408,VCB,70_30,Linear Regression
2024-07-17,86644.0234,86830.0153,VCB,70_30,Linear Regression
2024-07-18,86644.0234,86969.8526,VCB,70_30,Linear Regression
2024-07-19,86151.7188,86832.0588,VCB,70_30,Linear Regression
2024-07-22,86348.6406,86336.3131,VCB,70_30,Linear Regression
2024-07-23,86151.7188,86509.005,VCB,70_30,Linear Regression
2024-07-24,86151.7188,86400.9136,VCB,70_30,Linear Regression
2024-07-25,85954.8047,86364.7469,VCB,70_30,Linear Regression
2024-07-26,85954.8047,86107.0287,VCB,70_30,Linear Regression
2024-07-29,85954.8047,86156.6545,VCB,70_30,Linear Regression
2024-07-30,86151.7188,86211.6346,VCB,70_30,Linear Regression
2024-07-31,87825.5312,86467.8925,VCB,70_30,Linear Regression
2024-08-01,89302.4141,88051.247,VCB,70_30,Linear Regression
2024-08-02,87333.2344,89638.2559,VCB,70_30,Linear Regression
2024-08-05,85560.9688,87450.0019,VCB,70_30,Linear Regression
2024-08-06,85954.8047,85610.3455,VCB,70_30,Linear Regression
2024-08-07,86348.6406,86165.0578,VCB,70_30,Linear Regression
2024-08-08,85954.8047,86496.7645,VCB,70_30,Linear Regression
2024-08-09,86348.6406,86042.3145,VCB,70_30,Linear Regression
2024-08-12,86447.1016,86509.5695,VCB,70_30,Linear Regression
2024-08-13,88120.8984,86528.4624,VCB,70_30,Linear Regression
2024-08-14,86644.0234,88226.7376,VCB,70_30,Linear Regression
2024-08-15,86250.1875,86847.6963,VCB,70_30,Linear Regression
2024-08-16,86742.4766,86399.2408,VCB,70_30,Linear Regression
2024-08-19,87431.6875,86996.7183,VCB,70_30,Linear Regression
2024-08-20,89400.875,87594.0673,VCB,70_30,Linear Regression
2024-08-21,91370.0547,89488.8206,VCB,70_30,Linear Regression
2024-08-22,90976.2266,91394.8588,VCB,70_30,Linear Regression
2024-08-23,90976.2266,91030.7718,VCB,70_30,Linear Regression
2024-08-26,90582.3828,90741.2158,VCB,70_30,Linear Regression
2024-08-27,90090.0938,90748.6155,VCB,70_30,Linear Regression
2024-08-28,89696.25,90111.463,VCB,70_30,Linear Regression
2024-08-29,90090.0938,89809.3039,VCB,70_30,Linear Regression
2024-08-30,90287.0,90237.3585,VCB,70_30,Linear Regression
2024-09-04,89597.7891,90391.2782,VCB,70_30,Linear Regression
2024-09-05,88711.6562,89469.2949,VCB,70_30,Linear Regression
2024-09-06,88810.125,88838.6085,VCB,70_30,Linear Regression
2024-09-09,88810.125,88926.261,VCB,70_30,Linear Regression
2024-09-10,87628.6094,88765.8723,VCB,70_30,Linear Regression
2024-09-11,87037.8516,87689.7991,VCB,70_30,Linear Regression
2024-09-12,88120.8984,87011.4311,VCB,70_30,Linear Regression
2024-09-13,88514.7422,88248.2411,VCB,70_30,Linear Regression
2024-09-16,87530.1562,88583.1424,VCB,70_30,Linear Regression
2024-09-17,89105.5,87629.6806,VCB,70_30,Linear Regression
2024-09-18,89597.7891,89127.5067,VCB,70_30,Linear Regression
2024-09-19,90090.0938,89798.7453,VCB,70_30,Linear Regression
2024-09-20,89203.9531,90205.3885,VCB,70_30,Linear Regression
2024-09-23,89499.3359,89397.0152,VCB,70_30,Linear Regression
2024-09-24,89794.7109,89645.6499,VCB,70_30,Linear Regression
2024-09-25,91370.0547,89920.6389,VCB,70_30,Linear Regression
2024-09-26,91074.6797,91444.3443,VCB,70_30,Linear Regression
2024-09-27,91074.6797,91328.6898,VCB,70_30,Linear Regression
2024-09-30,90582.3828,91206.5945,VCB,70_30,Linear Regression
2024-10-01,90582.3828,90654.2843,VCB,70_30,Linear Regression
2024-10-02,91271.5938,90829.528,VCB,70_30,Linear Regression
2024-10-03,91173.1406,91293.9087,VCB,70_30,Linear Regression
2024-10-04,90877.7578,91364.7751,VCB,70_30,Linear Regression
2024-10-07,90582.3828,90891.4201,VCB,70_30,Linear Regression
2024-10-08,90090.0938,90572.5991,VCB,70_30,Linear Regression
2024-10-09,89597.7891,90077.0722,VCB,70_30,Linear Regression
2024-10-10,90483.9219,89709.5543,VCB,70_30,Linear Regression
2024-10-11,90090.0938,90686.3919,VCB,70_30,Linear Regression
2024-10-14,89991.625,90136.4631,VCB,70_30,Linear Regression
2024-10-15,89991.625,90080.5328,VCB,70_30,Linear Regression
2024-10-16,90090.0938,90215.7888,VCB,70_30,Linear Regression
2024-10-17,90779.3047,90235.563,VCB,70_30,Linear Regression
2024-10-18,90976.2266,90908.0878,VCB,70_30,Linear Regression
2024-10-21,90582.3828,91160.565,VCB,70_30,Linear Regression
2024-10-22,89991.625,90810.8823,VCB,70_30,Linear Regression
2024-10-23,90090.0938,90097.0988,VCB,70_30,Linear Regression
2024-10-24,90287.0,90235.0564,VCB,70_30,Linear Regression
2024-10-25,90385.4688,90443.0368,VCB,70_30,Linear Regression
2024-10-28,90582.3828,90527.337,VCB,70_30,Linear Regression
2024-10-29,90582.3828,90684.2672,VCB,70_30,Linear Regression
2024-10-30,90287.0,90758.0991,VCB,70_30,Linear Regression
2024-10-31,92157.7266,90418.9584,VCB,70_30,Linear Regression
2024-11-01,92059.2734,92478.3366,VCB,70_30,Linear Regression
2024-11-04,91074.6797,92401.7936,VCB,70_30,Linear Regression
2024-11-05,91173.1406,91303.0694,VCB,70_30,Linear Regression
2024-11-06,91468.5156,91197.3437,VCB,70_30,Linear Regression
2024-11-07,91763.8906,91694.1927,VCB,70_30,Linear Regression
2024-11-08,90779.3047,92006.4779,VCB,70_30,Linear Regression
2024-11-11,90582.3828,90950.2713,VCB,70_30,Linear Regression
2024-11-12,90483.9219,90659.6219,VCB,70_30,Linear Regression
2024-11-13,91074.6797,90756.3195,VCB,70_30,Linear Regression
2024-11-14,90582.3828,91282.9668,VCB,70_30,Linear Regression
2024-11-15,90287.0,90729.7365,VCB,70_30,Linear Regression
2024-11-18,89597.7891,90367.8615,VCB,70_30,Linear Regression
2024-11-19,88613.2031,89727.0966,VCB,70_30,Linear Regression
2024-11-20,88908.5781,88722.7234,VCB,70_30,Linear Regression
2024-11-21,89105.5,89108.6197,VCB,70_30,Linear Regression
2024-11-22,89203.9531,89289.8091,VCB,70_30,Linear Regression
2024-11-25,89893.1719,89328.5633,VCB,70_30,Linear Regression
2024-11-26,90976.2266,90118.0032,VCB,70_30,Linear Regression
2024-11-27,91271.5938,91197.6048,VCB,70_30,Linear Regression
2024-11-28,91173.1406,91479.3723,VCB,70_30,Linear Regression
2024-11-29,91862.3516,91358.0477,VCB,70_30,Linear Regression
2024-12-02,92748.4844,91945.1657,VCB,70_30,Linear Regression
2024-12-03,91566.9688,92988.5841,VCB,70_30,Linear Regression
2024-12-04,92059.2734,91608.711,VCB,70_30,Linear Regression
2024-12-05,92551.5703,92081.3453,VCB,70_30,Linear Regression
2024-12-06,92748.4844,92720.0364,VCB,70_30,Linear Regression
2024-12-09,93831.5391,92986.1212,VCB,70_30,Linear Regression
2024-12-10,93043.8594,93879.4704,VCB,70_30,Linear Regression
2024-12-11,91862.3516,93149.2738,VCB,70_30,Linear Regression
2024-12-12,92059.2734,91884.2345,VCB,70_30,Linear Regression
2024-12-13,91665.4375,92269.3007,VCB,70_30,Linear Regression
2024-12-16,91665.4375,91785.7998,VCB,70_30,Linear Regression
2024-12-17,91566.9688,91651.3375,VCB,70_30,Linear Regression
2024-12-18,91665.4375,91590.1406,VCB,70_30,Linear Regression
2024-12-19,90976.2266,91758.0214,VCB,70_30,Linear Regression
2024-12-20,91074.6797,91004.5813,VCB,70_30,Linear Regression
2024-12-23,90976.2266,91250.2676,VCB,70_30,Linear Regression
2024-12-24,90680.8438,91174.5742,VCB,70_30,Linear Regression
2024-12-25,90976.2266,90785.4586,VCB,70_30,Linear Regression
2024-12-26,90680.8438,91304.562,VCB,70_30,Linear Regression
2024-12-27,90779.3047,90828.4443,VCB,70_30,Linear Regression
2024-12-30,90582.3828,90972.4487,VCB,70_30,Linear Regression
2024-12-31,89794.7109,90721.7598,VCB,70_30,Linear Regression
2025-01-02,90483.9219,89920.2645,VCB,70_30,Linear Regression
2025-01-03,90582.3828,90667.5459,VCB,70_30,Linear Regression
2025-01-06,91468.5156,90775.4465,VCB,70_30,Linear Regression
2025-01-07,90877.7578,91614.7652,VCB,70_30,Linear Regression
2025-01-08,90976.2266,90991.7057,VCB,70_30,Linear Regression
2025-01-09,90483.9219,90879.8895,VCB,70_30,Linear Regression
2025-01-10,89991.625,90532.5422,VCB,70_30,Linear Regression
2025-01-13,90483.9219,90120.3135,VCB,70_30,Linear Regression
2025-01-14,90287.0,90519.9312,VCB,70_30,Linear Regression
2025-01-15,89991.625,90270.4283,VCB,70_30,Linear Regression
2025-01-16,89991.625,90038.8154,VCB,70_30,Linear Regression
2025-01-17,91074.6797,90082.4746,VCB,70_30,Linear Regression
2025-01-20,90287.0,91323.3412,VCB,70_30,Linear Regression
2025-01-21,89991.625,90399.2003,VCB,70_30,Linear Regression
2025-01-22,89794.7109,90047.0237,VCB,70_30,Linear Regression
2025-01-23,91074.6797,89942.9883,VCB,70_30,Linear Regression
2025-01-24,91173.1406,91235.6893,VCB,70_30,Linear Regression
2025-01-27,91173.1406,91353.7117,VCB,70_30,Linear Regression
2025-01-28,91173.1406,91241.9557,VCB,70_30,Linear Regression
2025-01-29,91173.1406,91272.6,VCB,70_30,Linear Regression
2025-01-30,91173.1406,91290.2893,VCB,70_30,Linear Regression
2025-01-31,91173.1406,91343.1758,VCB,70_30,Linear Regression
2025-02-03,90188.5469,91310.5934,VCB,70_30,Linear Regression
2025-02-04,90582.3828,90254.2726,VCB,70_30,Linear Regression
2025-02-05,91173.1406,90640.541,VCB,70_30,Linear Regression
2025-02-06,91468.5156,91371.8162,VCB,70_30,Linear Regression
2025-02-07,91566.9688,91680.1286,VCB,70_30,Linear Regression
