date,actual,predicted,ticker,split,model
2024-04-01,63.22,63.0064,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2191,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6396,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3444,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8373,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9416,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9308,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6846,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7666,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3615,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8495,VCB,70_30,Linear Regression
2024-04-16,60.43,61.3151,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4967,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2829,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1887,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2595,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7609,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2066,VCB,70_30,Linear Regression
2024-04-26,60.56,60.64,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8637,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0085,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4717,VCB,70_30,Linear Regression
2024-05-07,61.69,61.784,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8101,VCB,70_30,Linear Regression
2024-05-09,61.43,61.6947,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4454,VCB,70_30,Linear Regression
2024-05-13,60.43,61.09,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4439,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2613,VCB,70_30,Linear Regression
2024-05-16,61.49,60.544,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5861,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9895,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1342,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5522,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3846,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5579,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9631,VCB,70_30,Linear Regression
2024-05-28,60.23,59.885,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2572,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7986,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9371,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1662,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9284,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0761,VCB,70_30,Linear Regression
2024-06-06,59.1,59.0934,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1928,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8818,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6249,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0722,VCB,70_30,Linear Regression
2024-06-13,58.71,59.011,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8098,VCB,70_30,Linear Regression
2024-06-17,57.84,58.229,VCB,70_30,Linear Regression
2024-06-18,57.84,57.984,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1285,VCB,70_30,Linear Regression
2024-06-20,57.11,57.699,VCB,70_30,Linear Regression
2024-06-21,57.11,57.1794,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2106,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0116,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0156,VCB,70_30,Linear Regression
2024-06-27,56.58,56.765,VCB,70_30,Linear Regression
2024-06-28,56.58,56.738,VCB,70_30,Linear Regression
2024-07-01,57.18,56.68,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2523,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7412,VCB,70_30,Linear Regression
2024-07-04,58.44,58.874,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6804,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6887,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1229,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5723,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0142,VCB,70_30,Linear Regression
2024-07-12,58.17,58.5932,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2782,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3616,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6415,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7458,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6064,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2445,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3793,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3235,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2842,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0659,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1041,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1364,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3212,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3764,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5153,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9515,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8042,VCB,70_30,Linear Regression
2024-08-07,58.24,58.2008,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3948,VCB,70_30,Linear Regression
2024-08-09,58.24,58.035,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3353,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3473,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5158,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6013,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3099,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7243,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1365,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4017,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6413,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4093,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1595,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2766,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8014,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6134,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8957,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0024,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3287,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9727,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0341,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8806,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1598,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6884,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5412,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7514,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0686,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0601,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5193,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8309,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3084,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4757,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6175,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7071,VCB,70_30,Linear Regression
2024-09-27,61.43,61.619,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5164,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1748,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3444,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6091,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6412,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3021,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0871,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7805,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5696,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2065,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7744,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7544,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8592,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8704,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3189,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4658,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2347,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7474,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8517,VCB,70_30,Linear Regression
2024-10-25,60.96,60.999,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0436,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1215,VCB,70_30,Linear Regression
2024-10-30,60.9,61.203,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9637,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3734,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3332,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5817,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4962,VCB,70_30,Linear Regression
2024-11-07,61.89,61.887,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0862,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3378,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1893,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2345,VCB,70_30,Linear Regression
2024-11-14,61.1,61.606,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2119,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9627,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5422,VCB,70_30,Linear Regression
2024-11-20,59.97,59.8985,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1619,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2457,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2774,VCB,70_30,Linear Regression
2024-11-26,61.36,60.784,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5069,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6804,VCB,70_30,Linear Regression
2024-11-29,61.96,61.618,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9936,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7449,VCB,70_30,Linear Regression
2024-12-04,62.09,61.7752,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0811,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5349,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7482,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3264,VCB,70_30,Linear Regression
2024-12-11,61.96,62.833,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0023,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2956,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9829,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8478,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7738,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8915,VCB,70_30,Linear Regression
2024-12-20,61.43,61.3893,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5834,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5037,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2269,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5921,VCB,70_30,Linear Regression
2024-12-27,61.23,61.2731,VCB,70_30,Linear Regression
2024-12-30,61.1,61.3783,VCB,70_30,Linear Regression
2024-12-31,60.56,61.2042,VCB,70_30,Linear Regression
2025-01-02,61.03,60.685,VCB,70_30,Linear Regression
2025-01-03,61.1,61.1766,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2407,VCB,70_30,Linear Regression
2025-01-07,61.29,61.7841,VCB,70_30,Linear Regression
2025-01-08,61.36,61.3477,VCB,70_30,Linear Regression
2025-01-09,61.03,61.2694,VCB,70_30,Linear Regression
2025-01-10,60.7,61.0465,VCB,70_30,Linear Regression
2025-01-13,61.03,60.82,VCB,70_30,Linear Regression
2025-01-14,60.9,61.0495,VCB,70_30,Linear Regression
2025-01-15,60.7,60.8551,VCB,70_30,Linear Regression
2025-01-16,61.56,60.7248,VCB,70_30,Linear Regression
2025-01-17,61.43,61.7231,VCB,70_30,Linear Regression
