date,actual,predicted,ticker,split,model
2023-05-29,52.35,51.7882,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5164,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1248,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8329,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8112,VCB,70_30,Linear Regression
2023-06-05,55.1,53.356,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1954,VCB,70_30,Linear Regression
2023-06-07,54.54,55.497,VCB,70_30,Linear Regression
2023-06-08,56.23,54.495,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2551,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6131,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5707,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5037,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6983,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0485,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1412,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1794,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0738,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4102,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6365,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1339,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2251,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2905,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9393,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4796,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2265,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2184,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4063,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4189,VCB,70_30,Linear Regression
2023-07-07,59.04,56.624,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8449,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7199,VCB,70_30,Linear Regression
2023-07-12,58.48,57.931,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5616,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9243,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8497,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7523,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6395,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8407,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9656,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8402,VCB,70_30,Linear Regression
2023-07-25,60.9,58.826,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1415,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0425,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4603,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5397,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8579,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7786,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7855,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1702,VCB,70_30,Linear Regression
2023-08-07,60.3,59.791,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3176,VCB,70_30,Linear Regression
2023-08-09,59.9,60.287,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8996,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8088,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9545,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1316,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0043,VCB,70_30,Linear Regression
2023-08-17,59.37,59.192,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3424,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4981,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6742,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6687,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2781,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9261,VCB,70_30,Linear Regression
2023-08-28,57.78,57.331,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7848,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6709,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2065,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1065,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9335,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9255,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4702,VCB,70_30,Linear Regression
2023-09-11,58.77,59.398,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7729,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7503,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2518,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1191,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6384,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9682,VCB,70_30,Linear Regression
2023-09-20,58.44,58.277,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2751,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1559,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3297,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7604,VCB,70_30,Linear Regression
2023-09-28,58.44,58.431,VCB,70_30,Linear Regression
2023-09-29,58.11,58.521,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1447,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4377,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3142,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2062,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1951,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6253,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1665,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1807,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4559,VCB,70_30,Linear Regression
2023-10-13,57.51,57.093,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4324,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1998,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0846,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9847,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1871,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1635,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9491,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1449,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8986,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0761,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4029,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9861,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6066,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2217,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9422,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0301,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5154,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7582,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4484,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4796,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1589,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9058,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3092,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4954,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3982,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8743,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2212,VCB,70_30,Linear Regression
2023-11-22,57.58,57.712,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5532,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7754,VCB,70_30,Linear Regression
2023-11-27,56.98,57.044,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9849,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0118,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6885,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3435,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4464,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1728,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7216,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9731,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6407,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5648,VCB,70_30,Linear Regression
2023-12-12,55.92,56.06,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0268,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6945,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1338,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7466,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2527,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9607,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9431,VCB,70_30,Linear Regression
2023-12-22,53.72,53.735,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7191,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3328,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0542,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0322,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9971,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4703,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6639,VCB,70_30,Linear Regression
2024-01-04,57.04,56.189,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0168,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2158,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7119,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4463,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4344,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3458,VCB,70_30,Linear Regression
2024-01-15,59.77,58.694,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8516,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7906,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3376,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4752,VCB,70_30,Linear Regression
2024-01-22,61.1,61.462,VCB,70_30,Linear Regression
2024-01-23,60.76,61.256,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7423,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6226,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5142,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2193,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6052,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3704,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8353,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7326,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0973,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8261,VCB,70_30,Linear Regression
2024-02-07,59.77,59.459,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8537,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7819,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5836,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9438,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5195,VCB,70_30,Linear Regression
2024-02-22,59.44,60.554,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4708,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3029,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5745,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5214,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4826,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8973,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2071,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7864,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5481,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6649,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7891,VCB,70_30,Linear Regression
2024-03-11,62.49,63.167,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5118,VCB,70_30,Linear Regression
2024-03-13,63.75,62.894,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9364,VCB,70_30,Linear Regression
2024-03-15,62.42,63.157,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3873,VCB,70_30,Linear Regression
2024-03-19,61.43,61.742,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5294,VCB,70_30,Linear Regression
2024-03-21,63.22,61.99,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2952,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0073,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3737,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0459,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7029,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6406,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0205,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2314,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6588,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3527,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8356,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9529,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9355,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6744,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7738,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3715,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8519,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2984,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4852,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2639,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1905,VCB,70_30,Linear Regression
2024-04-23,59.83,60.263,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7761,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2198,VCB,70_30,Linear Regression
2024-04-26,60.56,60.63,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8557,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0118,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4764,VCB,70_30,Linear Regression
2024-05-07,61.69,61.794,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8143,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7131,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4584,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1049,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4504,VCB,70_30,Linear Regression
2024-05-15,60.43,60.259,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5441,VCB,70_30,Linear Regression
2024-05-17,60.96,61.587,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9937,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1229,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5531,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3869,VCB,70_30,Linear Regression
2024-05-24,59.9,60.562,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9854,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9003,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2723,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8096,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9521,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1733,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9163,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0848,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1047,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1943,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8865,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6396,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0846,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0197,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8299,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2461,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9924,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1246,VCB,70_30,Linear Regression
2024-06-20,57.11,57.714,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2024,VCB,70_30,Linear Regression
2024-06-24,56.78,57.221,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0154,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0172,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7725,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7473,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6937,VCB,70_30,Linear Regression
2024-07-02,58.57,57.265,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7367,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8826,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6799,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6833,VCB,70_30,Linear Regression
2024-07-09,58.51,58.13,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5891,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0282,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6122,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2846,VCB,70_30,Linear Regression
2024-07-16,58.37,58.361,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6438,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7557,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6162,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2501,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3877,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3319,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2972,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0812,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1188,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1473,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3296,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3793,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5255,VCB,70_30,Linear Regression
2024-08-05,57.71,58.959,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8109,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1918,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3999,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0539,VCB,70_30,Linear Regression
2024-08-12,58.31,58.342,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3602,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5165,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6057,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3049,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7193,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1495,VCB,70_30,Linear Regression
2024-08-21,61.63,60.414,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6399,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4085,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1629,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2852,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8242,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6296,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9062,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0203,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3528,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9734,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0292,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8901,VCB,70_30,Linear Regression
2024-09-11,58.71,59.168,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6922,VCB,70_30,Linear Regression
2024-09-13,59.7,59.538,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7655,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0769,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0579,VCB,70_30,Linear Regression
2024-09-19,60.76,60.528,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8445,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3161,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4833,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6301,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7236,VCB,70_30,Linear Regression
2024-09-27,61.43,61.624,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5176,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1832,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3484,VCB,70_30,Linear Regression
2024-10-03,61.49,61.623,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6502,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3135,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0943,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7912,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5811,VCB,70_30,Linear Regression
2024-10-11,60.76,61.204,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7914,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7648,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8639,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8848,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3303,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4735,VCB,70_30,Linear Regression
2024-10-22,60.7,61.242,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7601,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8587,VCB,70_30,Linear Regression
2024-10-25,60.96,61.008,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0577,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1342,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2141,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9715,VCB,70_30,Linear Regression
2024-11-01,62.09,62.362,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3307,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5762,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4955,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8944,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0963,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3466,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2017,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2341,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6121,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2293,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9749,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5487,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9006,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1592,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2518,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2936,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7868,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5062,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6808,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6186,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9982,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7503,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8009,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0894,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5484,VCB,70_30,Linear Regression
2024-12-09,63.29,62.759,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3352,VCB,70_30,Linear Regression
2024-12-11,61.96,62.842,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0101,VCB,70_30,Linear Regression
2024-12-13,61.83,62.283,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9878,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8629,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7893,VCB,70_30,Linear Regression
2024-12-19,61.36,61.9015,VCB,70_30,Linear Regression
2024-12-20,61.43,61.4108,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5905,VCB,70_30,Linear Regression
