date,actual,predicted,ticker,split,model
2024-10-31,61.64,60.4865,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9312,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8967,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1498,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0259,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4464,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6445,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8756,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7099,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7761,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1149,VCB,70_30,Linear Regression
2024-11-15,60.39,60.675,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4531,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0398,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4065,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6458,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7428,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7602,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2775,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1828,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1385,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5221,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3523,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3309,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6237,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0825,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2933,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8092,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3248,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4968,VCB,70_30,Linear Regression
2024-12-13,61.31,61.804,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4526,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3186,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2382,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3583,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8375,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0403,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9826,VCB,70_30,Linear Regression
2024-12-25,60.85,60.726,VCB,70_30,Linear Regression
2024-12-26,60.65,61.097,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7565,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8748,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6781,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1649,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6844,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7338,VCB,70_30,Linear Regression
2025-01-07,60.79,61.297,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8671,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7726,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5466,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3376,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5661,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3846,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2282,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2526,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0534,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4303,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3056,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2577,VCB,70_30,Linear Regression
2025-01-24,60.98,61.0994,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0935,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3411,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6684,VCB,70_30,Linear Regression
2025-02-06,61.18,61.1965,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4065,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3256,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7535,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5768,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4781,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4636,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4444,VCB,70_30,Linear Regression
2025-02-18,60.33,60.4001,VCB,70_30,Linear Regression
2025-02-19,60.39,60.3962,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4229,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5439,VCB,70_30,Linear Regression
2025-02-24,61.58,61.4847,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6758,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0516,VCB,70_30,Linear Regression
2025-02-27,61.91,60.9016,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5386,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6567,VCB,70_30,Linear Regression
2025-03-04,61.25,61.4936,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3749,VCB,70_30,Linear Regression
2025-03-06,61.58,61.5022,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8603,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8366,VCB,70_30,Linear Regression
2025-03-11,63.75,64.0657,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6705,VCB,70_30,Linear Regression
2025-03-13,64.49,66.279,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6537,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1445,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3703,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9489,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5062,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7921,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1279,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3374,VCB,70_30,Linear Regression
2025-03-26,64.78,65.2912,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8157,VCB,70_30,Linear Regression
2025-03-28,63.8,64.459,VCB,70_30,Linear Regression
2025-03-31,63.01,63.8949,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1234,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6602,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1117,VCB,70_30,Linear Regression
2025-04-04,59.07,59.5936,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5683,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6458,VCB,70_30,Linear Regression
2025-04-10,55.23,53.1139,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1436,VCB,70_30,Linear Regression
2025-04-14,58.38,59.3937,VCB,70_30,Linear Regression
2025-04-15,59.07,57.963,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6289,VCB,70_30,Linear Regression
2025-04-17,57.2,58.4369,VCB,70_30,Linear Regression
2025-04-18,57.2,57.3117,VCB,70_30,Linear Regression
2025-04-21,57.3,57.6735,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5278,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8255,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2266,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4618,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9417,VCB,70_30,Linear Regression
2025-04-29,56.42,56.8875,VCB,70_30,Linear Regression
2025-05-05,56.22,56.735,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3502,VCB,70_30,Linear Regression
2025-05-07,56.12,56.2713,VCB,70_30,Linear Regression
2025-05-08,56.22,56.1953,VCB,70_30,Linear Regression
2025-05-09,55.73,56.299,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9078,VCB,70_30,Linear Regression
2025-05-13,55.92,55.9844,VCB,70_30,Linear Regression
2025-05-14,57.79,56.2891,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1246,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2506,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8498,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3641,VCB,70_30,Linear Regression
2025-05-21,56.22,56.5873,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6768,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2412,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1323,VCB,70_30,Linear Regression
2025-05-27,55.92,56.0966,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1737,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2609,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0338,VCB,70_30,Linear Regression
2025-06-02,55.33,55.6996,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4558,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1304,VCB,70_30,Linear Regression
2025-06-05,55.43,55.9035,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5694,VCB,70_30,Linear Regression
2025-06-09,55.04,55.446,VCB,70_30,Linear Regression
2025-06-10,55.04,55.2927,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2828,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0496,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2828,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6128,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9523,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6541,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0091,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9408,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5268,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9096,VCB,70_30,Linear Regression
2025-06-25,55.73,55.9794,VCB,70_30,Linear Regression
2025-06-26,55.53,55.979,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7503,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1247,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4159,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7149,VCB,70_30,Linear Regression
2025-07-03,57.01,57.2838,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3289,VCB,70_30,Linear Regression
2025-07-07,57.7,57.775,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0323,VCB,70_30,Linear Regression
2025-07-09,60.55,58.4912,VCB,70_30,Linear Regression
2025-07-10,60.45,60.9847,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6641,VCB,70_30,Linear Regression
2025-07-14,61.44,61.94,VCB,70_30,Linear Regression
2025-07-15,60.45,61.3962,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6398,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0199,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6126,VCB,70_30,Linear Regression
2025-07-21,60.35,61.0892,VCB,70_30,Linear Regression
2025-07-22,61.24,60.4966,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2135,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2465,VCB,70_30,Linear Regression
2025-07-25,61.04,61.4789,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1625,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0078,VCB,70_30,Linear Regression
2025-07-30,59.96,60.304,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1139,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6223,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3831,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2823,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3219,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5237,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9184,VCB,70_30,Linear Regression
2025-08-11,61.53,61.3767,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8463,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6356,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6145,VCB,70_30,Linear Regression
2025-08-15,63.31,64.6749,VCB,70_30,Linear Regression
2025-08-18,63.5,63.9794,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6236,VCB,70_30,Linear Regression
2025-08-20,62.03,63.565,VCB,70_30,Linear Regression
2025-08-21,63.21,62.1669,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5112,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3029,VCB,70_30,Linear Regression
2025-08-26,63.6,62.7732,VCB,70_30,Linear Regression
2025-08-27,68.03,63.405,VCB,70_30,Linear Regression
2025-08-28,67.93,68.3436,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0568,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5158,VCB,70_30,Linear Regression
2025-09-04,67.84,66.0914,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8171,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8023,VCB,70_30,Linear Regression
2025-09-09,63.9,64.3942,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0241,VCB,70_30,Linear Regression
2025-09-11,64.69,64.8875,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5521,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6101,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6439,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6221,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8401,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9375,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2112,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1452,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5117,VCB,70_30,Linear Regression
2025-09-25,62.03,61.6999,VCB,70_30,Linear Regression
2025-09-26,62.03,62.0852,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0195,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5252,VCB,70_30,Linear Regression
2025-10-01,61.44,61.0743,VCB,70_30,Linear Regression
2025-10-02,61.14,61.4959,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3031,VCB,70_30,Linear Regression
2025-10-06,63.47,61.0914,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6515,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1567,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0569,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5113,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7457,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6688,VCB,70_30,Linear Regression
2025-10-15,61.98,62.8622,VCB,70_30,Linear Regression
2025-10-16,62.38,62.1841,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4443,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5333,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1215,VCB,70_30,Linear Regression
2025-10-22,59.11,59.3704,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3458,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3799,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8021,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7294,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5002,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3047,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1553,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1356,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0271,VCB,70_30,Linear Regression
2025-11-05,60.3,59.7951,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4793,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9126,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7395,VCB,70_30,Linear Regression
2025-11-11,58.41,58.5569,VCB,70_30,Linear Regression
2025-11-12,59.01,58.7974,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2271,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3111,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4729,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7671,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5671,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1117,VCB,70_30,Linear Regression
2025-11-21,58.51,59.0948,VCB,70_30,Linear Regression
2025-11-24,58.31,58.624,VCB,70_30,Linear Regression
2025-11-25,57.72,58.5045,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9545,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8465,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6745,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1235,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2473,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2088,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6297,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5654,VCB,70_30,Linear Regression
2025-12-08,57.42,57.9198,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5092,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7789,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9639,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2698,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5069,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5505,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6219,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4635,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5042,VCB,70_30,Linear Regression
2025-12-22,57.32,57.0969,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4281,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8565,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6595,VCB,70_30,Linear Regression
2025-12-26,56.63,56.976,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7753,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8316,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1363,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2429,VCB,70_30,Linear Regression
2026-01-06,56.82,56.7942,VCB,70_30,Linear Regression
2026-01-07,59.11,56.935,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5381,VCB,70_30,Linear Regression
2026-01-09,67.44,63.5336,VCB,70_30,Linear Regression
2026-01-12,72.1,67.8231,VCB,70_30,Linear Regression
2026-01-13,73.39,71.8897,VCB,70_30,Linear Regression
2026-01-14,75.37,73.207,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2227,VCB,70_30,Linear Regression
2026-01-16,72.39,71.1141,VCB,70_30,Linear Regression
2026-01-19,72.1,72.6913,VCB,70_30,Linear Regression
2026-01-20,72.89,71.9074,VCB,70_30,Linear Regression
2026-01-21,72.2,72.7944,VCB,70_30,Linear Regression
2026-01-22,70.41,71.5248,VCB,70_30,Linear Regression
2026-01-23,68.03,70.666,VCB,70_30,Linear Regression
2026-01-26,69.02,68.0056,VCB,70_30,Linear Regression
2026-01-27,70.01,69.2052,VCB,70_30,Linear Regression
2026-01-28,69.02,69.7137,VCB,70_30,Linear Regression
2026-01-29,69.22,68.9114,VCB,70_30,Linear Regression
2026-01-30,69.91,68.5791,VCB,70_30,Linear Regression
2026-02-02,70.91,69.7458,VCB,70_30,Linear Regression
2026-02-03,71.2,70.3998,VCB,70_30,Linear Regression
2026-02-04,70.21,71.3513,VCB,70_30,Linear Regression
