date,actual,predicted,ticker,split,model
2023-06-01,52.8,52.8367,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8113,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3578,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1984,VCB,70_30,Linear Regression
2023-06-07,54.54,55.5006,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4953,VCB,70_30,Linear Regression
2023-06-09,56.51,56.254,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6152,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5738,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5039,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6993,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0499,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1405,VCB,70_30,Linear Regression
2023-06-20,56.17,57.181,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0742,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4115,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6388,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1367,VCB,70_30,Linear Regression
2023-06-27,56.23,56.227,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2925,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9421,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4815,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2297,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2205,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4085,VCB,70_30,Linear Regression
2023-07-06,56.62,57.423,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6271,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8486,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7229,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9346,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5634,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9303,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8548,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7567,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6432,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8451,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9707,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8442,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8286,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1445,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0475,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4635,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5406,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8597,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7809,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7886,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1739,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7935,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3205,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2908,VCB,70_30,Linear Regression
2023-08-10,58.77,59.9026,VCB,70_30,Linear Regression
2023-08-11,60.03,58.81,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9587,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1366,VCB,70_30,Linear Regression
2023-08-16,59.24,59.007,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1948,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3479,VCB,70_30,Linear Regression
2023-08-21,59.63,59.5009,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6769,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6717,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2797,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9291,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3382,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7902,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6754,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2124,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1106,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9369,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9305,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4746,VCB,70_30,Linear Regression
2023-09-11,58.77,59.4018,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7764,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7542,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2553,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1226,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6413,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9723,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2794,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2784,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8043,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1607,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3344,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7623,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4298,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5253,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1482,VCB,70_30,Linear Regression
2023-10-03,57.31,57.439,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3163,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2099,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1977,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6274,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1694,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1846,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4585,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0955,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4346,VCB,70_30,Linear Regression
2023-10-17,57.04,57.2042,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0875,VCB,70_30,Linear Regression
2023-10-19,56.12,56.988,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1898,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1673,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9532,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1489,VCB,70_30,Linear Regression
2023-10-26,56.12,56.9033,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0795,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4052,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9926,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6117,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2254,VCB,70_30,Linear Regression
2023-11-03,59.04,58.945,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0324,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5164,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7592,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4503,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4803,VCB,70_30,Linear Regression
2023-11-13,56.78,57.161,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9061,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3122,VCB,70_30,Linear Regression
2023-11-16,58.44,58.499,VCB,70_30,Linear Regression
2023-11-17,56.85,58.402,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8746,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2213,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7153,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5585,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7763,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0458,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9875,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0147,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6896,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3455,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4492,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1764,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7252,VCB,70_30,Linear Regression
2023-12-07,56.58,56.977,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6445,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5692,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0628,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0301,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6981,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1381,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7494,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2541,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9635,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9483,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7381,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7217,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3356,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0573,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0343,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9985,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4686,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6629,VCB,70_30,Linear Regression
2024-01-04,57.04,56.193,VCB,70_30,Linear Regression
2024-01-05,57.24,57.021,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2158,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7134,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4473,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4361,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3463,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6954,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8506,VCB,70_30,Linear Regression
2024-01-17,60.37,59.793,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3389,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4743,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4618,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2533,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7406,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6206,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5149,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2195,VCB,70_30,Linear Regression
2024-01-30,60.43,60.606,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3707,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8352,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7349,VCB,70_30,Linear Regression
2024-02-05,59.77,60.1015,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8307,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4598,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8562,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7861,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5876,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9472,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5252,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5587,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4747,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3053,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5805,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5291,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4899,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9006,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2087,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7844,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5514,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6681,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7922,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1692,VCB,70_30,Linear Regression
2024-03-12,62.69,62.513,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8954,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9391,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1602,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3888,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7427,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5337,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9934,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2983,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0111,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3767,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0457,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7055,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6439,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0234,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2359,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6635,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3572,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8391,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9606,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9402,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6773,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7806,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3776,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8566,VCB,70_30,Linear Regression
2024-04-16,60.43,61.3006,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4857,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2662,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1968,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2666,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7791,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2219,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6327,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8574,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0138,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4792,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7971,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8157,VCB,70_30,Linear Regression
2024-05-09,61.43,61.716,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4608,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1073,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4523,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2619,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5476,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5912,VCB,70_30,Linear Regression
2024-05-20,61.03,60.998,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1248,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5554,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3902,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5651,VCB,70_30,Linear Regression
2024-05-27,59.9,59.989,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9026,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2754,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8116,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9534,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1737,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9178,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0877,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1077,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1957,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8883,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6409,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0858,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0221,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8332,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2479,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9933,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1266,VCB,70_30,Linear Regression
2024-06-20,57.11,57.717,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2051,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2234,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0179,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0196,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7746,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7502,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6949,VCB,70_30,Linear Regression
2024-07-02,58.57,57.267,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7389,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8862,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6805,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6834,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1315,VCB,70_30,Linear Regression
2024-07-10,58.84,58.591,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0302,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6146,VCB,70_30,Linear Regression
2024-07-15,58.11,58.285,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3622,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6461,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7564,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6178,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2516,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3897,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3339,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2997,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0831,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1211,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1491,VCB,70_30,Linear Regression
2024-07-31,59.24,58.332,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3829,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5294,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9616,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8114,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1942,VCB,70_30,Linear Regression
2024-08-08,57.97,58.4061,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0584,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3442,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3627,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5211,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6087,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3072,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7216,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1544,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4185,VCB,70_30,Linear Regression
2024-08-22,61.36,61.644,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4112,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1639,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2864,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8268,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6313,VCB,70_30,Linear Regression
2024-08-30,60.9,60.909,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0236,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3564,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9752,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0315,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8942,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1711,VCB,70_30,Linear Regression
2024-09-12,59.44,58.695,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5414,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7701,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0798,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0598,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5312,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8484,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3172,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4855,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6343,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7286,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6275,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5208,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1861,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3519,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6273,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6546,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3174,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0978,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7952,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5852,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2061,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7961,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7676,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8669,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8893,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3341,VCB,70_30,Linear Regression
2024-10-21,61.1,61.477,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2451,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7631,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8628,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0117,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0619,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1387,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2179,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9754,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3661,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3349,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5785,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4983,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8991,VCB,70_30,Linear Regression
2024-11-08,61.23,62.101,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3493,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2044,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2377,VCB,70_30,Linear Regression
2024-11-14,61.1,61.617,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2341,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9787,VCB,70_30,Linear Regression
2024-11-19,59.77,60.552,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9037,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1628,VCB,70_30,Linear Regression
2024-11-22,60.17,60.256,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2971,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7894,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5097,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6845,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6208,VCB,70_30,Linear Regression
2024-12-02,62.56,62.0016,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7523,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8039,VCB,70_30,Linear Regression
2024-12-05,62.42,62.092,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5523,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7632,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3383,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8448,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0122,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2849,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9927,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8676,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7928,VCB,70_30,Linear Regression
2024-12-19,61.36,61.9052,VCB,70_30,Linear Regression
2024-12-20,61.43,61.4146,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5935,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5143,VCB,70_30,Linear Regression
