date,actual,predicted,ticker,split,model
2023-11-20,57.18,56.8741,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2211,VCB,70_30,Linear Regression
2023-11-22,57.58,57.712,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5531,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7752,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0437,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9847,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0116,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6885,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3433,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4463,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1726,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7214,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9729,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6405,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5647,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0599,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0267,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6944,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1337,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7465,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2526,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9605,VCB,70_30,Linear Regression
2023-12-21,53.72,53.943,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7347,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7189,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3327,VCB,70_30,Linear Regression
2023-12-27,54.92,55.054,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0321,VCB,70_30,Linear Regression
2023-12-29,53.33,54.997,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4702,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6638,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1888,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0166,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2155,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7117,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4462,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4343,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3457,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6938,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8515,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7905,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3376,VCB,70_30,Linear Regression
2024-01-19,61.49,60.475,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4619,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2559,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7423,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6226,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5142,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2192,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6051,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3702,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8352,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7326,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0972,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8259,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4588,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8535,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7818,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5835,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9436,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5192,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5537,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4707,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3029,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5744,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5213,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4825,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8973,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2068,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7863,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5482,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6649,VCB,70_30,Linear Regression
2024-03-08,63.15,63.789,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1668,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5116,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8941,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9364,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1569,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3871,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7417,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5293,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9899,VCB,70_30,Linear Regression
2024-03-22,64.02,63.295,VCB,70_30,Linear Regression
2024-03-25,63.55,64.007,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3734,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0457,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7027,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6404,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0202,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2312,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6585,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3525,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8354,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9527,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9353,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6742,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7737,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3713,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8518,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2983,VCB,70_30,Linear Regression
2024-04-17,60.1,60.485,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2638,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1904,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2629,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7759,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2196,VCB,70_30,Linear Regression
2024-04-26,60.56,60.63,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8556,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0116,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4762,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7937,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8141,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7129,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4582,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1047,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4502,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2589,VCB,70_30,Linear Regression
2024-05-16,61.49,60.544,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5868,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9935,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1228,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5528,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3868,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5619,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9851,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2721,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8095,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9518,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1731,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9163,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0846,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1045,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1941,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8864,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6395,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0844,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0196,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8297,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2459,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9921,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1245,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7139,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2021,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2209,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0153,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0172,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7724,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7473,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6936,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2648,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7365,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8823,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6797,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6832,VCB,70_30,Linear Regression
2024-07-09,58.51,58.13,VCB,70_30,Linear Regression
2024-07-10,58.84,58.589,VCB,70_30,Linear Regression
2024-07-11,58.51,59.028,VCB,70_30,Linear Regression
2024-07-12,58.17,58.612,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2844,VCB,70_30,Linear Regression
2024-07-16,58.37,58.361,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6438,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7556,VCB,70_30,Linear Regression
2024-07-19,58.11,58.616,VCB,70_30,Linear Regression
2024-07-22,58.24,58.25,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3876,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3318,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2971,VCB,70_30,Linear Regression
2024-07-26,57.97,58.081,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1186,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1472,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3295,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3791,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5252,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9588,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8107,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1917,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3999,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0537,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3419,VCB,70_30,Linear Regression
2024-08-13,59.44,58.36,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5165,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6056,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3048,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7191,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1494,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4137,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6396,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4084,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1627,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2852,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8241,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6295,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9061,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0202,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3526,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9734,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0292,VCB,70_30,Linear Regression
2024-09-10,59.1,59.89,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1678,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6921,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5379,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7653,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0768,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0577,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5278,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8443,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3159,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4832,VCB,70_30,Linear Regression
2024-09-25,61.63,60.63,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7234,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6239,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5175,VCB,70_30,Linear Regression
2024-10-01,61.1,61.183,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3484,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6229,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6501,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3133,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0942,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7911,VCB,70_30,Linear Regression
2024-10-10,61.03,60.581,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2039,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7911,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7646,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8637,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8846,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3301,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4733,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2418,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7599,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8585,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0079,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0575,VCB,70_30,Linear Regression
2024-10-29,61.1,61.134,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2139,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9713,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3619,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3305,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5761,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4953,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8942,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0962,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3464,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2015,VCB,70_30,Linear Regression
2024-11-13,61.43,61.234,VCB,70_30,Linear Regression
2024-11-14,61.1,61.612,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2291,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9747,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5485,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9005,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1592,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2516,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2934,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7866,VCB,70_30,Linear Regression
2024-11-27,61.56,61.506,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6806,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6183,VCB,70_30,Linear Regression
2024-12-02,62.56,61.998,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7501,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8006,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0892,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5481,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7589,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3349,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8418,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0099,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2829,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9877,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8627,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7891,VCB,70_30,Linear Regression
2024-12-19,61.36,61.9013,VCB,70_30,Linear Regression
2024-12-20,61.43,61.4106,VCB,70_30,Linear Regression
