date,actual,predicted,ticker,split,model
2024-11-25,60.13,59.7593,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2761,VCB,70_30,Linear Regression
2024-11-27,61.05,60.998,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1785,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1342,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5172,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3467,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3275,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6172,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0804,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2882,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8072,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3216,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4922,VCB,70_30,Linear Regression
2024-12-13,61.31,61.7989,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4497,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3147,VCB,70_30,Linear Regression
2024-12-18,61.31,61.237,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3552,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8381,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0394,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9801,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7219,VCB,70_30,Linear Regression
2024-12-26,60.65,61.0948,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7568,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8731,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6782,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1649,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6817,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7323,VCB,70_30,Linear Regression
2025-01-07,60.79,61.2936,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8641,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7689,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5433,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3328,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5623,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3797,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2238,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2521,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0515,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4282,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3034,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2532,VCB,70_30,Linear Regression
2025-01-24,60.98,61.0948,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0896,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3376,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6642,VCB,70_30,Linear Regression
2025-02-06,61.18,61.1949,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4035,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3249,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7527,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5718,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4739,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4595,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4408,VCB,70_30,Linear Regression
2025-02-18,60.33,60.397,VCB,70_30,Linear Regression
2025-02-19,60.39,60.3953,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4238,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5449,VCB,70_30,Linear Regression
2025-02-24,61.58,61.4841,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6737,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0479,VCB,70_30,Linear Regression
2025-02-27,61.91,60.896,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5432,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6542,VCB,70_30,Linear Regression
2025-03-04,61.25,61.4883,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3751,VCB,70_30,Linear Regression
2025-03-06,61.58,61.4984,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8608,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8397,VCB,70_30,Linear Regression
2025-03-11,63.75,64.0687,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6706,VCB,70_30,Linear Regression
2025-03-13,64.49,66.2863,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6569,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1462,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3769,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9488,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5066,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7904,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1249,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3357,VCB,70_30,Linear Regression
2025-03-26,64.78,65.2951,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8115,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4561,VCB,70_30,Linear Regression
2025-03-31,63.01,63.8925,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1176,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6547,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1093,VCB,70_30,Linear Regression
2025-04-04,59.07,59.594,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5749,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6317,VCB,70_30,Linear Regression
2025-04-10,55.23,53.0784,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1245,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4024,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9601,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6341,VCB,70_30,Linear Regression
2025-04-17,57.2,58.4441,VCB,70_30,Linear Regression
2025-04-18,57.2,57.3085,VCB,70_30,Linear Regression
2025-04-21,57.3,57.6684,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5156,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8123,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2212,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4652,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9469,VCB,70_30,Linear Regression
2025-04-29,56.42,56.8887,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7385,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3502,VCB,70_30,Linear Regression
2025-05-07,56.12,56.2756,VCB,70_30,Linear Regression
2025-05-08,56.22,56.1999,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3063,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9207,VCB,70_30,Linear Regression
2025-05-13,55.92,55.9967,VCB,70_30,Linear Regression
2025-05-14,57.79,56.3056,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1394,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2665,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8626,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3697,VCB,70_30,Linear Regression
2025-05-21,56.22,56.5896,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6821,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2454,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1364,VCB,70_30,Linear Regression
2025-05-27,55.92,56.1051,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1883,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2731,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0425,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7065,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4614,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1364,VCB,70_30,Linear Regression
2025-06-05,55.43,55.9078,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5731,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4502,VCB,70_30,Linear Regression
2025-06-10,55.04,55.2948,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2861,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0535,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2874,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6228,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9616,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6645,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0142,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9427,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5416,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9117,VCB,70_30,Linear Regression
2025-06-25,55.73,55.9835,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9832,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7536,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1319,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4222,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7348,VCB,70_30,Linear Regression
2025-07-03,57.01,57.2861,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3425,VCB,70_30,Linear Regression
2025-07-07,57.7,57.7827,VCB,70_30,Linear Regression
2025-07-08,58.09,58.049,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5127,VCB,70_30,Linear Regression
2025-07-10,60.45,61.0191,VCB,70_30,Linear Regression
2025-07-11,61.73,60.679,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9635,VCB,70_30,Linear Regression
2025-07-15,60.45,61.4086,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6492,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0345,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6341,VCB,70_30,Linear Regression
2025-07-21,60.35,61.1014,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5059,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2248,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2583,VCB,70_30,Linear Regression
2025-07-25,61.04,61.4982,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1743,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0312,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3238,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1229,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6285,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3824,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2871,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3615,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5283,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9362,VCB,70_30,Linear Regression
2025-08-11,61.53,61.3979,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8581,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6564,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6236,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7123,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0127,VCB,70_30,Linear Regression
2025-08-19,63.21,63.633,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5838,VCB,70_30,Linear Regression
2025-08-21,63.21,62.1812,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5271,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3428,VCB,70_30,Linear Regression
2025-08-26,63.6,62.7829,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4177,VCB,70_30,Linear Regression
2025-08-28,67.93,68.4226,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0728,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5441,VCB,70_30,Linear Regression
2025-09-04,67.84,66.1215,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8299,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8225,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4046,VCB,70_30,Linear Regression
2025-09-10,64.78,64.022,VCB,70_30,Linear Regression
2025-09-11,64.69,64.8845,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5628,VCB,70_30,Linear Regression
2025-09-15,64.78,64.623,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6579,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6349,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8511,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9512,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2127,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1422,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5058,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7008,VCB,70_30,Linear Regression
2025-09-26,62.03,62.0886,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0254,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5285,VCB,70_30,Linear Regression
2025-10-01,61.44,61.0776,VCB,70_30,Linear Regression
2025-10-02,61.14,61.4964,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3036,VCB,70_30,Linear Regression
2025-10-06,63.47,61.0896,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6623,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1604,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0683,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5192,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7509,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6815,VCB,70_30,Linear Regression
2025-10-15,61.98,62.8687,VCB,70_30,Linear Regression
2025-10-16,62.38,62.1879,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4459,VCB,70_30,Linear Regression
2025-10-20,58.91,61.542,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1341,VCB,70_30,Linear Regression
2025-10-22,59.11,59.3788,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3455,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3815,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8102,VCB,70_30,Linear Regression
2025-10-28,59.5,58.733,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5034,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3113,VCB,70_30,Linear Regression
2025-10-31,59.11,60.155,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1303,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0234,VCB,70_30,Linear Regression
2025-11-05,60.3,59.7931,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4832,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9115,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7396,VCB,70_30,Linear Regression
2025-11-11,58.41,58.5538,VCB,70_30,Linear Regression
2025-11-12,59.01,58.796,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2267,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3113,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4718,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7677,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5705,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1146,VCB,70_30,Linear Regression
2025-11-21,58.51,59.0948,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6259,VCB,70_30,Linear Regression
2025-11-25,57.72,58.5019,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9552,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8549,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6788,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1286,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2519,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2149,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6409,VCB,70_30,Linear Regression
2025-12-05,57.82,58.569,VCB,70_30,Linear Regression
2025-12-08,57.42,57.923,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5097,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7832,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9657,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2677,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5118,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5521,VCB,70_30,Linear Regression
2025-12-17,56.23,56.634,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4666,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5107,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1057,VCB,70_30,Linear Regression
2025-12-23,56.73,57.433,VCB,70_30,Linear Regression
2025-12-24,56.53,56.861,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6683,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9811,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7787,VCB,70_30,Linear Regression
2025-12-30,56.82,56.834,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1395,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2455,VCB,70_30,Linear Regression
2026-01-06,56.82,56.8013,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9434,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5641,VCB,70_30,Linear Regression
2026-01-09,67.44,63.5954,VCB,70_30,Linear Regression
2026-01-12,72.1,67.904,VCB,70_30,Linear Regression
2026-01-13,73.39,71.9431,VCB,70_30,Linear Regression
2026-01-14,75.37,73.2763,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2691,VCB,70_30,Linear Regression
2026-01-16,72.39,71.1726,VCB,70_30,Linear Regression
2026-01-19,72.1,72.7139,VCB,70_30,Linear Regression
2026-01-20,72.89,71.9252,VCB,70_30,Linear Regression
2026-01-21,72.2,72.8326,VCB,70_30,Linear Regression
2026-01-22,70.41,71.5602,VCB,70_30,Linear Regression
2026-01-23,68.03,70.7106,VCB,70_30,Linear Regression
2026-01-26,69.02,68.0516,VCB,70_30,Linear Regression
2026-01-27,70.01,69.2347,VCB,70_30,Linear Regression
2026-01-28,69.02,69.7461,VCB,70_30,Linear Regression
2026-01-29,69.22,68.9396,VCB,70_30,Linear Regression
2026-01-30,69.91,68.602,VCB,70_30,Linear Regression
2026-02-02,70.91,69.7785,VCB,70_30,Linear Regression
2026-02-03,71.2,70.4287,VCB,70_30,Linear Regression
2026-02-04,70.21,71.3879,VCB,70_30,Linear Regression
2026-02-05,67.83,70.153,VCB,70_30,Linear Regression
2026-02-06,64.56,68.0398,VCB,70_30,Linear Regression
2026-02-09,64.46,65.2308,VCB,70_30,Linear Regression
2026-02-10,62.58,64.9873,VCB,70_30,Linear Regression
2026-02-11,64.16,63.2478,VCB,70_30,Linear Regression
2026-02-12,63.67,64.6578,VCB,70_30,Linear Regression
2026-02-13,63.87,63.8193,VCB,70_30,Linear Regression
2026-02-23,65.85,63.7371,VCB,70_30,Linear Regression
2026-02-24,64.46,65.7985,VCB,70_30,Linear Regression
2026-02-25,64.56,64.5019,VCB,70_30,Linear Regression
2026-02-26,64.86,64.5861,VCB,70_30,Linear Regression
2026-02-27,64.36,64.8223,VCB,70_30,Linear Regression
2026-03-02,62.38,64.5724,VCB,70_30,Linear Regression
