date,actual,predicted,ticker,split,model
2023-06-08,56.23,54.4945,VCB,70_30,Linear Regression
2023-06-09,56.51,56.256,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6119,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5736,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5034,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6982,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0497,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1414,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1764,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0712,VCB,70_30,Linear Regression
2023-06-22,56.45,56.404,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6349,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1341,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2257,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2909,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9404,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4809,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2267,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2191,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4065,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4223,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6262,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8491,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7196,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9308,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5597,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9258,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8501,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7522,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6387,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8409,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9653,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8415,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8243,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1423,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0393,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4579,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5389,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8568,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7767,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7846,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1699,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7914,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3181,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2876,VCB,70_30,Linear Regression
2023-08-10,58.77,59.9006,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8096,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9553,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1304,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0077,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1917,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3442,VCB,70_30,Linear Regression
2023-08-21,59.63,59.5019,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6776,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6719,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2801,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9242,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3263,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7856,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6718,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2053,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1066,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9329,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9255,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4698,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3985,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7738,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7513,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2521,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1213,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6394,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9682,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2818,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2766,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7981,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1589,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3297,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7622,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4323,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5205,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1463,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4384,VCB,70_30,Linear Regression
2023-10-04,57.31,57.315,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2076,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1946,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6285,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1671,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1822,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4564,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0953,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4338,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1986,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0858,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9864,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1878,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1655,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9522,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1475,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8987,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0775,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4042,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9853,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6089,VCB,70_30,Linear Regression
2023-11-02,59.1,58.223,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9449,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0302,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5161,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7571,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4503,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4795,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1567,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9024,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3062,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4962,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3979,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8753,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2218,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7102,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5544,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7775,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0471,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9871,VCB,70_30,Linear Regression
2023-11-29,56.51,57.015,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6896,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3444,VCB,70_30,Linear Regression
2023-12-04,57.11,56.449,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1752,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7237,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9744,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6404,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5647,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0602,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0276,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6941,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1343,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7466,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2531,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9606,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9418,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7366,VCB,70_30,Linear Regression
2023-12-25,54.32,53.721,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3347,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0545,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0321,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9977,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4726,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6681,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1883,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0179,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2129,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7105,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4451,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4349,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3443,VCB,70_30,Linear Regression
2024-01-15,59.77,58.693,VCB,70_30,Linear Regression
2024-01-16,59.77,59.851,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7885,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3374,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4755,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4633,VCB,70_30,Linear Regression
2024-01-23,60.76,61.256,VCB,70_30,Linear Regression
2024-01-24,60.5,60.745,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6219,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5131,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2204,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6067,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3744,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8352,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7327,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0962,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8286,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4627,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8573,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7848,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5858,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9476,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5233,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5572,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4715,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3019,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5724,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5229,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4865,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8902,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2095,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7832,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5468,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6628,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7882,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1676,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5113,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8921,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9376,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1574,VCB,70_30,Linear Regression
2024-03-18,61.76,62.388,VCB,70_30,Linear Regression
2024-03-19,61.43,61.742,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5244,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9882,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2963,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0076,VCB,70_30,Linear Regression
2024-03-26,63.95,63.375,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0476,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7043,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6429,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0217,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2321,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6601,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3523,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8383,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9507,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9367,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6732,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7726,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3708,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8537,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2983,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4891,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2631,VCB,70_30,Linear Regression
2024-04-22,60.17,60.188,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2636,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7797,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2237,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6302,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8566,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0146,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4778,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7945,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8149,VCB,70_30,Linear Regression
2024-05-09,61.43,61.715,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4591,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1061,VCB,70_30,Linear Regression
2024-05-14,60.17,60.451,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2571,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5425,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5878,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9926,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1227,VCB,70_30,Linear Regression
2024-05-22,60.23,60.553,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3863,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5619,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9864,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9027,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2738,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8111,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9535,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1736,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9151,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0854,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1054,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1949,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8873,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6419,VCB,70_30,Linear Regression
2024-06-12,58.9,58.086,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0227,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8304,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2481,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9928,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1237,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7145,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2041,VCB,70_30,Linear Regression
2024-06-24,56.78,57.222,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0148,VCB,70_30,Linear Regression
2024-06-26,56.58,57.017,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7732,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7471,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6965,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2679,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7392,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8817,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6796,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6824,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1298,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5924,VCB,70_30,Linear Regression
2024-07-11,58.51,59.029,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6127,VCB,70_30,Linear Regression
2024-07-15,58.11,58.285,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3599,VCB,70_30,Linear Regression
2024-07-17,58.44,58.643,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7588,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6172,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2504,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3886,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3322,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2979,VCB,70_30,Linear Regression
2024-07-26,57.97,58.083,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1204,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1495,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3313,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3817,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5269,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9593,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8117,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1895,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3975,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0543,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3435,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3634,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5181,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6059,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3047,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7182,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1501,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4159,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6405,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4068,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1661,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2848,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8257,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6297,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9056,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0199,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3538,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9723,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0283,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8905,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1679,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6921,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5383,VCB,70_30,Linear Regression
2024-09-16,59.04,59.767,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0783,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0618,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5307,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8461,VCB,70_30,Linear Regression
2024-09-23,60.37,60.318,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4852,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6303,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7261,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6232,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5169,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1826,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3479,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6243,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6496,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3131,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0941,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7916,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5804,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2068,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7921,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7676,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8643,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8858,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3325,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4756,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2434,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7615,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8588,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0099,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0593,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1354,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2149,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9723,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3638,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3296,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5777,VCB,70_30,Linear Regression
2024-11-06,61.69,61.496,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8935,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0962,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3483,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2037,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2329,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6123,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2294,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9759,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5489,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9009,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1585,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2515,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2953,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7883,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5072,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6805,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6194,VCB,70_30,Linear Regression
2024-12-02,62.56,61.999,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7529,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8038,VCB,70_30,Linear Regression
2024-12-05,62.42,62.091,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5483,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7588,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3367,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8415,VCB,70_30,Linear Regression
