date,actual,predicted,ticker,split,model
2024-03-01,64.62,64.9441,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2192,VCB,70_30,Linear Regression
2024-03-05,63.42,63.8172,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5337,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6525,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7753,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1465,VCB,70_30,Linear Regression
2024-03-12,62.69,62.509,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8913,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9244,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1386,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3772,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7504,VCB,70_30,Linear Regression
2024-03-20,61.89,61.54,VCB,70_30,Linear Regression
2024-03-21,63.22,62.0004,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2985,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0078,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3765,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0498,VCB,70_30,Linear Regression
2024-03-28,63.55,63.6868,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6238,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0144,VCB,70_30,Linear Regression
2024-04-02,62.76,63.227,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6482,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3472,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8358,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9453,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9313,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6874,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7667,VCB,70_30,Linear Regression
2024-04-12,62.82,62.366,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8533,VCB,70_30,Linear Regression
2024-04-16,60.43,61.327,VCB,70_30,Linear Regression
2024-04-17,60.1,60.5048,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2815,VCB,70_30,Linear Regression
2024-04-22,60.17,60.186,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2602,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7656,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2078,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6434,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8644,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0132,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4776,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7884,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8156,VCB,70_30,Linear Regression
2024-05-09,61.43,61.6993,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4527,VCB,70_30,Linear Regression
2024-05-13,60.43,61.0958,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4504,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2649,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5453,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5872,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9922,VCB,70_30,Linear Regression
2024-05-21,60.5,61.136,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5542,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3851,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5588,VCB,70_30,Linear Regression
2024-05-27,59.9,59.967,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8893,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2593,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7987,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9375,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1655,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9264,VCB,70_30,Linear Regression
2024-06-05,58.97,59.077,VCB,70_30,Linear Regression
2024-06-06,59.1,59.094,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1951,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8851,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6249,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0729,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0122,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8154,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2332,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9843,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1286,VCB,70_30,Linear Regression
2024-06-20,57.11,57.698,VCB,70_30,Linear Regression
2024-06-21,57.11,57.1795,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2114,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0155,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0142,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7646,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7376,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6814,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2514,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7408,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8735,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6817,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6902,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1261,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5746,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0175,VCB,70_30,Linear Regression
2024-07-12,58.17,58.5979,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2817,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3591,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6385,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7483,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6071,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2483,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3792,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3223,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2836,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0669,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1043,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1361,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3208,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3745,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5141,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9546,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8049,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1971,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3922,VCB,70_30,Linear Regression
2024-08-09,58.24,58.036,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3375,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3509,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5122,VCB,70_30,Linear Regression
2024-08-15,58.17,58.5983,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3089,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7261,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1372,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4001,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6414,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4096,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1615,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2729,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8028,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6164,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8991,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0058,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3295,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9692,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0311,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8784,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1607,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6888,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5418,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7514,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0696,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0595,VCB,70_30,Linear Regression
2024-09-19,60.76,60.522,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8298,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3104,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4789,VCB,70_30,Linear Regression
2024-09-25,61.63,60.622,VCB,70_30,Linear Regression
2024-09-26,61.43,61.708,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6217,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5212,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1761,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3458,VCB,70_30,Linear Regression
2024-10-03,61.49,61.609,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6457,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3055,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0909,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7805,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5691,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2081,VCB,70_30,Linear Regression
2024-10-14,60.7,60.777,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7572,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8591,VCB,70_30,Linear Regression
2024-10-17,61.23,60.87,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3193,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4683,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2389,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7516,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8522,VCB,70_30,Linear Regression
2024-10-25,60.96,61.002,VCB,70_30,Linear Regression
2024-10-28,61.1,61.047,VCB,70_30,Linear Regression
2024-10-29,61.1,61.125,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2066,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9665,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3755,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3367,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5899,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4991,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8882,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0882,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3433,VCB,70_30,Linear Regression
2024-11-12,61.03,61.192,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2379,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6036,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2115,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9653,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5451,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9003,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1602,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2471,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2796,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7864,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5065,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6805,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6195,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9953,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7504,VCB,70_30,Linear Regression
2024-12-04,62.09,61.7824,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0849,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5391,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7516,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3266,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8354,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0064,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2953,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9807,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8491,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7755,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8921,VCB,70_30,Linear Regression
2024-12-20,61.43,61.39,VCB,70_30,Linear Regression
2024-12-23,61.36,61.58,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5024,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2292,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5944,VCB,70_30,Linear Regression
2024-12-27,61.23,61.2753,VCB,70_30,Linear Regression
2024-12-30,61.1,61.38,VCB,70_30,Linear Regression
2024-12-31,60.56,61.2056,VCB,70_30,Linear Regression
2025-01-02,61.03,60.6866,VCB,70_30,Linear Regression
2025-01-03,61.1,61.1778,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2416,VCB,70_30,Linear Regression
2025-01-07,61.29,61.7855,VCB,70_30,Linear Regression
2025-01-08,61.36,61.3519,VCB,70_30,Linear Regression
2025-01-09,61.03,61.2715,VCB,70_30,Linear Regression
2025-01-10,60.7,61.0487,VCB,70_30,Linear Regression
2025-01-13,61.03,60.8217,VCB,70_30,Linear Regression
2025-01-14,60.9,61.0506,VCB,70_30,Linear Regression
2025-01-15,60.7,60.8595,VCB,70_30,Linear Regression
2025-01-16,61.56,60.7275,VCB,70_30,Linear Regression
2025-01-17,61.43,61.7243,VCB,70_30,Linear Regression
2025-01-20,60.9,61.5453,VCB,70_30,Linear Regression
2025-01-21,60.7,60.9444,VCB,70_30,Linear Regression
