date,actual,predicted,ticker,split,model
2023-06-27,56.23,56.2238,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2889,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9373,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4779,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2246,VCB,70_30,Linear Regression
2023-07-04,56.23,56.215,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4037,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4166,VCB,70_30,Linear Regression
2023-07-07,59.04,56.623,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8425,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7199,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9264,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5593,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9221,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8477,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7499,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6368,VCB,70_30,Linear Regression
2023-07-20,59.04,59.838,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9651,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8375,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8237,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1379,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0412,VCB,70_30,Linear Regression
2023-07-28,61.76,61.458,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5373,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8562,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7751,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7836,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1686,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7887,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3156,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2855,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8974,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8065,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9513,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1302,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0013,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1898,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3402,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4964,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6725,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6675,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2754,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9219,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3279,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7814,VCB,70_30,Linear Regression
2023-08-30,59.17,58.669,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2035,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1038,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9301,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9232,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4672,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3954,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7711,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7474,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2508,VCB,70_30,Linear Regression
2023-09-15,59.63,59.117,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6369,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9668,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2763,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2738,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7975,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1542,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3291,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7586,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4278,VCB,70_30,Linear Regression
2023-09-29,58.11,58.52,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1431,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4361,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3122,VCB,70_30,Linear Regression
2023-10-05,56.12,57.205,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1935,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6237,VCB,70_30,Linear Regression
2023-10-10,57.18,56.166,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1784,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4552,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0915,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4306,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1981,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0825,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9835,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1858,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1621,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9491,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1433,VCB,70_30,Linear Regression
2023-10-26,56.12,56.898,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0744,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4006,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9847,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6054,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2203,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9416,VCB,70_30,Linear Regression
2023-11-06,59.44,59.029,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5139,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7573,VCB,70_30,Linear Regression
2023-11-09,58.37,59.447,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4796,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1564,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9031,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3068,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4937,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3977,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8731,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2183,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7102,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5519,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7744,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0425,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9844,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0108,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6873,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3414,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4452,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1712,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7205,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9704,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6384,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5615,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0576,VCB,70_30,Linear Regression
2023-12-13,55.58,56.024,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6922,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1309,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7451,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2491,VCB,70_30,Linear Regression
2023-12-20,53.86,53.959,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9406,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7338,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7179,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3316,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0527,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0307,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9955,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4697,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6609,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1897,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0152,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2145,VCB,70_30,Linear Regression
2024-01-09,58.31,57.71,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4451,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4344,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3459,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6937,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8509,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7913,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3378,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4762,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4625,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2567,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7428,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6223,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5135,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2189,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6056,VCB,70_30,Linear Regression
2024-01-31,58.77,60.37,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8344,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7295,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0963,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8242,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4572,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8513,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7801,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5809,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9415,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5178,VCB,70_30,Linear Regression
2024-02-22,59.44,60.552,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4678,VCB,70_30,Linear Regression
2024-02-26,59.44,59.298,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5702,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5185,VCB,70_30,Linear Regression
2024-02-29,64.62,64.481,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8947,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2042,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7836,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5447,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6624,VCB,70_30,Linear Regression
2024-03-08,63.15,63.787,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1659,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5099,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8916,VCB,70_30,Linear Regression
2024-03-14,63.09,63.935,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1564,VCB,70_30,Linear Regression
2024-03-18,61.76,62.385,VCB,70_30,Linear Regression
2024-03-19,61.43,61.74,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5257,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9873,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2934,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0059,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3728,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0433,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7014,VCB,70_30,Linear Regression
2024-03-29,63.02,63.638,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0183,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2283,VCB,70_30,Linear Regression
2024-04-03,62.29,62.657,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3493,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8326,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9511,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9318,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6713,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7698,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3687,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8487,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2957,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4815,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2611,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1873,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2609,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7751,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2179,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6277,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8529,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0101,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4745,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7919,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8123,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7117,VCB,70_30,Linear Regression
2024-05-10,61.1,61.457,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1033,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4488,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2561,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5414,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5846,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9919,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1195,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5511,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3837,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5596,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9838,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8985,VCB,70_30,Linear Regression
2024-05-29,59.63,60.271,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8083,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9502,VCB,70_30,Linear Regression
2024-06-03,58.57,58.171,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9129,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0836,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1028,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1923,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8847,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6377,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0828,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0181,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8289,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2441,VCB,70_30,Linear Regression
2024-06-18,57.84,57.99,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1218,VCB,70_30,Linear Regression
2024-06-20,57.11,57.712,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2006,VCB,70_30,Linear Regression
2024-06-24,56.78,57.219,VCB,70_30,Linear Regression
2024-06-25,56.78,57.013,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0145,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7705,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7449,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6925,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2637,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7354,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8812,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6772,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6807,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1283,VCB,70_30,Linear Regression
2024-07-10,58.84,58.588,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0273,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6108,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2828,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3588,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6417,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7544,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6145,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2484,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3857,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3301,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2951,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0798,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1169,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1456,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3275,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3773,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5234,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9575,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8075,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1881,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3972,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0518,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3397,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3588,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5143,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6043,VCB,70_30,Linear Regression
2024-08-16,58.51,58.301,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7161,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1468,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4118,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6385,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4066,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1618,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2835,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8229,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6278,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9041,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0186,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3519,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9711,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0266,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8887,VCB,70_30,Linear Regression
2024-09-11,58.71,59.166,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6897,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5355,VCB,70_30,Linear Regression
2024-09-16,59.04,59.764,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0751,VCB,70_30,Linear Regression
2024-09-18,60.43,60.056,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5272,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8421,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3141,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4802,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6277,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7212,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6217,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5141,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1806,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3449,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6208,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6476,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3107,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0918,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7889,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5781,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2015,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7896,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7621,VCB,70_30,Linear Regression
2024-10-16,60.76,60.861,VCB,70_30,Linear Regression
2024-10-17,61.23,60.882,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3277,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4712,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2392,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7575,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8556,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0056,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0551,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1317,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2113,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9688,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3589,VCB,70_30,Linear Regression
2024-11-04,61.43,62.328,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5729,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4924,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8911,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0931,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3444,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1986,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2308,VCB,70_30,Linear Regression
2024-11-14,61.1,61.609,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2269,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9718,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5457,VCB,70_30,Linear Regression
2024-11-20,59.97,59.8974,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1557,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2492,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2912,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7843,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5039,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6784,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6158,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9956,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7481,VCB,70_30,Linear Regression
2024-12-04,62.09,61.7997,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0868,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5465,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7564,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3334,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8404,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0075,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2795,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9851,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8601,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7874,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8991,VCB,70_30,Linear Regression
2024-12-20,61.43,61.4089,VCB,70_30,Linear Regression
