date,actual,predicted,ticker,split,model
2024-10-11,60.26,60.6903,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2654,VCB,70_30,Linear Regression
2024-10-15,60.19,60.239,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3406,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3621,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8004,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9471,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7195,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2313,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3422,VCB,70_30,Linear Regression
2024-10-25,60.46,60.4823,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5349,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6058,VCB,70_30,Linear Regression
2024-10-30,60.39,60.685,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4476,VCB,70_30,Linear Regression
2024-11-01,61.58,61.8515,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8169,VCB,70_30,Linear Regression
2024-11-05,60.98,61.0708,VCB,70_30,Linear Regression
2024-11-06,61.18,60.9767,VCB,70_30,Linear Regression
2024-11-07,61.38,61.3646,VCB,70_30,Linear Regression
2024-11-08,60.72,61.5667,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8225,VCB,70_30,Linear Regression
2024-11-12,60.52,60.6711,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7177,VCB,70_30,Linear Regression
2024-11-14,60.59,61.0839,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6911,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4472,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0348,VCB,70_30,Linear Regression
2024-11-20,59.47,59.3913,VCB,70_30,Linear Regression
2024-11-21,59.6,59.653,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7377,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7708,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2755,VCB,70_30,Linear Regression
2024-11-27,61.05,60.9884,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1639,VCB,70_30,Linear Regression
2024-11-29,61.44,61.102,VCB,70_30,Linear Regression
2024-12-02,62.04,61.4657,VCB,70_30,Linear Regression
2024-12-03,61.25,62.2218,VCB,70_30,Linear Regression
2024-12-04,61.58,61.2646,VCB,70_30,Linear Regression
2024-12-05,61.91,61.5631,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0166,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2187,VCB,70_30,Linear Regression
2024-12-10,62.24,62.7866,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3037,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4761,VCB,70_30,Linear Regression
2024-12-13,61.31,61.7706,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4468,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3176,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2519,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3602,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8684,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0614,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9809,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7087,VCB,70_30,Linear Regression
2024-12-26,60.65,61.0763,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7562,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8619,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6868,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1792,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6604,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7219,VCB,70_30,Linear Regression
2025-01-07,60.79,61.2678,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8429,VCB,70_30,Linear Regression
2025-01-09,60.52,60.752,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5264,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3024,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5319,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3408,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2064,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2082,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0257,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4269,VCB,70_30,Linear Regression
2025-01-22,60.06,60.2832,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2015,VCB,70_30,Linear Regression
2025-01-24,60.98,61.0318,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0604,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3347,VCB,70_30,Linear Regression
2025-02-05,60.98,60.626,VCB,70_30,Linear Regression
2025-02-06,61.18,61.1505,VCB,70_30,Linear Regression
2025-02-07,61.25,61.3595,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3,VCB,70_30,Linear Regression
