date,actual,predicted,ticker,split,model
2024-10-17,60.72,60.3757,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8334,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9999,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7657,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2695,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3819,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5572,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5889,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6426,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7297,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4824,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9271,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8942,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1401,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0232,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4441,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6404,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8693,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7034,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7714,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1109,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6723,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4476,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0346,VCB,70_30,Linear Regression
2024-11-20,59.47,59.3983,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6399,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7381,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7537,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2722,VCB,70_30,Linear Regression
2024-11-27,61.05,60.9971,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1802,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1338,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5207,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3478,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3259,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6199,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0826,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2894,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8085,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3239,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4914,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8014,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4517,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3156,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2366,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3555,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8342,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0355,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9787,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7197,VCB,70_30,Linear Regression
2024-12-26,60.65,61.0903,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7513,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8681,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6738,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1575,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6783,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7306,VCB,70_30,Linear Regression
2025-01-07,60.79,61.2921,VCB,70_30,Linear Regression
2025-01-08,60.85,60.863,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7686,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5446,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3315,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5629,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3814,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2227,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2483,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0513,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4245,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3006,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2521,VCB,70_30,Linear Regression
2025-01-24,60.98,61.0951,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0917,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3355,VCB,70_30,Linear Regression
2025-02-05,60.98,60.664,VCB,70_30,Linear Regression
2025-02-06,61.18,61.1944,VCB,70_30,Linear Regression
2025-02-07,61.25,61.402,VCB,70_30,Linear Regression
2025-02-10,60.72,61.322,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7492,VCB,70_30,Linear Regression
2025-02-12,60.26,60.572,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4732,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4582,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4389,VCB,70_30,Linear Regression
2025-02-18,60.33,60.3956,VCB,70_30,Linear Regression
2025-02-19,60.39,60.3919,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4192,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5387,VCB,70_30,Linear Regression
2025-02-24,61.58,61.4814,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6746,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0459,VCB,70_30,Linear Regression
2025-02-27,61.91,60.8969,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5302,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6532,VCB,70_30,Linear Regression
2025-03-04,61.25,61.4876,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3727,VCB,70_30,Linear Regression
2025-03-06,61.58,61.4973,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8561,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8347,VCB,70_30,Linear Regression
2025-03-11,63.75,64.0629,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6719,VCB,70_30,Linear Regression
2025-03-13,64.49,66.271,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6519,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1387,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3745,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9456,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5012,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7933,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1253,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3352,VCB,70_30,Linear Regression
2025-03-26,64.78,65.2923,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8111,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4579,VCB,70_30,Linear Regression
2025-03-31,63.01,63.8916,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1178,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6538,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1057,VCB,70_30,Linear Regression
2025-04-04,59.07,59.5778,VCB,70_30,Linear Regression
2025-04-08,54.94,58.564,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6361,VCB,70_30,Linear Regression
2025-04-10,55.23,53.0894,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1338,VCB,70_30,Linear Regression
2025-04-14,58.38,59.3885,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9578,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6255,VCB,70_30,Linear Regression
2025-04-17,57.2,58.443,VCB,70_30,Linear Regression
2025-04-18,57.2,57.3086,VCB,70_30,Linear Regression
2025-04-21,57.3,57.6693,VCB,70_30,Linear Regression
2025-04-22,57.6,57.526,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8231,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2211,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4601,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9397,VCB,70_30,Linear Regression
2025-04-29,56.42,56.8847,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7337,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3481,VCB,70_30,Linear Regression
2025-05-07,56.12,56.2698,VCB,70_30,Linear Regression
2025-05-08,56.22,56.1952,VCB,70_30,Linear Regression
2025-05-09,55.73,56.2977,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9039,VCB,70_30,Linear Regression
2025-05-13,55.92,55.9769,VCB,70_30,Linear Regression
2025-05-14,57.79,56.2819,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1185,VCB,70_30,Linear Regression
2025-05-16,56.61,58.244,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8384,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3582,VCB,70_30,Linear Regression
2025-05-21,56.22,56.5828,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6682,VCB,70_30,Linear Regression
2025-05-23,55.92,56.234,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1252,VCB,70_30,Linear Regression
2025-05-27,55.92,56.0916,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1687,VCB,70_30,Linear Regression
2025-05-29,55.82,56.253,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0276,VCB,70_30,Linear Regression
2025-06-02,55.33,55.6931,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4497,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1247,VCB,70_30,Linear Regression
2025-06-05,55.43,55.8986,VCB,70_30,Linear Regression
2025-06-06,55.23,55.562,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4402,VCB,70_30,Linear Regression
2025-06-10,55.04,55.2861,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2764,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0427,VCB,70_30,Linear Regression
2025-06-13,55.33,55.277,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6068,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9479,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6499,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0046,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9354,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5236,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9066,VCB,70_30,Linear Regression
2025-06-25,55.73,55.9722,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9752,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7449,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1188,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4123,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7098,VCB,70_30,Linear Regression
2025-07-03,57.01,57.2818,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3226,VCB,70_30,Linear Regression
2025-07-07,57.7,57.7738,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0301,VCB,70_30,Linear Regression
2025-07-09,60.55,58.4868,VCB,70_30,Linear Regression
2025-07-10,60.45,60.9814,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6648,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9352,VCB,70_30,Linear Regression
2025-07-15,60.45,61.3995,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6354,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0197,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6131,VCB,70_30,Linear Regression
2025-07-21,60.35,61.0867,VCB,70_30,Linear Regression
2025-07-22,61.24,60.4918,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2145,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2472,VCB,70_30,Linear Regression
2025-07-25,61.04,61.4733,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1623,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0057,VCB,70_30,Linear Regression
2025-07-30,59.96,60.2963,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1053,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6165,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3755,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2785,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3092,VCB,70_30,Linear Regression
2025-08-07,60.75,61.517,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9113,VCB,70_30,Linear Regression
2025-08-11,61.53,61.3672,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8433,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6272,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6079,VCB,70_30,Linear Regression
2025-08-15,63.31,64.6652,VCB,70_30,Linear Regression
2025-08-18,63.5,63.9682,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6134,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5646,VCB,70_30,Linear Regression
2025-08-21,63.21,62.1591,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5061,VCB,70_30,Linear Regression
2025-08-25,62.62,64.2972,VCB,70_30,Linear Regression
2025-08-26,63.6,62.7624,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4029,VCB,70_30,Linear Regression
2025-08-28,67.93,68.3433,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0571,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5065,VCB,70_30,Linear Regression
2025-09-04,67.84,66.0894,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8149,VCB,70_30,Linear Regression
2025-09-08,64.29,66.799,VCB,70_30,Linear Regression
2025-09-09,63.9,64.3812,VCB,70_30,Linear Regression
2025-09-10,64.78,64.018,VCB,70_30,Linear Regression
2025-09-11,64.69,64.8843,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5495,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6043,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6431,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6182,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8369,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9317,VCB,70_30,Linear Regression
2025-09-22,61.04,62.203,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1374,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5038,VCB,70_30,Linear Regression
2025-09-25,62.03,61.6961,VCB,70_30,Linear Regression
2025-09-26,62.03,62.0784,VCB,70_30,Linear Regression
2025-09-29,61.63,62.015,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5228,VCB,70_30,Linear Regression
2025-10-01,61.44,61.0694,VCB,70_30,Linear Regression
2025-10-02,61.14,61.4917,VCB,70_30,Linear Regression
2025-10-03,61.19,61.2998,VCB,70_30,Linear Regression
2025-10-06,63.47,61.0867,VCB,70_30,Linear Regression
2025-10-07,63.17,63.648,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1569,VCB,70_30,Linear Regression
2025-10-09,63.27,64.05,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5102,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7417,VCB,70_30,Linear Regression
2025-10-14,62.58,62.669,VCB,70_30,Linear Regression
2025-10-15,61.98,62.8542,VCB,70_30,Linear Regression
2025-10-16,62.38,62.1813,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4397,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5295,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1074,VCB,70_30,Linear Regression
2025-10-22,59.11,59.3601,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3411,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3753,VCB,70_30,Linear Regression
2025-10-27,58.71,58.7977,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7233,VCB,70_30,Linear Regression
2025-10-29,60.2,59.4974,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3027,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1497,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1276,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0188,VCB,70_30,Linear Regression
2025-11-05,60.3,59.7914,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4756,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9059,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7339,VCB,70_30,Linear Regression
2025-11-11,58.41,58.5511,VCB,70_30,Linear Regression
2025-11-12,59.01,58.7921,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2233,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3084,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4695,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7651,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5632,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1061,VCB,70_30,Linear Regression
2025-11-21,58.51,59.0898,VCB,70_30,Linear Regression
2025-11-24,58.31,58.62,VCB,70_30,Linear Regression
2025-11-25,57.72,58.4973,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9472,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8383,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6684,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1158,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2402,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2043,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6244,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5624,VCB,70_30,Linear Regression
2025-12-08,57.42,57.912,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5048,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7728,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9578,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2623,VCB,70_30,Linear Regression
2025-12-15,56.33,56.4973,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5442,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6159,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4564,VCB,70_30,Linear Regression
2025-12-19,57.02,56.4969,VCB,70_30,Linear Regression
2025-12-22,57.32,57.0936,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4251,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8506,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6542,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9709,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7703,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8253,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1295,VCB,70_30,Linear Regression
2026-01-05,56.63,57.238,VCB,70_30,Linear Regression
2026-01-06,56.82,56.7888,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9299,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5341,VCB,70_30,Linear Regression
2026-01-09,67.44,63.532,VCB,70_30,Linear Regression
2026-01-12,72.1,67.8199,VCB,70_30,Linear Regression
2026-01-13,73.39,71.8906,VCB,70_30,Linear Regression
2026-01-14,75.37,73.2068,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2244,VCB,70_30,Linear Regression
2026-01-16,72.39,71.1222,VCB,70_30,Linear Regression
2026-01-19,72.1,72.6815,VCB,70_30,Linear Regression
2026-01-20,72.89,71.921,VCB,70_30,Linear Regression
2026-01-21,72.2,72.7878,VCB,70_30,Linear Regression
2026-01-22,70.41,71.5341,VCB,70_30,Linear Regression
2026-01-23,68.03,70.6569,VCB,70_30,Linear Regression
2026-01-26,69.02,68.0057,VCB,70_30,Linear Regression
2026-01-27,70.01,69.2072,VCB,70_30,Linear Regression
2026-01-28,69.02,69.7221,VCB,70_30,Linear Regression
2026-01-29,69.22,68.9057,VCB,70_30,Linear Regression
2026-01-30,69.91,68.5812,VCB,70_30,Linear Regression
2026-02-02,70.91,69.7467,VCB,70_30,Linear Regression
2026-02-03,71.2,70.4011,VCB,70_30,Linear Regression
2026-02-04,70.21,71.3427,VCB,70_30,Linear Regression
2026-02-05,67.83,70.1302,VCB,70_30,Linear Regression
2026-02-06,64.56,68.0171,VCB,70_30,Linear Regression
2026-02-09,64.46,65.1796,VCB,70_30,Linear Regression
2026-02-10,62.58,64.9863,VCB,70_30,Linear Regression
