date,actual,predicted,ticker,split,model
2025-07-21,60.35,61.1104,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5255,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2246,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2643,VCB,70_30,Linear Regression
2025-07-25,61.04,61.5154,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1764,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0374,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3481,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1387,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6495,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3977,VCB,70_30,Linear Regression
2025-08-05,60.55,60.3005,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3904,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5469,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9543,VCB,70_30,Linear Regression
2025-08-11,61.53,61.4257,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8816,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6966,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6549,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7416,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0634,VCB,70_30,Linear Regression
2025-08-19,63.21,63.659,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5887,VCB,70_30,Linear Regression
2025-08-21,63.21,62.2128,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5511,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3772,VCB,70_30,Linear Regression
2025-08-26,63.6,62.8336,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4355,VCB,70_30,Linear Regression
2025-08-28,67.93,68.3957,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0731,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5317,VCB,70_30,Linear Regression
2025-09-04,67.84,66.1088,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8428,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8417,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4246,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0389,VCB,70_30,Linear Regression
2025-09-11,64.69,64.9007,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5637,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6317,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6601,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6618,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8673,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9688,VCB,70_30,Linear Regression
2025-09-22,61.04,62.246,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1691,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5328,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7112,VCB,70_30,Linear Regression
2025-09-26,62.03,62.1046,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0346,VCB,70_30,Linear Regression
2025-09-30,61.04,61.538,VCB,70_30,Linear Regression
2025-10-01,61.44,61.1025,VCB,70_30,Linear Regression
2025-10-02,61.14,61.5221,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3361,VCB,70_30,Linear Regression
2025-10-06,63.47,61.1215,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6877,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1729,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0832,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5354,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7738,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6903,VCB,70_30,Linear Regression
2025-10-15,61.98,62.9026,VCB,70_30,Linear Regression
2025-10-16,62.38,62.2135,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4715,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5628,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1765,VCB,70_30,Linear Regression
2025-10-22,59.11,59.3992,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3684,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3957,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8248,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7559,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5193,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3211,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1687,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1526,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0463,VCB,70_30,Linear Regression
2025-11-05,60.3,59.8076,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4957,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9327,VCB,70_30,Linear Regression
2025-11-10,58.31,58.752,VCB,70_30,Linear Regression
2025-11-11,58.41,58.5736,VCB,70_30,Linear Regression
2025-11-12,59.01,58.8167,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2451,VCB,70_30,Linear Regression
2025-11-14,59.5,59.332,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4969,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7832,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5884,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1332,VCB,70_30,Linear Regression
2025-11-21,58.51,59.1117,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6343,VCB,70_30,Linear Regression
2025-11-25,57.72,58.519,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9695,VCB,70_30,Linear Regression
2025-11-27,57.42,57.865,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6886,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1379,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2605,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2191,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6545,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5796,VCB,70_30,Linear Regression
2025-12-08,57.42,57.939,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5146,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7994,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9808,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2867,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5261,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5605,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6409,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4809,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5291,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1155,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4455,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8767,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6728,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9988,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7899,VCB,70_30,Linear Regression
2025-12-30,56.82,56.847,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1592,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2602,VCB,70_30,Linear Regression
2026-01-06,56.82,56.8101,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9521,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5782,VCB,70_30,Linear Regression
2026-01-09,67.44,63.5736,VCB,70_30,Linear Regression
2026-01-12,72.1,67.8421,VCB,70_30,Linear Regression
2026-01-13,73.39,71.86,VCB,70_30,Linear Regression
2026-01-14,75.37,73.1923,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2006,VCB,70_30,Linear Regression
2026-01-16,72.39,71.0802,VCB,70_30,Linear Regression
