date,actual,predicted,ticker,split,model
2023-05-16,52.07,51.6555,VCB,70_30,Linear Regression
2023-05-17,52.18,52.0876,VCB,70_30,Linear Regression
2023-05-18,53.42,52.176,VCB,70_30,Linear Regression
2023-05-19,52.97,53.4179,VCB,70_30,Linear Regression
2023-05-22,52.35,52.8933,VCB,70_30,Linear Regression
2023-05-23,52.18,52.2743,VCB,70_30,Linear Regression
2023-05-24,52.07,52.223,VCB,70_30,Linear Regression
2023-05-25,52.4,52.0803,VCB,70_30,Linear Regression
2023-05-26,51.73,52.4283,VCB,70_30,Linear Regression
2023-05-29,52.35,51.7885,VCB,70_30,Linear Regression
2023-05-30,53.14,52.5152,VCB,70_30,Linear Regression
2023-05-31,52.85,53.1258,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8352,VCB,70_30,Linear Regression
2023-06-02,53.36,52.8098,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3564,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1966,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4987,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4934,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2522,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6151,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5725,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5031,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6989,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0491,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1404,VCB,70_30,Linear Regression
2023-06-20,56.17,57.181,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0743,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4134,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6398,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1358,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2249,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2905,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9397,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4796,VCB,70_30,Linear Regression
2023-07-03,56.23,56.227,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2182,VCB,70_30,Linear Regression
2023-07-05,57.35,56.407,VCB,70_30,Linear Regression
2023-07-06,56.62,57.421,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6248,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8449,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7208,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9311,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5622,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9284,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8518,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7538,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6411,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8424,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9687,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8416,VCB,70_30,Linear Regression
2023-07-25,60.9,58.827,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1424,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0453,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4604,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5382,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8587,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7803,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7882,VCB,70_30,Linear Regression
2023-08-04,59.83,60.173,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7914,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3188,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2889,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8999,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8077,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9558,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1342,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0038,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1922,VCB,70_30,Linear Regression
2023-08-18,59.44,59.345,VCB,70_30,Linear Regression
2023-08-21,59.63,59.498,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6744,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6693,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2775,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9278,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3367,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7872,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6721,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2086,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1069,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9338,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9281,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4716,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3998,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7747,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7524,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2539,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1203,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6393,VCB,70_30,Linear Regression
2023-09-19,58.51,58.9704,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2769,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2764,VCB,70_30,Linear Regression
2023-09-22,59.3,57.8026,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1574,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3321,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7593,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4281,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5246,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1466,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4373,VCB,70_30,Linear Regression
2023-10-04,57.31,57.315,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2085,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1966,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6259,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1682,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1823,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4567,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0931,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4324,VCB,70_30,Linear Regression
2023-10-17,57.04,57.2023,VCB,70_30,Linear Regression
2023-10-18,57.04,57.086,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9865,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1889,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1656,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9521,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1468,VCB,70_30,Linear Regression
2023-10-26,56.12,56.9011,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0767,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4034,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9905,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6095,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2227,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9427,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0308,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5156,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7592,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4496,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4806,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1607,VCB,70_30,Linear Regression
2023-11-14,57.11,56.907,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3129,VCB,70_30,Linear Regression
2023-11-16,58.44,58.498,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3997,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8723,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2197,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7153,VCB,70_30,Linear Regression
2023-11-23,56.78,57.557,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7745,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0443,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9868,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0138,VCB,70_30,Linear Regression
2023-11-30,56.25,56.689,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3445,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4482,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1748,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7231,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9741,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6424,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5673,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0616,VCB,70_30,Linear Regression
2023-12-13,55.58,56.029,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6968,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1362,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7479,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2529,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9633,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9475,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7367,VCB,70_30,Linear Regression
2023-12-25,54.32,53.72,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3338,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0555,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0327,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9969,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4678,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6628,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1929,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0186,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2144,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7125,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4471,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4358,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3463,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6942,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8513,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7937,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3389,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4749,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4617,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2541,VCB,70_30,Linear Regression
2024-01-24,60.5,60.741,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6216,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5156,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2199,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6057,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3699,VCB,70_30,Linear Regression
2024-02-01,59.63,58.835,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7344,VCB,70_30,Linear Regression
2024-02-05,59.77,60.1009,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8284,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4572,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8538,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7838,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5852,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9447,VCB,70_30,Linear Regression
2024-02-21,60.56,60.522,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5559,VCB,70_30,Linear Regression
2024-02-23,59.04,59.472,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3031,VCB,70_30,Linear Regression
2024-02-27,60.5,59.579,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5264,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4852,VCB,70_30,Linear Regression
2024-03-01,64.62,64.897,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2045,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7837,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5518,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6686,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7918,VCB,70_30,Linear Regression
2024-03-11,62.49,63.168,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5116,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8954,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9381,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1584,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3863,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7411,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5325,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9916,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2958,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0078,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3729,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0439,VCB,70_30,Linear Regression
2024-03-28,63.55,63.7042,VCB,70_30,Linear Regression
2024-03-29,63.02,63.642,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0214,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2333,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6611,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3547,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8365,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9573,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9364,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6747,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7778,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3744,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8533,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2974,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4836,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2658,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1958,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2644,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7763,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2193,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6297,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8547,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0111,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4765,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7948,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8138,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7142,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4593,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1061,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4512,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2608,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5464,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5888,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9951,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1217,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5535,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3886,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5636,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9875,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9008,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2738,VCB,70_30,Linear Regression
2024-05-30,58.84,59.8105,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9522,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1734,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9175,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0868,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1053,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1932,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8862,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6396,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0852,VCB,70_30,Linear Regression
2024-06-13,58.71,59.021,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8319,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2459,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9923,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1259,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7162,VCB,70_30,Linear Regression
2024-06-21,57.11,57.204,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2222,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0164,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0181,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7732,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7487,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6938,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2658,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7371,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8844,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6785,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6824,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1313,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5907,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0297,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6133,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2839,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3619,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6456,VCB,70_30,Linear Regression
2024-07-18,58.44,58.755,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6163,VCB,70_30,Linear Regression
2024-07-22,58.24,58.25,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3884,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3329,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2984,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0819,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1199,VCB,70_30,Linear Regression
2024-07-30,58.11,58.148,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3304,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3809,VCB,70_30,Linear Regression
2024-08-02,58.9,60.527,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9594,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8101,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1946,VCB,70_30,Linear Regression
2024-08-08,57.97,58.4062,VCB,70_30,Linear Regression
2024-08-09,58.24,58.057,VCB,70_30,Linear Regression
2024-08-12,58.31,58.342,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3607,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5187,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6069,VCB,70_30,Linear Regression
2024-08-16,58.51,58.305,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7203,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1529,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4161,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6413,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4092,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1621,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2866,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8269,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6314,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9083,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0224,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3549,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9741,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0305,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8931,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1694,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6932,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5394,VCB,70_30,Linear Regression
2024-09-16,59.04,59.768,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0772,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0573,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5292,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8461,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3152,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4836,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6326,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7263,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6252,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5179,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1845,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3501,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6256,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6521,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3149,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0956,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7935,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5834,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2042,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7938,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7649,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8646,VCB,70_30,Linear Regression
2024-10-17,61.23,60.887,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3317,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4743,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2422,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7607,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8609,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0098,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0594,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1357,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2152,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9726,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3625,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3321,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5749,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4959,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8974,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0988,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3468,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2022,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2357,VCB,70_30,Linear Regression
2024-11-14,61.1,61.615,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2316,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9758,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5496,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9019,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1611,VCB,70_30,Linear Regression
2024-11-22,60.17,60.254,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2946,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7865,VCB,70_30,Linear Regression
2024-11-27,61.56,61.507,VCB,70_30,Linear Regression
2024-11-28,61.49,61.682,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6183,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9993,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7505,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8019,VCB,70_30,Linear Regression
2024-12-05,62.42,62.09,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5507,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7612,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3363,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8432,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0103,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2839,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9919,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8658,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7908,VCB,70_30,Linear Regression
2024-12-19,61.36,61.9031,VCB,70_30,Linear Regression
2024-12-20,61.43,61.4125,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5916,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5126,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2429,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5966,VCB,70_30,Linear Regression
2024-12-27,61.23,61.2976,VCB,70_30,Linear Regression
2024-12-30,61.1,61.3945,VCB,70_30,Linear Regression
2024-12-31,60.56,61.225,VCB,70_30,Linear Regression
