date,actual,predicted,ticker,split,model
2024-07-24,57.63,57.8354,VCB,70_30,Linear Regression
2024-07-25,57.49,57.796,VCB,70_30,Linear Regression
2024-07-26,57.49,57.5888,VCB,70_30,Linear Regression
2024-07-29,57.49,57.6366,VCB,70_30,Linear Regression
2024-07-30,57.63,57.6769,VCB,70_30,Linear Regression
2024-07-31,58.74,57.8663,VCB,70_30,Linear Regression
2024-08-01,59.73,58.9287,VCB,70_30,Linear Regression
2024-08-02,58.42,60.0575,VCB,70_30,Linear Regression
2024-08-05,57.23,58.4802,VCB,70_30,Linear Regression
2024-08-06,57.49,57.3221,VCB,70_30,Linear Regression
2024-08-07,57.76,57.7647,VCB,70_30,Linear Regression
2024-08-08,57.49,57.9764,VCB,70_30,Linear Regression
2024-08-09,57.76,57.5692,VCB,70_30,Linear Regression
2024-08-12,57.82,57.8593,VCB,70_30,Linear Regression
2024-08-13,58.94,57.8895,VCB,70_30,Linear Regression
2024-08-14,57.95,59.0088,VCB,70_30,Linear Regression
2024-08-15,57.69,58.0793,VCB,70_30,Linear Regression
2024-08-16,58.02,57.8274,VCB,70_30,Linear Regression
2024-08-19,58.48,58.2793,VCB,70_30,Linear Regression
2024-08-20,59.8,58.7025,VCB,70_30,Linear Regression
2024-08-21,61.12,59.8941,VCB,70_30,Linear Regression
2024-08-22,60.85,61.105,VCB,70_30,Linear Regression
2024-08-23,60.85,60.8613,VCB,70_30,Linear Regression
2024-08-26,60.59,60.6441,VCB,70_30,Linear Regression
2024-08-27,60.26,60.7588,VCB,70_30,Linear Regression
2024-08-28,60.0,60.3466,VCB,70_30,Linear Regression
2024-08-29,60.26,60.1567,VCB,70_30,Linear Regression
2024-08-30,60.39,60.4257,VCB,70_30,Linear Regression
2024-09-04,59.93,60.4983,VCB,70_30,Linear Regression
2024-09-05,59.34,59.776,VCB,70_30,Linear Regression
2024-09-06,59.4,59.4122,VCB,70_30,Linear Regression
2024-09-09,59.4,59.496,VCB,70_30,Linear Regression
2024-09-10,58.61,59.3386,VCB,70_30,Linear Regression
2024-09-11,58.22,58.6262,VCB,70_30,Linear Regression
2024-09-12,58.94,58.1412,VCB,70_30,Linear Regression
2024-09-13,59.21,59.0295,VCB,70_30,Linear Regression
2024-09-16,58.55,59.2361,VCB,70_30,Linear Regression
2024-09-17,59.6,58.5296,VCB,70_30,Linear Regression
2024-09-18,59.93,59.5409,VCB,70_30,Linear Regression
2024-09-19,60.26,60.0479,VCB,70_30,Linear Regression
2024-09-20,59.67,60.3187,VCB,70_30,Linear Regression
2024-09-23,59.86,59.8102,VCB,70_30,Linear Regression
2024-09-24,60.06,60.0199,VCB,70_30,Linear Regression
2024-09-25,61.12,60.1762,VCB,70_30,Linear Regression
2024-09-26,60.92,61.2341,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1249,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0342,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6679,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8747,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1139,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1597,VCB,70_30,Linear Regression
2024-10-07,60.59,60.7973,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5785,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2647,VCB,70_30,Linear Regression
2024-10-10,60.52,60.046,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7428,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2705,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2599,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3393,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3724,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8291,VCB,70_30,Linear Regression
2024-10-21,60.59,60.9939,VCB,70_30,Linear Regression
2024-10-22,60.19,60.7606,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2635,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3744,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5498,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5826,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6349,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7235,VCB,70_30,Linear Regression
2024-10-31,61.64,60.4756,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9226,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8866,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1356,VCB,70_30,Linear Regression
2024-11-06,61.18,61.014,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4355,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6329,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8646,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7014,VCB,70_30,Linear Regression
2024-11-13,60.92,60.765,VCB,70_30,Linear Regression
2024-11-14,60.59,61.107,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6711,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4454,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0338,VCB,70_30,Linear Regression
2024-11-20,59.47,59.3986,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6402,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7361,VCB,70_30,Linear Regression
2024-11-25,60.13,59.755,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2715,VCB,70_30,Linear Regression
2024-11-27,61.05,60.9939,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1732,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1283,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5099,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3384,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3203,VCB,70_30,Linear Regression
2024-12-05,61.91,61.6092,VCB,70_30,Linear Regression
2024-12-06,62.04,62.0731,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2806,VCB,70_30,Linear Regression
2024-12-10,62.24,62.8013,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3146,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4857,VCB,70_30,Linear Regression
2024-12-13,61.31,61.7925,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4449,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3086,VCB,70_30,Linear Regression
2024-12-18,61.31,61.231,VCB,70_30,Linear Regression
2024-12-19,60.85,61.349,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8335,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0353,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9752,VCB,70_30,Linear Regression
2024-12-25,60.85,60.7163,VCB,70_30,Linear Regression
2024-12-26,60.65,61.0898,VCB,70_30,Linear Regression
2024-12-27,60.72,60.752,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8678,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6731,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1611,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6764,VCB,70_30,Linear Regression
2025-01-06,61.18,60.727,VCB,70_30,Linear Regression
2025-01-07,60.79,61.2884,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8582,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7627,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5369,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3271,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5562,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3729,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2174,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2471,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0462,VCB,70_30,Linear Regression
2025-01-21,60.19,60.423,VCB,70_30,Linear Regression
2025-01-22,60.06,60.2981,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2475,VCB,70_30,Linear Regression
2025-01-24,60.98,61.089,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0836,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3319,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6575,VCB,70_30,Linear Regression
2025-02-06,61.18,61.1892,VCB,70_30,Linear Regression
2025-02-07,61.25,61.3975,VCB,70_30,Linear Regression
2025-02-10,60.72,61.319,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7463,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5645,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4681,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4537,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4341,VCB,70_30,Linear Regression
2025-02-18,60.33,60.3906,VCB,70_30,Linear Regression
2025-02-19,60.39,60.3894,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4185,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5397,VCB,70_30,Linear Regression
2025-02-24,61.58,61.4788,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6676,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0418,VCB,70_30,Linear Regression
2025-02-27,61.91,60.8891,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5387,VCB,70_30,Linear Regression
2025-03-03,61.44,61.648,VCB,70_30,Linear Regression
2025-03-04,61.25,61.4814,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3692,VCB,70_30,Linear Regression
2025-03-06,61.58,61.4915,VCB,70_30,Linear Regression
2025-03-07,62.63,61.855,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8364,VCB,70_30,Linear Regression
2025-03-11,63.75,64.066,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6666,VCB,70_30,Linear Regression
2025-03-13,64.49,66.2877,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6537,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1427,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3743,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9432,VCB,70_30,Linear Regression
2025-03-20,65.77,65.501,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7839,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1191,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3302,VCB,70_30,Linear Regression
2025-03-26,64.78,65.2917,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8061,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4509,VCB,70_30,Linear Regression
2025-03-31,63.01,63.8897,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1149,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6517,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1071,VCB,70_30,Linear Regression
2025-04-04,59.07,59.596,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5825,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6335,VCB,70_30,Linear Regression
2025-04-10,55.23,53.0821,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1245,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4126,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9655,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6424,VCB,70_30,Linear Regression
2025-04-17,57.2,58.4448,VCB,70_30,Linear Regression
2025-04-18,57.2,57.3006,VCB,70_30,Linear Regression
2025-04-21,57.3,57.6606,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5033,VCB,70_30,Linear Regression
2025-04-23,57.1,56.7982,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2091,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4582,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9405,VCB,70_30,Linear Regression
2025-04-29,56.42,56.8822,VCB,70_30,Linear Regression
2025-05-05,56.22,56.732,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3423,VCB,70_30,Linear Regression
2025-05-07,56.12,56.2685,VCB,70_30,Linear Regression
2025-05-08,56.22,56.1929,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3002,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9163,VCB,70_30,Linear Regression
2025-05-13,55.92,55.993,VCB,70_30,Linear Regression
2025-05-14,57.79,56.3026,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1393,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2662,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8607,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3646,VCB,70_30,Linear Regression
2025-05-21,56.22,56.584,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6777,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2387,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1297,VCB,70_30,Linear Regression
2025-05-27,55.92,56.0998,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1863,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2706,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0381,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7021,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4571,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1323,VCB,70_30,Linear Regression
2025-06-05,55.43,55.9032,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5687,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4463,VCB,70_30,Linear Regression
2025-06-10,55.04,55.2909,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2826,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0502,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2839,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6214,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9603,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6637,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0114,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9386,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5403,VCB,70_30,Linear Regression
2025-06-24,55.73,55.907,VCB,70_30,Linear Regression
2025-06-25,55.73,55.9791,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9788,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7497,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1291,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4193,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7375,VCB,70_30,Linear Regression
2025-07-03,57.01,57.2829,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3427,VCB,70_30,Linear Regression
2025-07-07,57.7,57.7797,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0475,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5133,VCB,70_30,Linear Regression
2025-07-10,60.45,61.0277,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6804,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9696,VCB,70_30,Linear Regression
2025-07-15,60.45,61.4091,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6467,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0331,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6348,VCB,70_30,Linear Regression
2025-07-21,60.35,61.0994,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5034,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2248,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2578,VCB,70_30,Linear Regression
2025-07-25,61.04,61.5017,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1743,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0343,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3273,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1251,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6297,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3825,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2877,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3729,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5298,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9401,VCB,70_30,Linear Regression
2025-08-11,61.53,61.4026,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8581,VCB,70_30,Linear Regression
2025-08-13,61.53,62.66,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6224,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7234,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0208,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6348,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5865,VCB,70_30,Linear Regression
2025-08-21,63.21,62.1823,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5288,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3526,VCB,70_30,Linear Regression
2025-08-26,63.6,62.7831,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4189,VCB,70_30,Linear Regression
2025-08-28,67.93,68.4526,VCB,70_30,Linear Regression
2025-08-29,67.54,68.083,VCB,70_30,Linear Regression
2025-09-03,65.97,67.557,VCB,70_30,Linear Regression
2025-09-04,67.84,66.1292,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8311,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8251,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4069,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0199,VCB,70_30,Linear Regression
2025-09-11,64.69,64.884,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5675,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6257,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6596,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6345,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8521,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9533,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2113,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1402,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5034,VCB,70_30,Linear Regression
2025-09-25,62.03,61.6991,VCB,70_30,Linear Regression
2025-09-26,62.03,62.0869,VCB,70_30,Linear Regression
2025-09-29,61.63,62.024,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5253,VCB,70_30,Linear Regression
2025-10-01,61.44,61.0742,VCB,70_30,Linear Regression
2025-10-02,61.14,61.4917,VCB,70_30,Linear Regression
2025-10-03,61.19,61.2986,VCB,70_30,Linear Regression
2025-10-06,63.47,61.0827,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6623,VCB,70_30,Linear Regression
2025-10-08,64.06,63.158,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0698,VCB,70_30,Linear Regression
2025-10-10,63.67,63.517,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7458,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6779,VCB,70_30,Linear Regression
2025-10-15,61.98,62.8648,VCB,70_30,Linear Regression
2025-10-16,62.38,62.1824,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4404,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5391,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1359,VCB,70_30,Linear Regression
2025-10-22,59.11,59.3809,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3447,VCB,70_30,Linear Regression
2025-10-24,59.01,59.381,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8068,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7283,VCB,70_30,Linear Regression
2025-10-29,60.2,59.4989,VCB,70_30,Linear Regression
2025-10-30,60.1,60.309,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1501,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1217,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0152,VCB,70_30,Linear Regression
2025-11-05,60.3,59.7863,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4786,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9045,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7326,VCB,70_30,Linear Regression
2025-11-11,58.41,58.547,VCB,70_30,Linear Regression
2025-11-12,59.01,58.7913,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2217,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3053,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4658,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7621,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5652,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1093,VCB,70_30,Linear Regression
2025-11-21,58.51,59.0883,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6204,VCB,70_30,Linear Regression
2025-11-25,57.72,58.4956,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9505,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8532,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6759,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1266,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2492,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2122,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6408,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5661,VCB,70_30,Linear Regression
2025-12-08,57.42,57.9196,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5044,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7795,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9606,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2609,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5081,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5484,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6346,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4639,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5077,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1035,VCB,70_30,Linear Regression
2025-12-23,56.73,57.43,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8582,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6659,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9773,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7747,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8289,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1347,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2405,VCB,70_30,Linear Regression
2026-01-06,56.82,56.7981,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9408,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5692,VCB,70_30,Linear Regression
2026-01-09,67.44,63.6185,VCB,70_30,Linear Regression
2026-01-12,72.1,67.939,VCB,70_30,Linear Regression
2026-01-13,73.39,71.9767,VCB,70_30,Linear Regression
2026-01-14,75.37,73.3109,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2948,VCB,70_30,Linear Regression
2026-01-16,72.39,71.1883,VCB,70_30,Linear Regression
2026-01-19,72.1,72.7174,VCB,70_30,Linear Regression
2026-01-20,72.89,71.9242,VCB,70_30,Linear Regression
2026-01-21,72.2,72.8418,VCB,70_30,Linear Regression
2026-01-22,70.41,71.5658,VCB,70_30,Linear Regression
2026-01-23,68.03,70.7237,VCB,70_30,Linear Regression
2026-01-26,69.02,68.0688,VCB,70_30,Linear Regression
2026-01-27,70.01,69.251,VCB,70_30,Linear Regression
2026-01-28,69.02,69.7641,VCB,70_30,Linear Regression
2026-01-29,69.22,68.9516,VCB,70_30,Linear Regression
2026-01-30,69.91,68.6118,VCB,70_30,Linear Regression
2026-02-02,70.91,69.79,VCB,70_30,Linear Regression
2026-02-03,71.2,70.4418,VCB,70_30,Linear Regression
2026-02-04,70.21,71.4032,VCB,70_30,Linear Regression
2026-02-05,67.83,70.159,VCB,70_30,Linear Regression
2026-02-06,64.56,68.0433,VCB,70_30,Linear Regression
2026-02-09,64.46,65.2456,VCB,70_30,Linear Regression
2026-02-10,62.58,64.9925,VCB,70_30,Linear Regression
2026-02-11,64.16,63.258,VCB,70_30,Linear Regression
2026-02-12,63.67,64.6655,VCB,70_30,Linear Regression
2026-02-13,63.87,63.8235,VCB,70_30,Linear Regression
2026-02-23,65.85,63.7405,VCB,70_30,Linear Regression
2026-02-24,64.46,65.8098,VCB,70_30,Linear Regression
2026-02-25,64.56,64.5089,VCB,70_30,Linear Regression
2026-02-26,64.86,64.59,VCB,70_30,Linear Regression
2026-02-27,64.36,64.821,VCB,70_30,Linear Regression
2026-03-02,62.38,64.5708,VCB,70_30,Linear Regression
2026-03-03,61.09,62.4168,VCB,70_30,Linear Regression
2026-03-04,62.48,61.515,VCB,70_30,Linear Regression
2026-03-05,61.98,62.8051,VCB,70_30,Linear Regression
