date,actual,predicted,ticker,split,model
2023-06-19,57.18,59.1414,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1764,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0712,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4042,VCB,70_30,Linear Regression
2023-06-23,56.17,56.635,VCB,70_30,Linear Regression
2023-06-26,56.23,56.134,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2256,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2908,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9404,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4809,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2265,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2189,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4064,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4221,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6259,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8488,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7193,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9309,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5596,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9255,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8497,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7518,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6385,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8407,VCB,70_30,Linear Regression
2023-07-21,59.04,58.965,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8412,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8241,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1424,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0392,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4579,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5386,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8566,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7768,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7844,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1697,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7912,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3178,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2874,VCB,70_30,Linear Regression
2023-08-10,58.77,59.9004,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8093,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9551,VCB,70_30,Linear Regression
2023-08-15,59.04,59.13,VCB,70_30,Linear Regression
2023-08-16,59.24,59.0075,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1914,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3438,VCB,70_30,Linear Regression
2023-08-21,59.63,59.5016,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6772,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6714,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2797,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9242,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3262,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7854,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6714,VCB,70_30,Linear Regression
2023-08-31,59.17,59.2051,VCB,70_30,Linear Regression
2023-09-05,59.83,59.1063,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9327,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9251,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4696,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3982,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7735,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7511,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2518,VCB,70_30,Linear Regression
2023-09-15,59.63,59.121,VCB,70_30,Linear Regression
2023-09-18,58.97,59.639,VCB,70_30,Linear Regression
2023-09-19,58.51,58.968,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2813,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2762,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7979,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1585,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3293,VCB,70_30,Linear Regression
2023-09-27,58.31,57.762,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4322,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5202,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1461,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4381,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3148,VCB,70_30,Linear Regression
2023-10-05,56.12,57.2072,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1944,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6282,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1668,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1821,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4561,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0951,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4335,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1984,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0856,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9861,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1876,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1652,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9517,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1473,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8983,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0773,VCB,70_30,Linear Regression
2023-10-30,57.04,56.4039,VCB,70_30,Linear Regression
2023-10-31,57.64,56.985,VCB,70_30,Linear Regression
2023-11-01,58.31,57.6086,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2227,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9445,VCB,70_30,Linear Regression
2023-11-06,59.44,59.03,VCB,70_30,Linear Regression
2023-11-07,58.64,59.516,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7571,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4502,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4793,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1567,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9024,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3063,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4961,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3977,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8751,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2217,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7102,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5542,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7772,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0468,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9868,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0148,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6896,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3443,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4487,VCB,70_30,Linear Regression
2023-12-05,56.71,57.175,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7234,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9741,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6402,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5646,VCB,70_30,Linear Regression
2023-12-12,55.92,56.06,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0275,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6939,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1342,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7464,VCB,70_30,Linear Regression
2023-12-19,53.92,54.253,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9603,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9417,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7363,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7208,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3345,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0543,VCB,70_30,Linear Regression
2023-12-28,54.99,55.032,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9976,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4725,VCB,70_30,Linear Regression
2024-01-03,56.12,55.668,VCB,70_30,Linear Regression
2024-01-04,57.04,56.188,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0178,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2128,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7104,VCB,70_30,Linear Regression
2024-01-10,59.44,58.445,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4347,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3442,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6928,VCB,70_30,Linear Regression
2024-01-16,59.77,59.851,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7885,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3373,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4753,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4632,VCB,70_30,Linear Regression
2024-01-23,60.76,61.256,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7449,VCB,70_30,Linear Regression
2024-01-25,60.43,60.622,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5131,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2204,VCB,70_30,Linear Regression
2024-01-30,60.43,60.6065,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3741,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8351,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7328,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0961,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8284,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4624,VCB,70_30,Linear Regression
2024-02-15,59.7,59.857,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7845,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5856,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9473,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5229,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5568,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4713,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3019,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5723,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5226,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4861,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8904,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2091,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7831,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5468,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6627,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7881,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1673,VCB,70_30,Linear Regression
2024-03-12,62.69,62.5111,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8922,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9374,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1572,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3877,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7417,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5244,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9882,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2961,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0073,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3746,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0475,VCB,70_30,Linear Regression
2024-03-28,63.55,63.704,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6427,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0214,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2318,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6596,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3521,VCB,70_30,Linear Regression
2024-04-05,63.02,63.838,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9503,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9365,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6729,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7724,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3705,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8535,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2981,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4888,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2629,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1879,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2635,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7793,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2233,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6301,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8566,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0143,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4776,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7942,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8147,VCB,70_30,Linear Regression
2024-05-09,61.43,61.7147,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4588,VCB,70_30,Linear Regression
2024-05-13,60.43,61.1058,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4507,VCB,70_30,Linear Regression
2024-05-15,60.43,60.257,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5424,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5876,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9923,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1226,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5527,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3862,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5617,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9861,VCB,70_30,Linear Regression
2024-05-28,60.23,59.9024,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2735,VCB,70_30,Linear Regression
2024-05-30,58.84,59.811,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9533,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1735,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9152,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0853,VCB,70_30,Linear Regression
2024-06-06,59.1,59.1053,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1947,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8872,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6417,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0858,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0225,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8301,VCB,70_30,Linear Regression
2024-06-17,57.84,58.248,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9927,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1237,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7144,VCB,70_30,Linear Regression
2024-06-21,57.11,57.2038,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2219,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0147,VCB,70_30,Linear Regression
2024-06-26,56.58,57.017,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7731,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7471,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6963,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2677,VCB,70_30,Linear Regression
2024-07-03,58.77,58.739,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8815,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6796,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6824,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1298,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5922,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0289,VCB,70_30,Linear Regression
2024-07-12,58.17,58.6125,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2849,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3599,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6431,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7586,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6171,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2503,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3884,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3321,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2978,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0828,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1203,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1494,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3312,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3815,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5267,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9591,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8115,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1894,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3974,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0542,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3434,VCB,70_30,Linear Regression
2024-08-13,59.44,58.363,VCB,70_30,Linear Regression
2024-08-14,58.44,59.518,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6057,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3047,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7181,VCB,70_30,Linear Regression
2024-08-20,60.3,59.15,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4156,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6402,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4067,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1657,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2847,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8255,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6296,VCB,70_30,Linear Regression
2024-08-30,60.9,60.9056,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0198,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3535,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9723,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0282,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8903,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1678,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6919,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5381,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7667,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0781,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0614,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5304,VCB,70_30,Linear Regression
2024-09-20,60.17,60.846,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3178,VCB,70_30,Linear Regression
2024-09-24,60.56,60.485,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6301,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7259,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6231,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5168,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1824,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3479,VCB,70_30,Linear Regression
2024-10-03,61.49,61.624,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6494,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3129,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0939,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7914,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5803,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2066,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7918,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7673,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8641,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8856,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3322,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4753,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2432,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7612,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8586,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0096,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0591,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1351,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2147,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9721,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3636,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3295,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5776,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4957,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8933,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0961,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3481,VCB,70_30,Linear Regression
2024-11-12,61.03,61.2034,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2328,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6122,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2292,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9757,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5487,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9007,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1584,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2513,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2951,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7881,VCB,70_30,Linear Regression
2024-11-27,61.56,61.507,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6803,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6192,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9987,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7526,VCB,70_30,Linear Regression
2024-12-04,62.09,61.8034,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0907,VCB,70_30,Linear Regression
2024-12-06,62.56,62.548,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7587,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3364,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8413,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0103,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2805,VCB,70_30,Linear Regression
