date,actual,predicted,ticker,split,model
2025-02-04,60.59,60.3495,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6777,VCB,70_30,Linear Regression
2025-02-06,61.18,61.2071,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4185,VCB,70_30,Linear Regression
2025-02-10,60.72,61.3321,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7638,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5846,VCB,70_30,Linear Regression
2025-02-13,60.33,60.49,VCB,70_30,Linear Regression
2025-02-14,60.33,60.4727,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4583,VCB,70_30,Linear Regression
2025-02-18,60.33,60.4095,VCB,70_30,Linear Regression
2025-02-19,60.39,60.4072,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4311,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5598,VCB,70_30,Linear Regression
2025-02-24,61.58,61.4976,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6838,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0622,VCB,70_30,Linear Regression
2025-02-27,61.91,60.9075,VCB,70_30,Linear Regression
2025-02-28,61.44,62.5716,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6685,VCB,70_30,Linear Regression
2025-03-04,61.25,61.4983,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3792,VCB,70_30,Linear Regression
2025-03-06,61.58,61.514,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8771,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8504,VCB,70_30,Linear Regression
2025-03-11,63.75,64.0817,VCB,70_30,Linear Regression
2025-03-12,65.67,63.667,VCB,70_30,Linear Regression
2025-03-13,64.49,66.3178,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6752,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1541,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3702,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9613,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5091,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7914,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1381,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3433,VCB,70_30,Linear Regression
2025-03-26,64.78,65.2945,VCB,70_30,Linear Regression
2025-03-27,64.49,64.8267,VCB,70_30,Linear Regression
2025-03-28,63.8,64.463,VCB,70_30,Linear Regression
2025-03-31,63.01,63.905,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1345,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6787,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1351,VCB,70_30,Linear Regression
2025-04-04,59.07,59.6225,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5357,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6584,VCB,70_30,Linear Regression
2025-04-10,55.23,53.1386,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1437,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4181,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9512,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6178,VCB,70_30,Linear Regression
2025-04-17,57.2,58.4364,VCB,70_30,Linear Regression
2025-04-18,57.2,57.323,VCB,70_30,Linear Regression
2025-04-21,57.3,57.6896,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5302,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8423,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2478,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4684,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9618,VCB,70_30,Linear Regression
2025-04-29,56.42,56.9028,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7582,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3741,VCB,70_30,Linear Regression
2025-05-07,56.12,56.3031,VCB,70_30,Linear Regression
2025-05-08,56.22,56.2192,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3286,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9334,VCB,70_30,Linear Regression
2025-05-13,55.92,56.0029,VCB,70_30,Linear Regression
2025-05-14,57.79,56.301,VCB,70_30,Linear Regression
2025-05-15,57.79,58.1361,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2636,VCB,70_30,Linear Regression
2025-05-19,56.12,56.863,VCB,70_30,Linear Regression
2025-05-20,56.22,56.363,VCB,70_30,Linear Regression
2025-05-21,56.22,56.588,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6875,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2457,VCB,70_30,Linear Regression
2025-05-26,56.12,56.142,VCB,70_30,Linear Regression
2025-05-27,55.92,56.1043,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1806,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2775,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0462,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7081,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4606,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1391,VCB,70_30,Linear Regression
2025-06-05,55.43,55.91,VCB,70_30,Linear Regression
2025-06-06,55.23,55.5753,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4495,VCB,70_30,Linear Regression
2025-06-10,55.04,55.2963,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2835,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0568,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2905,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6317,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9586,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6642,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0186,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9473,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5352,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9119,VCB,70_30,Linear Regression
2025-06-25,55.73,55.99,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9859,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7584,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1407,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4253,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7342,VCB,70_30,Linear Regression
2025-07-03,57.01,57.293,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3429,VCB,70_30,Linear Regression
2025-07-07,57.7,57.7843,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0429,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5027,VCB,70_30,Linear Regression
2025-07-10,60.45,60.9981,VCB,70_30,Linear Regression
2025-07-11,61.73,60.661,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9377,VCB,70_30,Linear Regression
2025-07-15,60.45,61.3943,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6467,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0181,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6156,VCB,70_30,Linear Regression
2025-07-21,60.35,61.094,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5108,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2172,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2546,VCB,70_30,Linear Regression
2025-07-25,61.04,61.4989,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1662,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0172,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3314,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1238,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6387,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3845,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2898,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3582,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5343,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9389,VCB,70_30,Linear Regression
2025-08-11,61.53,61.4062,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8654,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6713,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6381,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7121,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0397,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6416,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5758,VCB,70_30,Linear Regression
2025-08-21,63.21,62.1952,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5328,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3486,VCB,70_30,Linear Regression
2025-08-26,63.6,62.818,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4231,VCB,70_30,Linear Regression
2025-08-28,67.93,68.3695,VCB,70_30,Linear Regression
2025-08-29,67.54,68.068,VCB,70_30,Linear Regression
2025-09-03,65.97,67.515,VCB,70_30,Linear Regression
2025-09-04,67.84,66.0958,VCB,70_30,Linear Regression
2025-09-05,66.46,67.83,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8261,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4022,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0241,VCB,70_30,Linear Regression
2025-09-11,64.69,64.8885,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5565,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6222,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6514,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6456,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8565,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9527,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2275,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1515,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5187,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7,VCB,70_30,Linear Regression
2025-09-26,62.03,62.092,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0241,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5306,VCB,70_30,Linear Regression
2025-10-01,61.44,61.0925,VCB,70_30,Linear Regression
2025-10-02,61.14,61.5124,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3245,VCB,70_30,Linear Regression
2025-10-06,63.47,61.1099,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6731,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1654,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0695,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5271,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7612,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6765,VCB,70_30,Linear Regression
2025-10-15,61.98,62.8854,VCB,70_30,Linear Regression
2025-10-16,62.38,62.2008,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4573,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5531,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1575,VCB,70_30,Linear Regression
2025-10-22,59.11,59.384,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3615,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3865,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8157,VCB,70_30,Linear Regression
2025-10-28,59.5,58.748,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5119,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3144,VCB,70_30,Linear Regression
2025-10-31,59.11,60.162,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1422,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0345,VCB,70_30,Linear Regression
2025-11-05,60.3,59.7977,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4839,VCB,70_30,Linear Regression
2025-11-07,58.81,59.922,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7423,VCB,70_30,Linear Regression
2025-11-11,58.41,58.566,VCB,70_30,Linear Regression
2025-11-12,59.01,58.8098,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2387,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3252,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4901,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7783,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5833,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1261,VCB,70_30,Linear Regression
2025-11-21,58.51,59.1043,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6259,VCB,70_30,Linear Regression
2025-11-25,57.72,58.5108,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9629,VCB,70_30,Linear Regression
2025-11-27,57.42,57.856,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6832,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1325,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2553,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2146,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6438,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5738,VCB,70_30,Linear Regression
2025-12-08,57.42,57.9313,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5099,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7908,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9724,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2795,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5164,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5538,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6343,VCB,70_30,Linear Regression
2025-12-18,56.33,56.477,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5238,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1089,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4402,VCB,70_30,Linear Regression
2025-12-24,56.53,56.872,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6661,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9904,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7834,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8405,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1505,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2524,VCB,70_30,Linear Regression
2026-01-06,56.82,56.8037,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9454,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5588,VCB,70_30,Linear Regression
2026-01-09,67.44,63.5468,VCB,70_30,Linear Regression
2026-01-12,72.1,67.818,VCB,70_30,Linear Regression
2026-01-13,73.39,71.8634,VCB,70_30,Linear Regression
2026-01-14,75.37,73.1909,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2039,VCB,70_30,Linear Regression
2026-01-16,72.39,71.0754,VCB,70_30,Linear Regression
2026-01-19,72.1,72.7015,VCB,70_30,Linear Regression
2026-01-20,72.89,71.8718,VCB,70_30,Linear Regression
2026-01-21,72.2,72.7902,VCB,70_30,Linear Regression
2026-01-22,70.41,71.4945,VCB,70_30,Linear Regression
