date,actual,predicted,ticker,split,model
2023-06-27,56.23,56.2192,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2837,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9402,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4822,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2162,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2129,VCB,70_30,Linear Regression
2023-07-05,57.35,56.4072,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4134,VCB,70_30,Linear Regression
2023-07-07,59.04,56.604,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8515,VCB,70_30,Linear Regression
2023-07-11,57.91,57.705,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9395,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5684,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9059,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8282,VCB,70_30,Linear Regression
2023-07-18,58.65,58.7317,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6267,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8375,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9534,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8226,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8174,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1465,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0412,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4511,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5325,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8459,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7841,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7745,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1552,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7747,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3072,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2759,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8856,VCB,70_30,Linear Regression
2023-08-11,60.03,58.8007,VCB,70_30,Linear Regression
2023-08-14,59.1,59.9537,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1134,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9906,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1803,VCB,70_30,Linear Regression
2023-08-18,59.44,59.318,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4736,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6537,VCB,70_30,Linear Regression
2023-08-23,57.31,58.645,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2673,VCB,70_30,Linear Regression
2023-08-25,57.24,57.941,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3252,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7739,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6591,VCB,70_30,Linear Regression
2023-08-31,59.17,59.1952,VCB,70_30,Linear Regression
2023-09-05,59.83,59.0922,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9305,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9033,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4517,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3777,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7555,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7388,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2321,VCB,70_30,Linear Regression
2023-09-15,59.63,59.1013,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6217,VCB,70_30,Linear Regression
2023-09-19,58.51,58.954,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2602,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2623,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7903,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1466,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3085,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7451,VCB,70_30,Linear Regression
2023-09-28,58.44,58.438,VCB,70_30,Linear Regression
2023-09-29,58.11,58.5163,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1326,VCB,70_30,Linear Regression
2023-10-03,57.31,57.4231,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3032,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1869,VCB,70_30,Linear Regression
2023-10-06,56.71,56.188,VCB,70_30,Linear Regression
2023-10-09,56.18,56.6198,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1501,VCB,70_30,Linear Regression
2023-10-11,57.44,57.1768,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4435,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0782,VCB,70_30,Linear Regression
2023-10-16,57.18,57.422,VCB,70_30,Linear Regression
2023-10-17,57.04,57.189,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0743,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9644,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1754,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1549,VCB,70_30,Linear Regression
2023-10-24,57.11,55.9289,VCB,70_30,Linear Regression
2023-10-25,56.98,57.143,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8825,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0642,VCB,70_30,Linear Regression
2023-10-30,57.04,56.3952,VCB,70_30,Linear Regression
2023-10-31,57.64,56.9841,VCB,70_30,Linear Regression
2023-11-01,58.31,57.593,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2081,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9315,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0187,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5138,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7525,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4409,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4666,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1558,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9125,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3168,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4817,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3854,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8653,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2273,VCB,70_30,Linear Regression
2023-11-22,57.58,57.7128,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5384,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7601,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0291,VCB,70_30,Linear Regression
2023-11-28,56.98,56.969,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9978,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6815,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3322,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4321,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1628,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7036,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9603,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6275,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5532,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0504,VCB,70_30,Linear Regression
2023-12-13,55.58,56.017,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6831,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1235,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7333,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2503,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9532,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9332,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7132,VCB,70_30,Linear Regression
2023-12-25,54.32,53.6983,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3191,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0451,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0243,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9873,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4666,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6678,VCB,70_30,Linear Regression
2024-01-04,57.04,56.18,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0052,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2118,VCB,70_30,Linear Regression
2024-01-09,58.31,57.7042,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4427,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4303,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3377,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6774,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8473,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7787,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3323,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4631,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4602,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2516,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7338,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6227,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5113,VCB,70_30,Linear Regression
2024-01-29,60.56,61.212,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5903,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3537,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8321,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7483,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0964,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8064,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4441,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8409,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7685,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5685,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9291,VCB,70_30,Linear Regression
2024-02-21,60.56,60.4984,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5313,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4574,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3106,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5755,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5111,VCB,70_30,Linear Regression
2024-02-29,64.62,64.4934,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9126,VCB,70_30,Linear Regression
2024-03-04,63.75,64.1963,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7952,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5445,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6603,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7779,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1425,VCB,70_30,Linear Regression
2024-03-12,62.69,62.4989,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8987,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9299,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1374,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3687,VCB,70_30,Linear Regression
2024-03-19,61.43,61.7332,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5339,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9921,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2878,VCB,70_30,Linear Regression
2024-03-25,63.55,63.9935,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3603,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0436,VCB,70_30,Linear Regression
2024-03-28,63.55,63.6851,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6224,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0017,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2166,VCB,70_30,Linear Regression
2024-04-03,62.29,62.635,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3397,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8268,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9347,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9215,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6681,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7618,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3544,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8412,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2993,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4821,VCB,70_30,Linear Regression
2024-04-19,60.1,60.272,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1882,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2534,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7539,VCB,70_30,Linear Regression
2024-04-25,60.43,60.1983,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6289,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8536,VCB,70_30,Linear Regression
2024-05-03,61.43,60.9965,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4621,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7774,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8033,VCB,70_30,Linear Regression
2024-05-09,61.43,61.693,VCB,70_30,Linear Regression
2024-05-10,61.1,61.443,VCB,70_30,Linear Regression
2024-05-13,60.43,61.088,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4384,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2551,VCB,70_30,Linear Regression
2024-05-16,61.49,60.537,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5755,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9769,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1183,VCB,70_30,Linear Regression
2024-05-22,60.23,60.54,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3793,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5531,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9621,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8819,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2553,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7969,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9354,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1625,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9231,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0715,VCB,70_30,Linear Regression
2024-06-06,59.1,59.089,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1812,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8742,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6229,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0708,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0114,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8087,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2278,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9789,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1252,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7002,VCB,70_30,Linear Regression
2024-06-21,57.11,57.1803,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2083,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0084,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0125,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7608,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7367,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6775,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2508,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7336,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8684,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6727,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6823,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1248,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5775,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0159,VCB,70_30,Linear Regression
2024-07-12,58.17,58.5946,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2739,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3599,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6416,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7435,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6035,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2398,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3778,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3224,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2856,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0656,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1055,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1365,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3215,VCB,70_30,Linear Regression
2024-08-01,60.23,59.373,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5118,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9448,VCB,70_30,Linear Regression
2024-08-06,57.97,57.7996,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1984,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3987,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0377,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3307,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3418,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5122,VCB,70_30,Linear Regression
2024-08-15,58.17,58.5952,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3043,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7169,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1377,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4003,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6325,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4003,VCB,70_30,Linear Regression
2024-08-26,61.1,61.152,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2799,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8115,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6195,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8997,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0051,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3311,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9698,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0292,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8787,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1559,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6824,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5341,VCB,70_30,Linear Regression
2024-09-16,59.04,59.748,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0634,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0516,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5149,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8309,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3011,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4728,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6166,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7083,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6133,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5103,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1697,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3434,VCB,70_30,Linear Regression
2024-10-03,61.49,61.608,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6386,VCB,70_30,Linear Regression
2024-10-07,61.1,61.2977,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0805,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7772,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5681,VCB,70_30,Linear Regression
2024-10-11,60.76,61.1984,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7708,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7483,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8528,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8686,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3137,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4586,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2286,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7425,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8489,VCB,70_30,Linear Regression
2024-10-25,60.96,60.9943,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0398,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1166,VCB,70_30,Linear Regression
2024-10-30,60.9,61.1969,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9572,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3637,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3222,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5697,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4853,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8847,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0846,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3316,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1846,VCB,70_30,Linear Regression
2024-11-13,61.43,61.229,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6045,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2103,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9577,VCB,70_30,Linear Regression
2024-11-19,59.77,60.535,VCB,70_30,Linear Regression
2024-11-20,59.97,59.8917,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1568,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2412,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2737,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7752,VCB,70_30,Linear Regression
2024-11-27,61.56,61.4982,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6722,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6084,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9869,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7373,VCB,70_30,Linear Regression
2024-12-04,62.09,61.7741,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0784,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5344,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7491,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3222,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8279,VCB,70_30,Linear Regression
2024-12-12,62.09,61.9977,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2878,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9822,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8471,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7701,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8877,VCB,70_30,Linear Regression
2024-12-20,61.43,61.3874,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5804,VCB,70_30,Linear Regression
2024-12-24,61.16,61.4997,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2241,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5878,VCB,70_30,Linear Regression
2024-12-27,61.23,61.2724,VCB,70_30,Linear Regression
2024-12-30,61.1,61.3765,VCB,70_30,Linear Regression
2024-12-31,60.56,61.2027,VCB,70_30,Linear Regression
2025-01-02,61.03,60.6845,VCB,70_30,Linear Regression
2025-01-03,61.1,61.1737,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2395,VCB,70_30,Linear Regression
2025-01-07,61.29,61.7815,VCB,70_30,Linear Regression
