date,actual,predicted,ticker,split,model
2023-05-31,52.85,53.1208,VCB,70_30,Linear Regression
2023-06-01,52.8,52.8313,VCB,70_30,Linear Regression
2023-06-02,53.36,52.807,VCB,70_30,Linear Regression
2023-06-05,55.1,53.3501,VCB,70_30,Linear Regression
2023-06-06,55.67,55.1929,VCB,70_30,Linear Regression
2023-06-07,54.54,55.4946,VCB,70_30,Linear Regression
2023-06-08,56.23,54.4902,VCB,70_30,Linear Regression
2023-06-09,56.51,56.2539,VCB,70_30,Linear Regression
2023-06-12,56.79,56.6121,VCB,70_30,Linear Regression
2023-06-13,57.63,56.5704,VCB,70_30,Linear Regression
2023-06-14,57.69,57.5062,VCB,70_30,Linear Regression
2023-06-15,58.2,57.6933,VCB,70_30,Linear Regression
2023-06-16,59.04,58.0439,VCB,70_30,Linear Regression
2023-06-19,57.18,59.1447,VCB,70_30,Linear Regression
2023-06-20,56.17,57.1783,VCB,70_30,Linear Regression
2023-06-21,56.23,56.0676,VCB,70_30,Linear Regression
2023-06-22,56.45,56.4187,VCB,70_30,Linear Regression
2023-06-23,56.17,56.6396,VCB,70_30,Linear Regression
2023-06-26,56.23,56.1259,VCB,70_30,Linear Regression
2023-06-27,56.23,56.2172,VCB,70_30,Linear Regression
2023-06-28,56.85,56.2818,VCB,70_30,Linear Regression
2023-06-29,57.3,56.9341,VCB,70_30,Linear Regression
2023-06-30,56.23,57.4804,VCB,70_30,Linear Regression
2023-07-03,56.23,56.2159,VCB,70_30,Linear Regression
2023-07-04,56.23,56.2063,VCB,70_30,Linear Regression
2023-07-05,57.35,56.396,VCB,70_30,Linear Regression
2023-07-06,56.62,57.4091,VCB,70_30,Linear Regression
2023-07-07,59.04,56.6077,VCB,70_30,Linear Regression
2023-07-10,57.75,58.8396,VCB,70_30,Linear Regression
2023-07-11,57.91,57.7097,VCB,70_30,Linear Regression
2023-07-12,58.48,57.9234,VCB,70_30,Linear Regression
2023-07-13,58.98,58.5621,VCB,70_30,Linear Regression
2023-07-14,59.04,58.9101,VCB,70_30,Linear Regression
2023-07-17,58.93,58.8328,VCB,70_30,Linear Regression
2023-07-18,58.65,58.734,VCB,70_30,Linear Regression
2023-07-19,59.88,58.6262,VCB,70_30,Linear Regression
2023-07-20,59.04,59.8267,VCB,70_30,Linear Regression
2023-07-21,59.04,58.9589,VCB,70_30,Linear Regression
2023-07-24,58.81,58.8258,VCB,70_30,Linear Regression
2023-07-25,60.9,58.8142,VCB,70_30,Linear Regression
2023-07-26,62.03,61.1315,VCB,70_30,Linear Regression
2023-07-27,61.56,62.0405,VCB,70_30,Linear Regression
2023-07-28,61.76,61.4531,VCB,70_30,Linear Regression
2023-07-31,60.83,61.5347,VCB,70_30,Linear Regression
2023-08-01,60.56,60.8452,VCB,70_30,Linear Regression
2023-08-02,60.76,60.7741,VCB,70_30,Linear Regression
2023-08-03,60.17,60.7755,VCB,70_30,Linear Regression
2023-08-04,59.83,60.1559,VCB,70_30,Linear Regression
2023-08-07,60.3,59.7695,VCB,70_30,Linear Regression
2023-08-08,60.23,60.3064,VCB,70_30,Linear Regression
2023-08-09,59.9,60.2784,VCB,70_30,Linear Regression
2023-08-10,58.77,59.8857,VCB,70_30,Linear Regression
2023-08-11,60.03,58.7961,VCB,70_30,Linear Regression
2023-08-14,59.1,59.943,VCB,70_30,Linear Regression
2023-08-15,59.04,59.1133,VCB,70_30,Linear Regression
2023-08-16,59.24,58.9863,VCB,70_30,Linear Regression
2023-08-17,59.37,59.1765,VCB,70_30,Linear Regression
2023-08-18,59.44,59.3191,VCB,70_30,Linear Regression
2023-08-21,59.63,59.4755,VCB,70_30,Linear Regression
2023-08-22,58.71,59.6566,VCB,70_30,Linear Regression
2023-08-23,57.31,58.6495,VCB,70_30,Linear Regression
2023-08-24,57.78,57.2588,VCB,70_30,Linear Regression
2023-08-25,57.24,57.9229,VCB,70_30,Linear Regression
2023-08-28,57.78,57.3188,VCB,70_30,Linear Regression
2023-08-29,58.71,57.7668,VCB,70_30,Linear Regression
2023-08-30,59.17,58.6556,VCB,70_30,Linear Regression
2023-08-31,59.17,59.1917,VCB,70_30,Linear Regression
2023-09-05,59.83,59.0928,VCB,70_30,Linear Regression
2023-09-06,59.9,59.9239,VCB,70_30,Linear Regression
2023-09-07,59.44,59.9092,VCB,70_30,Linear Regression
2023-09-08,59.44,59.4465,VCB,70_30,Linear Regression
2023-09-11,58.77,59.3797,VCB,70_30,Linear Regression
2023-09-12,59.7,58.7522,VCB,70_30,Linear Regression
2023-09-13,59.17,59.7331,VCB,70_30,Linear Regression
2023-09-14,59.17,59.2353,VCB,70_30,Linear Regression
2023-09-15,59.63,59.103,VCB,70_30,Linear Regression
2023-09-18,58.97,59.6229,VCB,70_30,Linear Regression
2023-09-19,58.51,58.956,VCB,70_30,Linear Regression
2023-09-20,58.44,58.2631,VCB,70_30,Linear Regression
2023-09-21,57.78,58.2624,VCB,70_30,Linear Regression
2023-09-22,59.3,57.7866,VCB,70_30,Linear Regression
2023-09-25,59.3,59.1374,VCB,70_30,Linear Regression
2023-09-26,57.78,59.3144,VCB,70_30,Linear Regression
2023-09-27,58.31,57.7418,VCB,70_30,Linear Regression
2023-09-28,58.44,58.4228,VCB,70_30,Linear Regression
2023-09-29,58.11,58.516,VCB,70_30,Linear Regression
2023-10-02,57.44,58.1331,VCB,70_30,Linear Regression
2023-10-03,57.31,57.423,VCB,70_30,Linear Regression
2023-10-04,57.31,57.3013,VCB,70_30,Linear Regression
2023-10-05,56.12,57.1895,VCB,70_30,Linear Regression
2023-10-06,56.71,56.1866,VCB,70_30,Linear Regression
2023-10-09,56.18,56.619,VCB,70_30,Linear Regression
2023-10-10,57.18,56.1522,VCB,70_30,Linear Regression
2023-10-11,57.44,57.171,VCB,70_30,Linear Regression
2023-10-12,57.11,57.4477,VCB,70_30,Linear Regression
2023-10-13,57.51,57.0808,VCB,70_30,Linear Regression
2023-10-16,57.18,57.422,VCB,70_30,Linear Regression
2023-10-17,57.04,57.1888,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0741,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9678,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1748,VCB,70_30,Linear Regression
2023-10-23,56.12,56.1511,VCB,70_30,Linear Regression
2023-10-24,57.11,55.939,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1376,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8884,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0633,VCB,70_30,Linear Regression
2023-10-30,57.04,56.3945,VCB,70_30,Linear Regression
2023-10-31,57.64,56.98,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5962,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2094,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9352,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0215,VCB,70_30,Linear Regression
2023-11-07,58.64,59.5143,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7547,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4381,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4686,VCB,70_30,Linear Regression
2023-11-13,56.78,57.151,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9054,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3096,VCB,70_30,Linear Regression
2023-11-16,58.44,58.4829,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3906,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8652,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2166,VCB,70_30,Linear Regression
2023-11-22,57.58,57.713,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5446,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7601,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0303,VCB,70_30,Linear Regression
2023-11-28,56.98,56.975,VCB,70_30,Linear Regression
2023-11-29,56.51,57.0055,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6839,VCB,70_30,Linear Regression
2023-12-01,56.45,56.3311,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4366,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1637,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7094,VCB,70_30,Linear Regression
2023-12-07,56.58,56.9591,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6275,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5516,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0489,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0159,VCB,70_30,Linear Regression
2023-12-14,56.05,55.681,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1207,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7323,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2428,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9558,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9346,VCB,70_30,Linear Regression
2023-12-22,53.72,53.7204,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7031,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3212,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0459,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0275,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9885,VCB,70_30,Linear Regression
2024-01-02,55.45,53.4584,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6577,VCB,70_30,Linear Regression
2024-01-04,57.04,56.1848,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0054,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2128,VCB,70_30,Linear Regression
2024-01-09,58.31,57.706,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4444,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4336,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3432,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6784,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8477,VCB,70_30,Linear Regression
2024-01-17,60.37,59.787,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3366,VCB,70_30,Linear Regression
2024-01-19,61.49,60.4735,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4617,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2557,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7424,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6239,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5117,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2161,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5974,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3627,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8315,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7379,VCB,70_30,Linear Regression
2024-02-05,59.77,60.0964,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8115,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4443,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8385,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7707,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5702,VCB,70_30,Linear Regression
2024-02-20,60.63,59.9309,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5001,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5375,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4573,VCB,70_30,Linear Regression
2024-02-26,59.44,59.2914,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5663,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5091,VCB,70_30,Linear Regression
2024-02-29,64.62,64.479,VCB,70_30,Linear Regression
2024-03-01,64.62,64.8968,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2031,VCB,70_30,Linear Regression
2024-03-05,63.42,63.7915,VCB,70_30,Linear Regression
2024-03-06,63.49,63.545,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6551,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7706,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1423,VCB,70_30,Linear Regression
2024-03-12,62.69,62.4919,VCB,70_30,Linear Regression
2024-03-13,63.75,62.8972,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9304,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1458,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3709,VCB,70_30,Linear Regression
2024-03-19,61.43,61.729,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5226,VCB,70_30,Linear Regression
2024-03-21,63.22,61.9808,VCB,70_30,Linear Regression
2024-03-22,64.02,63.2816,VCB,70_30,Linear Regression
2024-03-25,63.55,63.9913,VCB,70_30,Linear Regression
2024-03-26,63.95,63.36,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0426,VCB,70_30,Linear Regression
2024-03-28,63.55,63.691,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6224,VCB,70_30,Linear Regression
2024-04-01,63.22,62.9999,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2083,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6359,VCB,70_30,Linear Regression
2024-04-04,63.75,62.3349,VCB,70_30,Linear Regression
2024-04-05,63.02,63.822,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9368,VCB,70_30,Linear Regression
2024-04-09,62.62,62.92,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6617,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7591,VCB,70_30,Linear Regression
2024-04-12,62.82,62.3523,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8339,VCB,70_30,Linear Regression
2024-04-16,60.43,61.2783,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4677,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2619,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1834,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2494,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7557,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2003,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6152,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8422,VCB,70_30,Linear Regression
2024-05-03,61.43,60.9954,VCB,70_30,Linear Regression
2024-05-06,61.76,61.458,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7772,VCB,70_30,Linear Regression
2024-05-08,61.76,61.799,VCB,70_30,Linear Regression
2024-05-09,61.43,61.6967,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4414,VCB,70_30,Linear Regression
2024-05-13,60.43,61.0885,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4351,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2466,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5318,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5716,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9782,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1091,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5399,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3742,VCB,70_30,Linear Regression
2024-05-24,59.9,60.549,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9648,VCB,70_30,Linear Regression
2024-05-28,60.23,59.882,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2566,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7985,VCB,70_30,Linear Regression
2024-05-31,57.91,58.937,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1594,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9085,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0712,VCB,70_30,Linear Regression
2024-06-06,59.1,59.088,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1779,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8712,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6238,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0716,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0068,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8109,VCB,70_30,Linear Regression
2024-06-17,57.84,58.226,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9784,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1158,VCB,70_30,Linear Regression
2024-06-20,57.11,57.7015,VCB,70_30,Linear Regression
2024-06-21,57.11,57.1855,VCB,70_30,Linear Regression
2024-06-24,56.78,57.207,VCB,70_30,Linear Regression
2024-06-25,56.78,56.9984,VCB,70_30,Linear Regression
2024-06-26,56.58,57.006,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7594,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7337,VCB,70_30,Linear Regression
2024-07-01,57.18,56.68,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2546,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7285,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8728,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6672,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6744,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1209,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5783,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0155,VCB,70_30,Linear Regression
2024-07-12,58.17,58.5958,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2715,VCB,70_30,Linear Regression
2024-07-16,58.37,58.356,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6376,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7382,VCB,70_30,Linear Regression
2024-07-19,58.11,58.603,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2352,VCB,70_30,Linear Regression
2024-07-23,58.11,58.376,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3219,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2848,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0684,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1063,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1374,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3184,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3706,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5094,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9481,VCB,70_30,Linear Regression
2024-08-06,57.97,57.7982,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1904,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3974,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0406,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3267,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3442,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5099,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6006,VCB,70_30,Linear Regression
2024-08-16,58.51,58.2965,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7077,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1361,VCB,70_30,Linear Regression
2024-08-21,61.63,60.3999,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6315,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4031,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1587,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2843,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8171,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6194,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8934,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0041,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3407,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9687,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0253,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8838,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1559,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6807,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5256,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7515,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0646,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0494,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5152,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8333,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3021,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4688,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6148,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7073,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6099,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5016,VCB,70_30,Linear Regression
2024-10-01,61.1,61.171,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3346,VCB,70_30,Linear Regression
2024-10-03,61.49,61.6106,VCB,70_30,Linear Regression
2024-10-04,61.29,61.632,VCB,70_30,Linear Regression
2024-10-07,61.1,61.2966,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0791,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7797,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5661,VCB,70_30,Linear Regression
2024-10-11,60.76,61.1911,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7745,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7471,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8494,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8691,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3145,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4576,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2234,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7412,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8459,VCB,70_30,Linear Regression
2024-10-25,60.96,60.9925,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0387,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1151,VCB,70_30,Linear Regression
2024-10-30,60.9,61.1942,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9548,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3464,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3151,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5557,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4815,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8799,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0797,VCB,70_30,Linear Regression
2024-11-11,61.1,61.328,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1828,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2182,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6011,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2127,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9551,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5303,VCB,70_30,Linear Regression
2024-11-20,59.97,59.8863,VCB,70_30,Linear Regression
2024-11-21,60.1,60.148,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2361,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2731,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7685,VCB,70_30,Linear Regression
2024-11-27,61.56,61.4939,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6703,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6059,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9859,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7335,VCB,70_30,Linear Regression
2024-12-04,62.09,61.7789,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0748,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5311,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7431,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3236,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8307,VCB,70_30,Linear Regression
2024-12-12,62.09,61.9949,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2768,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9808,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8473,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7728,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8876,VCB,70_30,Linear Regression
2024-12-20,61.43,61.3928,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5798,VCB,70_30,Linear Regression
2024-12-24,61.16,61.4999,VCB,70_30,Linear Regression
2024-12-25,61.36,61.2242,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5786,VCB,70_30,Linear Regression
2024-12-27,61.23,61.275,VCB,70_30,Linear Regression
2024-12-30,61.1,61.375,VCB,70_30,Linear Regression
2024-12-31,60.56,61.2047,VCB,70_30,Linear Regression
2025-01-02,61.03,60.6859,VCB,70_30,Linear Regression
2025-01-03,61.1,61.169,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2403,VCB,70_30,Linear Regression
2025-01-07,61.29,61.7785,VCB,70_30,Linear Regression
