date,actual,predicted,ticker,split,model
2024-09-25,61.12,60.1902,VCB,70_30,Linear Regression
2024-09-26,60.92,61.243,VCB,70_30,Linear Regression
2024-09-27,60.92,61.1339,VCB,70_30,Linear Regression
2024-09-30,60.59,61.0465,VCB,70_30,Linear Regression
2024-10-01,60.59,60.6781,VCB,70_30,Linear Regression
2024-10-02,61.05,60.8841,VCB,70_30,Linear Regression
2024-10-03,60.98,61.1242,VCB,70_30,Linear Regression
2024-10-04,60.79,61.1714,VCB,70_30,Linear Regression
2024-10-07,60.59,60.8092,VCB,70_30,Linear Regression
2024-10-08,60.26,60.5905,VCB,70_30,Linear Regression
2024-10-09,59.93,60.2721,VCB,70_30,Linear Regression
2024-10-10,60.52,60.051,VCB,70_30,Linear Regression
2024-10-11,60.26,60.7512,VCB,70_30,Linear Regression
2024-10-14,60.19,60.2797,VCB,70_30,Linear Regression
2024-10-15,60.19,60.2687,VCB,70_30,Linear Regression
2024-10-16,60.26,60.3462,VCB,70_30,Linear Regression
2024-10-17,60.72,60.3802,VCB,70_30,Linear Regression
2024-10-18,60.85,60.8389,VCB,70_30,Linear Regression
2024-10-21,60.59,61.005,VCB,70_30,Linear Regression
2024-10-22,60.19,60.771,VCB,70_30,Linear Regression
2024-10-23,60.26,60.2738,VCB,70_30,Linear Regression
2024-10-24,60.39,60.3837,VCB,70_30,Linear Regression
2024-10-25,60.46,60.5608,VCB,70_30,Linear Regression
2024-10-28,60.59,60.5938,VCB,70_30,Linear Regression
2024-10-29,60.59,60.6467,VCB,70_30,Linear Regression
2024-10-30,60.39,60.7352,VCB,70_30,Linear Regression
2024-10-31,61.64,60.486,VCB,70_30,Linear Regression
2024-11-01,61.58,61.9331,VCB,70_30,Linear Regression
2024-11-04,60.92,61.8991,VCB,70_30,Linear Regression
2024-11-05,60.98,61.1461,VCB,70_30,Linear Regression
2024-11-06,61.18,61.0259,VCB,70_30,Linear Regression
2024-11-07,61.38,61.4474,VCB,70_30,Linear Regression
2024-11-08,60.72,61.6451,VCB,70_30,Linear Regression
2024-11-11,60.59,60.8744,VCB,70_30,Linear Regression
2024-11-12,60.52,60.7097,VCB,70_30,Linear Regression
2024-11-13,60.92,60.7742,VCB,70_30,Linear Regression
2024-11-14,60.59,61.1139,VCB,70_30,Linear Regression
2024-11-15,60.39,60.6771,VCB,70_30,Linear Regression
2024-11-18,59.93,60.4529,VCB,70_30,Linear Regression
2024-11-19,59.27,60.0394,VCB,70_30,Linear Regression
2024-11-20,59.47,59.4017,VCB,70_30,Linear Regression
2024-11-21,59.6,59.6427,VCB,70_30,Linear Regression
2024-11-22,59.67,59.7416,VCB,70_30,Linear Regression
2024-11-25,60.13,59.7608,VCB,70_30,Linear Regression
2024-11-26,60.85,60.2793,VCB,70_30,Linear Regression
2024-11-27,61.05,61.0022,VCB,70_30,Linear Regression
2024-11-28,60.98,61.1833,VCB,70_30,Linear Regression
2024-11-29,61.44,61.1388,VCB,70_30,Linear Regression
2024-12-02,62.04,61.5239,VCB,70_30,Linear Regression
2024-12-03,61.25,62.3551,VCB,70_30,Linear Regression
2024-12-04,61.58,61.3328,VCB,70_30,Linear Regression
2024-12-05,61.91,61.623,VCB,70_30,Linear Regression
2024-12-06,62.04,62.087,VCB,70_30,Linear Regression
2024-12-09,62.76,62.2938,VCB,70_30,Linear Regression
2024-12-10,62.24,62.813,VCB,70_30,Linear Regression
2024-12-11,61.44,62.3267,VCB,70_30,Linear Regression
2024-12-12,61.58,61.4953,VCB,70_30,Linear Regression
2024-12-13,61.31,61.8023,VCB,70_30,Linear Regression
2024-12-16,61.31,61.4518,VCB,70_30,Linear Regression
2024-12-17,61.25,61.3182,VCB,70_30,Linear Regression
2024-12-18,61.31,61.2408,VCB,70_30,Linear Regression
2024-12-19,60.85,61.3586,VCB,70_30,Linear Regression
2024-12-20,60.92,60.8398,VCB,70_30,Linear Regression
2024-12-23,60.85,61.0399,VCB,70_30,Linear Regression
2024-12-24,60.65,60.9818,VCB,70_30,Linear Regression
2024-12-25,60.85,60.724,VCB,70_30,Linear Regression
2024-12-26,60.65,61.097,VCB,70_30,Linear Regression
2024-12-27,60.72,60.7588,VCB,70_30,Linear Regression
2024-12-30,60.59,60.8752,VCB,70_30,Linear Regression
2024-12-31,60.06,60.6801,VCB,70_30,Linear Regression
2025-01-02,60.52,60.1646,VCB,70_30,Linear Regression
2025-01-03,60.59,60.6842,VCB,70_30,Linear Regression
2025-01-06,61.18,60.7351,VCB,70_30,Linear Regression
2025-01-07,60.79,61.2978,VCB,70_30,Linear Regression
2025-01-08,60.85,60.8681,VCB,70_30,Linear Regression
2025-01-09,60.52,60.7727,VCB,70_30,Linear Regression
2025-01-10,60.19,60.5465,VCB,70_30,Linear Regression
2025-01-13,60.52,60.3341,VCB,70_30,Linear Regression
2025-01-14,60.39,60.5654,VCB,70_30,Linear Regression
2025-01-15,60.19,60.3836,VCB,70_30,Linear Regression
2025-01-16,61.05,60.2258,VCB,70_30,Linear Regression
2025-01-17,60.92,61.2559,VCB,70_30,Linear Regression
2025-01-20,60.39,61.0546,VCB,70_30,Linear Regression
2025-01-21,60.19,60.4296,VCB,70_30,Linear Regression
2025-01-22,60.06,60.3048,VCB,70_30,Linear Regression
2025-01-23,60.92,60.2549,VCB,70_30,Linear Regression
2025-01-24,60.98,61.099,VCB,70_30,Linear Regression
2025-02-03,60.33,61.0937,VCB,70_30,Linear Regression
2025-02-04,60.59,60.3398,VCB,70_30,Linear Regression
2025-02-05,60.98,60.6679,VCB,70_30,Linear Regression
2025-02-06,61.18,61.1979,VCB,70_30,Linear Regression
2025-02-07,61.25,61.4066,VCB,70_30,Linear Regression
2025-02-10,60.72,61.329,VCB,70_30,Linear Regression
2025-02-11,60.52,60.7561,VCB,70_30,Linear Regression
2025-02-12,60.26,60.5753,VCB,70_30,Linear Regression
2025-02-13,60.33,60.4753,VCB,70_30,Linear Regression
2025-02-14,60.33,60.461,VCB,70_30,Linear Regression
2025-02-17,60.33,60.4439,VCB,70_30,Linear Regression
2025-02-18,60.33,60.3995,VCB,70_30,Linear Regression
2025-02-19,60.39,60.3972,VCB,70_30,Linear Regression
2025-02-20,60.39,60.4255,VCB,70_30,Linear Regression
2025-02-21,61.31,60.5462,VCB,70_30,Linear Regression
2025-02-24,61.58,61.4891,VCB,70_30,Linear Regression
2025-02-25,60.98,61.6802,VCB,70_30,Linear Regression
2025-02-26,60.79,61.0517,VCB,70_30,Linear Regression
2025-02-27,61.91,60.8995,VCB,70_30,Linear Regression
2025-02-28,61.44,62.547,VCB,70_30,Linear Regression
2025-03-03,61.44,61.6584,VCB,70_30,Linear Regression
2025-03-04,61.25,61.4922,VCB,70_30,Linear Regression
2025-03-05,61.25,61.3789,VCB,70_30,Linear Regression
2025-03-06,61.58,61.5021,VCB,70_30,Linear Regression
2025-03-07,62.63,61.8641,VCB,70_30,Linear Regression
2025-03-10,63.75,62.8437,VCB,70_30,Linear Regression
2025-03-11,63.75,64.074,VCB,70_30,Linear Regression
2025-03-12,65.67,63.6772,VCB,70_30,Linear Regression
2025-03-13,64.49,66.2883,VCB,70_30,Linear Regression
2025-03-14,64.98,64.6609,VCB,70_30,Linear Regression
2025-03-17,66.26,65.1482,VCB,70_30,Linear Regression
2025-03-18,65.77,66.3815,VCB,70_30,Linear Regression
2025-03-19,65.47,65.9531,VCB,70_30,Linear Regression
2025-03-20,65.77,65.5104,VCB,70_30,Linear Regression
2025-03-21,64.98,65.7957,VCB,70_30,Linear Regression
2025-03-24,65.47,65.1279,VCB,70_30,Linear Regression
2025-03-25,65.18,65.3398,VCB,70_30,Linear Regression
2025-03-26,64.78,65.2966,VCB,70_30,Linear Regression
2025-03-27,64.49,64.815,VCB,70_30,Linear Regression
2025-03-28,63.8,64.4601,VCB,70_30,Linear Regression
2025-03-31,63.01,63.8936,VCB,70_30,Linear Regression
2025-04-01,63.5,63.1191,VCB,70_30,Linear Regression
2025-04-02,63.8,63.6577,VCB,70_30,Linear Regression
2025-04-03,59.37,64.1118,VCB,70_30,Linear Regression
2025-04-04,59.07,59.5945,VCB,70_30,Linear Regression
2025-04-08,54.94,58.5729,VCB,70_30,Linear Regression
2025-04-09,51.69,55.6378,VCB,70_30,Linear Regression
2025-04-10,55.23,53.0823,VCB,70_30,Linear Regression
2025-04-11,58.88,56.1354,VCB,70_30,Linear Regression
2025-04-14,58.38,59.4094,VCB,70_30,Linear Regression
2025-04-15,59.07,57.9676,VCB,70_30,Linear Regression
2025-04-16,58.38,58.6382,VCB,70_30,Linear Regression
2025-04-17,57.2,58.45,VCB,70_30,Linear Regression
2025-04-18,57.2,57.3193,VCB,70_30,Linear Regression
2025-04-21,57.3,57.6778,VCB,70_30,Linear Regression
2025-04-22,57.6,57.5309,VCB,70_30,Linear Regression
2025-04-23,57.1,56.8337,VCB,70_30,Linear Regression
2025-04-24,57.3,57.2343,VCB,70_30,Linear Regression
2025-04-25,56.61,57.4704,VCB,70_30,Linear Regression
2025-04-28,56.61,56.9523,VCB,70_30,Linear Regression
2025-04-29,56.42,56.8923,VCB,70_30,Linear Regression
2025-05-05,56.22,56.7432,VCB,70_30,Linear Regression
2025-05-06,56.12,56.3565,VCB,70_30,Linear Regression
2025-05-07,56.12,56.2814,VCB,70_30,Linear Regression
2025-05-08,56.22,56.205,VCB,70_30,Linear Regression
2025-05-09,55.73,56.3103,VCB,70_30,Linear Regression
2025-05-12,55.73,55.9229,VCB,70_30,Linear Regression
2025-05-13,55.92,55.9964,VCB,70_30,Linear Regression
2025-05-14,57.79,56.305,VCB,70_30,Linear Regression
2025-05-15,57.79,58.139,VCB,70_30,Linear Regression
2025-05-16,56.61,58.2659,VCB,70_30,Linear Regression
2025-05-19,56.12,56.8611,VCB,70_30,Linear Regression
2025-05-20,56.22,56.3703,VCB,70_30,Linear Regression
2025-05-21,56.22,56.5906,VCB,70_30,Linear Regression
2025-05-22,56.02,56.6816,VCB,70_30,Linear Regression
2025-05-23,55.92,56.2465,VCB,70_30,Linear Regression
2025-05-26,56.12,56.1379,VCB,70_30,Linear Regression
2025-05-27,55.92,56.1067,VCB,70_30,Linear Regression
2025-05-28,55.92,56.1851,VCB,70_30,Linear Regression
2025-05-29,55.82,56.2699,VCB,70_30,Linear Regression
2025-05-30,55.53,56.0418,VCB,70_30,Linear Regression
2025-06-02,55.33,55.7058,VCB,70_30,Linear Regression
2025-06-03,55.92,55.4603,VCB,70_30,Linear Regression
2025-06-04,55.73,56.1363,VCB,70_30,Linear Regression
2025-06-05,55.43,55.9079,VCB,70_30,Linear Regression
2025-06-06,55.23,55.572,VCB,70_30,Linear Regression
2025-06-09,55.04,55.4484,VCB,70_30,Linear Regression
2025-06-10,55.04,55.2927,VCB,70_30,Linear Regression
2025-06-11,54.84,55.2833,VCB,70_30,Linear Regression
2025-06-12,55.14,55.0507,VCB,70_30,Linear Regression
2025-06-13,55.33,55.2859,VCB,70_30,Linear Regression
2025-06-16,55.73,55.6209,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9595,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6633,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0133,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9419,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5406,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9116,VCB,70_30,Linear Regression
2025-06-25,55.73,55.983,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9833,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7525,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1307,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4215,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7335,VCB,70_30,Linear Regression
2025-07-03,57.01,57.2885,VCB,70_30,Linear Regression
2025-07-04,57.5,57.341,VCB,70_30,Linear Regression
2025-07-07,57.7,57.785,VCB,70_30,Linear Regression
2025-07-08,58.09,58.05,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5127,VCB,70_30,Linear Regression
2025-07-10,60.45,61.017,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6811,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9613,VCB,70_30,Linear Regression
2025-07-15,60.45,61.4107,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6488,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0352,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6338,VCB,70_30,Linear Regression
2025-07-21,60.35,61.1028,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5076,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2248,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2592,VCB,70_30,Linear Regression
2025-07-25,61.04,61.4948,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1746,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0312,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3215,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1205,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6282,VCB,70_30,Linear Regression
2025-08-04,60.16,59.3825,VCB,70_30,Linear Regression
2025-08-05,60.55,60.2879,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3547,VCB,70_30,Linear Regression
2025-08-07,60.75,61.529,VCB,70_30,Linear Regression
2025-08-08,60.94,60.9353,VCB,70_30,Linear Regression
2025-08-11,61.53,61.3943,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8603,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6557,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6268,VCB,70_30,Linear Regression
2025-08-15,63.31,64.7089,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0102,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6318,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5829,VCB,70_30,Linear Regression
2025-08-21,63.21,62.1807,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5266,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3382,VCB,70_30,Linear Regression
2025-08-26,63.6,62.7833,VCB,70_30,Linear Regression
2025-08-27,68.03,63.42,VCB,70_30,Linear Regression
2025-08-28,67.93,68.4062,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0687,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5352,VCB,70_30,Linear Regression
2025-09-04,67.84,66.1171,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8296,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8209,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4015,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0261,VCB,70_30,Linear Regression
2025-09-11,64.69,64.8884,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5599,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6212,VCB,70_30,Linear Regression
2025-09-16,64.59,64.6583,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6376,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8512,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9522,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2178,VCB,70_30,Linear Regression
2025-09-23,61.24,61.1483,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5107,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7063,VCB,70_30,Linear Regression
2025-09-26,62.03,62.0928,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0292,VCB,70_30,Linear Regression
2025-09-30,61.04,61.533,VCB,70_30,Linear Regression
2025-10-01,61.44,61.0823,VCB,70_30,Linear Regression
2025-10-02,61.14,61.5024,VCB,70_30,Linear Regression
2025-10-03,61.19,61.31,VCB,70_30,Linear Regression
2025-10-06,63.47,61.0973,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6674,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1658,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0694,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5222,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7542,VCB,70_30,Linear Regression
2025-10-14,62.58,62.6849,VCB,70_30,Linear Regression
2025-10-15,61.98,62.8706,VCB,70_30,Linear Regression
2025-10-16,62.38,62.1924,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4504,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5431,VCB,70_30,Linear Regression
2025-10-21,58.81,59.133,VCB,70_30,Linear Regression
2025-10-22,59.11,59.3764,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3485,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3825,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8143,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7369,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5082,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3142,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1588,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1373,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0292,VCB,70_30,Linear Regression
2025-11-05,60.3,59.7987,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4873,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9162,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7443,VCB,70_30,Linear Regression
2025-11-11,58.41,58.557,VCB,70_30,Linear Regression
2025-11-12,59.01,58.7972,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2288,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3154,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4763,VCB,70_30,Linear Regression
2025-11-18,59.4,59.7706,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5713,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1148,VCB,70_30,Linear Regression
2025-11-21,58.51,59.0966,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6274,VCB,70_30,Linear Regression
2025-11-25,57.72,58.503,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9548,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8523,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6768,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1256,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2496,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2139,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6406,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5708,VCB,70_30,Linear Regression
2025-12-08,57.42,57.923,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5109,VCB,70_30,Linear Regression
2025-12-10,57.72,57.7834,VCB,70_30,Linear Regression
2025-12-11,57.12,57.9667,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2693,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5108,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5515,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6303,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4637,VCB,70_30,Linear Regression
2025-12-19,57.02,56.509,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1061,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4339,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8598,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6667,VCB,70_30,Linear Regression
2025-12-26,56.63,56.9809,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7785,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8337,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1396,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2465,VCB,70_30,Linear Regression
2026-01-06,56.82,56.7995,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9417,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5628,VCB,70_30,Linear Regression
2026-01-09,67.44,63.5856,VCB,70_30,Linear Regression
2026-01-12,72.1,67.8846,VCB,70_30,Linear Regression
2026-01-13,73.39,71.9231,VCB,70_30,Linear Regression
2026-01-14,75.37,73.254,VCB,70_30,Linear Regression
2026-01-15,71.3,75.2481,VCB,70_30,Linear Regression
2026-01-16,72.39,71.1556,VCB,70_30,Linear Regression
2026-01-19,72.1,72.702,VCB,70_30,Linear Regression
2026-01-20,72.89,71.9231,VCB,70_30,Linear Regression
2026-01-21,72.2,72.8213,VCB,70_30,Linear Regression
2026-01-22,70.41,71.5533,VCB,70_30,Linear Regression
2026-01-23,68.03,70.6965,VCB,70_30,Linear Regression
2026-01-26,69.02,68.0352,VCB,70_30,Linear Regression
2026-01-27,70.01,69.2206,VCB,70_30,Linear Regression
2026-01-28,69.02,69.7339,VCB,70_30,Linear Regression
2026-01-29,69.22,68.9341,VCB,70_30,Linear Regression
2026-01-30,69.91,68.599,VCB,70_30,Linear Regression
2026-02-02,70.91,69.7753,VCB,70_30,Linear Regression
2026-02-03,71.2,70.4232,VCB,70_30,Linear Regression
2026-02-04,70.21,71.379,VCB,70_30,Linear Regression
2026-02-05,67.83,70.1503,VCB,70_30,Linear Regression
2026-02-06,64.56,68.0403,VCB,70_30,Linear Regression
2026-02-09,64.46,65.2249,VCB,70_30,Linear Regression
2026-02-10,62.58,64.9887,VCB,70_30,Linear Regression
2026-02-11,64.16,63.2504,VCB,70_30,Linear Regression
2026-02-12,63.67,64.6613,VCB,70_30,Linear Regression
2026-02-13,63.87,63.8269,VCB,70_30,Linear Regression
2026-02-23,65.85,63.7423,VCB,70_30,Linear Regression
2026-02-24,64.46,65.8003,VCB,70_30,Linear Regression
2026-02-25,64.56,64.5052,VCB,70_30,Linear Regression
