date,actual,predicted,ticker,split,model
2024-04-25,60.43,60.2006,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6399,VCB,70_30,Linear Regression
2024-05-02,61.03,60.862,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0063,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4713,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7793,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8078,VCB,70_30,Linear Regression
2024-05-09,61.43,61.6895,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4408,VCB,70_30,Linear Regression
2024-05-13,60.43,61.0819,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4368,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2485,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5284,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5737,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9777,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1217,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5409,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3717,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5459,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9545,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8759,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2477,VCB,70_30,Linear Regression
2024-05-30,58.84,59.79,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9271,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1562,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9158,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0668,VCB,70_30,Linear Regression
2024-06-06,59.1,59.0843,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1846,VCB,70_30,Linear Regression
2024-06-10,58.44,58.8761,VCB,70_30,Linear Regression
2024-06-11,57.91,58.6183,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0655,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0075,VCB,70_30,Linear Regression
2024-06-14,58.11,58.8064,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2262,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9743,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1211,VCB,70_30,Linear Regression
2024-06-20,57.11,57.6905,VCB,70_30,Linear Regression
2024-06-21,57.11,57.171,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2031,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0089,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0072,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7577,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7301,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6754,VCB,70_30,Linear Regression
2024-07-02,58.57,57.2459,VCB,70_30,Linear Regression
2024-07-03,58.77,58.74,VCB,70_30,Linear Regression
2024-07-04,58.44,58.8677,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6767,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6822,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1183,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5667,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0083,VCB,70_30,Linear Regression
2024-07-12,58.17,58.5858,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2689,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3474,VCB,70_30,Linear Regression
2024-07-17,58.44,58.628,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7425,VCB,70_30,Linear Regression
2024-07-19,58.11,58.596,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2371,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3685,VCB,70_30,Linear Regression
2024-07-24,58.11,58.3124,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2736,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0566,VCB,70_30,Linear Regression
2024-07-29,57.97,58.0949,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1278,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3142,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3698,VCB,70_30,Linear Regression
2024-08-02,58.9,60.5131,VCB,70_30,Linear Regression
2024-08-05,57.71,58.9492,VCB,70_30,Linear Regression
2024-08-06,57.97,57.797,VCB,70_30,Linear Regression
2024-08-07,58.24,58.1879,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3832,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0266,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3287,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3434,VCB,70_30,Linear Regression
2024-08-14,58.44,59.5088,VCB,70_30,Linear Regression
2024-08-15,58.17,58.5951,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3012,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7177,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1311,VCB,70_30,Linear Regression
2024-08-21,61.63,60.398,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6413,VCB,70_30,Linear Regression
2024-08-23,61.36,61.405,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1576,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2682,VCB,70_30,Linear Regression
2024-08-28,60.5,60.7962,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6066,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8895,VCB,70_30,Linear Regression
2024-09-04,60.43,60.9947,VCB,70_30,Linear Regression
2024-09-05,59.83,60.318,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9585,VCB,70_30,Linear Regression
2024-09-09,59.9,60.0197,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8675,VCB,70_30,Linear Regression
2024-09-11,58.71,59.1499,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6762,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5331,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7443,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0627,VCB,70_30,Linear Regression
2024-09-18,60.43,60.0551,VCB,70_30,Linear Regression
2024-09-19,60.76,60.521,VCB,70_30,Linear Regression
2024-09-20,60.17,60.8257,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3066,VCB,70_30,Linear Regression
2024-09-24,60.56,60.4714,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6134,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7047,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6162,VCB,70_30,Linear Regression
2024-09-30,61.1,61.5121,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1658,VCB,70_30,Linear Regression
2024-10-02,61.56,61.338,VCB,70_30,Linear Regression
2024-10-03,61.49,61.5996,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6368,VCB,70_30,Linear Regression
2024-10-07,61.1,61.2925,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0775,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7693,VCB,70_30,Linear Regression
2024-10-10,61.03,60.558,VCB,70_30,Linear Regression
2024-10-11,60.76,61.2001,VCB,70_30,Linear Regression
2024-10-14,60.7,60.766,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7472,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8499,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8604,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3098,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4603,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2306,VCB,70_30,Linear Regression
2024-10-23,60.76,60.7409,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8411,VCB,70_30,Linear Regression
2024-10-25,60.96,60.9919,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0359,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1135,VCB,70_30,Linear Regression
2024-10-30,60.9,61.1948,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9548,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3718,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3281,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5831,VCB,70_30,Linear Regression
2024-11-06,61.69,61.4866,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8771,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0777,VCB,70_30,Linear Regression
2024-11-11,61.1,61.3345,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1808,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2276,VCB,70_30,Linear Regression
2024-11-14,61.1,61.5948,VCB,70_30,Linear Regression
2024-11-15,60.9,61.2016,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9544,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5353,VCB,70_30,Linear Regression
2024-11-20,59.97,59.8909,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1508,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2378,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2702,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7786,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5006,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6729,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6115,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9855,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7425,VCB,70_30,Linear Regression
2024-12-04,62.09,61.775,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0743,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5299,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7423,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3172,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8236,VCB,70_30,Linear Regression
2024-12-12,62.09,61.9943,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2813,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9673,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8336,VCB,70_30,Linear Regression
2024-12-18,61.83,61.761,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8784,VCB,70_30,Linear Regression
2024-12-20,61.43,61.3782,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5696,VCB,70_30,Linear Regression
2024-12-24,61.16,61.4917,VCB,70_30,Linear Regression
2024-12-25,61.36,61.219,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5874,VCB,70_30,Linear Regression
2024-12-27,61.23,61.267,VCB,70_30,Linear Regression
2024-12-30,61.1,61.3719,VCB,70_30,Linear Regression
2024-12-31,60.56,61.1967,VCB,70_30,Linear Regression
2025-01-02,61.03,60.6798,VCB,70_30,Linear Regression
2025-01-03,61.1,61.1699,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2332,VCB,70_30,Linear Regression
2025-01-07,61.29,61.7794,VCB,70_30,Linear Regression
2025-01-08,61.36,61.3428,VCB,70_30,Linear Regression
2025-01-09,61.03,61.2615,VCB,70_30,Linear Regression
2025-01-10,60.7,61.0374,VCB,70_30,Linear Regression
2025-01-13,61.03,60.8119,VCB,70_30,Linear Regression
2025-01-14,60.9,61.0401,VCB,70_30,Linear Regression
2025-01-15,60.7,60.8484,VCB,70_30,Linear Regression
2025-01-16,61.56,60.7162,VCB,70_30,Linear Regression
2025-01-17,61.43,61.7165,VCB,70_30,Linear Regression
2025-01-20,60.9,61.5368,VCB,70_30,Linear Regression
2025-01-21,60.7,60.9346,VCB,70_30,Linear Regression
2025-01-22,60.56,60.7912,VCB,70_30,Linear Regression
2025-01-23,61.43,60.7015,VCB,70_30,Linear Regression
2025-01-24,61.49,61.5417,VCB,70_30,Linear Regression
2025-02-03,60.83,61.5718,VCB,70_30,Linear Regression
2025-02-04,61.1,60.8345,VCB,70_30,Linear Regression
2025-02-05,61.49,61.137,VCB,70_30,Linear Regression
2025-02-06,61.69,61.6622,VCB,70_30,Linear Regression
