date,actual,predicted,ticker,split,model
2023-10-13,57.51,57.088,VCB,70_30,Linear Regression
2023-10-16,57.18,57.4376,VCB,70_30,Linear Regression
2023-10-17,57.04,57.194,VCB,70_30,Linear Regression
2023-10-18,57.04,57.0769,VCB,70_30,Linear Regression
2023-10-19,56.12,56.9676,VCB,70_30,Linear Regression
2023-10-20,56.31,56.1756,VCB,70_30,Linear Regression
2023-10-23,56.12,56.157,VCB,70_30,Linear Regression
2023-10-24,57.11,55.932,VCB,70_30,Linear Regression
2023-10-25,56.98,57.1463,VCB,70_30,Linear Regression
2023-10-26,56.12,56.8914,VCB,70_30,Linear Regression
2023-10-27,56.45,56.0715,VCB,70_30,Linear Regression
2023-10-30,57.04,56.409,VCB,70_30,Linear Regression
2023-10-31,57.64,56.988,VCB,70_30,Linear Regression
2023-11-01,58.31,57.5973,VCB,70_30,Linear Regression
2023-11-02,59.1,58.2227,VCB,70_30,Linear Regression
2023-11-03,59.04,58.9462,VCB,70_30,Linear Regression
2023-11-06,59.44,59.0301,VCB,70_30,Linear Regression
2023-11-07,58.64,59.52,VCB,70_30,Linear Regression
2023-11-08,59.44,58.7548,VCB,70_30,Linear Regression
2023-11-09,58.37,59.4375,VCB,70_30,Linear Regression
2023-11-10,57.11,58.4685,VCB,70_30,Linear Regression
2023-11-13,56.78,57.1552,VCB,70_30,Linear Regression
2023-11-14,57.11,56.9236,VCB,70_30,Linear Regression
2023-11-15,58.24,57.3213,VCB,70_30,Linear Regression
2023-11-16,58.44,58.481,VCB,70_30,Linear Regression
2023-11-17,56.85,58.3959,VCB,70_30,Linear Regression
2023-11-20,57.18,56.8807,VCB,70_30,Linear Regression
2023-11-21,57.51,57.2435,VCB,70_30,Linear Regression
2023-11-22,57.58,57.718,VCB,70_30,Linear Regression
2023-11-23,56.78,57.5356,VCB,70_30,Linear Regression
2023-11-24,57.11,56.7696,VCB,70_30,Linear Regression
2023-11-27,56.98,57.0339,VCB,70_30,Linear Regression
2023-11-28,56.98,56.9703,VCB,70_30,Linear Regression
2023-11-29,56.51,56.9916,VCB,70_30,Linear Regression
2023-11-30,56.25,56.6817,VCB,70_30,Linear Regression
2023-12-01,56.45,56.334,VCB,70_30,Linear Regression
2023-12-04,57.11,56.4341,VCB,70_30,Linear Regression
2023-12-05,56.71,57.1659,VCB,70_30,Linear Regression
2023-12-06,57.04,56.7081,VCB,70_30,Linear Regression
2023-12-07,56.58,56.971,VCB,70_30,Linear Regression
2023-12-08,56.45,56.6373,VCB,70_30,Linear Regression
2023-12-11,55.92,56.5554,VCB,70_30,Linear Regression
2023-12-12,55.92,56.0551,VCB,70_30,Linear Regression
2023-12-13,55.58,56.0191,VCB,70_30,Linear Regression
2023-12-14,56.05,55.6874,VCB,70_30,Linear Regression
2023-12-15,54.59,56.1287,VCB,70_30,Linear Regression
2023-12-18,54.12,54.7384,VCB,70_30,Linear Regression
2023-12-19,53.92,54.2586,VCB,70_30,Linear Regression
2023-12-20,53.86,53.9609,VCB,70_30,Linear Regression
2023-12-21,53.72,53.9335,VCB,70_30,Linear Regression
2023-12-22,53.72,53.715,VCB,70_30,Linear Regression
2023-12-25,54.32,53.7025,VCB,70_30,Linear Regression
2023-12-26,54.99,54.3252,VCB,70_30,Linear Regression
2023-12-27,54.92,55.0548,VCB,70_30,Linear Regression
2023-12-28,54.99,55.0333,VCB,70_30,Linear Regression
2023-12-29,53.33,54.9976,VCB,70_30,Linear Regression
2024-01-02,55.45,53.477,VCB,70_30,Linear Regression
2024-01-03,56.12,55.6761,VCB,70_30,Linear Regression
2024-01-04,57.04,56.186,VCB,70_30,Linear Regression
2024-01-05,57.24,57.0084,VCB,70_30,Linear Regression
2024-01-08,57.64,57.2384,VCB,70_30,Linear Regression
2024-01-09,58.31,57.713,VCB,70_30,Linear Regression
2024-01-10,59.44,58.4479,VCB,70_30,Linear Regression
2024-01-11,59.3,59.4321,VCB,70_30,Linear Regression
2024-01-12,58.9,59.3421,VCB,70_30,Linear Regression
2024-01-15,59.77,58.6805,VCB,70_30,Linear Regression
2024-01-16,59.77,59.8492,VCB,70_30,Linear Regression
2024-01-17,60.37,59.7694,VCB,70_30,Linear Regression
2024-01-18,60.5,60.3245,VCB,70_30,Linear Regression
2024-01-19,61.49,60.465,VCB,70_30,Linear Regression
2024-01-22,61.1,61.4585,VCB,70_30,Linear Regression
2024-01-23,60.76,61.2561,VCB,70_30,Linear Regression
2024-01-24,60.5,60.7295,VCB,70_30,Linear Regression
2024-01-25,60.43,60.6243,VCB,70_30,Linear Regression
2024-01-26,61.1,60.5073,VCB,70_30,Linear Regression
2024-01-29,60.56,61.2086,VCB,70_30,Linear Regression
2024-01-30,60.43,60.5872,VCB,70_30,Linear Regression
2024-01-31,58.77,60.3517,VCB,70_30,Linear Regression
2024-02-01,59.63,58.8384,VCB,70_30,Linear Regression
2024-02-02,59.97,59.7479,VCB,70_30,Linear Regression
2024-02-05,59.77,60.098,VCB,70_30,Linear Regression
2024-02-06,59.44,59.8026,VCB,70_30,Linear Regression
2024-02-07,59.77,59.4561,VCB,70_30,Linear Regression
2024-02-15,59.7,59.8472,VCB,70_30,Linear Regression
2024-02-16,59.5,59.7696,VCB,70_30,Linear Regression
2024-02-19,59.9,59.5695,VCB,70_30,Linear Regression
2024-02-20,60.63,59.933,VCB,70_30,Linear Regression
2024-02-21,60.56,60.5018,VCB,70_30,Linear Regression
2024-02-22,59.44,60.5353,VCB,70_30,Linear Regression
2024-02-23,59.04,59.4624,VCB,70_30,Linear Regression
2024-02-26,59.44,59.3196,VCB,70_30,Linear Regression
2024-02-27,60.5,59.5803,VCB,70_30,Linear Regression
2024-02-28,64.68,60.5111,VCB,70_30,Linear Regression
2024-02-29,64.62,64.5081,VCB,70_30,Linear Regression
2024-03-01,64.62,64.9479,VCB,70_30,Linear Regression
2024-03-04,63.75,64.2239,VCB,70_30,Linear Regression
2024-03-05,63.42,63.8241,VCB,70_30,Linear Regression
2024-03-06,63.49,63.5348,VCB,70_30,Linear Regression
2024-03-07,63.62,63.6505,VCB,70_30,Linear Regression
2024-03-08,63.15,63.7688,VCB,70_30,Linear Regression
2024-03-11,62.49,63.1386,VCB,70_30,Linear Regression
2024-03-12,62.69,62.503,VCB,70_30,Linear Regression
2024-03-13,63.75,62.9004,VCB,70_30,Linear Regression
2024-03-14,63.09,63.9297,VCB,70_30,Linear Regression
2024-03-15,62.42,63.1404,VCB,70_30,Linear Regression
2024-03-18,61.76,62.3791,VCB,70_30,Linear Regression
2024-03-19,61.43,61.75,VCB,70_30,Linear Regression
2024-03-20,61.89,61.5436,VCB,70_30,Linear Regression
2024-03-21,63.22,62.0024,VCB,70_30,Linear Regression
2024-03-22,64.02,63.3004,VCB,70_30,Linear Regression
2024-03-25,63.55,64.0093,VCB,70_30,Linear Regression
2024-03-26,63.95,63.3753,VCB,70_30,Linear Regression
2024-03-27,63.62,64.0579,VCB,70_30,Linear Regression
2024-03-28,63.55,63.6889,VCB,70_30,Linear Regression
2024-03-29,63.02,63.6223,VCB,70_30,Linear Regression
2024-04-01,63.22,63.0104,VCB,70_30,Linear Regression
2024-04-02,62.76,63.2229,VCB,70_30,Linear Regression
2024-04-03,62.29,62.6431,VCB,70_30,Linear Regression
2024-04-04,63.75,62.347,VCB,70_30,Linear Regression
2024-04-05,63.02,63.8401,VCB,70_30,Linear Regression
2024-04-08,63.02,62.9445,VCB,70_30,Linear Regression
2024-04-09,62.62,62.9339,VCB,70_30,Linear Regression
2024-04-10,62.76,62.6897,VCB,70_30,Linear Regression
2024-04-11,62.42,62.7695,VCB,70_30,Linear Regression
2024-04-12,62.82,62.365,VCB,70_30,Linear Regression
2024-04-15,61.1,62.8519,VCB,70_30,Linear Regression
2024-04-16,60.43,61.3161,VCB,70_30,Linear Regression
2024-04-17,60.1,60.4981,VCB,70_30,Linear Regression
2024-04-19,60.1,60.2842,VCB,70_30,Linear Regression
2024-04-22,60.17,60.1896,VCB,70_30,Linear Regression
2024-04-23,59.83,60.2614,VCB,70_30,Linear Regression
2024-04-24,60.17,59.7622,VCB,70_30,Linear Regression
2024-04-25,60.43,60.2087,VCB,70_30,Linear Regression
2024-04-26,60.56,60.6422,VCB,70_30,Linear Regression
2024-05-02,61.03,60.8648,VCB,70_30,Linear Regression
2024-05-03,61.43,61.0125,VCB,70_30,Linear Regression
2024-05-06,61.76,61.4758,VCB,70_30,Linear Regression
2024-05-07,61.69,61.7889,VCB,70_30,Linear Regression
2024-05-08,61.76,61.8144,VCB,70_30,Linear Regression
2024-05-09,61.43,61.6984,VCB,70_30,Linear Regression
2024-05-10,61.1,61.4493,VCB,70_30,Linear Regression
2024-05-13,60.43,61.0933,VCB,70_30,Linear Regression
2024-05-14,60.17,60.4468,VCB,70_30,Linear Regression
2024-05-15,60.43,60.2652,VCB,70_30,Linear Regression
2024-05-16,61.49,60.5481,VCB,70_30,Linear Regression
2024-05-17,60.96,61.5894,VCB,70_30,Linear Regression
2024-05-20,61.03,60.9936,VCB,70_30,Linear Regression
2024-05-21,60.5,61.1389,VCB,70_30,Linear Regression
2024-05-22,60.23,60.5562,VCB,70_30,Linear Regression
2024-05-23,60.43,60.3869,VCB,70_30,Linear Regression
2024-05-24,59.9,60.5611,VCB,70_30,Linear Regression
2024-05-27,59.9,59.9653,VCB,70_30,Linear Regression
2024-05-28,60.23,59.8882,VCB,70_30,Linear Regression
2024-05-29,59.63,60.2605,VCB,70_30,Linear Regression
2024-05-30,58.84,59.7994,VCB,70_30,Linear Regression
2024-05-31,57.91,58.9389,VCB,70_30,Linear Regression
2024-06-03,58.57,58.1675,VCB,70_30,Linear Regression
2024-06-04,58.9,58.9307,VCB,70_30,Linear Regression
2024-06-05,58.97,59.0783,VCB,70_30,Linear Regression
2024-06-06,59.1,59.0957,VCB,70_30,Linear Regression
2024-06-07,58.77,59.1977,VCB,70_30,Linear Regression
2024-06-10,58.44,58.885,VCB,70_30,Linear Regression
2024-06-11,57.91,58.626,VCB,70_30,Linear Regression
2024-06-12,58.9,58.0737,VCB,70_30,Linear Regression
2024-06-13,58.71,59.0121,VCB,70_30,Linear Regression
2024-06-14,58.11,58.813,VCB,70_30,Linear Regression
2024-06-17,57.84,58.2306,VCB,70_30,Linear Regression
2024-06-18,57.84,57.9877,VCB,70_30,Linear Regression
2024-06-19,57.51,58.1303,VCB,70_30,Linear Regression
2024-06-20,57.11,57.6998,VCB,70_30,Linear Regression
2024-06-21,57.11,57.1807,VCB,70_30,Linear Regression
2024-06-24,56.78,57.2127,VCB,70_30,Linear Regression
2024-06-25,56.78,57.0135,VCB,70_30,Linear Regression
2024-06-26,56.58,57.0171,VCB,70_30,Linear Regression
2024-06-27,56.58,56.7667,VCB,70_30,Linear Regression
2024-06-28,56.58,56.7401,VCB,70_30,Linear Regression
2024-07-01,57.18,56.6818,VCB,70_30,Linear Regression
2024-07-02,58.57,57.254,VCB,70_30,Linear Regression
2024-07-03,58.77,58.7432,VCB,70_30,Linear Regression
2024-07-04,58.44,58.878,VCB,70_30,Linear Regression
2024-07-05,58.44,58.6841,VCB,70_30,Linear Regression
2024-07-08,57.91,58.6933,VCB,70_30,Linear Regression
2024-07-09,58.51,58.1247,VCB,70_30,Linear Regression
2024-07-10,58.84,58.5733,VCB,70_30,Linear Regression
2024-07-11,58.51,59.0167,VCB,70_30,Linear Regression
2024-07-12,58.17,58.596,VCB,70_30,Linear Regression
2024-07-15,58.11,58.2819,VCB,70_30,Linear Regression
2024-07-16,58.37,58.3638,VCB,70_30,Linear Regression
2024-07-17,58.44,58.6427,VCB,70_30,Linear Regression
2024-07-18,58.44,58.7455,VCB,70_30,Linear Regression
2024-07-19,58.11,58.6086,VCB,70_30,Linear Regression
2024-07-22,58.24,58.2473,VCB,70_30,Linear Regression
2024-07-23,58.11,58.3813,VCB,70_30,Linear Regression
2024-07-24,58.11,58.325,VCB,70_30,Linear Regression
2024-07-25,57.97,58.2858,VCB,70_30,Linear Regression
2024-07-26,57.97,58.0683,VCB,70_30,Linear Regression
2024-07-29,57.97,58.1062,VCB,70_30,Linear Regression
2024-07-30,58.11,58.1382,VCB,70_30,Linear Regression
2024-07-31,59.24,58.3225,VCB,70_30,Linear Regression
2024-08-01,60.23,59.3782,VCB,70_30,Linear Regression
2024-08-02,58.9,60.517,VCB,70_30,Linear Regression
2024-08-05,57.71,58.954,VCB,70_30,Linear Regression
2024-08-06,57.97,57.8071,VCB,70_30,Linear Regression
2024-08-07,58.24,58.204,VCB,70_30,Linear Regression
2024-08-08,57.97,58.3959,VCB,70_30,Linear Regression
2024-08-09,58.24,58.0365,VCB,70_30,Linear Regression
2024-08-12,58.31,58.3386,VCB,70_30,Linear Regression
2024-08-13,59.44,58.3497,VCB,70_30,Linear Regression
2024-08-14,58.44,59.517,VCB,70_30,Linear Regression
2024-08-15,58.17,58.6018,VCB,70_30,Linear Regression
2024-08-16,58.51,58.3123,VCB,70_30,Linear Regression
2024-08-19,58.97,58.7287,VCB,70_30,Linear Regression
2024-08-20,60.3,59.1377,VCB,70_30,Linear Regression
2024-08-21,61.63,60.4036,VCB,70_30,Linear Regression
2024-08-22,61.36,61.6451,VCB,70_30,Linear Regression
2024-08-23,61.36,61.4141,VCB,70_30,Linear Regression
2024-08-26,61.1,61.1631,VCB,70_30,Linear Regression
2024-08-27,60.76,61.2784,VCB,70_30,Linear Regression
2024-08-28,60.5,60.8016,VCB,70_30,Linear Regression
2024-08-29,60.76,60.6153,VCB,70_30,Linear Regression
2024-08-30,60.9,60.8976,VCB,70_30,Linear Regression
2024-09-04,60.43,61.0047,VCB,70_30,Linear Regression
2024-09-05,59.83,60.3301,VCB,70_30,Linear Regression
2024-09-06,59.9,59.9741,VCB,70_30,Linear Regression
2024-09-09,59.9,60.036,VCB,70_30,Linear Regression
2024-09-10,59.1,59.8816,VCB,70_30,Linear Regression
2024-09-11,58.71,59.161,VCB,70_30,Linear Regression
2024-09-12,59.44,58.6912,VCB,70_30,Linear Regression
2024-09-13,59.7,59.5436,VCB,70_30,Linear Regression
2024-09-16,59.04,59.7526,VCB,70_30,Linear Regression
2024-09-17,60.1,59.0702,VCB,70_30,Linear Regression
2024-09-18,60.43,60.063,VCB,70_30,Linear Regression
2024-09-19,60.76,60.5208,VCB,70_30,Linear Regression
2024-09-20,60.17,60.833,VCB,70_30,Linear Regression
2024-09-23,60.37,60.3113,VCB,70_30,Linear Regression
2024-09-24,60.56,60.479,VCB,70_30,Linear Regression
2024-09-25,61.63,60.6212,VCB,70_30,Linear Regression
2024-09-26,61.43,61.7084,VCB,70_30,Linear Regression
2024-09-27,61.43,61.6222,VCB,70_30,Linear Regression
2024-09-30,61.1,61.521,VCB,70_30,Linear Regression
2024-10-01,61.1,61.1789,VCB,70_30,Linear Regression
2024-10-02,61.56,61.3459,VCB,70_30,Linear Regression
2024-10-03,61.49,61.611,VCB,70_30,Linear Regression
2024-10-04,61.29,61.6434,VCB,70_30,Linear Regression
2024-10-07,61.1,61.3058,VCB,70_30,Linear Regression
2024-10-08,60.76,61.0911,VCB,70_30,Linear Regression
2024-10-09,60.43,60.7822,VCB,70_30,Linear Regression
2024-10-10,61.03,60.5715,VCB,70_30,Linear Regression
2024-10-11,60.76,61.208,VCB,70_30,Linear Regression
2024-10-14,60.7,60.7769,VCB,70_30,Linear Regression
2024-10-15,60.7,60.7568,VCB,70_30,Linear Regression
2024-10-16,60.76,60.8623,VCB,70_30,Linear Regression
2024-10-17,61.23,60.8724,VCB,70_30,Linear Regression
2024-10-18,61.36,61.3216,VCB,70_30,Linear Regression
2024-10-21,61.1,61.4685,VCB,70_30,Linear Regression
2024-10-22,60.7,61.2376,VCB,70_30,Linear Regression
2024-10-23,60.76,60.751,VCB,70_30,Linear Regression
2024-10-24,60.9,60.8548,VCB,70_30,Linear Regression
2024-10-25,60.96,61.0015,VCB,70_30,Linear Regression
2024-10-28,61.1,61.0465,VCB,70_30,Linear Regression
2024-10-29,61.1,61.1251,VCB,70_30,Linear Regression
2024-10-30,60.9,61.2068,VCB,70_30,Linear Regression
2024-10-31,62.16,60.9668,VCB,70_30,Linear Regression
2024-11-01,62.09,62.3751,VCB,70_30,Linear Regression
2024-11-04,61.43,62.3367,VCB,70_30,Linear Regression
2024-11-05,61.49,61.5841,VCB,70_30,Linear Regression
2024-11-06,61.69,61.5013,VCB,70_30,Linear Regression
2024-11-07,61.89,61.8899,VCB,70_30,Linear Regression
2024-11-08,61.23,62.0886,VCB,70_30,Linear Regression
2024-11-11,61.1,61.34,VCB,70_30,Linear Regression
2024-11-12,61.03,61.1923,VCB,70_30,Linear Regression
2024-11-13,61.43,61.2378,VCB,70_30,Linear Regression
2024-11-14,61.1,61.6073,VCB,70_30,Linear Regression
2024-11-15,60.9,61.214,VCB,70_30,Linear Regression
2024-11-18,60.43,60.9657,VCB,70_30,Linear Regression
2024-11-19,59.77,60.5451,VCB,70_30,Linear Regression
2024-11-20,59.97,59.9002,VCB,70_30,Linear Regression
2024-11-21,60.1,60.1641,VCB,70_30,Linear Regression
2024-11-22,60.17,60.2481,VCB,70_30,Linear Regression
2024-11-25,60.63,60.2798,VCB,70_30,Linear Regression
2024-11-26,61.36,60.7874,VCB,70_30,Linear Regression
2024-11-27,61.56,61.5099,VCB,70_30,Linear Regression
2024-11-28,61.49,61.6841,VCB,70_30,Linear Regression
2024-11-29,61.96,61.6219,VCB,70_30,Linear Regression
2024-12-02,62.56,61.9982,VCB,70_30,Linear Regression
2024-12-03,61.76,62.7485,VCB,70_30,Linear Regression
2024-12-04,62.09,61.777,VCB,70_30,Linear Regression
2024-12-05,62.42,62.0849,VCB,70_30,Linear Regression
2024-12-06,62.56,62.5381,VCB,70_30,Linear Regression
2024-12-09,63.29,62.7501,VCB,70_30,Linear Regression
2024-12-10,62.76,63.3296,VCB,70_30,Linear Regression
2024-12-11,61.96,62.8364,VCB,70_30,Linear Regression
2024-12-12,62.09,62.0049,VCB,70_30,Linear Regression
2024-12-13,61.83,62.2997,VCB,70_30,Linear Regression
2024-12-16,61.83,61.9848,VCB,70_30,Linear Regression
2024-12-17,61.76,61.8508,VCB,70_30,Linear Regression
2024-12-18,61.83,61.7772,VCB,70_30,Linear Regression
2024-12-19,61.36,61.8945,VCB,70_30,Linear Regression
2024-12-20,61.43,61.3916,VCB,70_30,Linear Regression
2024-12-23,61.36,61.5852,VCB,70_30,Linear Regression
2024-12-24,61.16,61.5062,VCB,70_30,Linear Regression
2024-12-25,61.36,61.229,VCB,70_30,Linear Regression
2024-12-26,61.16,61.5942,VCB,70_30,Linear Regression
2024-12-27,61.23,61.2751,VCB,70_30,Linear Regression
2024-12-30,61.1,61.3804,VCB,70_30,Linear Regression
2024-12-31,60.56,61.2069,VCB,70_30,Linear Regression
2025-01-02,61.03,60.6863,VCB,70_30,Linear Regression
2025-01-03,61.1,61.1792,VCB,70_30,Linear Regression
2025-01-06,61.69,61.2433,VCB,70_30,Linear Regression
2025-01-07,61.29,61.7861,VCB,70_30,Linear Regression
2025-01-08,61.36,61.3517,VCB,70_30,Linear Regression
2025-01-09,61.03,61.2725,VCB,70_30,Linear Regression
2025-01-10,60.7,61.0506,VCB,70_30,Linear Regression
2025-01-13,61.03,60.8224,VCB,70_30,Linear Regression
2025-01-14,60.9,61.0526,VCB,70_30,Linear Regression
2025-01-15,60.7,60.8583,VCB,70_30,Linear Regression
2025-01-16,61.56,60.7279,VCB,70_30,Linear Regression
