date,actual,predicted,ticker,split,model
2025-06-16,55.73,55.6409,VCB,70_30,Linear Regression
2025-06-17,56.32,55.9708,VCB,70_30,Linear Regression
2025-06-18,55.82,56.6793,VCB,70_30,Linear Regression
2025-06-19,55.73,56.0275,VCB,70_30,Linear Regression
2025-06-20,56.22,55.9571,VCB,70_30,Linear Regression
2025-06-23,55.73,56.5537,VCB,70_30,Linear Regression
2025-06-24,55.73,55.9207,VCB,70_30,Linear Regression
2025-06-25,55.73,56.0029,VCB,70_30,Linear Regression
2025-06-26,55.53,55.9965,VCB,70_30,Linear Regression
2025-06-27,55.82,55.7686,VCB,70_30,Linear Regression
2025-06-30,56.12,56.1534,VCB,70_30,Linear Regression
2025-07-01,57.3,56.4382,VCB,70_30,Linear Regression
2025-07-02,57.1,57.7586,VCB,70_30,Linear Regression
2025-07-03,57.01,57.3033,VCB,70_30,Linear Regression
2025-07-04,57.5,57.3636,VCB,70_30,Linear Regression
2025-07-07,57.7,57.8011,VCB,70_30,Linear Regression
2025-07-08,58.09,58.0673,VCB,70_30,Linear Regression
2025-07-09,60.55,58.5322,VCB,70_30,Linear Regression
2025-07-10,60.45,61.0322,VCB,70_30,Linear Regression
2025-07-11,61.73,60.6808,VCB,70_30,Linear Regression
2025-07-14,61.44,61.9665,VCB,70_30,Linear Regression
2025-07-15,60.45,61.4064,VCB,70_30,Linear Regression
2025-07-16,60.85,60.6646,VCB,70_30,Linear Regression
2025-07-17,61.24,61.0393,VCB,70_30,Linear Regression
2025-07-18,60.94,61.6413,VCB,70_30,Linear Regression
2025-07-21,60.35,61.1137,VCB,70_30,Linear Regression
2025-07-22,61.24,60.5269,VCB,70_30,Linear Regression
2025-07-23,61.14,61.2315,VCB,70_30,Linear Regression
2025-07-24,61.14,61.2698,VCB,70_30,Linear Regression
2025-07-25,61.04,61.5217,VCB,70_30,Linear Regression
2025-07-28,61.83,61.1836,VCB,70_30,Linear Regression
2025-07-29,60.06,62.0456,VCB,70_30,Linear Regression
2025-07-30,59.96,60.3517,VCB,70_30,Linear Regression
2025-07-31,59.27,60.1449,VCB,70_30,Linear Regression
2025-08-01,59.27,59.6548,VCB,70_30,Linear Regression
2025-08-04,60.16,59.4019,VCB,70_30,Linear Regression
2025-08-05,60.55,60.3038,VCB,70_30,Linear Regression
2025-08-06,61.34,61.3964,VCB,70_30,Linear Regression
2025-08-07,60.75,61.5512,VCB,70_30,Linear Regression
2025-08-08,60.94,60.96,VCB,70_30,Linear Regression
2025-08-11,61.53,61.4337,VCB,70_30,Linear Regression
2025-08-12,62.03,61.8864,VCB,70_30,Linear Regression
2025-08-13,61.53,62.6998,VCB,70_30,Linear Regression
2025-08-14,64.19,61.6566,VCB,70_30,Linear Regression
2025-08-15,63.31,64.749,VCB,70_30,Linear Regression
2025-08-18,63.5,64.0674,VCB,70_30,Linear Regression
2025-08-19,63.21,63.6632,VCB,70_30,Linear Regression
2025-08-20,62.03,63.5964,VCB,70_30,Linear Regression
2025-08-21,63.21,62.2173,VCB,70_30,Linear Regression
2025-08-22,63.6,63.5565,VCB,70_30,Linear Regression
2025-08-25,62.62,64.3802,VCB,70_30,Linear Regression
2025-08-26,63.6,62.8342,VCB,70_30,Linear Regression
2025-08-27,68.03,63.4382,VCB,70_30,Linear Regression
2025-08-28,67.93,68.4119,VCB,70_30,Linear Regression
2025-08-29,67.54,68.0729,VCB,70_30,Linear Regression
2025-09-03,65.97,67.5388,VCB,70_30,Linear Regression
2025-09-04,67.84,66.1191,VCB,70_30,Linear Regression
2025-09-05,66.46,67.8476,VCB,70_30,Linear Regression
2025-09-08,64.29,66.8441,VCB,70_30,Linear Regression
2025-09-09,63.9,64.4275,VCB,70_30,Linear Regression
2025-09-10,64.78,64.0424,VCB,70_30,Linear Regression
2025-09-11,64.69,64.905,VCB,70_30,Linear Regression
2025-09-12,64.78,64.5699,VCB,70_30,Linear Regression
2025-09-15,64.78,64.6377,VCB,70_30,Linear Regression
2025-09-16,64.59,64.667,VCB,70_30,Linear Regression
2025-09-17,63.8,64.6643,VCB,70_30,Linear Regression
2025-09-18,62.91,63.8737,VCB,70_30,Linear Regression
2025-09-19,62.03,62.9762,VCB,70_30,Linear Regression
2025-09-22,61.04,62.2491,VCB,70_30,Linear Regression
2025-09-23,61.24,61.172,VCB,70_30,Linear Regression
2025-09-24,61.73,61.5365,VCB,70_30,Linear Regression
2025-09-25,62.03,61.7147,VCB,70_30,Linear Regression
2025-09-26,62.03,62.1074,VCB,70_30,Linear Regression
2025-09-29,61.63,62.0381,VCB,70_30,Linear Regression
2025-09-30,61.04,61.5418,VCB,70_30,Linear Regression
2025-10-01,61.44,61.1058,VCB,70_30,Linear Regression
2025-10-02,61.14,61.5262,VCB,70_30,Linear Regression
2025-10-03,61.19,61.3359,VCB,70_30,Linear Regression
2025-10-06,63.47,61.1212,VCB,70_30,Linear Regression
2025-10-07,63.17,63.6921,VCB,70_30,Linear Regression
2025-10-08,64.06,63.1742,VCB,70_30,Linear Regression
2025-10-09,63.27,64.0887,VCB,70_30,Linear Regression
2025-10-10,63.67,63.5387,VCB,70_30,Linear Regression
2025-10-13,62.58,63.7784,VCB,70_30,Linear Regression
2025-10-14,62.58,62.694,VCB,70_30,Linear Regression
2025-10-15,61.98,62.9072,VCB,70_30,Linear Regression
2025-10-16,62.38,62.216,VCB,70_30,Linear Regression
2025-10-17,61.39,62.4744,VCB,70_30,Linear Regression
2025-10-20,58.91,61.5671,VCB,70_30,Linear Regression
2025-10-21,58.81,59.1805,VCB,70_30,Linear Regression
2025-10-22,59.11,59.4104,VCB,70_30,Linear Regression
2025-10-23,59.3,59.3755,VCB,70_30,Linear Regression
2025-10-24,59.01,59.3977,VCB,70_30,Linear Regression
2025-10-27,58.71,58.8256,VCB,70_30,Linear Regression
2025-10-28,59.5,58.7578,VCB,70_30,Linear Regression
2025-10-29,60.2,59.5213,VCB,70_30,Linear Regression
2025-10-30,60.1,60.3242,VCB,70_30,Linear Regression
2025-10-31,59.11,60.1699,VCB,70_30,Linear Regression
2025-11-03,58.81,59.1501,VCB,70_30,Linear Regression
2025-11-04,59.6,59.0468,VCB,70_30,Linear Regression
2025-11-05,60.3,59.8086,VCB,70_30,Linear Regression
2025-11-06,59.8,60.4963,VCB,70_30,Linear Regression
2025-11-07,58.81,59.9307,VCB,70_30,Linear Regression
2025-11-10,58.31,58.7525,VCB,70_30,Linear Regression
2025-11-11,58.41,58.577,VCB,70_30,Linear Regression
2025-11-12,59.01,58.8218,VCB,70_30,Linear Regression
2025-11-13,59.3,59.2486,VCB,70_30,Linear Regression
2025-11-14,59.5,59.3322,VCB,70_30,Linear Regression
2025-11-17,59.7,59.4964,VCB,70_30,Linear Regression
2025-11-18,59.4,59.786,VCB,70_30,Linear Regression
2025-11-19,58.91,59.5928,VCB,70_30,Linear Regression
2025-11-20,58.91,59.1369,VCB,70_30,Linear Regression
2025-11-21,58.51,59.1152,VCB,70_30,Linear Regression
2025-11-24,58.31,58.6368,VCB,70_30,Linear Regression
2025-11-25,57.72,58.5202,VCB,70_30,Linear Regression
2025-11-26,57.62,57.9718,VCB,70_30,Linear Regression
2025-11-27,57.42,57.8699,VCB,70_30,Linear Regression
2025-11-28,56.92,57.6919,VCB,70_30,Linear Regression
2025-12-01,57.02,57.1412,VCB,70_30,Linear Regression
2025-12-02,57.12,57.2637,VCB,70_30,Linear Regression
2025-12-03,58.41,57.2214,VCB,70_30,Linear Regression
2025-12-04,58.41,58.6585,VCB,70_30,Linear Regression
2025-12-05,57.82,58.5813,VCB,70_30,Linear Regression
2025-12-08,57.42,57.9405,VCB,70_30,Linear Regression
2025-12-09,57.52,57.5176,VCB,70_30,Linear Regression
2025-12-10,57.72,57.802,VCB,70_30,Linear Regression
2025-12-11,57.12,57.983,VCB,70_30,Linear Regression
2025-12-12,56.33,57.2856,VCB,70_30,Linear Regression
2025-12-15,56.33,56.5275,VCB,70_30,Linear Regression
2025-12-16,56.43,56.5628,VCB,70_30,Linear Regression
2025-12-17,56.23,56.6454,VCB,70_30,Linear Regression
2025-12-18,56.33,56.4821,VCB,70_30,Linear Regression
2025-12-19,57.02,56.5305,VCB,70_30,Linear Regression
2025-12-22,57.32,57.1188,VCB,70_30,Linear Regression
2025-12-23,56.73,57.4483,VCB,70_30,Linear Regression
2025-12-24,56.53,56.8783,VCB,70_30,Linear Regression
2025-12-25,56.63,56.6777,VCB,70_30,Linear Regression
2025-12-26,56.63,57.0007,VCB,70_30,Linear Regression
2025-12-29,56.63,56.7918,VCB,70_30,Linear Regression
2025-12-30,56.82,56.8485,VCB,70_30,Linear Regression
2025-12-31,57.02,57.1596,VCB,70_30,Linear Regression
2026-01-05,56.63,57.2617,VCB,70_30,Linear Regression
2026-01-06,56.82,56.8129,VCB,70_30,Linear Regression
2026-01-07,59.11,56.9565,VCB,70_30,Linear Regression
2026-01-08,63.17,59.5863,VCB,70_30,Linear Regression
2026-01-09,67.44,63.5846,VCB,70_30,Linear Regression
2026-01-12,72.1,67.8568,VCB,70_30,Linear Regression
2026-01-13,73.39,71.8659,VCB,70_30,Linear Regression
