date,actual,predicted,ticker,split,model
2026-04-03,57.22,57.6929,VCB,70_30,SVR
2026-04-06,57.52,57.1943,VCB,70_30,SVR
2026-04-07,57.52,57.4935,VCB,70_30,SVR
2026-04-08,59.7,57.4935,VCB,70_30,SVR
2026-04-09,58.91,59.6675,VCB,70_30,SVR
2026-04-10,59.3,58.8796,VCB,70_30,SVR
2026-04-13,58.71,59.2686,VCB,70_30,SVR
2026-04-14,58.81,58.6802,VCB,70_30,SVR
2026-04-15,59.4,58.7799,VCB,70_30,SVR
2026-04-16,58.91,59.3683,VCB,70_30,SVR
2026-04-17,59.01,58.8796,VCB,70_30,SVR
2026-04-20,59.6,58.9794,VCB,70_30,SVR
2026-04-21,59.11,59.5677,VCB,70_30,SVR
2026-04-22,58.91,59.0791,VCB,70_30,SVR
2026-04-23,62.28,58.8796,VCB,70_30,SVR
2026-04-24,60.1,62.2404,VCB,70_30,SVR
