date,actual,predicted,ticker,split,model
2024-03-04,94551.2812,95849.9895,VCB,70_30,SVR
2024-03-05,94058.8203,94569.4771,VCB,70_30,SVR
2024-03-06,94157.3125,94076.9633,VCB,70_30,SVR
2024-03-07,94354.2969,94175.466,VCB,70_30,SVR
2024-03-08,93664.8594,94372.4715,VCB,70_30,SVR
2024-03-11,92679.9531,93682.9601,VCB,70_30,SVR
2024-03-12,92975.4219,92697.9481,VCB,70_30,SVR
2024-03-13,94551.2812,92993.4486,VCB,70_30,SVR
2024-03-14,93566.3672,94569.4771,VCB,70_30,SVR
2024-03-15,92581.4609,93584.4573,VCB,70_30,SVR
2024-03-18,91596.5469,92599.4454,VCB,70_30,SVR
2024-03-19,91104.0938,91614.4256,VCB,70_30,SVR
2024-03-20,91793.5312,91121.9196,VCB,70_30,SVR
2024-03-21,93763.3516,91811.4311,VCB,70_30,SVR
2024-03-22,94945.2344,93781.4628,VCB,70_30,SVR
2024-03-25,94255.8047,94963.4725,VCB,70_30,SVR
2024-03-26,94846.75,94273.9688,VCB,70_30,SVR
2024-03-27,94354.2969,94864.9775,VCB,70_30,SVR
2024-03-28,94255.8047,94372.4715,VCB,70_30,SVR
2024-03-29,93467.875,94273.9688,VCB,70_30,SVR
2024-04-01,93763.3516,93485.9545,VCB,70_30,SVR
2024-04-02,93073.9141,93781.4628,VCB,70_30,SVR
2024-04-03,92384.4766,93091.9513,VCB,70_30,SVR
2024-04-04,94551.2812,92402.4398,VCB,70_30,SVR
2024-04-05,93467.875,94569.4771,VCB,70_30,SVR
2024-04-08,93467.875,93485.9545,VCB,70_30,SVR
2024-04-09,92876.9297,93485.9545,VCB,70_30,SVR
2024-04-10,93073.9141,92894.9458,VCB,70_30,SVR
2024-04-11,92581.4609,93091.9513,VCB,70_30,SVR
2024-04-12,93172.4062,92599.4454,VCB,70_30,SVR
2024-04-15,90611.6406,93190.4541,VCB,70_30,SVR
2024-04-16,89626.7266,90629.4137,VCB,70_30,SVR
2024-04-17,89134.2734,89644.3939,VCB,70_30,SVR
2024-04-19,89134.2734,89151.8879,VCB,70_30,SVR
2024-04-22,89232.7734,89151.8879,VCB,70_30,SVR
2024-04-23,88740.3203,89250.3985,VCB,70_30,SVR
2024-04-24,89232.7734,88757.8925,VCB,70_30,SVR
2024-04-25,89626.7266,89250.3985,VCB,70_30,SVR
2024-04-26,89823.7109,89644.3939,VCB,70_30,SVR
2024-04-29,89823.7109,89841.3994,VCB,70_30,SVR
2024-04-30,89823.7109,89841.3994,VCB,70_30,SVR
2024-05-02,90513.1484,89841.3994,VCB,70_30,SVR
2024-05-03,91104.0938,90530.9109,VCB,70_30,SVR
2024-05-06,91596.5469,91121.9196,VCB,70_30,SVR
2024-05-07,91498.0547,91614.4256,VCB,70_30,SVR
2024-05-08,91596.5469,91515.9228,VCB,70_30,SVR
2024-05-09,91104.0938,91614.4256,VCB,70_30,SVR
2024-05-10,90611.6406,91121.9196,VCB,70_30,SVR
2024-05-13,89626.7266,90629.4137,VCB,70_30,SVR
2024-05-14,89232.7734,89644.3939,VCB,70_30,SVR
2024-05-15,89626.7266,89250.3985,VCB,70_30,SVR
2024-05-16,91202.5859,89644.3939,VCB,70_30,SVR
2024-05-17,90414.6641,91220.4224,VCB,70_30,SVR
2024-05-20,90513.1484,90432.416,VCB,70_30,SVR
2024-05-21,89725.2266,90530.9109,VCB,70_30,SVR
2024-05-22,89331.2578,89742.9045,VCB,70_30,SVR
2024-05-23,89626.7266,89348.8934,VCB,70_30,SVR
2024-05-24,88838.8047,89644.3939,VCB,70_30,SVR
2024-05-27,88838.8047,88856.3875,VCB,70_30,SVR
2024-05-28,89331.2578,88856.3875,VCB,70_30,SVR
2024-05-29,88444.8359,89348.8934,VCB,70_30,SVR
2024-05-30,87262.9453,88462.3764,VCB,70_30,SVR
2024-05-31,85884.0781,87280.359,VCB,70_30,SVR
2024-06-03,85884.0781,85901.3438,VCB,70_30,SVR
2024-06-04,87361.4453,85901.3438,VCB,70_30,SVR
2024-06-05,87459.9297,87378.8696,VCB,70_30,SVR
2024-06-06,87656.9141,87477.3645,VCB,70_30,SVR
2024-06-07,87164.4609,87674.37,VCB,70_30,SVR
2024-06-10,86672.0078,87181.864,VCB,70_30,SVR
2024-06-11,85884.0781,86689.3581,VCB,70_30,SVR
2024-06-12,87361.4453,85901.3438,VCB,70_30,SVR
2024-06-13,87065.9609,87378.8696,VCB,70_30,SVR
2024-06-14,86179.5469,87083.3535,VCB,70_30,SVR
2024-06-17,85785.5859,86196.8443,VCB,70_30,SVR
2024-06-18,85785.5859,85802.8411,VCB,70_30,SVR
2024-06-19,85293.1328,85802.8411,VCB,70_30,SVR
2024-06-20,84702.1875,85310.3351,VCB,70_30,SVR
2024-06-21,84702.1875,84719.3264,VCB,70_30,SVR
2024-06-24,84209.7344,84719.3264,VCB,70_30,SVR
2024-06-25,84209.7344,84226.8204,VCB,70_30,SVR
2024-06-26,83914.2578,84226.8204,VCB,70_30,SVR
2024-06-27,83914.2578,83931.3121,VCB,70_30,SVR
2024-06-28,83914.2578,83931.3121,VCB,70_30,SVR
2024-07-01,84800.6797,83931.3121,VCB,70_30,SVR
2024-07-02,86868.9844,84817.8291,VCB,70_30,SVR
2024-07-03,87164.4609,86886.3558,VCB,70_30,SVR
2024-07-04,86672.0078,87181.864,VCB,70_30,SVR
2024-07-05,86672.0078,86689.3581,VCB,70_30,SVR
2024-07-08,85884.0781,86689.3581,VCB,70_30,SVR
2024-07-09,86770.4922,85901.3438,VCB,70_30,SVR
2024-07-10,87262.9453,86787.853,VCB,70_30,SVR
2024-07-11,86770.4922,87280.359,VCB,70_30,SVR
2024-07-12,86278.0391,86787.853,VCB,70_30,SVR
2024-07-15,86179.5469,86295.347,VCB,70_30,SVR
2024-07-16,86573.5078,86196.8443,VCB,70_30,SVR
2024-07-17,86672.0078,86590.8475,VCB,70_30,SVR
2024-07-18,86672.0078,86689.3581,VCB,70_30,SVR
2024-07-19,86179.5469,86689.3581,VCB,70_30,SVR
2024-07-22,86376.5312,86196.8443,VCB,70_30,SVR
2024-07-23,86179.5469,86393.8498,VCB,70_30,SVR
2024-07-24,86179.5469,86196.8443,VCB,70_30,SVR
2024-07-25,85982.5703,86196.8443,VCB,70_30,SVR
2024-07-26,85982.5703,85999.8466,VCB,70_30,SVR
2024-07-29,85982.5703,85999.8466,VCB,70_30,SVR
2024-07-30,86179.5469,85999.8466,VCB,70_30,SVR
2024-07-31,87853.8984,86196.8443,VCB,70_30,SVR
2024-08-01,89331.2578,87871.3755,VCB,70_30,SVR
2024-08-02,87361.4453,89348.8934,VCB,70_30,SVR
2024-08-05,85588.6016,87378.8696,VCB,70_30,SVR
2024-08-06,85982.5703,85605.8356,VCB,70_30,SVR
2024-08-07,86376.5312,85999.8466,VCB,70_30,SVR
2024-08-08,85982.5703,86393.8498,VCB,70_30,SVR
2024-08-09,86376.5312,85999.8466,VCB,70_30,SVR
2024-08-12,86475.0234,86393.8498,VCB,70_30,SVR
2024-08-13,88149.3672,86492.3526,VCB,70_30,SVR
2024-08-14,86672.0078,88166.876,VCB,70_30,SVR
2024-08-15,86278.0391,86689.3581,VCB,70_30,SVR
2024-08-16,86770.4922,86295.347,VCB,70_30,SVR
2024-08-19,87459.9297,86787.853,VCB,70_30,SVR
2024-08-20,89429.75,87477.3645,VCB,70_30,SVR
2024-08-21,91399.5703,89447.3962,VCB,70_30,SVR
2024-08-22,91005.6016,91417.4279,VCB,70_30,SVR
2024-08-23,91005.6016,91023.4169,VCB,70_30,SVR
2024-08-26,90611.6406,91023.4169,VCB,70_30,SVR
2024-08-27,90119.1797,90629.4137,VCB,70_30,SVR
2024-08-28,89725.2266,90136.8999,VCB,70_30,SVR
2024-08-29,90119.1797,89742.9045,VCB,70_30,SVR
2024-08-30,90316.1641,90136.8999,VCB,70_30,SVR
2024-09-04,89626.7266,90333.9054,VCB,70_30,SVR
2024-09-05,88740.3203,89644.3939,VCB,70_30,SVR
2024-09-06,88838.8047,88757.8925,VCB,70_30,SVR
2024-09-09,88838.8047,88856.3875,VCB,70_30,SVR
2024-09-10,87656.9141,88856.3875,VCB,70_30,SVR
2024-09-11,87065.9609,87674.37,VCB,70_30,SVR
2024-09-12,88149.3672,87083.3535,VCB,70_30,SVR
2024-09-13,88543.3359,88166.876,VCB,70_30,SVR
2024-09-16,87558.4219,88560.887,VCB,70_30,SVR
2024-09-17,89134.2734,87575.8673,VCB,70_30,SVR
2024-09-18,89626.7266,89151.8879,VCB,70_30,SVR
2024-09-19,90119.1797,89644.3939,VCB,70_30,SVR
2024-09-20,89232.7734,90136.8999,VCB,70_30,SVR
2024-09-23,89528.2422,89250.3985,VCB,70_30,SVR
2024-09-24,89823.7109,89545.899,VCB,70_30,SVR
2024-09-25,91399.5703,89841.3994,VCB,70_30,SVR
2024-09-26,91104.0938,91417.4279,VCB,70_30,SVR
2024-09-27,91104.0938,91121.9196,VCB,70_30,SVR
2024-09-30,90611.6406,91121.9196,VCB,70_30,SVR
2024-10-01,90611.6406,90629.4137,VCB,70_30,SVR
2024-10-02,91301.0781,90629.4137,VCB,70_30,SVR
2024-10-03,91202.5859,91318.9251,VCB,70_30,SVR
2024-10-04,90907.1172,91220.4224,VCB,70_30,SVR
2024-10-07,90611.6406,90924.9219,VCB,70_30,SVR
2024-10-08,90119.1797,90629.4137,VCB,70_30,SVR
2024-10-09,89626.7266,90136.8999,VCB,70_30,SVR
2024-10-10,90513.1484,89644.3939,VCB,70_30,SVR
2024-10-11,90119.1797,90530.9109,VCB,70_30,SVR
2024-10-14,90020.6953,90136.8999,VCB,70_30,SVR
2024-10-15,90020.6953,90038.4049,VCB,70_30,SVR
2024-10-16,90119.1797,90038.4049,VCB,70_30,SVR
2024-10-17,90808.6172,90136.8999,VCB,70_30,SVR
2024-10-18,91005.6016,90826.4114,VCB,70_30,SVR
2024-10-21,90611.6406,91023.4169,VCB,70_30,SVR
2024-10-22,90020.6953,90629.4137,VCB,70_30,SVR
2024-10-23,90119.1797,90038.4049,VCB,70_30,SVR
2024-10-24,90316.1641,90136.8999,VCB,70_30,SVR
2024-10-25,90414.6641,90333.9054,VCB,70_30,SVR
2024-10-28,90611.6406,90432.416,VCB,70_30,SVR
2024-10-29,90611.6406,90629.4137,VCB,70_30,SVR
2024-10-30,90316.1641,90629.4137,VCB,70_30,SVR
2024-10-31,92187.4922,90333.9054,VCB,70_30,SVR
2024-11-01,92089.0078,92205.4343,VCB,70_30,SVR
2024-11-04,91104.0938,92106.9394,VCB,70_30,SVR
2024-11-05,91202.5859,91121.9196,VCB,70_30,SVR
2024-11-06,91498.0547,91220.4224,VCB,70_30,SVR
2024-11-07,91793.5312,91515.9228,VCB,70_30,SVR
2024-11-08,90808.6172,91811.4311,VCB,70_30,SVR
2024-11-11,90611.6406,90826.4114,VCB,70_30,SVR
2024-11-12,90513.1484,90629.4137,VCB,70_30,SVR
2024-11-13,91104.0938,90530.9109,VCB,70_30,SVR
2024-11-14,90611.6406,91121.9196,VCB,70_30,SVR
2024-11-15,90316.1641,90629.4137,VCB,70_30,SVR
2024-11-18,89626.7266,90333.9054,VCB,70_30,SVR
2024-11-19,88641.8203,89644.3939,VCB,70_30,SVR
2024-11-20,88937.2891,88659.382,VCB,70_30,SVR
2024-11-21,89134.2734,88954.8824,VCB,70_30,SVR
2024-11-22,89232.7734,89151.8879,VCB,70_30,SVR
2024-11-25,89922.2031,89250.3985,VCB,70_30,SVR
2024-11-26,91005.6016,89939.9022,VCB,70_30,SVR
2024-11-27,91301.0781,91023.4169,VCB,70_30,SVR
2024-11-28,91202.5859,91318.9251,VCB,70_30,SVR
2024-11-29,91892.0234,91220.4224,VCB,70_30,SVR
2024-12-02,92778.4375,91909.9339,VCB,70_30,SVR
2024-12-03,91596.5469,92796.4431,VCB,70_30,SVR
2024-12-04,92089.0078,91614.4256,VCB,70_30,SVR
2024-12-05,92581.4609,92106.9394,VCB,70_30,SVR
2024-12-06,92778.4375,92599.4454,VCB,70_30,SVR
2024-12-09,93861.8438,92796.4431,VCB,70_30,SVR
2024-12-10,93073.9141,93879.9656,VCB,70_30,SVR
2024-12-11,91892.0234,93091.9513,VCB,70_30,SVR
2024-12-12,92089.0078,91909.9339,VCB,70_30,SVR
2024-12-13,91695.0391,92106.9394,VCB,70_30,SVR
2024-12-16,91695.0391,91712.9284,VCB,70_30,SVR
2024-12-17,91596.5469,91712.9284,VCB,70_30,SVR
2024-12-18,91695.0391,91614.4256,VCB,70_30,SVR
2024-12-19,91005.6016,91712.9284,VCB,70_30,SVR
2024-12-20,91104.0938,91023.4169,VCB,70_30,SVR
2024-12-23,91005.6016,91121.9196,VCB,70_30,SVR
2024-12-24,90710.1328,91023.4169,VCB,70_30,SVR
2024-12-25,91005.6016,90727.9164,VCB,70_30,SVR
2024-12-26,90710.1328,91023.4169,VCB,70_30,SVR
2024-12-27,90808.6172,90727.9164,VCB,70_30,SVR
2024-12-30,90611.6406,90826.4114,VCB,70_30,SVR
2024-12-31,89823.7109,90629.4137,VCB,70_30,SVR
2025-01-02,90513.1484,89841.3994,VCB,70_30,SVR
2025-01-03,90611.6406,90530.9109,VCB,70_30,SVR
2025-01-06,91498.0547,90629.4137,VCB,70_30,SVR
2025-01-07,90907.1172,91515.9228,VCB,70_30,SVR
2025-01-08,91005.6016,90924.9219,VCB,70_30,SVR
2025-01-09,90513.1484,91023.4169,VCB,70_30,SVR
2025-01-10,90020.6953,90530.9109,VCB,70_30,SVR
2025-01-13,90513.1484,90038.4049,VCB,70_30,SVR
2025-01-14,90316.1641,90530.9109,VCB,70_30,SVR
2025-01-15,90020.6953,90333.9054,VCB,70_30,SVR
2025-01-16,90020.6953,90038.4049,VCB,70_30,SVR
2025-01-17,91104.0938,90038.4049,VCB,70_30,SVR
2025-01-20,90316.1641,91121.9196,VCB,70_30,SVR
2025-01-21,90020.6953,90333.9054,VCB,70_30,SVR
2025-01-22,89823.7109,90038.4049,VCB,70_30,SVR
2025-01-23,91104.0938,89841.3994,VCB,70_30,SVR
2025-01-24,91202.5859,91121.9196,VCB,70_30,SVR
2025-01-27,91202.5859,91220.4224,VCB,70_30,SVR
2025-01-28,91202.5859,91220.4224,VCB,70_30,SVR
2025-01-29,91202.5859,91220.4224,VCB,70_30,SVR
2025-01-30,91202.5859,91220.4224,VCB,70_30,SVR
2025-01-31,91202.5859,91220.4224,VCB,70_30,SVR
2025-02-03,90217.6797,91220.4224,VCB,70_30,SVR
2025-02-04,90611.6406,90235.4104,VCB,70_30,SVR
2025-02-05,91202.5859,90629.4137,VCB,70_30,SVR
2025-02-06,91498.0547,91220.4224,VCB,70_30,SVR
2025-02-07,91596.5469,91515.9228,VCB,70_30,SVR
2025-02-10,90808.6172,91614.4256,VCB,70_30,SVR
2025-02-11,90513.1484,90826.4114,VCB,70_30,SVR
2025-02-12,90119.1797,90530.9109,VCB,70_30,SVR
2025-02-13,90217.6797,90136.8999,VCB,70_30,SVR
2025-02-14,90217.6797,90235.4104,VCB,70_30,SVR
2025-02-17,90217.6797,90235.4104,VCB,70_30,SVR
2025-02-18,90217.6797,90235.4104,VCB,70_30,SVR
2025-02-19,90316.1641,90235.4104,VCB,70_30,SVR
2025-02-20,90316.1641,90333.9054,VCB,70_30,SVR
2025-02-21,91695.0391,90333.9054,VCB,70_30,SVR
2025-02-24,92089.0078,91712.9284,VCB,70_30,SVR
2025-02-25,91202.5859,92106.9394,VCB,70_30,SVR
2025-02-26,90907.1172,91220.4224,VCB,70_30,SVR
2025-02-27,92581.4609,90924.9219,VCB,70_30,SVR
2025-02-28,91892.0234,92599.4454,VCB,70_30,SVR
2025-03-03,61466.2344,91909.9339,VCB,70_30,SVR
2025-03-04,61268.5977,61480.8797,VCB,70_30,SVR
2025-03-05,61268.5977,61283.2218,VCB,70_30,SVR
2025-03-06,61597.9922,61283.2218,VCB,70_30,SVR
2025-03-07,62652.0781,61612.6517,VCB,70_30,SVR
2025-03-10,63772.043,62666.8508,VCB,70_30,SVR
2025-03-11,63772.043,63786.9358,VCB,70_30,SVR
2025-03-12,65693.4375,63786.9358,VCB,70_30,SVR
2025-03-13,64511.5469,65708.5365,VCB,70_30,SVR
2025-03-14,65004.0,64526.519,VCB,70_30,SVR
2025-03-17,66284.3828,65019.025,VCB,70_30,SVR
2025-03-18,65791.9297,66299.5452,VCB,70_30,SVR
2025-03-19,65496.457,65807.0393,VCB,70_30,SVR
2025-03-20,65791.9297,65511.5349,VCB,70_30,SVR
2025-03-21,65004.0,65807.0393,VCB,70_30,SVR
2025-03-24,65496.457,65019.025,VCB,70_30,SVR
2025-03-25,65200.9844,65511.5349,VCB,70_30,SVR
2025-03-26,64807.0234,65216.0305,VCB,70_30,SVR
2025-03-27,64511.5469,64822.0273,VCB,70_30,SVR
2025-03-28,63822.1094,64526.519,VCB,70_30,SVR
2025-03-31,63034.1836,63837.0076,VCB,70_30,SVR
2025-04-01,63526.6406,63048.9972,VCB,70_30,SVR
2025-04-02,63822.1094,63541.5071,VCB,70_30,SVR
2025-04-03,59390.0195,63837.0076,VCB,70_30,SVR
2025-04-04,59094.5469,59404.4421,VCB,70_30,SVR
2025-04-08,54957.9297,59108.9377,VCB,70_30,SVR
2025-04-09,51707.7305,54971.8766,VCB,70_30,SVR
