date,actual,predicted,ticker,split,model
2023-10-20,83520.2969,83246.808,VCB,70_30,SVR
2023-10-23,83224.8203,83542.3642,VCB,70_30,SVR
2023-10-24,84702.1875,83246.808,VCB,70_30,SVR
2023-10-25,84505.2031,84724.5732,VCB,70_30,SVR
2023-10-26,83224.8203,84527.5357,VCB,70_30,SVR
2023-10-27,83717.2734,83246.808,VCB,70_30,SVR
2023-10-30,84603.6875,83739.3938,VCB,70_30,SVR
2023-10-31,85490.1172,84626.0466,VCB,70_30,SVR
2023-11-01,86475.0234,85512.7151,VCB,70_30,SVR
2023-11-02,87656.9141,86497.8866,VCB,70_30,SVR
2023-11-03,87558.4219,87680.0956,VCB,70_30,SVR
2023-11-06,88149.3672,87581.5769,VCB,70_30,SVR
2023-11-07,86967.4766,88172.6814,VCB,70_30,SVR
2023-11-08,88149.3672,86990.4724,VCB,70_30,SVR
2023-11-09,86573.5078,88172.6814,VCB,70_30,SVR
2023-11-10,84702.1875,86596.3975,VCB,70_30,SVR
2023-11-13,84209.7344,84724.5732,VCB,70_30,SVR
2023-11-14,84702.1875,84231.9874,VCB,70_30,SVR
2023-11-15,86376.5312,84724.5732,VCB,70_30,SVR
2023-11-16,86672.0078,86399.3679,VCB,70_30,SVR
2023-11-17,84308.2188,86694.9241,VCB,70_30,SVR
2023-11-20,84800.6797,84330.4983,VCB,70_30,SVR
2023-11-21,85293.1328,84823.0919,VCB,70_30,SVR
2023-11-22,85391.625,85315.6777,VCB,70_30,SVR
2023-11-23,84209.7344,85414.1964,VCB,70_30,SVR
2023-11-24,84702.1875,84231.9874,VCB,70_30,SVR
2023-11-27,84505.2031,84724.5732,VCB,70_30,SVR
2023-11-28,84505.2031,84527.5357,VCB,70_30,SVR
2023-11-29,83815.7656,84527.5357,VCB,70_30,SVR
2023-11-30,83421.8047,83837.9125,VCB,70_30,SVR
2023-12-01,83717.2734,83443.8455,VCB,70_30,SVR
2023-12-04,84702.1875,83739.3938,VCB,70_30,SVR
2023-12-05,84111.2422,84724.5732,VCB,70_30,SVR
2023-12-06,84603.6875,84133.4687,VCB,70_30,SVR
2023-12-07,83914.2578,84626.0466,VCB,70_30,SVR
2023-12-08,83717.2734,83936.4312,VCB,70_30,SVR
2023-12-11,82929.3516,83739.3938,VCB,70_30,SVR
2023-12-12,82929.3516,82951.2597,VCB,70_30,SVR
2023-12-13,82436.8906,82951.2597,VCB,70_30,SVR
2023-12-14,83126.3281,82458.6661,VCB,70_30,SVR
2023-12-15,80959.5312,83148.2893,VCB,70_30,SVR
2023-12-18,80270.0938,80980.9088,VCB,70_30,SVR
2023-12-19,79974.625,80291.2856,VCB,70_30,SVR
2023-12-20,79876.1328,79995.7373,VCB,70_30,SVR
2023-12-21,79679.1484,79897.2185,VCB,70_30,SVR
2023-12-22,79679.1484,79700.1811,VCB,70_30,SVR
2023-12-25,80565.5703,79700.1811,VCB,70_30,SVR
2023-12-26,81550.4766,80586.8418,VCB,70_30,SVR
2023-12-27,81451.9844,81572.0133,VCB,70_30,SVR
2023-12-28,81550.4766,81473.4946,VCB,70_30,SVR
2023-12-29,79088.2031,81572.0133,VCB,70_30,SVR
2024-01-01,79088.2031,79109.0766,VCB,70_30,SVR
2024-01-02,82239.9141,79109.0766,VCB,70_30,SVR
2024-01-03,83224.8203,82261.6365,VCB,70_30,SVR
2024-01-04,84603.6875,83246.808,VCB,70_30,SVR
2024-01-05,84899.1641,84626.0466,VCB,70_30,SVR
2024-01-08,85490.1172,84921.6028,VCB,70_30,SVR
2024-01-09,86475.0234,85512.7151,VCB,70_30,SVR
2024-01-10,88149.3672,86497.8866,VCB,70_30,SVR
2024-01-11,87952.3828,88172.6814,VCB,70_30,SVR
2024-01-12,87361.4453,87975.6439,VCB,70_30,SVR
2024-01-15,88641.8203,87384.5473,VCB,70_30,SVR
2024-01-16,88641.8203,88665.2672,VCB,70_30,SVR
2024-01-17,89528.2422,88665.2672,VCB,70_30,SVR
2024-01-18,89725.2188,89551.9278,VCB,70_30,SVR
2024-01-19,91202.5859,89748.9574,VCB,70_30,SVR
2024-01-22,90611.6406,91226.7225,VCB,70_30,SVR
2024-01-23,90119.1875,90635.6181,VCB,70_30,SVR
2024-01-24,89725.2188,90143.0323,VCB,70_30,SVR
2024-01-25,89725.2188,89748.9574,VCB,70_30,SVR
2024-01-26,90611.6406,89748.9574,VCB,70_30,SVR
2024-01-29,89823.7109,90635.6181,VCB,70_30,SVR
2024-01-30,89626.7344,89847.4761,VCB,70_30,SVR
2024-01-31,87164.4531,89650.4465,VCB,70_30,SVR
2024-02-01,88444.8359,87187.502,VCB,70_30,SVR
2024-02-02,88444.8359,88468.2297,VCB,70_30,SVR
2024-02-05,88641.8203,88468.2297,VCB,70_30,SVR
2024-02-06,88149.3672,88665.2672,VCB,70_30,SVR
2024-02-07,88641.8203,88172.6814,VCB,70_30,SVR
2024-02-08,88641.8203,88665.2672,VCB,70_30,SVR
2024-02-09,88641.8203,88665.2672,VCB,70_30,SVR
2024-02-15,88543.3281,88665.2672,VCB,70_30,SVR
2024-02-16,88247.8594,88566.7484,VCB,70_30,SVR
2024-02-19,88838.8047,88271.2001,VCB,70_30,SVR
2024-02-20,89922.2031,88862.3046,VCB,70_30,SVR
2024-02-21,89823.7109,89945.9948,VCB,70_30,SVR
2024-02-22,88149.3672,89847.4761,VCB,70_30,SVR
2024-02-23,87558.4219,88172.6814,VCB,70_30,SVR
2024-02-26,88149.3672,87581.5769,VCB,70_30,SVR
2024-02-27,89725.2188,88172.6814,VCB,70_30,SVR
2024-02-28,95930.1484,89748.9574,VCB,70_30,SVR
2024-02-29,95831.6562,95955.5584,VCB,70_30,SVR
2024-03-01,95831.6562,95857.0397,VCB,70_30,SVR
2024-03-04,94551.2734,95857.0397,VCB,70_30,SVR
2024-03-05,94058.8203,94576.312,VCB,70_30,SVR
2024-03-06,94157.3203,94083.7263,VCB,70_30,SVR
2024-03-07,94354.2969,94182.2528,VCB,70_30,SVR
2024-03-08,93664.8594,94379.2824,VCB,70_30,SVR
2024-03-11,92679.9453,93689.6592,VCB,70_30,SVR
2024-03-12,92975.4219,92704.4799,VCB,70_30,SVR
2024-03-13,94551.2734,93000.036,VCB,70_30,SVR
2024-03-14,93566.3672,94576.312,VCB,70_30,SVR
2024-03-15,92581.4531,93591.1405,VCB,70_30,SVR
2024-03-18,91596.5547,92605.9611,VCB,70_30,SVR
2024-03-19,91104.0938,91620.7974,VCB,70_30,SVR
2024-03-20,91793.5312,91128.2038,VCB,70_30,SVR
2024-03-21,93763.3516,91817.827,VCB,70_30,SVR
2024-03-22,94945.2422,93788.1779,VCB,70_30,SVR
2024-03-25,94255.8047,94970.3869,VCB,70_30,SVR
2024-03-26,94846.75,94280.7637,VCB,70_30,SVR
2024-03-27,94354.2969,94871.8682,VCB,70_30,SVR
2024-03-28,94255.8047,94379.2824,VCB,70_30,SVR
2024-03-29,93467.8828,94280.7637,VCB,70_30,SVR
2024-04-01,93763.3516,93492.6296,VCB,70_30,SVR
2024-04-02,93073.9141,93788.1779,VCB,70_30,SVR
2024-04-03,92384.4766,93098.5547,VCB,70_30,SVR
2024-04-04,94551.2734,92408.9315,VCB,70_30,SVR
2024-04-05,93467.8828,94576.312,VCB,70_30,SVR
2024-04-08,93467.8828,93492.6296,VCB,70_30,SVR
2024-04-09,92876.9375,93492.6296,VCB,70_30,SVR
2024-04-10,93073.9141,92901.5251,VCB,70_30,SVR
2024-04-11,92581.4531,93098.5547,VCB,70_30,SVR
2024-04-12,93172.4062,92605.9611,VCB,70_30,SVR
2024-04-15,90611.6406,93197.0734,VCB,70_30,SVR
2024-04-16,89626.7344,90635.6181,VCB,70_30,SVR
2024-04-17,89134.2734,89650.4465,VCB,70_30,SVR
2024-04-19,89134.2734,89157.8529,VCB,70_30,SVR
2024-04-22,89232.7656,89157.8529,VCB,70_30,SVR
2024-04-23,88740.3125,89256.3716,VCB,70_30,SVR
2024-04-24,89232.7656,88763.7859,VCB,70_30,SVR
2024-04-25,89626.7344,89256.3716,VCB,70_30,SVR
2024-04-26,89823.7109,89650.4465,VCB,70_30,SVR
2024-04-29,89823.7109,89847.4761,VCB,70_30,SVR
2024-04-30,89823.7109,89847.4761,VCB,70_30,SVR
2024-05-02,90513.1484,89847.4761,VCB,70_30,SVR
2024-05-03,91104.0938,90537.0993,VCB,70_30,SVR
2024-05-06,91596.5547,91128.2038,VCB,70_30,SVR
2024-05-07,91498.0625,91620.7974,VCB,70_30,SVR
2024-05-08,91596.5547,91522.2787,VCB,70_30,SVR
2024-05-09,91104.0938,91620.7974,VCB,70_30,SVR
2024-05-10,90611.6406,91128.2038,VCB,70_30,SVR
2024-05-13,89626.7344,90635.6181,VCB,70_30,SVR
2024-05-14,89232.7656,89650.4465,VCB,70_30,SVR
2024-05-15,89626.7344,89256.3716,VCB,70_30,SVR
2024-05-16,91202.5859,89650.4465,VCB,70_30,SVR
2024-05-17,90414.6562,91226.7225,VCB,70_30,SVR
2024-05-20,90513.1484,90438.5806,VCB,70_30,SVR
2024-05-21,89725.2188,90537.0993,VCB,70_30,SVR
2024-05-22,89331.2578,89748.9574,VCB,70_30,SVR
2024-05-23,89626.7344,89354.8904,VCB,70_30,SVR
2024-05-24,88838.8047,89650.4465,VCB,70_30,SVR
2024-05-27,88838.8047,88862.3046,VCB,70_30,SVR
2024-05-28,89331.2578,88862.3046,VCB,70_30,SVR
2024-05-29,88444.8359,89354.8904,VCB,70_30,SVR
2024-05-30,87262.9453,88468.2297,VCB,70_30,SVR
2024-05-31,85884.0703,87286.0207,VCB,70_30,SVR
2024-06-03,85884.0703,85906.7743,VCB,70_30,SVR
2024-06-04,87361.4453,85906.7743,VCB,70_30,SVR
2024-06-05,87459.9297,87384.5473,VCB,70_30,SVR
2024-06-06,87656.9141,87483.0582,VCB,70_30,SVR
2024-06-07,87164.4531,87680.0956,VCB,70_30,SVR
2024-06-10,86672.0078,87187.502,VCB,70_30,SVR
2024-06-11,85884.0703,86694.9241,VCB,70_30,SVR
2024-06-12,87361.4453,85906.7743,VCB,70_30,SVR
2024-06-13,87065.9688,87384.5473,VCB,70_30,SVR
2024-06-14,86179.5469,87088.9911,VCB,70_30,SVR
2024-06-17,85785.5859,86202.3305,VCB,70_30,SVR
2024-06-18,85785.5859,85808.2634,VCB,70_30,SVR
2024-06-19,85293.1328,85808.2634,VCB,70_30,SVR
2024-06-20,84702.1875,85315.6777,VCB,70_30,SVR
2024-06-21,84702.1875,84724.5732,VCB,70_30,SVR
2024-06-24,84209.7344,84724.5732,VCB,70_30,SVR
2024-06-25,84209.7344,84231.9874,VCB,70_30,SVR
2024-06-26,83914.2578,84231.9874,VCB,70_30,SVR
2024-06-27,83914.2578,83936.4312,VCB,70_30,SVR
2024-06-28,83914.2578,83936.4312,VCB,70_30,SVR
2024-07-01,84800.6797,83936.4312,VCB,70_30,SVR
2024-07-02,86868.9844,84823.0919,VCB,70_30,SVR
2024-07-03,87164.4531,86891.9537,VCB,70_30,SVR
2024-07-04,86672.0078,87187.502,VCB,70_30,SVR
2024-07-05,86672.0078,86694.9241,VCB,70_30,SVR
2024-07-08,85884.0703,86694.9241,VCB,70_30,SVR
2024-07-09,86770.5,85906.7743,VCB,70_30,SVR
2024-07-10,87262.9453,86793.4428,VCB,70_30,SVR
2024-07-11,86770.5,87286.0207,VCB,70_30,SVR
2024-07-12,86278.0391,86793.4428,VCB,70_30,SVR
2024-07-15,86179.5469,86300.8492,VCB,70_30,SVR
2024-07-16,86573.5078,86202.3305,VCB,70_30,SVR
2024-07-17,86672.0078,86596.3975,VCB,70_30,SVR
2024-07-18,86672.0078,86694.9241,VCB,70_30,SVR
2024-07-19,86179.5469,86694.9241,VCB,70_30,SVR
2024-07-22,86376.5312,86202.3305,VCB,70_30,SVR
2024-07-23,86179.5469,86399.3679,VCB,70_30,SVR
2024-07-24,86179.5469,86202.3305,VCB,70_30,SVR
2024-07-25,85982.5703,86202.3305,VCB,70_30,SVR
2024-07-26,85982.5703,86005.3009,VCB,70_30,SVR
2024-07-29,85982.5703,86005.3009,VCB,70_30,SVR
2024-07-30,86179.5469,86005.3009,VCB,70_30,SVR
2024-07-31,87853.8906,86202.3305,VCB,70_30,SVR
2024-08-01,89331.2578,87877.1252,VCB,70_30,SVR
2024-08-02,87361.4453,89354.8904,VCB,70_30,SVR
2024-08-05,85588.6016,87384.5473,VCB,70_30,SVR
2024-08-06,85982.5703,85611.226,VCB,70_30,SVR
2024-08-07,86376.5312,86005.3009,VCB,70_30,SVR
2024-08-08,85982.5703,86399.3679,VCB,70_30,SVR
2024-08-09,86376.5312,86005.3009,VCB,70_30,SVR
2024-08-12,86475.0234,86399.3679,VCB,70_30,SVR
2024-08-13,88149.3672,86497.8866,VCB,70_30,SVR
2024-08-14,86672.0078,88172.6814,VCB,70_30,SVR
2024-08-15,86278.0391,86694.9241,VCB,70_30,SVR
2024-08-16,86770.5,86300.8492,VCB,70_30,SVR
2024-08-19,87459.9297,86793.4428,VCB,70_30,SVR
2024-08-20,89429.75,87483.0582,VCB,70_30,SVR
2024-08-21,91399.5625,89453.4091,VCB,70_30,SVR
2024-08-22,91005.6016,91423.7522,VCB,70_30,SVR
2024-08-23,91005.6016,91029.6851,VCB,70_30,SVR
2024-08-26,90611.6406,91029.6851,VCB,70_30,SVR
2024-08-27,90119.1875,90635.6181,VCB,70_30,SVR
2024-08-28,89725.2188,90143.0323,VCB,70_30,SVR
2024-08-29,90119.1875,89748.9574,VCB,70_30,SVR
2024-08-30,90316.1719,90143.0323,VCB,70_30,SVR
2024-09-04,89626.7344,90340.0697,VCB,70_30,SVR
2024-09-05,88740.3125,89650.4465,VCB,70_30,SVR
2024-09-06,88838.8047,88763.7859,VCB,70_30,SVR
2024-09-09,88838.8047,88862.3046,VCB,70_30,SVR
2024-09-10,87656.9141,88862.3046,VCB,70_30,SVR
2024-09-11,87065.9688,87680.0956,VCB,70_30,SVR
2024-09-12,88149.3672,87088.9911,VCB,70_30,SVR
2024-09-13,88543.3281,88172.6814,VCB,70_30,SVR
2024-09-16,87558.4219,88566.7484,VCB,70_30,SVR
2024-09-17,89134.2734,87581.5769,VCB,70_30,SVR
2024-09-18,89626.7344,89157.8529,VCB,70_30,SVR
2024-09-19,90119.1875,89650.4465,VCB,70_30,SVR
2024-09-20,89232.7656,90143.0323,VCB,70_30,SVR
2024-09-23,89528.2422,89256.3716,VCB,70_30,SVR
2024-09-24,89823.7109,89551.9278,VCB,70_30,SVR
2024-09-25,91399.5625,89847.4761,VCB,70_30,SVR
2024-09-26,91104.0938,91423.7522,VCB,70_30,SVR
2024-09-27,91104.0938,91128.2038,VCB,70_30,SVR
2024-09-30,90611.6406,91128.2038,VCB,70_30,SVR
2024-10-01,90611.6406,90635.6181,VCB,70_30,SVR
2024-10-02,91301.0703,90635.6181,VCB,70_30,SVR
2024-10-03,91202.5859,91325.2334,VCB,70_30,SVR
2024-10-04,90907.1172,91226.7225,VCB,70_30,SVR
2024-10-07,90611.6406,90931.1742,VCB,70_30,SVR
2024-10-08,90119.1875,90635.6181,VCB,70_30,SVR
2024-10-09,89626.7344,90143.0323,VCB,70_30,SVR
2024-10-10,90513.1484,89650.4465,VCB,70_30,SVR
2024-10-11,90119.1875,90537.0993,VCB,70_30,SVR
2024-10-14,90020.6875,90143.0323,VCB,70_30,SVR
2024-10-15,90020.6875,90044.5057,VCB,70_30,SVR
2024-10-16,90119.1875,90044.5057,VCB,70_30,SVR
2024-10-17,90808.625,90143.0323,VCB,70_30,SVR
2024-10-18,91005.6016,90832.6555,VCB,70_30,SVR
2024-10-21,90611.6406,91029.6851,VCB,70_30,SVR
2024-10-22,90020.6875,90635.6181,VCB,70_30,SVR
2024-10-23,90119.1875,90044.5057,VCB,70_30,SVR
2024-10-24,90316.1719,90143.0323,VCB,70_30,SVR
2024-10-25,90414.6562,90340.0697,VCB,70_30,SVR
2024-10-28,90611.6406,90438.5806,VCB,70_30,SVR
2024-10-29,90611.6406,90635.6181,VCB,70_30,SVR
2024-10-30,90316.1719,90635.6181,VCB,70_30,SVR
2024-10-31,92187.5,90340.0697,VCB,70_30,SVR
2024-11-01,92089.0078,92211.9019,VCB,70_30,SVR
2024-11-04,91104.0938,92113.3832,VCB,70_30,SVR
2024-11-05,91202.5859,91128.2038,VCB,70_30,SVR
2024-11-06,91498.0625,91226.7225,VCB,70_30,SVR
2024-11-07,91793.5312,91522.2787,VCB,70_30,SVR
2024-11-08,90808.625,91817.827,VCB,70_30,SVR
2024-11-11,90611.6406,90832.6555,VCB,70_30,SVR
2024-11-12,90513.1484,90635.6181,VCB,70_30,SVR
2024-11-13,91104.0938,90537.0993,VCB,70_30,SVR
2024-11-14,90611.6406,91128.2038,VCB,70_30,SVR
2024-11-15,90316.1719,90635.6181,VCB,70_30,SVR
2024-11-18,89626.7344,90340.0697,VCB,70_30,SVR
2024-11-19,88641.8203,89650.4465,VCB,70_30,SVR
2024-11-20,88937.2969,88665.2672,VCB,70_30,SVR
2024-11-21,89134.2734,88960.8233,VCB,70_30,SVR
2024-11-22,89232.7656,89157.8529,VCB,70_30,SVR
2024-11-25,89922.2031,89256.3716,VCB,70_30,SVR
2024-11-26,91005.6016,89945.9948,VCB,70_30,SVR
2024-11-27,91301.0703,91029.6851,VCB,70_30,SVR
2024-11-28,91202.5859,91325.2334,VCB,70_30,SVR
2024-11-29,91892.0234,91226.7225,VCB,70_30,SVR
2024-12-02,92778.4453,91916.3457,VCB,70_30,SVR
2024-12-03,91596.5547,92803.0064,VCB,70_30,SVR
2024-12-04,92089.0078,91620.7974,VCB,70_30,SVR
2024-12-05,92581.4531,92113.3832,VCB,70_30,SVR
2024-12-06,92778.4453,92605.9611,VCB,70_30,SVR
2024-12-09,93861.8359,92803.0064,VCB,70_30,SVR
2024-12-10,93073.9141,93886.6888,VCB,70_30,SVR
2024-12-11,91892.0234,93098.5547,VCB,70_30,SVR
2024-12-12,92089.0078,91916.3457,VCB,70_30,SVR
2024-12-13,91695.0391,92113.3832,VCB,70_30,SVR
2024-12-16,91695.0391,91719.3083,VCB,70_30,SVR
2024-12-17,91596.5547,91719.3083,VCB,70_30,SVR
2024-12-18,91695.0391,91620.7974,VCB,70_30,SVR
2024-12-19,91005.6016,91719.3083,VCB,70_30,SVR
2024-12-20,91104.0938,91029.6851,VCB,70_30,SVR
2024-12-23,91005.6016,91128.2038,VCB,70_30,SVR
2024-12-24,90710.125,91029.6851,VCB,70_30,SVR
2024-12-25,91005.6016,90734.129,VCB,70_30,SVR
2024-12-26,90710.125,91029.6851,VCB,70_30,SVR
2024-12-27,90808.625,90734.129,VCB,70_30,SVR
2024-12-30,90611.6406,90832.6555,VCB,70_30,SVR
2024-12-31,89823.7109,90635.6181,VCB,70_30,SVR
2025-01-02,90513.1484,89847.4761,VCB,70_30,SVR
2025-01-03,90611.6406,90537.0993,VCB,70_30,SVR
2025-01-06,91498.0625,90635.6181,VCB,70_30,SVR
2025-01-07,90907.1172,91522.2787,VCB,70_30,SVR
2025-01-08,91005.6016,90931.1742,VCB,70_30,SVR
2025-01-09,90513.1484,91029.6851,VCB,70_30,SVR
2025-01-10,90020.6875,90537.0993,VCB,70_30,SVR
2025-01-13,90513.1484,90044.5057,VCB,70_30,SVR
2025-01-14,90316.1719,90537.0993,VCB,70_30,SVR
2025-01-15,90020.6875,90340.0697,VCB,70_30,SVR
2025-01-16,90020.6875,90044.5057,VCB,70_30,SVR
2025-01-17,91104.0938,90044.5057,VCB,70_30,SVR
2025-01-20,90316.1719,91128.2038,VCB,70_30,SVR
2025-01-21,90020.6875,90340.0697,VCB,70_30,SVR
2025-01-22,89823.7109,90044.5057,VCB,70_30,SVR
2025-01-23,91104.0938,89847.4761,VCB,70_30,SVR
2025-01-24,91202.5859,91128.2038,VCB,70_30,SVR
2025-01-27,91202.5859,91226.7225,VCB,70_30,SVR
2025-01-28,91202.5859,91226.7225,VCB,70_30,SVR
2025-01-29,91202.5859,91226.7225,VCB,70_30,SVR
2025-01-30,91202.5859,91226.7225,VCB,70_30,SVR
2025-01-31,91202.5859,91226.7225,VCB,70_30,SVR
2025-02-03,90217.6797,91226.7225,VCB,70_30,SVR
2025-02-04,90611.6406,90241.551,VCB,70_30,SVR
2025-02-05,91202.5859,90635.6181,VCB,70_30,SVR
2025-02-06,91498.0625,91226.7225,VCB,70_30,SVR
2025-02-07,91596.5547,91522.2787,VCB,70_30,SVR
2025-02-10,90808.625,91620.7974,VCB,70_30,SVR
2025-02-11,90513.1484,90832.6555,VCB,70_30,SVR
2025-02-12,90119.1875,90537.0993,VCB,70_30,SVR
2025-02-13,90217.6797,90143.0323,VCB,70_30,SVR
2025-02-14,90217.6797,90241.551,VCB,70_30,SVR
2025-02-17,90217.6797,90241.551,VCB,70_30,SVR
2025-02-18,90217.6797,90241.551,VCB,70_30,SVR
2025-02-19,90316.1719,90241.551,VCB,70_30,SVR
2025-02-20,90316.1719,90340.0697,VCB,70_30,SVR
2025-02-21,91695.0391,90340.0697,VCB,70_30,SVR
2025-02-24,92089.0078,91719.3083,VCB,70_30,SVR
2025-02-25,91202.5859,92113.3832,VCB,70_30,SVR
2025-02-26,90907.1172,91226.7225,VCB,70_30,SVR
2025-02-27,92581.4531,90931.1742,VCB,70_30,SVR
2025-02-28,91892.0234,92605.9611,VCB,70_30,SVR
2025-03-03,61466.2383,91916.3457,VCB,70_30,SVR
2025-03-04,61268.5938,61482.3652,VCB,70_30,SVR
2025-03-05,61268.5938,61284.6674,VCB,70_30,SVR
2025-03-06,61597.9961,61284.6674,VCB,70_30,SVR
2025-03-07,62652.0781,61614.1585,VCB,70_30,SVR
2025-03-10,63772.043,62668.5244,VCB,70_30,SVR
2025-03-11,63772.043,63788.7909,VCB,70_30,SVR
2025-03-12,65693.4453,63788.7909,VCB,70_30,SVR
2025-03-13,64511.5469,65710.7108,VCB,70_30,SVR
2025-03-14,65004.0,64528.494,VCB,70_30,SVR
2025-03-17,66284.3906,65021.0798,VCB,70_30,SVR
2025-03-18,65791.9297,66301.8153,VCB,70_30,SVR
2025-03-19,65496.457,65809.2217,VCB,70_30,SVR
2025-03-20,65791.9297,65513.6695,VCB,70_30,SVR
2025-03-21,65004.0,65809.2217,VCB,70_30,SVR
2025-03-24,65496.457,65021.0798,VCB,70_30,SVR
2025-03-25,65200.9844,65513.6695,VCB,70_30,SVR
2025-03-26,64807.0234,65218.1172,VCB,70_30,SVR
2025-03-27,64511.5469,64824.0502,VCB,70_30,SVR
2025-03-28,63822.1133,64528.494,VCB,70_30,SVR
2025-03-31,63034.1875,63838.8747,VCB,70_30,SVR
2025-04-01,63526.6406,63050.7367,VCB,70_30,SVR
2025-04-02,63822.1133,63543.3225,VCB,70_30,SVR
2025-04-03,59390.0195,63838.8747,VCB,70_30,SVR
