date,actual,predicted,ticker,split,model
2024-06-12,58.42,57.4146,VCB,70_30,SVR
2024-06-13,58.22,58.4028,VCB,70_30,SVR
2024-06-14,57.63,58.2032,VCB,70_30,SVR
2024-06-17,57.36,57.6142,VCB,70_30,SVR
2024-06-18,57.36,57.3447,VCB,70_30,SVR
2024-06-19,57.03,57.3447,VCB,70_30,SVR
2024-06-20,56.64,57.0153,VCB,70_30,SVR
2024-06-21,56.64,56.6259,VCB,70_30,SVR
2024-06-24,56.31,56.6259,VCB,70_30,SVR
2024-06-25,56.31,56.2965,VCB,70_30,SVR
2024-06-26,56.11,56.2965,VCB,70_30,SVR
2024-06-27,56.11,56.0969,VCB,70_30,SVR
2024-06-28,56.11,56.0969,VCB,70_30,SVR
2024-07-01,56.7,56.0969,VCB,70_30,SVR
2024-07-02,58.09,56.6858,VCB,70_30,SVR
2024-07-03,58.28,58.0734,VCB,70_30,SVR
2024-07-04,57.95,58.2631,VCB,70_30,SVR
2024-07-05,57.95,57.9337,VCB,70_30,SVR
2024-07-08,57.43,57.9337,VCB,70_30,SVR
2024-07-09,58.02,57.4146,VCB,70_30,SVR
2024-07-10,58.35,58.0035,VCB,70_30,SVR
2024-07-11,58.02,58.333,VCB,70_30,SVR
2024-07-12,57.69,58.0035,VCB,70_30,SVR
2024-07-15,57.63,57.6741,VCB,70_30,SVR
2024-07-16,57.89,57.6142,VCB,70_30,SVR
2024-07-17,57.95,57.8738,VCB,70_30,SVR
2024-07-18,57.95,57.9337,VCB,70_30,SVR
2024-07-19,57.63,57.9337,VCB,70_30,SVR
2024-07-22,57.76,57.6142,VCB,70_30,SVR
2024-07-23,57.63,57.744,VCB,70_30,SVR
2024-07-24,57.63,57.6142,VCB,70_30,SVR
2024-07-25,57.49,57.6142,VCB,70_30,SVR
2024-07-26,57.49,57.4745,VCB,70_30,SVR
2024-07-29,57.49,57.4745,VCB,70_30,SVR
2024-07-30,57.63,57.4745,VCB,70_30,SVR
2024-07-31,58.74,57.6142,VCB,70_30,SVR
2024-08-01,59.73,58.7223,VCB,70_30,SVR
2024-08-02,58.42,59.7106,VCB,70_30,SVR
2024-08-05,57.23,58.4028,VCB,70_30,SVR
2024-08-06,57.49,57.2149,VCB,70_30,SVR
2024-08-07,57.76,57.4745,VCB,70_30,SVR
2024-08-08,57.49,57.744,VCB,70_30,SVR
2024-08-09,57.76,57.4745,VCB,70_30,SVR
2024-08-12,57.82,57.744,VCB,70_30,SVR
2024-08-13,58.94,57.8039,VCB,70_30,SVR
2024-08-14,57.95,58.9219,VCB,70_30,SVR
2024-08-15,57.69,57.9337,VCB,70_30,SVR
2024-08-16,58.02,57.6741,VCB,70_30,SVR
2024-08-19,58.48,58.0035,VCB,70_30,SVR
2024-08-20,59.8,58.4627,VCB,70_30,SVR
2024-08-21,61.12,59.7804,VCB,70_30,SVR
2024-08-22,60.85,61.0981,VCB,70_30,SVR
2024-08-23,60.85,60.8286,VCB,70_30,SVR
2024-08-26,60.59,60.8286,VCB,70_30,SVR
2024-08-27,60.26,60.5691,VCB,70_30,SVR
2024-08-28,60.0,60.2396,VCB,70_30,SVR
2024-08-29,60.26,59.9801,VCB,70_30,SVR
2024-08-30,60.39,60.2396,VCB,70_30,SVR
2024-09-04,59.93,60.3694,VCB,70_30,SVR
2024-09-05,59.34,59.9102,VCB,70_30,SVR
2024-09-06,59.4,59.3212,VCB,70_30,SVR
2024-09-09,59.4,59.3811,VCB,70_30,SVR
2024-09-10,58.61,59.3811,VCB,70_30,SVR
2024-09-11,58.22,58.5925,VCB,70_30,SVR
2024-09-12,58.94,58.2032,VCB,70_30,SVR
2024-09-13,59.21,58.9219,VCB,70_30,SVR
2024-09-16,58.55,59.1915,VCB,70_30,SVR
2024-09-17,59.6,58.5326,VCB,70_30,SVR
2024-09-18,59.93,59.5808,VCB,70_30,SVR
2024-09-19,60.26,59.9102,VCB,70_30,SVR
2024-09-20,59.67,60.2396,VCB,70_30,SVR
2024-09-23,59.86,59.6507,VCB,70_30,SVR
2024-09-24,60.06,59.8403,VCB,70_30,SVR
2024-09-25,61.12,60.04,VCB,70_30,SVR
2024-09-26,60.92,61.0981,VCB,70_30,SVR
2024-09-27,60.92,60.8985,VCB,70_30,SVR
2024-09-30,60.59,60.8985,VCB,70_30,SVR
2024-10-01,60.59,60.5691,VCB,70_30,SVR
2024-10-02,61.05,60.5691,VCB,70_30,SVR
2024-10-03,60.98,61.0283,VCB,70_30,SVR
2024-10-04,60.79,60.9584,VCB,70_30,SVR
2024-10-07,60.59,60.7687,VCB,70_30,SVR
2024-10-08,60.26,60.5691,VCB,70_30,SVR
2024-10-09,59.93,60.2396,VCB,70_30,SVR
2024-10-10,60.52,59.9102,VCB,70_30,SVR
2024-10-11,60.26,60.4992,VCB,70_30,SVR
2024-10-14,60.19,60.2396,VCB,70_30,SVR
2024-10-15,60.19,60.1698,VCB,70_30,SVR
2024-10-16,60.26,60.1698,VCB,70_30,SVR
2024-10-17,60.72,60.2396,VCB,70_30,SVR
2024-10-18,60.85,60.6988,VCB,70_30,SVR
2024-10-21,60.59,60.8286,VCB,70_30,SVR
2024-10-22,60.19,60.5691,VCB,70_30,SVR
2024-10-23,60.26,60.1698,VCB,70_30,SVR
2024-10-24,60.39,60.2396,VCB,70_30,SVR
2024-10-25,60.46,60.3694,VCB,70_30,SVR
2024-10-28,60.59,60.4393,VCB,70_30,SVR
2024-10-29,60.59,60.5691,VCB,70_30,SVR
2024-10-30,60.39,60.5691,VCB,70_30,SVR
2024-10-31,61.64,60.3694,VCB,70_30,SVR
2024-11-01,61.58,61.6172,VCB,70_30,SVR
2024-11-04,60.92,61.5573,VCB,70_30,SVR
2024-11-05,60.98,60.8985,VCB,70_30,SVR
2024-11-06,61.18,60.9584,VCB,70_30,SVR
2024-11-07,61.38,61.158,VCB,70_30,SVR
2024-11-08,60.72,61.3577,VCB,70_30,SVR
2024-11-11,60.59,60.6988,VCB,70_30,SVR
2024-11-12,60.52,60.5691,VCB,70_30,SVR
2024-11-13,60.92,60.4992,VCB,70_30,SVR
2024-11-14,60.59,60.8985,VCB,70_30,SVR
2024-11-15,60.39,60.5691,VCB,70_30,SVR
2024-11-18,59.93,60.3694,VCB,70_30,SVR
2024-11-19,59.27,59.9102,VCB,70_30,SVR
2024-11-20,59.47,59.2514,VCB,70_30,SVR
2024-11-21,59.6,59.451,VCB,70_30,SVR
2024-11-22,59.67,59.5808,VCB,70_30,SVR
2024-11-25,60.13,59.6507,VCB,70_30,SVR
2024-11-26,60.85,60.1099,VCB,70_30,SVR
2024-11-27,61.05,60.8286,VCB,70_30,SVR
2024-11-28,60.98,61.0283,VCB,70_30,SVR
2024-11-29,61.44,60.9584,VCB,70_30,SVR
2024-12-02,62.04,61.4176,VCB,70_30,SVR
2024-12-03,61.25,62.0165,VCB,70_30,SVR
2024-12-04,61.58,61.2279,VCB,70_30,SVR
2024-12-05,61.91,61.5573,VCB,70_30,SVR
2024-12-06,62.04,61.8868,VCB,70_30,SVR
2024-12-09,62.76,62.0165,VCB,70_30,SVR
2024-12-10,62.24,62.7353,VCB,70_30,SVR
2024-12-11,61.44,62.2162,VCB,70_30,SVR
2024-12-12,61.58,61.4176,VCB,70_30,SVR
2024-12-13,61.31,61.5573,VCB,70_30,SVR
2024-12-16,61.31,61.2878,VCB,70_30,SVR
2024-12-17,61.25,61.2878,VCB,70_30,SVR
2024-12-18,61.31,61.2279,VCB,70_30,SVR
2024-12-19,60.85,61.2878,VCB,70_30,SVR
2024-12-20,60.92,60.8286,VCB,70_30,SVR
2024-12-23,60.85,60.8985,VCB,70_30,SVR
2024-12-24,60.65,60.8286,VCB,70_30,SVR
2024-12-25,60.85,60.629,VCB,70_30,SVR
2024-12-26,60.65,60.8286,VCB,70_30,SVR
2024-12-27,60.72,60.629,VCB,70_30,SVR
2024-12-30,60.59,60.6988,VCB,70_30,SVR
2024-12-31,60.06,60.5691,VCB,70_30,SVR
2025-01-02,60.52,60.04,VCB,70_30,SVR
2025-01-03,60.59,60.4992,VCB,70_30,SVR
2025-01-06,61.18,60.5691,VCB,70_30,SVR
2025-01-07,60.79,61.158,VCB,70_30,SVR
2025-01-08,60.85,60.7687,VCB,70_30,SVR
2025-01-09,60.52,60.8286,VCB,70_30,SVR
2025-01-10,60.19,60.4992,VCB,70_30,SVR
2025-01-13,60.52,60.1698,VCB,70_30,SVR
2025-01-14,60.39,60.4992,VCB,70_30,SVR
2025-01-15,60.19,60.3694,VCB,70_30,SVR
2025-01-16,61.05,60.1698,VCB,70_30,SVR
2025-01-17,60.92,61.0283,VCB,70_30,SVR
2025-01-20,60.39,60.8985,VCB,70_30,SVR
2025-01-21,60.19,60.3694,VCB,70_30,SVR
2025-01-22,60.06,60.1698,VCB,70_30,SVR
2025-01-23,60.92,60.04,VCB,70_30,SVR
2025-01-24,60.98,60.8985,VCB,70_30,SVR
2025-02-03,60.33,60.9584,VCB,70_30,SVR
2025-02-04,60.59,60.3095,VCB,70_30,SVR
2025-02-05,60.98,60.5691,VCB,70_30,SVR
2025-02-06,61.18,60.9584,VCB,70_30,SVR
2025-02-07,61.25,61.158,VCB,70_30,SVR
2025-02-10,60.72,61.2279,VCB,70_30,SVR
2025-02-11,60.52,60.6988,VCB,70_30,SVR
2025-02-12,60.26,60.4992,VCB,70_30,SVR
2025-02-13,60.33,60.2396,VCB,70_30,SVR
2025-02-14,60.33,60.3095,VCB,70_30,SVR
2025-02-17,60.33,60.3095,VCB,70_30,SVR
2025-02-18,60.33,60.3095,VCB,70_30,SVR
2025-02-19,60.39,60.3095,VCB,70_30,SVR
2025-02-20,60.39,60.3694,VCB,70_30,SVR
2025-02-21,61.31,60.3694,VCB,70_30,SVR
2025-02-24,61.58,61.2878,VCB,70_30,SVR
2025-02-25,60.98,61.5573,VCB,70_30,SVR
2025-02-26,60.79,60.9584,VCB,70_30,SVR
2025-02-27,61.91,60.7687,VCB,70_30,SVR
2025-02-28,61.44,61.8868,VCB,70_30,SVR
2025-03-03,61.44,61.4176,VCB,70_30,SVR
2025-03-04,61.25,61.4176,VCB,70_30,SVR
2025-03-05,61.25,61.2279,VCB,70_30,SVR
2025-03-06,61.58,61.2279,VCB,70_30,SVR
2025-03-07,62.63,61.5573,VCB,70_30,SVR
2025-03-10,63.75,62.6055,VCB,70_30,SVR
2025-03-11,63.75,63.7236,VCB,70_30,SVR
2025-03-12,65.67,63.7236,VCB,70_30,SVR
2025-03-13,64.49,65.6402,VCB,70_30,SVR
2025-03-14,64.98,64.4623,VCB,70_30,SVR
2025-03-17,66.26,64.9514,VCB,70_30,SVR
2025-03-18,65.77,66.2292,VCB,70_30,SVR
2025-03-19,65.47,65.74,VCB,70_30,SVR
2025-03-20,65.77,65.4406,VCB,70_30,SVR
2025-03-21,64.98,65.74,VCB,70_30,SVR
2025-03-24,65.47,64.9514,VCB,70_30,SVR
2025-03-25,65.18,65.4406,VCB,70_30,SVR
2025-03-26,64.78,65.1511,VCB,70_30,SVR
2025-03-27,64.49,64.7518,VCB,70_30,SVR
2025-03-28,63.8,64.4623,VCB,70_30,SVR
2025-03-31,63.01,63.7735,VCB,70_30,SVR
2025-04-01,63.5,62.9848,VCB,70_30,SVR
2025-04-02,63.8,63.474,VCB,70_30,SVR
2025-04-03,59.37,63.7735,VCB,70_30,SVR
2025-04-04,59.07,59.3512,VCB,70_30,SVR
2025-04-08,54.94,59.0517,VCB,70_30,SVR
2025-04-09,51.69,54.9289,VCB,70_30,SVR
2025-04-10,55.23,51.6845,VCB,70_30,SVR
2025-04-11,58.88,55.2184,VCB,70_30,SVR
2025-04-14,58.38,58.862,VCB,70_30,SVR
2025-04-15,59.07,58.3629,VCB,70_30,SVR
2025-04-16,58.38,59.0517,VCB,70_30,SVR
2025-04-17,57.2,58.3629,VCB,70_30,SVR
2025-04-18,57.2,57.185,VCB,70_30,SVR
2025-04-21,57.3,57.185,VCB,70_30,SVR
2025-04-22,57.6,57.2848,VCB,70_30,SVR
2025-04-23,57.1,57.5843,VCB,70_30,SVR
2025-04-24,57.3,57.0851,VCB,70_30,SVR
2025-04-25,56.61,57.2848,VCB,70_30,SVR
2025-04-28,56.61,56.596,VCB,70_30,SVR
2025-04-29,56.42,56.596,VCB,70_30,SVR
2025-05-05,56.22,56.4063,VCB,70_30,SVR
2025-05-06,56.12,56.2067,VCB,70_30,SVR
2025-05-07,56.12,56.1068,VCB,70_30,SVR
2025-05-08,56.22,56.1068,VCB,70_30,SVR
2025-05-09,55.73,56.2067,VCB,70_30,SVR
2025-05-12,55.73,55.7175,VCB,70_30,SVR
2025-05-13,55.92,55.7175,VCB,70_30,SVR
2025-05-14,57.79,55.9072,VCB,70_30,SVR
2025-05-15,57.79,57.7739,VCB,70_30,SVR
2025-05-16,56.61,57.7739,VCB,70_30,SVR
2025-05-19,56.12,56.596,VCB,70_30,SVR
2025-05-20,56.22,56.1068,VCB,70_30,SVR
2025-05-21,56.22,56.2067,VCB,70_30,SVR
2025-05-22,56.02,56.2067,VCB,70_30,SVR
2025-05-23,55.92,56.007,VCB,70_30,SVR
2025-05-26,56.12,55.9072,VCB,70_30,SVR
2025-05-27,55.92,56.1068,VCB,70_30,SVR
2025-05-28,55.92,55.9072,VCB,70_30,SVR
2025-05-29,55.82,55.9072,VCB,70_30,SVR
2025-05-30,55.53,55.8074,VCB,70_30,SVR
2025-06-02,55.33,55.5179,VCB,70_30,SVR
2025-06-03,55.92,55.3182,VCB,70_30,SVR
2025-06-04,55.73,55.9072,VCB,70_30,SVR
2025-06-05,55.43,55.7175,VCB,70_30,SVR
2025-06-06,55.23,55.418,VCB,70_30,SVR
2025-06-09,55.04,55.2184,VCB,70_30,SVR
2025-06-10,55.04,55.0287,VCB,70_30,SVR
2025-06-11,54.84,55.0287,VCB,70_30,SVR
2025-06-12,55.14,54.8291,VCB,70_30,SVR
2025-06-13,55.33,55.1285,VCB,70_30,SVR
2025-06-16,55.73,55.3182,VCB,70_30,SVR
2025-06-17,56.32,55.7175,VCB,70_30,SVR
2025-06-18,55.82,56.3065,VCB,70_30,SVR
2025-06-19,55.73,55.8074,VCB,70_30,SVR
2025-06-20,56.22,55.7175,VCB,70_30,SVR
2025-06-23,55.73,56.2067,VCB,70_30,SVR
2025-06-24,55.73,55.7175,VCB,70_30,SVR
2025-06-25,55.73,55.7175,VCB,70_30,SVR
2025-06-26,55.53,55.7175,VCB,70_30,SVR
2025-06-27,55.82,55.5179,VCB,70_30,SVR
2025-06-30,56.12,55.8074,VCB,70_30,SVR
2025-07-01,57.3,56.1068,VCB,70_30,SVR
2025-07-02,57.1,57.2848,VCB,70_30,SVR
2025-07-03,57.01,57.0851,VCB,70_30,SVR
2025-07-04,57.5,56.9953,VCB,70_30,SVR
2025-07-07,57.7,57.4844,VCB,70_30,SVR
2025-07-08,58.09,57.6841,VCB,70_30,SVR
2025-07-09,60.55,58.0734,VCB,70_30,SVR
2025-07-10,60.45,60.5291,VCB,70_30,SVR
2025-07-11,61.73,60.4293,VCB,70_30,SVR
2025-07-14,61.44,61.7071,VCB,70_30,SVR
2025-07-15,60.45,61.4176,VCB,70_30,SVR
2025-07-16,60.85,60.4293,VCB,70_30,SVR
2025-07-17,61.24,60.8286,VCB,70_30,SVR
2025-07-18,60.94,61.2179,VCB,70_30,SVR
2025-07-21,60.35,60.9184,VCB,70_30,SVR
2025-07-22,61.24,60.3295,VCB,70_30,SVR
2025-07-23,61.14,61.2179,VCB,70_30,SVR
2025-07-24,61.14,61.1181,VCB,70_30,SVR
2025-07-25,61.04,61.1181,VCB,70_30,SVR
2025-07-28,61.83,61.0183,VCB,70_30,SVR
2025-07-29,60.06,61.8069,VCB,70_30,SVR
2025-07-30,59.96,60.04,VCB,70_30,SVR
2025-07-31,59.27,59.9402,VCB,70_30,SVR
2025-08-01,59.27,59.2514,VCB,70_30,SVR
2025-08-04,60.16,59.2514,VCB,70_30,SVR
2025-08-05,60.55,60.1398,VCB,70_30,SVR
2025-08-06,61.34,60.5291,VCB,70_30,SVR
2025-08-07,60.75,61.3178,VCB,70_30,SVR
2025-08-08,60.94,60.7288,VCB,70_30,SVR
2025-08-11,61.53,60.9184,VCB,70_30,SVR
2025-08-12,62.03,61.5074,VCB,70_30,SVR
2025-08-13,61.53,62.0066,VCB,70_30,SVR
2025-08-14,64.19,61.5074,VCB,70_30,SVR
2025-08-15,63.31,64.1628,VCB,70_30,SVR
2025-08-18,63.5,63.2843,VCB,70_30,SVR
2025-08-19,63.21,63.474,VCB,70_30,SVR
2025-08-20,62.03,63.1845,VCB,70_30,SVR
2025-08-21,63.21,62.0066,VCB,70_30,SVR
2025-08-22,63.6,63.1845,VCB,70_30,SVR
2025-08-25,62.62,63.5738,VCB,70_30,SVR
2025-08-26,63.6,62.5955,VCB,70_30,SVR
2025-08-27,68.03,63.5738,VCB,70_30,SVR
2025-08-28,67.93,67.9961,VCB,70_30,SVR
2025-08-29,67.54,67.8963,VCB,70_30,SVR
2025-09-03,65.97,67.507,VCB,70_30,SVR
2025-09-04,67.84,65.9397,VCB,70_30,SVR
2025-09-05,66.46,67.8064,VCB,70_30,SVR
2025-09-08,64.29,66.4288,VCB,70_30,SVR
2025-09-09,63.9,64.2626,VCB,70_30,SVR
2025-09-10,64.78,63.8733,VCB,70_30,SVR
2025-09-11,64.69,64.7518,VCB,70_30,SVR
2025-09-12,64.78,64.6619,VCB,70_30,SVR
2025-09-15,64.78,64.7518,VCB,70_30,SVR
2025-09-16,64.59,64.7518,VCB,70_30,SVR
2025-09-17,63.8,64.5621,VCB,70_30,SVR
2025-09-18,62.91,63.7735,VCB,70_30,SVR
2025-09-19,62.03,62.885,VCB,70_30,SVR
2025-09-22,61.04,62.0066,VCB,70_30,SVR
2025-09-23,61.24,61.0183,VCB,70_30,SVR
2025-09-24,61.73,61.2179,VCB,70_30,SVR
2025-09-25,62.03,61.7071,VCB,70_30,SVR
2025-09-26,62.03,62.0066,VCB,70_30,SVR
2025-09-29,61.63,62.0066,VCB,70_30,SVR
2025-09-30,61.04,61.6072,VCB,70_30,SVR
2025-10-01,61.44,61.0183,VCB,70_30,SVR
2025-10-02,61.14,61.4176,VCB,70_30,SVR
2025-10-03,61.19,61.1181,VCB,70_30,SVR
2025-10-06,63.47,61.168,VCB,70_30,SVR
2025-10-07,63.17,63.444,VCB,70_30,SVR
2025-10-08,64.06,63.1446,VCB,70_30,SVR
2025-10-09,63.27,64.033,VCB,70_30,SVR
2025-10-10,63.67,63.2444,VCB,70_30,SVR
2025-10-13,62.58,63.6437,VCB,70_30,SVR
2025-10-14,62.58,62.5556,VCB,70_30,SVR
2025-10-15,61.98,62.5556,VCB,70_30,SVR
2025-10-16,62.38,61.9566,VCB,70_30,SVR
2025-10-17,61.39,62.3559,VCB,70_30,SVR
2025-10-20,58.91,61.3677,VCB,70_30,SVR
2025-10-21,58.81,58.892,VCB,70_30,SVR
2025-10-22,59.11,58.7922,VCB,70_30,SVR
2025-10-23,59.3,59.0916,VCB,70_30,SVR
2025-10-24,59.01,59.2813,VCB,70_30,SVR
2025-10-27,58.71,58.9918,VCB,70_30,SVR
2025-10-28,59.5,58.6923,VCB,70_30,SVR
2025-10-29,60.2,59.481,VCB,70_30,SVR
2025-10-30,60.1,60.1797,VCB,70_30,SVR
2025-10-31,59.11,60.0799,VCB,70_30,SVR
2025-11-03,58.81,59.0916,VCB,70_30,SVR
2025-11-04,59.6,58.7922,VCB,70_30,SVR
2025-11-05,60.3,59.5808,VCB,70_30,SVR
2025-11-06,59.8,60.2796,VCB,70_30,SVR
2025-11-07,58.81,59.7804,VCB,70_30,SVR
2025-11-10,58.31,58.7922,VCB,70_30,SVR
2025-11-11,58.41,58.293,VCB,70_30,SVR
2025-11-12,59.01,58.3929,VCB,70_30,SVR
2025-11-13,59.3,58.9918,VCB,70_30,SVR
2025-11-14,59.5,59.2813,VCB,70_30,SVR
2025-11-17,59.7,59.481,VCB,70_30,SVR
2025-11-18,59.4,59.6806,VCB,70_30,SVR
2025-11-19,58.91,59.3811,VCB,70_30,SVR
2025-11-20,58.91,58.892,VCB,70_30,SVR
2025-11-21,58.51,58.892,VCB,70_30,SVR
2025-11-24,58.31,58.4927,VCB,70_30,SVR
2025-11-25,57.72,58.293,VCB,70_30,SVR
2025-11-26,57.62,57.7041,VCB,70_30,SVR
2025-11-27,57.42,57.6042,VCB,70_30,SVR
2025-11-28,56.92,57.4046,VCB,70_30,SVR
2025-12-01,57.02,56.9054,VCB,70_30,SVR
2025-12-02,57.12,57.0053,VCB,70_30,SVR
2025-12-03,58.41,57.1051,VCB,70_30,SVR
2025-12-04,58.41,58.3929,VCB,70_30,SVR
2025-12-05,57.82,58.3929,VCB,70_30,SVR
2025-12-08,57.42,57.8039,VCB,70_30,SVR
2025-12-09,57.52,57.4046,VCB,70_30,SVR
2025-12-10,57.72,57.5044,VCB,70_30,SVR
2025-12-11,57.12,57.7041,VCB,70_30,SVR
2025-12-12,56.33,57.1051,VCB,70_30,SVR
2025-12-15,56.33,56.3165,VCB,70_30,SVR
2025-12-16,56.43,56.3165,VCB,70_30,SVR
2025-12-17,56.23,56.4163,VCB,70_30,SVR
2025-12-18,56.33,56.2166,VCB,70_30,SVR
2025-12-19,57.02,56.3165,VCB,70_30,SVR
2025-12-22,57.32,57.0053,VCB,70_30,SVR
2025-12-23,56.73,57.3047,VCB,70_30,SVR
2025-12-24,56.53,56.7158,VCB,70_30,SVR
2025-12-25,56.63,56.5161,VCB,70_30,SVR
2025-12-26,56.63,56.6159,VCB,70_30,SVR
2025-12-29,56.63,56.6159,VCB,70_30,SVR
2025-12-30,56.82,56.6159,VCB,70_30,SVR
2025-12-31,57.02,56.8056,VCB,70_30,SVR
2026-01-05,56.63,57.0053,VCB,70_30,SVR
2026-01-06,56.82,56.6159,VCB,70_30,SVR
2026-01-07,59.11,56.8056,VCB,70_30,SVR
2026-01-08,63.17,59.0916,VCB,70_30,SVR
2026-01-09,67.44,63.1446,VCB,70_30,SVR
2026-01-12,72.1,67.4071,VCB,70_30,SVR
2026-01-13,73.39,72.059,VCB,70_30,SVR
2026-01-14,75.37,73.3468,VCB,70_30,SVR
2026-01-15,71.3,75.3233,VCB,70_30,SVR
2026-01-16,72.39,71.2604,VCB,70_30,SVR
2026-01-19,72.1,72.3485,VCB,70_30,SVR
2026-01-20,72.89,72.059,VCB,70_30,SVR
2026-01-21,72.2,72.8477,VCB,70_30,SVR
2026-01-22,70.41,72.1589,VCB,70_30,SVR
2026-01-23,68.03,70.372,VCB,70_30,SVR
2026-01-26,69.02,67.9961,VCB,70_30,SVR
2026-01-27,70.01,68.9844,VCB,70_30,SVR
2026-01-28,69.02,69.9727,VCB,70_30,SVR
2026-01-29,69.22,68.9844,VCB,70_30,SVR
2026-01-30,69.91,69.184,VCB,70_30,SVR
2026-02-02,70.91,69.8728,VCB,70_30,SVR
2026-02-03,71.2,70.8711,VCB,70_30,SVR
2026-02-04,70.21,71.1606,VCB,70_30,SVR
2026-02-05,67.83,70.1723,VCB,70_30,SVR
2026-02-06,64.56,67.7965,VCB,70_30,SVR
2026-02-09,64.46,64.5322,VCB,70_30,SVR
2026-02-10,62.58,64.4323,VCB,70_30,SVR
2026-02-11,64.16,62.5556,VCB,70_30,SVR
2026-02-12,63.67,64.1328,VCB,70_30,SVR
2026-02-13,63.87,63.6437,VCB,70_30,SVR
2026-02-23,65.85,63.8434,VCB,70_30,SVR
2026-02-24,64.46,65.8199,VCB,70_30,SVR
2026-02-25,64.56,64.4323,VCB,70_30,SVR
2026-02-26,64.86,64.5322,VCB,70_30,SVR
2026-02-27,64.36,64.8316,VCB,70_30,SVR
2026-03-02,62.38,64.3325,VCB,70_30,SVR
2026-03-03,61.09,62.3559,VCB,70_30,SVR
2026-03-04,62.48,61.0682,VCB,70_30,SVR
2026-03-05,61.98,62.4558,VCB,70_30,SVR
2026-03-06,61.09,61.9566,VCB,70_30,SVR
2026-03-09,56.82,61.0682,VCB,70_30,SVR
2026-03-10,59.9,56.8056,VCB,70_30,SVR
2026-03-11,59.9,59.8803,VCB,70_30,SVR
2026-03-12,59.3,59.8803,VCB,70_30,SVR
2026-03-13,58.51,59.2813,VCB,70_30,SVR
2026-03-16,58.31,58.4927,VCB,70_30,SVR
2026-03-17,60.0,58.293,VCB,70_30,SVR
2026-03-18,60.0,59.9801,VCB,70_30,SVR
2026-03-19,59.3,59.9801,VCB,70_30,SVR
2026-03-20,57.52,59.2813,VCB,70_30,SVR
2026-03-23,57.12,57.5044,VCB,70_30,SVR
2026-03-24,57.72,57.1051,VCB,70_30,SVR
2026-03-25,57.92,57.7041,VCB,70_30,SVR
2026-03-26,57.42,57.9037,VCB,70_30,SVR
2026-03-27,58.31,57.4046,VCB,70_30,SVR
2026-03-30,57.52,58.293,VCB,70_30,SVR
2026-03-31,57.62,57.5044,VCB,70_30,SVR
2026-04-01,58.51,57.6042,VCB,70_30,SVR
2026-04-02,57.72,58.4927,VCB,70_30,SVR
2026-04-03,57.22,57.7041,VCB,70_30,SVR
