date,actual,predicted,ticker,split,model
2023-06-06,55.67,55.102,VCB,70_30,SVR
2023-06-07,54.54,55.672,VCB,70_30,SVR
2023-06-08,56.23,54.5421,VCB,70_30,SVR
2023-06-09,56.51,56.232,VCB,70_30,SVR
2023-06-12,56.79,56.5119,VCB,70_30,SVR
2023-06-13,57.63,56.7919,VCB,70_30,SVR
2023-06-14,57.69,57.6319,VCB,70_30,SVR
2023-06-15,58.2,57.6919,VCB,70_30,SVR
2023-06-16,59.04,58.2019,VCB,70_30,SVR
2023-06-19,57.18,59.0418,VCB,70_30,SVR
2023-06-20,56.17,57.1819,VCB,70_30,SVR
2023-06-21,56.23,56.172,VCB,70_30,SVR
2023-06-22,56.45,56.232,VCB,70_30,SVR
2023-06-23,56.17,56.452,VCB,70_30,SVR
2023-06-26,56.23,56.172,VCB,70_30,SVR
2023-06-27,56.23,56.232,VCB,70_30,SVR
2023-06-28,56.85,56.232,VCB,70_30,SVR
2023-06-29,57.3,56.8519,VCB,70_30,SVR
2023-06-30,56.23,57.3019,VCB,70_30,SVR
2023-07-03,56.23,56.232,VCB,70_30,SVR
2023-07-04,56.23,56.232,VCB,70_30,SVR
2023-07-05,57.35,56.232,VCB,70_30,SVR
2023-07-06,56.62,57.3519,VCB,70_30,SVR
2023-07-07,59.04,56.6219,VCB,70_30,SVR
2023-07-10,57.75,59.0418,VCB,70_30,SVR
2023-07-11,57.91,57.7519,VCB,70_30,SVR
2023-07-12,58.48,57.9119,VCB,70_30,SVR
2023-07-13,58.98,58.4818,VCB,70_30,SVR
2023-07-14,59.04,58.9818,VCB,70_30,SVR
2023-07-17,58.93,59.0418,VCB,70_30,SVR
2023-07-18,58.65,58.9318,VCB,70_30,SVR
2023-07-19,59.88,58.6518,VCB,70_30,SVR
2023-07-20,59.04,59.8818,VCB,70_30,SVR
2023-07-21,59.04,59.0418,VCB,70_30,SVR
2023-07-24,58.81,59.0418,VCB,70_30,SVR
2023-07-25,60.9,58.8118,VCB,70_30,SVR
2023-07-26,62.03,60.9017,VCB,70_30,SVR
2023-07-27,61.56,62.0317,VCB,70_30,SVR
2023-07-28,61.76,61.5617,VCB,70_30,SVR
2023-07-31,60.83,61.7617,VCB,70_30,SVR
2023-08-01,60.56,60.8317,VCB,70_30,SVR
2023-08-02,60.76,60.5617,VCB,70_30,SVR
2023-08-03,60.17,60.7617,VCB,70_30,SVR
2023-08-04,59.83,60.1718,VCB,70_30,SVR
2023-08-07,60.3,59.8318,VCB,70_30,SVR
2023-08-08,60.23,60.3017,VCB,70_30,SVR
2023-08-09,59.9,60.2318,VCB,70_30,SVR
2023-08-10,58.77,59.9018,VCB,70_30,SVR
2023-08-11,60.03,58.7718,VCB,70_30,SVR
2023-08-14,59.1,60.0318,VCB,70_30,SVR
2023-08-15,59.04,59.1018,VCB,70_30,SVR
2023-08-16,59.24,59.0418,VCB,70_30,SVR
2023-08-17,59.37,59.2418,VCB,70_30,SVR
2023-08-18,59.44,59.3718,VCB,70_30,SVR
2023-08-21,59.63,59.4418,VCB,70_30,SVR
2023-08-22,58.71,59.6318,VCB,70_30,SVR
2023-08-23,57.31,58.7118,VCB,70_30,SVR
2023-08-24,57.78,57.3119,VCB,70_30,SVR
2023-08-25,57.24,57.7819,VCB,70_30,SVR
2023-08-28,57.78,57.2419,VCB,70_30,SVR
2023-08-29,58.71,57.7819,VCB,70_30,SVR
2023-08-30,59.17,58.7118,VCB,70_30,SVR
2023-08-31,59.17,59.1718,VCB,70_30,SVR
2023-09-05,59.83,59.1718,VCB,70_30,SVR
2023-09-06,59.9,59.8318,VCB,70_30,SVR
2023-09-07,59.44,59.9018,VCB,70_30,SVR
2023-09-08,59.44,59.4418,VCB,70_30,SVR
2023-09-11,58.77,59.4418,VCB,70_30,SVR
2023-09-12,59.7,58.7718,VCB,70_30,SVR
2023-09-13,59.17,59.7018,VCB,70_30,SVR
2023-09-14,59.17,59.1718,VCB,70_30,SVR
2023-09-15,59.63,59.1718,VCB,70_30,SVR
2023-09-18,58.97,59.6318,VCB,70_30,SVR
2023-09-19,58.51,58.9718,VCB,70_30,SVR
2023-09-20,58.44,58.5118,VCB,70_30,SVR
2023-09-21,57.78,58.4418,VCB,70_30,SVR
2023-09-22,59.3,57.7819,VCB,70_30,SVR
2023-09-25,59.3,59.3018,VCB,70_30,SVR
2023-09-26,57.78,59.3018,VCB,70_30,SVR
2023-09-27,58.31,57.7819,VCB,70_30,SVR
2023-09-28,58.44,58.3119,VCB,70_30,SVR
2023-09-29,58.11,58.4418,VCB,70_30,SVR
2023-10-02,57.44,58.1119,VCB,70_30,SVR
2023-10-03,57.31,57.4419,VCB,70_30,SVR
2023-10-04,57.31,57.3119,VCB,70_30,SVR
2023-10-05,56.12,57.3119,VCB,70_30,SVR
2023-10-06,56.71,56.122,VCB,70_30,SVR
2023-10-09,56.18,56.7119,VCB,70_30,SVR
2023-10-10,57.18,56.182,VCB,70_30,SVR
2023-10-11,57.44,57.1819,VCB,70_30,SVR
2023-10-12,57.11,57.4419,VCB,70_30,SVR
2023-10-13,57.51,57.1119,VCB,70_30,SVR
2023-10-16,57.18,57.5119,VCB,70_30,SVR
2023-10-17,57.04,57.1819,VCB,70_30,SVR
2023-10-18,57.04,57.0419,VCB,70_30,SVR
2023-10-19,56.12,57.0419,VCB,70_30,SVR
2023-10-20,56.31,56.122,VCB,70_30,SVR
2023-10-23,56.12,56.312,VCB,70_30,SVR
2023-10-24,57.11,56.122,VCB,70_30,SVR
2023-10-25,56.98,57.1119,VCB,70_30,SVR
2023-10-26,56.12,56.9819,VCB,70_30,SVR
2023-10-27,56.45,56.122,VCB,70_30,SVR
2023-10-30,57.04,56.452,VCB,70_30,SVR
2023-10-31,57.64,57.0419,VCB,70_30,SVR
2023-11-01,58.31,57.6419,VCB,70_30,SVR
2023-11-02,59.1,58.3119,VCB,70_30,SVR
2023-11-03,59.04,59.1018,VCB,70_30,SVR
2023-11-06,59.44,59.0418,VCB,70_30,SVR
2023-11-07,58.64,59.4418,VCB,70_30,SVR
2023-11-08,59.44,58.6418,VCB,70_30,SVR
2023-11-09,58.37,59.4418,VCB,70_30,SVR
2023-11-10,57.11,58.3719,VCB,70_30,SVR
2023-11-13,56.78,57.1119,VCB,70_30,SVR
2023-11-14,57.11,56.7819,VCB,70_30,SVR
2023-11-15,58.24,57.1119,VCB,70_30,SVR
2023-11-16,58.44,58.2419,VCB,70_30,SVR
2023-11-17,56.85,58.4418,VCB,70_30,SVR
2023-11-20,57.18,56.8519,VCB,70_30,SVR
2023-11-21,57.51,57.1819,VCB,70_30,SVR
2023-11-22,57.58,57.5119,VCB,70_30,SVR
2023-11-23,56.78,57.5819,VCB,70_30,SVR
2023-11-24,57.11,56.7819,VCB,70_30,SVR
2023-11-27,56.98,57.1119,VCB,70_30,SVR
2023-11-28,56.98,56.9819,VCB,70_30,SVR
2023-11-29,56.51,56.9819,VCB,70_30,SVR
2023-11-30,56.25,56.5119,VCB,70_30,SVR
2023-12-01,56.45,56.252,VCB,70_30,SVR
2023-12-04,57.11,56.452,VCB,70_30,SVR
2023-12-05,56.71,57.1119,VCB,70_30,SVR
2023-12-06,57.04,56.7119,VCB,70_30,SVR
2023-12-07,56.58,57.0419,VCB,70_30,SVR
2023-12-08,56.45,56.5819,VCB,70_30,SVR
2023-12-11,55.92,56.452,VCB,70_30,SVR
2023-12-12,55.92,55.922,VCB,70_30,SVR
2023-12-13,55.58,55.922,VCB,70_30,SVR
2023-12-14,56.05,55.582,VCB,70_30,SVR
2023-12-15,54.59,56.052,VCB,70_30,SVR
2023-12-18,54.12,54.5921,VCB,70_30,SVR
2023-12-19,53.92,54.1221,VCB,70_30,SVR
2023-12-20,53.86,53.9221,VCB,70_30,SVR
2023-12-21,53.72,53.8621,VCB,70_30,SVR
2023-12-22,53.72,53.7221,VCB,70_30,SVR
2023-12-25,54.32,53.7221,VCB,70_30,SVR
2023-12-26,54.99,54.3221,VCB,70_30,SVR
2023-12-27,54.92,54.992,VCB,70_30,SVR
2023-12-28,54.99,54.922,VCB,70_30,SVR
2023-12-29,53.33,54.992,VCB,70_30,SVR
2024-01-02,55.45,53.3321,VCB,70_30,SVR
2024-01-03,56.12,55.452,VCB,70_30,SVR
2024-01-04,57.04,56.122,VCB,70_30,SVR
2024-01-05,57.24,57.0419,VCB,70_30,SVR
2024-01-08,57.64,57.2419,VCB,70_30,SVR
2024-01-09,58.31,57.6419,VCB,70_30,SVR
2024-01-10,59.44,58.3119,VCB,70_30,SVR
2024-01-11,59.3,59.4418,VCB,70_30,SVR
2024-01-12,58.9,59.3018,VCB,70_30,SVR
2024-01-15,59.77,58.9018,VCB,70_30,SVR
2024-01-16,59.77,59.7718,VCB,70_30,SVR
2024-01-17,60.37,59.7718,VCB,70_30,SVR
2024-01-18,60.5,60.3717,VCB,70_30,SVR
2024-01-19,61.49,60.5017,VCB,70_30,SVR
2024-01-22,61.1,61.4917,VCB,70_30,SVR
2024-01-23,60.76,61.1017,VCB,70_30,SVR
2024-01-24,60.5,60.7617,VCB,70_30,SVR
2024-01-25,60.43,60.5017,VCB,70_30,SVR
2024-01-26,61.1,60.4317,VCB,70_30,SVR
2024-01-29,60.56,61.1017,VCB,70_30,SVR
2024-01-30,60.43,60.5617,VCB,70_30,SVR
2024-01-31,58.77,60.4317,VCB,70_30,SVR
2024-02-01,59.63,58.7718,VCB,70_30,SVR
2024-02-02,59.97,59.6318,VCB,70_30,SVR
2024-02-05,59.77,59.9718,VCB,70_30,SVR
2024-02-06,59.44,59.7718,VCB,70_30,SVR
2024-02-07,59.77,59.4418,VCB,70_30,SVR
2024-02-15,59.7,59.7718,VCB,70_30,SVR
2024-02-16,59.5,59.7018,VCB,70_30,SVR
2024-02-19,59.9,59.5018,VCB,70_30,SVR
2024-02-20,60.63,59.9018,VCB,70_30,SVR
2024-02-21,60.56,60.6317,VCB,70_30,SVR
2024-02-22,59.44,60.5617,VCB,70_30,SVR
2024-02-23,59.04,59.4418,VCB,70_30,SVR
2024-02-26,59.44,59.0418,VCB,70_30,SVR
2024-02-27,60.5,59.4418,VCB,70_30,SVR
2024-02-28,64.68,60.5017,VCB,70_30,SVR
2024-02-29,64.62,64.6815,VCB,70_30,SVR
2024-03-01,64.62,64.6215,VCB,70_30,SVR
2024-03-04,63.75,64.6215,VCB,70_30,SVR
2024-03-05,63.42,63.7516,VCB,70_30,SVR
2024-03-06,63.49,63.4216,VCB,70_30,SVR
2024-03-07,63.62,63.4916,VCB,70_30,SVR
2024-03-08,63.15,63.6216,VCB,70_30,SVR
2024-03-11,62.49,63.1516,VCB,70_30,SVR
2024-03-12,62.69,62.4916,VCB,70_30,SVR
2024-03-13,63.75,62.6916,VCB,70_30,SVR
2024-03-14,63.09,63.7516,VCB,70_30,SVR
2024-03-15,62.42,63.0916,VCB,70_30,SVR
2024-03-18,61.76,62.4216,VCB,70_30,SVR
2024-03-19,61.43,61.7617,VCB,70_30,SVR
2024-03-20,61.89,61.4317,VCB,70_30,SVR
2024-03-21,63.22,61.8917,VCB,70_30,SVR
2024-03-22,64.02,63.2216,VCB,70_30,SVR
2024-03-25,63.55,64.0216,VCB,70_30,SVR
2024-03-26,63.95,63.5516,VCB,70_30,SVR
2024-03-27,63.62,63.9516,VCB,70_30,SVR
2024-03-28,63.55,63.6216,VCB,70_30,SVR
2024-03-29,63.02,63.5516,VCB,70_30,SVR
2024-04-01,63.22,63.0216,VCB,70_30,SVR
2024-04-02,62.76,63.2216,VCB,70_30,SVR
2024-04-03,62.29,62.7616,VCB,70_30,SVR
2024-04-04,63.75,62.2916,VCB,70_30,SVR
2024-04-05,63.02,63.7516,VCB,70_30,SVR
2024-04-08,63.02,63.0216,VCB,70_30,SVR
2024-04-09,62.62,63.0216,VCB,70_30,SVR
2024-04-10,62.76,62.6216,VCB,70_30,SVR
2024-04-11,62.42,62.7616,VCB,70_30,SVR
2024-04-12,62.82,62.4216,VCB,70_30,SVR
2024-04-15,61.1,62.8216,VCB,70_30,SVR
2024-04-16,60.43,61.1017,VCB,70_30,SVR
2024-04-17,60.1,60.4317,VCB,70_30,SVR
2024-04-19,60.1,60.1018,VCB,70_30,SVR
2024-04-22,60.17,60.1018,VCB,70_30,SVR
2024-04-23,59.83,60.1718,VCB,70_30,SVR
2024-04-24,60.17,59.8318,VCB,70_30,SVR
2024-04-25,60.43,60.1718,VCB,70_30,SVR
2024-04-26,60.56,60.4317,VCB,70_30,SVR
2024-05-02,61.03,60.5617,VCB,70_30,SVR
2024-05-03,61.43,61.0317,VCB,70_30,SVR
2024-05-06,61.76,61.4317,VCB,70_30,SVR
2024-05-07,61.69,61.7617,VCB,70_30,SVR
2024-05-08,61.76,61.6917,VCB,70_30,SVR
2024-05-09,61.43,61.7617,VCB,70_30,SVR
2024-05-10,61.1,61.4317,VCB,70_30,SVR
2024-05-13,60.43,61.1017,VCB,70_30,SVR
2024-05-14,60.17,60.4317,VCB,70_30,SVR
2024-05-15,60.43,60.1718,VCB,70_30,SVR
2024-05-16,61.49,60.4317,VCB,70_30,SVR
2024-05-17,60.96,61.4917,VCB,70_30,SVR
2024-05-20,61.03,60.9617,VCB,70_30,SVR
2024-05-21,60.5,61.0317,VCB,70_30,SVR
2024-05-22,60.23,60.5017,VCB,70_30,SVR
2024-05-23,60.43,60.2318,VCB,70_30,SVR
2024-05-24,59.9,60.4317,VCB,70_30,SVR
2024-05-27,59.9,59.9018,VCB,70_30,SVR
2024-05-28,60.23,59.9018,VCB,70_30,SVR
2024-05-29,59.63,60.2318,VCB,70_30,SVR
2024-05-30,58.84,59.6318,VCB,70_30,SVR
2024-05-31,57.91,58.8418,VCB,70_30,SVR
2024-06-03,58.57,57.9119,VCB,70_30,SVR
2024-06-04,58.9,58.5718,VCB,70_30,SVR
2024-06-05,58.97,58.9018,VCB,70_30,SVR
2024-06-06,59.1,58.9718,VCB,70_30,SVR
2024-06-07,58.77,59.1018,VCB,70_30,SVR
2024-06-10,58.44,58.7718,VCB,70_30,SVR
2024-06-11,57.91,58.4418,VCB,70_30,SVR
2024-06-12,58.9,57.9119,VCB,70_30,SVR
2024-06-13,58.71,58.9018,VCB,70_30,SVR
2024-06-14,58.11,58.7118,VCB,70_30,SVR
2024-06-17,57.84,58.1119,VCB,70_30,SVR
2024-06-18,57.84,57.8419,VCB,70_30,SVR
2024-06-19,57.51,57.8419,VCB,70_30,SVR
2024-06-20,57.11,57.5119,VCB,70_30,SVR
2024-06-21,57.11,57.1119,VCB,70_30,SVR
2024-06-24,56.78,57.1119,VCB,70_30,SVR
2024-06-25,56.78,56.7819,VCB,70_30,SVR
2024-06-26,56.58,56.7819,VCB,70_30,SVR
2024-06-27,56.58,56.5819,VCB,70_30,SVR
2024-06-28,56.58,56.5819,VCB,70_30,SVR
2024-07-01,57.18,56.5819,VCB,70_30,SVR
2024-07-02,58.57,57.1819,VCB,70_30,SVR
2024-07-03,58.77,58.5718,VCB,70_30,SVR
2024-07-04,58.44,58.7718,VCB,70_30,SVR
2024-07-05,58.44,58.4418,VCB,70_30,SVR
2024-07-08,57.91,58.4418,VCB,70_30,SVR
2024-07-09,58.51,57.9119,VCB,70_30,SVR
2024-07-10,58.84,58.5118,VCB,70_30,SVR
2024-07-11,58.51,58.8418,VCB,70_30,SVR
2024-07-12,58.17,58.5118,VCB,70_30,SVR
2024-07-15,58.11,58.1719,VCB,70_30,SVR
2024-07-16,58.37,58.1119,VCB,70_30,SVR
2024-07-17,58.44,58.3719,VCB,70_30,SVR
2024-07-18,58.44,58.4418,VCB,70_30,SVR
2024-07-19,58.11,58.4418,VCB,70_30,SVR
2024-07-22,58.24,58.1119,VCB,70_30,SVR
2024-07-23,58.11,58.2419,VCB,70_30,SVR
2024-07-24,58.11,58.1119,VCB,70_30,SVR
2024-07-25,57.97,58.1119,VCB,70_30,SVR
2024-07-26,57.97,57.9719,VCB,70_30,SVR
2024-07-29,57.97,57.9719,VCB,70_30,SVR
2024-07-30,58.11,57.9719,VCB,70_30,SVR
2024-07-31,59.24,58.1119,VCB,70_30,SVR
2024-08-01,60.23,59.2418,VCB,70_30,SVR
2024-08-02,58.9,60.2318,VCB,70_30,SVR
2024-08-05,57.71,58.9018,VCB,70_30,SVR
2024-08-06,57.97,57.7119,VCB,70_30,SVR
2024-08-07,58.24,57.9719,VCB,70_30,SVR
2024-08-08,57.97,58.2419,VCB,70_30,SVR
2024-08-09,58.24,57.9719,VCB,70_30,SVR
2024-08-12,58.31,58.2419,VCB,70_30,SVR
2024-08-13,59.44,58.3119,VCB,70_30,SVR
2024-08-14,58.44,59.4418,VCB,70_30,SVR
2024-08-15,58.17,58.4418,VCB,70_30,SVR
2024-08-16,58.51,58.1719,VCB,70_30,SVR
2024-08-19,58.97,58.5118,VCB,70_30,SVR
2024-08-20,60.3,58.9718,VCB,70_30,SVR
2024-08-21,61.63,60.3017,VCB,70_30,SVR
2024-08-22,61.36,61.6317,VCB,70_30,SVR
2024-08-23,61.36,61.3617,VCB,70_30,SVR
2024-08-26,61.1,61.3617,VCB,70_30,SVR
2024-08-27,60.76,61.1017,VCB,70_30,SVR
2024-08-28,60.5,60.7617,VCB,70_30,SVR
2024-08-29,60.76,60.5017,VCB,70_30,SVR
2024-08-30,60.9,60.7617,VCB,70_30,SVR
2024-09-04,60.43,60.9017,VCB,70_30,SVR
2024-09-05,59.83,60.4317,VCB,70_30,SVR
2024-09-06,59.9,59.8318,VCB,70_30,SVR
2024-09-09,59.9,59.9018,VCB,70_30,SVR
2024-09-10,59.1,59.9018,VCB,70_30,SVR
2024-09-11,58.71,59.1018,VCB,70_30,SVR
2024-09-12,59.44,58.7118,VCB,70_30,SVR
2024-09-13,59.7,59.4418,VCB,70_30,SVR
2024-09-16,59.04,59.7018,VCB,70_30,SVR
2024-09-17,60.1,59.0418,VCB,70_30,SVR
2024-09-18,60.43,60.1018,VCB,70_30,SVR
2024-09-19,60.76,60.4317,VCB,70_30,SVR
2024-09-20,60.17,60.7617,VCB,70_30,SVR
2024-09-23,60.37,60.1718,VCB,70_30,SVR
2024-09-24,60.56,60.3717,VCB,70_30,SVR
2024-09-25,61.63,60.5617,VCB,70_30,SVR
2024-09-26,61.43,61.6317,VCB,70_30,SVR
2024-09-27,61.43,61.4317,VCB,70_30,SVR
2024-09-30,61.1,61.4317,VCB,70_30,SVR
2024-10-01,61.1,61.1017,VCB,70_30,SVR
2024-10-02,61.56,61.1017,VCB,70_30,SVR
2024-10-03,61.49,61.5617,VCB,70_30,SVR
2024-10-04,61.29,61.4917,VCB,70_30,SVR
2024-10-07,61.1,61.2917,VCB,70_30,SVR
2024-10-08,60.76,61.1017,VCB,70_30,SVR
2024-10-09,60.43,60.7617,VCB,70_30,SVR
2024-10-10,61.03,60.4317,VCB,70_30,SVR
2024-10-11,60.76,61.0317,VCB,70_30,SVR
2024-10-14,60.7,60.7617,VCB,70_30,SVR
2024-10-15,60.7,60.7017,VCB,70_30,SVR
2024-10-16,60.76,60.7017,VCB,70_30,SVR
2024-10-17,61.23,60.7617,VCB,70_30,SVR
2024-10-18,61.36,61.2317,VCB,70_30,SVR
2024-10-21,61.1,61.3617,VCB,70_30,SVR
2024-10-22,60.7,61.1017,VCB,70_30,SVR
2024-10-23,60.76,60.7017,VCB,70_30,SVR
2024-10-24,60.9,60.7617,VCB,70_30,SVR
2024-10-25,60.96,60.9017,VCB,70_30,SVR
2024-10-28,61.1,60.9617,VCB,70_30,SVR
2024-10-29,61.1,61.1017,VCB,70_30,SVR
2024-10-30,60.9,61.1017,VCB,70_30,SVR
2024-10-31,62.16,60.9017,VCB,70_30,SVR
2024-11-01,62.09,62.1617,VCB,70_30,SVR
2024-11-04,61.43,62.0917,VCB,70_30,SVR
2024-11-05,61.49,61.4317,VCB,70_30,SVR
2024-11-06,61.69,61.4917,VCB,70_30,SVR
2024-11-07,61.89,61.6917,VCB,70_30,SVR
2024-11-08,61.23,61.8917,VCB,70_30,SVR
2024-11-11,61.1,61.2317,VCB,70_30,SVR
2024-11-12,61.03,61.1017,VCB,70_30,SVR
2024-11-13,61.43,61.0317,VCB,70_30,SVR
2024-11-14,61.1,61.4317,VCB,70_30,SVR
2024-11-15,60.9,61.1017,VCB,70_30,SVR
2024-11-18,60.43,60.9017,VCB,70_30,SVR
2024-11-19,59.77,60.4317,VCB,70_30,SVR
2024-11-20,59.97,59.7718,VCB,70_30,SVR
2024-11-21,60.1,59.9718,VCB,70_30,SVR
2024-11-22,60.17,60.1018,VCB,70_30,SVR
2024-11-25,60.63,60.1718,VCB,70_30,SVR
2024-11-26,61.36,60.6317,VCB,70_30,SVR
2024-11-27,61.56,61.3617,VCB,70_30,SVR
2024-11-28,61.49,61.5617,VCB,70_30,SVR
2024-11-29,61.96,61.4917,VCB,70_30,SVR
2024-12-02,62.56,61.9617,VCB,70_30,SVR
2024-12-03,61.76,62.5616,VCB,70_30,SVR
2024-12-04,62.09,61.7617,VCB,70_30,SVR
2024-12-05,62.42,62.0917,VCB,70_30,SVR
2024-12-06,62.56,62.4216,VCB,70_30,SVR
2024-12-09,63.29,62.5616,VCB,70_30,SVR
2024-12-10,62.76,63.2916,VCB,70_30,SVR
2024-12-11,61.96,62.7616,VCB,70_30,SVR
2024-12-12,62.09,61.9617,VCB,70_30,SVR
2024-12-13,61.83,62.0917,VCB,70_30,SVR
2024-12-16,61.83,61.8317,VCB,70_30,SVR
2024-12-17,61.76,61.8317,VCB,70_30,SVR
2024-12-18,61.83,61.7617,VCB,70_30,SVR
2024-12-19,61.36,61.8317,VCB,70_30,SVR
2024-12-20,61.43,61.3617,VCB,70_30,SVR
2024-12-23,61.36,61.4317,VCB,70_30,SVR
2024-12-24,61.16,61.3617,VCB,70_30,SVR
2024-12-25,61.36,61.1617,VCB,70_30,SVR
2024-12-26,61.16,61.3617,VCB,70_30,SVR
2024-12-27,61.23,61.1617,VCB,70_30,SVR
2024-12-30,61.1,61.2317,VCB,70_30,SVR
2024-12-31,60.56,61.1017,VCB,70_30,SVR
2025-01-02,61.03,60.5617,VCB,70_30,SVR
2025-01-03,61.1,61.0317,VCB,70_30,SVR
2025-01-06,61.69,61.1017,VCB,70_30,SVR
2025-01-07,61.29,61.6917,VCB,70_30,SVR
2025-01-08,61.36,61.2917,VCB,70_30,SVR
2025-01-09,61.03,61.3617,VCB,70_30,SVR
2025-01-10,60.7,61.0317,VCB,70_30,SVR
2025-01-13,61.03,60.7017,VCB,70_30,SVR
2025-01-14,60.9,61.0317,VCB,70_30,SVR
2025-01-15,60.7,60.9017,VCB,70_30,SVR
2025-01-16,61.56,60.7017,VCB,70_30,SVR
2025-01-17,61.43,61.5617,VCB,70_30,SVR
2025-01-20,60.9,61.4317,VCB,70_30,SVR
2025-01-21,60.7,60.9017,VCB,70_30,SVR
2025-01-22,60.56,60.7017,VCB,70_30,SVR
2025-01-23,61.43,60.5617,VCB,70_30,SVR
2025-01-24,61.49,61.4317,VCB,70_30,SVR
2025-02-03,60.83,61.4917,VCB,70_30,SVR
2025-02-04,61.1,60.8317,VCB,70_30,SVR
2025-02-05,61.49,61.1017,VCB,70_30,SVR
2025-02-06,61.69,61.4917,VCB,70_30,SVR
2025-02-07,61.76,61.6917,VCB,70_30,SVR
2025-02-10,61.23,61.7617,VCB,70_30,SVR
2025-02-11,61.03,61.2317,VCB,70_30,SVR
2025-02-12,60.76,61.0317,VCB,70_30,SVR
2025-02-13,60.83,60.7617,VCB,70_30,SVR
2025-02-14,60.83,60.8317,VCB,70_30,SVR
2025-02-17,60.83,60.8317,VCB,70_30,SVR
2025-02-18,60.83,60.8317,VCB,70_30,SVR
2025-02-19,60.9,60.8317,VCB,70_30,SVR
2025-02-20,60.9,60.9017,VCB,70_30,SVR
2025-02-21,61.83,60.9017,VCB,70_30,SVR
2025-02-24,62.09,61.8317,VCB,70_30,SVR
2025-02-25,61.49,62.0917,VCB,70_30,SVR
