date,actual,predicted,ticker,split,model
2024-11-13,60.92,60.4808,VCB,70_30,SVR
2024-11-14,60.59,60.8796,VCB,70_30,SVR
2024-11-15,60.39,60.5506,VCB,70_30,SVR
2024-11-18,59.93,60.3512,VCB,70_30,SVR
2024-11-19,59.27,59.8926,VCB,70_30,SVR
2024-11-20,59.47,59.2346,VCB,70_30,SVR
2024-11-21,59.6,59.434,VCB,70_30,SVR
2024-11-22,59.67,59.5636,VCB,70_30,SVR
2024-11-25,60.13,59.6334,VCB,70_30,SVR
2024-11-26,60.85,60.092,VCB,70_30,SVR
2024-11-27,61.05,60.8098,VCB,70_30,SVR
2024-11-28,60.98,61.0092,VCB,70_30,SVR
2024-11-29,61.44,60.9394,VCB,70_30,SVR
2024-12-02,62.04,61.398,VCB,70_30,SVR
2024-12-03,61.25,61.9962,VCB,70_30,SVR
2024-12-04,61.58,61.2086,VCB,70_30,SVR
2024-12-05,61.91,61.5376,VCB,70_30,SVR
2024-12-06,62.04,61.8666,VCB,70_30,SVR
2024-12-09,62.76,61.9962,VCB,70_30,SVR
2024-12-10,62.24,62.714,VCB,70_30,SVR
2024-12-11,61.44,62.1956,VCB,70_30,SVR
2024-12-12,61.58,61.398,VCB,70_30,SVR
2024-12-13,61.31,61.5376,VCB,70_30,SVR
2024-12-16,61.31,61.2684,VCB,70_30,SVR
2024-12-17,61.25,61.2684,VCB,70_30,SVR
2024-12-18,61.31,61.2086,VCB,70_30,SVR
2024-12-19,60.85,61.2684,VCB,70_30,SVR
2024-12-20,60.92,60.8098,VCB,70_30,SVR
2024-12-23,60.85,60.8796,VCB,70_30,SVR
2024-12-24,60.65,60.8098,VCB,70_30,SVR
2024-12-25,60.85,60.6104,VCB,70_30,SVR
2024-12-26,60.65,60.8098,VCB,70_30,SVR
2024-12-27,60.72,60.6104,VCB,70_30,SVR
2024-12-30,60.59,60.6802,VCB,70_30,SVR
2024-12-31,60.06,60.5506,VCB,70_30,SVR
2025-01-02,60.52,60.0222,VCB,70_30,SVR
2025-01-03,60.59,60.4808,VCB,70_30,SVR
2025-01-06,61.18,60.5506,VCB,70_30,SVR
2025-01-07,60.79,61.1388,VCB,70_30,SVR
2025-01-08,60.85,60.75,VCB,70_30,SVR
2025-01-09,60.52,60.8098,VCB,70_30,SVR
2025-01-10,60.19,60.4808,VCB,70_30,SVR
2025-01-13,60.52,60.1518,VCB,70_30,SVR
2025-01-14,60.39,60.4808,VCB,70_30,SVR
2025-01-15,60.19,60.3512,VCB,70_30,SVR
2025-01-16,61.05,60.1518,VCB,70_30,SVR
2025-01-17,60.92,61.0092,VCB,70_30,SVR
2025-01-20,60.39,60.8796,VCB,70_30,SVR
2025-01-21,60.19,60.3512,VCB,70_30,SVR
2025-01-22,60.06,60.1518,VCB,70_30,SVR
2025-01-23,60.92,60.0222,VCB,70_30,SVR
2025-01-24,60.98,60.8796,VCB,70_30,SVR
2025-02-03,60.33,60.9394,VCB,70_30,SVR
2025-02-04,60.59,60.2914,VCB,70_30,SVR
2025-02-05,60.98,60.5506,VCB,70_30,SVR
2025-02-06,61.18,60.9394,VCB,70_30,SVR
2025-02-07,61.25,61.1388,VCB,70_30,SVR
2025-02-10,60.72,61.2086,VCB,70_30,SVR
2025-02-11,60.52,60.6802,VCB,70_30,SVR
2025-02-12,60.26,60.4808,VCB,70_30,SVR
2025-02-13,60.33,60.2216,VCB,70_30,SVR
2025-02-14,60.33,60.2914,VCB,70_30,SVR
2025-02-17,60.33,60.2914,VCB,70_30,SVR
2025-02-18,60.33,60.2914,VCB,70_30,SVR
2025-02-19,60.39,60.2914,VCB,70_30,SVR
2025-02-20,60.39,60.3512,VCB,70_30,SVR
2025-02-21,61.31,60.3512,VCB,70_30,SVR
2025-02-24,61.58,61.2684,VCB,70_30,SVR
2025-02-25,60.98,61.5376,VCB,70_30,SVR
2025-02-26,60.79,60.9394,VCB,70_30,SVR
2025-02-27,61.91,60.75,VCB,70_30,SVR
2025-02-28,61.44,61.8666,VCB,70_30,SVR
2025-03-03,61.44,61.398,VCB,70_30,SVR
2025-03-04,61.25,61.398,VCB,70_30,SVR
2025-03-05,61.25,61.2086,VCB,70_30,SVR
2025-03-06,61.58,61.2086,VCB,70_30,SVR
2025-03-07,62.63,61.5376,VCB,70_30,SVR
2025-03-10,63.75,62.5844,VCB,70_30,SVR
2025-03-11,63.75,63.701,VCB,70_30,SVR
2025-03-12,65.67,63.701,VCB,70_30,SVR
2025-03-13,64.49,65.6152,VCB,70_30,SVR
2025-03-14,64.98,64.4388,VCB,70_30,SVR
2025-03-17,66.26,64.9273,VCB,70_30,SVR
2025-03-18,65.77,66.2034,VCB,70_30,SVR
2025-03-19,65.47,65.7149,VCB,70_30,SVR
2025-03-20,65.77,65.4158,VCB,70_30,SVR
2025-03-21,64.98,65.7149,VCB,70_30,SVR
2025-03-24,65.47,64.9273,VCB,70_30,SVR
2025-03-25,65.18,65.4158,VCB,70_30,SVR
2025-03-26,64.78,65.1267,VCB,70_30,SVR
2025-03-27,64.49,64.7279,VCB,70_30,SVR
2025-03-28,63.8,64.4388,VCB,70_30,SVR
2025-03-31,63.01,63.7508,VCB,70_30,SVR
2025-04-01,63.5,62.9632,VCB,70_30,SVR
2025-04-02,63.8,63.4518,VCB,70_30,SVR
2025-04-03,59.37,63.7508,VCB,70_30,SVR
2025-04-04,59.07,59.3343,VCB,70_30,SVR
2025-04-08,54.94,59.0352,VCB,70_30,SVR
2025-04-09,51.69,54.9177,VCB,70_30,SVR
2025-04-10,55.23,51.6776,VCB,70_30,SVR
2025-04-11,58.88,55.2068,VCB,70_30,SVR
2025-04-14,58.38,58.8458,VCB,70_30,SVR
2025-04-15,59.07,58.3473,VCB,70_30,SVR
2025-04-16,58.38,59.0352,VCB,70_30,SVR
2025-04-17,57.2,58.3473,VCB,70_30,SVR
2025-04-18,57.2,57.1709,VCB,70_30,SVR
2025-04-21,57.3,57.1709,VCB,70_30,SVR
2025-04-22,57.6,57.2706,VCB,70_30,SVR
2025-04-23,57.1,57.5696,VCB,70_30,SVR
2025-04-24,57.3,57.0712,VCB,70_30,SVR
2025-04-25,56.61,57.2706,VCB,70_30,SVR
2025-04-28,56.61,56.5827,VCB,70_30,SVR
2025-04-29,56.42,56.5827,VCB,70_30,SVR
2025-05-05,56.22,56.3932,VCB,70_30,SVR
2025-05-06,56.12,56.1938,VCB,70_30,SVR
2025-05-07,56.12,56.0941,VCB,70_30,SVR
2025-05-08,56.22,56.0941,VCB,70_30,SVR
2025-05-09,55.73,56.1938,VCB,70_30,SVR
2025-05-12,55.73,55.7053,VCB,70_30,SVR
2025-05-13,55.92,55.7053,VCB,70_30,SVR
2025-05-14,57.79,55.8947,VCB,70_30,SVR
2025-05-15,57.79,57.7591,VCB,70_30,SVR
2025-05-16,56.61,57.7591,VCB,70_30,SVR
2025-05-19,56.12,56.5827,VCB,70_30,SVR
2025-05-20,56.22,56.0941,VCB,70_30,SVR
2025-05-21,56.22,56.1938,VCB,70_30,SVR
2025-05-22,56.02,56.1938,VCB,70_30,SVR
2025-05-23,55.92,55.9944,VCB,70_30,SVR
2025-05-26,56.12,55.8947,VCB,70_30,SVR
2025-05-27,55.92,56.0941,VCB,70_30,SVR
2025-05-28,55.92,55.8947,VCB,70_30,SVR
2025-05-29,55.82,55.8947,VCB,70_30,SVR
2025-05-30,55.53,55.795,VCB,70_30,SVR
2025-06-02,55.33,55.5059,VCB,70_30,SVR
2025-06-03,55.92,55.3065,VCB,70_30,SVR
2025-06-04,55.73,55.8947,VCB,70_30,SVR
2025-06-05,55.43,55.7053,VCB,70_30,SVR
2025-06-06,55.23,55.4062,VCB,70_30,SVR
2025-06-09,55.04,55.2068,VCB,70_30,SVR
2025-06-10,55.04,55.0174,VCB,70_30,SVR
2025-06-11,54.84,55.0174,VCB,70_30,SVR
2025-06-12,55.14,54.818,VCB,70_30,SVR
2025-06-13,55.33,55.1171,VCB,70_30,SVR
2025-06-16,55.73,55.3065,VCB,70_30,SVR
2025-06-17,56.32,55.7053,VCB,70_30,SVR
2025-06-18,55.82,56.2935,VCB,70_30,SVR
2025-06-19,55.73,55.795,VCB,70_30,SVR
2025-06-20,56.22,55.7053,VCB,70_30,SVR
2025-06-23,55.73,56.1938,VCB,70_30,SVR
2025-06-24,55.73,55.7053,VCB,70_30,SVR
2025-06-25,55.73,55.7053,VCB,70_30,SVR
2025-06-26,55.53,55.7053,VCB,70_30,SVR
2025-06-27,55.82,55.5059,VCB,70_30,SVR
2025-06-30,56.12,55.795,VCB,70_30,SVR
2025-07-01,57.3,56.0941,VCB,70_30,SVR
2025-07-02,57.1,57.2706,VCB,70_30,SVR
2025-07-03,57.01,57.0712,VCB,70_30,SVR
2025-07-04,57.5,56.9814,VCB,70_30,SVR
2025-07-07,57.7,57.47,VCB,70_30,SVR
2025-07-08,58.09,57.6693,VCB,70_30,SVR
2025-07-09,60.55,58.0582,VCB,70_30,SVR
2025-07-10,60.45,60.5107,VCB,70_30,SVR
2025-07-11,61.73,60.411,VCB,70_30,SVR
2025-07-14,61.44,61.6871,VCB,70_30,SVR
2025-07-15,60.45,61.398,VCB,70_30,SVR
2025-07-16,60.85,60.411,VCB,70_30,SVR
2025-07-17,61.24,60.8098,VCB,70_30,SVR
2025-07-18,60.94,61.1986,VCB,70_30,SVR
2025-07-21,60.35,60.8995,VCB,70_30,SVR
2025-07-22,61.24,60.3113,VCB,70_30,SVR
2025-07-23,61.14,61.1986,VCB,70_30,SVR
2025-07-24,61.14,61.0989,VCB,70_30,SVR
2025-07-25,61.04,61.0989,VCB,70_30,SVR
2025-07-28,61.83,60.9992,VCB,70_30,SVR
2025-07-29,60.06,61.7868,VCB,70_30,SVR
2025-07-30,59.96,60.0222,VCB,70_30,SVR
2025-07-31,59.27,59.9225,VCB,70_30,SVR
2025-08-01,59.27,59.2346,VCB,70_30,SVR
2025-08-04,60.16,59.2346,VCB,70_30,SVR
2025-08-05,60.55,60.1219,VCB,70_30,SVR
2025-08-06,61.34,60.5107,VCB,70_30,SVR
2025-08-07,60.75,61.2983,VCB,70_30,SVR
2025-08-08,60.94,60.7101,VCB,70_30,SVR
2025-08-11,61.53,60.8995,VCB,70_30,SVR
2025-08-12,62.03,61.4877,VCB,70_30,SVR
2025-08-13,61.53,61.9862,VCB,70_30,SVR
2025-08-14,64.19,61.4877,VCB,70_30,SVR
2025-08-15,63.31,64.1397,VCB,70_30,SVR
2025-08-18,63.5,63.2623,VCB,70_30,SVR
2025-08-19,63.21,63.4518,VCB,70_30,SVR
2025-08-20,62.03,63.1626,VCB,70_30,SVR
2025-08-21,63.21,61.9862,VCB,70_30,SVR
2025-08-22,63.6,63.1626,VCB,70_30,SVR
2025-08-25,62.62,63.5515,VCB,70_30,SVR
2025-08-26,63.6,62.5744,VCB,70_30,SVR
2025-08-27,68.03,63.5515,VCB,70_30,SVR
2025-08-28,67.93,67.968,VCB,70_30,SVR
2025-08-29,67.54,67.8683,VCB,70_30,SVR
2025-09-03,65.97,67.4795,VCB,70_30,SVR
2025-09-04,67.84,65.9143,VCB,70_30,SVR
2025-09-05,66.46,67.7786,VCB,70_30,SVR
2025-09-08,64.29,66.4028,VCB,70_30,SVR
2025-09-09,63.9,64.2394,VCB,70_30,SVR
2025-09-10,64.78,63.8505,VCB,70_30,SVR
2025-09-11,64.69,64.7279,VCB,70_30,SVR
2025-09-12,64.78,64.6381,VCB,70_30,SVR
2025-09-15,64.78,64.7279,VCB,70_30,SVR
2025-09-16,64.59,64.7279,VCB,70_30,SVR
2025-09-17,63.8,64.5385,VCB,70_30,SVR
2025-09-18,62.91,63.7508,VCB,70_30,SVR
2025-09-19,62.03,62.8635,VCB,70_30,SVR
2025-09-22,61.04,61.9862,VCB,70_30,SVR
2025-09-23,61.24,60.9992,VCB,70_30,SVR
2025-09-24,61.73,61.1986,VCB,70_30,SVR
2025-09-25,62.03,61.6871,VCB,70_30,SVR
2025-09-26,62.03,61.9862,VCB,70_30,SVR
2025-09-29,61.63,61.9862,VCB,70_30,SVR
2025-09-30,61.04,61.5874,VCB,70_30,SVR
2025-10-01,61.44,60.9992,VCB,70_30,SVR
2025-10-02,61.14,61.398,VCB,70_30,SVR
2025-10-03,61.19,61.0989,VCB,70_30,SVR
2025-10-06,63.47,61.1488,VCB,70_30,SVR
2025-10-07,63.17,63.4218,VCB,70_30,SVR
2025-10-08,64.06,63.1228,VCB,70_30,SVR
2025-10-09,63.27,64.0101,VCB,70_30,SVR
2025-10-10,63.67,63.2225,VCB,70_30,SVR
2025-10-13,62.58,63.6212,VCB,70_30,SVR
2025-10-14,62.58,62.5345,VCB,70_30,SVR
2025-10-15,61.98,62.5345,VCB,70_30,SVR
2025-10-16,62.38,61.9364,VCB,70_30,SVR
2025-10-17,61.39,62.3352,VCB,70_30,SVR
2025-10-20,58.91,61.3482,VCB,70_30,SVR
2025-10-21,58.81,58.8757,VCB,70_30,SVR
2025-10-22,59.11,58.776,VCB,70_30,SVR
2025-10-23,59.3,59.0751,VCB,70_30,SVR
2025-10-24,59.01,59.2645,VCB,70_30,SVR
2025-10-27,58.71,58.9754,VCB,70_30,SVR
2025-10-28,59.5,58.6763,VCB,70_30,SVR
2025-10-29,60.2,59.4639,VCB,70_30,SVR
2025-10-30,60.1,60.1618,VCB,70_30,SVR
2025-10-31,59.11,60.0621,VCB,70_30,SVR
2025-11-03,58.81,59.0751,VCB,70_30,SVR
2025-11-04,59.6,58.776,VCB,70_30,SVR
2025-11-05,60.3,59.5636,VCB,70_30,SVR
2025-11-06,59.8,60.2615,VCB,70_30,SVR
2025-11-07,58.81,59.763,VCB,70_30,SVR
2025-11-10,58.31,58.776,VCB,70_30,SVR
2025-11-11,58.41,58.2775,VCB,70_30,SVR
2025-11-12,59.01,58.3772,VCB,70_30,SVR
2025-11-13,59.3,58.9754,VCB,70_30,SVR
2025-11-14,59.5,59.2645,VCB,70_30,SVR
2025-11-17,59.7,59.4639,VCB,70_30,SVR
2025-11-18,59.4,59.6633,VCB,70_30,SVR
2025-11-19,58.91,59.3642,VCB,70_30,SVR
2025-11-20,58.91,58.8757,VCB,70_30,SVR
2025-11-21,58.51,58.8757,VCB,70_30,SVR
2025-11-24,58.31,58.4769,VCB,70_30,SVR
2025-11-25,57.72,58.2775,VCB,70_30,SVR
2025-11-26,57.62,57.6893,VCB,70_30,SVR
2025-11-27,57.42,57.5896,VCB,70_30,SVR
2025-11-28,56.92,57.3902,VCB,70_30,SVR
2025-12-01,57.02,56.8917,VCB,70_30,SVR
2025-12-02,57.12,56.9914,VCB,70_30,SVR
2025-12-03,58.41,57.0911,VCB,70_30,SVR
2025-12-04,58.41,58.3772,VCB,70_30,SVR
2025-12-05,57.82,58.3772,VCB,70_30,SVR
2025-12-08,57.42,57.789,VCB,70_30,SVR
2025-12-09,57.52,57.3902,VCB,70_30,SVR
2025-12-10,57.72,57.4899,VCB,70_30,SVR
2025-12-11,57.12,57.6893,VCB,70_30,SVR
2025-12-12,56.33,57.0911,VCB,70_30,SVR
2025-12-15,56.33,56.3035,VCB,70_30,SVR
2025-12-16,56.43,56.3035,VCB,70_30,SVR
2025-12-17,56.23,56.4032,VCB,70_30,SVR
2025-12-18,56.33,56.2038,VCB,70_30,SVR
2025-12-19,57.02,56.3035,VCB,70_30,SVR
2025-12-22,57.32,56.9914,VCB,70_30,SVR
2025-12-23,56.73,57.2905,VCB,70_30,SVR
2025-12-24,56.53,56.7023,VCB,70_30,SVR
2025-12-25,56.63,56.5029,VCB,70_30,SVR
2025-12-26,56.63,56.6026,VCB,70_30,SVR
2025-12-29,56.63,56.6026,VCB,70_30,SVR
2025-12-30,56.82,56.6026,VCB,70_30,SVR
2025-12-31,57.02,56.792,VCB,70_30,SVR
2026-01-05,56.63,56.9914,VCB,70_30,SVR
2026-01-06,56.82,56.6026,VCB,70_30,SVR
2026-01-07,59.11,56.792,VCB,70_30,SVR
2026-01-08,63.17,59.0751,VCB,70_30,SVR
2026-01-09,67.44,63.1228,VCB,70_30,SVR
2026-01-12,72.1,67.3798,VCB,70_30,SVR
2026-01-13,73.39,72.0257,VCB,70_30,SVR
2026-01-14,75.37,73.3118,VCB,70_30,SVR
2026-01-15,71.3,75.2858,VCB,70_30,SVR
2026-01-16,72.39,71.2281,VCB,70_30,SVR
2026-01-19,72.1,72.3148,VCB,70_30,SVR
2026-01-20,72.89,72.0257,VCB,70_30,SVR
2026-01-21,72.2,72.8133,VCB,70_30,SVR
2026-01-22,70.41,72.1254,VCB,70_30,SVR
2026-01-23,68.03,70.3408,VCB,70_30,SVR
2026-01-26,69.02,67.968,VCB,70_30,SVR
2026-01-27,70.01,68.955,VCB,70_30,SVR
2026-01-28,69.02,69.942,VCB,70_30,SVR
2026-01-29,69.22,68.955,VCB,70_30,SVR
2026-01-30,69.91,69.1544,VCB,70_30,SVR
2026-02-02,70.91,69.8423,VCB,70_30,SVR
2026-02-03,71.2,70.8393,VCB,70_30,SVR
2026-02-04,70.21,71.1284,VCB,70_30,SVR
2026-02-05,67.83,70.1414,VCB,70_30,SVR
2026-02-06,64.56,67.7686,VCB,70_30,SVR
2026-02-09,64.46,64.5085,VCB,70_30,SVR
2026-02-10,62.58,64.4088,VCB,70_30,SVR
2026-02-11,64.16,62.5345,VCB,70_30,SVR
2026-02-12,63.67,64.1098,VCB,70_30,SVR
2026-02-13,63.87,63.6212,VCB,70_30,SVR
2026-02-23,65.85,63.8206,VCB,70_30,SVR
2026-02-24,64.46,65.7946,VCB,70_30,SVR
2026-02-25,64.56,64.4088,VCB,70_30,SVR
2026-02-26,64.86,64.5085,VCB,70_30,SVR
2026-02-27,64.36,64.8076,VCB,70_30,SVR
2026-03-02,62.38,64.3091,VCB,70_30,SVR
2026-03-03,61.09,62.3352,VCB,70_30,SVR
2026-03-04,62.48,61.0491,VCB,70_30,SVR
2026-03-05,61.98,62.4349,VCB,70_30,SVR
2026-03-06,61.09,61.9364,VCB,70_30,SVR
2026-03-09,56.82,61.0491,VCB,70_30,SVR
2026-03-10,59.9,56.792,VCB,70_30,SVR
2026-03-11,59.9,59.8627,VCB,70_30,SVR
2026-03-12,59.3,59.8627,VCB,70_30,SVR
2026-03-13,58.51,59.2645,VCB,70_30,SVR
2026-03-16,58.31,58.4769,VCB,70_30,SVR
2026-03-17,60.0,58.2775,VCB,70_30,SVR
2026-03-18,60.0,59.9624,VCB,70_30,SVR
2026-03-19,59.3,59.9624,VCB,70_30,SVR
2026-03-20,57.52,59.2645,VCB,70_30,SVR
2026-03-23,57.12,57.4899,VCB,70_30,SVR
2026-03-24,57.72,57.0911,VCB,70_30,SVR
2026-03-25,57.92,57.6893,VCB,70_30,SVR
2026-03-26,57.42,57.8887,VCB,70_30,SVR
2026-03-27,58.31,57.3902,VCB,70_30,SVR
2026-03-30,57.52,58.2775,VCB,70_30,SVR
2026-03-31,57.62,57.4899,VCB,70_30,SVR
2026-04-01,58.51,57.5896,VCB,70_30,SVR
2026-04-02,57.72,58.4769,VCB,70_30,SVR
2026-04-03,57.22,57.6893,VCB,70_30,SVR
2026-04-06,57.52,57.1908,VCB,70_30,SVR
2026-04-07,57.52,57.4899,VCB,70_30,SVR
2026-04-08,59.7,57.4899,VCB,70_30,SVR
2026-04-09,58.91,59.6633,VCB,70_30,SVR
2026-04-10,59.3,58.8757,VCB,70_30,SVR
2026-04-13,58.71,59.2645,VCB,70_30,SVR
2026-04-14,58.81,58.6763,VCB,70_30,SVR
2026-04-15,59.4,58.776,VCB,70_30,SVR
2026-04-16,58.91,59.3642,VCB,70_30,SVR
2026-04-17,59.01,58.8757,VCB,70_30,SVR
2026-04-20,59.6,58.9754,VCB,70_30,SVR
2026-04-21,59.11,59.5636,VCB,70_30,SVR
2026-04-22,58.91,59.0751,VCB,70_30,SVR
2026-04-23,62.28,58.8757,VCB,70_30,SVR
2026-04-24,60.1,62.2355,VCB,70_30,SVR
2026-04-28,59.3,60.0621,VCB,70_30,SVR
2026-04-29,59.3,59.2645,VCB,70_30,SVR
2026-05-04,60.2,59.2645,VCB,70_30,SVR
2026-05-05,59.4,60.1618,VCB,70_30,SVR
2026-05-06,60.0,59.3642,VCB,70_30,SVR
2026-05-07,59.8,59.9624,VCB,70_30,SVR
2026-05-08,60.2,59.763,VCB,70_30,SVR
2026-05-11,59.8,60.1618,VCB,70_30,SVR
2026-05-12,59.4,59.763,VCB,70_30,SVR
2026-05-13,59.6,59.3642,VCB,70_30,SVR
2026-05-14,60.49,59.5636,VCB,70_30,SVR
