date,actual,predicted,ticker,split,model
2024-02-27,89696.25,88139.6877,VCB,70_30,SVR
2024-02-28,95899.1719,89715.3011,VCB,70_30,SVR
2024-02-29,95800.7188,95919.2541,VCB,70_30,SVR
2024-03-01,95800.7188,95820.7847,VCB,70_30,SVR
2024-03-04,94520.75,95820.7847,VCB,70_30,SVR
2024-03-05,94028.4531,94540.6031,VCB,70_30,SVR
2024-03-06,94126.9141,94048.2244,VCB,70_30,SVR
2024-03-07,94323.8281,94146.7017,VCB,70_30,SVR
2024-03-08,93634.6172,94343.6485,VCB,70_30,SVR
2024-03-11,92650.0234,93654.323,VCB,70_30,SVR
2024-03-12,92945.4062,92669.5656,VCB,70_30,SVR
2024-03-13,94520.75,92964.9975,VCB,70_30,SVR
2024-03-14,93536.1562,94540.6031,VCB,70_30,SVR
2024-03-15,92551.5703,93555.8457,VCB,70_30,SVR
2024-03-18,91566.9688,92571.0961,VCB,70_30,SVR
2024-03-19,91074.6797,91586.3308,VCB,70_30,SVR
2024-03-20,91763.8906,91093.9599,VCB,70_30,SVR
2024-03-21,93733.0703,91783.2855,VCB,70_30,SVR
2024-03-22,94914.5859,93752.7925,VCB,70_30,SVR
2024-03-25,94225.375,94934.5045,VCB,70_30,SVR
2024-03-26,94816.125,94245.179,VCB,70_30,SVR
2024-03-27,94323.8281,94836.0272,VCB,70_30,SVR
2024-03-28,94225.375,94343.6485,VCB,70_30,SVR
2024-03-29,93437.6953,94245.179,VCB,70_30,SVR
2024-04-01,93733.0703,93457.3684,VCB,70_30,SVR
2024-04-02,93043.8594,93752.7925,VCB,70_30,SVR
2024-04-03,92354.6484,93063.467,VCB,70_30,SVR
2024-04-04,94520.75,92374.1415,VCB,70_30,SVR
2024-04-05,93437.6953,94540.6031,VCB,70_30,SVR
2024-04-08,93437.6953,93457.3684,VCB,70_30,SVR
2024-04-09,92846.9375,93457.3684,VCB,70_30,SVR
2024-04-10,93043.8594,92866.5124,VCB,70_30,SVR
2024-04-11,92551.5703,93063.467,VCB,70_30,SVR
2024-04-12,93142.3203,92571.0961,VCB,70_30,SVR
2024-04-15,90582.3828,93161.9443,VCB,70_30,SVR
2024-04-16,89597.7891,90601.5812,VCB,70_30,SVR
2024-04-17,89105.5,89616.8238,VCB,70_30,SVR
2024-04-19,89105.5,89124.4529,VCB,70_30,SVR
2024-04-22,89203.9531,89124.4529,VCB,70_30,SVR
2024-04-23,88711.6562,89222.9224,VCB,70_30,SVR
2024-04-24,89203.9531,88730.5437,VCB,70_30,SVR
2024-04-25,89597.7891,89222.9224,VCB,70_30,SVR
2024-04-26,89794.7109,89616.8238,VCB,70_30,SVR
2024-04-29,89794.7109,89813.7784,VCB,70_30,SVR
2024-04-30,89794.7109,89813.7784,VCB,70_30,SVR
2024-05-02,90483.9219,89813.7784,VCB,70_30,SVR
2024-05-03,91074.6797,90503.1039,VCB,70_30,SVR
2024-05-06,91566.9688,91093.9599,VCB,70_30,SVR
2024-05-07,91468.5156,91586.3308,VCB,70_30,SVR
2024-05-08,91566.9688,91487.8613,VCB,70_30,SVR
2024-05-09,91074.6797,91586.3308,VCB,70_30,SVR
2024-05-10,90582.3828,91093.9599,VCB,70_30,SVR
2024-05-13,89597.7891,90601.5812,VCB,70_30,SVR
2024-05-14,89203.9531,89616.8238,VCB,70_30,SVR
2024-05-15,89597.7891,89222.9224,VCB,70_30,SVR
2024-05-16,91173.1406,89616.8238,VCB,70_30,SVR
2024-05-17,90385.4688,91192.4372,VCB,70_30,SVR
2024-05-20,90483.9219,90404.6344,VCB,70_30,SVR
2024-05-21,89696.25,90503.1039,VCB,70_30,SVR
2024-05-22,89302.4141,89715.3011,VCB,70_30,SVR
2024-05-23,89597.7891,89321.3997,VCB,70_30,SVR
2024-05-24,88810.125,89616.8238,VCB,70_30,SVR
2024-05-27,88810.125,88829.0288,VCB,70_30,SVR
2024-05-28,89302.4141,88829.0288,VCB,70_30,SVR
2024-05-29,88416.2812,89321.3997,VCB,70_30,SVR
2024-05-30,87234.7734,88435.1196,VCB,70_30,SVR
2024-05-31,85856.3438,87253.4153,VCB,70_30,SVR
2024-06-03,85856.3438,85874.7565,VCB,70_30,SVR
2024-06-04,87333.2344,85874.7565,VCB,70_30,SVR
2024-06-05,87431.6875,87351.8927,VCB,70_30,SVR
2024-06-06,87628.6094,87450.3621,VCB,70_30,SVR
2024-06-07,87136.3125,87647.3168,VCB,70_30,SVR
2024-06-10,86644.0234,87154.938,VCB,70_30,SVR
2024-06-11,85856.3438,86662.5671,VCB,70_30,SVR
2024-06-12,87333.2344,85874.7565,VCB,70_30,SVR
2024-06-13,87037.8516,87351.8927,VCB,70_30,SVR
2024-06-14,86151.7188,87056.4607,VCB,70_30,SVR
2024-06-17,85757.8906,86170.1806,VCB,70_30,SVR
2024-06-18,85757.8906,85776.287,VCB,70_30,SVR
2024-06-19,85265.5859,85776.287,VCB,70_30,SVR
2024-06-20,84674.8438,85283.9005,VCB,70_30,SVR
2024-06-21,84674.8438,84693.0601,VCB,70_30,SVR
2024-06-24,84182.5391,84693.0601,VCB,70_30,SVR
2024-06-25,84182.5391,84200.6736,VCB,70_30,SVR
2024-06-26,83887.1641,84200.6736,VCB,70_30,SVR
2024-06-27,83887.1641,83905.2495,VCB,70_30,SVR
2024-06-28,83887.1641,83905.2495,VCB,70_30,SVR
2024-07-01,84773.2969,83905.2495,VCB,70_30,SVR
2024-07-02,86840.9375,84791.5296,VCB,70_30,SVR
2024-07-03,87136.3125,86859.5139,VCB,70_30,SVR
2024-07-04,86644.0234,87154.938,VCB,70_30,SVR
2024-07-05,86644.0234,86662.5671,VCB,70_30,SVR
2024-07-08,85856.3438,86662.5671,VCB,70_30,SVR
2024-07-09,86742.4766,85874.7565,VCB,70_30,SVR
2024-07-10,87234.7734,86761.0366,VCB,70_30,SVR
2024-07-11,86742.4766,87253.4153,VCB,70_30,SVR
2024-07-12,86250.1875,86761.0366,VCB,70_30,SVR
2024-07-15,86151.7188,86268.6657,VCB,70_30,SVR
2024-07-16,86545.5547,86170.1806,VCB,70_30,SVR
2024-07-17,86644.0234,86564.082,VCB,70_30,SVR
2024-07-18,86644.0234,86662.5671,VCB,70_30,SVR
2024-07-19,86151.7188,86662.5671,VCB,70_30,SVR
2024-07-22,86348.6406,86170.1806,VCB,70_30,SVR
2024-07-23,86151.7188,86367.1352,VCB,70_30,SVR
2024-07-24,86151.7188,86170.1806,VCB,70_30,SVR
2024-07-25,85954.8047,86170.1806,VCB,70_30,SVR
2024-07-26,85954.8047,85973.2338,VCB,70_30,SVR
2024-07-29,85954.8047,85973.2338,VCB,70_30,SVR
2024-07-30,86151.7188,85973.2338,VCB,70_30,SVR
2024-07-31,87825.5312,86170.1806,VCB,70_30,SVR
2024-08-01,89302.4141,87844.2714,VCB,70_30,SVR
2024-08-02,87333.2344,89321.3997,VCB,70_30,SVR
2024-08-05,85560.9688,87351.8927,VCB,70_30,SVR
2024-08-06,85954.8047,85579.3324,VCB,70_30,SVR
2024-08-07,86348.6406,85973.2338,VCB,70_30,SVR
2024-08-08,85954.8047,86367.1352,VCB,70_30,SVR
2024-08-09,86348.6406,85973.2338,VCB,70_30,SVR
2024-08-12,86447.1016,86367.1352,VCB,70_30,SVR
2024-08-13,88120.8984,86465.6125,VCB,70_30,SVR
2024-08-14,86644.0234,88139.6877,VCB,70_30,SVR
2024-08-15,86250.1875,86662.5671,VCB,70_30,SVR
2024-08-16,86742.4766,86268.6657,VCB,70_30,SVR
2024-08-19,87431.6875,86761.0366,VCB,70_30,SVR
2024-08-20,89400.875,87450.3621,VCB,70_30,SVR
2024-08-21,91370.0547,89419.877,VCB,70_30,SVR
2024-08-22,90976.2266,91389.384,VCB,70_30,SVR
2024-08-23,90976.2266,90995.4904,VCB,70_30,SVR
2024-08-26,90582.3828,90995.4904,VCB,70_30,SVR
2024-08-27,90090.0938,90601.5812,VCB,70_30,SVR
2024-08-28,89696.25,90109.2103,VCB,70_30,SVR
2024-08-29,90090.0938,89715.3011,VCB,70_30,SVR
2024-08-30,90287.0,90109.2103,VCB,70_30,SVR
2024-09-04,89597.7891,90306.1493,VCB,70_30,SVR
2024-09-05,88711.6562,89616.8238,VCB,70_30,SVR
2024-09-06,88810.125,88730.5437,VCB,70_30,SVR
2024-09-09,88810.125,88829.0288,VCB,70_30,SVR
2024-09-10,87628.6094,88829.0288,VCB,70_30,SVR
2024-09-11,87037.8516,87647.3168,VCB,70_30,SVR
2024-09-12,88120.8984,87056.4607,VCB,70_30,SVR
2024-09-13,88514.7422,88139.6877,VCB,70_30,SVR
2024-09-16,87530.1562,88533.5969,VCB,70_30,SVR
2024-09-17,89105.5,87548.8473,VCB,70_30,SVR
2024-09-18,89597.7891,89124.4529,VCB,70_30,SVR
2024-09-19,90090.0938,89616.8238,VCB,70_30,SVR
2024-09-20,89203.9531,90109.2103,VCB,70_30,SVR
2024-09-23,89499.3359,89222.9224,VCB,70_30,SVR
2024-09-24,89794.7109,89518.3543,VCB,70_30,SVR
2024-09-25,91370.0547,89813.7784,VCB,70_30,SVR
2024-09-26,91074.6797,91389.384,VCB,70_30,SVR
2024-09-27,91074.6797,91093.9599,VCB,70_30,SVR
2024-09-30,90582.3828,91093.9599,VCB,70_30,SVR
2024-10-01,90582.3828,90601.5812,VCB,70_30,SVR
2024-10-02,91271.5938,90601.5812,VCB,70_30,SVR
2024-10-03,91173.1406,91290.9067,VCB,70_30,SVR
2024-10-04,90877.7578,91192.4372,VCB,70_30,SVR
2024-10-07,90582.3828,90897.0053,VCB,70_30,SVR
2024-10-08,90090.0938,90601.5812,VCB,70_30,SVR
2024-10-09,89597.7891,90109.2103,VCB,70_30,SVR
2024-10-10,90483.9219,89616.8238,VCB,70_30,SVR
2024-10-11,90090.0938,90503.1039,VCB,70_30,SVR
2024-10-14,89991.625,90109.2103,VCB,70_30,SVR
2024-10-15,89991.625,90010.7252,VCB,70_30,SVR
2024-10-16,90090.0938,90010.7252,VCB,70_30,SVR
2024-10-17,90779.3047,90109.2103,VCB,70_30,SVR
2024-10-18,90976.2266,90798.5358,VCB,70_30,SVR
2024-10-21,90582.3828,90995.4904,VCB,70_30,SVR
2024-10-22,89991.625,90601.5812,VCB,70_30,SVR
2024-10-23,90090.0938,90010.7252,VCB,70_30,SVR
2024-10-24,90287.0,90109.2103,VCB,70_30,SVR
2024-10-25,90385.4688,90306.1493,VCB,70_30,SVR
2024-10-28,90582.3828,90404.6344,VCB,70_30,SVR
2024-10-29,90582.3828,90601.5812,VCB,70_30,SVR
2024-10-30,90287.0,90601.5812,VCB,70_30,SVR
2024-10-31,92157.7266,90306.1493,VCB,70_30,SVR
2024-11-01,92059.2734,92177.1869,VCB,70_30,SVR
2024-11-04,91074.6797,92078.7174,VCB,70_30,SVR
2024-11-05,91173.1406,91093.9599,VCB,70_30,SVR
2024-11-06,91468.5156,91192.4372,VCB,70_30,SVR
2024-11-07,91763.8906,91487.8613,VCB,70_30,SVR
2024-11-08,90779.3047,91783.2855,VCB,70_30,SVR
2024-11-11,90582.3828,90798.5358,VCB,70_30,SVR
2024-11-12,90483.9219,90601.5812,VCB,70_30,SVR
2024-11-13,91074.6797,90503.1039,VCB,70_30,SVR
2024-11-14,90582.3828,91093.9599,VCB,70_30,SVR
2024-11-15,90287.0,90601.5812,VCB,70_30,SVR
2024-11-18,89597.7891,90306.1493,VCB,70_30,SVR
2024-11-19,88613.2031,89616.8238,VCB,70_30,SVR
2024-11-20,88908.5781,88632.0742,VCB,70_30,SVR
2024-11-21,89105.5,88927.4983,VCB,70_30,SVR
2024-11-22,89203.9531,89124.4529,VCB,70_30,SVR
2024-11-25,89893.1719,89222.9224,VCB,70_30,SVR
2024-11-26,90976.2266,89912.2557,VCB,70_30,SVR
2024-11-27,91271.5938,90995.4904,VCB,70_30,SVR
2024-11-28,91173.1406,91290.9067,VCB,70_30,SVR
2024-11-29,91862.3516,91192.4372,VCB,70_30,SVR
2024-12-02,92748.4844,91881.7628,VCB,70_30,SVR
2024-12-03,91566.9688,92768.0429,VCB,70_30,SVR
2024-12-04,92059.2734,91586.3308,VCB,70_30,SVR
2024-12-05,92551.5703,92078.7174,VCB,70_30,SVR
2024-12-06,92748.4844,92571.0961,VCB,70_30,SVR
2024-12-09,93831.5391,92768.0429,VCB,70_30,SVR
2024-12-10,93043.8594,93851.2776,VCB,70_30,SVR
2024-12-11,91862.3516,93063.467,VCB,70_30,SVR
2024-12-12,92059.2734,91881.7628,VCB,70_30,SVR
2024-12-13,91665.4375,92078.7174,VCB,70_30,SVR
2024-12-16,91665.4375,91684.816,VCB,70_30,SVR
2024-12-17,91566.9688,91684.816,VCB,70_30,SVR
2024-12-18,91665.4375,91586.3308,VCB,70_30,SVR
2024-12-19,90976.2266,91684.816,VCB,70_30,SVR
2024-12-20,91074.6797,90995.4904,VCB,70_30,SVR
2024-12-23,90976.2266,91093.9599,VCB,70_30,SVR
2024-12-24,90680.8438,90995.4904,VCB,70_30,SVR
2024-12-25,90976.2266,90700.0585,VCB,70_30,SVR
2024-12-26,90680.8438,90995.4904,VCB,70_30,SVR
2024-12-27,90779.3047,90700.0585,VCB,70_30,SVR
2024-12-30,90582.3828,90798.5358,VCB,70_30,SVR
2024-12-31,89794.7109,90601.5812,VCB,70_30,SVR
2025-01-02,90483.9219,89813.7784,VCB,70_30,SVR
2025-01-03,90582.3828,90503.1039,VCB,70_30,SVR
2025-01-06,91468.5156,90601.5812,VCB,70_30,SVR
2025-01-07,90877.7578,91487.8613,VCB,70_30,SVR
2025-01-08,90976.2266,90897.0053,VCB,70_30,SVR
2025-01-09,90483.9219,90995.4904,VCB,70_30,SVR
2025-01-10,89991.625,90503.1039,VCB,70_30,SVR
2025-01-13,90483.9219,90010.7252,VCB,70_30,SVR
2025-01-14,90287.0,90503.1039,VCB,70_30,SVR
2025-01-15,89991.625,90306.1493,VCB,70_30,SVR
2025-01-16,89991.625,90010.7252,VCB,70_30,SVR
2025-01-17,91074.6797,90010.7252,VCB,70_30,SVR
2025-01-20,90287.0,91093.9599,VCB,70_30,SVR
2025-01-21,89991.625,90306.1493,VCB,70_30,SVR
2025-01-22,89794.7109,90010.7252,VCB,70_30,SVR
2025-01-23,91074.6797,89813.7784,VCB,70_30,SVR
2025-01-24,91173.1406,91093.9599,VCB,70_30,SVR
2025-01-27,91173.1406,91192.4372,VCB,70_30,SVR
2025-01-28,91173.1406,91192.4372,VCB,70_30,SVR
2025-01-29,91173.1406,91192.4372,VCB,70_30,SVR
2025-01-30,91173.1406,91192.4372,VCB,70_30,SVR
2025-01-31,91173.1406,91192.4372,VCB,70_30,SVR
2025-02-03,90188.5469,91192.4372,VCB,70_30,SVR
2025-02-04,90582.3828,90207.6798,VCB,70_30,SVR
2025-02-05,91173.1406,90601.5812,VCB,70_30,SVR
2025-02-06,91468.5156,91192.4372,VCB,70_30,SVR
2025-02-07,91566.9688,91487.8613,VCB,70_30,SVR
2025-02-10,90779.3047,91586.3308,VCB,70_30,SVR
2025-02-11,90483.9219,90798.5358,VCB,70_30,SVR
2025-02-12,90090.0938,90503.1039,VCB,70_30,SVR
2025-02-13,90188.5469,90109.2103,VCB,70_30,SVR
2025-02-14,90188.5469,90207.6798,VCB,70_30,SVR
2025-02-17,90188.5469,90207.6798,VCB,70_30,SVR
2025-02-18,90188.5469,90207.6798,VCB,70_30,SVR
2025-02-19,90287.0,90207.6798,VCB,70_30,SVR
2025-02-20,90287.0,90306.1493,VCB,70_30,SVR
2025-02-21,91665.4375,90306.1493,VCB,70_30,SVR
2025-02-24,92059.2734,91684.816,VCB,70_30,SVR
2025-02-25,91173.1406,92078.7174,VCB,70_30,SVR
2025-02-26,90877.7578,91192.4372,VCB,70_30,SVR
2025-02-27,92551.5703,90897.0053,VCB,70_30,SVR
2025-02-28,91862.3516,92571.0961,VCB,70_30,SVR
2025-03-03,61446.3906,91881.7628,VCB,70_30,SVR
2025-03-04,61248.8125,61460.7455,VCB,70_30,SVR
2025-03-05,61248.8125,61263.1345,VCB,70_30,SVR
2025-03-06,61578.1055,61263.1345,VCB,70_30,SVR
2025-03-07,62631.8516,61592.4822,VCB,70_30,SVR
2025-03-10,63751.4531,62646.4035,VCB,70_30,SVR
2025-03-11,63751.4531,63766.1912,VCB,70_30,SVR
2025-03-12,65672.2266,63766.1912,VCB,70_30,SVR
2025-03-13,64490.7188,65687.2839,VCB,70_30,SVR
2025-03-14,64983.0117,64505.5797,VCB,70_30,SVR
2025-03-17,66262.9844,64997.9545,VCB,70_30,SVR
2025-03-18,65770.6875,66278.14,VCB,70_30,SVR
2025-03-19,65475.3125,65785.7612,VCB,70_30,SVR
2025-03-20,65770.6875,65490.3371,VCB,70_30,SVR
2025-03-21,64983.0117,65785.7612,VCB,70_30,SVR
2025-03-24,65475.3125,64997.9545,VCB,70_30,SVR
2025-03-25,65179.9336,65490.3371,VCB,70_30,SVR
2025-03-26,64786.0977,65194.9091,VCB,70_30,SVR
2025-03-27,64490.7188,64801.0077,VCB,70_30,SVR
2025-03-28,63801.5078,64505.5797,VCB,70_30,SVR
2025-03-31,63013.832,63816.2542,VCB,70_30,SVR
2025-04-01,63506.1289,63028.4475,VCB,70_30,SVR
2025-04-02,63801.5078,63520.8262,VCB,70_30,SVR
2025-04-03,59370.8477,63816.2542,VCB,70_30,SVR
2025-04-04,59075.4688,59384.8575,VCB,70_30,SVR
