date,actual,predicted,ticker,split,model
2024-10-25,60.46,60.4294,VCB,70_30,LSTM
2024-10-28,60.59,60.4933,VCB,70_30,LSTM
2024-10-29,60.59,60.6202,VCB,70_30,LSTM
2024-10-30,60.39,60.6203,VCB,70_30,LSTM
2024-10-31,61.64,60.4221,VCB,70_30,LSTM
2024-11-01,61.58,61.6746,VCB,70_30,LSTM
2024-11-04,60.92,61.5974,VCB,70_30,LSTM
2024-11-05,60.98,60.9407,VCB,70_30,LSTM
2024-11-06,61.18,61.0158,VCB,70_30,LSTM
2024-11-07,61.38,61.2227,VCB,70_30,LSTM
2024-11-08,60.72,61.4145,VCB,70_30,LSTM
2024-11-11,60.59,60.7478,VCB,70_30,LSTM
2024-11-12,60.52,60.6301,VCB,70_30,LSTM
2024-11-13,60.92,60.5629,VCB,70_30,LSTM
2024-11-14,60.59,60.9608,VCB,70_30,LSTM
2024-11-15,60.39,60.619,VCB,70_30,LSTM
2024-11-18,59.93,60.4243,VCB,70_30,LSTM
2024-11-19,59.27,59.9682,VCB,70_30,LSTM
2024-11-20,59.47,59.3153,VCB,70_30,LSTM
2024-11-21,59.6,59.5194,VCB,70_30,LSTM
2024-11-22,59.67,59.641,VCB,70_30,LSTM
2024-11-25,60.13,59.7025,VCB,70_30,LSTM
2024-11-26,60.85,60.1583,VCB,70_30,LSTM
2024-11-27,61.05,60.8742,VCB,70_30,LSTM
2024-11-28,60.98,61.0664,VCB,70_30,LSTM
2024-11-29,61.44,60.9989,VCB,70_30,LSTM
2024-12-02,62.04,61.4678,VCB,70_30,LSTM
2024-12-03,61.25,62.0668,VCB,70_30,LSTM
2024-12-04,61.58,61.2706,VCB,70_30,LSTM
2024-12-05,61.91,61.6151,VCB,70_30,LSTM
2024-12-06,62.04,61.9453,VCB,70_30,LSTM
2024-12-09,62.76,62.071,VCB,70_30,LSTM
2024-12-10,62.24,62.7847,VCB,70_30,LSTM
2024-12-11,61.44,62.2607,VCB,70_30,LSTM
2024-12-12,61.58,61.473,VCB,70_30,LSTM
2024-12-13,61.31,61.6279,VCB,70_30,LSTM
2024-12-16,61.31,61.3562,VCB,70_30,LSTM
2024-12-17,61.25,61.351,VCB,70_30,LSTM
2024-12-18,61.31,61.2858,VCB,70_30,LSTM
2024-12-19,60.85,61.3471,VCB,70_30,LSTM
2024-12-20,60.92,60.884,VCB,70_30,LSTM
2024-12-23,60.85,60.9606,VCB,70_30,LSTM
2024-12-24,60.65,60.8883,VCB,70_30,LSTM
2024-12-25,60.85,60.6874,VCB,70_30,LSTM
2024-12-26,60.65,60.8868,VCB,70_30,LSTM
2024-12-27,60.72,60.6842,VCB,70_30,LSTM
2024-12-30,60.59,60.7557,VCB,70_30,LSTM
2024-12-31,60.06,60.624,VCB,70_30,LSTM
2025-01-02,60.52,60.0966,VCB,70_30,LSTM
2025-01-03,60.59,60.5623,VCB,70_30,LSTM
2025-01-06,61.18,60.6243,VCB,70_30,LSTM
2025-01-07,60.79,61.2098,VCB,70_30,LSTM
2025-01-08,60.85,60.8108,VCB,70_30,LSTM
2025-01-09,60.52,60.8824,VCB,70_30,LSTM
2025-01-10,60.19,60.5542,VCB,70_30,LSTM
2025-01-13,60.52,60.2313,VCB,70_30,LSTM
2025-01-14,60.39,60.5618,VCB,70_30,LSTM
2025-01-15,60.19,60.4252,VCB,70_30,LSTM
2025-01-16,61.05,60.2235,VCB,70_30,LSTM
2025-01-17,60.92,61.085,VCB,70_30,LSTM
2025-01-20,60.39,60.9446,VCB,70_30,LSTM
2025-01-21,60.19,60.4164,VCB,70_30,LSTM
2025-01-22,60.06,60.2273,VCB,70_30,LSTM
2025-01-23,60.92,60.1049,VCB,70_30,LSTM
2025-01-24,60.98,60.9607,VCB,70_30,LSTM
2025-02-03,60.33,61.003,VCB,70_30,LSTM
2025-02-04,60.59,60.3531,VCB,70_30,LSTM
2025-02-05,60.98,60.6266,VCB,70_30,LSTM
2025-02-06,61.18,61.0181,VCB,70_30,LSTM
2025-02-07,61.25,61.209,VCB,70_30,LSTM
2025-02-10,60.72,61.2737,VCB,70_30,LSTM
2025-02-11,60.52,60.7486,VCB,70_30,LSTM
2025-02-12,60.26,60.5602,VCB,70_30,LSTM
2025-02-13,60.33,60.3032,VCB,70_30,LSTM
2025-02-14,60.33,60.3736,VCB,70_30,LSTM
2025-02-17,60.33,60.3666,VCB,70_30,LSTM
2025-02-18,60.33,60.3644,VCB,70_30,LSTM
2025-02-19,60.39,60.3631,VCB,70_30,LSTM
2025-02-20,60.39,60.4239,VCB,70_30,LSTM
2025-02-21,61.31,60.423,VCB,70_30,LSTM
2025-02-24,61.58,61.3422,VCB,70_30,LSTM
2025-02-25,60.98,61.5992,VCB,70_30,LSTM
2025-02-26,60.79,60.9988,VCB,70_30,LSTM
2025-02-27,61.91,60.8235,VCB,70_30,LSTM
2025-02-28,61.44,61.9522,VCB,70_30,LSTM
2025-03-03,61.44,61.4638,VCB,70_30,LSTM
2025-03-04,61.25,61.4675,VCB,70_30,LSTM
2025-03-05,61.25,61.2824,VCB,70_30,LSTM
2025-03-06,61.58,61.2913,VCB,70_30,LSTM
2025-03-07,62.63,61.616,VCB,70_30,LSTM
2025-03-10,63.75,62.6594,VCB,70_30,LSTM
2025-03-11,63.75,63.7621,VCB,70_30,LSTM
2025-03-12,65.67,63.7518,VCB,70_30,LSTM
2025-03-13,64.49,65.6795,VCB,70_30,LSTM
2025-03-14,64.98,64.4895,VCB,70_30,LSTM
2025-03-17,66.26,65.0086,VCB,70_30,LSTM
2025-03-18,65.77,66.2875,VCB,70_30,LSTM
2025-03-19,65.47,65.7898,VCB,70_30,LSTM
2025-03-20,65.77,65.4929,VCB,70_30,LSTM
2025-03-21,64.98,65.8087,VCB,70_30,LSTM
2025-03-24,65.47,65.0204,VCB,70_30,LSTM
2025-03-25,65.18,65.5155,VCB,70_30,LSTM
2025-03-26,64.78,65.2166,VCB,70_30,LSTM
2025-03-27,64.49,64.8201,VCB,70_30,LSTM
2025-03-28,63.8,64.5316,VCB,70_30,LSTM
2025-03-31,63.01,63.8477,VCB,70_30,LSTM
2025-04-01,63.5,63.0613,VCB,70_30,LSTM
2025-04-02,63.8,63.5566,VCB,70_30,LSTM
2025-04-03,59.37,63.8416,VCB,70_30,LSTM
2025-04-04,59.07,59.3911,VCB,70_30,LSTM
2025-04-08,54.94,59.1517,VCB,70_30,LSTM
2025-04-09,51.69,55.0088,VCB,70_30,LSTM
2025-04-10,55.23,51.7822,VCB,70_30,LSTM
2025-04-11,58.88,55.336,VCB,70_30,LSTM
2025-04-14,58.38,58.8972,VCB,70_30,LSTM
2025-04-15,59.07,58.3093,VCB,70_30,LSTM
2025-04-16,58.38,59.0215,VCB,70_30,LSTM
2025-04-17,57.2,58.3793,VCB,70_30,LSTM
2025-04-18,57.2,57.2383,VCB,70_30,LSTM
2025-04-21,57.3,57.2522,VCB,70_30,LSTM
2025-04-22,57.6,57.3512,VCB,70_30,LSTM
2025-04-23,57.1,57.6369,VCB,70_30,LSTM
2025-04-24,57.3,57.1249,VCB,70_30,LSTM
2025-04-25,56.61,57.335,VCB,70_30,LSTM
2025-04-28,56.61,56.6434,VCB,70_30,LSTM
2025-04-29,56.42,56.6529,VCB,70_30,LSTM
2025-05-05,56.22,56.4582,VCB,70_30,LSTM
2025-05-06,56.12,56.2591,VCB,70_30,LSTM
2025-05-07,56.12,56.156,VCB,70_30,LSTM
2025-05-08,56.22,56.1567,VCB,70_30,LSTM
2025-05-09,55.73,56.2538,VCB,70_30,LSTM
2025-05-12,55.73,55.7605,VCB,70_30,LSTM
2025-05-13,55.92,55.7672,VCB,70_30,LSTM
2025-05-14,57.79,55.9565,VCB,70_30,LSTM
2025-05-15,57.79,57.8185,VCB,70_30,LSTM
2025-05-16,56.61,57.7887,VCB,70_30,LSTM
2025-05-19,56.12,56.6166,VCB,70_30,LSTM
2025-05-20,56.22,56.1558,VCB,70_30,LSTM
2025-05-21,56.22,56.2742,VCB,70_30,LSTM
2025-05-22,56.02,56.2632,VCB,70_30,LSTM
2025-05-23,55.92,56.0518,VCB,70_30,LSTM
2025-05-26,56.12,55.9532,VCB,70_30,LSTM
2025-05-27,55.92,56.1554,VCB,70_30,LSTM
2025-05-28,55.92,55.951,VCB,70_30,LSTM
2025-05-29,55.82,55.9523,VCB,70_30,LSTM
2025-05-30,55.53,55.8524,VCB,70_30,LSTM
2025-06-02,55.33,55.5644,VCB,70_30,LSTM
2025-06-03,55.92,55.3665,VCB,70_30,LSTM
2025-06-04,55.73,55.9579,VCB,70_30,LSTM
2025-06-05,55.43,55.7566,VCB,70_30,LSTM
2025-06-06,55.23,55.4577,VCB,70_30,LSTM
2025-06-09,55.04,55.2638,VCB,70_30,LSTM
2025-06-10,55.04,55.0795,VCB,70_30,LSTM
2025-06-11,54.84,55.0779,VCB,70_30,LSTM
2025-06-12,55.14,54.8742,VCB,70_30,LSTM
2025-06-13,55.33,55.1746,VCB,70_30,LSTM
2025-06-16,55.73,55.3585,VCB,70_30,LSTM
2025-06-17,56.32,55.7553,VCB,70_30,LSTM
2025-06-18,55.82,56.3397,VCB,70_30,LSTM
2025-06-19,55.73,55.8366,VCB,70_30,LSTM
2025-06-20,56.22,55.7588,VCB,70_30,LSTM
2025-06-23,55.73,56.2548,VCB,70_30,LSTM
2025-06-24,55.73,55.759,VCB,70_30,LSTM
2025-06-25,55.73,55.7623,VCB,70_30,LSTM
2025-06-26,55.53,55.7639,VCB,70_30,LSTM
2025-06-27,55.82,55.5649,VCB,70_30,LSTM
2025-06-30,56.12,55.8534,VCB,70_30,LSTM
2025-07-01,57.3,56.1491,VCB,70_30,LSTM
2025-07-02,57.1,57.3227,VCB,70_30,LSTM
2025-07-03,57.01,57.1075,VCB,70_30,LSTM
2025-07-04,57.5,57.0279,VCB,70_30,LSTM
2025-07-07,57.7,57.5274,VCB,70_30,LSTM
2025-07-08,58.09,57.7279,VCB,70_30,LSTM
2025-07-09,60.55,58.113,VCB,70_30,LSTM
2025-07-10,60.45,60.5644,VCB,70_30,LSTM
2025-07-11,61.73,60.4368,VCB,70_30,LSTM
2025-07-14,61.44,61.7261,VCB,70_30,LSTM
2025-07-15,60.45,61.4373,VCB,70_30,LSTM
2025-07-16,60.85,60.4745,VCB,70_30,LSTM
2025-07-17,61.24,60.8929,VCB,70_30,LSTM
2025-07-18,60.94,61.2827,VCB,70_30,LSTM
2025-07-21,60.35,60.9693,VCB,70_30,LSTM
2025-07-22,61.24,60.3799,VCB,70_30,LSTM
2025-07-23,61.14,61.2835,VCB,70_30,LSTM
2025-07-24,61.14,61.1701,VCB,70_30,LSTM
2025-07-25,61.04,61.1678,VCB,70_30,LSTM
2025-07-28,61.83,61.0688,VCB,70_30,LSTM
2025-07-29,60.06,61.8665,VCB,70_30,LSTM
2025-07-30,59.96,60.0831,VCB,70_30,LSTM
2025-07-31,59.27,60.0095,VCB,70_30,LSTM
2025-08-01,59.27,59.3202,VCB,70_30,LSTM
2025-08-04,60.16,59.326,VCB,70_30,LSTM
2025-08-05,60.55,60.1991,VCB,70_30,LSTM
2025-08-06,61.34,60.5737,VCB,70_30,LSTM
2025-08-07,60.75,61.3544,VCB,70_30,LSTM
2025-08-08,60.94,60.7612,VCB,70_30,LSTM
2025-08-11,61.53,60.9707,VCB,70_30,LSTM
2025-08-12,62.03,61.563,VCB,70_30,LSTM
2025-08-13,61.53,62.0569,VCB,70_30,LSTM
2025-08-14,64.19,61.5478,VCB,70_30,LSTM
2025-08-15,63.31,64.2159,VCB,70_30,LSTM
2025-08-18,63.5,63.306,VCB,70_30,LSTM
2025-08-19,63.21,63.516,VCB,70_30,LSTM
2025-08-20,62.03,63.2334,VCB,70_30,LSTM
2025-08-21,63.21,62.0744,VCB,70_30,LSTM
2025-08-22,63.6,63.2625,VCB,70_30,LSTM
2025-08-25,62.62,63.6329,VCB,70_30,LSTM
2025-08-26,63.6,62.6416,VCB,70_30,LSTM
2025-08-27,68.03,63.6341,VCB,70_30,LSTM
2025-08-28,67.93,68.0446,VCB,70_30,LSTM
2025-08-29,67.54,67.8833,VCB,70_30,LSTM
2025-09-03,65.97,67.5078,VCB,70_30,LSTM
2025-09-04,67.84,65.9809,VCB,70_30,LSTM
2025-09-05,66.46,67.9038,VCB,70_30,LSTM
2025-09-08,64.29,66.4893,VCB,70_30,LSTM
2025-09-09,63.9,64.3298,VCB,70_30,LSTM
2025-09-10,64.78,63.9671,VCB,70_30,LSTM
2025-09-11,64.69,64.8566,VCB,70_30,LSTM
2025-09-12,64.78,64.7283,VCB,70_30,LSTM
2025-09-15,64.78,64.8055,VCB,70_30,LSTM
2025-09-16,64.59,64.8096,VCB,70_30,LSTM
2025-09-17,63.8,64.6267,VCB,70_30,LSTM
2025-09-18,62.91,63.8383,VCB,70_30,LSTM
2025-09-19,62.03,62.9594,VCB,70_30,LSTM
2025-09-22,61.04,62.0883,VCB,70_30,LSTM
2025-09-23,61.24,61.1018,VCB,70_30,LSTM
2025-09-24,61.73,61.3035,VCB,70_30,LSTM
2025-09-25,62.03,61.7774,VCB,70_30,LSTM
2025-09-26,62.03,62.0594,VCB,70_30,LSTM
2025-09-29,61.63,62.0513,VCB,70_30,LSTM
2025-09-30,61.04,61.6581,VCB,70_30,LSTM
2025-10-01,61.44,61.0791,VCB,70_30,LSTM
2025-10-02,61.14,61.4881,VCB,70_30,LSTM
2025-10-03,61.19,61.1782,VCB,70_30,LSTM
2025-10-06,63.47,61.227,VCB,70_30,LSTM
2025-10-07,63.17,63.4997,VCB,70_30,LSTM
2025-10-08,64.06,63.1701,VCB,70_30,LSTM
2025-10-09,63.27,64.067,VCB,70_30,LSTM
2025-10-10,63.67,63.2795,VCB,70_30,LSTM
2025-10-13,62.58,63.7088,VCB,70_30,LSTM
2025-10-14,62.58,62.6128,VCB,70_30,LSTM
2025-10-15,61.98,62.6319,VCB,70_30,LSTM
2025-10-16,62.38,62.0244,VCB,70_30,LSTM
2025-10-17,61.39,62.4307,VCB,70_30,LSTM
2025-10-20,58.91,61.4245,VCB,70_30,LSTM
2025-10-21,58.81,58.9541,VCB,70_30,LSTM
2025-10-22,59.11,58.8851,VCB,70_30,LSTM
2025-10-23,59.3,59.1791,VCB,70_30,LSTM
2025-10-24,59.01,59.3426,VCB,70_30,LSTM
2025-10-27,58.71,59.0333,VCB,70_30,LSTM
2025-10-28,59.5,58.743,VCB,70_30,LSTM
2025-10-29,60.2,59.5395,VCB,70_30,LSTM
2025-10-30,60.1,60.2261,VCB,70_30,LSTM
2025-10-31,59.11,60.1143,VCB,70_30,LSTM
2025-11-03,58.81,59.1307,VCB,70_30,LSTM
2025-11-04,59.6,58.8549,VCB,70_30,LSTM
2025-11-05,60.3,59.6503,VCB,70_30,LSTM
2025-11-06,59.8,60.3303,VCB,70_30,LSTM
2025-11-07,58.81,59.8137,VCB,70_30,LSTM
2025-11-10,58.31,58.8364,VCB,70_30,LSTM
2025-11-11,58.41,58.3595,VCB,70_30,LSTM
2025-11-12,59.01,58.4658,VCB,70_30,LSTM
2025-11-13,59.3,59.0526,VCB,70_30,LSTM
2025-11-14,59.5,59.3242,VCB,70_30,LSTM
2025-11-17,59.7,59.5196,VCB,70_30,LSTM
2025-11-18,59.4,59.7224,VCB,70_30,LSTM
2025-11-19,58.91,59.4267,VCB,70_30,LSTM
2025-11-20,58.91,58.9444,VCB,70_30,LSTM
2025-11-21,58.51,58.9529,VCB,70_30,LSTM
2025-11-24,58.31,58.5512,VCB,70_30,LSTM
2025-11-25,57.72,58.3515,VCB,70_30,LSTM
2025-11-26,57.62,57.7599,VCB,70_30,LSTM
2025-11-27,57.42,57.6661,VCB,70_30,LSTM
2025-11-28,56.92,57.4618,VCB,70_30,LSTM
2025-12-01,57.02,56.9598,VCB,70_30,LSTM
2025-12-02,57.12,57.0617,VCB,70_30,LSTM
2025-12-03,58.41,57.1577,VCB,70_30,LSTM
2025-12-04,58.41,58.4406,VCB,70_30,LSTM
2025-12-05,57.82,58.4196,VCB,70_30,LSTM
2025-12-08,57.42,57.8356,VCB,70_30,LSTM
2025-12-09,57.52,57.4524,VCB,70_30,LSTM
2025-12-10,57.72,57.5665,VCB,70_30,LSTM
2025-12-11,57.12,57.7593,VCB,70_30,LSTM
2025-12-12,56.33,57.1499,VCB,70_30,LSTM
2025-12-15,56.33,56.3671,VCB,70_30,LSTM
2025-12-16,56.43,56.3792,VCB,70_30,LSTM
2025-12-17,56.23,56.4751,VCB,70_30,LSTM
2025-12-18,56.33,56.2643,VCB,70_30,LSTM
2025-12-19,57.02,56.3622,VCB,70_30,LSTM
2025-12-22,57.32,57.0513,VCB,70_30,LSTM
2025-12-23,56.73,57.341,VCB,70_30,LSTM
2025-12-24,56.53,56.748,VCB,70_30,LSTM
2025-12-25,56.63,56.5623,VCB,70_30,LSTM
2025-12-26,56.63,56.6706,VCB,70_30,LSTM
2025-12-29,56.63,56.6668,VCB,70_30,LSTM
2025-12-30,56.82,56.6611,VCB,70_30,LSTM
2025-12-31,57.02,56.8508,VCB,70_30,LSTM
2026-01-05,56.63,57.0489,VCB,70_30,LSTM
2026-01-06,56.82,56.6567,VCB,70_30,LSTM
2026-01-07,59.11,56.8537,VCB,70_30,LSTM
2026-01-08,63.17,59.138,VCB,70_30,LSTM
2026-01-09,67.44,63.1472,VCB,70_30,LSTM
2026-01-12,72.1,67.3413,VCB,70_30,LSTM
2026-01-13,73.39,71.9434,VCB,70_30,LSTM
2026-01-14,75.37,73.2334,VCB,70_30,LSTM
2026-01-15,71.3,75.2697,VCB,70_30,LSTM
2026-01-16,72.39,71.2569,VCB,70_30,LSTM
2026-01-19,72.1,72.4506,VCB,70_30,LSTM
2026-01-20,72.89,72.1567,VCB,70_30,LSTM
2026-01-21,72.2,72.9449,VCB,70_30,LSTM
2026-01-22,70.41,72.218,VCB,70_30,LSTM
2026-01-23,68.03,70.4529,VCB,70_30,LSTM
2026-01-26,69.02,68.0941,VCB,70_30,LSTM
2026-01-27,70.01,69.1175,VCB,70_30,LSTM
2026-01-28,69.02,70.0705,VCB,70_30,LSTM
2026-01-29,69.22,69.0426,VCB,70_30,LSTM
2026-01-30,69.91,69.2503,VCB,70_30,LSTM
2026-02-02,70.91,69.9513,VCB,70_30,LSTM
2026-02-03,71.2,70.9419,VCB,70_30,LSTM
2026-02-04,70.21,71.2122,VCB,70_30,LSTM
2026-02-05,67.83,70.2285,VCB,70_30,LSTM
2026-02-06,64.56,67.8724,VCB,70_30,LSTM
2026-02-09,64.46,64.6344,VCB,70_30,LSTM
2026-02-10,62.58,64.572,VCB,70_30,LSTM
2026-02-11,64.16,62.661,VCB,70_30,LSTM
2026-02-12,63.67,64.2366,VCB,70_30,LSTM
2026-02-13,63.87,63.6981,VCB,70_30,LSTM
2026-02-23,65.85,63.9036,VCB,70_30,LSTM
2026-02-24,64.46,65.8716,VCB,70_30,LSTM
2026-02-25,64.56,64.4675,VCB,70_30,LSTM
2026-02-26,64.86,64.5883,VCB,70_30,LSTM
2026-02-27,64.36,64.8973,VCB,70_30,LSTM
2026-03-02,62.38,64.4008,VCB,70_30,LSTM
2026-03-03,61.09,62.4155,VCB,70_30,LSTM
2026-03-04,62.48,61.1554,VCB,70_30,LSTM
2026-03-05,61.98,62.5589,VCB,70_30,LSTM
2026-03-06,61.09,62.0196,VCB,70_30,LSTM
2026-03-09,56.82,61.1188,VCB,70_30,LSTM
2026-03-10,59.9,56.8523,VCB,70_30,LSTM
2026-03-11,59.9,60.0002,VCB,70_30,LSTM
2026-03-12,59.3,59.9335,VCB,70_30,LSTM
2026-03-13,58.51,59.3129,VCB,70_30,LSTM
2026-03-16,58.31,58.5213,VCB,70_30,LSTM
2026-03-17,60.0,58.3632,VCB,70_30,LSTM
2026-03-18,60.0,60.0473,VCB,70_30,LSTM
2026-03-19,59.3,60.0132,VCB,70_30,LSTM
2026-03-20,57.52,59.3119,VCB,70_30,LSTM
2026-03-23,57.12,57.5505,VCB,70_30,LSTM
2026-03-24,57.72,57.1869,VCB,70_30,LSTM
2026-03-25,57.92,57.783,VCB,70_30,LSTM
2026-03-26,57.42,57.9576,VCB,70_30,LSTM
2026-03-27,58.31,57.4418,VCB,70_30,LSTM
2026-03-30,57.52,58.3418,VCB,70_30,LSTM
2026-03-31,57.62,57.5444,VCB,70_30,LSTM
2026-04-01,58.51,57.6559,VCB,70_30,LSTM
2026-04-02,57.72,58.5429,VCB,70_30,LSTM
2026-04-03,57.22,57.7437,VCB,70_30,LSTM
