date,actual,predicted,ticker,split,model
2023-11-06,59.44,59.0913,VCB,70_30,LSTM
2023-11-07,58.64,59.4879,VCB,70_30,LSTM
2023-11-08,59.44,58.7029,VCB,70_30,LSTM
2023-11-09,58.37,59.4851,VCB,70_30,LSTM
2023-11-10,57.11,58.4318,VCB,70_30,LSTM
2023-11-13,56.78,57.1757,VCB,70_30,LSTM
2023-11-14,57.11,56.834,VCB,70_30,LSTM
2023-11-15,58.24,57.1595,VCB,70_30,LSTM
2023-11-16,58.44,58.2682,VCB,70_30,LSTM
2023-11-17,56.85,58.4772,VCB,70_30,LSTM
2023-11-20,57.18,56.9139,VCB,70_30,LSTM
2023-11-21,57.51,57.2307,VCB,70_30,LSTM
2023-11-22,57.58,57.5618,VCB,70_30,LSTM
2023-11-23,56.78,57.6255,VCB,70_30,LSTM
2023-11-24,57.11,56.83,VCB,70_30,LSTM
2023-11-27,56.98,57.158,VCB,70_30,LSTM
2023-11-28,56.98,57.0319,VCB,70_30,LSTM
2023-11-29,56.51,57.0273,VCB,70_30,LSTM
2023-11-30,56.25,56.5604,VCB,70_30,LSTM
2023-12-01,56.45,56.3034,VCB,70_30,LSTM
2023-12-04,57.11,56.496,VCB,70_30,LSTM
2023-12-05,56.71,57.1493,VCB,70_30,LSTM
2023-12-06,57.04,56.7584,VCB,70_30,LSTM
2023-12-07,56.58,57.0831,VCB,70_30,LSTM
2023-12-08,56.45,56.6352,VCB,70_30,LSTM
2023-12-11,55.92,56.5027,VCB,70_30,LSTM
2023-12-12,55.92,55.9733,VCB,70_30,LSTM
2023-12-13,55.58,55.9698,VCB,70_30,LSTM
2023-12-14,56.05,55.6297,VCB,70_30,LSTM
2023-12-15,54.59,56.0911,VCB,70_30,LSTM
2023-12-18,54.12,54.6504,VCB,70_30,LSTM
2023-12-19,53.92,54.1739,VCB,70_30,LSTM
2023-12-20,53.86,53.9704,VCB,70_30,LSTM
2023-12-21,53.72,53.908,VCB,70_30,LSTM
2023-12-22,53.72,53.7602,VCB,70_30,LSTM
2023-12-25,54.32,53.7634,VCB,70_30,LSTM
2023-12-26,54.99,54.3576,VCB,70_30,LSTM
2023-12-27,54.92,55.0261,VCB,70_30,LSTM
2023-12-28,54.99,54.9641,VCB,70_30,LSTM
2023-12-29,53.33,55.0355,VCB,70_30,LSTM
2024-01-02,55.45,53.3988,VCB,70_30,LSTM
2024-01-03,56.12,55.4761,VCB,70_30,LSTM
2024-01-04,57.04,56.1557,VCB,70_30,LSTM
2024-01-05,57.24,57.0695,VCB,70_30,LSTM
2024-01-08,57.64,57.2774,VCB,70_30,LSTM
2024-01-09,58.31,57.693,VCB,70_30,LSTM
2024-01-10,59.44,58.3539,VCB,70_30,LSTM
2024-01-11,59.3,59.4781,VCB,70_30,LSTM
2024-01-12,58.9,59.3495,VCB,70_30,LSTM
2024-01-15,59.77,58.9562,VCB,70_30,LSTM
2024-01-16,59.77,59.8153,VCB,70_30,LSTM
2024-01-17,60.37,59.8243,VCB,70_30,LSTM
2024-01-18,60.5,60.4109,VCB,70_30,LSTM
2024-01-19,61.49,60.5473,VCB,70_30,LSTM
2024-01-22,61.1,61.5323,VCB,70_30,LSTM
2024-01-23,60.76,61.1546,VCB,70_30,LSTM
2024-01-24,60.5,60.8181,VCB,70_30,LSTM
2024-01-25,60.43,60.5577,VCB,70_30,LSTM
2024-01-26,61.1,60.4875,VCB,70_30,LSTM
2024-01-29,60.56,61.1416,VCB,70_30,LSTM
2024-01-30,60.43,60.6143,VCB,70_30,LSTM
2024-01-31,58.77,60.4817,VCB,70_30,LSTM
2024-02-01,59.63,58.8413,VCB,70_30,LSTM
2024-02-02,59.97,59.6763,VCB,70_30,LSTM
2024-02-05,59.77,60.0141,VCB,70_30,LSTM
2024-02-06,59.44,59.8181,VCB,70_30,LSTM
2024-02-07,59.77,59.4876,VCB,70_30,LSTM
2024-02-15,59.7,59.8221,VCB,70_30,LSTM
2024-02-16,59.5,59.7525,VCB,70_30,LSTM
2024-02-19,59.9,59.5511,VCB,70_30,LSTM
2024-02-20,60.63,59.9451,VCB,70_30,LSTM
2024-02-21,60.56,60.6729,VCB,70_30,LSTM
2024-02-22,59.44,60.6091,VCB,70_30,LSTM
2024-02-23,59.04,59.5025,VCB,70_30,LSTM
2024-02-26,59.44,59.1006,VCB,70_30,LSTM
2024-02-27,60.5,59.4914,VCB,70_30,LSTM
2024-02-28,64.68,60.5357,VCB,70_30,LSTM
2024-02-29,64.62,64.6686,VCB,70_30,LSTM
2024-03-01,64.62,64.6613,VCB,70_30,LSTM
2024-03-04,63.75,64.671,VCB,70_30,LSTM
2024-03-05,63.42,63.8256,VCB,70_30,LSTM
2024-03-06,63.49,63.5006,VCB,70_30,LSTM
2024-03-07,63.62,63.5447,VCB,70_30,LSTM
2024-03-08,63.15,63.6715,VCB,70_30,LSTM
2024-03-11,62.49,63.2042,VCB,70_30,LSTM
2024-03-12,62.69,62.5504,VCB,70_30,LSTM
2024-03-13,63.75,62.7434,VCB,70_30,LSTM
2024-03-14,63.09,63.7911,VCB,70_30,LSTM
2024-03-15,62.42,63.1454,VCB,70_30,LSTM
2024-03-18,61.76,62.4781,VCB,70_30,LSTM
2024-03-19,61.43,61.8253,VCB,70_30,LSTM
2024-03-20,61.89,61.493,VCB,70_30,LSTM
2024-03-21,63.22,61.9346,VCB,70_30,LSTM
2024-03-22,64.02,63.252,VCB,70_30,LSTM
2024-03-25,63.55,64.0564,VCB,70_30,LSTM
2024-03-26,63.95,63.6045,VCB,70_30,LSTM
2024-03-27,63.62,64.0028,VCB,70_30,LSTM
2024-03-28,63.55,63.6852,VCB,70_30,LSTM
2024-03-29,63.02,63.6081,VCB,70_30,LSTM
2024-04-01,63.22,63.0788,VCB,70_30,LSTM
2024-04-02,62.76,63.2739,VCB,70_30,LSTM
2024-04-03,62.29,62.8174,VCB,70_30,LSTM
2024-04-04,63.75,62.3483,VCB,70_30,LSTM
2024-04-05,63.02,63.7849,VCB,70_30,LSTM
2024-04-08,63.02,63.0796,VCB,70_30,LSTM
2024-04-09,62.62,63.0699,VCB,70_30,LSTM
2024-04-10,62.76,62.6786,VCB,70_30,LSTM
2024-04-11,62.42,62.8185,VCB,70_30,LSTM
2024-04-12,62.82,62.4738,VCB,70_30,LSTM
2024-04-15,61.1,62.8683,VCB,70_30,LSTM
2024-04-16,60.43,61.17,VCB,70_30,LSTM
2024-04-17,60.1,60.493,VCB,70_30,LSTM
2024-04-19,60.1,60.158,VCB,70_30,LSTM
2024-04-22,60.17,60.1525,VCB,70_30,LSTM
2024-04-23,59.83,60.2117,VCB,70_30,LSTM
2024-04-24,60.17,59.881,VCB,70_30,LSTM
2024-04-25,60.43,60.2158,VCB,70_30,LSTM
2024-04-26,60.56,60.4777,VCB,70_30,LSTM
2024-05-02,61.03,60.6083,VCB,70_30,LSTM
2024-05-03,61.43,61.0738,VCB,70_30,LSTM
2024-05-06,61.76,61.4775,VCB,70_30,LSTM
2024-05-07,61.69,61.8078,VCB,70_30,LSTM
2024-05-08,61.76,61.7429,VCB,70_30,LSTM
2024-05-09,61.43,61.8138,VCB,70_30,LSTM
2024-05-10,61.1,61.4884,VCB,70_30,LSTM
2024-05-13,60.43,61.158,VCB,70_30,LSTM
2024-05-14,60.17,60.4904,VCB,70_30,LSTM
2024-05-15,60.43,60.2262,VCB,70_30,LSTM
2024-05-16,61.49,60.4776,VCB,70_30,LSTM
2024-05-17,60.96,61.526,VCB,70_30,LSTM
2024-05-20,61.03,61.0115,VCB,70_30,LSTM
2024-05-21,60.5,61.0794,VCB,70_30,LSTM
2024-05-22,60.23,60.561,VCB,70_30,LSTM
2024-05-23,60.43,60.2899,VCB,70_30,LSTM
2024-05-24,59.9,60.4777,VCB,70_30,LSTM
2024-05-27,59.9,59.9568,VCB,70_30,LSTM
2024-05-28,60.23,59.9488,VCB,70_30,LSTM
2024-05-29,59.63,60.2766,VCB,70_30,LSTM
2024-05-30,58.84,59.6873,VCB,70_30,LSTM
2024-05-31,57.91,58.8978,VCB,70_30,LSTM
2024-06-03,58.57,57.9735,VCB,70_30,LSTM
2024-06-04,58.9,58.6156,VCB,70_30,LSTM
2024-06-05,58.97,58.9417,VCB,70_30,LSTM
2024-06-06,59.1,59.0122,VCB,70_30,LSTM
2024-06-07,58.77,59.1441,VCB,70_30,LSTM
2024-06-10,58.44,58.827,VCB,70_30,LSTM
2024-06-11,57.91,58.4958,VCB,70_30,LSTM
2024-06-12,58.9,57.9673,VCB,70_30,LSTM
2024-06-13,58.71,58.9393,VCB,70_30,LSTM
2024-06-14,58.11,58.7583,VCB,70_30,LSTM
2024-06-17,57.84,58.1632,VCB,70_30,LSTM
2024-06-18,57.84,57.8928,VCB,70_30,LSTM
2024-06-19,57.51,57.8951,VCB,70_30,LSTM
2024-06-20,57.11,57.5615,VCB,70_30,LSTM
2024-06-21,57.11,57.1609,VCB,70_30,LSTM
2024-06-24,56.78,57.1585,VCB,70_30,LSTM
2024-06-25,56.78,56.8323,VCB,70_30,LSTM
2024-06-26,56.58,56.8268,VCB,70_30,LSTM
2024-06-27,56.58,56.629,VCB,70_30,LSTM
2024-06-28,56.58,56.628,VCB,70_30,LSTM
2024-07-01,57.18,56.6266,VCB,70_30,LSTM
2024-07-02,58.57,57.2206,VCB,70_30,LSTM
2024-07-03,58.77,58.5992,VCB,70_30,LSTM
2024-07-04,58.44,58.8128,VCB,70_30,LSTM
2024-07-05,58.44,58.4916,VCB,70_30,LSTM
2024-07-08,57.91,58.4946,VCB,70_30,LSTM
2024-07-09,58.51,57.9731,VCB,70_30,LSTM
2024-07-10,58.84,58.5538,VCB,70_30,LSTM
2024-07-11,58.51,58.8834,VCB,70_30,LSTM
2024-07-12,58.17,58.5611,VCB,70_30,LSTM
2024-07-15,58.11,58.222,VCB,70_30,LSTM
2024-07-16,58.37,58.1646,VCB,70_30,LSTM
2024-07-17,58.44,58.418,VCB,70_30,LSTM
2024-07-18,58.44,58.486,VCB,70_30,LSTM
2024-07-19,58.11,58.4872,VCB,70_30,LSTM
2024-07-22,58.24,58.1632,VCB,70_30,LSTM
2024-07-23,58.11,58.2898,VCB,70_30,LSTM
2024-07-24,58.11,58.1613,VCB,70_30,LSTM
2024-07-25,57.97,58.1589,VCB,70_30,LSTM
2024-07-26,57.97,58.0196,VCB,70_30,LSTM
2024-07-29,57.97,58.0199,VCB,70_30,LSTM
2024-07-30,58.11,58.0187,VCB,70_30,LSTM
2024-07-31,59.24,58.1573,VCB,70_30,LSTM
2024-08-01,60.23,59.2747,VCB,70_30,LSTM
2024-08-02,58.9,60.2652,VCB,70_30,LSTM
2024-08-05,57.71,58.962,VCB,70_30,LSTM
2024-08-06,57.97,57.7771,VCB,70_30,LSTM
2024-08-07,58.24,58.0274,VCB,70_30,LSTM
2024-08-08,57.97,58.2902,VCB,70_30,LSTM
2024-08-09,58.24,58.0135,VCB,70_30,LSTM
2024-08-12,58.31,58.2809,VCB,70_30,LSTM
2024-08-13,59.44,58.3598,VCB,70_30,LSTM
2024-08-14,58.44,59.4762,VCB,70_30,LSTM
2024-08-15,58.17,58.4977,VCB,70_30,LSTM
2024-08-16,58.51,58.2246,VCB,70_30,LSTM
2024-08-19,58.97,58.5592,VCB,70_30,LSTM
2024-08-20,60.3,59.0179,VCB,70_30,LSTM
2024-08-21,61.63,60.3273,VCB,70_30,LSTM
2024-08-22,61.36,61.66,VCB,70_30,LSTM
2024-08-23,61.36,61.4121,VCB,70_30,LSTM
2024-08-26,61.1,61.4144,VCB,70_30,LSTM
2024-08-27,60.76,61.1636,VCB,70_30,LSTM
2024-08-28,60.5,60.8224,VCB,70_30,LSTM
2024-08-29,60.76,60.5544,VCB,70_30,LSTM
2024-08-30,60.9,60.809,VCB,70_30,LSTM
2024-09-04,60.43,60.9479,VCB,70_30,LSTM
2024-09-05,59.83,60.4842,VCB,70_30,LSTM
2024-09-06,59.9,59.888,VCB,70_30,LSTM
2024-09-09,59.9,59.9534,VCB,70_30,LSTM
2024-09-10,59.1,59.9515,VCB,70_30,LSTM
2024-09-11,58.71,59.1566,VCB,70_30,LSTM
2024-09-12,59.44,58.7637,VCB,70_30,LSTM
2024-09-13,59.7,59.4837,VCB,70_30,LSTM
2024-09-16,59.04,59.745,VCB,70_30,LSTM
2024-09-17,60.1,59.0919,VCB,70_30,LSTM
2024-09-18,60.43,60.1376,VCB,70_30,LSTM
2024-09-19,60.76,60.4792,VCB,70_30,LSTM
2024-09-20,60.17,60.8051,VCB,70_30,LSTM
2024-09-23,60.37,60.2251,VCB,70_30,LSTM
2024-09-24,60.56,60.425,VCB,70_30,LSTM
2024-09-25,61.63,60.6113,VCB,70_30,LSTM
2024-09-26,61.43,61.6686,VCB,70_30,LSTM
2024-09-27,61.43,61.4789,VCB,70_30,LSTM
2024-09-30,61.1,61.482,VCB,70_30,LSTM
2024-10-01,61.1,61.1584,VCB,70_30,LSTM
2024-10-02,61.56,61.1574,VCB,70_30,LSTM
2024-10-03,61.49,61.6059,VCB,70_30,LSTM
2024-10-04,61.29,61.5413,VCB,70_30,LSTM
2024-10-07,61.1,61.3422,VCB,70_30,LSTM
2024-10-08,60.76,61.1552,VCB,70_30,LSTM
2024-10-09,60.43,60.8185,VCB,70_30,LSTM
2024-10-10,61.03,60.4857,VCB,70_30,LSTM
2024-10-11,60.76,61.0743,VCB,70_30,LSTM
2024-10-14,60.7,60.8124,VCB,70_30,LSTM
2024-10-15,60.7,60.7498,VCB,70_30,LSTM
2024-10-16,60.76,60.7511,VCB,70_30,LSTM
2024-10-17,61.23,60.8133,VCB,70_30,LSTM
2024-10-18,61.36,61.2744,VCB,70_30,LSTM
2024-10-21,61.1,61.4088,VCB,70_30,LSTM
2024-10-22,60.7,61.1539,VCB,70_30,LSTM
2024-10-23,60.76,60.7576,VCB,70_30,LSTM
2024-10-24,60.9,60.8145,VCB,70_30,LSTM
2024-10-25,60.96,60.9506,VCB,70_30,LSTM
2024-10-28,61.1,61.0087,VCB,70_30,LSTM
2024-10-29,61.1,61.1478,VCB,70_30,LSTM
2024-10-30,60.9,61.1517,VCB,70_30,LSTM
2024-10-31,62.16,60.9545,VCB,70_30,LSTM
2024-11-01,62.09,62.1974,VCB,70_30,LSTM
2024-11-04,61.43,62.1412,VCB,70_30,LSTM
2024-11-05,61.49,61.488,VCB,70_30,LSTM
2024-11-06,61.69,61.5437,VCB,70_30,LSTM
2024-11-07,61.89,61.7466,VCB,70_30,LSTM
2024-11-08,61.23,61.9381,VCB,70_30,LSTM
2024-11-11,61.1,61.286,VCB,70_30,LSTM
2024-11-12,61.03,61.1552,VCB,70_30,LSTM
2024-11-13,61.43,61.0851,VCB,70_30,LSTM
2024-11-14,61.1,61.4775,VCB,70_30,LSTM
2024-11-15,60.9,61.1516,VCB,70_30,LSTM
2024-11-18,60.43,60.9535,VCB,70_30,LSTM
2024-11-19,59.77,60.4881,VCB,70_30,LSTM
2024-11-20,59.97,59.8316,VCB,70_30,LSTM
2024-11-21,60.1,60.0188,VCB,70_30,LSTM
2024-11-22,60.17,60.1482,VCB,70_30,LSTM
2024-11-25,60.63,60.2163,VCB,70_30,LSTM
2024-11-26,61.36,60.6723,VCB,70_30,LSTM
2024-11-27,61.56,61.4025,VCB,70_30,LSTM
2024-11-28,61.49,61.6078,VCB,70_30,LSTM
2024-11-29,61.96,61.5422,VCB,70_30,LSTM
2024-12-02,62.56,62.0095,VCB,70_30,LSTM
2024-12-03,61.76,62.6081,VCB,70_30,LSTM
2024-12-04,62.09,61.8207,VCB,70_30,LSTM
2024-12-05,62.42,62.1396,VCB,70_30,LSTM
2024-12-06,62.56,62.4721,VCB,70_30,LSTM
2024-12-09,63.29,62.6117,VCB,70_30,LSTM
2024-12-10,62.76,63.3301,VCB,70_30,LSTM
2024-12-11,61.96,62.8196,VCB,70_30,LSTM
2024-12-12,62.09,62.0242,VCB,70_30,LSTM
2024-12-13,61.83,62.1453,VCB,70_30,LSTM
2024-12-16,61.83,61.8893,VCB,70_30,LSTM
2024-12-17,61.76,61.8792,VCB,70_30,LSTM
2024-12-18,61.83,61.8099,VCB,70_30,LSTM
2024-12-19,61.36,61.8819,VCB,70_30,LSTM
2024-12-20,61.43,61.4164,VCB,70_30,LSTM
2024-12-23,61.36,61.4821,VCB,70_30,LSTM
2024-12-24,61.16,61.4131,VCB,70_30,LSTM
2024-12-25,61.36,61.214,VCB,70_30,LSTM
2024-12-26,61.16,61.4079,VCB,70_30,LSTM
2024-12-27,61.23,61.2143,VCB,70_30,LSTM
2024-12-30,61.1,61.2805,VCB,70_30,LSTM
2024-12-31,60.56,61.1527,VCB,70_30,LSTM
2025-01-02,61.03,60.6188,VCB,70_30,LSTM
2025-01-03,61.1,61.0764,VCB,70_30,LSTM
2025-01-06,61.69,61.1507,VCB,70_30,LSTM
2025-01-07,61.29,61.7325,VCB,70_30,LSTM
2025-01-08,61.36,61.3433,VCB,70_30,LSTM
2025-01-09,61.03,61.4134,VCB,70_30,LSTM
2025-01-10,60.7,61.0873,VCB,70_30,LSTM
2025-01-13,61.03,60.7585,VCB,70_30,LSTM
2025-01-14,60.9,61.077,VCB,70_30,LSTM
2025-01-15,60.7,60.9528,VCB,70_30,LSTM
2025-01-16,61.56,60.7516,VCB,70_30,LSTM
2025-01-17,61.43,61.6007,VCB,70_30,LSTM
2025-01-20,60.9,61.4832,VCB,70_30,LSTM
2025-01-21,60.7,60.9561,VCB,70_30,LSTM
2025-01-22,60.56,60.7555,VCB,70_30,LSTM
2025-01-23,61.43,60.6183,VCB,70_30,LSTM
2025-01-24,61.49,61.4704,VCB,70_30,LSTM
2025-02-03,60.83,61.5365,VCB,70_30,LSTM
2025-02-04,61.1,60.8869,VCB,70_30,LSTM
2025-02-05,61.49,61.1503,VCB,70_30,LSTM
2025-02-06,61.69,61.5418,VCB,70_30,LSTM
2025-02-07,61.76,61.7378,VCB,70_30,LSTM
2025-02-10,61.23,61.8075,VCB,70_30,LSTM
2025-02-11,61.03,61.2897,VCB,70_30,LSTM
2025-02-12,60.76,61.0874,VCB,70_30,LSTM
2025-02-13,60.83,60.8171,VCB,70_30,LSTM
2025-02-14,60.83,60.8813,VCB,70_30,LSTM
2025-02-17,60.83,60.879,VCB,70_30,LSTM
2025-02-18,60.83,60.8801,VCB,70_30,LSTM
2025-02-19,60.9,60.8803,VCB,70_30,LSTM
2025-02-20,60.9,60.951,VCB,70_30,LSTM
2025-02-21,61.83,60.9514,VCB,70_30,LSTM
2025-02-24,62.09,61.8704,VCB,70_30,LSTM
2025-02-25,61.49,62.137,VCB,70_30,LSTM
2025-02-26,61.29,61.5477,VCB,70_30,LSTM
2025-02-27,62.42,61.3466,VCB,70_30,LSTM
2025-02-28,61.96,62.4646,VCB,70_30,LSTM
2025-03-03,61.96,62.016,VCB,70_30,LSTM
2025-03-04,61.76,62.0086,VCB,70_30,LSTM
2025-03-05,61.76,61.8159,VCB,70_30,LSTM
2025-03-06,62.09,61.8176,VCB,70_30,LSTM
2025-03-07,63.15,62.1366,VCB,70_30,LSTM
2025-03-10,64.28,63.1889,VCB,70_30,LSTM
2025-03-11,64.28,64.3158,VCB,70_30,LSTM
2025-03-12,66.22,64.3303,VCB,70_30,LSTM
2025-03-13,65.03,66.2516,VCB,70_30,LSTM
2025-03-14,65.52,65.1014,VCB,70_30,LSTM
2025-03-17,66.82,65.5743,VCB,70_30,LSTM
2025-03-18,66.32,66.8629,VCB,70_30,LSTM
2025-03-19,66.02,66.3862,VCB,70_30,LSTM
2025-03-20,66.32,66.0737,VCB,70_30,LSTM
2025-03-21,65.52,66.3779,VCB,70_30,LSTM
2025-03-24,66.02,65.5906,VCB,70_30,LSTM
