date,actual,predicted,ticker,split,model
2024-07-30,57.63,57.5336,VCB,70_30,LSTM
2024-07-31,58.74,57.6731,VCB,70_30,LSTM
2024-08-01,59.73,58.782,VCB,70_30,LSTM
2024-08-02,58.42,59.758,VCB,70_30,LSTM
2024-08-05,57.23,58.4353,VCB,70_30,LSTM
2024-08-06,57.49,57.2652,VCB,70_30,LSTM
2024-08-07,57.76,57.5491,VCB,70_30,LSTM
2024-08-08,57.49,57.818,VCB,70_30,LSTM
2024-08-09,57.76,57.5357,VCB,70_30,LSTM
2024-08-12,57.82,57.803,VCB,70_30,LSTM
2024-08-13,58.94,57.8591,VCB,70_30,LSTM
2024-08-14,57.95,58.9811,VCB,70_30,LSTM
2024-08-15,57.69,57.975,VCB,70_30,LSTM
2024-08-16,58.02,57.7296,VCB,70_30,LSTM
2024-08-19,58.48,58.0674,VCB,70_30,LSTM
2024-08-20,59.8,58.5258,VCB,70_30,LSTM
2024-08-21,61.12,59.8387,VCB,70_30,LSTM
2024-08-22,60.85,61.1401,VCB,70_30,LSTM
2024-08-23,60.85,60.8576,VCB,70_30,LSTM
2024-08-26,60.59,60.8709,VCB,70_30,LSTM
2024-08-27,60.26,60.6229,VCB,70_30,LSTM
2024-08-28,60.0,60.305,VCB,70_30,LSTM
2024-08-29,60.26,60.0504,VCB,70_30,LSTM
2024-08-30,60.39,60.3126,VCB,70_30,LSTM
2024-09-04,59.93,60.4366,VCB,70_30,LSTM
2024-09-05,59.34,59.9711,VCB,70_30,LSTM
2024-09-06,59.4,59.3849,VCB,70_30,LSTM
2024-09-09,59.4,59.4535,VCB,70_30,LSTM
2024-09-10,58.61,59.4516,VCB,70_30,LSTM
2024-09-11,58.22,58.6556,VCB,70_30,LSTM
2024-09-12,58.94,58.2715,VCB,70_30,LSTM
2024-09-13,59.21,58.9965,VCB,70_30,LSTM
2024-09-16,58.55,59.2542,VCB,70_30,LSTM
2024-09-17,59.6,58.5849,VCB,70_30,LSTM
2024-09-18,59.93,59.6444,VCB,70_30,LSTM
2024-09-19,60.26,59.9638,VCB,70_30,LSTM
2024-09-20,59.67,60.2922,VCB,70_30,LSTM
2024-09-23,59.86,59.6986,VCB,70_30,LSTM
2024-09-24,60.06,59.9019,VCB,70_30,LSTM
2024-09-25,61.12,60.1046,VCB,70_30,LSTM
2024-09-26,60.92,61.164,VCB,70_30,LSTM
2024-09-27,60.92,60.9486,VCB,70_30,LSTM
2024-09-30,60.59,60.9529,VCB,70_30,LSTM
2024-10-01,60.59,60.6273,VCB,70_30,LSTM
2024-10-02,61.05,60.6367,VCB,70_30,LSTM
2024-10-03,60.98,61.0989,VCB,70_30,LSTM
2024-10-04,60.79,61.021,VCB,70_30,LSTM
2024-10-07,60.59,60.8305,VCB,70_30,LSTM
2024-10-08,60.26,60.6334,VCB,70_30,LSTM
2024-10-09,59.93,60.3072,VCB,70_30,LSTM
2024-10-10,60.52,59.9805,VCB,70_30,LSTM
2024-10-11,60.26,60.574,VCB,70_30,LSTM
2024-10-14,60.19,60.3026,VCB,70_30,LSTM
2024-10-15,60.19,60.2334,VCB,70_30,LSTM
2024-10-16,60.26,60.2337,VCB,70_30,LSTM
2024-10-17,60.72,60.3051,VCB,70_30,LSTM
2024-10-18,60.85,60.7649,VCB,70_30,LSTM
2024-10-21,60.59,60.8881,VCB,70_30,LSTM
2024-10-22,60.19,60.6266,VCB,70_30,LSTM
2024-10-23,60.26,60.2314,VCB,70_30,LSTM
2024-10-24,60.39,60.3094,VCB,70_30,LSTM
2024-10-25,60.46,60.439,VCB,70_30,LSTM
2024-10-28,60.59,60.5051,VCB,70_30,LSTM
2024-10-29,60.59,60.6323,VCB,70_30,LSTM
2024-10-30,60.39,60.6306,VCB,70_30,LSTM
2024-10-31,61.64,60.4314,VCB,70_30,LSTM
2024-11-01,61.58,61.6869,VCB,70_30,LSTM
2024-11-04,60.92,61.6109,VCB,70_30,LSTM
2024-11-05,60.98,60.9517,VCB,70_30,LSTM
2024-11-06,61.18,61.0238,VCB,70_30,LSTM
2024-11-07,61.38,61.2281,VCB,70_30,LSTM
2024-11-08,60.72,61.4266,VCB,70_30,LSTM
2024-11-11,60.59,60.7596,VCB,70_30,LSTM
2024-11-12,60.52,60.6379,VCB,70_30,LSTM
2024-11-13,60.92,60.5705,VCB,70_30,LSTM
2024-11-14,60.59,60.9712,VCB,70_30,LSTM
2024-11-15,60.39,60.6318,VCB,70_30,LSTM
2024-11-18,59.93,60.434,VCB,70_30,LSTM
2024-11-19,59.27,59.976,VCB,70_30,LSTM
2024-11-20,59.47,59.3208,VCB,70_30,LSTM
2024-11-21,59.6,59.5281,VCB,70_30,LSTM
2024-11-22,59.67,59.6517,VCB,70_30,LSTM
2024-11-25,60.13,59.7153,VCB,70_30,LSTM
2024-11-26,60.85,60.1718,VCB,70_30,LSTM
2024-11-27,61.05,60.8868,VCB,70_30,LSTM
2024-11-28,60.98,61.0796,VCB,70_30,LSTM
2024-11-29,61.44,61.0102,VCB,70_30,LSTM
2024-12-02,62.04,61.477,VCB,70_30,LSTM
2024-12-03,61.25,62.0772,VCB,70_30,LSTM
2024-12-04,61.58,61.2813,VCB,70_30,LSTM
2024-12-05,61.91,61.6246,VCB,70_30,LSTM
2024-12-06,62.04,61.9541,VCB,70_30,LSTM
2024-12-09,62.76,62.0817,VCB,70_30,LSTM
2024-12-10,62.24,62.8002,VCB,70_30,LSTM
2024-12-11,61.44,62.2712,VCB,70_30,LSTM
2024-12-12,61.58,61.4801,VCB,70_30,LSTM
2024-12-13,61.31,61.6342,VCB,70_30,LSTM
2024-12-16,61.31,61.3628,VCB,70_30,LSTM
2024-12-17,61.25,61.3629,VCB,70_30,LSTM
2024-12-18,61.31,61.2979,VCB,70_30,LSTM
2024-12-19,60.85,61.357,VCB,70_30,LSTM
2024-12-20,60.92,60.8941,VCB,70_30,LSTM
2024-12-23,60.85,60.9696,VCB,70_30,LSTM
2024-12-24,60.65,60.8979,VCB,70_30,LSTM
2024-12-25,60.85,60.697,VCB,70_30,LSTM
2024-12-26,60.65,60.8981,VCB,70_30,LSTM
2024-12-27,60.72,60.6939,VCB,70_30,LSTM
2024-12-30,60.59,60.766,VCB,70_30,LSTM
2024-12-31,60.06,60.6342,VCB,70_30,LSTM
2025-01-02,60.52,60.1046,VCB,70_30,LSTM
2025-01-03,60.59,60.5721,VCB,70_30,LSTM
2025-01-06,61.18,60.6349,VCB,70_30,LSTM
2025-01-07,60.79,61.2232,VCB,70_30,LSTM
2025-01-08,60.85,60.8235,VCB,70_30,LSTM
2025-01-09,60.52,60.8908,VCB,70_30,LSTM
2025-01-10,60.19,60.5625,VCB,70_30,LSTM
2025-01-13,60.52,60.2379,VCB,70_30,LSTM
2025-01-14,60.39,60.5722,VCB,70_30,LSTM
2025-01-15,60.19,60.4355,VCB,70_30,LSTM
2025-01-16,61.05,60.2345,VCB,70_30,LSTM
2025-01-17,60.92,61.0973,VCB,70_30,LSTM
2025-01-20,60.39,60.9558,VCB,70_30,LSTM
2025-01-21,60.19,60.427,VCB,70_30,LSTM
2025-01-22,60.06,60.2352,VCB,70_30,LSTM
2025-01-23,60.92,60.1103,VCB,70_30,LSTM
2025-01-24,60.98,60.9729,VCB,70_30,LSTM
2025-02-03,60.33,61.0178,VCB,70_30,LSTM
2025-02-04,60.59,60.3642,VCB,70_30,LSTM
2025-02-05,60.98,60.6352,VCB,70_30,LSTM
2025-02-06,61.18,61.0259,VCB,70_30,LSTM
2025-02-07,61.25,61.2216,VCB,70_30,LSTM
2025-02-10,60.72,61.2874,VCB,70_30,LSTM
2025-02-11,60.52,60.757,VCB,70_30,LSTM
2025-02-12,60.26,60.5669,VCB,70_30,LSTM
2025-02-13,60.33,60.3104,VCB,70_30,LSTM
2025-02-14,60.33,60.3827,VCB,70_30,LSTM
2025-02-17,60.33,60.3783,VCB,70_30,LSTM
2025-02-18,60.33,60.3754,VCB,70_30,LSTM
2025-02-19,60.39,60.3739,VCB,70_30,LSTM
2025-02-20,60.39,60.4338,VCB,70_30,LSTM
2025-02-21,61.31,60.4332,VCB,70_30,LSTM
2025-02-24,61.58,61.3546,VCB,70_30,LSTM
2025-02-25,60.98,61.6131,VCB,70_30,LSTM
2025-02-26,60.79,61.0101,VCB,70_30,LSTM
2025-02-27,61.91,60.8312,VCB,70_30,LSTM
2025-02-28,61.44,61.9602,VCB,70_30,LSTM
2025-03-03,61.44,61.4759,VCB,70_30,LSTM
2025-03-04,61.25,61.4804,VCB,70_30,LSTM
2025-03-05,61.25,61.2913,VCB,70_30,LSTM
2025-03-06,61.58,61.2973,VCB,70_30,LSTM
2025-03-07,62.63,61.6282,VCB,70_30,LSTM
2025-03-10,63.75,62.6735,VCB,70_30,LSTM
2025-03-11,63.75,63.7801,VCB,70_30,LSTM
2025-03-12,65.67,63.7677,VCB,70_30,LSTM
2025-03-13,64.49,65.695,VCB,70_30,LSTM
2025-03-14,64.98,64.5,VCB,70_30,LSTM
2025-03-17,66.26,65.0165,VCB,70_30,LSTM
2025-03-18,65.77,66.2999,VCB,70_30,LSTM
2025-03-19,65.47,65.7989,VCB,70_30,LSTM
2025-03-20,65.77,65.5076,VCB,70_30,LSTM
2025-03-21,64.98,65.8159,VCB,70_30,LSTM
2025-03-24,65.47,65.0259,VCB,70_30,LSTM
2025-03-25,65.18,65.5274,VCB,70_30,LSTM
2025-03-26,64.78,65.2279,VCB,70_30,LSTM
2025-03-27,64.49,64.8295,VCB,70_30,LSTM
2025-03-28,63.8,64.5423,VCB,70_30,LSTM
2025-03-31,63.01,63.8537,VCB,70_30,LSTM
2025-04-01,63.5,63.0686,VCB,70_30,LSTM
2025-04-02,63.8,63.5661,VCB,70_30,LSTM
2025-04-03,59.37,63.8546,VCB,70_30,LSTM
2025-04-04,59.07,59.3981,VCB,70_30,LSTM
2025-04-08,54.94,59.1516,VCB,70_30,LSTM
2025-04-09,51.69,55.0015,VCB,70_30,LSTM
2025-04-10,55.23,51.7736,VCB,70_30,LSTM
2025-04-11,58.88,55.3537,VCB,70_30,LSTM
2025-04-14,58.38,58.9311,VCB,70_30,LSTM
2025-04-15,59.07,58.3534,VCB,70_30,LSTM
2025-04-16,58.38,59.0463,VCB,70_30,LSTM
2025-04-17,57.2,58.3732,VCB,70_30,LSTM
2025-04-18,57.2,57.232,VCB,70_30,LSTM
2025-04-21,57.3,57.2582,VCB,70_30,LSTM
2025-04-22,57.6,57.3571,VCB,70_30,LSTM
2025-04-23,57.1,57.6505,VCB,70_30,LSTM
2025-04-24,57.3,57.1384,VCB,70_30,LSTM
2025-04-25,56.61,57.3438,VCB,70_30,LSTM
2025-04-28,56.61,56.6506,VCB,70_30,LSTM
2025-04-29,56.42,56.6599,VCB,70_30,LSTM
2025-05-05,56.22,56.4675,VCB,70_30,LSTM
2025-05-06,56.12,56.2672,VCB,70_30,LSTM
2025-05-07,56.12,56.1664,VCB,70_30,LSTM
2025-05-08,56.22,56.1655,VCB,70_30,LSTM
2025-05-09,55.73,56.2639,VCB,70_30,LSTM
2025-05-12,55.73,55.7698,VCB,70_30,LSTM
2025-05-13,55.92,55.7754,VCB,70_30,LSTM
2025-05-14,57.79,55.9654,VCB,70_30,LSTM
2025-05-15,57.79,57.8335,VCB,70_30,LSTM
2025-05-16,56.61,57.8068,VCB,70_30,LSTM
2025-05-19,56.12,56.6271,VCB,70_30,LSTM
2025-05-20,56.22,56.1588,VCB,70_30,LSTM
2025-05-21,56.22,56.2738,VCB,70_30,LSTM
2025-05-22,56.02,56.2728,VCB,70_30,LSTM
2025-05-23,55.92,56.0649,VCB,70_30,LSTM
2025-05-26,56.12,55.9632,VCB,70_30,LSTM
2025-05-27,55.92,56.1641,VCB,70_30,LSTM
2025-05-28,55.92,55.9605,VCB,70_30,LSTM
2025-05-29,55.82,55.962,VCB,70_30,LSTM
2025-05-30,55.53,55.8614,VCB,70_30,LSTM
2025-06-02,55.33,55.5721,VCB,70_30,LSTM
2025-06-03,55.92,55.3749,VCB,70_30,LSTM
2025-06-04,55.73,55.9675,VCB,70_30,LSTM
2025-06-05,55.43,55.7675,VCB,70_30,LSTM
2025-06-06,55.23,55.4678,VCB,70_30,LSTM
2025-06-09,55.04,55.2715,VCB,70_30,LSTM
2025-06-10,55.04,55.0852,VCB,70_30,LSTM
2025-06-11,54.84,55.0869,VCB,70_30,LSTM
2025-06-12,55.14,54.8837,VCB,70_30,LSTM
2025-06-13,55.33,55.1846,VCB,70_30,LSTM
2025-06-16,55.73,55.3694,VCB,70_30,LSTM
2025-06-17,56.32,55.7667,VCB,70_30,LSTM
2025-06-18,55.82,56.3525,VCB,70_30,LSTM
2025-06-19,55.73,55.8463,VCB,70_30,LSTM
2025-06-20,56.22,55.7665,VCB,70_30,LSTM
2025-06-23,55.73,56.2624,VCB,70_30,LSTM
2025-06-24,55.73,55.767,VCB,70_30,LSTM
2025-06-25,55.73,55.7727,VCB,70_30,LSTM
2025-06-26,55.53,55.7723,VCB,70_30,LSTM
2025-06-27,55.82,55.5724,VCB,70_30,LSTM
2025-06-30,56.12,55.8644,VCB,70_30,LSTM
2025-07-01,57.3,56.1597,VCB,70_30,LSTM
2025-07-02,57.1,57.3367,VCB,70_30,LSTM
2025-07-03,57.01,57.1215,VCB,70_30,LSTM
2025-07-04,57.5,57.0375,VCB,70_30,LSTM
2025-07-07,57.7,57.5355,VCB,70_30,LSTM
2025-07-08,58.09,57.7354,VCB,70_30,LSTM
2025-07-09,60.55,58.1258,VCB,70_30,LSTM
2025-07-10,60.45,60.5824,VCB,70_30,LSTM
2025-07-11,61.73,60.454,VCB,70_30,LSTM
2025-07-14,61.44,61.7425,VCB,70_30,LSTM
2025-07-15,60.45,61.4479,VCB,70_30,LSTM
2025-07-16,60.85,60.4753,VCB,70_30,LSTM
2025-07-17,61.24,60.8999,VCB,70_30,LSTM
2025-07-18,60.94,61.2892,VCB,70_30,LSTM
2025-07-21,60.35,60.9823,VCB,70_30,LSTM
2025-07-22,61.24,60.3914,VCB,70_30,LSTM
2025-07-23,61.14,61.2917,VCB,70_30,LSTM
2025-07-24,61.14,61.1809,VCB,70_30,LSTM
2025-07-25,61.04,61.1806,VCB,70_30,LSTM
2025-07-28,61.83,61.0799,VCB,70_30,LSTM
2025-07-29,60.06,61.8752,VCB,70_30,LSTM
2025-07-30,59.96,60.0924,VCB,70_30,LSTM
2025-07-31,59.27,60.0155,VCB,70_30,LSTM
2025-08-01,59.27,59.3252,VCB,70_30,LSTM
2025-08-04,60.16,59.3319,VCB,70_30,LSTM
2025-08-05,60.55,60.216,VCB,70_30,LSTM
2025-08-06,61.34,60.5884,VCB,70_30,LSTM
2025-08-07,60.75,61.3717,VCB,70_30,LSTM
2025-08-08,60.94,60.7728,VCB,70_30,LSTM
2025-08-11,61.53,60.9775,VCB,70_30,LSTM
2025-08-12,62.03,61.5723,VCB,70_30,LSTM
2025-08-13,61.53,62.0683,VCB,70_30,LSTM
2025-08-14,64.19,61.5615,VCB,70_30,LSTM
2025-08-15,63.31,64.2315,VCB,70_30,LSTM
2025-08-18,63.5,63.3207,VCB,70_30,LSTM
2025-08-19,63.21,63.5279,VCB,70_30,LSTM
2025-08-20,62.03,63.2424,VCB,70_30,LSTM
2025-08-21,63.21,62.0731,VCB,70_30,LSTM
2025-08-22,63.6,63.2746,VCB,70_30,LSTM
2025-08-25,62.62,63.646,VCB,70_30,LSTM
2025-08-26,63.6,62.6551,VCB,70_30,LSTM
2025-08-27,68.03,63.6478,VCB,70_30,LSTM
2025-08-28,67.93,68.0655,VCB,70_30,LSTM
2025-08-29,67.54,67.9119,VCB,70_30,LSTM
2025-09-03,65.97,67.5294,VCB,70_30,LSTM
2025-09-04,67.84,65.9816,VCB,70_30,LSTM
2025-09-05,66.46,67.8977,VCB,70_30,LSTM
2025-09-08,64.29,66.5019,VCB,70_30,LSTM
2025-09-09,63.9,64.3377,VCB,70_30,LSTM
2025-09-10,64.78,63.9721,VCB,70_30,LSTM
2025-09-11,64.69,64.8593,VCB,70_30,LSTM
2025-09-12,64.78,64.7469,VCB,70_30,LSTM
2025-09-15,64.78,64.8251,VCB,70_30,LSTM
2025-09-16,64.59,64.8212,VCB,70_30,LSTM
2025-09-17,63.8,64.6342,VCB,70_30,LSTM
2025-09-18,62.91,63.8469,VCB,70_30,LSTM
2025-09-19,62.03,62.965,VCB,70_30,LSTM
2025-09-22,61.04,62.0927,VCB,70_30,LSTM
2025-09-23,61.24,61.1066,VCB,70_30,LSTM
2025-09-24,61.73,61.3126,VCB,70_30,LSTM
2025-09-25,62.03,61.7912,VCB,70_30,LSTM
2025-09-26,62.03,62.076,VCB,70_30,LSTM
2025-09-29,61.63,62.0666,VCB,70_30,LSTM
2025-09-30,61.04,61.667,VCB,70_30,LSTM
2025-10-01,61.44,61.0849,VCB,70_30,LSTM
2025-10-02,61.14,61.4957,VCB,70_30,LSTM
2025-10-03,61.19,61.1882,VCB,70_30,LSTM
2025-10-06,63.47,61.2388,VCB,70_30,LSTM
2025-10-07,63.17,63.5176,VCB,70_30,LSTM
2025-10-08,64.06,63.1867,VCB,70_30,LSTM
2025-10-09,63.27,64.0839,VCB,70_30,LSTM
2025-10-10,63.67,63.2891,VCB,70_30,LSTM
2025-10-13,62.58,63.7115,VCB,70_30,LSTM
2025-10-14,62.58,62.6213,VCB,70_30,LSTM
2025-10-15,61.98,62.6371,VCB,70_30,LSTM
2025-10-16,62.38,62.0339,VCB,70_30,LSTM
2025-10-17,61.39,62.4395,VCB,70_30,LSTM
2025-10-20,58.91,61.4364,VCB,70_30,LSTM
2025-10-21,58.81,58.9573,VCB,70_30,LSTM
2025-10-22,59.11,58.8874,VCB,70_30,LSTM
2025-10-23,59.3,59.1846,VCB,70_30,LSTM
2025-10-24,59.01,59.3585,VCB,70_30,LSTM
2025-10-27,58.71,59.0516,VCB,70_30,LSTM
2025-10-28,59.5,58.7517,VCB,70_30,LSTM
2025-10-29,60.2,59.5486,VCB,70_30,LSTM
2025-10-30,60.1,60.2393,VCB,70_30,LSTM
2025-10-31,59.11,60.129,VCB,70_30,LSTM
2025-11-03,58.81,59.14,VCB,70_30,LSTM
2025-11-04,59.6,58.8577,VCB,70_30,LSTM
2025-11-05,60.3,59.6572,VCB,70_30,LSTM
2025-11-06,59.8,60.3451,VCB,70_30,LSTM
2025-11-07,58.81,59.8297,VCB,70_30,LSTM
2025-11-10,58.31,58.8444,VCB,70_30,LSTM
2025-11-11,58.41,58.3612,VCB,70_30,LSTM
2025-11-12,59.01,58.4705,VCB,70_30,LSTM
2025-11-13,59.3,59.0656,VCB,70_30,LSTM
2025-11-14,59.5,59.3405,VCB,70_30,LSTM
2025-11-17,59.7,59.5336,VCB,70_30,LSTM
2025-11-18,59.4,59.7332,VCB,70_30,LSTM
2025-11-19,58.91,59.4346,VCB,70_30,LSTM
2025-11-20,58.91,58.9514,VCB,70_30,LSTM
2025-11-21,58.51,58.9599,VCB,70_30,LSTM
2025-11-24,58.31,58.5587,VCB,70_30,LSTM
2025-11-25,57.72,58.3608,VCB,70_30,LSTM
2025-11-26,57.62,57.7685,VCB,70_30,LSTM
2025-11-27,57.42,57.6735,VCB,70_30,LSTM
2025-11-28,56.92,57.471,VCB,70_30,LSTM
2025-12-01,57.02,56.9684,VCB,70_30,LSTM
2025-12-02,57.12,57.0715,VCB,70_30,LSTM
2025-12-03,58.41,57.1674,VCB,70_30,LSTM
2025-12-04,58.41,58.455,VCB,70_30,LSTM
2025-12-05,57.82,58.4354,VCB,70_30,LSTM
2025-12-08,57.42,57.8459,VCB,70_30,LSTM
2025-12-09,57.52,57.4581,VCB,70_30,LSTM
2025-12-10,57.72,57.5695,VCB,70_30,LSTM
2025-12-11,57.12,57.7694,VCB,70_30,LSTM
2025-12-12,56.33,57.1611,VCB,70_30,LSTM
2025-12-15,56.33,56.3745,VCB,70_30,LSTM
2025-12-16,56.43,56.3847,VCB,70_30,LSTM
2025-12-17,56.23,56.4831,VCB,70_30,LSTM
2025-12-18,56.33,56.276,VCB,70_30,LSTM
2025-12-19,57.02,56.374,VCB,70_30,LSTM
2025-12-22,57.32,57.0623,VCB,70_30,LSTM
2025-12-23,56.73,57.3535,VCB,70_30,LSTM
2025-12-24,56.53,56.759,VCB,70_30,LSTM
2025-12-25,56.63,56.5692,VCB,70_30,LSTM
2025-12-26,56.63,56.676,VCB,70_30,LSTM
2025-12-29,56.63,56.6756,VCB,70_30,LSTM
2025-12-30,56.82,56.6727,VCB,70_30,LSTM
2025-12-31,57.02,56.8612,VCB,70_30,LSTM
2026-01-05,56.63,57.0591,VCB,70_30,LSTM
2026-01-06,56.82,56.6662,VCB,70_30,LSTM
2026-01-07,59.11,56.8626,VCB,70_30,LSTM
2026-01-08,63.17,59.1529,VCB,70_30,LSTM
2026-01-09,67.44,63.1772,VCB,70_30,LSTM
2026-01-12,72.1,67.3844,VCB,70_30,LSTM
2026-01-13,73.39,71.9866,VCB,70_30,LSTM
2026-01-14,75.37,73.2591,VCB,70_30,LSTM
2026-01-15,71.3,75.278,VCB,70_30,LSTM
2026-01-16,72.39,71.253,VCB,70_30,LSTM
2026-01-19,72.1,72.4393,VCB,70_30,LSTM
2026-01-20,72.89,72.1599,VCB,70_30,LSTM
2026-01-21,72.2,72.9559,VCB,70_30,LSTM
2026-01-22,70.41,72.2426,VCB,70_30,LSTM
2026-01-23,68.03,70.4569,VCB,70_30,LSTM
2026-01-26,69.02,68.0948,VCB,70_30,LSTM
2026-01-27,70.01,69.119,VCB,70_30,LSTM
2026-01-28,69.02,70.0874,VCB,70_30,LSTM
2026-01-29,69.22,69.0643,VCB,70_30,LSTM
2026-01-30,69.91,69.2681,VCB,70_30,LSTM
2026-02-02,70.91,69.9594,VCB,70_30,LSTM
2026-02-03,71.2,70.9559,VCB,70_30,LSTM
2026-02-04,70.21,71.2324,VCB,70_30,LSTM
2026-02-05,67.83,70.2397,VCB,70_30,LSTM
2026-02-06,64.56,67.8739,VCB,70_30,LSTM
2026-02-09,64.46,64.6273,VCB,70_30,LSTM
2026-02-10,62.58,64.5686,VCB,70_30,LSTM
2026-02-11,64.16,62.6658,VCB,70_30,LSTM
2026-02-12,63.67,64.2548,VCB,70_30,LSTM
2026-02-13,63.87,63.7201,VCB,70_30,LSTM
2026-02-23,65.85,63.9176,VCB,70_30,LSTM
2026-02-24,64.46,65.8926,VCB,70_30,LSTM
2026-02-25,64.56,64.4774,VCB,70_30,LSTM
2026-02-26,64.86,64.6003,VCB,70_30,LSTM
2026-02-27,64.36,64.9048,VCB,70_30,LSTM
2026-03-02,62.38,64.4056,VCB,70_30,LSTM
2026-03-03,61.09,62.4252,VCB,70_30,LSTM
2026-03-04,62.48,61.1557,VCB,70_30,LSTM
2026-03-05,61.98,62.5649,VCB,70_30,LSTM
2026-03-06,61.09,62.0342,VCB,70_30,LSTM
2026-03-09,56.82,61.1351,VCB,70_30,LSTM
2026-03-10,59.9,56.8545,VCB,70_30,LSTM
2026-03-11,59.9,60.0011,VCB,70_30,LSTM
2026-03-12,59.3,59.9505,VCB,70_30,LSTM
2026-03-13,58.51,59.333,VCB,70_30,LSTM
2026-03-16,58.31,58.5387,VCB,70_30,LSTM
2026-03-17,60.0,58.3581,VCB,70_30,LSTM
2026-03-18,60.0,60.0601,VCB,70_30,LSTM
2026-03-19,59.3,60.0312,VCB,70_30,LSTM
2026-03-20,57.52,59.3262,VCB,70_30,LSTM
2026-03-23,57.12,57.5542,VCB,70_30,LSTM
2026-03-24,57.72,57.1833,VCB,70_30,LSTM
2026-03-25,57.92,57.7902,VCB,70_30,LSTM
2026-03-26,57.42,57.9725,VCB,70_30,LSTM
2026-03-27,58.31,57.4579,VCB,70_30,LSTM
2026-03-30,57.52,58.3533,VCB,70_30,LSTM
2026-03-31,57.62,57.5523,VCB,70_30,LSTM
2026-04-01,58.51,57.6645,VCB,70_30,LSTM
2026-04-02,57.72,58.5548,VCB,70_30,LSTM
2026-04-03,57.22,57.7523,VCB,70_30,LSTM
2026-04-06,57.52,57.2611,VCB,70_30,LSTM
2026-04-07,57.52,57.5695,VCB,70_30,LSTM
2026-04-08,59.7,57.5668,VCB,70_30,LSTM
2026-04-09,58.91,59.746,VCB,70_30,LSTM
2026-04-10,59.3,58.9229,VCB,70_30,LSTM
2026-04-13,58.71,59.3265,VCB,70_30,LSTM
2026-04-14,58.81,58.7383,VCB,70_30,LSTM
2026-04-15,59.4,58.8549,VCB,70_30,LSTM
2026-04-16,58.91,59.4477,VCB,70_30,LSTM
2026-04-17,59.01,58.9472,VCB,70_30,LSTM
2026-04-20,59.6,59.0529,VCB,70_30,LSTM
2026-04-21,59.11,59.6432,VCB,70_30,LSTM
2026-04-22,58.91,59.1462,VCB,70_30,LSTM
