date,actual,predicted,ticker,split,model
2023-10-24,57.11,56.1753,VCB,70_30,LSTM
2023-10-25,56.98,57.1514,VCB,70_30,LSTM
2023-10-26,56.12,57.0214,VCB,70_30,LSTM
2023-10-27,56.45,56.1797,VCB,70_30,LSTM
2023-10-30,57.04,56.505,VCB,70_30,LSTM
2023-10-31,57.64,57.0961,VCB,70_30,LSTM
2023-11-01,58.31,57.6795,VCB,70_30,LSTM
2023-11-02,59.1,58.3437,VCB,70_30,LSTM
2023-11-03,59.04,59.1424,VCB,70_30,LSTM
2023-11-06,59.44,59.0934,VCB,70_30,LSTM
2023-11-07,58.64,59.4941,VCB,70_30,LSTM
2023-11-08,59.44,58.7075,VCB,70_30,LSTM
2023-11-09,58.37,59.4968,VCB,70_30,LSTM
2023-11-10,57.11,58.4334,VCB,70_30,LSTM
2023-11-13,56.78,57.1812,VCB,70_30,LSTM
2023-11-14,57.11,56.8421,VCB,70_30,LSTM
2023-11-15,58.24,57.1713,VCB,70_30,LSTM
2023-11-16,58.44,58.2695,VCB,70_30,LSTM
2023-11-17,56.85,58.4723,VCB,70_30,LSTM
2023-11-20,57.18,56.9113,VCB,70_30,LSTM
2023-11-21,57.51,57.2435,VCB,70_30,LSTM
2023-11-22,57.58,57.5738,VCB,70_30,LSTM
2023-11-23,56.78,57.6288,VCB,70_30,LSTM
2023-11-24,57.11,56.8268,VCB,70_30,LSTM
2023-11-27,56.98,57.1679,VCB,70_30,LSTM
2023-11-28,56.98,57.0383,VCB,70_30,LSTM
2023-11-29,56.51,57.0321,VCB,70_30,LSTM
2023-11-30,56.25,56.5619,VCB,70_30,LSTM
2023-12-01,56.45,56.3107,VCB,70_30,LSTM
2023-12-04,57.11,56.5028,VCB,70_30,LSTM
2023-12-05,56.71,57.155,VCB,70_30,LSTM
2023-12-06,57.04,56.7578,VCB,70_30,LSTM
2023-12-07,56.58,57.0878,VCB,70_30,LSTM
2023-12-08,56.45,56.6398,VCB,70_30,LSTM
2023-12-11,55.92,56.5107,VCB,70_30,LSTM
2023-12-12,55.92,55.9773,VCB,70_30,LSTM
2023-12-13,55.58,55.978,VCB,70_30,LSTM
2023-12-14,56.05,55.6332,VCB,70_30,LSTM
2023-12-15,54.59,56.0975,VCB,70_30,LSTM
2023-12-18,54.12,54.6492,VCB,70_30,LSTM
2023-12-19,53.92,54.1817,VCB,70_30,LSTM
2023-12-20,53.86,53.9782,VCB,70_30,LSTM
2023-12-21,53.72,53.9153,VCB,70_30,LSTM
2023-12-22,53.72,53.7594,VCB,70_30,LSTM
2023-12-25,54.32,53.7669,VCB,70_30,LSTM
2023-12-26,54.99,54.3629,VCB,70_30,LSTM
2023-12-27,54.92,55.0291,VCB,70_30,LSTM
2023-12-28,54.99,54.964,VCB,70_30,LSTM
2023-12-29,53.33,55.0392,VCB,70_30,LSTM
2024-01-02,55.45,53.402,VCB,70_30,LSTM
2024-01-03,56.12,55.4932,VCB,70_30,LSTM
2024-01-04,57.04,56.1562,VCB,70_30,LSTM
2024-01-05,57.24,57.0673,VCB,70_30,LSTM
2024-01-08,57.64,57.2712,VCB,70_30,LSTM
2024-01-09,58.31,57.7022,VCB,70_30,LSTM
2024-01-10,59.44,58.36,VCB,70_30,LSTM
2024-01-11,59.3,59.4839,VCB,70_30,LSTM
2024-01-12,58.9,59.3487,VCB,70_30,LSTM
2024-01-15,59.77,58.9599,VCB,70_30,LSTM
2024-01-16,59.77,59.8263,VCB,70_30,LSTM
2024-01-17,60.37,59.831,VCB,70_30,LSTM
2024-01-18,60.5,60.4145,VCB,70_30,LSTM
2024-01-19,61.49,60.549,VCB,70_30,LSTM
2024-01-22,61.1,61.54,VCB,70_30,LSTM
2024-01-23,60.76,61.155,VCB,70_30,LSTM
2024-01-24,60.5,60.8242,VCB,70_30,LSTM
2024-01-25,60.43,60.5654,VCB,70_30,LSTM
2024-01-26,61.1,60.4979,VCB,70_30,LSTM
2024-01-29,60.56,61.1473,VCB,70_30,LSTM
2024-01-30,60.43,60.6149,VCB,70_30,LSTM
2024-01-31,58.77,60.4864,VCB,70_30,LSTM
2024-02-01,59.63,58.8442,VCB,70_30,LSTM
2024-02-02,59.97,59.692,VCB,70_30,LSTM
2024-02-05,59.77,60.018,VCB,70_30,LSTM
2024-02-06,59.44,59.8188,VCB,70_30,LSTM
2024-02-07,59.77,59.4865,VCB,70_30,LSTM
2024-02-15,59.7,59.8329,VCB,70_30,LSTM
2024-02-16,59.5,59.7582,VCB,70_30,LSTM
2024-02-19,59.9,59.5547,VCB,70_30,LSTM
2024-02-20,60.63,59.9509,VCB,70_30,LSTM
2024-02-21,60.56,60.6793,VCB,70_30,LSTM
2024-02-22,59.44,60.61,VCB,70_30,LSTM
2024-02-23,59.04,59.5036,VCB,70_30,LSTM
2024-02-26,59.44,59.1109,VCB,70_30,LSTM
2024-02-27,60.5,59.5039,VCB,70_30,LSTM
2024-02-28,64.68,60.5411,VCB,70_30,LSTM
2024-02-29,64.62,64.6649,VCB,70_30,LSTM
2024-03-01,64.62,64.6416,VCB,70_30,LSTM
2024-03-04,63.75,64.6653,VCB,70_30,LSTM
2024-03-05,63.42,63.8322,VCB,70_30,LSTM
2024-03-06,63.49,63.5233,VCB,70_30,LSTM
2024-03-07,63.62,63.5532,VCB,70_30,LSTM
2024-03-08,63.15,63.6773,VCB,70_30,LSTM
2024-03-11,62.49,63.2048,VCB,70_30,LSTM
2024-03-12,62.69,62.5549,VCB,70_30,LSTM
2024-03-13,63.75,62.7531,VCB,70_30,LSTM
2024-03-14,63.09,63.7993,VCB,70_30,LSTM
2024-03-15,62.42,63.1432,VCB,70_30,LSTM
2024-03-18,61.76,62.4801,VCB,70_30,LSTM
2024-03-19,61.43,61.8343,VCB,70_30,LSTM
2024-03-20,61.89,61.5051,VCB,70_30,LSTM
2024-03-21,63.22,61.9405,VCB,70_30,LSTM
2024-03-22,64.02,63.2554,VCB,70_30,LSTM
2024-03-25,63.55,64.0535,VCB,70_30,LSTM
2024-03-26,63.95,63.6016,VCB,70_30,LSTM
2024-03-27,63.62,64.0106,VCB,70_30,LSTM
2024-03-28,63.55,63.6944,VCB,70_30,LSTM
2024-03-29,63.02,63.6167,VCB,70_30,LSTM
2024-04-01,63.22,63.0827,VCB,70_30,LSTM
2024-04-02,62.76,63.2834,VCB,70_30,LSTM
2024-04-03,62.29,62.8211,VCB,70_30,LSTM
2024-04-04,63.75,62.3536,VCB,70_30,LSTM
2024-04-05,63.02,63.7937,VCB,70_30,LSTM
2024-04-08,63.02,63.0798,VCB,70_30,LSTM
2024-04-09,62.62,63.0733,VCB,70_30,LSTM
2024-04-10,62.76,62.6838,VCB,70_30,LSTM
2024-04-11,62.42,62.831,VCB,70_30,LSTM
2024-04-12,62.82,62.4762,VCB,70_30,LSTM
2024-04-15,61.1,62.8754,VCB,70_30,LSTM
2024-04-16,60.43,61.1695,VCB,70_30,LSTM
2024-04-17,60.1,60.5025,VCB,70_30,LSTM
2024-04-19,60.1,60.167,VCB,70_30,LSTM
2024-04-22,60.17,60.1608,VCB,70_30,LSTM
2024-04-23,59.83,60.2107,VCB,70_30,LSTM
2024-04-24,60.17,59.8827,VCB,70_30,LSTM
2024-04-25,60.43,60.2216,VCB,70_30,LSTM
2024-04-26,60.56,60.4828,VCB,70_30,LSTM
2024-05-02,61.03,60.6122,VCB,70_30,LSTM
2024-05-03,61.43,61.0776,VCB,70_30,LSTM
2024-05-06,61.76,61.4825,VCB,70_30,LSTM
2024-05-07,61.69,61.8118,VCB,70_30,LSTM
2024-05-08,61.76,61.7464,VCB,70_30,LSTM
2024-05-09,61.43,61.8206,VCB,70_30,LSTM
2024-05-10,61.1,61.4945,VCB,70_30,LSTM
2024-05-13,60.43,61.165,VCB,70_30,LSTM
2024-05-14,60.17,60.496,VCB,70_30,LSTM
2024-05-15,60.43,60.2342,VCB,70_30,LSTM
2024-05-16,61.49,60.4843,VCB,70_30,LSTM
2024-05-17,60.96,61.5309,VCB,70_30,LSTM
2024-05-20,61.03,61.0086,VCB,70_30,LSTM
2024-05-21,60.5,61.0837,VCB,70_30,LSTM
2024-05-22,60.23,60.5674,VCB,70_30,LSTM
2024-05-23,60.43,60.3003,VCB,70_30,LSTM
2024-05-24,59.9,60.4836,VCB,70_30,LSTM
2024-05-27,59.9,59.9608,VCB,70_30,LSTM
2024-05-28,60.23,59.9536,VCB,70_30,LSTM
2024-05-29,59.63,60.2827,VCB,70_30,LSTM
2024-05-30,58.84,59.6907,VCB,70_30,LSTM
2024-05-31,57.91,58.9009,VCB,70_30,LSTM
2024-06-03,58.57,57.9806,VCB,70_30,LSTM
2024-06-04,58.9,58.628,VCB,70_30,LSTM
2024-06-05,58.97,58.9441,VCB,70_30,LSTM
2024-06-06,59.1,59.0114,VCB,70_30,LSTM
2024-06-07,58.77,59.1453,VCB,70_30,LSTM
2024-06-10,58.44,58.8333,VCB,70_30,LSTM
2024-06-11,57.91,58.5025,VCB,70_30,LSTM
2024-06-12,58.9,57.9735,VCB,70_30,LSTM
2024-06-13,58.71,58.9493,VCB,70_30,LSTM
2024-06-14,58.11,58.7591,VCB,70_30,LSTM
2024-06-17,57.84,58.1644,VCB,70_30,LSTM
2024-06-18,57.84,57.8984,VCB,70_30,LSTM
2024-06-19,57.51,57.906,VCB,70_30,LSTM
2024-06-20,57.11,57.5654,VCB,70_30,LSTM
2024-06-21,57.11,57.1639,VCB,70_30,LSTM
2024-06-24,56.78,57.1647,VCB,70_30,LSTM
2024-06-25,56.78,56.8373,VCB,70_30,LSTM
2024-06-26,56.58,56.8316,VCB,70_30,LSTM
2024-06-27,56.58,56.6327,VCB,70_30,LSTM
2024-06-28,56.58,56.6336,VCB,70_30,LSTM
2024-07-01,57.18,56.6308,VCB,70_30,LSTM
2024-07-02,58.57,57.2265,VCB,70_30,LSTM
2024-07-03,58.77,58.6027,VCB,70_30,LSTM
2024-07-04,58.44,58.8106,VCB,70_30,LSTM
2024-07-05,58.44,58.492,VCB,70_30,LSTM
2024-07-08,57.91,58.5028,VCB,70_30,LSTM
2024-07-09,58.51,57.9829,VCB,70_30,LSTM
2024-07-10,58.84,58.5627,VCB,70_30,LSTM
2024-07-11,58.51,58.8866,VCB,70_30,LSTM
2024-07-12,58.17,58.5629,VCB,70_30,LSTM
2024-07-15,58.11,58.2252,VCB,70_30,LSTM
2024-07-16,58.37,58.1738,VCB,70_30,LSTM
2024-07-17,58.44,58.4256,VCB,70_30,LSTM
2024-07-18,58.44,58.489,VCB,70_30,LSTM
2024-07-19,58.11,58.4902,VCB,70_30,LSTM
2024-07-22,58.24,58.1674,VCB,70_30,LSTM
2024-07-23,58.11,58.2974,VCB,70_30,LSTM
2024-07-24,58.11,58.1666,VCB,70_30,LSTM
2024-07-25,57.97,58.1641,VCB,70_30,LSTM
2024-07-26,57.97,58.0235,VCB,70_30,LSTM
2024-07-29,57.97,58.0259,VCB,70_30,LSTM
2024-07-30,58.11,58.0236,VCB,70_30,LSTM
2024-07-31,59.24,58.1625,VCB,70_30,LSTM
2024-08-01,60.23,59.2803,VCB,70_30,LSTM
2024-08-02,58.9,60.2664,VCB,70_30,LSTM
2024-08-05,57.71,58.9582,VCB,70_30,LSTM
2024-08-06,57.97,57.7831,VCB,70_30,LSTM
2024-08-07,58.24,58.0446,VCB,70_30,LSTM
2024-08-08,57.97,58.3004,VCB,70_30,LSTM
2024-08-09,58.24,58.0108,VCB,70_30,LSTM
2024-08-12,58.31,58.2826,VCB,70_30,LSTM
2024-08-13,59.44,58.3656,VCB,70_30,LSTM
2024-08-14,58.44,59.483,VCB,70_30,LSTM
2024-08-15,58.17,58.4956,VCB,70_30,LSTM
2024-08-16,58.51,58.2315,VCB,70_30,LSTM
2024-08-19,58.97,58.5688,VCB,70_30,LSTM
2024-08-20,60.3,59.027,VCB,70_30,LSTM
2024-08-21,61.63,60.3276,VCB,70_30,LSTM
2024-08-22,61.36,61.6585,VCB,70_30,LSTM
2024-08-23,61.36,61.4089,VCB,70_30,LSTM
2024-08-26,61.1,61.419,VCB,70_30,LSTM
2024-08-27,60.76,61.1738,VCB,70_30,LSTM
2024-08-28,60.5,60.8328,VCB,70_30,LSTM
2024-08-29,60.76,60.56,VCB,70_30,LSTM
2024-08-30,60.9,60.8164,VCB,70_30,LSTM
2024-09-04,60.43,60.9519,VCB,70_30,LSTM
2024-09-05,59.83,60.4862,VCB,70_30,LSTM
2024-09-06,59.9,59.8927,VCB,70_30,LSTM
2024-09-09,59.9,59.9631,VCB,70_30,LSTM
2024-09-10,59.1,59.9581,VCB,70_30,LSTM
2024-09-11,58.71,59.158,VCB,70_30,LSTM
2024-09-12,59.44,58.7687,VCB,70_30,LSTM
2024-09-13,59.7,59.4936,VCB,70_30,LSTM
2024-09-16,59.04,59.7483,VCB,70_30,LSTM
2024-09-17,60.1,59.0902,VCB,70_30,LSTM
2024-09-18,60.43,60.1453,VCB,70_30,LSTM
2024-09-19,60.76,60.4848,VCB,70_30,LSTM
2024-09-20,60.17,60.8079,VCB,70_30,LSTM
2024-09-23,60.37,60.2251,VCB,70_30,LSTM
2024-09-24,60.56,60.4361,VCB,70_30,LSTM
2024-09-25,61.63,60.6187,VCB,70_30,LSTM
2024-09-26,61.43,61.6753,VCB,70_30,LSTM
2024-09-27,61.43,61.477,VCB,70_30,LSTM
2024-09-30,61.1,61.4864,VCB,70_30,LSTM
2024-10-01,61.1,61.1645,VCB,70_30,LSTM
2024-10-02,61.56,61.1679,VCB,70_30,LSTM
2024-10-03,61.49,61.612,VCB,70_30,LSTM
2024-10-04,61.29,61.5447,VCB,70_30,LSTM
2024-10-07,61.1,61.3453,VCB,70_30,LSTM
2024-10-08,60.76,61.1613,VCB,70_30,LSTM
2024-10-09,60.43,60.826,VCB,70_30,LSTM
2024-10-10,61.03,60.4917,VCB,70_30,LSTM
2024-10-11,60.76,61.0818,VCB,70_30,LSTM
2024-10-14,60.7,60.8148,VCB,70_30,LSTM
2024-10-15,60.7,60.7534,VCB,70_30,LSTM
2024-10-16,60.76,60.7562,VCB,70_30,LSTM
2024-10-17,61.23,60.821,VCB,70_30,LSTM
2024-10-18,61.36,61.2793,VCB,70_30,LSTM
2024-10-21,61.1,61.4121,VCB,70_30,LSTM
2024-10-22,60.7,61.1573,VCB,70_30,LSTM
2024-10-23,60.76,60.7633,VCB,70_30,LSTM
2024-10-24,60.9,60.8238,VCB,70_30,LSTM
2024-10-25,60.96,60.9572,VCB,70_30,LSTM
2024-10-28,61.1,61.0123,VCB,70_30,LSTM
2024-10-29,61.1,61.1513,VCB,70_30,LSTM
2024-10-30,60.9,61.1566,VCB,70_30,LSTM
2024-10-31,62.16,60.9597,VCB,70_30,LSTM
2024-11-01,62.09,62.2058,VCB,70_30,LSTM
2024-11-04,61.43,62.1423,VCB,70_30,LSTM
2024-11-05,61.49,61.4896,VCB,70_30,LSTM
2024-11-06,61.69,61.5515,VCB,70_30,LSTM
2024-11-07,61.89,61.7581,VCB,70_30,LSTM
2024-11-08,61.23,61.9425,VCB,70_30,LSTM
2024-11-11,61.1,61.2865,VCB,70_30,LSTM
2024-11-12,61.03,61.1626,VCB,70_30,LSTM
2024-11-13,61.43,61.093,VCB,70_30,LSTM
2024-11-14,61.1,61.4846,VCB,70_30,LSTM
2024-11-15,60.9,61.1524,VCB,70_30,LSTM
2024-11-18,60.43,60.9584,VCB,70_30,LSTM
2024-11-19,59.77,60.4938,VCB,70_30,LSTM
2024-11-20,59.97,59.8389,VCB,70_30,LSTM
2024-11-21,60.1,60.0265,VCB,70_30,LSTM
2024-11-22,60.17,60.1534,VCB,70_30,LSTM
2024-11-25,60.63,60.2188,VCB,70_30,LSTM
2024-11-26,61.36,60.6754,VCB,70_30,LSTM
2024-11-27,61.56,61.4076,VCB,70_30,LSTM
2024-11-28,61.49,61.6097,VCB,70_30,LSTM
2024-11-29,61.96,61.5452,VCB,70_30,LSTM
2024-12-02,62.56,62.0172,VCB,70_30,LSTM
2024-12-03,61.76,62.6153,VCB,70_30,LSTM
2024-12-04,62.09,61.822,VCB,70_30,LSTM
2024-12-05,62.42,62.1473,VCB,70_30,LSTM
2024-12-06,62.56,62.4805,VCB,70_30,LSTM
2024-12-09,63.29,62.6174,VCB,70_30,LSTM
2024-12-10,62.76,63.3325,VCB,70_30,LSTM
2024-12-11,61.96,62.8222,VCB,70_30,LSTM
2024-12-12,62.09,62.0297,VCB,70_30,LSTM
2024-12-13,61.83,62.1559,VCB,70_30,LSTM
2024-12-16,61.83,61.8979,VCB,70_30,LSTM
2024-12-17,61.76,61.883,VCB,70_30,LSTM
2024-12-18,61.83,61.8128,VCB,70_30,LSTM
2024-12-19,61.36,61.8881,VCB,70_30,LSTM
2024-12-20,61.43,61.4198,VCB,70_30,LSTM
2024-12-23,61.36,61.4892,VCB,70_30,LSTM
2024-12-24,61.16,61.4188,VCB,70_30,LSTM
2024-12-25,61.36,61.2192,VCB,70_30,LSTM
2024-12-26,61.16,61.4128,VCB,70_30,LSTM
2024-12-27,61.23,61.2192,VCB,70_30,LSTM
2024-12-30,61.1,61.286,VCB,70_30,LSTM
2024-12-31,60.56,61.1574,VCB,70_30,LSTM
2025-01-02,61.03,60.6241,VCB,70_30,LSTM
2025-01-03,61.1,61.0843,VCB,70_30,LSTM
2025-01-06,61.69,61.1557,VCB,70_30,LSTM
2025-01-07,61.29,61.7369,VCB,70_30,LSTM
2025-01-08,61.36,61.3436,VCB,70_30,LSTM
2025-01-09,61.03,61.4209,VCB,70_30,LSTM
2025-01-10,60.7,61.093,VCB,70_30,LSTM
2025-01-13,61.03,60.7663,VCB,70_30,LSTM
2025-01-14,60.9,61.0835,VCB,70_30,LSTM
2025-01-15,60.7,60.9574,VCB,70_30,LSTM
2025-01-16,61.56,60.7551,VCB,70_30,LSTM
2025-01-17,61.43,61.6075,VCB,70_30,LSTM
2025-01-20,60.9,61.4865,VCB,70_30,LSTM
2025-01-21,60.7,60.9586,VCB,70_30,LSTM
2025-01-22,60.56,60.7623,VCB,70_30,LSTM
2025-01-23,61.43,60.6283,VCB,70_30,LSTM
2025-01-24,61.49,61.4775,VCB,70_30,LSTM
2025-02-03,60.83,61.5368,VCB,70_30,LSTM
2025-02-04,61.1,60.8881,VCB,70_30,LSTM
2025-02-05,61.49,61.1583,VCB,70_30,LSTM
2025-02-06,61.69,61.5514,VCB,70_30,LSTM
2025-02-07,61.76,61.7413,VCB,70_30,LSTM
2025-02-10,61.23,61.809,VCB,70_30,LSTM
2025-02-11,61.03,61.2944,VCB,70_30,LSTM
2025-02-12,60.76,61.0958,VCB,70_30,LSTM
2025-02-13,60.83,60.8245,VCB,70_30,LSTM
2025-02-14,60.83,60.8882,VCB,70_30,LSTM
2025-02-17,60.83,60.8825,VCB,70_30,LSTM
2025-02-18,60.83,60.8844,VCB,70_30,LSTM
2025-02-19,60.9,60.8846,VCB,70_30,LSTM
2025-02-20,60.9,60.9567,VCB,70_30,LSTM
2025-02-21,61.83,60.9564,VCB,70_30,LSTM
2025-02-24,62.09,61.877,VCB,70_30,LSTM
2025-02-25,61.49,62.139,VCB,70_30,LSTM
2025-02-26,61.29,61.5491,VCB,70_30,LSTM
2025-02-27,62.42,61.3536,VCB,70_30,LSTM
2025-02-28,61.96,62.4775,VCB,70_30,LSTM
2025-03-03,61.96,62.0174,VCB,70_30,LSTM
2025-03-04,61.76,62.0111,VCB,70_30,LSTM
2025-03-05,61.76,61.8216,VCB,70_30,LSTM
2025-03-06,62.09,61.8279,VCB,70_30,LSTM
2025-03-07,63.15,62.1413,VCB,70_30,LSTM
2025-03-10,64.28,63.1945,VCB,70_30,LSTM
2025-03-11,64.28,64.3165,VCB,70_30,LSTM
2025-03-12,66.22,64.3283,VCB,70_30,LSTM
2025-03-13,65.03,66.2574,VCB,70_30,LSTM
