date,actual,predicted,ticker,split,model
2023-05-11,51.17,51.7578,VCB,70_30,LSTM
2023-05-12,52.18,51.2168,VCB,70_30,LSTM
2023-05-15,51.56,52.2277,VCB,70_30,LSTM
2023-05-16,52.07,51.5983,VCB,70_30,LSTM
2023-05-17,52.18,52.1063,VCB,70_30,LSTM
2023-05-18,53.42,52.2179,VCB,70_30,LSTM
2023-05-19,52.97,53.458,VCB,70_30,LSTM
2023-05-22,52.35,53.0043,VCB,70_30,LSTM
2023-05-23,52.18,52.3924,VCB,70_30,LSTM
2023-05-24,52.07,52.2261,VCB,70_30,LSTM
2023-05-25,52.4,52.1212,VCB,70_30,LSTM
2023-05-26,51.73,52.4395,VCB,70_30,LSTM
2023-05-29,52.35,51.7689,VCB,70_30,LSTM
2023-05-30,53.14,52.3895,VCB,70_30,LSTM
2023-05-31,52.85,53.1778,VCB,70_30,LSTM
2023-06-01,52.8,52.8891,VCB,70_30,LSTM
2023-06-02,53.36,52.8364,VCB,70_30,LSTM
2023-06-05,55.1,53.4046,VCB,70_30,LSTM
2023-06-06,55.67,55.1343,VCB,70_30,LSTM
2023-06-07,54.54,55.6992,VCB,70_30,LSTM
2023-06-08,56.23,54.5756,VCB,70_30,LSTM
2023-06-09,56.51,56.2666,VCB,70_30,LSTM
2023-06-12,56.79,56.5572,VCB,70_30,LSTM
2023-06-13,57.63,56.8276,VCB,70_30,LSTM
2023-06-14,57.69,57.6617,VCB,70_30,LSTM
2023-06-15,58.2,57.7394,VCB,70_30,LSTM
2023-06-16,59.04,58.2422,VCB,70_30,LSTM
2023-06-19,57.18,59.082,VCB,70_30,LSTM
2023-06-20,56.17,57.2269,VCB,70_30,LSTM
2023-06-21,56.23,56.2184,VCB,70_30,LSTM
2023-06-22,56.45,56.2861,VCB,70_30,LSTM
2023-06-23,56.17,56.5008,VCB,70_30,LSTM
2023-06-26,56.23,56.2035,VCB,70_30,LSTM
2023-06-27,56.23,56.2696,VCB,70_30,LSTM
2023-06-28,56.85,56.2765,VCB,70_30,LSTM
2023-06-29,57.3,56.894,VCB,70_30,LSTM
2023-06-30,56.23,57.3401,VCB,70_30,LSTM
2023-07-03,56.23,56.2736,VCB,70_30,LSTM
2023-07-04,56.23,56.2767,VCB,70_30,LSTM
2023-07-05,57.35,56.2819,VCB,70_30,LSTM
2023-07-06,56.62,57.3923,VCB,70_30,LSTM
2023-07-07,59.04,56.6563,VCB,70_30,LSTM
2023-07-10,57.75,59.0665,VCB,70_30,LSTM
2023-07-11,57.91,57.7881,VCB,70_30,LSTM
2023-07-12,58.48,57.9524,VCB,70_30,LSTM
2023-07-13,58.98,58.5208,VCB,70_30,LSTM
2023-07-14,59.04,59.0323,VCB,70_30,LSTM
2023-07-17,58.93,59.0755,VCB,70_30,LSTM
2023-07-18,58.65,58.9764,VCB,70_30,LSTM
2023-07-19,59.88,58.7013,VCB,70_30,LSTM
2023-07-20,59.04,59.9257,VCB,70_30,LSTM
2023-07-21,59.04,59.0854,VCB,70_30,LSTM
2023-07-24,58.81,59.0842,VCB,70_30,LSTM
2023-07-25,60.9,58.8587,VCB,70_30,LSTM
2023-07-26,62.03,60.9416,VCB,70_30,LSTM
2023-07-27,61.56,62.0585,VCB,70_30,LSTM
2023-07-28,61.76,61.5959,VCB,70_30,LSTM
2023-07-31,60.83,61.8023,VCB,70_30,LSTM
2023-08-01,60.56,60.8914,VCB,70_30,LSTM
2023-08-02,60.76,60.6175,VCB,70_30,LSTM
2023-08-03,60.17,60.8099,VCB,70_30,LSTM
2023-08-04,59.83,60.221,VCB,70_30,LSTM
2023-08-07,60.3,59.8752,VCB,70_30,LSTM
2023-08-08,60.23,60.3487,VCB,70_30,LSTM
2023-08-09,59.9,60.2791,VCB,70_30,LSTM
2023-08-10,58.77,59.9444,VCB,70_30,LSTM
2023-08-11,60.03,58.8189,VCB,70_30,LSTM
2023-08-14,59.1,60.0793,VCB,70_30,LSTM
2023-08-15,59.04,59.147,VCB,70_30,LSTM
2023-08-16,59.24,59.0828,VCB,70_30,LSTM
2023-08-17,59.37,59.2831,VCB,70_30,LSTM
2023-08-18,59.44,59.4228,VCB,70_30,LSTM
2023-08-21,59.63,59.4812,VCB,70_30,LSTM
2023-08-22,58.71,59.6763,VCB,70_30,LSTM
2023-08-23,57.31,58.7595,VCB,70_30,LSTM
2023-08-24,57.78,57.3607,VCB,70_30,LSTM
2023-08-25,57.24,57.8327,VCB,70_30,LSTM
2023-08-28,57.78,57.2905,VCB,70_30,LSTM
2023-08-29,58.71,57.8184,VCB,70_30,LSTM
2023-08-30,59.17,58.744,VCB,70_30,LSTM
2023-08-31,59.17,59.2115,VCB,70_30,LSTM
2023-09-05,59.83,59.2087,VCB,70_30,LSTM
2023-09-06,59.9,59.8755,VCB,70_30,LSTM
2023-09-07,59.44,59.9498,VCB,70_30,LSTM
2023-09-08,59.44,59.4888,VCB,70_30,LSTM
2023-09-11,58.77,59.4891,VCB,70_30,LSTM
2023-09-12,59.7,58.8242,VCB,70_30,LSTM
2023-09-13,59.17,59.7465,VCB,70_30,LSTM
2023-09-14,59.17,59.2149,VCB,70_30,LSTM
2023-09-15,59.63,59.2154,VCB,70_30,LSTM
2023-09-18,58.97,59.6739,VCB,70_30,LSTM
2023-09-19,58.51,59.0221,VCB,70_30,LSTM
2023-09-20,58.44,58.5559,VCB,70_30,LSTM
2023-09-21,57.78,58.4913,VCB,70_30,LSTM
2023-09-22,59.3,57.8323,VCB,70_30,LSTM
2023-09-25,59.3,59.3382,VCB,70_30,LSTM
2023-09-26,57.78,59.3401,VCB,70_30,LSTM
2023-09-27,58.31,57.8212,VCB,70_30,LSTM
2023-09-28,58.44,58.3544,VCB,70_30,LSTM
2023-09-29,58.11,58.4963,VCB,70_30,LSTM
2023-10-02,57.44,58.1542,VCB,70_30,LSTM
2023-10-03,57.31,57.4795,VCB,70_30,LSTM
2023-10-04,57.31,57.363,VCB,70_30,LSTM
2023-10-05,56.12,57.3598,VCB,70_30,LSTM
2023-10-06,56.71,56.1655,VCB,70_30,LSTM
2023-10-09,56.18,56.7534,VCB,70_30,LSTM
2023-10-10,57.18,56.2272,VCB,70_30,LSTM
2023-10-11,57.44,57.22,VCB,70_30,LSTM
2023-10-12,57.11,57.4755,VCB,70_30,LSTM
2023-10-13,57.51,57.1547,VCB,70_30,LSTM
2023-10-16,57.18,57.5514,VCB,70_30,LSTM
2023-10-17,57.04,57.2317,VCB,70_30,LSTM
2023-10-18,57.04,57.0874,VCB,70_30,LSTM
2023-10-19,56.12,57.0859,VCB,70_30,LSTM
2023-10-20,56.31,56.1697,VCB,70_30,LSTM
2023-10-23,56.12,56.356,VCB,70_30,LSTM
2023-10-24,57.11,56.1674,VCB,70_30,LSTM
2023-10-25,56.98,57.1508,VCB,70_30,LSTM
2023-10-26,56.12,57.0174,VCB,70_30,LSTM
2023-10-27,56.45,56.1644,VCB,70_30,LSTM
2023-10-30,57.04,56.4961,VCB,70_30,LSTM
2023-10-31,57.64,57.0899,VCB,70_30,LSTM
2023-11-01,58.31,57.6789,VCB,70_30,LSTM
2023-11-02,59.1,58.3438,VCB,70_30,LSTM
2023-11-03,59.04,59.1397,VCB,70_30,LSTM
2023-11-06,59.44,59.0845,VCB,70_30,LSTM
2023-11-07,58.64,59.4859,VCB,70_30,LSTM
2023-11-08,59.44,58.6912,VCB,70_30,LSTM
2023-11-09,58.37,59.4893,VCB,70_30,LSTM
2023-11-10,57.11,58.418,VCB,70_30,LSTM
2023-11-13,56.78,57.1595,VCB,70_30,LSTM
2023-11-14,57.11,56.8291,VCB,70_30,LSTM
2023-11-15,58.24,57.1639,VCB,70_30,LSTM
2023-11-16,58.44,58.2744,VCB,70_30,LSTM
2023-11-17,56.85,58.4725,VCB,70_30,LSTM
2023-11-20,57.18,56.8905,VCB,70_30,LSTM
2023-11-21,57.51,57.2297,VCB,70_30,LSTM
2023-11-22,57.58,57.564,VCB,70_30,LSTM
2023-11-23,56.78,57.6236,VCB,70_30,LSTM
2023-11-24,57.11,56.8166,VCB,70_30,LSTM
2023-11-27,56.98,57.1589,VCB,70_30,LSTM
2023-11-28,56.98,57.0295,VCB,70_30,LSTM
2023-11-29,56.51,57.0253,VCB,70_30,LSTM
2023-11-30,56.25,56.5528,VCB,70_30,LSTM
2023-12-01,56.45,56.2996,VCB,70_30,LSTM
2023-12-04,57.11,56.4968,VCB,70_30,LSTM
2023-12-05,56.71,57.1532,VCB,70_30,LSTM
2023-12-06,57.04,56.7508,VCB,70_30,LSTM
2023-12-07,56.58,57.0819,VCB,70_30,LSTM
2023-12-08,56.45,56.6279,VCB,70_30,LSTM
2023-12-11,55.92,56.4996,VCB,70_30,LSTM
2023-12-12,55.92,55.9663,VCB,70_30,LSTM
2023-12-13,55.58,55.9692,VCB,70_30,LSTM
2023-12-14,56.05,55.6252,VCB,70_30,LSTM
2023-12-15,54.59,56.0938,VCB,70_30,LSTM
2023-12-18,54.12,54.6321,VCB,70_30,LSTM
2023-12-19,53.92,54.167,VCB,70_30,LSTM
2023-12-20,53.86,53.9681,VCB,70_30,LSTM
2023-12-21,53.72,53.9077,VCB,70_30,LSTM
2023-12-22,53.72,53.7561,VCB,70_30,LSTM
2023-12-25,54.32,53.7615,VCB,70_30,LSTM
2023-12-26,54.99,54.3606,VCB,70_30,LSTM
2023-12-27,54.92,55.0282,VCB,70_30,LSTM
2023-12-28,54.99,54.9585,VCB,70_30,LSTM
2023-12-29,53.33,55.0314,VCB,70_30,LSTM
2024-01-02,55.45,53.3775,VCB,70_30,LSTM
2024-01-03,56.12,55.4882,VCB,70_30,LSTM
2024-01-04,57.04,56.1545,VCB,70_30,LSTM
2024-01-05,57.24,57.066,VCB,70_30,LSTM
2024-01-08,57.64,57.266,VCB,70_30,LSTM
2024-01-09,58.31,57.6892,VCB,70_30,LSTM
2024-01-10,59.44,58.3542,VCB,70_30,LSTM
2024-01-11,59.3,59.4815,VCB,70_30,LSTM
2024-01-12,58.9,59.3414,VCB,70_30,LSTM
2024-01-15,59.77,58.9462,VCB,70_30,LSTM
2024-01-16,59.77,59.8187,VCB,70_30,LSTM
2024-01-17,60.37,59.8214,VCB,70_30,LSTM
2024-01-18,60.5,60.4114,VCB,70_30,LSTM
2024-01-19,61.49,60.5432,VCB,70_30,LSTM
2024-01-22,61.1,61.5357,VCB,70_30,LSTM
2024-01-23,60.76,61.1455,VCB,70_30,LSTM
2024-01-24,60.5,60.8103,VCB,70_30,LSTM
2024-01-25,60.43,60.5525,VCB,70_30,LSTM
2024-01-26,61.1,60.4862,VCB,70_30,LSTM
2024-01-29,60.56,61.1455,VCB,70_30,LSTM
2024-01-30,60.43,60.606,VCB,70_30,LSTM
2024-01-31,58.77,60.4769,VCB,70_30,LSTM
2024-02-01,59.63,58.8208,VCB,70_30,LSTM
2024-02-02,59.97,59.6831,VCB,70_30,LSTM
2024-02-05,59.77,60.0151,VCB,70_30,LSTM
2024-02-06,59.44,59.812,VCB,70_30,LSTM
2024-02-07,59.77,59.4781,VCB,70_30,LSTM
2024-02-15,59.7,59.8232,VCB,70_30,LSTM
2024-02-16,59.5,59.7501,VCB,70_30,LSTM
2024-02-19,59.9,59.5465,VCB,70_30,LSTM
2024-02-20,60.63,59.9459,VCB,70_30,LSTM
2024-02-21,60.56,60.6763,VCB,70_30,LSTM
2024-02-22,59.44,60.604,VCB,70_30,LSTM
2024-02-23,59.04,59.4863,VCB,70_30,LSTM
2024-02-26,59.44,59.0944,VCB,70_30,LSTM
2024-02-27,60.5,59.4954,VCB,70_30,LSTM
2024-02-28,64.68,60.5425,VCB,70_30,LSTM
2024-02-29,64.62,64.6756,VCB,70_30,LSTM
2024-03-01,64.62,64.6387,VCB,70_30,LSTM
2024-03-04,63.75,64.6485,VCB,70_30,LSTM
2024-03-05,63.42,63.8017,VCB,70_30,LSTM
2024-03-06,63.49,63.4915,VCB,70_30,LSTM
2024-03-07,63.62,63.5449,VCB,70_30,LSTM
2024-03-08,63.15,63.6716,VCB,70_30,LSTM
2024-03-11,62.49,63.1966,VCB,70_30,LSTM
2024-03-12,62.69,62.5414,VCB,70_30,LSTM
2024-03-13,63.75,62.7443,VCB,70_30,LSTM
2024-03-14,63.09,63.7984,VCB,70_30,LSTM
2024-03-15,62.42,63.1345,VCB,70_30,LSTM
2024-03-18,61.76,62.466,VCB,70_30,LSTM
2024-03-19,61.43,61.8166,VCB,70_30,LSTM
2024-03-20,61.89,61.4904,VCB,70_30,LSTM
2024-03-21,63.22,61.938,VCB,70_30,LSTM
2024-03-22,64.02,63.2592,VCB,70_30,LSTM
2024-03-25,63.55,64.0557,VCB,70_30,LSTM
2024-03-26,63.95,63.5916,VCB,70_30,LSTM
2024-03-27,63.62,63.9997,VCB,70_30,LSTM
2024-03-28,63.55,63.6788,VCB,70_30,LSTM
2024-03-29,63.02,63.6052,VCB,70_30,LSTM
2024-04-01,63.22,63.0711,VCB,70_30,LSTM
2024-04-02,62.76,63.2746,VCB,70_30,LSTM
2024-04-03,62.29,62.8112,VCB,70_30,LSTM
2024-04-04,63.75,62.3419,VCB,70_30,LSTM
2024-04-05,63.02,63.7939,VCB,70_30,LSTM
2024-04-08,63.02,63.0686,VCB,70_30,LSTM
2024-04-09,62.62,63.064,VCB,70_30,LSTM
2024-04-10,62.76,62.6706,VCB,70_30,LSTM
2024-04-11,62.42,62.8186,VCB,70_30,LSTM
2024-04-12,62.82,62.4682,VCB,70_30,LSTM
2024-04-15,61.1,62.8698,VCB,70_30,LSTM
2024-04-16,60.43,61.1485,VCB,70_30,LSTM
2024-04-17,60.1,60.4841,VCB,70_30,LSTM
2024-04-19,60.1,60.1548,VCB,70_30,LSTM
2024-04-22,60.17,60.1531,VCB,70_30,LSTM
2024-04-23,59.83,60.2093,VCB,70_30,LSTM
2024-04-24,60.17,59.8753,VCB,70_30,LSTM
2024-04-25,60.43,60.2164,VCB,70_30,LSTM
2024-04-26,60.56,60.4776,VCB,70_30,LSTM
2024-05-02,61.03,60.6063,VCB,70_30,LSTM
2024-05-03,61.43,61.0737,VCB,70_30,LSTM
2024-05-06,61.76,61.4771,VCB,70_30,LSTM
2024-05-07,61.69,61.8062,VCB,70_30,LSTM
2024-05-08,61.76,61.7377,VCB,70_30,LSTM
2024-05-09,61.43,61.8109,VCB,70_30,LSTM
2024-05-10,61.1,61.4827,VCB,70_30,LSTM
2024-05-13,60.43,61.153,VCB,70_30,LSTM
2024-05-14,60.17,60.4824,VCB,70_30,LSTM
2024-05-15,60.43,60.2232,VCB,70_30,LSTM
2024-05-16,61.49,60.4794,VCB,70_30,LSTM
2024-05-17,60.96,61.5323,VCB,70_30,LSTM
2024-05-20,61.03,61.0013,VCB,70_30,LSTM
2024-05-21,60.5,61.0747,VCB,70_30,LSTM
2024-05-22,60.23,60.5528,VCB,70_30,LSTM
2024-05-23,60.43,60.2863,VCB,70_30,LSTM
2024-05-24,59.9,60.4781,VCB,70_30,LSTM
2024-05-27,59.9,59.9503,VCB,70_30,LSTM
2024-05-28,60.23,59.9465,VCB,70_30,LSTM
2024-05-29,59.63,60.2777,VCB,70_30,LSTM
2024-05-30,58.84,59.6794,VCB,70_30,LSTM
2024-05-31,57.91,58.887,VCB,70_30,LSTM
2024-06-03,58.57,57.9631,VCB,70_30,LSTM
2024-06-04,58.9,58.6221,VCB,70_30,LSTM
2024-06-05,58.97,58.943,VCB,70_30,LSTM
2024-06-06,59.1,59.0084,VCB,70_30,LSTM
2024-06-07,58.77,59.1401,VCB,70_30,LSTM
2024-06-10,58.44,58.8211,VCB,70_30,LSTM
2024-06-11,57.91,58.4906,VCB,70_30,LSTM
2024-06-12,58.9,57.9609,VCB,70_30,LSTM
2024-06-13,58.71,58.9466,VCB,70_30,LSTM
2024-06-14,58.11,58.7536,VCB,70_30,LSTM
2024-06-17,57.84,58.1529,VCB,70_30,LSTM
2024-06-18,57.84,57.8868,VCB,70_30,LSTM
2024-06-19,57.51,57.8948,VCB,70_30,LSTM
2024-06-20,57.11,57.5572,VCB,70_30,LSTM
2024-06-21,57.11,57.155,VCB,70_30,LSTM
2024-06-24,56.78,57.1573,VCB,70_30,LSTM
2024-06-25,56.78,56.8282,VCB,70_30,LSTM
2024-06-26,56.58,56.8252,VCB,70_30,LSTM
2024-06-27,56.58,56.6253,VCB,70_30,LSTM
2024-06-28,56.58,56.6264,VCB,70_30,LSTM
2024-07-01,57.18,56.6246,VCB,70_30,LSTM
2024-07-02,58.57,57.2235,VCB,70_30,LSTM
2024-07-03,58.77,58.6053,VCB,70_30,LSTM
2024-07-04,58.44,58.8074,VCB,70_30,LSTM
2024-07-05,58.44,58.481,VCB,70_30,LSTM
2024-07-08,57.91,58.4897,VCB,70_30,LSTM
2024-07-09,58.51,57.9662,VCB,70_30,LSTM
2024-07-10,58.84,58.5576,VCB,70_30,LSTM
2024-07-11,58.51,58.8837,VCB,70_30,LSTM
2024-07-12,58.17,58.5544,VCB,70_30,LSTM
2024-07-15,58.11,58.2147,VCB,70_30,LSTM
2024-07-16,58.37,58.1626,VCB,70_30,LSTM
2024-07-17,58.44,58.4193,VCB,70_30,LSTM
2024-07-18,58.44,58.4843,VCB,70_30,LSTM
2024-07-19,58.11,58.484,VCB,70_30,LSTM
2024-07-22,58.24,58.1573,VCB,70_30,LSTM
2024-07-23,58.11,58.2891,VCB,70_30,LSTM
2024-07-24,58.11,58.1584,VCB,70_30,LSTM
2024-07-25,57.97,58.1569,VCB,70_30,LSTM
2024-07-26,57.97,58.0159,VCB,70_30,LSTM
2024-07-29,57.97,58.0181,VCB,70_30,LSTM
2024-07-30,58.11,58.0167,VCB,70_30,LSTM
2024-07-31,59.24,58.1564,VCB,70_30,LSTM
2024-08-01,60.23,59.2804,VCB,70_30,LSTM
2024-08-02,58.9,60.2674,VCB,70_30,LSTM
2024-08-05,57.71,58.941,VCB,70_30,LSTM
2024-08-06,57.97,57.7583,VCB,70_30,LSTM
2024-08-07,58.24,58.029,VCB,70_30,LSTM
2024-08-08,57.97,58.2931,VCB,70_30,LSTM
2024-08-09,58.24,58.0072,VCB,70_30,LSTM
2024-08-12,58.31,58.279,VCB,70_30,LSTM
2024-08-13,59.44,58.3581,VCB,70_30,LSTM
2024-08-14,58.44,59.4819,VCB,70_30,LSTM
2024-08-15,58.17,58.4826,VCB,70_30,LSTM
2024-08-16,58.51,58.2173,VCB,70_30,LSTM
2024-08-19,58.97,58.5599,VCB,70_30,LSTM
2024-08-20,60.3,59.0205,VCB,70_30,LSTM
2024-08-21,61.63,60.332,VCB,70_30,LSTM
2024-08-22,61.36,61.6618,VCB,70_30,LSTM
2024-08-23,61.36,61.4001,VCB,70_30,LSTM
2024-08-26,61.1,61.406,VCB,70_30,LSTM
2024-08-27,60.76,61.1569,VCB,70_30,LSTM
2024-08-28,60.5,60.8176,VCB,70_30,LSTM
2024-08-29,60.76,60.5504,VCB,70_30,LSTM
2024-08-30,60.9,60.8103,VCB,70_30,LSTM
2024-09-04,60.43,60.9471,VCB,70_30,LSTM
2024-09-05,59.83,60.4767,VCB,70_30,LSTM
2024-09-06,59.9,59.8795,VCB,70_30,LSTM
2024-09-09,59.9,59.9533,VCB,70_30,LSTM
2024-09-10,59.1,59.9509,VCB,70_30,LSTM
2024-09-11,58.71,59.1465,VCB,70_30,LSTM
2024-09-12,59.44,58.7578,VCB,70_30,LSTM
2024-09-13,59.7,59.4894,VCB,70_30,LSTM
2024-09-16,59.04,59.7452,VCB,70_30,LSTM
2024-09-17,60.1,59.0807,VCB,70_30,LSTM
2024-09-18,60.43,60.1419,VCB,70_30,LSTM
2024-09-19,60.76,60.4785,VCB,70_30,LSTM
2024-09-20,60.17,60.8028,VCB,70_30,LSTM
2024-09-23,60.37,60.2134,VCB,70_30,LSTM
2024-09-24,60.56,60.424,VCB,70_30,LSTM
2024-09-25,61.63,60.6111,VCB,70_30,LSTM
2024-09-26,61.43,61.6742,VCB,70_30,LSTM
2024-09-27,61.43,61.4714,VCB,70_30,LSTM
2024-09-30,61.1,61.4766,VCB,70_30,LSTM
2024-10-01,61.1,61.1516,VCB,70_30,LSTM
2024-10-02,61.56,61.1559,VCB,70_30,LSTM
2024-10-03,61.49,61.608,VCB,70_30,LSTM
2024-10-04,61.29,61.538,VCB,70_30,LSTM
2024-10-07,61.1,61.3367,VCB,70_30,LSTM
2024-10-08,60.76,61.1509,VCB,70_30,LSTM
2024-10-09,60.43,60.8139,VCB,70_30,LSTM
2024-10-10,61.03,60.4813,VCB,70_30,LSTM
2024-10-11,60.76,61.0782,VCB,70_30,LSTM
2024-10-14,60.7,60.8075,VCB,70_30,LSTM
2024-10-15,60.7,60.7458,VCB,70_30,LSTM
2024-10-16,60.76,60.7482,VCB,70_30,LSTM
2024-10-17,61.23,60.8122,VCB,70_30,LSTM
2024-10-18,61.36,61.2758,VCB,70_30,LSTM
2024-10-21,61.1,61.4065,VCB,70_30,LSTM
2024-10-22,60.7,61.1478,VCB,70_30,LSTM
2024-10-23,60.76,60.7509,VCB,70_30,LSTM
2024-10-24,60.9,60.8137,VCB,70_30,LSTM
2024-10-25,60.96,60.9506,VCB,70_30,LSTM
2024-10-28,61.1,61.0068,VCB,70_30,LSTM
2024-10-29,61.1,61.1458,VCB,70_30,LSTM
2024-10-30,60.9,61.1489,VCB,70_30,LSTM
2024-10-31,62.16,60.95,VCB,70_30,LSTM
2024-11-01,62.09,62.2044,VCB,70_30,LSTM
2024-11-04,61.43,62.136,VCB,70_30,LSTM
2024-11-05,61.49,61.476,VCB,70_30,LSTM
2024-11-06,61.69,61.5401,VCB,70_30,LSTM
2024-11-07,61.89,61.7474,VCB,70_30,LSTM
2024-11-08,61.23,61.9377,VCB,70_30,LSTM
2024-11-11,61.1,61.2759,VCB,70_30,LSTM
2024-11-12,61.03,61.1516,VCB,70_30,LSTM
2024-11-13,61.43,61.0834,VCB,70_30,LSTM
2024-11-14,61.1,61.4797,VCB,70_30,LSTM
2024-11-15,60.9,61.1453,VCB,70_30,LSTM
2024-11-18,60.43,60.9487,VCB,70_30,LSTM
2024-11-19,59.77,60.4816,VCB,70_30,LSTM
2024-11-20,59.97,59.8243,VCB,70_30,LSTM
2024-11-21,60.1,60.02,VCB,70_30,LSTM
2024-11-22,60.17,60.1484,VCB,70_30,LSTM
2024-11-25,60.63,60.2143,VCB,70_30,LSTM
2024-11-26,61.36,60.6725,VCB,70_30,LSTM
2024-11-27,61.56,61.4048,VCB,70_30,LSTM
2024-11-28,61.49,61.6045,VCB,70_30,LSTM
2024-11-29,61.96,61.5363,VCB,70_30,LSTM
2024-12-02,62.56,62.0096,VCB,70_30,LSTM
2024-12-03,61.76,62.6097,VCB,70_30,LSTM
2024-12-04,62.09,61.8086,VCB,70_30,LSTM
2024-12-05,62.42,62.1385,VCB,70_30,LSTM
2024-12-06,62.56,62.4727,VCB,70_30,LSTM
2024-12-09,63.29,62.6102,VCB,70_30,LSTM
2024-12-10,62.76,63.3312,VCB,70_30,LSTM
2024-12-11,61.96,62.8103,VCB,70_30,LSTM
2024-12-12,62.09,62.0125,VCB,70_30,LSTM
2024-12-13,61.83,62.1448,VCB,70_30,LSTM
2024-12-16,61.83,61.8866,VCB,70_30,LSTM
2024-12-17,61.76,61.8772,VCB,70_30,LSTM
2024-12-18,61.83,61.8066,VCB,70_30,LSTM
2024-12-19,61.36,61.8806,VCB,70_30,LSTM
2024-12-20,61.43,61.4095,VCB,70_30,LSTM
2024-12-23,61.36,61.4808,VCB,70_30,LSTM
2024-12-24,61.16,61.4108,VCB,70_30,LSTM
2024-12-25,61.36,61.2103,VCB,70_30,LSTM
2024-12-26,61.16,61.4072,VCB,70_30,LSTM
2024-12-27,61.23,61.2104,VCB,70_30,LSTM
2024-12-30,61.1,61.2788,VCB,70_30,LSTM
2024-12-31,60.56,61.1491,VCB,70_30,LSTM
2025-01-02,61.03,60.6116,VCB,70_30,LSTM
2025-01-03,61.1,61.0787,VCB,70_30,LSTM
2025-01-06,61.69,61.1494,VCB,70_30,LSTM
2025-01-07,61.29,61.7342,VCB,70_30,LSTM
2025-01-08,61.36,61.3349,VCB,70_30,LSTM
2025-01-09,61.03,61.4107,VCB,70_30,LSTM
2025-01-10,60.7,61.0817,VCB,70_30,LSTM
2025-01-13,61.03,60.7539,VCB,70_30,LSTM
2025-01-14,60.9,61.0783,VCB,70_30,LSTM
2025-01-15,60.7,60.9498,VCB,70_30,LSTM
2025-01-16,61.56,60.747,VCB,70_30,LSTM
2025-01-17,61.43,61.605,VCB,70_30,LSTM
2025-01-20,60.9,61.4788,VCB,70_30,LSTM
2025-01-21,60.7,60.9468,VCB,70_30,LSTM
2025-01-22,60.56,60.7506,VCB,70_30,LSTM
2025-01-23,61.43,60.6164,VCB,70_30,LSTM
2025-01-24,61.49,61.476,VCB,70_30,LSTM
2025-02-03,60.83,61.5332,VCB,70_30,LSTM
2025-02-04,61.1,60.8759,VCB,70_30,LSTM
2025-02-05,61.49,61.1492,VCB,70_30,LSTM
2025-02-06,61.69,61.5437,VCB,70_30,LSTM
2025-02-07,61.76,61.7365,VCB,70_30,LSTM
2025-02-10,61.23,61.8035,VCB,70_30,LSTM
2025-02-11,61.03,61.2813,VCB,70_30,LSTM
2025-02-12,60.76,61.0835,VCB,70_30,LSTM
2025-02-13,60.83,60.8136,VCB,70_30,LSTM
2025-02-14,60.83,60.881,VCB,70_30,LSTM
2025-02-17,60.83,60.8769,VCB,70_30,LSTM
2025-02-18,60.83,60.8778,VCB,70_30,LSTM
2025-02-19,60.9,60.8777,VCB,70_30,LSTM
2025-02-20,60.9,60.9493,VCB,70_30,LSTM
2025-02-21,61.83,60.9489,VCB,70_30,LSTM
