date,actual,predicted,ticker,split,model
2024-07-11,58.02,58.3854,VCB,70_30,LSTM
2024-07-12,57.69,58.0496,VCB,70_30,LSTM
2024-07-15,57.63,57.722,VCB,70_30,LSTM
2024-07-16,57.89,57.67,VCB,70_30,LSTM
2024-07-17,57.95,57.9318,VCB,70_30,LSTM
2024-07-18,57.95,57.9858,VCB,70_30,LSTM
2024-07-19,57.63,57.9834,VCB,70_30,LSTM
2024-07-22,57.76,57.6634,VCB,70_30,LSTM
2024-07-23,57.63,57.799,VCB,70_30,LSTM
2024-07-24,57.63,57.6672,VCB,70_30,LSTM
2024-07-25,57.49,57.6677,VCB,70_30,LSTM
2024-07-26,57.49,57.5259,VCB,70_30,LSTM
2024-07-29,57.49,57.5279,VCB,70_30,LSTM
2024-07-30,57.63,57.527,VCB,70_30,LSTM
2024-07-31,58.74,57.6669,VCB,70_30,LSTM
2024-08-01,59.73,58.7769,VCB,70_30,LSTM
2024-08-02,58.42,59.756,VCB,70_30,LSTM
2024-08-05,57.23,58.4324,VCB,70_30,LSTM
2024-08-06,57.49,57.2594,VCB,70_30,LSTM
2024-08-07,57.76,57.5419,VCB,70_30,LSTM
2024-08-08,57.49,57.81,VCB,70_30,LSTM
2024-08-09,57.76,57.525,VCB,70_30,LSTM
2024-08-12,57.82,57.7944,VCB,70_30,LSTM
2024-08-13,58.94,57.8544,VCB,70_30,LSTM
2024-08-14,57.95,58.9769,VCB,70_30,LSTM
2024-08-15,57.69,57.9706,VCB,70_30,LSTM
2024-08-16,58.02,57.7238,VCB,70_30,LSTM
2024-08-19,58.48,58.0611,VCB,70_30,LSTM
2024-08-20,59.8,58.5211,VCB,70_30,LSTM
2024-08-21,61.12,59.8323,VCB,70_30,LSTM
2024-08-22,60.85,61.1398,VCB,70_30,LSTM
2024-08-23,60.85,60.8581,VCB,70_30,LSTM
2024-08-26,60.59,60.8698,VCB,70_30,LSTM
2024-08-27,60.26,60.6214,VCB,70_30,LSTM
2024-08-28,60.0,60.3006,VCB,70_30,LSTM
2024-08-29,60.26,60.0422,VCB,70_30,LSTM
2024-08-30,60.39,60.3047,VCB,70_30,LSTM
2024-09-04,59.93,60.4292,VCB,70_30,LSTM
2024-09-05,59.34,59.9641,VCB,70_30,LSTM
2024-09-06,59.4,59.3776,VCB,70_30,LSTM
2024-09-09,59.4,59.4459,VCB,70_30,LSTM
2024-09-10,58.61,59.4439,VCB,70_30,LSTM
2024-09-11,58.22,58.6472,VCB,70_30,LSTM
2024-09-12,58.94,58.2622,VCB,70_30,LSTM
2024-09-13,59.21,58.9883,VCB,70_30,LSTM
2024-09-16,58.55,59.2475,VCB,70_30,LSTM
2024-09-17,59.6,58.5776,VCB,70_30,LSTM
2024-09-18,59.93,59.6384,VCB,70_30,LSTM
2024-09-19,60.26,59.9614,VCB,70_30,LSTM
2024-09-20,59.67,60.2884,VCB,70_30,LSTM
2024-09-23,59.86,59.6935,VCB,70_30,LSTM
2024-09-24,60.06,59.8982,VCB,70_30,LSTM
2024-09-25,61.12,60.0993,VCB,70_30,LSTM
2024-09-26,60.92,61.1592,VCB,70_30,LSTM
2024-09-27,60.92,60.9437,VCB,70_30,LSTM
2024-09-30,60.59,60.9489,VCB,70_30,LSTM
2024-10-01,60.59,60.6228,VCB,70_30,LSTM
2024-10-02,61.05,60.6318,VCB,70_30,LSTM
2024-10-03,60.98,61.0916,VCB,70_30,LSTM
2024-10-04,60.79,61.0151,VCB,70_30,LSTM
2024-10-07,60.59,60.8239,VCB,70_30,LSTM
2024-10-08,60.26,60.6273,VCB,70_30,LSTM
2024-10-09,59.93,60.3009,VCB,70_30,LSTM
2024-10-10,60.52,59.9726,VCB,70_30,LSTM
2024-10-11,60.26,60.5657,VCB,70_30,LSTM
2024-10-14,60.19,60.2957,VCB,70_30,LSTM
2024-10-15,60.19,60.2261,VCB,70_30,LSTM
2024-10-16,60.26,60.2271,VCB,70_30,LSTM
2024-10-17,60.72,60.2997,VCB,70_30,LSTM
2024-10-18,60.85,60.7582,VCB,70_30,LSTM
2024-10-21,60.59,60.883,VCB,70_30,LSTM
2024-10-22,60.19,60.6215,VCB,70_30,LSTM
2024-10-23,60.26,60.2256,VCB,70_30,LSTM
2024-10-24,60.39,60.3031,VCB,70_30,LSTM
2024-10-25,60.46,60.432,VCB,70_30,LSTM
2024-10-28,60.59,60.4979,VCB,70_30,LSTM
2024-10-29,60.59,60.6256,VCB,70_30,LSTM
2024-10-30,60.39,60.6252,VCB,70_30,LSTM
2024-10-31,61.64,60.4258,VCB,70_30,LSTM
2024-11-01,61.58,61.6816,VCB,70_30,LSTM
2024-11-04,60.92,61.6072,VCB,70_30,LSTM
2024-11-05,60.98,60.9466,VCB,70_30,LSTM
2024-11-06,61.18,61.0175,VCB,70_30,LSTM
2024-11-07,61.38,61.2237,VCB,70_30,LSTM
2024-11-08,60.72,61.4194,VCB,70_30,LSTM
2024-11-11,60.59,60.7523,VCB,70_30,LSTM
2024-11-12,60.52,60.6308,VCB,70_30,LSTM
2024-11-13,60.92,60.5634,VCB,70_30,LSTM
2024-11-14,60.59,60.9638,VCB,70_30,LSTM
2024-11-15,60.39,60.6242,VCB,70_30,LSTM
2024-11-18,59.93,60.4271,VCB,70_30,LSTM
2024-11-19,59.27,59.9691,VCB,70_30,LSTM
2024-11-20,59.47,59.3134,VCB,70_30,LSTM
2024-11-21,59.6,59.5184,VCB,70_30,LSTM
2024-11-22,59.67,59.6433,VCB,70_30,LSTM
2024-11-25,60.13,59.7074,VCB,70_30,LSTM
2024-11-26,60.85,60.165,VCB,70_30,LSTM
2024-11-27,61.05,60.8832,VCB,70_30,LSTM
2024-11-28,60.98,61.0765,VCB,70_30,LSTM
2024-11-29,61.44,61.0067,VCB,70_30,LSTM
2024-12-02,62.04,61.4739,VCB,70_30,LSTM
2024-12-03,61.25,62.0746,VCB,70_30,LSTM
2024-12-04,61.58,61.2769,VCB,70_30,LSTM
2024-12-05,61.91,61.6183,VCB,70_30,LSTM
2024-12-06,62.04,61.9494,VCB,70_30,LSTM
2024-12-09,62.76,62.0767,VCB,70_30,LSTM
2024-12-10,62.24,62.7938,VCB,70_30,LSTM
2024-12-11,61.44,62.2676,VCB,70_30,LSTM
2024-12-12,61.58,61.4744,VCB,70_30,LSTM
2024-12-13,61.31,61.6265,VCB,70_30,LSTM
2024-12-16,61.31,61.3558,VCB,70_30,LSTM
2024-12-17,61.25,61.3532,VCB,70_30,LSTM
2024-12-18,61.31,61.2893,VCB,70_30,LSTM
2024-12-19,60.85,61.3503,VCB,70_30,LSTM
2024-12-20,60.92,60.8869,VCB,70_30,LSTM
2024-12-23,60.85,60.9622,VCB,70_30,LSTM
2024-12-24,60.65,60.8908,VCB,70_30,LSTM
2024-12-25,60.85,60.6899,VCB,70_30,LSTM
2024-12-26,60.65,60.8903,VCB,70_30,LSTM
2024-12-27,60.72,60.6876,VCB,70_30,LSTM
2024-12-30,60.59,60.7591,VCB,70_30,LSTM
2024-12-31,60.06,60.6275,VCB,70_30,LSTM
2025-01-02,60.52,60.0981,VCB,70_30,LSTM
2025-01-03,60.59,60.5642,VCB,70_30,LSTM
2025-01-06,61.18,60.6286,VCB,70_30,LSTM
2025-01-07,60.79,61.2169,VCB,70_30,LSTM
2025-01-08,60.85,60.8179,VCB,70_30,LSTM
2025-01-09,60.52,60.886,VCB,70_30,LSTM
2025-01-10,60.19,60.5567,VCB,70_30,LSTM
2025-01-13,60.52,60.2315,VCB,70_30,LSTM
2025-01-14,60.39,60.5638,VCB,70_30,LSTM
2025-01-15,60.19,60.4288,VCB,70_30,LSTM
2025-01-16,61.05,60.227,VCB,70_30,LSTM
2025-01-17,60.92,61.0906,VCB,70_30,LSTM
2025-01-20,60.39,60.9516,VCB,70_30,LSTM
2025-01-21,60.19,60.421,VCB,70_30,LSTM
2025-01-22,60.06,60.2284,VCB,70_30,LSTM
2025-01-23,60.92,60.1043,VCB,70_30,LSTM
2025-01-24,60.98,60.965,VCB,70_30,LSTM
2025-02-03,60.33,61.0114,VCB,70_30,LSTM
2025-02-04,60.59,60.3585,VCB,70_30,LSTM
2025-02-05,60.98,60.6289,VCB,70_30,LSTM
2025-02-06,61.18,61.0214,VCB,70_30,LSTM
2025-02-07,61.25,61.2156,VCB,70_30,LSTM
2025-02-10,60.72,61.2811,VCB,70_30,LSTM
2025-02-11,60.52,60.7523,VCB,70_30,LSTM
2025-02-12,60.26,60.5607,VCB,70_30,LSTM
2025-02-13,60.33,60.3032,VCB,70_30,LSTM
2025-02-14,60.33,60.3746,VCB,70_30,LSTM
2025-02-17,60.33,60.37,VCB,70_30,LSTM
2025-02-18,60.33,60.3683,VCB,70_30,LSTM
2025-02-19,60.39,60.3672,VCB,70_30,LSTM
2025-02-20,60.39,60.4278,VCB,70_30,LSTM
2025-02-21,61.31,60.4271,VCB,70_30,LSTM
2025-02-24,61.58,61.3492,VCB,70_30,LSTM
2025-02-25,60.98,61.6092,VCB,70_30,LSTM
2025-02-26,60.79,61.0057,VCB,70_30,LSTM
2025-02-27,61.91,60.8255,VCB,70_30,LSTM
2025-02-28,61.44,61.9559,VCB,70_30,LSTM
2025-03-03,61.44,61.4708,VCB,70_30,LSTM
2025-03-04,61.25,61.473,VCB,70_30,LSTM
2025-03-05,61.25,61.2854,VCB,70_30,LSTM
2025-03-06,61.58,61.2923,VCB,70_30,LSTM
2025-03-07,62.63,61.6204,VCB,70_30,LSTM
2025-03-10,63.75,62.6684,VCB,70_30,LSTM
2025-03-11,63.75,63.7775,VCB,70_30,LSTM
2025-03-12,65.67,63.7663,VCB,70_30,LSTM
2025-03-13,64.49,65.6966,VCB,70_30,LSTM
2025-03-14,64.98,64.5005,VCB,70_30,LSTM
2025-03-17,66.26,65.0133,VCB,70_30,LSTM
2025-03-18,65.77,66.2967,VCB,70_30,LSTM
2025-03-19,65.47,65.7977,VCB,70_30,LSTM
2025-03-20,65.77,65.4995,VCB,70_30,LSTM
2025-03-21,64.98,65.8112,VCB,70_30,LSTM
2025-03-24,65.47,65.021,VCB,70_30,LSTM
2025-03-25,65.18,65.5176,VCB,70_30,LSTM
2025-03-26,64.78,65.2203,VCB,70_30,LSTM
2025-03-27,64.49,64.822,VCB,70_30,LSTM
2025-03-28,63.8,64.5329,VCB,70_30,LSTM
2025-03-31,63.01,63.8462,VCB,70_30,LSTM
2025-04-01,63.5,63.0585,VCB,70_30,LSTM
2025-04-02,63.8,63.5548,VCB,70_30,LSTM
2025-04-03,59.37,63.8455,VCB,70_30,LSTM
2025-04-04,59.07,59.3924,VCB,70_30,LSTM
2025-04-08,54.94,59.1335,VCB,70_30,LSTM
2025-04-09,51.69,54.9941,VCB,70_30,LSTM
2025-04-10,55.23,51.7599,VCB,70_30,LSTM
2025-04-11,58.88,55.3111,VCB,70_30,LSTM
2025-04-14,58.38,58.9149,VCB,70_30,LSTM
2025-04-15,59.07,58.338,VCB,70_30,LSTM
2025-04-16,58.38,59.0425,VCB,70_30,LSTM
2025-04-17,57.2,58.3799,VCB,70_30,LSTM
2025-04-18,57.2,57.2316,VCB,70_30,LSTM
2025-04-21,57.3,57.248,VCB,70_30,LSTM
2025-04-22,57.6,57.3491,VCB,70_30,LSTM
2025-04-23,57.1,57.6406,VCB,70_30,LSTM
2025-04-24,57.3,57.1301,VCB,70_30,LSTM
2025-04-25,56.61,57.3375,VCB,70_30,LSTM
2025-04-28,56.61,56.6447,VCB,70_30,LSTM
2025-04-29,56.42,56.6525,VCB,70_30,LSTM
2025-05-05,56.22,56.4594,VCB,70_30,LSTM
2025-05-06,56.12,56.26,VCB,70_30,LSTM
2025-05-07,56.12,56.158,VCB,70_30,LSTM
2025-05-08,56.22,56.1587,VCB,70_30,LSTM
2025-05-09,55.73,56.2571,VCB,70_30,LSTM
2025-05-12,55.73,55.7633,VCB,70_30,LSTM
2025-05-13,55.92,55.7684,VCB,70_30,LSTM
2025-05-14,57.79,55.9589,VCB,70_30,LSTM
2025-05-15,57.79,57.8292,VCB,70_30,LSTM
2025-05-16,56.61,57.8039,VCB,70_30,LSTM
2025-05-19,56.12,56.6235,VCB,70_30,LSTM
2025-05-20,56.22,56.1533,VCB,70_30,LSTM
2025-05-21,56.22,56.2688,VCB,70_30,LSTM
2025-05-22,56.02,56.2639,VCB,70_30,LSTM
2025-05-23,55.92,56.0553,VCB,70_30,LSTM
2025-05-26,56.12,55.9558,VCB,70_30,LSTM
2025-05-27,55.92,56.1581,VCB,70_30,LSTM
2025-05-28,55.92,55.9545,VCB,70_30,LSTM
2025-05-29,55.82,55.9554,VCB,70_30,LSTM
2025-05-30,55.53,55.8553,VCB,70_30,LSTM
2025-06-02,55.33,55.5661,VCB,70_30,LSTM
2025-06-03,55.92,55.3677,VCB,70_30,LSTM
2025-06-04,55.73,55.9608,VCB,70_30,LSTM
2025-06-05,55.43,55.7617,VCB,70_30,LSTM
2025-06-06,55.23,55.4614,VCB,70_30,LSTM
2025-06-09,55.04,55.2652,VCB,70_30,LSTM
2025-06-10,55.04,55.0795,VCB,70_30,LSTM
2025-06-11,54.84,55.0793,VCB,70_30,LSTM
2025-06-12,55.14,54.8764,VCB,70_30,LSTM
2025-06-13,55.33,55.1777,VCB,70_30,LSTM
2025-06-16,55.73,55.3636,VCB,70_30,LSTM
2025-06-17,56.32,55.7619,VCB,70_30,LSTM
2025-06-18,55.82,56.3487,VCB,70_30,LSTM
2025-06-19,55.73,55.8433,VCB,70_30,LSTM
2025-06-20,56.22,55.7617,VCB,70_30,LSTM
2025-06-23,55.73,56.2578,VCB,70_30,LSTM
2025-06-24,55.73,55.7624,VCB,70_30,LSTM
2025-06-25,55.73,55.7652,VCB,70_30,LSTM
2025-06-26,55.53,55.7663,VCB,70_30,LSTM
2025-06-27,55.82,55.5668,VCB,70_30,LSTM
2025-06-30,56.12,55.857,VCB,70_30,LSTM
2025-07-01,57.3,56.1544,VCB,70_30,LSTM
2025-07-02,57.1,57.3329,VCB,70_30,LSTM
2025-07-03,57.01,57.1186,VCB,70_30,LSTM
2025-07-04,57.5,57.0344,VCB,70_30,LSTM
2025-07-07,57.7,57.5324,VCB,70_30,LSTM
2025-07-08,58.09,57.7331,VCB,70_30,LSTM
2025-07-09,60.55,58.1208,VCB,70_30,LSTM
2025-07-10,60.45,60.5822,VCB,70_30,LSTM
2025-07-11,61.73,60.4553,VCB,70_30,LSTM
2025-07-14,61.44,61.7437,VCB,70_30,LSTM
2025-07-15,60.45,61.4491,VCB,70_30,LSTM
2025-07-16,60.85,60.4751,VCB,70_30,LSTM
2025-07-17,61.24,60.8928,VCB,70_30,LSTM
2025-07-18,60.94,61.2846,VCB,70_30,LSTM
2025-07-21,60.35,60.9748,VCB,70_30,LSTM
2025-07-22,61.24,60.3832,VCB,70_30,LSTM
2025-07-23,61.14,61.2857,VCB,70_30,LSTM
2025-07-24,61.14,61.1757,VCB,70_30,LSTM
2025-07-25,61.04,61.1737,VCB,70_30,LSTM
2025-07-28,61.83,61.0735,VCB,70_30,LSTM
2025-07-29,60.06,61.8713,VCB,70_30,LSTM
2025-07-30,59.96,60.0867,VCB,70_30,LSTM
2025-07-31,59.27,60.006,VCB,70_30,LSTM
2025-08-01,59.27,59.3163,VCB,70_30,LSTM
2025-08-04,60.16,59.3223,VCB,70_30,LSTM
2025-08-05,60.55,60.2037,VCB,70_30,LSTM
2025-08-06,61.34,60.5828,VCB,70_30,LSTM
2025-08-07,60.75,61.3669,VCB,70_30,LSTM
2025-08-08,60.94,60.7701,VCB,70_30,LSTM
2025-08-11,61.53,60.9743,VCB,70_30,LSTM
2025-08-12,62.03,61.5682,VCB,70_30,LSTM
2025-08-13,61.53,62.0649,VCB,70_30,LSTM
2025-08-14,64.19,61.5558,VCB,70_30,LSTM
2025-08-15,63.31,64.2301,VCB,70_30,LSTM
2025-08-18,63.5,63.3199,VCB,70_30,LSTM
2025-08-19,63.21,63.5239,VCB,70_30,LSTM
2025-08-20,62.03,63.2375,VCB,70_30,LSTM
2025-08-21,63.21,62.0701,VCB,70_30,LSTM
2025-08-22,63.6,63.2629,VCB,70_30,LSTM
2025-08-25,62.62,63.6397,VCB,70_30,LSTM
2025-08-26,63.6,62.6479,VCB,70_30,LSTM
2025-08-27,68.03,63.6392,VCB,70_30,LSTM
2025-08-28,67.93,68.0722,VCB,70_30,LSTM
2025-08-29,67.54,67.9141,VCB,70_30,LSTM
2025-09-03,65.97,67.5271,VCB,70_30,LSTM
2025-09-04,67.84,65.9803,VCB,70_30,LSTM
2025-09-05,66.46,67.8979,VCB,70_30,LSTM
2025-09-08,64.29,66.494,VCB,70_30,LSTM
2025-09-09,63.9,64.3274,VCB,70_30,LSTM
2025-09-10,64.78,63.957,VCB,70_30,LSTM
2025-09-11,64.69,64.8488,VCB,70_30,LSTM
2025-09-12,64.78,64.7331,VCB,70_30,LSTM
2025-09-15,64.78,64.8133,VCB,70_30,LSTM
2025-09-16,64.59,64.8152,VCB,70_30,LSTM
2025-09-17,63.8,64.6296,VCB,70_30,LSTM
2025-09-18,62.91,63.8396,VCB,70_30,LSTM
2025-09-19,62.03,62.9564,VCB,70_30,LSTM
2025-09-22,61.04,62.0825,VCB,70_30,LSTM
2025-09-23,61.24,61.0951,VCB,70_30,LSTM
2025-09-24,61.73,61.2985,VCB,70_30,LSTM
2025-09-25,62.03,61.7793,VCB,70_30,LSTM
2025-09-26,62.03,62.0668,VCB,70_30,LSTM
2025-09-29,61.63,62.0596,VCB,70_30,LSTM
2025-09-30,61.04,61.6623,VCB,70_30,LSTM
2025-10-01,61.44,61.0791,VCB,70_30,LSTM
2025-10-02,61.14,61.488,VCB,70_30,LSTM
2025-10-03,61.19,61.1807,VCB,70_30,LSTM
2025-10-06,63.47,61.2303,VCB,70_30,LSTM
2025-10-07,63.17,63.5122,VCB,70_30,LSTM
2025-10-08,64.06,63.1851,VCB,70_30,LSTM
2025-10-09,63.27,64.0809,VCB,70_30,LSTM
2025-10-10,63.67,63.2871,VCB,70_30,LSTM
2025-10-13,62.58,63.7098,VCB,70_30,LSTM
2025-10-14,62.58,62.6146,VCB,70_30,LSTM
2025-10-15,61.98,62.6293,VCB,70_30,LSTM
2025-10-16,62.38,62.024,VCB,70_30,LSTM
2025-10-17,61.39,62.4305,VCB,70_30,LSTM
2025-10-20,58.91,61.4269,VCB,70_30,LSTM
2025-10-21,58.81,58.9495,VCB,70_30,LSTM
2025-10-22,59.11,58.8726,VCB,70_30,LSTM
2025-10-23,59.3,59.1719,VCB,70_30,LSTM
2025-10-24,59.01,59.3449,VCB,70_30,LSTM
2025-10-27,58.71,59.0396,VCB,70_30,LSTM
2025-10-28,59.5,58.7454,VCB,70_30,LSTM
2025-10-29,60.2,59.5428,VCB,70_30,LSTM
2025-10-30,60.1,60.2349,VCB,70_30,LSTM
2025-10-31,59.11,60.1244,VCB,70_30,LSTM
2025-11-03,58.81,59.1349,VCB,70_30,LSTM
2025-11-04,59.6,58.852,VCB,70_30,LSTM
2025-11-05,60.3,59.6502,VCB,70_30,LSTM
2025-11-06,59.8,60.3382,VCB,70_30,LSTM
2025-11-07,58.81,59.823,VCB,70_30,LSTM
2025-11-10,58.31,58.8385,VCB,70_30,LSTM
2025-11-11,58.41,58.3547,VCB,70_30,LSTM
2025-11-12,59.01,58.462,VCB,70_30,LSTM
2025-11-13,59.3,59.0556,VCB,70_30,LSTM
2025-11-14,59.5,59.3325,VCB,70_30,LSTM
2025-11-17,59.7,59.5283,VCB,70_30,LSTM
2025-11-18,59.4,59.7296,VCB,70_30,LSTM
2025-11-19,58.91,59.4311,VCB,70_30,LSTM
2025-11-20,58.91,58.9458,VCB,70_30,LSTM
2025-11-21,58.51,58.9529,VCB,70_30,LSTM
2025-11-24,58.31,58.5515,VCB,70_30,LSTM
2025-11-25,57.72,58.3521,VCB,70_30,LSTM
2025-11-26,57.62,57.76,VCB,70_30,LSTM
2025-11-27,57.42,57.665,VCB,70_30,LSTM
2025-11-28,56.92,57.4623,VCB,70_30,LSTM
2025-12-01,57.02,56.9602,VCB,70_30,LSTM
2025-12-02,57.12,57.0624,VCB,70_30,LSTM
2025-12-03,58.41,57.1601,VCB,70_30,LSTM
2025-12-04,58.41,58.4489,VCB,70_30,LSTM
2025-12-05,57.82,58.4313,VCB,70_30,LSTM
2025-12-08,57.42,57.8421,VCB,70_30,LSTM
2025-12-09,57.52,57.453,VCB,70_30,LSTM
2025-12-10,57.72,57.5646,VCB,70_30,LSTM
2025-12-11,57.12,57.7618,VCB,70_30,LSTM
2025-12-12,56.33,57.1534,VCB,70_30,LSTM
2025-12-15,56.33,56.3667,VCB,70_30,LSTM
2025-12-16,56.43,56.3764,VCB,70_30,LSTM
2025-12-17,56.23,56.475,VCB,70_30,LSTM
2025-12-18,56.33,56.2673,VCB,70_30,LSTM
2025-12-19,57.02,56.3659,VCB,70_30,LSTM
2025-12-22,57.32,57.0569,VCB,70_30,LSTM
2025-12-23,56.73,57.3495,VCB,70_30,LSTM
2025-12-24,56.53,56.7543,VCB,70_30,LSTM
2025-12-25,56.63,56.5638,VCB,70_30,LSTM
2025-12-26,56.63,56.6708,VCB,70_30,LSTM
2025-12-29,56.63,56.6691,VCB,70_30,LSTM
2025-12-30,56.82,56.6652,VCB,70_30,LSTM
2025-12-31,57.02,56.8552,VCB,70_30,LSTM
2026-01-05,56.63,57.0541,VCB,70_30,LSTM
2026-01-06,56.82,56.6609,VCB,70_30,LSTM
2026-01-07,59.11,56.8566,VCB,70_30,LSTM
2026-01-08,63.17,59.1503,VCB,70_30,LSTM
2026-01-09,67.44,63.1869,VCB,70_30,LSTM
2026-01-12,72.1,67.4076,VCB,70_30,LSTM
2026-01-13,73.39,72.0275,VCB,70_30,LSTM
2026-01-14,75.37,73.2913,VCB,70_30,LSTM
2026-01-15,71.3,75.3088,VCB,70_30,LSTM
2026-01-16,72.39,71.259,VCB,70_30,LSTM
2026-01-19,72.1,72.4371,VCB,70_30,LSTM
2026-01-20,72.89,72.152,VCB,70_30,LSTM
2026-01-21,72.2,72.9459,VCB,70_30,LSTM
2026-01-22,70.41,72.2273,VCB,70_30,LSTM
2026-01-23,68.03,70.4508,VCB,70_30,LSTM
2026-01-26,69.02,68.0841,VCB,70_30,LSTM
2026-01-27,70.01,69.1024,VCB,70_30,LSTM
2026-01-28,69.02,70.0717,VCB,70_30,LSTM
2026-01-29,69.22,69.0511,VCB,70_30,LSTM
2026-01-30,69.91,69.2559,VCB,70_30,LSTM
2026-02-02,70.91,69.9556,VCB,70_30,LSTM
2026-02-03,71.2,70.9521,VCB,70_30,LSTM
2026-02-04,70.21,71.2267,VCB,70_30,LSTM
2026-02-05,67.83,70.2358,VCB,70_30,LSTM
2026-02-06,64.56,67.8679,VCB,70_30,LSTM
2026-02-09,64.46,64.6187,VCB,70_30,LSTM
2026-02-10,62.58,64.5481,VCB,70_30,LSTM
2026-02-11,64.16,62.6483,VCB,70_30,LSTM
2026-02-12,63.67,64.229,VCB,70_30,LSTM
2026-02-13,63.87,63.7039,VCB,70_30,LSTM
2026-02-23,65.85,63.9084,VCB,70_30,LSTM
2026-02-24,64.46,65.8852,VCB,70_30,LSTM
2026-02-25,64.56,64.4766,VCB,70_30,LSTM
2026-02-26,64.86,64.5926,VCB,70_30,LSTM
2026-02-27,64.36,64.8996,VCB,70_30,LSTM
2026-03-02,62.38,64.4015,VCB,70_30,LSTM
2026-03-03,61.09,62.4153,VCB,70_30,LSTM
2026-03-04,62.48,61.1449,VCB,70_30,LSTM
2026-03-05,61.98,62.5507,VCB,70_30,LSTM
2026-03-06,61.09,62.0226,VCB,70_30,LSTM
2026-03-09,56.82,61.1224,VCB,70_30,LSTM
2026-03-10,59.9,56.8484,VCB,70_30,LSTM
2026-03-11,59.9,59.9822,VCB,70_30,LSTM
2026-03-12,59.3,59.9364,VCB,70_30,LSTM
2026-03-13,58.51,59.3193,VCB,70_30,LSTM
