date,actual,predicted,ticker,split,model
2023-07-31,60.83,61.7989,VCB,70_30,LSTM
2023-08-01,60.56,60.8899,VCB,70_30,LSTM
2023-08-02,60.76,60.6059,VCB,70_30,LSTM
2023-08-03,60.17,60.7922,VCB,70_30,LSTM
2023-08-04,59.83,60.2057,VCB,70_30,LSTM
2023-08-07,60.3,59.8579,VCB,70_30,LSTM
2023-08-08,60.23,60.3329,VCB,70_30,LSTM
2023-08-09,59.9,60.2651,VCB,70_30,LSTM
2023-08-10,58.77,59.9303,VCB,70_30,LSTM
2023-08-11,60.03,58.8071,VCB,70_30,LSTM
2023-08-14,59.1,60.0649,VCB,70_30,LSTM
2023-08-15,59.04,59.1335,VCB,70_30,LSTM
2023-08-16,59.24,59.0679,VCB,70_30,LSTM
2023-08-17,59.37,59.2682,VCB,70_30,LSTM
2023-08-18,59.44,59.4119,VCB,70_30,LSTM
2023-08-21,59.63,59.4663,VCB,70_30,LSTM
2023-08-22,58.71,59.6649,VCB,70_30,LSTM
2023-08-23,57.31,58.75,VCB,70_30,LSTM
2023-08-24,57.78,57.3493,VCB,70_30,LSTM
2023-08-25,57.24,57.8148,VCB,70_30,LSTM
2023-08-28,57.78,57.2723,VCB,70_30,LSTM
2023-08-29,58.71,57.7984,VCB,70_30,LSTM
2023-08-30,59.17,58.7281,VCB,70_30,LSTM
2023-08-31,59.17,59.2028,VCB,70_30,LSTM
2023-09-05,59.83,59.2006,VCB,70_30,LSTM
2023-09-06,59.9,59.8696,VCB,70_30,LSTM
2023-09-07,59.44,59.9438,VCB,70_30,LSTM
2023-09-08,59.44,59.4808,VCB,70_30,LSTM
2023-09-11,58.77,59.4783,VCB,70_30,LSTM
2023-09-12,59.7,58.8133,VCB,70_30,LSTM
2023-09-13,59.17,59.7312,VCB,70_30,LSTM
2023-09-14,59.17,59.2013,VCB,70_30,LSTM
2023-09-15,59.63,59.2028,VCB,70_30,LSTM
2023-09-18,58.97,59.6607,VCB,70_30,LSTM
2023-09-19,58.51,59.0129,VCB,70_30,LSTM
2023-09-20,58.44,58.5422,VCB,70_30,LSTM
2023-09-21,57.78,58.4773,VCB,70_30,LSTM
2023-09-22,59.3,57.8181,VCB,70_30,LSTM
2023-09-25,59.3,59.3207,VCB,70_30,LSTM
2023-09-26,57.78,59.3275,VCB,70_30,LSTM
2023-09-27,58.31,57.8141,VCB,70_30,LSTM
2023-09-28,58.44,58.3424,VCB,70_30,LSTM
2023-09-29,58.11,58.4859,VCB,70_30,LSTM
2023-10-02,57.44,58.1391,VCB,70_30,LSTM
2023-10-03,57.31,57.4644,VCB,70_30,LSTM
2023-10-04,57.31,57.3506,VCB,70_30,LSTM
2023-10-05,56.12,57.3443,VCB,70_30,LSTM
2023-10-06,56.71,56.1507,VCB,70_30,LSTM
2023-10-09,56.18,56.7359,VCB,70_30,LSTM
2023-10-10,57.18,56.2128,VCB,70_30,LSTM
2023-10-11,57.44,57.205,VCB,70_30,LSTM
2023-10-12,57.11,57.4621,VCB,70_30,LSTM
2023-10-13,57.51,57.1474,VCB,70_30,LSTM
2023-10-16,57.18,57.5413,VCB,70_30,LSTM
2023-10-17,57.04,57.2244,VCB,70_30,LSTM
2023-10-18,57.04,57.076,VCB,70_30,LSTM
2023-10-19,56.12,57.0728,VCB,70_30,LSTM
2023-10-20,56.31,56.1585,VCB,70_30,LSTM
2023-10-23,56.12,56.3403,VCB,70_30,LSTM
2023-10-24,57.11,56.1525,VCB,70_30,LSTM
2023-10-25,56.98,57.136,VCB,70_30,LSTM
2023-10-26,56.12,57.0049,VCB,70_30,LSTM
2023-10-27,56.45,56.1568,VCB,70_30,LSTM
2023-10-30,57.04,56.4848,VCB,70_30,LSTM
2023-10-31,57.64,57.0789,VCB,70_30,LSTM
2023-11-01,58.31,57.6658,VCB,70_30,LSTM
2023-11-02,59.1,58.333,VCB,70_30,LSTM
2023-11-03,59.04,59.1338,VCB,70_30,LSTM
2023-11-06,59.44,59.0804,VCB,70_30,LSTM
2023-11-07,58.64,59.4804,VCB,70_30,LSTM
2023-11-08,59.44,58.6856,VCB,70_30,LSTM
2023-11-09,58.37,59.4792,VCB,70_30,LSTM
2023-11-10,57.11,58.4075,VCB,70_30,LSTM
2023-11-13,56.78,57.1477,VCB,70_30,LSTM
2023-11-14,57.11,56.8105,VCB,70_30,LSTM
2023-11-15,58.24,57.1454,VCB,70_30,LSTM
2023-11-16,58.44,58.2536,VCB,70_30,LSTM
2023-11-17,56.85,58.4584,VCB,70_30,LSTM
2023-11-20,57.18,56.8853,VCB,70_30,LSTM
2023-11-21,57.51,57.2203,VCB,70_30,LSTM
2023-11-22,57.58,57.5523,VCB,70_30,LSTM
2023-11-23,56.78,57.6086,VCB,70_30,LSTM
2023-11-24,57.11,56.8025,VCB,70_30,LSTM
2023-11-27,56.98,57.1477,VCB,70_30,LSTM
2023-11-28,56.98,57.0172,VCB,70_30,LSTM
2023-11-29,56.51,57.0116,VCB,70_30,LSTM
2023-11-30,56.25,56.5393,VCB,70_30,LSTM
2023-12-01,56.45,56.2875,VCB,70_30,LSTM
2023-12-04,57.11,56.4822,VCB,70_30,LSTM
2023-12-05,56.71,57.1391,VCB,70_30,LSTM
2023-12-06,57.04,56.7389,VCB,70_30,LSTM
2023-12-07,56.58,57.0712,VCB,70_30,LSTM
2023-12-08,56.45,56.619,VCB,70_30,LSTM
2023-12-11,55.92,56.489,VCB,70_30,LSTM
2023-12-12,55.92,55.9529,VCB,70_30,LSTM
2023-12-13,55.58,55.9552,VCB,70_30,LSTM
2023-12-14,56.05,55.6097,VCB,70_30,LSTM
2023-12-15,54.59,56.0788,VCB,70_30,LSTM
2023-12-18,54.12,54.6205,VCB,70_30,LSTM
2023-12-19,53.92,54.1529,VCB,70_30,LSTM
2023-12-20,53.86,53.9511,VCB,70_30,LSTM
2023-12-21,53.72,53.8905,VCB,70_30,LSTM
2023-12-22,53.72,53.7371,VCB,70_30,LSTM
2023-12-25,54.32,53.7473,VCB,70_30,LSTM
2023-12-26,54.99,54.3478,VCB,70_30,LSTM
2023-12-27,54.92,55.0173,VCB,70_30,LSTM
2023-12-28,54.99,54.9502,VCB,70_30,LSTM
2023-12-29,53.33,55.0242,VCB,70_30,LSTM
2024-01-02,55.45,53.3731,VCB,70_30,LSTM
2024-01-03,56.12,55.4776,VCB,70_30,LSTM
2024-01-04,57.04,56.143,VCB,70_30,LSTM
2024-01-05,57.24,57.0577,VCB,70_30,LSTM
2024-01-08,57.64,57.2603,VCB,70_30,LSTM
2024-01-09,58.31,57.69,VCB,70_30,LSTM
2024-01-10,59.44,58.349,VCB,70_30,LSTM
2024-01-11,59.3,59.4757,VCB,70_30,LSTM
2024-01-12,58.9,59.3361,VCB,70_30,LSTM
2024-01-15,59.77,58.9416,VCB,70_30,LSTM
2024-01-16,59.77,59.8113,VCB,70_30,LSTM
2024-01-17,60.37,59.8133,VCB,70_30,LSTM
2024-01-18,60.5,60.3999,VCB,70_30,LSTM
2024-01-19,61.49,60.5337,VCB,70_30,LSTM
2024-01-22,61.1,61.5283,VCB,70_30,LSTM
2024-01-23,60.76,61.1381,VCB,70_30,LSTM
2024-01-24,60.5,60.8031,VCB,70_30,LSTM
2024-01-25,60.43,60.542,VCB,70_30,LSTM
2024-01-26,61.1,60.4739,VCB,70_30,LSTM
2024-01-29,60.56,61.129,VCB,70_30,LSTM
2024-01-30,60.43,60.593,VCB,70_30,LSTM
2024-01-31,58.77,60.4643,VCB,70_30,LSTM
2024-02-01,59.63,58.8105,VCB,70_30,LSTM
2024-02-02,59.97,59.6669,VCB,70_30,LSTM
2024-02-05,59.77,59.9967,VCB,70_30,LSTM
2024-02-06,59.44,59.7972,VCB,70_30,LSTM
2024-02-07,59.77,59.4642,VCB,70_30,LSTM
2024-02-15,59.7,59.8135,VCB,70_30,LSTM
2024-02-16,59.5,59.7378,VCB,70_30,LSTM
2024-02-19,59.9,59.5333,VCB,70_30,LSTM
2024-02-20,60.63,59.9326,VCB,70_30,LSTM
2024-02-21,60.56,60.6648,VCB,70_30,LSTM
2024-02-22,59.44,60.5936,VCB,70_30,LSTM
2024-02-23,59.04,59.4782,VCB,70_30,LSTM
2024-02-26,59.44,59.0835,VCB,70_30,LSTM
2024-02-27,60.5,59.4803,VCB,70_30,LSTM
2024-02-28,64.68,60.5252,VCB,70_30,LSTM
2024-02-29,64.62,64.6659,VCB,70_30,LSTM
2024-03-01,64.62,64.6372,VCB,70_30,LSTM
2024-03-04,63.75,64.6535,VCB,70_30,LSTM
2024-03-05,63.42,63.8076,VCB,70_30,LSTM
2024-03-06,63.49,63.4915,VCB,70_30,LSTM
2024-03-07,63.62,63.5275,VCB,70_30,LSTM
2024-03-08,63.15,63.6541,VCB,70_30,LSTM
2024-03-11,62.49,63.1799,VCB,70_30,LSTM
2024-03-12,62.69,62.5272,VCB,70_30,LSTM
2024-03-13,63.75,62.7286,VCB,70_30,LSTM
2024-03-14,63.09,63.7821,VCB,70_30,LSTM
2024-03-15,62.42,63.1212,VCB,70_30,LSTM
2024-03-18,61.76,62.4543,VCB,70_30,LSTM
2024-03-19,61.43,61.8048,VCB,70_30,LSTM
2024-03-20,61.89,61.4749,VCB,70_30,LSTM
2024-03-21,63.22,61.9169,VCB,70_30,LSTM
2024-03-22,64.02,63.2415,VCB,70_30,LSTM
2024-03-25,63.55,64.0433,VCB,70_30,LSTM
2024-03-26,63.95,63.5856,VCB,70_30,LSTM
2024-03-27,63.62,63.9943,VCB,70_30,LSTM
2024-03-28,63.55,63.6727,VCB,70_30,LSTM
2024-03-29,63.02,63.5938,VCB,70_30,LSTM
2024-04-01,63.22,63.0568,VCB,70_30,LSTM
2024-04-02,62.76,63.26,VCB,70_30,LSTM
2024-04-03,62.29,62.7956,VCB,70_30,LSTM
2024-04-04,63.75,62.3266,VCB,70_30,LSTM
2024-04-05,63.02,63.7773,VCB,70_30,LSTM
2024-04-08,63.02,63.0573,VCB,70_30,LSTM
2024-04-09,62.62,63.0513,VCB,70_30,LSTM
2024-04-10,62.76,62.6592,VCB,70_30,LSTM
2024-04-11,62.42,62.8072,VCB,70_30,LSTM
2024-04-12,62.82,62.4517,VCB,70_30,LSTM
2024-04-15,61.1,62.8549,VCB,70_30,LSTM
2024-04-16,60.43,61.1368,VCB,70_30,LSTM
2024-04-17,60.1,60.4684,VCB,70_30,LSTM
2024-04-19,60.1,60.1347,VCB,70_30,LSTM
2024-04-22,60.17,60.1323,VCB,70_30,LSTM
2024-04-23,59.83,60.1868,VCB,70_30,LSTM
2024-04-24,60.17,59.8595,VCB,70_30,LSTM
2024-04-25,60.43,60.2021,VCB,70_30,LSTM
2024-04-26,60.56,60.4648,VCB,70_30,LSTM
2024-05-02,61.03,60.5945,VCB,70_30,LSTM
2024-05-03,61.43,61.0621,VCB,70_30,LSTM
2024-05-06,61.76,61.4678,VCB,70_30,LSTM
2024-05-07,61.69,61.7971,VCB,70_30,LSTM
2024-05-08,61.76,61.7292,VCB,70_30,LSTM
2024-05-09,61.43,61.8021,VCB,70_30,LSTM
2024-05-10,61.1,61.4726,VCB,70_30,LSTM
2024-05-13,60.43,61.1408,VCB,70_30,LSTM
2024-05-14,60.17,60.4682,VCB,70_30,LSTM
2024-05-15,60.43,60.2069,VCB,70_30,LSTM
2024-05-16,61.49,60.4612,VCB,70_30,LSTM
2024-05-17,60.96,61.5156,VCB,70_30,LSTM
2024-05-20,61.03,60.9892,VCB,70_30,LSTM
2024-05-21,60.5,61.0646,VCB,70_30,LSTM
2024-05-22,60.23,60.5437,VCB,70_30,LSTM
2024-05-23,60.43,60.2747,VCB,70_30,LSTM
2024-05-24,59.9,60.4612,VCB,70_30,LSTM
2024-05-27,59.9,59.9359,VCB,70_30,LSTM
2024-05-28,60.23,59.9306,VCB,70_30,LSTM
2024-05-29,59.63,60.263,VCB,70_30,LSTM
2024-05-30,58.84,59.667,VCB,70_30,LSTM
2024-05-31,57.91,58.8732,VCB,70_30,LSTM
2024-06-03,58.57,57.9487,VCB,70_30,LSTM
2024-06-04,58.9,58.6037,VCB,70_30,LSTM
2024-06-05,58.97,58.9239,VCB,70_30,LSTM
2024-06-06,59.1,58.9931,VCB,70_30,LSTM
2024-06-07,58.77,59.1282,VCB,70_30,LSTM
2024-06-10,58.44,58.8131,VCB,70_30,LSTM
2024-06-11,57.91,58.4797,VCB,70_30,LSTM
2024-06-12,58.9,57.9478,VCB,70_30,LSTM
2024-06-13,58.71,58.9313,VCB,70_30,LSTM
2024-06-14,58.11,58.7397,VCB,70_30,LSTM
2024-06-17,57.84,58.1414,VCB,70_30,LSTM
2024-06-18,57.84,57.8747,VCB,70_30,LSTM
2024-06-19,57.51,57.8828,VCB,70_30,LSTM
2024-06-20,57.11,57.5415,VCB,70_30,LSTM
2024-06-21,57.11,57.1393,VCB,70_30,LSTM
2024-06-24,56.78,57.1422,VCB,70_30,LSTM
2024-06-25,56.78,56.8139,VCB,70_30,LSTM
2024-06-26,56.58,56.8099,VCB,70_30,LSTM
2024-06-27,56.58,56.611,VCB,70_30,LSTM
2024-06-28,56.58,56.6129,VCB,70_30,LSTM
2024-07-01,57.18,56.6109,VCB,70_30,LSTM
2024-07-02,58.57,57.2108,VCB,70_30,LSTM
2024-07-03,58.77,58.594,VCB,70_30,LSTM
2024-07-04,58.44,58.8002,VCB,70_30,LSTM
2024-07-05,58.44,58.4764,VCB,70_30,LSTM
2024-07-08,57.91,58.4846,VCB,70_30,LSTM
2024-07-09,58.51,57.959,VCB,70_30,LSTM
2024-07-10,58.84,58.5436,VCB,70_30,LSTM
2024-07-11,58.51,58.8698,VCB,70_30,LSTM
2024-07-12,58.17,58.5434,VCB,70_30,LSTM
2024-07-15,58.11,58.2036,VCB,70_30,LSTM
2024-07-16,58.37,58.1519,VCB,70_30,LSTM
2024-07-17,58.44,58.4057,VCB,70_30,LSTM
2024-07-18,58.44,58.4701,VCB,70_30,LSTM
2024-07-19,58.11,58.4715,VCB,70_30,LSTM
2024-07-22,58.24,58.1464,VCB,70_30,LSTM
2024-07-23,58.11,58.2773,VCB,70_30,LSTM
2024-07-24,58.11,58.1458,VCB,70_30,LSTM
2024-07-25,57.97,58.1437,VCB,70_30,LSTM
2024-07-26,57.97,58.0028,VCB,70_30,LSTM
2024-07-29,57.97,58.0056,VCB,70_30,LSTM
2024-07-30,58.11,58.0036,VCB,70_30,LSTM
2024-07-31,59.24,58.1437,VCB,70_30,LSTM
2024-08-01,60.23,59.268,VCB,70_30,LSTM
2024-08-02,58.9,60.2577,VCB,70_30,LSTM
2024-08-05,57.71,58.9372,VCB,70_30,LSTM
2024-08-06,57.97,57.7528,VCB,70_30,LSTM
2024-08-07,58.24,58.017,VCB,70_30,LSTM
2024-08-08,57.97,58.2761,VCB,70_30,LSTM
2024-08-09,58.24,57.9877,VCB,70_30,LSTM
2024-08-12,58.31,58.2639,VCB,70_30,LSTM
2024-08-13,59.44,58.3475,VCB,70_30,LSTM
2024-08-14,58.44,59.4707,VCB,70_30,LSTM
2024-08-15,58.17,58.4746,VCB,70_30,LSTM
2024-08-16,58.51,58.2085,VCB,70_30,LSTM
2024-08-19,58.97,58.5481,VCB,70_30,LSTM
2024-08-20,60.3,59.0086,VCB,70_30,LSTM
2024-08-21,61.63,60.3174,VCB,70_30,LSTM
2024-08-22,61.36,61.6535,VCB,70_30,LSTM
2024-08-23,61.36,61.3976,VCB,70_30,LSTM
2024-08-26,61.1,61.4034,VCB,70_30,LSTM
2024-08-27,60.76,61.1529,VCB,70_30,LSTM
2024-08-28,60.5,60.8083,VCB,70_30,LSTM
2024-08-29,60.76,60.5351,VCB,70_30,LSTM
2024-08-30,60.9,60.7948,VCB,70_30,LSTM
2024-09-04,60.43,60.9319,VCB,70_30,LSTM
2024-09-05,59.83,60.4635,VCB,70_30,LSTM
2024-09-06,59.9,59.8668,VCB,70_30,LSTM
2024-09-09,59.9,59.9391,VCB,70_30,LSTM
2024-09-10,59.1,59.9352,VCB,70_30,LSTM
2024-09-11,58.71,59.1311,VCB,70_30,LSTM
2024-09-12,59.44,58.7419,VCB,70_30,LSTM
2024-09-13,59.7,59.4735,VCB,70_30,LSTM
2024-09-16,59.04,59.7302,VCB,70_30,LSTM
2024-09-17,60.1,59.0679,VCB,70_30,LSTM
2024-09-18,60.43,60.1303,VCB,70_30,LSTM
2024-09-19,60.76,60.4697,VCB,70_30,LSTM
2024-09-20,60.17,60.7931,VCB,70_30,LSTM
2024-09-23,60.37,60.2049,VCB,70_30,LSTM
2024-09-24,60.56,60.416,VCB,70_30,LSTM
2024-09-25,61.63,60.5993,VCB,70_30,LSTM
2024-09-26,61.43,61.6617,VCB,70_30,LSTM
2024-09-27,61.43,61.4606,VCB,70_30,LSTM
2024-09-30,61.1,61.4686,VCB,70_30,LSTM
2024-10-01,61.1,61.143,VCB,70_30,LSTM
2024-10-02,61.56,61.1455,VCB,70_30,LSTM
2024-10-03,61.49,61.5932,VCB,70_30,LSTM
2024-10-04,61.29,61.5251,VCB,70_30,LSTM
2024-10-07,61.1,61.3244,VCB,70_30,LSTM
2024-10-08,60.76,61.1392,VCB,70_30,LSTM
2024-10-09,60.43,60.8016,VCB,70_30,LSTM
2024-10-10,61.03,60.4663,VCB,70_30,LSTM
2024-10-11,60.76,61.062,VCB,70_30,LSTM
2024-10-14,60.7,60.7934,VCB,70_30,LSTM
2024-10-15,60.7,60.7323,VCB,70_30,LSTM
2024-10-16,60.76,60.7355,VCB,70_30,LSTM
2024-10-17,61.23,60.8004,VCB,70_30,LSTM
2024-10-18,61.36,61.2619,VCB,70_30,LSTM
2024-10-21,61.1,61.3948,VCB,70_30,LSTM
2024-10-22,60.7,61.1374,VCB,70_30,LSTM
2024-10-23,60.76,60.7402,VCB,70_30,LSTM
2024-10-24,60.9,60.8013,VCB,70_30,LSTM
2024-10-25,60.96,60.9361,VCB,70_30,LSTM
2024-10-28,61.1,60.9922,VCB,70_30,LSTM
2024-10-29,61.1,61.1325,VCB,70_30,LSTM
2024-10-30,60.9,61.1374,VCB,70_30,LSTM
2024-10-31,62.16,60.9386,VCB,70_30,LSTM
2024-11-01,62.09,62.1919,VCB,70_30,LSTM
2024-11-04,61.43,62.126,VCB,70_30,LSTM
2024-11-05,61.49,61.4674,VCB,70_30,LSTM
2024-11-06,61.69,61.5295,VCB,70_30,LSTM
2024-11-07,61.89,61.7366,VCB,70_30,LSTM
2024-11-08,61.23,61.9227,VCB,70_30,LSTM
2024-11-11,61.1,61.2627,VCB,70_30,LSTM
2024-11-12,61.03,61.139,VCB,70_30,LSTM
2024-11-13,61.43,61.0694,VCB,70_30,LSTM
2024-11-14,61.1,61.4645,VCB,70_30,LSTM
2024-11-15,60.9,61.1306,VCB,70_30,LSTM
2024-11-18,60.43,60.936,VCB,70_30,LSTM
2024-11-19,59.77,60.4688,VCB,70_30,LSTM
2024-11-20,59.97,59.8105,VCB,70_30,LSTM
2024-11-21,60.1,60.0021,VCB,70_30,LSTM
2024-11-22,60.17,60.1315,VCB,70_30,LSTM
2024-11-25,60.63,60.1986,VCB,70_30,LSTM
2024-11-26,61.36,60.6588,VCB,70_30,LSTM
2024-11-27,61.56,61.3944,VCB,70_30,LSTM
2024-11-28,61.49,61.5956,VCB,70_30,LSTM
2024-11-29,61.96,61.5284,VCB,70_30,LSTM
2024-12-02,62.56,62.0013,VCB,70_30,LSTM
2024-12-03,61.76,62.6007,VCB,70_30,LSTM
2024-12-04,62.09,61.8,VCB,70_30,LSTM
2024-12-05,62.42,62.1273,VCB,70_30,LSTM
2024-12-06,62.56,62.4615,VCB,70_30,LSTM
2024-12-09,63.29,62.5984,VCB,70_30,LSTM
2024-12-10,62.76,63.3178,VCB,70_30,LSTM
2024-12-11,61.96,62.8022,VCB,70_30,LSTM
2024-12-12,62.09,62.0033,VCB,70_30,LSTM
2024-12-13,61.83,62.1312,VCB,70_30,LSTM
2024-12-16,61.83,61.872,VCB,70_30,LSTM
2024-12-17,61.76,61.8593,VCB,70_30,LSTM
2024-12-18,61.83,61.7904,VCB,70_30,LSTM
2024-12-19,61.36,61.8671,VCB,70_30,LSTM
2024-12-20,61.43,61.3959,VCB,70_30,LSTM
2024-12-23,61.36,61.4668,VCB,70_30,LSTM
2024-12-24,61.16,61.3966,VCB,70_30,LSTM
2024-12-25,61.36,61.1963,VCB,70_30,LSTM
2024-12-26,61.16,61.3922,VCB,70_30,LSTM
2024-12-27,61.23,61.1975,VCB,70_30,LSTM
2024-12-30,61.1,61.2652,VCB,70_30,LSTM
2024-12-31,60.56,61.1359,VCB,70_30,LSTM
2025-01-02,61.03,60.5993,VCB,70_30,LSTM
2025-01-03,61.1,61.0637,VCB,70_30,LSTM
2025-01-06,61.69,61.1357,VCB,70_30,LSTM
2025-01-07,61.29,61.7206,VCB,70_30,LSTM
2025-01-08,61.36,61.3239,VCB,70_30,LSTM
2025-01-09,61.03,61.401,VCB,70_30,LSTM
2025-01-10,60.7,61.0703,VCB,70_30,LSTM
2025-01-13,61.03,60.7416,VCB,70_30,LSTM
2025-01-14,60.9,61.0623,VCB,70_30,LSTM
2025-01-15,60.7,60.9359,VCB,70_30,LSTM
2025-01-16,61.56,60.7329,VCB,70_30,LSTM
2025-01-17,61.43,61.5913,VCB,70_30,LSTM
2025-01-20,60.9,61.4682,VCB,70_30,LSTM
2025-01-21,60.7,60.9361,VCB,70_30,LSTM
2025-01-22,60.56,60.7388,VCB,70_30,LSTM
2025-01-23,61.43,60.604,VCB,70_30,LSTM
2025-01-24,61.49,61.4598,VCB,70_30,LSTM
2025-02-03,60.83,61.5193,VCB,70_30,LSTM
2025-02-04,61.1,60.8658,VCB,70_30,LSTM
2025-02-05,61.49,61.1378,VCB,70_30,LSTM
2025-02-06,61.69,61.5325,VCB,70_30,LSTM
2025-02-07,61.76,61.7233,VCB,70_30,LSTM
2025-02-10,61.23,61.7911,VCB,70_30,LSTM
2025-02-11,61.03,61.2721,VCB,70_30,LSTM
2025-02-12,60.76,61.072,VCB,70_30,LSTM
2025-02-13,60.83,60.7996,VCB,70_30,LSTM
2025-02-14,60.83,60.8651,VCB,70_30,LSTM
2025-02-17,60.83,60.8608,VCB,70_30,LSTM
2025-02-18,60.83,60.8636,VCB,70_30,LSTM
2025-02-19,60.9,60.8643,VCB,70_30,LSTM
2025-02-20,60.9,60.9368,VCB,70_30,LSTM
2025-02-21,61.83,60.9364,VCB,70_30,LSTM
2025-02-24,62.09,61.8624,VCB,70_30,LSTM
2025-02-25,61.49,62.1243,VCB,70_30,LSTM
2025-02-26,61.29,61.5285,VCB,70_30,LSTM
2025-02-27,62.42,61.3311,VCB,70_30,LSTM
2025-02-28,61.96,62.461,VCB,70_30,LSTM
2025-03-03,61.96,61.9966,VCB,70_30,LSTM
2025-03-04,61.76,61.9906,VCB,70_30,LSTM
2025-03-05,61.76,61.7996,VCB,70_30,LSTM
2025-03-06,62.09,61.8053,VCB,70_30,LSTM
2025-03-07,63.15,62.1217,VCB,70_30,LSTM
2025-03-10,64.28,63.181,VCB,70_30,LSTM
2025-03-11,64.28,64.3076,VCB,70_30,LSTM
2025-03-12,66.22,64.3159,VCB,70_30,LSTM
2025-03-13,65.03,66.2515,VCB,70_30,LSTM
2025-03-14,65.52,65.0811,VCB,70_30,LSTM
2025-03-17,66.82,65.5654,VCB,70_30,LSTM
