date,actual,predicted,ticker,split,model
2024-08-20,89400.875,87513.7266,VCB,70_30,LSTM
2024-08-21,91370.0547,89494.9375,VCB,70_30,LSTM
2024-08-22,90976.2188,91478.2891,VCB,70_30,LSTM
2024-08-23,90976.2188,91068.7422,VCB,70_30,LSTM
2024-08-26,90582.3906,91061.8125,VCB,70_30,LSTM
2024-08-27,90090.0859,90662.1797,VCB,70_30,LSTM
2024-08-28,89696.25,90163.0703,VCB,70_30,LSTM
2024-08-29,90090.0859,89763.6016,VCB,70_30,LSTM
2024-08-30,90287.0078,90165.0078,VCB,70_30,LSTM
2024-09-04,89597.7969,90364.1562,VCB,70_30,LSTM
2024-09-05,88711.6562,89667.9141,VCB,70_30,LSTM
2024-09-06,88810.1172,88775.4219,VCB,70_30,LSTM
2024-09-09,88810.1172,88879.9844,VCB,70_30,LSTM
2024-09-10,87628.6094,88881.8516,VCB,70_30,LSTM
2024-09-11,87037.8594,87689.0391,VCB,70_30,LSTM
2024-09-12,88120.9062,87097.4062,VCB,70_30,LSTM
2024-09-13,88514.7422,88197.7812,VCB,70_30,LSTM
2024-09-16,87530.1484,88594.7422,VCB,70_30,LSTM
2024-09-17,89105.4922,87596.9922,VCB,70_30,LSTM
2024-09-18,89597.7969,89191.0938,VCB,70_30,LSTM
2024-09-19,90090.0859,89687.0703,VCB,70_30,LSTM
2024-09-20,89203.9531,90177.0469,VCB,70_30,LSTM
2024-09-23,89499.3359,89276.7812,VCB,70_30,LSTM
2024-09-24,89794.7109,89578.4609,VCB,70_30,LSTM
2024-09-25,91370.0547,89874.3516,VCB,70_30,LSTM
2024-09-26,91074.6797,91463.1484,VCB,70_30,LSTM
2024-09-27,91074.6797,91157.5469,VCB,70_30,LSTM
2024-09-30,90582.3906,91156.0781,VCB,70_30,LSTM
2024-10-01,90582.3906,90657.5859,VCB,70_30,LSTM
2024-10-02,91271.5938,90658.9922,VCB,70_30,LSTM
2024-10-03,91173.1406,91352.6406,VCB,70_30,LSTM
2024-10-04,90877.7656,91252.3516,VCB,70_30,LSTM
2024-10-07,90582.3906,90952.5156,VCB,70_30,LSTM
2024-10-08,90090.0859,90655.875,VCB,70_30,LSTM
2024-10-09,89597.7969,90160.6641,VCB,70_30,LSTM
2024-10-10,90483.9219,89664.5625,VCB,70_30,LSTM
2024-10-11,90090.0859,90562.4297,VCB,70_30,LSTM
2024-10-14,89991.625,90164.5938,VCB,70_30,LSTM
2024-10-15,89991.625,90065.1406,VCB,70_30,LSTM
2024-10-16,90090.0859,90066.6875,VCB,70_30,LSTM
2024-10-17,90779.3047,90168.0547,VCB,70_30,LSTM
2024-10-18,90976.2188,90861.6797,VCB,70_30,LSTM
2024-10-21,90582.3906,91059.0547,VCB,70_30,LSTM
2024-10-22,89991.625,90659.0781,VCB,70_30,LSTM
2024-10-23,90090.0859,90062.5547,VCB,70_30,LSTM
2024-10-24,90287.0078,90164.4609,VCB,70_30,LSTM
2024-10-25,90385.4609,90363.4141,VCB,70_30,LSTM
2024-10-28,90582.3906,90462.0625,VCB,70_30,LSTM
2024-10-29,90582.3906,90660.8438,VCB,70_30,LSTM
2024-10-30,90287.0078,90661.1953,VCB,70_30,LSTM
2024-10-31,92157.7344,90362.125,VCB,70_30,LSTM
2024-11-01,92059.2734,92251.1953,VCB,70_30,LSTM
2024-11-04,91074.6797,92146.4453,VCB,70_30,LSTM
2024-11-05,91173.1406,91147.3906,VCB,70_30,LSTM
2024-11-06,91468.5156,91248.125,VCB,70_30,LSTM
2024-11-07,91763.8906,91549.7969,VCB,70_30,LSTM
2024-11-08,90779.3047,91843.7578,VCB,70_30,LSTM
2024-11-11,90582.3906,90847.9688,VCB,70_30,LSTM
2024-11-12,90483.9219,90653.3047,VCB,70_30,LSTM
2024-11-13,91074.6797,90556.5781,VCB,70_30,LSTM
2024-11-14,90582.3906,91154.2188,VCB,70_30,LSTM
2024-11-15,90287.0078,90655.0391,VCB,70_30,LSTM
2024-11-18,89597.7969,90359.1172,VCB,70_30,LSTM
2024-11-19,88613.2031,89665.2656,VCB,70_30,LSTM
2024-11-20,88908.5781,88674.7656,VCB,70_30,LSTM
2024-11-21,89105.4922,88976.4297,VCB,70_30,LSTM
2024-11-22,89203.9531,89178.8359,VCB,70_30,LSTM
2024-11-25,89893.1719,89278.5312,VCB,70_30,LSTM
2024-11-26,90976.2188,89974.8359,VCB,70_30,LSTM
2024-11-27,91271.5938,91068.25,VCB,70_30,LSTM
2024-11-28,91173.1406,91360.4766,VCB,70_30,LSTM
2024-11-29,91862.3516,91256.0781,VCB,70_30,LSTM
2024-12-02,92748.4844,91950.3438,VCB,70_30,LSTM
2024-12-03,91566.9766,92841.6016,VCB,70_30,LSTM
2024-12-04,92059.2734,91641.625,VCB,70_30,LSTM
2024-12-05,92551.5625,92138.5156,VCB,70_30,LSTM
2024-12-06,92748.4844,92636.6953,VCB,70_30,LSTM
2024-12-09,93831.5312,92832.5156,VCB,70_30,LSTM
2024-12-10,93043.8594,93921.4531,VCB,70_30,LSTM
2024-12-11,91862.3516,93124.5547,VCB,70_30,LSTM
2024-12-12,92059.2734,91929.8516,VCB,70_30,LSTM
2024-12-13,91665.4297,92132.0547,VCB,70_30,LSTM
2024-12-16,91665.4297,91737.4766,VCB,70_30,LSTM
2024-12-17,91566.9766,91736.6953,VCB,70_30,LSTM
2024-12-18,91665.4297,91639.9375,VCB,70_30,LSTM
2024-12-19,90976.2188,91742.9141,VCB,70_30,LSTM
2024-12-20,91074.6797,91046.4844,VCB,70_30,LSTM
2024-12-23,90976.2188,91148.6797,VCB,70_30,LSTM
2024-12-24,90680.8438,91050.6953,VCB,70_30,LSTM
2024-12-25,90976.2188,90753.4297,VCB,70_30,LSTM
2024-12-26,90680.8438,91052.3594,VCB,70_30,LSTM
2024-12-27,90779.3047,90755.7891,VCB,70_30,LSTM
2024-12-30,90582.3906,90855.3594,VCB,70_30,LSTM
2024-12-31,89794.7109,90656.9219,VCB,70_30,LSTM
2025-01-02,90483.9219,89862.9609,VCB,70_30,LSTM
2025-01-03,90582.3906,90560.7969,VCB,70_30,LSTM
2025-01-06,91468.5156,90661.1719,VCB,70_30,LSTM
2025-01-07,90877.7656,91554.2969,VCB,70_30,LSTM
2025-01-08,90976.2188,90954.4531,VCB,70_30,LSTM
2025-01-09,90483.9219,91055.1406,VCB,70_30,LSTM
2025-01-10,89991.625,90556.9219,VCB,70_30,LSTM
2025-01-13,90483.9219,90061.5703,VCB,70_30,LSTM
2025-01-14,90287.0078,90559.1484,VCB,70_30,LSTM
2025-01-15,89991.625,90362.1016,VCB,70_30,LSTM
2025-01-16,89991.625,90063.3516,VCB,70_30,LSTM
2025-01-17,91074.6797,90065.3438,VCB,70_30,LSTM
2025-01-20,90287.0078,91161.1016,VCB,70_30,LSTM
2025-01-21,89991.625,90361.5625,VCB,70_30,LSTM
2025-01-22,89794.7109,90063.2109,VCB,70_30,LSTM
2025-01-23,91074.6797,89866.9531,VCB,70_30,LSTM
2025-01-24,91173.1406,91161.6562,VCB,70_30,LSTM
2025-01-27,91173.1406,91255.3594,VCB,70_30,LSTM
2025-01-28,91173.1406,91253.6875,VCB,70_30,LSTM
2025-01-29,91173.1406,91252.7969,VCB,70_30,LSTM
2025-01-30,91173.1406,91253.3594,VCB,70_30,LSTM
2025-01-31,91173.1406,91250.5547,VCB,70_30,LSTM
2025-02-03,90188.5469,91250.3281,VCB,70_30,LSTM
2025-02-04,90582.3906,90256.1953,VCB,70_30,LSTM
2025-02-05,91173.1406,90656.6953,VCB,70_30,LSTM
2025-02-06,91468.5156,91254.6016,VCB,70_30,LSTM
2025-02-07,91566.9766,91551.0156,VCB,70_30,LSTM
2025-02-10,90779.3047,91647.4219,VCB,70_30,LSTM
2025-02-11,90483.9219,90852.7734,VCB,70_30,LSTM
2025-02-12,90090.0859,90555.5469,VCB,70_30,LSTM
2025-02-13,90188.5469,90159.4609,VCB,70_30,LSTM
2025-02-14,90188.5469,90260.9219,VCB,70_30,LSTM
2025-02-17,90188.5469,90261.6484,VCB,70_30,LSTM
2025-02-18,90188.5469,90263.6484,VCB,70_30,LSTM
2025-02-19,90287.0078,90264.1953,VCB,70_30,LSTM
2025-02-20,90287.0078,90364.5547,VCB,70_30,LSTM
2025-02-21,91665.4297,90364.0312,VCB,70_30,LSTM
2025-02-24,92059.2734,91755.5391,VCB,70_30,LSTM
2025-02-25,91173.1406,92148.8047,VCB,70_30,LSTM
2025-02-26,90877.7656,91249.0781,VCB,70_30,LSTM
2025-02-27,92551.5625,90950.8828,VCB,70_30,LSTM
2025-02-28,91862.3516,92643.9766,VCB,70_30,LSTM
2025-03-03,61446.3906,91941.5078,VCB,70_30,LSTM
2025-03-04,61248.8125,61243.332,VCB,70_30,LSTM
2025-03-05,61248.8125,61070.4414,VCB,70_30,LSTM
2025-03-06,61578.1055,61134.6523,VCB,70_30,LSTM
2025-03-07,62631.8477,61496.6406,VCB,70_30,LSTM
2025-03-10,63751.4531,62571.4023,VCB,70_30,LSTM
2025-03-11,63751.4531,63821.9492,VCB,70_30,LSTM
2025-03-12,65672.2344,63815.5195,VCB,70_30,LSTM
2025-03-13,64490.7188,65751.0859,VCB,70_30,LSTM
2025-03-14,64983.0117,64549.5781,VCB,70_30,LSTM
