date,actual,predicted,ticker,split,model
2024-10-21,60.59,60.8823,VCB,70_30,LSTM
2024-10-22,60.19,60.627,VCB,70_30,LSTM
2024-10-23,60.26,60.2356,VCB,70_30,LSTM
2024-10-24,60.39,60.3094,VCB,70_30,LSTM
2024-10-25,60.46,60.4339,VCB,70_30,LSTM
2024-10-28,60.59,60.4986,VCB,70_30,LSTM
2024-10-29,60.59,60.6263,VCB,70_30,LSTM
2024-10-30,60.39,60.6283,VCB,70_30,LSTM
2024-10-31,61.64,60.4317,VCB,70_30,LSTM
2024-11-01,61.58,61.6718,VCB,70_30,LSTM
2024-11-04,60.92,61.6055,VCB,70_30,LSTM
2024-11-05,60.98,60.9569,VCB,70_30,LSTM
2024-11-06,61.18,61.0258,VCB,70_30,LSTM
2024-11-07,61.38,61.2285,VCB,70_30,LSTM
2024-11-08,60.72,61.4185,VCB,70_30,LSTM
2024-11-11,60.59,60.7604,VCB,70_30,LSTM
2024-11-12,60.52,60.6396,VCB,70_30,LSTM
2024-11-13,60.92,60.5697,VCB,70_30,LSTM
2024-11-14,60.59,60.9628,VCB,70_30,LSTM
2024-11-15,60.39,60.6276,VCB,70_30,LSTM
2024-11-18,59.93,60.4339,VCB,70_30,LSTM
2024-11-19,59.27,59.9792,VCB,70_30,LSTM
2024-11-20,59.47,59.3268,VCB,70_30,LSTM
2024-11-21,59.6,59.5223,VCB,70_30,LSTM
2024-11-22,59.67,59.6436,VCB,70_30,LSTM
2024-11-25,60.13,59.7072,VCB,70_30,LSTM
2024-11-26,60.85,60.1615,VCB,70_30,LSTM
2024-11-27,61.05,60.8764,VCB,70_30,LSTM
2024-11-28,60.98,61.074,VCB,70_30,LSTM
2024-11-29,61.44,61.0104,VCB,70_30,LSTM
2024-12-02,62.04,61.4746,VCB,70_30,LSTM
2024-12-03,61.25,62.0709,VCB,70_30,LSTM
2024-12-04,61.58,61.2862,VCB,70_30,LSTM
2024-12-05,61.91,61.6227,VCB,70_30,LSTM
2024-12-06,62.04,61.9503,VCB,70_30,LSTM
2024-12-09,62.76,62.0774,VCB,70_30,LSTM
2024-12-10,62.24,62.7869,VCB,70_30,LSTM
2024-12-11,61.44,62.2746,VCB,70_30,LSTM
2024-12-12,61.58,61.4899,VCB,70_30,LSTM
2024-12-13,61.31,61.6348,VCB,70_30,LSTM
2024-12-16,61.31,61.3633,VCB,70_30,LSTM
2024-12-17,61.25,61.3557,VCB,70_30,LSTM
2024-12-18,61.31,61.292,VCB,70_30,LSTM
2024-12-19,60.85,61.3534,VCB,70_30,LSTM
2024-12-20,60.92,60.8945,VCB,70_30,LSTM
2024-12-23,60.85,60.9672,VCB,70_30,LSTM
2024-12-24,60.65,60.8949,VCB,70_30,LSTM
2024-12-25,60.85,60.6953,VCB,70_30,LSTM
2024-12-26,60.65,60.8916,VCB,70_30,LSTM
2024-12-27,60.72,60.6924,VCB,70_30,LSTM
2024-12-30,60.59,60.7622,VCB,70_30,LSTM
2024-12-31,60.06,60.632,VCB,70_30,LSTM
2025-01-02,60.52,60.1081,VCB,70_30,LSTM
2025-01-03,60.59,60.565,VCB,70_30,LSTM
2025-01-06,61.18,60.6293,VCB,70_30,LSTM
2025-01-07,60.79,61.2119,VCB,70_30,LSTM
2025-01-08,60.85,60.8223,VCB,70_30,LSTM
2025-01-09,60.52,60.8918,VCB,70_30,LSTM
2025-01-10,60.19,60.5649,VCB,70_30,LSTM
2025-01-13,60.52,60.2412,VCB,70_30,LSTM
2025-01-14,60.39,60.5647,VCB,70_30,LSTM
2025-01-15,60.19,60.4318,VCB,70_30,LSTM
2025-01-16,61.05,60.2319,VCB,70_30,LSTM
2025-01-17,60.92,61.0851,VCB,70_30,LSTM
2025-01-20,60.39,60.9529,VCB,70_30,LSTM
2025-01-21,60.19,60.4299,VCB,70_30,LSTM
2025-01-22,60.06,60.238,VCB,70_30,LSTM
2025-01-23,60.92,60.1127,VCB,70_30,LSTM
2025-01-24,60.98,60.9584,VCB,70_30,LSTM
2025-02-03,60.33,61.0083,VCB,70_30,LSTM
2025-02-04,60.59,60.3677,VCB,70_30,LSTM
2025-02-05,60.98,60.6341,VCB,70_30,LSTM
2025-02-06,61.18,61.022,VCB,70_30,LSTM
2025-02-07,61.25,61.2139,VCB,70_30,LSTM
2025-02-10,60.72,61.2815,VCB,70_30,LSTM
2025-02-11,60.52,60.7623,VCB,70_30,LSTM
2025-02-12,60.26,60.5704,VCB,70_30,LSTM
2025-02-13,60.33,60.3115,VCB,70_30,LSTM
2025-02-14,60.33,60.3782,VCB,70_30,LSTM
2025-02-17,60.33,60.3717,VCB,70_30,LSTM
2025-02-18,60.33,60.3708,VCB,70_30,LSTM
2025-02-19,60.39,60.3701,VCB,70_30,LSTM
2025-02-20,60.39,60.4307,VCB,70_30,LSTM
2025-02-21,61.31,60.4302,VCB,70_30,LSTM
2025-02-24,61.58,61.3418,VCB,70_30,LSTM
2025-02-25,60.98,61.6048,VCB,70_30,LSTM
2025-02-26,60.79,61.0141,VCB,70_30,LSTM
2025-02-27,61.91,60.8357,VCB,70_30,LSTM
2025-02-28,61.44,61.9508,VCB,70_30,LSTM
2025-03-03,61.44,61.4739,VCB,70_30,LSTM
2025-03-04,61.25,61.477,VCB,70_30,LSTM
2025-03-05,61.25,61.2931,VCB,70_30,LSTM
2025-03-06,61.58,61.2992,VCB,70_30,LSTM
2025-03-07,62.63,61.6192,VCB,70_30,LSTM
2025-03-10,63.75,62.6575,VCB,70_30,LSTM
2025-03-11,63.75,63.7612,VCB,70_30,LSTM
2025-03-12,65.67,63.764,VCB,70_30,LSTM
2025-03-13,64.49,65.6781,VCB,70_30,LSTM
2025-03-14,64.98,64.513,VCB,70_30,LSTM
2025-03-17,66.26,65.0205,VCB,70_30,LSTM
2025-03-18,65.77,66.2879,VCB,70_30,LSTM
2025-03-19,65.47,65.8046,VCB,70_30,LSTM
2025-03-20,65.77,65.5071,VCB,70_30,LSTM
2025-03-21,64.98,65.8172,VCB,70_30,LSTM
2025-03-24,65.47,65.0348,VCB,70_30,LSTM
2025-03-25,65.18,65.5184,VCB,70_30,LSTM
2025-03-26,64.78,65.2252,VCB,70_30,LSTM
2025-03-27,64.49,64.831,VCB,70_30,LSTM
2025-03-28,63.8,64.5411,VCB,70_30,LSTM
2025-03-31,63.01,63.8597,VCB,70_30,LSTM
2025-04-01,63.5,63.0727,VCB,70_30,LSTM
2025-04-02,63.8,63.5564,VCB,70_30,LSTM
2025-04-03,59.37,63.8422,VCB,70_30,LSTM
2025-04-04,59.07,59.432,VCB,70_30,LSTM
2025-04-08,54.94,59.1644,VCB,70_30,LSTM
2025-04-09,51.69,55.0394,VCB,70_30,LSTM
2025-04-10,55.23,51.8048,VCB,70_30,LSTM
2025-04-11,58.88,55.2957,VCB,70_30,LSTM
2025-04-14,58.38,58.8563,VCB,70_30,LSTM
2025-04-15,59.07,58.3254,VCB,70_30,LSTM
2025-04-16,58.38,59.0464,VCB,70_30,LSTM
2025-04-17,57.2,58.409,VCB,70_30,LSTM
2025-04-18,57.2,57.263,VCB,70_30,LSTM
2025-04-21,57.3,57.2583,VCB,70_30,LSTM
2025-04-22,57.6,57.3532,VCB,70_30,LSTM
2025-04-23,57.1,57.6369,VCB,70_30,LSTM
2025-04-24,57.3,57.1347,VCB,70_30,LSTM
2025-04-25,56.61,57.3412,VCB,70_30,LSTM
2025-04-28,56.61,56.6555,VCB,70_30,LSTM
2025-04-29,56.42,56.6593,VCB,70_30,LSTM
2025-05-05,56.22,56.4644,VCB,70_30,LSTM
2025-05-06,56.12,56.2659,VCB,70_30,LSTM
2025-05-07,56.12,56.1619,VCB,70_30,LSTM
2025-05-08,56.22,56.1622,VCB,70_30,LSTM
2025-05-09,55.73,56.2584,VCB,70_30,LSTM
2025-05-12,55.73,55.7707,VCB,70_30,LSTM
2025-05-13,55.92,55.7739,VCB,70_30,LSTM
2025-05-14,57.79,55.9605,VCB,70_30,LSTM
2025-05-15,57.79,57.8082,VCB,70_30,LSTM
2025-05-16,56.61,57.7966,VCB,70_30,LSTM
2025-05-19,56.12,56.6397,VCB,70_30,LSTM
2025-05-20,56.22,56.1725,VCB,70_30,LSTM
2025-05-21,56.22,56.2802,VCB,70_30,LSTM
2025-05-22,56.02,56.2653,VCB,70_30,LSTM
2025-05-23,55.92,56.0574,VCB,70_30,LSTM
2025-05-26,56.12,55.9602,VCB,70_30,LSTM
2025-05-27,55.92,56.1599,VCB,70_30,LSTM
2025-05-28,55.92,55.9586,VCB,70_30,LSTM
2025-05-29,55.82,55.9589,VCB,70_30,LSTM
2025-05-30,55.53,55.8598,VCB,70_30,LSTM
2025-06-02,55.33,55.5731,VCB,70_30,LSTM
2025-06-03,55.92,55.3741,VCB,70_30,LSTM
2025-06-04,55.73,55.9584,VCB,70_30,LSTM
2025-06-05,55.43,55.7635,VCB,70_30,LSTM
2025-06-06,55.23,55.4676,VCB,70_30,LSTM
2025-06-09,55.04,55.2728,VCB,70_30,LSTM
2025-06-10,55.04,55.0872,VCB,70_30,LSTM
2025-06-11,54.84,55.0827,VCB,70_30,LSTM
2025-06-12,55.14,54.8808,VCB,70_30,LSTM
2025-06-13,55.33,55.1778,VCB,70_30,LSTM
2025-06-16,55.73,55.3627,VCB,70_30,LSTM
2025-06-17,56.32,55.7589,VCB,70_30,LSTM
2025-06-18,55.82,56.3427,VCB,70_30,LSTM
2025-06-19,55.73,55.8498,VCB,70_30,LSTM
2025-06-20,56.22,55.7693,VCB,70_30,LSTM
2025-06-23,55.73,56.2583,VCB,70_30,LSTM
2025-06-24,55.73,55.7693,VCB,70_30,LSTM
2025-06-25,55.73,55.7694,VCB,70_30,LSTM
2025-06-26,55.53,55.7704,VCB,70_30,LSTM
2025-06-27,55.82,55.5727,VCB,70_30,LSTM
2025-06-30,56.12,55.8568,VCB,70_30,LSTM
2025-07-01,57.3,56.1528,VCB,70_30,LSTM
2025-07-02,57.1,57.3199,VCB,70_30,LSTM
2025-07-03,57.01,57.1179,VCB,70_30,LSTM
2025-07-04,57.5,57.0405,VCB,70_30,LSTM
2025-07-07,57.7,57.5336,VCB,70_30,LSTM
2025-07-08,58.09,57.7346,VCB,70_30,LSTM
2025-07-09,60.55,58.1177,VCB,70_30,LSTM
2025-07-10,60.45,60.5524,VCB,70_30,LSTM
2025-07-11,61.73,60.449,VCB,70_30,LSTM
2025-07-14,61.44,61.7324,VCB,70_30,LSTM
2025-07-15,60.45,61.4558,VCB,70_30,LSTM
2025-07-16,60.85,60.498,VCB,70_30,LSTM
2025-07-17,61.24,60.8997,VCB,70_30,LSTM
2025-07-18,60.94,61.2857,VCB,70_30,LSTM
2025-07-21,60.35,60.9773,VCB,70_30,LSTM
2025-07-22,61.24,60.3929,VCB,70_30,LSTM
2025-07-23,61.14,61.2841,VCB,70_30,LSTM
2025-07-24,61.14,61.1768,VCB,70_30,LSTM
2025-07-25,61.04,61.1758,VCB,70_30,LSTM
2025-07-28,61.83,61.0784,VCB,70_30,LSTM
2025-07-29,60.06,61.8684,VCB,70_30,LSTM
2025-07-30,59.96,60.1047,VCB,70_30,LSTM
2025-07-31,59.27,60.0198,VCB,70_30,LSTM
2025-08-01,59.27,59.3305,VCB,70_30,LSTM
2025-08-04,60.16,59.3296,VCB,70_30,LSTM
2025-08-05,60.55,60.1939,VCB,70_30,LSTM
2025-08-06,61.34,60.5759,VCB,70_30,LSTM
2025-08-07,60.75,61.3569,VCB,70_30,LSTM
2025-08-08,60.94,60.7774,VCB,70_30,LSTM
2025-08-11,61.53,60.9813,VCB,70_30,LSTM
2025-08-12,62.03,61.5667,VCB,70_30,LSTM
2025-08-13,61.53,62.0607,VCB,70_30,LSTM
2025-08-14,64.19,61.561,VCB,70_30,LSTM
2025-08-15,63.31,64.2043,VCB,70_30,LSTM
2025-08-18,63.5,63.324,VCB,70_30,LSTM
2025-08-19,63.21,63.5308,VCB,70_30,LSTM
2025-08-20,62.03,63.2493,VCB,70_30,LSTM
2025-08-21,63.21,62.0948,VCB,70_30,LSTM
2025-08-22,63.6,63.2584,VCB,70_30,LSTM
2025-08-25,62.62,63.6341,VCB,70_30,LSTM
2025-08-26,63.6,62.6577,VCB,70_30,LSTM
2025-08-27,68.03,63.6367,VCB,70_30,LSTM
2025-08-28,67.93,68.0149,VCB,70_30,LSTM
2025-08-29,67.54,67.8978,VCB,70_30,LSTM
2025-09-03,65.97,67.5369,VCB,70_30,LSTM
2025-09-04,67.84,66.0174,VCB,70_30,LSTM
2025-09-05,66.46,67.905,VCB,70_30,LSTM
2025-09-08,64.29,66.5046,VCB,70_30,LSTM
2025-09-09,63.9,64.3569,VCB,70_30,LSTM
2025-09-10,64.78,63.9784,VCB,70_30,LSTM
2025-09-11,64.69,64.851,VCB,70_30,LSTM
2025-09-12,64.78,64.7281,VCB,70_30,LSTM
2025-09-15,64.78,64.8114,VCB,70_30,LSTM
2025-09-16,64.59,64.8192,VCB,70_30,LSTM
2025-09-17,63.8,64.6375,VCB,70_30,LSTM
2025-09-18,62.91,63.8525,VCB,70_30,LSTM
2025-09-19,62.03,62.9737,VCB,70_30,LSTM
2025-09-22,61.04,62.0999,VCB,70_30,LSTM
2025-09-23,61.24,61.1119,VCB,70_30,LSTM
2025-09-24,61.73,61.3026,VCB,70_30,LSTM
2025-09-25,62.03,61.7739,VCB,70_30,LSTM
2025-09-26,62.03,62.061,VCB,70_30,LSTM
2025-09-29,61.63,62.0595,VCB,70_30,LSTM
2025-09-30,61.04,61.6713,VCB,70_30,LSTM
2025-10-01,61.44,61.0927,VCB,70_30,LSTM
2025-10-02,61.14,61.4913,VCB,70_30,LSTM
2025-10-03,61.19,61.1853,VCB,70_30,LSTM
2025-10-06,63.47,61.2328,VCB,70_30,LSTM
2025-10-07,63.17,63.4871,VCB,70_30,LSTM
2025-10-08,64.06,63.1817,VCB,70_30,LSTM
2025-10-09,63.27,64.0745,VCB,70_30,LSTM
2025-10-10,63.67,63.3004,VCB,70_30,LSTM
2025-10-13,62.58,63.7193,VCB,70_30,LSTM
2025-10-14,62.58,62.6294,VCB,70_30,LSTM
2025-10-15,61.98,62.6399,VCB,70_30,LSTM
2025-10-16,62.38,62.0338,VCB,70_30,LSTM
2025-10-17,61.39,62.4325,VCB,70_30,LSTM
2025-10-20,58.91,61.437,VCB,70_30,LSTM
2025-10-21,58.81,58.9806,VCB,70_30,LSTM
2025-10-22,59.11,58.8906,VCB,70_30,LSTM
2025-10-23,59.3,59.1751,VCB,70_30,LSTM
2025-10-24,59.01,59.34,VCB,70_30,LSTM
2025-10-27,58.71,59.0405,VCB,70_30,LSTM
2025-10-28,59.5,58.7537,VCB,70_30,LSTM
2025-10-29,60.2,59.54,VCB,70_30,LSTM
2025-10-30,60.1,60.2262,VCB,70_30,LSTM
2025-10-31,59.11,60.1238,VCB,70_30,LSTM
2025-11-03,58.81,59.1499,VCB,70_30,LSTM
2025-11-04,59.6,58.8672,VCB,70_30,LSTM
2025-11-05,60.3,59.6488,VCB,70_30,LSTM
2025-11-06,59.8,60.3281,VCB,70_30,LSTM
2025-11-07,58.81,59.8255,VCB,70_30,LSTM
2025-11-10,58.31,58.8554,VCB,70_30,LSTM
2025-11-11,58.41,58.3722,VCB,70_30,LSTM
2025-11-12,59.01,58.4688,VCB,70_30,LSTM
2025-11-13,59.3,59.0495,VCB,70_30,LSTM
2025-11-14,59.5,59.3265,VCB,70_30,LSTM
2025-11-17,59.7,59.5265,VCB,70_30,LSTM
2025-11-18,59.4,59.7307,VCB,70_30,LSTM
2025-11-19,58.91,59.4387,VCB,70_30,LSTM
2025-11-20,58.91,58.957,VCB,70_30,LSTM
2025-11-21,58.51,58.9598,VCB,70_30,LSTM
2025-11-24,58.31,58.5595,VCB,70_30,LSTM
2025-11-25,57.72,58.3582,VCB,70_30,LSTM
2025-11-26,57.62,57.7697,VCB,70_30,LSTM
2025-11-27,57.42,57.6719,VCB,70_30,LSTM
2025-11-28,56.92,57.4674,VCB,70_30,LSTM
2025-12-01,57.02,56.9685,VCB,70_30,LSTM
2025-12-02,57.12,57.0658,VCB,70_30,LSTM
2025-12-03,58.41,57.1615,VCB,70_30,LSTM
2025-12-04,58.41,58.4352,VCB,70_30,LSTM
2025-12-05,57.82,58.427,VCB,70_30,LSTM
2025-12-08,57.42,57.8519,VCB,70_30,LSTM
2025-12-09,57.52,57.4665,VCB,70_30,LSTM
2025-12-10,57.72,57.573,VCB,70_30,LSTM
2025-12-11,57.12,57.7617,VCB,70_30,LSTM
2025-12-12,56.33,57.1601,VCB,70_30,LSTM
2025-12-15,56.33,56.3805,VCB,70_30,LSTM
2025-12-16,56.43,56.3848,VCB,70_30,LSTM
2025-12-17,56.23,56.4774,VCB,70_30,LSTM
2025-12-18,56.33,56.2697,VCB,70_30,LSTM
2025-12-19,57.02,56.3672,VCB,70_30,LSTM
2025-12-22,57.32,57.0519,VCB,70_30,LSTM
2025-12-23,56.73,57.3455,VCB,70_30,LSTM
2025-12-24,56.53,56.7619,VCB,70_30,LSTM
2025-12-25,56.63,56.5736,VCB,70_30,LSTM
2025-12-26,56.63,56.6768,VCB,70_30,LSTM
2025-12-29,56.63,56.6719,VCB,70_30,LSTM
2025-12-30,56.82,56.6667,VCB,70_30,LSTM
2025-12-31,57.02,56.8559,VCB,70_30,LSTM
2026-01-05,56.63,57.0543,VCB,70_30,LSTM
2026-01-06,56.82,56.6673,VCB,70_30,LSTM
2026-01-07,59.11,56.86,VCB,70_30,LSTM
2026-01-08,63.17,59.1251,VCB,70_30,LSTM
2026-01-09,67.44,63.1195,VCB,70_30,LSTM
2026-01-12,72.1,67.321,VCB,70_30,LSTM
2026-01-13,73.39,71.9338,VCB,70_30,LSTM
2026-01-14,75.37,73.2641,VCB,70_30,LSTM
2026-01-15,71.3,75.2982,VCB,70_30,LSTM
2026-01-16,72.39,71.3228,VCB,70_30,LSTM
2026-01-19,72.1,72.4713,VCB,70_30,LSTM
2026-01-20,72.89,72.1678,VCB,70_30,LSTM
2026-01-21,72.2,72.946,VCB,70_30,LSTM
2026-01-22,70.41,72.2312,VCB,70_30,LSTM
2026-01-23,68.03,70.4791,VCB,70_30,LSTM
2026-01-26,69.02,68.121,VCB,70_30,LSTM
2026-01-27,70.01,69.1118,VCB,70_30,LSTM
2026-01-28,69.02,70.0582,VCB,70_30,LSTM
2026-01-29,69.22,69.0543,VCB,70_30,LSTM
2026-01-30,69.91,69.2602,VCB,70_30,LSTM
2026-02-02,70.91,69.9558,VCB,70_30,LSTM
2026-02-03,71.2,70.9419,VCB,70_30,LSTM
2026-02-04,70.21,71.2199,VCB,70_30,LSTM
2026-02-05,67.83,70.2504,VCB,70_30,LSTM
2026-02-06,64.56,67.904,VCB,70_30,LSTM
2026-02-09,64.46,64.667,VCB,70_30,LSTM
2026-02-10,62.58,64.5718,VCB,70_30,LSTM
2026-02-11,64.16,62.6674,VCB,70_30,LSTM
2026-02-12,63.67,64.2183,VCB,70_30,LSTM
2026-02-13,63.87,63.7016,VCB,70_30,LSTM
2026-02-23,65.85,63.91,VCB,70_30,LSTM
2026-02-24,64.46,65.8639,VCB,70_30,LSTM
2026-02-25,64.56,64.4901,VCB,70_30,LSTM
2026-02-26,64.86,64.6018,VCB,70_30,LSTM
2026-02-27,64.36,64.9055,VCB,70_30,LSTM
2026-03-02,62.38,64.4134,VCB,70_30,LSTM
2026-03-03,61.09,62.4384,VCB,70_30,LSTM
2026-03-04,62.48,61.1725,VCB,70_30,LSTM
2026-03-05,61.98,62.5481,VCB,70_30,LSTM
2026-03-06,61.09,62.0225,VCB,70_30,LSTM
2026-03-09,56.82,61.1321,VCB,70_30,LSTM
2026-03-10,59.9,56.8937,VCB,70_30,LSTM
2026-03-11,59.9,59.9825,VCB,70_30,LSTM
2026-03-12,59.3,59.9315,VCB,70_30,LSTM
2026-03-13,58.51,59.3273,VCB,70_30,LSTM
2026-03-16,58.31,58.5433,VCB,70_30,LSTM
2026-03-17,60.0,58.3761,VCB,70_30,LSTM
2026-03-18,60.0,60.036,VCB,70_30,LSTM
2026-03-19,59.3,60.0177,VCB,70_30,LSTM
2026-03-20,57.52,59.3288,VCB,70_30,LSTM
2026-03-23,57.12,57.5765,VCB,70_30,LSTM
2026-03-24,57.72,57.1978,VCB,70_30,LSTM
2026-03-25,57.92,57.7778,VCB,70_30,LSTM
2026-03-26,57.42,57.9561,VCB,70_30,LSTM
2026-03-27,58.31,57.4513,VCB,70_30,LSTM
2026-03-30,57.52,58.343,VCB,70_30,LSTM
2026-03-31,57.62,57.5584,VCB,70_30,LSTM
2026-04-01,58.51,57.6637,VCB,70_30,LSTM
2026-04-02,57.72,58.5422,VCB,70_30,LSTM
2026-04-03,57.22,57.7574,VCB,70_30,LSTM
2026-04-06,57.52,57.2639,VCB,70_30,LSTM
2026-04-07,57.52,57.568,VCB,70_30,LSTM
2026-04-08,59.7,57.5646,VCB,70_30,LSTM
2026-04-09,58.91,59.7132,VCB,70_30,LSTM
2026-04-10,59.3,58.921,VCB,70_30,LSTM
2026-04-13,58.71,59.327,VCB,70_30,LSTM
2026-04-14,58.81,58.7482,VCB,70_30,LSTM
2026-04-15,59.4,58.8627,VCB,70_30,LSTM
