date,actual,predicted,ticker,split,model
2024-06-24,56.31,56.6881,VCB,70_30,LSTM
2024-06-25,56.31,56.3549,VCB,70_30,LSTM
2024-06-26,56.11,56.3546,VCB,70_30,LSTM
2024-06-27,56.11,56.1505,VCB,70_30,LSTM
2024-06-28,56.11,56.1527,VCB,70_30,LSTM
2024-07-01,56.7,56.1489,VCB,70_30,LSTM
2024-07-02,58.09,56.7391,VCB,70_30,LSTM
2024-07-03,58.28,58.1173,VCB,70_30,LSTM
2024-07-04,57.95,58.2823,VCB,70_30,LSTM
2024-07-05,57.95,57.9566,VCB,70_30,LSTM
2024-07-08,57.43,57.9803,VCB,70_30,LSTM
2024-07-09,58.02,57.4735,VCB,70_30,LSTM
2024-07-10,58.35,58.0706,VCB,70_30,LSTM
2024-07-11,58.02,58.3846,VCB,70_30,LSTM
2024-07-12,57.69,58.0463,VCB,70_30,LSTM
2024-07-15,57.63,57.7221,VCB,70_30,LSTM
2024-07-16,57.89,57.6773,VCB,70_30,LSTM
2024-07-17,57.95,57.9375,VCB,70_30,LSTM
2024-07-18,57.95,57.9857,VCB,70_30,LSTM
2024-07-19,57.63,57.9823,VCB,70_30,LSTM
2024-07-22,57.76,57.6644,VCB,70_30,LSTM
2024-07-23,57.63,57.8038,VCB,70_30,LSTM
2024-07-24,57.63,57.6703,VCB,70_30,LSTM
2024-07-25,57.49,57.6704,VCB,70_30,LSTM
2024-07-26,57.49,57.5276,VCB,70_30,LSTM
2024-07-29,57.49,57.5314,VCB,70_30,LSTM
2024-07-30,57.63,57.5294,VCB,70_30,LSTM
2024-07-31,58.74,57.6689,VCB,70_30,LSTM
2024-08-01,59.73,58.7763,VCB,70_30,LSTM
2024-08-02,58.42,59.7464,VCB,70_30,LSTM
2024-08-05,57.23,58.4202,VCB,70_30,LSTM
2024-08-06,57.49,57.2643,VCB,70_30,LSTM
2024-08-07,57.76,57.5616,VCB,70_30,LSTM
2024-08-08,57.49,57.8221,VCB,70_30,LSTM
2024-08-09,57.76,57.5225,VCB,70_30,LSTM
2024-08-12,57.82,57.7929,VCB,70_30,LSTM
2024-08-13,58.94,57.8557,VCB,70_30,LSTM
2024-08-14,57.95,58.9767,VCB,70_30,LSTM
2024-08-15,57.69,57.9628,VCB,70_30,LSTM
2024-08-16,58.02,57.727,VCB,70_30,LSTM
2024-08-19,58.48,58.0686,VCB,70_30,LSTM
2024-08-20,59.8,58.5262,VCB,70_30,LSTM
2024-08-21,61.12,59.8252,VCB,70_30,LSTM
2024-08-22,60.85,61.1244,VCB,70_30,LSTM
2024-08-23,60.85,60.8398,VCB,70_30,LSTM
2024-08-26,60.59,60.8628,VCB,70_30,LSTM
2024-08-27,60.26,60.6251,VCB,70_30,LSTM
2024-08-28,60.0,60.3085,VCB,70_30,LSTM
2024-08-29,60.26,60.048,VCB,70_30,LSTM
2024-08-30,60.39,60.3112,VCB,70_30,LSTM
2024-09-04,59.93,60.4307,VCB,70_30,LSTM
2024-09-05,59.34,59.9635,VCB,70_30,LSTM
2024-09-06,59.4,59.3817,VCB,70_30,LSTM
2024-09-09,59.4,59.4558,VCB,70_30,LSTM
2024-09-10,58.61,59.4504,VCB,70_30,LSTM
2024-09-11,58.22,58.6497,VCB,70_30,LSTM
2024-09-12,58.94,58.2692,VCB,70_30,LSTM
2024-09-13,59.21,58.9981,VCB,70_30,LSTM
2024-09-16,58.55,59.2474,VCB,70_30,LSTM
2024-09-17,59.6,58.5722,VCB,70_30,LSTM
2024-09-18,59.93,59.6403,VCB,70_30,LSTM
2024-09-19,60.26,59.9594,VCB,70_30,LSTM
2024-09-20,59.67,60.2822,VCB,70_30,LSTM
2024-09-23,59.86,59.6871,VCB,70_30,LSTM
2024-09-24,60.06,59.9042,VCB,70_30,LSTM
2024-09-25,61.12,60.1032,VCB,70_30,LSTM
2024-09-26,60.92,61.1593,VCB,70_30,LSTM
2024-09-27,60.92,60.9338,VCB,70_30,LSTM
2024-09-30,60.59,60.9453,VCB,70_30,LSTM
2024-10-01,60.59,60.6243,VCB,70_30,LSTM
2024-10-02,61.05,60.6393,VCB,70_30,LSTM
2024-10-03,60.98,61.0948,VCB,70_30,LSTM
2024-10-04,60.79,61.014,VCB,70_30,LSTM
2024-10-07,60.59,60.8228,VCB,70_30,LSTM
2024-10-08,60.26,60.6303,VCB,70_30,LSTM
2024-10-09,59.93,60.3072,VCB,70_30,LSTM
2024-10-10,60.52,59.979,VCB,70_30,LSTM
2024-10-11,60.26,60.5719,VCB,70_30,LSTM
2024-10-14,60.19,60.2955,VCB,70_30,LSTM
2024-10-15,60.19,60.2262,VCB,70_30,LSTM
2024-10-16,60.26,60.2291,VCB,70_30,LSTM
2024-10-17,60.72,60.3039,VCB,70_30,LSTM
2024-10-18,60.85,60.7587,VCB,70_30,LSTM
2024-10-21,60.59,60.8803,VCB,70_30,LSTM
2024-10-22,60.19,60.6194,VCB,70_30,LSTM
2024-10-23,60.26,60.2282,VCB,70_30,LSTM
2024-10-24,60.39,60.3106,VCB,70_30,LSTM
2024-10-25,60.46,60.4367,VCB,70_30,LSTM
2024-10-28,60.59,60.4985,VCB,70_30,LSTM
2024-10-29,60.59,60.6248,VCB,70_30,LSTM
2024-10-30,60.39,60.6254,VCB,70_30,LSTM
2024-10-31,61.64,60.4271,VCB,70_30,LSTM
2024-11-01,61.58,61.684,VCB,70_30,LSTM
2024-11-04,60.92,61.6003,VCB,70_30,LSTM
2024-11-05,60.98,60.9419,VCB,70_30,LSTM
2024-11-06,61.18,61.0216,VCB,70_30,LSTM
2024-11-07,61.38,61.2322,VCB,70_30,LSTM
2024-11-08,60.72,61.4205,VCB,70_30,LSTM
2024-11-11,60.59,60.7502,VCB,70_30,LSTM
2024-11-12,60.52,60.6366,VCB,70_30,LSTM
2024-11-13,60.92,60.5707,VCB,70_30,LSTM
2024-11-14,60.59,60.9688,VCB,70_30,LSTM
2024-11-15,60.39,60.6223,VCB,70_30,LSTM
2024-11-18,59.93,60.4291,VCB,70_30,LSTM
2024-11-19,59.27,59.9741,VCB,70_30,LSTM
2024-11-20,59.47,59.3226,VCB,70_30,LSTM
2024-11-21,59.6,59.528,VCB,70_30,LSTM
2024-11-22,59.67,59.6482,VCB,70_30,LSTM
2024-11-25,60.13,59.7071,VCB,70_30,LSTM
2024-11-26,60.85,60.163,VCB,70_30,LSTM
2024-11-27,61.05,60.8802,VCB,70_30,LSTM
2024-11-28,60.98,61.0692,VCB,70_30,LSTM
2024-11-29,61.44,61.0012,VCB,70_30,LSTM
2024-12-02,62.04,61.4739,VCB,70_30,LSTM
2024-12-03,61.25,62.0737,VCB,70_30,LSTM
2024-12-04,61.58,61.2724,VCB,70_30,LSTM
2024-12-05,61.91,61.6211,VCB,70_30,LSTM
2024-12-06,62.04,61.9531,VCB,70_30,LSTM
2024-12-09,62.76,62.0768,VCB,70_30,LSTM
2024-12-10,62.24,62.7891,VCB,70_30,LSTM
2024-12-11,61.44,62.2634,VCB,70_30,LSTM
2024-12-12,61.58,61.4771,VCB,70_30,LSTM
2024-12-13,61.31,61.6368,VCB,70_30,LSTM
2024-12-16,61.31,61.3648,VCB,70_30,LSTM
2024-12-17,61.25,61.3569,VCB,70_30,LSTM
2024-12-18,61.31,61.2907,VCB,70_30,LSTM
2024-12-19,60.85,61.3536,VCB,70_30,LSTM
2024-12-20,60.92,60.8886,VCB,70_30,LSTM
2024-12-23,60.85,60.9675,VCB,70_30,LSTM
2024-12-24,60.65,60.8949,VCB,70_30,LSTM
2024-12-25,60.85,60.6932,VCB,70_30,LSTM
2024-12-26,60.65,60.8928,VCB,70_30,LSTM
2024-12-27,60.72,60.6897,VCB,70_30,LSTM
2024-12-30,60.59,60.7616,VCB,70_30,LSTM
2024-12-31,60.06,60.6293,VCB,70_30,LSTM
2025-01-02,60.52,60.1021,VCB,70_30,LSTM
2025-01-03,60.59,60.5702,VCB,70_30,LSTM
2025-01-06,61.18,60.6306,VCB,70_30,LSTM
2025-01-07,60.79,61.2155,VCB,70_30,LSTM
2025-01-08,60.85,60.8126,VCB,70_30,LSTM
2025-01-09,60.52,60.888,VCB,70_30,LSTM
2025-01-10,60.19,60.5597,VCB,70_30,LSTM
2025-01-13,60.52,60.2383,VCB,70_30,LSTM
2025-01-14,60.39,60.5692,VCB,70_30,LSTM
2025-01-15,60.19,60.4311,VCB,70_30,LSTM
2025-01-16,61.05,60.2279,VCB,70_30,LSTM
2025-01-17,60.92,61.0927,VCB,70_30,LSTM
2025-01-20,60.39,60.9488,VCB,70_30,LSTM
2025-01-21,60.19,60.419,VCB,70_30,LSTM
2025-01-22,60.06,60.2331,VCB,70_30,LSTM
2025-01-23,60.92,60.1136,VCB,70_30,LSTM
2025-01-24,60.98,60.9695,VCB,70_30,LSTM
2025-02-03,60.33,61.0061,VCB,70_30,LSTM
2025-02-04,60.59,60.3547,VCB,70_30,LSTM
2025-02-05,60.98,60.6331,VCB,70_30,LSTM
2025-02-06,61.18,61.0269,VCB,70_30,LSTM
2025-02-07,61.25,61.214,VCB,70_30,LSTM
2025-02-10,60.72,61.2765,VCB,70_30,LSTM
2025-02-11,60.52,60.7526,VCB,70_30,LSTM
2025-02-12,60.26,60.567,VCB,70_30,LSTM
2025-02-13,60.33,60.3107,VCB,70_30,LSTM
2025-02-14,60.33,60.3812,VCB,70_30,LSTM
2025-02-17,60.33,60.3722,VCB,70_30,LSTM
2025-02-18,60.33,60.3698,VCB,70_30,LSTM
2025-02-19,60.39,60.3682,VCB,70_30,LSTM
2025-02-20,60.39,60.4298,VCB,70_30,LSTM
2025-02-21,61.31,60.4284,VCB,70_30,LSTM
2025-02-24,61.58,61.3499,VCB,70_30,LSTM
2025-02-25,60.98,61.6029,VCB,70_30,LSTM
2025-02-26,60.79,61.0001,VCB,70_30,LSTM
2025-02-27,61.91,60.8285,VCB,70_30,LSTM
2025-02-28,61.44,61.9639,VCB,70_30,LSTM
2025-03-03,61.44,61.4672,VCB,70_30,LSTM
2025-03-04,61.25,61.4703,VCB,70_30,LSTM
2025-03-05,61.25,61.2875,VCB,70_30,LSTM
2025-03-06,61.58,61.2994,VCB,70_30,LSTM
2025-03-07,62.63,61.6222,VCB,70_30,LSTM
2025-03-10,63.75,62.6671,VCB,70_30,LSTM
2025-03-11,63.75,63.7667,VCB,70_30,LSTM
2025-03-12,65.67,63.7509,VCB,70_30,LSTM
2025-03-13,64.49,65.6872,VCB,70_30,LSTM
2025-03-14,64.98,64.4878,VCB,70_30,LSTM
2025-03-17,66.26,65.0141,VCB,70_30,LSTM
2025-03-18,65.77,66.2964,VCB,70_30,LSTM
2025-03-19,65.47,65.7933,VCB,70_30,LSTM
2025-03-20,65.77,65.4933,VCB,70_30,LSTM
2025-03-21,64.98,65.8167,VCB,70_30,LSTM
2025-03-24,65.47,65.0274,VCB,70_30,LSTM
2025-03-25,65.18,65.5232,VCB,70_30,LSTM
2025-03-26,64.78,65.2223,VCB,70_30,LSTM
2025-03-27,64.49,64.826,VCB,70_30,LSTM
2025-03-28,63.8,64.5373,VCB,70_30,LSTM
2025-03-31,63.01,63.8555,VCB,70_30,LSTM
2025-04-01,63.5,63.0687,VCB,70_30,LSTM
2025-04-02,63.8,63.567,VCB,70_30,LSTM
2025-04-03,59.37,63.8491,VCB,70_30,LSTM
2025-04-04,59.07,59.3953,VCB,70_30,LSTM
2025-04-08,54.94,59.1639,VCB,70_30,LSTM
2025-04-09,51.69,55.0272,VCB,70_30,LSTM
2025-04-10,55.23,51.8006,VCB,70_30,LSTM
2025-04-11,58.88,55.3544,VCB,70_30,LSTM
2025-04-14,58.38,58.9135,VCB,70_30,LSTM
2025-04-15,59.07,58.2798,VCB,70_30,LSTM
2025-04-16,58.38,59.0032,VCB,70_30,LSTM
2025-04-17,57.2,58.3776,VCB,70_30,LSTM
2025-04-18,57.2,57.2447,VCB,70_30,LSTM
2025-04-21,57.3,57.2609,VCB,70_30,LSTM
2025-04-22,57.6,57.3614,VCB,70_30,LSTM
2025-04-23,57.1,57.6422,VCB,70_30,LSTM
2025-04-24,57.3,57.1264,VCB,70_30,LSTM
2025-04-25,56.61,57.341,VCB,70_30,LSTM
2025-04-28,56.61,56.6484,VCB,70_30,LSTM
2025-04-29,56.42,56.6604,VCB,70_30,LSTM
2025-05-05,56.22,56.4641,VCB,70_30,LSTM
2025-05-06,56.12,56.2654,VCB,70_30,LSTM
2025-05-07,56.12,56.161,VCB,70_30,LSTM
2025-05-08,56.22,56.163,VCB,70_30,LSTM
2025-05-09,55.73,56.2594,VCB,70_30,LSTM
2025-05-12,55.73,55.7645,VCB,70_30,LSTM
2025-05-13,55.92,55.7732,VCB,70_30,LSTM
2025-05-14,57.79,55.9634,VCB,70_30,LSTM
2025-05-15,57.79,57.8295,VCB,70_30,LSTM
2025-05-16,56.61,57.7874,VCB,70_30,LSTM
2025-05-19,56.12,56.6139,VCB,70_30,LSTM
2025-05-20,56.22,56.1609,VCB,70_30,LSTM
2025-05-21,56.22,56.2861,VCB,70_30,LSTM
2025-05-22,56.02,56.2705,VCB,70_30,LSTM
2025-05-23,55.92,56.0548,VCB,70_30,LSTM
2025-05-26,56.12,55.9579,VCB,70_30,LSTM
2025-05-27,55.92,56.162,VCB,70_30,LSTM
2025-05-28,55.92,55.9559,VCB,70_30,LSTM
2025-05-29,55.82,55.9573,VCB,70_30,LSTM
2025-05-30,55.53,55.8577,VCB,70_30,LSTM
2025-06-02,55.33,55.5699,VCB,70_30,LSTM
2025-06-03,55.92,55.3721,VCB,70_30,LSTM
2025-06-04,55.73,55.9658,VCB,70_30,LSTM
2025-06-05,55.43,55.7605,VCB,70_30,LSTM
2025-06-06,55.23,55.4608,VCB,70_30,LSTM
2025-06-09,55.04,55.269,VCB,70_30,LSTM
2025-06-10,55.04,55.0868,VCB,70_30,LSTM
2025-06-11,54.84,55.0841,VCB,70_30,LSTM
2025-06-12,55.14,54.8793,VCB,70_30,LSTM
2025-06-13,55.33,55.1808,VCB,70_30,LSTM
2025-06-16,55.73,55.3635,VCB,70_30,LSTM
2025-06-17,56.32,55.7601,VCB,70_30,LSTM
2025-06-18,55.82,56.344,VCB,70_30,LSTM
2025-06-19,55.73,55.8383,VCB,70_30,LSTM
2025-06-20,56.22,55.7632,VCB,70_30,LSTM
2025-06-23,55.73,56.2627,VCB,70_30,LSTM
2025-06-24,55.73,55.7637,VCB,70_30,LSTM
2025-06-25,55.73,55.7667,VCB,70_30,LSTM
2025-06-26,55.53,55.7698,VCB,70_30,LSTM
2025-06-27,55.82,55.571,VCB,70_30,LSTM
2025-06-30,56.12,55.8589,VCB,70_30,LSTM
2025-07-01,57.3,56.1548,VCB,70_30,LSTM
2025-07-02,57.1,57.3297,VCB,70_30,LSTM
2025-07-03,57.01,57.1075,VCB,70_30,LSTM
2025-07-04,57.5,57.03,VCB,70_30,LSTM
2025-07-07,57.7,57.5335,VCB,70_30,LSTM
2025-07-08,58.09,57.7343,VCB,70_30,LSTM
2025-07-09,60.55,58.117,VCB,70_30,LSTM
2025-07-10,60.45,60.5761,VCB,70_30,LSTM
2025-07-11,61.73,60.4342,VCB,70_30,LSTM
2025-07-14,61.44,61.7273,VCB,70_30,LSTM
2025-07-15,60.45,61.4357,VCB,70_30,LSTM
2025-07-16,60.85,60.4777,VCB,70_30,LSTM
2025-07-17,61.24,60.901,VCB,70_30,LSTM
2025-07-18,60.94,61.2929,VCB,70_30,LSTM
2025-07-21,60.35,60.9726,VCB,70_30,LSTM
2025-07-22,61.24,60.3822,VCB,70_30,LSTM
2025-07-23,61.14,61.2937,VCB,70_30,LSTM
2025-07-24,61.14,61.1757,VCB,70_30,LSTM
2025-07-25,61.04,61.1712,VCB,70_30,LSTM
2025-07-28,61.83,61.0726,VCB,70_30,LSTM
2025-07-29,60.06,61.8756,VCB,70_30,LSTM
2025-07-30,59.96,60.0849,VCB,70_30,LSTM
2025-07-31,59.27,60.0172,VCB,70_30,LSTM
2025-08-01,59.27,59.3287,VCB,70_30,LSTM
2025-08-04,60.16,59.3359,VCB,70_30,LSTM
2025-08-05,60.55,60.2052,VCB,70_30,LSTM
2025-08-06,61.34,60.5782,VCB,70_30,LSTM
2025-08-07,60.75,61.357,VCB,70_30,LSTM
2025-08-08,60.94,60.7614,VCB,70_30,LSTM
2025-08-11,61.53,60.9767,VCB,70_30,LSTM
2025-08-12,62.03,61.5708,VCB,70_30,LSTM
2025-08-13,61.53,62.0633,VCB,70_30,LSTM
2025-08-14,64.19,61.5484,VCB,70_30,LSTM
2025-08-15,63.31,64.2302,VCB,70_30,LSTM
2025-08-18,63.5,63.3042,VCB,70_30,LSTM
2025-08-19,63.21,63.517,VCB,70_30,LSTM
2025-08-20,62.03,63.236,VCB,70_30,LSTM
2025-08-21,63.21,62.0823,VCB,70_30,LSTM
2025-08-22,63.6,63.2731,VCB,70_30,LSTM
2025-08-25,62.62,63.6402,VCB,70_30,LSTM
2025-08-26,63.6,62.6419,VCB,70_30,LSTM
2025-08-27,68.03,63.6402,VCB,70_30,LSTM
2025-08-28,67.93,68.0722,VCB,70_30,LSTM
2025-08-29,67.54,67.8741,VCB,70_30,LSTM
2025-09-03,65.97,67.4945,VCB,70_30,LSTM
2025-09-04,67.84,65.9788,VCB,70_30,LSTM
2025-09-05,66.46,67.9237,VCB,70_30,LSTM
2025-09-08,64.29,66.4931,VCB,70_30,LSTM
2025-09-09,63.9,64.3328,VCB,70_30,LSTM
2025-09-10,64.78,63.9766,VCB,70_30,LSTM
2025-09-11,64.69,64.8742,VCB,70_30,LSTM
2025-09-12,64.78,64.7316,VCB,70_30,LSTM
2025-09-15,64.78,64.8055,VCB,70_30,LSTM
2025-09-16,64.59,64.814,VCB,70_30,LSTM
2025-09-17,63.8,64.6334,VCB,70_30,LSTM
2025-09-18,62.91,63.8435,VCB,70_30,LSTM
2025-09-19,62.03,62.9669,VCB,70_30,LSTM
2025-09-22,61.04,62.0977,VCB,70_30,LSTM
2025-09-23,61.24,61.1115,VCB,70_30,LSTM
2025-09-24,61.73,61.3138,VCB,70_30,LSTM
2025-09-25,62.03,61.7853,VCB,70_30,LSTM
2025-09-26,62.03,62.0632,VCB,70_30,LSTM
2025-09-29,61.63,62.0529,VCB,70_30,LSTM
2025-09-30,61.04,61.662,VCB,70_30,LSTM
2025-10-01,61.44,61.0853,VCB,70_30,LSTM
2025-10-02,61.14,61.4977,VCB,70_30,LSTM
2025-10-03,61.19,61.1844,VCB,70_30,LSTM
2025-10-06,63.47,61.2323,VCB,70_30,LSTM
2025-10-07,63.17,63.5119,VCB,70_30,LSTM
2025-10-08,64.06,63.1695,VCB,70_30,LSTM
2025-10-09,63.27,64.0679,VCB,70_30,LSTM
2025-10-10,63.67,63.2791,VCB,70_30,LSTM
2025-10-13,62.58,63.7177,VCB,70_30,LSTM
2025-10-14,62.58,62.6168,VCB,70_30,LSTM
2025-10-15,61.98,62.6412,VCB,70_30,LSTM
2025-10-16,62.38,62.0306,VCB,70_30,LSTM
2025-10-17,61.39,62.4404,VCB,70_30,LSTM
2025-10-20,58.91,61.4278,VCB,70_30,LSTM
2025-10-21,58.81,58.9606,VCB,70_30,LSTM
2025-10-22,59.11,58.8976,VCB,70_30,LSTM
2025-10-23,59.3,59.1928,VCB,70_30,LSTM
2025-10-24,59.01,59.3474,VCB,70_30,LSTM
2025-10-27,58.71,59.0321,VCB,70_30,LSTM
2025-10-28,59.5,58.7478,VCB,70_30,LSTM
2025-10-29,60.2,59.5486,VCB,70_30,LSTM
2025-10-30,60.1,60.2326,VCB,70_30,LSTM
2025-10-31,59.11,60.1152,VCB,70_30,LSTM
2025-11-03,58.81,59.1315,VCB,70_30,LSTM
2025-11-04,59.6,58.863,VCB,70_30,LSTM
2025-11-05,60.3,59.6621,VCB,70_30,LSTM
2025-11-06,59.8,60.3368,VCB,70_30,LSTM
2025-11-07,58.81,59.8127,VCB,70_30,LSTM
2025-11-10,58.31,58.8383,VCB,70_30,LSTM
2025-11-11,58.41,58.3683,VCB,70_30,LSTM
2025-11-12,59.01,58.4768,VCB,70_30,LSTM
2025-11-13,59.3,59.0604,VCB,70_30,LSTM
2025-11-14,59.5,59.3271,VCB,70_30,LSTM
2025-11-17,59.7,59.5221,VCB,70_30,LSTM
2025-11-18,59.4,59.7264,VCB,70_30,LSTM
2025-11-19,58.91,59.4311,VCB,70_30,LSTM
2025-11-20,58.91,58.9495,VCB,70_30,LSTM
2025-11-21,58.51,58.9607,VCB,70_30,LSTM
2025-11-24,58.31,58.558,VCB,70_30,LSTM
2025-11-25,57.72,58.3577,VCB,70_30,LSTM
2025-11-26,57.62,57.7654,VCB,70_30,LSTM
2025-11-27,57.42,57.6738,VCB,70_30,LSTM
2025-11-28,56.92,57.4683,VCB,70_30,LSTM
2025-12-01,57.02,56.9655,VCB,70_30,LSTM
2025-12-02,57.12,57.0682,VCB,70_30,LSTM
2025-12-03,58.41,57.1644,VCB,70_30,LSTM
2025-12-04,58.41,58.4489,VCB,70_30,LSTM
2025-12-05,57.82,58.4202,VCB,70_30,LSTM
2025-12-08,57.42,57.836,VCB,70_30,LSTM
2025-12-09,57.52,57.4571,VCB,70_30,LSTM
2025-12-10,57.72,57.5763,VCB,70_30,LSTM
2025-12-11,57.12,57.7665,VCB,70_30,LSTM
2025-12-12,56.33,57.153,VCB,70_30,LSTM
2025-12-15,56.33,56.3716,VCB,70_30,LSTM
2025-12-16,56.43,56.3881,VCB,70_30,LSTM
2025-12-17,56.23,56.4836,VCB,70_30,LSTM
2025-12-18,56.33,56.2687,VCB,70_30,LSTM
2025-12-19,57.02,56.3666,VCB,70_30,LSTM
2025-12-22,57.32,57.0583,VCB,70_30,LSTM
2025-12-23,56.73,57.3452,VCB,70_30,LSTM
2025-12-24,56.53,56.7491,VCB,70_30,LSTM
2025-12-25,56.63,56.5672,VCB,70_30,LSTM
2025-12-26,56.63,56.6788,VCB,70_30,LSTM
2025-12-29,56.63,56.6734,VCB,70_30,LSTM
2025-12-30,56.82,56.6653,VCB,70_30,LSTM
2025-12-31,57.02,56.856,VCB,70_30,LSTM
2026-01-05,56.63,57.0543,VCB,70_30,LSTM
2026-01-06,56.82,56.6602,VCB,70_30,LSTM
2026-01-07,59.11,56.8597,VCB,70_30,LSTM
2026-01-08,63.17,59.1516,VCB,70_30,LSTM
2026-01-09,67.44,63.1656,VCB,70_30,LSTM
2026-01-12,72.1,67.3484,VCB,70_30,LSTM
2026-01-13,73.39,71.9443,VCB,70_30,LSTM
2026-01-14,75.37,73.2074,VCB,70_30,LSTM
2026-01-15,71.3,75.2565,VCB,70_30,LSTM
2026-01-16,72.39,71.2408,VCB,70_30,LSTM
2026-01-19,72.1,72.4644,VCB,70_30,LSTM
2026-01-20,72.89,72.1689,VCB,70_30,LSTM
2026-01-21,72.2,72.9552,VCB,70_30,LSTM
2026-01-22,70.41,72.2125,VCB,70_30,LSTM
2026-01-23,68.03,70.4587,VCB,70_30,LSTM
2026-01-26,69.02,68.1043,VCB,70_30,LSTM
2026-01-27,70.01,69.1375,VCB,70_30,LSTM
2026-01-28,69.02,70.0823,VCB,70_30,LSTM
2026-01-29,69.22,69.0403,VCB,70_30,LSTM
2026-01-30,69.91,69.2511,VCB,70_30,LSTM
2026-02-02,70.91,69.9617,VCB,70_30,LSTM
2026-02-03,71.2,70.9508,VCB,70_30,LSTM
2026-02-04,70.21,71.2127,VCB,70_30,LSTM
2026-02-05,67.83,70.2291,VCB,70_30,LSTM
2026-02-06,64.56,67.8782,VCB,70_30,LSTM
2026-02-09,64.46,64.6496,VCB,70_30,LSTM
2026-02-10,62.58,64.592,VCB,70_30,LSTM
2026-02-11,64.16,62.6736,VCB,70_30,LSTM
2026-02-12,63.67,64.2466,VCB,70_30,LSTM
2026-02-13,63.87,63.6971,VCB,70_30,LSTM
2026-02-23,65.85,63.9075,VCB,70_30,LSTM
2026-02-24,64.46,65.8787,VCB,70_30,LSTM
2026-02-25,64.56,64.4675,VCB,70_30,LSTM
2026-02-26,64.86,64.5909,VCB,70_30,LSTM
2026-02-27,64.36,64.9051,VCB,70_30,LSTM
2026-03-02,62.38,64.4084,VCB,70_30,LSTM
2026-03-03,61.09,62.4179,VCB,70_30,LSTM
2026-03-04,62.48,61.166,VCB,70_30,LSTM
2026-03-05,61.98,62.5767,VCB,70_30,LSTM
2026-03-06,61.09,62.0247,VCB,70_30,LSTM
2026-03-09,56.82,61.1178,VCB,70_30,LSTM
2026-03-10,59.9,56.8593,VCB,70_30,LSTM
2026-03-11,59.9,60.0283,VCB,70_30,LSTM
2026-03-12,59.3,59.9395,VCB,70_30,LSTM
2026-03-13,58.51,59.3068,VCB,70_30,LSTM
2026-03-16,58.31,58.5131,VCB,70_30,LSTM
2026-03-17,60.0,58.3745,VCB,70_30,LSTM
2026-03-18,60.0,60.0605,VCB,70_30,LSTM
2026-03-19,59.3,60.0143,VCB,70_30,LSTM
2026-03-20,57.52,59.3099,VCB,70_30,LSTM
2026-03-23,57.12,57.5535,VCB,70_30,LSTM
2026-03-24,57.72,57.1998,VCB,70_30,LSTM
2026-03-25,57.92,57.7955,VCB,70_30,LSTM
2026-03-26,57.42,57.9628,VCB,70_30,LSTM
2026-03-27,58.31,57.4411,VCB,70_30,LSTM
2026-03-30,57.52,58.3487,VCB,70_30,LSTM
2026-03-31,57.62,57.5482,VCB,70_30,LSTM
2026-04-01,58.51,57.6616,VCB,70_30,LSTM
2026-04-02,57.72,58.5505,VCB,70_30,LSTM
2026-04-03,57.22,57.7471,VCB,70_30,LSTM
2026-04-06,57.52,57.2536,VCB,70_30,LSTM
2026-04-07,57.52,57.5716,VCB,70_30,LSTM
