date,actual,predicted,ticker,split,model
2024-06-12,58.42,57.4632,VCB,70_30,LSTM
2024-06-13,58.22,58.4646,VCB,70_30,LSTM
2024-06-14,57.63,58.2321,VCB,70_30,LSTM
2024-06-17,57.36,57.6416,VCB,70_30,LSTM
2024-06-18,57.36,57.3878,VCB,70_30,LSTM
2024-06-19,57.03,57.405,VCB,70_30,LSTM
2024-06-20,56.64,57.0586,VCB,70_30,LSTM
2024-06-21,56.64,56.6661,VCB,70_30,LSTM
2024-06-24,56.31,56.674,VCB,70_30,LSTM
2024-06-25,56.31,56.3402,VCB,70_30,LSTM
2024-06-26,56.11,56.3396,VCB,70_30,LSTM
2024-06-27,56.11,56.1352,VCB,70_30,LSTM
2024-06-28,56.11,56.139,VCB,70_30,LSTM
2024-07-01,56.7,56.1342,VCB,70_30,LSTM
2024-07-02,58.09,56.7264,VCB,70_30,LSTM
2024-07-03,58.28,58.1046,VCB,70_30,LSTM
2024-07-04,57.95,58.2682,VCB,70_30,LSTM
2024-07-05,57.95,57.9443,VCB,70_30,LSTM
2024-07-08,57.43,57.9722,VCB,70_30,LSTM
2024-07-09,58.02,57.4646,VCB,70_30,LSTM
2024-07-10,58.35,58.0587,VCB,70_30,LSTM
2024-07-11,58.02,58.3695,VCB,70_30,LSTM
2024-07-12,57.69,58.031,VCB,70_30,LSTM
2024-07-15,57.63,57.7075,VCB,70_30,LSTM
2024-07-16,57.89,57.6669,VCB,70_30,LSTM
2024-07-17,57.95,57.925,VCB,70_30,LSTM
2024-07-18,57.95,57.9699,VCB,70_30,LSTM
2024-07-19,57.63,57.9673,VCB,70_30,LSTM
2024-07-22,57.76,57.6505,VCB,70_30,LSTM
2024-07-23,57.63,57.7919,VCB,70_30,LSTM
2024-07-24,57.63,57.6565,VCB,70_30,LSTM
2024-07-25,57.49,57.6563,VCB,70_30,LSTM
2024-07-26,57.49,57.5128,VCB,70_30,LSTM
2024-07-29,57.49,57.5183,VCB,70_30,LSTM
2024-07-30,57.63,57.5153,VCB,70_30,LSTM
2024-07-31,58.74,57.6553,VCB,70_30,LSTM
2024-08-01,59.73,58.7637,VCB,70_30,LSTM
2024-08-02,58.42,59.7331,VCB,70_30,LSTM
2024-08-05,57.23,58.4044,VCB,70_30,LSTM
2024-08-06,57.49,57.2534,VCB,70_30,LSTM
2024-08-07,57.76,57.5565,VCB,70_30,LSTM
2024-08-08,57.49,57.8101,VCB,70_30,LSTM
2024-08-09,57.76,57.5005,VCB,70_30,LSTM
2024-08-12,57.82,57.776,VCB,70_30,LSTM
2024-08-13,58.94,57.8434,VCB,70_30,LSTM
2024-08-14,57.95,58.9654,VCB,70_30,LSTM
2024-08-15,57.69,57.9462,VCB,70_30,LSTM
2024-08-16,58.02,57.7158,VCB,70_30,LSTM
2024-08-19,58.48,58.0583,VCB,70_30,LSTM
2024-08-20,59.8,58.5155,VCB,70_30,LSTM
2024-08-21,61.12,59.8085,VCB,70_30,LSTM
2024-08-22,60.85,61.1109,VCB,70_30,LSTM
2024-08-23,60.85,60.8271,VCB,70_30,LSTM
2024-08-26,60.59,60.8539,VCB,70_30,LSTM
2024-08-27,60.26,60.6179,VCB,70_30,LSTM
2024-08-28,60.0,60.2986,VCB,70_30,LSTM
2024-08-29,60.26,60.0326,VCB,70_30,LSTM
2024-08-30,60.39,60.2972,VCB,70_30,LSTM
2024-09-04,59.93,60.4146,VCB,70_30,LSTM
2024-09-05,59.34,59.9467,VCB,70_30,LSTM
2024-09-06,59.4,59.3666,VCB,70_30,LSTM
2024-09-09,59.4,59.4438,VCB,70_30,LSTM
2024-09-10,58.61,59.4358,VCB,70_30,LSTM
2024-09-11,58.22,58.6313,VCB,70_30,LSTM
2024-09-12,58.94,58.2534,VCB,70_30,LSTM
2024-09-13,59.21,58.9861,VCB,70_30,LSTM
2024-09-16,58.55,59.2316,VCB,70_30,LSTM
2024-09-17,59.6,58.5533,VCB,70_30,LSTM
2024-09-18,59.93,59.6291,VCB,70_30,LSTM
2024-09-19,60.26,59.9483,VCB,70_30,LSTM
2024-09-20,59.67,60.2686,VCB,70_30,LSTM
2024-09-23,59.86,59.6714,VCB,70_30,LSTM
2024-09-24,60.06,59.896,VCB,70_30,LSTM
2024-09-25,61.12,60.0911,VCB,70_30,LSTM
2024-09-26,60.92,61.1468,VCB,70_30,LSTM
2024-09-27,60.92,60.9164,VCB,70_30,LSTM
2024-09-30,60.59,60.9328,VCB,70_30,LSTM
2024-10-01,60.59,60.6123,VCB,70_30,LSTM
2024-10-02,61.05,60.6292,VCB,70_30,LSTM
2024-10-03,60.98,61.0804,VCB,70_30,LSTM
2024-10-04,60.79,60.9984,VCB,70_30,LSTM
2024-10-07,60.59,60.8071,VCB,70_30,LSTM
2024-10-08,60.26,60.6168,VCB,70_30,LSTM
2024-10-09,59.93,60.2942,VCB,70_30,LSTM
2024-10-10,60.52,59.9638,VCB,70_30,LSTM
2024-10-11,60.26,60.5579,VCB,70_30,LSTM
2024-10-14,60.19,60.2787,VCB,70_30,LSTM
2024-10-15,60.19,60.2104,VCB,70_30,LSTM
2024-10-16,60.26,60.2148,VCB,70_30,LSTM
2024-10-17,60.72,60.2917,VCB,70_30,LSTM
2024-10-18,60.85,60.7439,VCB,70_30,LSTM
2024-10-21,60.59,60.8655,VCB,70_30,LSTM
2024-10-22,60.19,60.6048,VCB,70_30,LSTM
2024-10-23,60.26,60.2148,VCB,70_30,LSTM
2024-10-24,60.39,60.299,VCB,70_30,LSTM
2024-10-25,60.46,60.4225,VCB,70_30,LSTM
2024-10-28,60.59,60.4824,VCB,70_30,LSTM
2024-10-29,60.59,60.6093,VCB,70_30,LSTM
2024-10-30,60.39,60.6116,VCB,70_30,LSTM
2024-10-31,61.64,60.4132,VCB,70_30,LSTM
2024-11-01,61.58,61.6725,VCB,70_30,LSTM
2024-11-04,60.92,61.5852,VCB,70_30,LSTM
2024-11-05,60.98,60.9266,VCB,70_30,LSTM
2024-11-06,61.18,61.0099,VCB,70_30,LSTM
2024-11-07,61.38,61.2228,VCB,70_30,LSTM
2024-11-08,60.72,61.4046,VCB,70_30,LSTM
2024-11-11,60.59,60.7321,VCB,70_30,LSTM
2024-11-12,60.52,60.6235,VCB,70_30,LSTM
2024-11-13,60.92,60.5575,VCB,70_30,LSTM
2024-11-14,60.59,60.9547,VCB,70_30,LSTM
2024-11-15,60.39,60.6041,VCB,70_30,LSTM
2024-11-18,59.93,60.4144,VCB,70_30,LSTM
2024-11-19,59.27,59.9597,VCB,70_30,LSTM
2024-11-20,59.47,59.3087,VCB,70_30,LSTM
2024-11-21,59.6,59.5133,VCB,70_30,LSTM
2024-11-22,59.67,59.6323,VCB,70_30,LSTM
2024-11-25,60.13,59.69,VCB,70_30,LSTM
2024-11-26,60.85,60.1474,VCB,70_30,LSTM
2024-11-27,61.05,60.8678,VCB,70_30,LSTM
2024-11-28,60.98,61.0554,VCB,70_30,LSTM
2024-11-29,61.44,60.9881,VCB,70_30,LSTM
2024-12-02,62.04,61.4636,VCB,70_30,LSTM
2024-12-03,61.25,62.0629,VCB,70_30,LSTM
2024-12-04,61.58,61.2569,VCB,70_30,LSTM
2024-12-05,61.91,61.6091,VCB,70_30,LSTM
2024-12-06,62.04,61.9416,VCB,70_30,LSTM
2024-12-09,62.76,62.063,VCB,70_30,LSTM
2024-12-10,62.24,62.7731,VCB,70_30,LSTM
2024-12-11,61.44,62.2492,VCB,70_30,LSTM
2024-12-12,61.58,61.4636,VCB,70_30,LSTM
2024-12-13,61.31,61.6254,VCB,70_30,LSTM
2024-12-16,61.31,61.3514,VCB,70_30,LSTM
2024-12-17,61.25,61.3391,VCB,70_30,LSTM
2024-12-18,61.31,61.2732,VCB,70_30,LSTM
2024-12-19,60.85,61.3394,VCB,70_30,LSTM
2024-12-20,60.92,60.8722,VCB,70_30,LSTM
2024-12-23,60.85,60.9537,VCB,70_30,LSTM
2024-12-24,60.65,60.8801,VCB,70_30,LSTM
2024-12-25,60.85,60.678,VCB,70_30,LSTM
2024-12-26,60.65,60.8773,VCB,70_30,LSTM
2024-12-27,60.72,60.6749,VCB,70_30,LSTM
2024-12-30,60.59,60.747,VCB,70_30,LSTM
2024-12-31,60.06,60.6142,VCB,70_30,LSTM
2025-01-02,60.52,60.0875,VCB,70_30,LSTM
2025-01-03,60.59,60.5568,VCB,70_30,LSTM
2025-01-06,61.18,60.6159,VCB,70_30,LSTM
2025-01-07,60.79,61.2007,VCB,70_30,LSTM
2025-01-08,60.85,60.7959,VCB,70_30,LSTM
2025-01-09,60.52,60.8764,VCB,70_30,LSTM
2025-01-10,60.19,60.5461,VCB,70_30,LSTM
2025-01-13,60.52,60.2254,VCB,70_30,LSTM
2025-01-14,60.39,60.5544,VCB,70_30,LSTM
2025-01-15,60.19,60.4158,VCB,70_30,LSTM
2025-01-16,61.05,60.2117,VCB,70_30,LSTM
2025-01-17,60.92,61.0794,VCB,70_30,LSTM
2025-01-20,60.39,60.9345,VCB,70_30,LSTM
2025-01-21,60.19,60.4034,VCB,70_30,LSTM
2025-01-22,60.06,60.2201,VCB,70_30,LSTM
2025-01-23,60.92,60.1025,VCB,70_30,LSTM
2025-01-24,60.98,60.9552,VCB,70_30,LSTM
2025-02-03,60.33,60.9886,VCB,70_30,LSTM
2025-02-04,60.59,60.3386,VCB,70_30,LSTM
2025-02-05,60.98,60.6213,VCB,70_30,LSTM
2025-02-06,61.18,61.0163,VCB,70_30,LSTM
2025-02-07,61.25,61.1986,VCB,70_30,LSTM
2025-02-10,60.72,61.2601,VCB,70_30,LSTM
2025-02-11,60.52,60.7391,VCB,70_30,LSTM
2025-02-12,60.26,60.555,VCB,70_30,LSTM
2025-02-13,60.33,60.297,VCB,70_30,LSTM
2025-02-14,60.33,60.3666,VCB,70_30,LSTM
2025-02-17,60.33,60.3552,VCB,70_30,LSTM
2025-02-18,60.33,60.3543,VCB,70_30,LSTM
2025-02-19,60.39,60.3531,VCB,70_30,LSTM
2025-02-20,60.39,60.4159,VCB,70_30,LSTM
2025-02-21,61.31,60.4141,VCB,70_30,LSTM
2025-02-24,61.58,61.3371,VCB,70_30,LSTM
2025-02-25,60.98,61.5882,VCB,70_30,LSTM
2025-02-26,60.79,60.9851,VCB,70_30,LSTM
2025-02-27,61.91,60.8165,VCB,70_30,LSTM
2025-02-28,61.44,61.9556,VCB,70_30,LSTM
2025-03-03,61.44,61.4509,VCB,70_30,LSTM
2025-03-04,61.25,61.4541,VCB,70_30,LSTM
2025-03-05,61.25,61.2741,VCB,70_30,LSTM
2025-03-06,61.58,61.2887,VCB,70_30,LSTM
2025-03-07,62.63,61.6063,VCB,70_30,LSTM
2025-03-10,63.75,62.6535,VCB,70_30,LSTM
2025-03-11,63.75,63.7521,VCB,70_30,LSTM
2025-03-12,65.67,63.7363,VCB,70_30,LSTM
2025-03-13,64.49,65.6787,VCB,70_30,LSTM
2025-03-14,64.98,64.4759,VCB,70_30,LSTM
2025-03-17,66.26,65.0066,VCB,70_30,LSTM
2025-03-18,65.77,66.2864,VCB,70_30,LSTM
2025-03-19,65.47,65.7815,VCB,70_30,LSTM
2025-03-20,65.77,65.475,VCB,70_30,LSTM
2025-03-21,64.98,65.8065,VCB,70_30,LSTM
2025-03-24,65.47,65.0143,VCB,70_30,LSTM
2025-03-25,65.18,65.5072,VCB,70_30,LSTM
2025-03-26,64.78,65.2052,VCB,70_30,LSTM
2025-03-27,64.49,64.8101,VCB,70_30,LSTM
2025-03-28,63.8,64.5197,VCB,70_30,LSTM
2025-03-31,63.01,63.8407,VCB,70_30,LSTM
2025-04-01,63.5,63.051,VCB,70_30,LSTM
2025-04-02,63.8,63.5516,VCB,70_30,LSTM
2025-04-03,59.37,63.8314,VCB,70_30,LSTM
2025-04-04,59.07,59.3682,VCB,70_30,LSTM
2025-04-08,54.94,59.1561,VCB,70_30,LSTM
2025-04-09,51.69,55.0081,VCB,70_30,LSTM
2025-04-10,55.23,51.78,VCB,70_30,LSTM
2025-04-11,58.88,55.337,VCB,70_30,LSTM
2025-04-14,58.38,58.8955,VCB,70_30,LSTM
2025-04-15,59.07,58.247,VCB,70_30,LSTM
2025-04-16,58.38,58.9915,VCB,70_30,LSTM
2025-04-17,57.2,58.3819,VCB,70_30,LSTM
2025-04-18,57.2,57.2428,VCB,70_30,LSTM
2025-04-21,57.3,57.2482,VCB,70_30,LSTM
2025-04-22,57.6,57.3494,VCB,70_30,LSTM
2025-04-23,57.1,57.6239,VCB,70_30,LSTM
2025-04-24,57.3,57.107,VCB,70_30,LSTM
2025-04-25,56.61,57.3288,VCB,70_30,LSTM
2025-04-28,56.61,56.6344,VCB,70_30,LSTM
2025-04-29,56.42,56.6481,VCB,70_30,LSTM
2025-05-05,56.22,56.4487,VCB,70_30,LSTM
2025-05-06,56.12,56.2514,VCB,70_30,LSTM
2025-05-07,56.12,56.145,VCB,70_30,LSTM
2025-05-08,56.22,56.1494,VCB,70_30,LSTM
2025-05-09,55.73,56.2451,VCB,70_30,LSTM
2025-05-12,55.73,55.7493,VCB,70_30,LSTM
2025-05-13,55.92,55.7603,VCB,70_30,LSTM
2025-05-14,57.79,55.9506,VCB,70_30,LSTM
2025-05-15,57.79,57.8183,VCB,70_30,LSTM
2025-05-16,56.61,57.7709,VCB,70_30,LSTM
2025-05-19,56.12,56.6001,VCB,70_30,LSTM
2025-05-20,56.22,56.1528,VCB,70_30,LSTM
2025-05-21,56.22,56.2809,VCB,70_30,LSTM
2025-05-22,56.02,56.2547,VCB,70_30,LSTM
2025-05-23,55.92,56.0354,VCB,70_30,LSTM
2025-05-26,56.12,55.943,VCB,70_30,LSTM
2025-05-27,55.92,56.1496,VCB,70_30,LSTM
2025-05-28,55.92,55.9417,VCB,70_30,LSTM
2025-05-29,55.82,55.9434,VCB,70_30,LSTM
2025-05-30,55.53,55.8443,VCB,70_30,LSTM
2025-06-02,55.33,55.5567,VCB,70_30,LSTM
2025-06-03,55.92,55.3582,VCB,70_30,LSTM
2025-06-04,55.73,55.9537,VCB,70_30,LSTM
2025-06-05,55.43,55.7455,VCB,70_30,LSTM
2025-06-06,55.23,55.4461,VCB,70_30,LSTM
2025-06-09,55.04,55.2563,VCB,70_30,LSTM
2025-06-10,55.04,55.0755,VCB,70_30,LSTM
2025-06-11,54.84,55.0699,VCB,70_30,LSTM
2025-06-12,55.14,54.8643,VCB,70_30,LSTM
2025-06-13,55.33,55.1674,VCB,70_30,LSTM
2025-06-16,55.73,55.3497,VCB,70_30,LSTM
2025-06-17,56.32,55.7472,VCB,70_30,LSTM
2025-06-18,55.82,56.3313,VCB,70_30,LSTM
2025-06-19,55.73,55.8255,VCB,70_30,LSTM
2025-06-20,56.22,55.7523,VCB,70_30,LSTM
2025-06-23,55.73,56.2531,VCB,70_30,LSTM
2025-06-24,55.73,55.7505,VCB,70_30,LSTM
2025-06-25,55.73,55.7521,VCB,70_30,LSTM
2025-06-26,55.53,55.7572,VCB,70_30,LSTM
2025-06-27,55.82,55.5585,VCB,70_30,LSTM
2025-06-30,56.12,55.8446,VCB,70_30,LSTM
2025-07-01,57.3,56.1417,VCB,70_30,LSTM
2025-07-02,57.1,57.3176,VCB,70_30,LSTM
2025-07-03,57.01,57.0928,VCB,70_30,LSTM
2025-07-04,57.5,57.0189,VCB,70_30,LSTM
2025-07-07,57.7,57.5245,VCB,70_30,LSTM
2025-07-08,58.09,57.7248,VCB,70_30,LSTM
2025-07-09,60.55,58.1031,VCB,70_30,LSTM
2025-07-10,60.45,60.566,VCB,70_30,LSTM
2025-07-11,61.73,60.4213,VCB,70_30,LSTM
2025-07-14,61.44,61.7182,VCB,70_30,LSTM
2025-07-15,60.45,61.4266,VCB,70_30,LSTM
2025-07-16,60.85,60.4717,VCB,70_30,LSTM
2025-07-17,61.24,60.8909,VCB,70_30,LSTM
2025-07-18,60.94,61.2831,VCB,70_30,LSTM
2025-07-21,60.35,60.9544,VCB,70_30,LSTM
2025-07-22,61.24,60.3642,VCB,70_30,LSTM
2025-07-23,61.14,61.284,VCB,70_30,LSTM
2025-07-24,61.14,61.1612,VCB,70_30,LSTM
2025-07-25,61.04,61.1549,VCB,70_30,LSTM
2025-07-28,61.83,61.0575,VCB,70_30,LSTM
2025-07-29,60.06,61.8659,VCB,70_30,LSTM
2025-07-30,59.96,60.0664,VCB,70_30,LSTM
2025-07-31,59.27,60.0055,VCB,70_30,LSTM
2025-08-01,59.27,59.3145,VCB,70_30,LSTM
2025-08-04,60.16,59.3226,VCB,70_30,LSTM
2025-08-05,60.55,60.1851,VCB,70_30,LSTM
2025-08-06,61.34,60.5621,VCB,70_30,LSTM
2025-08-07,60.75,61.3413,VCB,70_30,LSTM
2025-08-08,60.94,60.7474,VCB,70_30,LSTM
2025-08-11,61.53,60.9679,VCB,70_30,LSTM
2025-08-12,62.03,61.5602,VCB,70_30,LSTM
2025-08-13,61.53,62.0511,VCB,70_30,LSTM
2025-08-14,64.19,61.5309,VCB,70_30,LSTM
2025-08-15,63.31,64.2223,VCB,70_30,LSTM
2025-08-18,63.5,63.29,VCB,70_30,LSTM
2025-08-19,63.21,63.5063,VCB,70_30,LSTM
2025-08-20,62.03,63.224,VCB,70_30,LSTM
2025-08-21,63.21,62.0743,VCB,70_30,LSTM
2025-08-22,63.6,63.2589,VCB,70_30,LSTM
2025-08-25,62.62,63.625,VCB,70_30,LSTM
2025-08-26,63.6,62.6222,VCB,70_30,LSTM
2025-08-27,68.03,63.6262,VCB,70_30,LSTM
2025-08-28,67.93,68.067,VCB,70_30,LSTM
2025-08-29,67.54,67.8582,VCB,70_30,LSTM
2025-09-03,65.97,67.4812,VCB,70_30,LSTM
2025-09-04,67.84,65.974,VCB,70_30,LSTM
2025-09-05,66.46,67.9306,VCB,70_30,LSTM
2025-09-08,64.29,66.4723,VCB,70_30,LSTM
2025-09-09,63.9,64.3114,VCB,70_30,LSTM
2025-09-10,64.78,63.9614,VCB,70_30,LSTM
2025-09-11,64.69,64.8664,VCB,70_30,LSTM
2025-09-12,64.78,64.7053,VCB,70_30,LSTM
2025-09-15,64.78,64.7814,VCB,70_30,LSTM
2025-09-16,64.59,64.7989,VCB,70_30,LSTM
2025-09-17,63.8,64.6211,VCB,70_30,LSTM
2025-09-18,62.91,63.8269,VCB,70_30,LSTM
2025-09-19,62.03,62.9515,VCB,70_30,LSTM
2025-09-22,61.04,62.0817,VCB,70_30,LSTM
2025-09-23,61.24,61.0935,VCB,70_30,LSTM
2025-09-24,61.73,61.2957,VCB,70_30,LSTM
2025-09-25,62.03,61.7659,VCB,70_30,LSTM
2025-09-26,62.03,62.0432,VCB,70_30,LSTM
2025-09-29,61.63,62.0347,VCB,70_30,LSTM
2025-09-30,61.04,61.6486,VCB,70_30,LSTM
2025-10-01,61.44,61.0727,VCB,70_30,LSTM
2025-10-02,61.14,61.4858,VCB,70_30,LSTM
2025-10-03,61.19,61.1681,VCB,70_30,LSTM
2025-10-06,63.47,61.2157,VCB,70_30,LSTM
2025-10-07,63.17,63.4992,VCB,70_30,LSTM
2025-10-08,64.06,63.154,VCB,70_30,LSTM
2025-10-09,63.27,64.0551,VCB,70_30,LSTM
2025-10-10,63.67,63.2671,VCB,70_30,LSTM
2025-10-13,62.58,63.713,VCB,70_30,LSTM
2025-10-14,62.58,62.6001,VCB,70_30,LSTM
2025-10-15,61.98,62.63,VCB,70_30,LSTM
2025-10-16,62.38,62.0123,VCB,70_30,LSTM
2025-10-17,61.39,62.4267,VCB,70_30,LSTM
2025-10-20,58.91,61.4065,VCB,70_30,LSTM
2025-10-21,58.81,58.9415,VCB,70_30,LSTM
2025-10-22,59.11,58.8857,VCB,70_30,LSTM
2025-10-23,59.3,59.1794,VCB,70_30,LSTM
2025-10-24,59.01,59.3244,VCB,70_30,LSTM
2025-10-27,58.71,59.0074,VCB,70_30,LSTM
2025-10-28,59.5,58.7339,VCB,70_30,LSTM
2025-10-29,60.2,59.5379,VCB,70_30,LSTM
2025-10-30,60.1,60.219,VCB,70_30,LSTM
2025-10-31,59.11,60.0989,VCB,70_30,LSTM
2025-11-03,58.81,59.1167,VCB,70_30,LSTM
2025-11-04,59.6,58.8542,VCB,70_30,LSTM
2025-11-05,60.3,59.6525,VCB,70_30,LSTM
2025-11-06,59.8,60.3207,VCB,70_30,LSTM
2025-11-07,58.81,59.793,VCB,70_30,LSTM
2025-11-10,58.31,58.8239,VCB,70_30,LSTM
2025-11-11,58.41,58.3592,VCB,70_30,LSTM
2025-11-12,59.01,58.4656,VCB,70_30,LSTM
2025-11-13,59.3,59.0433,VCB,70_30,LSTM
2025-11-14,59.5,59.3082,VCB,70_30,LSTM
2025-11-17,59.7,59.5066,VCB,70_30,LSTM
2025-11-18,59.4,59.7142,VCB,70_30,LSTM
2025-11-19,58.91,59.4193,VCB,70_30,LSTM
2025-11-20,58.91,58.9366,VCB,70_30,LSTM
2025-11-21,58.51,58.9484,VCB,70_30,LSTM
2025-11-24,58.31,58.5435,VCB,70_30,LSTM
2025-11-25,57.72,58.3418,VCB,70_30,LSTM
2025-11-26,57.62,57.7487,VCB,70_30,LSTM
2025-11-27,57.42,57.6598,VCB,70_30,LSTM
2025-11-28,56.92,57.4523,VCB,70_30,LSTM
2025-12-01,57.02,56.9493,VCB,70_30,LSTM
2025-12-02,57.12,57.0529,VCB,70_30,LSTM
2025-12-03,58.41,57.1501,VCB,70_30,LSTM
2025-12-04,58.41,58.4356,VCB,70_30,LSTM
2025-12-05,57.82,58.4038,VCB,70_30,LSTM
2025-12-08,57.42,57.8226,VCB,70_30,LSTM
2025-12-09,57.52,57.4465,VCB,70_30,LSTM
2025-12-10,57.72,57.5684,VCB,70_30,LSTM
2025-12-11,57.12,57.7519,VCB,70_30,LSTM
2025-12-12,56.33,57.1351,VCB,70_30,LSTM
2025-12-15,56.33,56.3561,VCB,70_30,LSTM
2025-12-16,56.43,56.3765,VCB,70_30,LSTM
2025-12-17,56.23,56.4699,VCB,70_30,LSTM
2025-12-18,56.33,56.2509,VCB,70_30,LSTM
2025-12-19,57.02,56.3506,VCB,70_30,LSTM
2025-12-22,57.32,57.0462,VCB,70_30,LSTM
2025-12-23,56.73,57.3316,VCB,70_30,LSTM
2025-12-24,56.53,56.7341,VCB,70_30,LSTM
2025-12-25,56.63,56.5561,VCB,70_30,LSTM
2025-12-26,56.63,56.6691,VCB,70_30,LSTM
2025-12-29,56.63,56.6599,VCB,70_30,LSTM
2025-12-30,56.82,56.6492,VCB,70_30,LSTM
2025-12-31,57.02,56.8424,VCB,70_30,LSTM
2026-01-05,56.63,57.0414,VCB,70_30,LSTM
2026-01-06,56.82,56.646,VCB,70_30,LSTM
2026-01-07,59.11,56.8475,VCB,70_30,LSTM
2026-01-08,63.17,59.1424,VCB,70_30,LSTM
2026-01-09,67.44,63.1542,VCB,70_30,LSTM
2026-01-12,72.1,67.336,VCB,70_30,LSTM
2026-01-13,73.39,71.9393,VCB,70_30,LSTM
2026-01-14,75.37,73.2125,VCB,70_30,LSTM
2026-01-15,71.3,75.2667,VCB,70_30,LSTM
2026-01-16,72.39,71.2419,VCB,70_30,LSTM
2026-01-19,72.1,72.4779,VCB,70_30,LSTM
2026-01-20,72.89,72.1605,VCB,70_30,LSTM
2026-01-21,72.2,72.9414,VCB,70_30,LSTM
2026-01-22,70.41,72.1796,VCB,70_30,LSTM
2026-01-23,68.03,70.4433,VCB,70_30,LSTM
2026-01-26,69.02,68.0856,VCB,70_30,LSTM
2026-01-27,70.01,69.1292,VCB,70_30,LSTM
2026-01-28,69.02,70.0602,VCB,70_30,LSTM
2026-01-29,69.22,69.0099,VCB,70_30,LSTM
2026-01-30,69.91,69.2295,VCB,70_30,LSTM
2026-02-02,70.91,69.952,VCB,70_30,LSTM
2026-02-03,71.2,70.9372,VCB,70_30,LSTM
2026-02-04,70.21,71.1924,VCB,70_30,LSTM
2026-02-05,67.83,70.2131,VCB,70_30,LSTM
2026-02-06,64.56,67.8633,VCB,70_30,LSTM
2026-02-09,64.46,64.6343,VCB,70_30,LSTM
2026-02-10,62.58,64.5816,VCB,70_30,LSTM
2026-02-11,64.16,62.6456,VCB,70_30,LSTM
2026-02-12,63.67,64.2207,VCB,70_30,LSTM
2026-02-13,63.87,63.666,VCB,70_30,LSTM
2026-02-23,65.85,63.8902,VCB,70_30,LSTM
2026-02-24,64.46,65.8622,VCB,70_30,LSTM
2026-02-25,64.56,64.4542,VCB,70_30,LSTM
2026-02-26,64.86,64.5774,VCB,70_30,LSTM
2026-02-27,64.36,64.895,VCB,70_30,LSTM
2026-03-02,62.38,64.3972,VCB,70_30,LSTM
2026-03-03,61.09,62.3945,VCB,70_30,LSTM
2026-03-04,62.48,61.1524,VCB,70_30,LSTM
2026-03-05,61.98,62.5671,VCB,70_30,LSTM
2026-03-06,61.09,62.0019,VCB,70_30,LSTM
2026-03-09,56.82,61.0924,VCB,70_30,LSTM
2026-03-10,59.9,56.8354,VCB,70_30,LSTM
2026-03-11,59.9,60.036,VCB,70_30,LSTM
2026-03-12,59.3,59.9214,VCB,70_30,LSTM
2026-03-13,58.51,59.2831,VCB,70_30,LSTM
2026-03-16,58.31,58.4892,VCB,70_30,LSTM
2026-03-17,60.0,58.3731,VCB,70_30,LSTM
2026-03-18,60.0,60.0485,VCB,70_30,LSTM
2026-03-19,59.3,59.995,VCB,70_30,LSTM
2026-03-20,57.52,59.2923,VCB,70_30,LSTM
2026-03-23,57.12,57.5399,VCB,70_30,LSTM
2026-03-24,57.72,57.1946,VCB,70_30,LSTM
2026-03-25,57.92,57.7822,VCB,70_30,LSTM
2026-03-26,57.42,57.9424,VCB,70_30,LSTM
2026-03-27,58.31,57.4188,VCB,70_30,LSTM
