date,actual,predicted,ticker,split,model
2023-07-03,56.23,56.2542,VCB,70_30,LSTM
2023-07-04,56.23,56.2466,VCB,70_30,LSTM
2023-07-05,57.35,56.2531,VCB,70_30,LSTM
2023-07-06,56.62,57.3822,VCB,70_30,LSTM
2023-07-07,59.04,56.6436,VCB,70_30,LSTM
2023-07-10,57.75,59.0855,VCB,70_30,LSTM
2023-07-11,57.91,57.7943,VCB,70_30,LSTM
2023-07-12,58.48,57.94,VCB,70_30,LSTM
2023-07-13,58.98,58.511,VCB,70_30,LSTM
2023-07-14,59.04,59.0289,VCB,70_30,LSTM
2023-07-17,58.93,59.0686,VCB,70_30,LSTM
2023-07-18,58.65,58.9642,VCB,70_30,LSTM
2023-07-19,59.88,58.679,VCB,70_30,LSTM
2023-07-20,59.04,59.9173,VCB,70_30,LSTM
2023-07-21,59.04,59.0709,VCB,70_30,LSTM
2023-07-24,58.81,59.0606,VCB,70_30,LSTM
2023-07-25,60.9,58.8315,VCB,70_30,LSTM
2023-07-26,62.03,60.9461,VCB,70_30,LSTM
2023-07-27,61.56,62.0882,VCB,70_30,LSTM
2023-07-28,61.76,61.6123,VCB,70_30,LSTM
2023-07-31,60.83,61.802,VCB,70_30,LSTM
2023-08-01,60.56,60.8676,VCB,70_30,LSTM
2023-08-02,60.76,60.5773,VCB,70_30,LSTM
2023-08-03,60.17,60.7747,VCB,70_30,LSTM
2023-08-04,59.83,60.1858,VCB,70_30,LSTM
2023-08-07,60.3,59.8367,VCB,70_30,LSTM
2023-08-08,60.23,60.3206,VCB,70_30,LSTM
2023-08-09,59.9,60.2569,VCB,70_30,LSTM
2023-08-10,58.77,59.9185,VCB,70_30,LSTM
2023-08-11,60.03,58.778,VCB,70_30,LSTM
2023-08-14,59.1,60.0527,VCB,70_30,LSTM
2023-08-15,59.04,59.1206,VCB,70_30,LSTM
2023-08-16,59.24,59.0515,VCB,70_30,LSTM
2023-08-17,59.37,59.258,VCB,70_30,LSTM
2023-08-18,59.44,59.4027,VCB,70_30,LSTM
2023-08-21,59.63,59.4623,VCB,70_30,LSTM
2023-08-22,58.71,59.6607,VCB,70_30,LSTM
2023-08-23,57.31,58.7309,VCB,70_30,LSTM
2023-08-24,57.78,57.309,VCB,70_30,LSTM
2023-08-25,57.24,57.7843,VCB,70_30,LSTM
2023-08-28,57.78,57.2493,VCB,70_30,LSTM
2023-08-29,58.71,57.7902,VCB,70_30,LSTM
2023-08-30,59.17,58.7396,VCB,70_30,LSTM
2023-08-31,59.17,59.2178,VCB,70_30,LSTM
2023-09-05,59.83,59.2088,VCB,70_30,LSTM
2023-09-06,59.9,59.8764,VCB,70_30,LSTM
2023-09-07,59.44,59.946,VCB,70_30,LSTM
2023-09-08,59.44,59.4707,VCB,70_30,LSTM
2023-09-11,58.77,59.464,VCB,70_30,LSTM
2023-09-12,59.7,58.7899,VCB,70_30,LSTM
2023-09-13,59.17,59.7233,VCB,70_30,LSTM
2023-09-14,59.17,59.1937,VCB,70_30,LSTM
2023-09-15,59.63,59.1911,VCB,70_30,LSTM
2023-09-18,58.97,59.6568,VCB,70_30,LSTM
2023-09-19,58.51,58.9984,VCB,70_30,LSTM
2023-09-20,58.44,58.5207,VCB,70_30,LSTM
2023-09-21,57.78,58.4557,VCB,70_30,LSTM
2023-09-22,59.3,57.7924,VCB,70_30,LSTM
2023-09-25,59.3,59.3223,VCB,70_30,LSTM
2023-09-26,57.78,59.3372,VCB,70_30,LSTM
2023-09-27,58.31,57.7947,VCB,70_30,LSTM
2023-09-28,58.44,58.323,VCB,70_30,LSTM
2023-09-29,58.11,58.4726,VCB,70_30,LSTM
2023-10-02,57.44,58.1276,VCB,70_30,LSTM
2023-10-03,57.31,57.4453,VCB,70_30,LSTM
2023-10-04,57.31,57.3262,VCB,70_30,LSTM
2023-10-05,56.12,57.3265,VCB,70_30,LSTM
2023-10-06,56.71,56.1231,VCB,70_30,LSTM
2023-10-09,56.18,56.7177,VCB,70_30,LSTM
2023-10-10,57.18,56.1959,VCB,70_30,LSTM
2023-10-11,57.44,57.2039,VCB,70_30,LSTM
2023-10-12,57.11,57.4714,VCB,70_30,LSTM
2023-10-13,57.51,57.1439,VCB,70_30,LSTM
2023-10-16,57.18,57.5385,VCB,70_30,LSTM
2023-10-17,57.04,57.2134,VCB,70_30,LSTM
2023-10-18,57.04,57.0617,VCB,70_30,LSTM
2023-10-19,56.12,57.0601,VCB,70_30,LSTM
2023-10-20,56.31,56.134,VCB,70_30,LSTM
2023-10-23,56.12,56.32,VCB,70_30,LSTM
2023-10-24,57.11,56.1363,VCB,70_30,LSTM
2023-10-25,56.98,57.1374,VCB,70_30,LSTM
2023-10-26,56.12,57.0095,VCB,70_30,LSTM
2023-10-27,56.45,56.1411,VCB,70_30,LSTM
2023-10-30,57.04,56.4693,VCB,70_30,LSTM
2023-10-31,57.64,57.0748,VCB,70_30,LSTM
2023-11-01,58.31,57.6753,VCB,70_30,LSTM
2023-11-02,59.1,58.3505,VCB,70_30,LSTM
2023-11-03,59.04,59.1542,VCB,70_30,LSTM
2023-11-06,59.44,59.0899,VCB,70_30,LSTM
2023-11-07,58.64,59.4842,VCB,70_30,LSTM
2023-11-08,59.44,58.6719,VCB,70_30,LSTM
2023-11-09,58.37,59.4712,VCB,70_30,LSTM
2023-11-10,57.11,58.3899,VCB,70_30,LSTM
2023-11-13,56.78,57.1095,VCB,70_30,LSTM
2023-11-14,57.11,56.7733,VCB,70_30,LSTM
2023-11-15,58.24,57.1222,VCB,70_30,LSTM
2023-11-16,58.44,58.2616,VCB,70_30,LSTM
2023-11-17,56.85,58.4736,VCB,70_30,LSTM
2023-11-20,57.18,56.8677,VCB,70_30,LSTM
2023-11-21,57.51,57.1965,VCB,70_30,LSTM
2023-11-22,57.58,57.5393,VCB,70_30,LSTM
2023-11-23,56.78,57.6038,VCB,70_30,LSTM
2023-11-24,57.11,56.7889,VCB,70_30,LSTM
2023-11-27,56.98,57.132,VCB,70_30,LSTM
2023-11-28,56.98,57.0043,VCB,70_30,LSTM
2023-11-29,56.51,57.0009,VCB,70_30,LSTM
2023-11-30,56.25,56.5242,VCB,70_30,LSTM
2023-12-01,56.45,56.2667,VCB,70_30,LSTM
2023-12-04,57.11,56.4681,VCB,70_30,LSTM
2023-12-05,56.71,57.1391,VCB,70_30,LSTM
2023-12-06,57.04,56.7358,VCB,70_30,LSTM
2023-12-07,56.58,57.067,VCB,70_30,LSTM
2023-12-08,56.45,56.6066,VCB,70_30,LSTM
2023-12-11,55.92,56.4717,VCB,70_30,LSTM
2023-12-12,55.92,55.932,VCB,70_30,LSTM
2023-12-13,55.58,55.9353,VCB,70_30,LSTM
2023-12-14,56.05,55.5918,VCB,70_30,LSTM
2023-12-15,54.59,56.0699,VCB,70_30,LSTM
2023-12-18,54.12,54.5967,VCB,70_30,LSTM
2023-12-19,53.92,54.1191,VCB,70_30,LSTM
2023-12-20,53.86,53.9229,VCB,70_30,LSTM
2023-12-21,53.72,53.87,VCB,70_30,LSTM
2023-12-22,53.72,53.7249,VCB,70_30,LSTM
2023-12-25,54.32,53.736,VCB,70_30,LSTM
2023-12-26,54.99,54.3466,VCB,70_30,LSTM
2023-12-27,54.92,55.0276,VCB,70_30,LSTM
2023-12-28,54.99,54.9562,VCB,70_30,LSTM
2023-12-29,53.33,55.0228,VCB,70_30,LSTM
2024-01-02,55.45,53.3432,VCB,70_30,LSTM
2024-01-03,56.12,55.4745,VCB,70_30,LSTM
2024-01-04,57.04,56.1656,VCB,70_30,LSTM
2024-01-05,57.24,57.0886,VCB,70_30,LSTM
2024-01-08,57.64,57.2845,VCB,70_30,LSTM
2024-01-09,58.31,57.6994,VCB,70_30,LSTM
2024-01-10,59.44,58.3603,VCB,70_30,LSTM
2024-01-11,59.3,59.4978,VCB,70_30,LSTM
2024-01-12,58.9,59.3496,VCB,70_30,LSTM
2024-01-15,59.77,58.9356,VCB,70_30,LSTM
2024-01-16,59.77,59.8099,VCB,70_30,LSTM
2024-01-17,60.37,59.8124,VCB,70_30,LSTM
2024-01-18,60.5,60.4055,VCB,70_30,LSTM
2024-01-19,61.49,60.5384,VCB,70_30,LSTM
2024-01-22,61.1,61.5398,VCB,70_30,LSTM
2024-01-23,60.76,61.141,VCB,70_30,LSTM
2024-01-24,60.5,60.7905,VCB,70_30,LSTM
2024-01-25,60.43,60.5227,VCB,70_30,LSTM
2024-01-26,61.1,60.454,VCB,70_30,LSTM
2024-01-29,60.56,61.125,VCB,70_30,LSTM
2024-01-30,60.43,60.5849,VCB,70_30,LSTM
2024-01-31,58.77,60.4501,VCB,70_30,LSTM
2024-02-01,59.63,58.7739,VCB,70_30,LSTM
2024-02-02,59.97,59.6413,VCB,70_30,LSTM
2024-02-05,59.77,59.9925,VCB,70_30,LSTM
2024-02-06,59.44,59.7932,VCB,70_30,LSTM
2024-02-07,59.77,59.4543,VCB,70_30,LSTM
2024-02-15,59.7,59.8018,VCB,70_30,LSTM
2024-02-16,59.5,59.7284,VCB,70_30,LSTM
2024-02-19,59.9,59.5217,VCB,70_30,LSTM
2024-02-20,60.63,59.9263,VCB,70_30,LSTM
2024-02-21,60.56,60.6697,VCB,70_30,LSTM
2024-02-22,59.44,60.5972,VCB,70_30,LSTM
2024-02-23,59.04,59.4591,VCB,70_30,LSTM
2024-02-26,59.44,59.0525,VCB,70_30,LSTM
2024-02-27,60.5,59.4601,VCB,70_30,LSTM
2024-02-28,64.68,60.5311,VCB,70_30,LSTM
2024-02-29,64.62,64.7478,VCB,70_30,LSTM
2024-03-01,64.62,64.7122,VCB,70_30,LSTM
2024-03-04,63.75,64.688,VCB,70_30,LSTM
2024-03-05,63.42,63.7996,VCB,70_30,LSTM
2024-03-06,63.49,63.4605,VCB,70_30,LSTM
2024-03-07,63.62,63.5061,VCB,70_30,LSTM
2024-03-08,63.15,63.6416,VCB,70_30,LSTM
2024-03-11,62.49,63.1658,VCB,70_30,LSTM
2024-03-12,62.69,62.5023,VCB,70_30,LSTM
2024-03-13,63.75,62.7076,VCB,70_30,LSTM
2024-03-14,63.09,63.7835,VCB,70_30,LSTM
2024-03-15,62.42,63.1186,VCB,70_30,LSTM
2024-03-18,61.76,62.4349,VCB,70_30,LSTM
2024-03-19,61.43,61.7729,VCB,70_30,LSTM
2024-03-20,61.89,61.4421,VCB,70_30,LSTM
2024-03-21,63.22,61.9022,VCB,70_30,LSTM
2024-03-22,64.02,63.2546,VCB,70_30,LSTM
2024-03-25,63.55,64.0707,VCB,70_30,LSTM
2024-03-26,63.95,63.5947,VCB,70_30,LSTM
2024-03-27,63.62,63.9934,VCB,70_30,LSTM
2024-03-28,63.55,63.6609,VCB,70_30,LSTM
2024-03-29,63.02,63.5784,VCB,70_30,LSTM
2024-04-01,63.22,63.0369,VCB,70_30,LSTM
2024-04-02,62.76,63.2424,VCB,70_30,LSTM
2024-04-03,62.29,62.7778,VCB,70_30,LSTM
2024-04-04,63.75,62.3032,VCB,70_30,LSTM
2024-04-05,63.02,63.7785,VCB,70_30,LSTM
2024-04-08,63.02,63.0542,VCB,70_30,LSTM
2024-04-09,62.62,63.0417,VCB,70_30,LSTM
2024-04-10,62.76,62.6421,VCB,70_30,LSTM
2024-04-11,62.42,62.7892,VCB,70_30,LSTM
2024-04-12,62.82,62.4365,VCB,70_30,LSTM
2024-04-15,61.1,62.8451,VCB,70_30,LSTM
2024-04-16,60.43,61.1074,VCB,70_30,LSTM
2024-04-17,60.1,60.4265,VCB,70_30,LSTM
2024-04-19,60.1,60.0988,VCB,70_30,LSTM
2024-04-22,60.17,60.1077,VCB,70_30,LSTM
2024-04-23,59.83,60.1763,VCB,70_30,LSTM
2024-04-24,60.17,59.846,VCB,70_30,LSTM
2024-04-25,60.43,60.1929,VCB,70_30,LSTM
2024-04-26,60.56,60.4614,VCB,70_30,LSTM
2024-05-02,61.03,60.5924,VCB,70_30,LSTM
2024-05-03,61.43,61.0648,VCB,70_30,LSTM
2024-05-06,61.76,61.4727,VCB,70_30,LSTM
2024-05-07,61.69,61.8025,VCB,70_30,LSTM
2024-05-08,61.76,61.7279,VCB,70_30,LSTM
2024-05-09,61.43,61.7954,VCB,70_30,LSTM
2024-05-10,61.1,61.4587,VCB,70_30,LSTM
2024-05-13,60.43,61.121,VCB,70_30,LSTM
2024-05-14,60.17,60.4416,VCB,70_30,LSTM
2024-05-15,60.43,60.1797,VCB,70_30,LSTM
2024-05-16,61.49,60.4452,VCB,70_30,LSTM
2024-05-17,60.96,61.5218,VCB,70_30,LSTM
2024-05-20,61.03,60.9906,VCB,70_30,LSTM
2024-05-21,60.5,61.0577,VCB,70_30,LSTM
2024-05-22,60.23,60.5257,VCB,70_30,LSTM
2024-05-23,60.43,60.2509,VCB,70_30,LSTM
2024-05-24,59.9,60.4466,VCB,70_30,LSTM
2024-05-27,59.9,59.918,VCB,70_30,LSTM
2024-05-28,60.23,59.9143,VCB,70_30,LSTM
2024-05-29,59.63,60.2544,VCB,70_30,LSTM
2024-05-30,58.84,59.6521,VCB,70_30,LSTM
2024-05-31,57.91,58.8469,VCB,70_30,LSTM
2024-06-03,58.57,57.9109,VCB,70_30,LSTM
2024-06-04,58.9,58.5812,VCB,70_30,LSTM
2024-06-05,58.97,58.9207,VCB,70_30,LSTM
2024-06-06,59.1,58.9939,VCB,70_30,LSTM
2024-06-07,58.77,59.1275,VCB,70_30,LSTM
2024-06-10,58.44,58.8015,VCB,70_30,LSTM
2024-06-11,57.91,58.4612,VCB,70_30,LSTM
2024-06-12,58.9,57.9235,VCB,70_30,LSTM
2024-06-13,58.71,58.9241,VCB,70_30,LSTM
2024-06-14,58.11,58.7381,VCB,70_30,LSTM
2024-06-17,57.84,58.1278,VCB,70_30,LSTM
2024-06-18,57.84,57.8542,VCB,70_30,LSTM
2024-06-19,57.51,57.8626,VCB,70_30,LSTM
2024-06-20,57.11,57.5239,VCB,70_30,LSTM
2024-06-21,57.11,57.1195,VCB,70_30,LSTM
2024-06-24,56.78,57.1244,VCB,70_30,LSTM
2024-06-25,56.78,56.7958,VCB,70_30,LSTM
2024-06-26,56.58,56.7949,VCB,70_30,LSTM
2024-06-27,56.58,56.5967,VCB,70_30,LSTM
2024-06-28,56.58,56.5997,VCB,70_30,LSTM
2024-07-01,57.18,56.6004,VCB,70_30,LSTM
2024-07-02,58.57,57.2096,VCB,70_30,LSTM
2024-07-03,58.77,58.6157,VCB,70_30,LSTM
2024-07-04,58.44,58.8218,VCB,70_30,LSTM
2024-07-05,58.44,58.4795,VCB,70_30,LSTM
2024-07-08,57.91,58.4755,VCB,70_30,LSTM
2024-07-09,58.51,57.9384,VCB,70_30,LSTM
2024-07-10,58.84,58.5334,VCB,70_30,LSTM
2024-07-11,58.51,58.8704,VCB,70_30,LSTM
2024-07-12,58.17,58.5378,VCB,70_30,LSTM
2024-07-15,58.11,58.1892,VCB,70_30,LSTM
2024-07-16,58.37,58.1338,VCB,70_30,LSTM
2024-07-17,58.44,58.3948,VCB,70_30,LSTM
2024-07-18,58.44,58.4645,VCB,70_30,LSTM
2024-07-19,58.11,58.4654,VCB,70_30,LSTM
2024-07-22,58.24,58.1335,VCB,70_30,LSTM
2024-07-23,58.11,58.2644,VCB,70_30,LSTM
2024-07-24,58.11,58.1336,VCB,70_30,LSTM
2024-07-25,57.97,58.1323,VCB,70_30,LSTM
2024-07-26,57.97,57.9909,VCB,70_30,LSTM
2024-07-29,57.97,57.9934,VCB,70_30,LSTM
2024-07-30,58.11,57.9931,VCB,70_30,LSTM
2024-07-31,59.24,58.1358,VCB,70_30,LSTM
2024-08-01,60.23,59.2777,VCB,70_30,LSTM
2024-08-02,58.9,60.2828,VCB,70_30,LSTM
2024-08-05,57.71,58.9343,VCB,70_30,LSTM
2024-08-06,57.97,57.7186,VCB,70_30,LSTM
2024-08-07,58.24,57.9845,VCB,70_30,LSTM
2024-08-08,57.97,58.2605,VCB,70_30,LSTM
2024-08-09,58.24,57.9798,VCB,70_30,LSTM
2024-08-12,58.31,58.2587,VCB,70_30,LSTM
2024-08-13,59.44,58.3414,VCB,70_30,LSTM
2024-08-14,58.44,59.4804,VCB,70_30,LSTM
2024-08-15,58.17,58.4702,VCB,70_30,LSTM
2024-08-16,58.51,58.1895,VCB,70_30,LSTM
2024-08-19,58.97,58.5343,VCB,70_30,LSTM
2024-08-20,60.3,59.0047,VCB,70_30,LSTM
2024-08-21,61.63,60.3386,VCB,70_30,LSTM
2024-08-22,61.36,61.692,VCB,70_30,LSTM
2024-08-23,61.36,61.4186,VCB,70_30,LSTM
2024-08-26,61.1,61.4052,VCB,70_30,LSTM
2024-08-27,60.76,61.1398,VCB,70_30,LSTM
2024-08-28,60.5,60.7873,VCB,70_30,LSTM
2024-08-29,60.76,60.5146,VCB,70_30,LSTM
2024-08-30,60.9,60.781,VCB,70_30,LSTM
2024-09-04,60.43,60.9253,VCB,70_30,LSTM
2024-09-05,59.83,60.4509,VCB,70_30,LSTM
2024-09-06,59.9,59.8436,VCB,70_30,LSTM
2024-09-09,59.9,59.9174,VCB,70_30,LSTM
2024-09-10,59.1,59.9202,VCB,70_30,LSTM
2024-09-11,58.71,59.1099,VCB,70_30,LSTM
2024-09-12,59.44,58.7158,VCB,70_30,LSTM
2024-09-13,59.7,59.4617,VCB,70_30,LSTM
2024-09-16,59.04,59.7304,VCB,70_30,LSTM
2024-09-17,60.1,59.0591,VCB,70_30,LSTM
2024-09-18,60.43,60.1308,VCB,70_30,LSTM
2024-09-19,60.76,60.4761,VCB,70_30,LSTM
2024-09-20,60.17,60.8005,VCB,70_30,LSTM
2024-09-23,60.37,60.1984,VCB,70_30,LSTM
2024-09-24,60.56,60.4027,VCB,70_30,LSTM
2024-09-25,61.63,60.5909,VCB,70_30,LSTM
2024-09-26,61.43,61.6703,VCB,70_30,LSTM
2024-09-27,61.43,61.4676,VCB,70_30,LSTM
2024-09-30,61.1,61.4651,VCB,70_30,LSTM
2024-10-01,61.1,61.1295,VCB,70_30,LSTM
2024-10-02,61.56,61.1287,VCB,70_30,LSTM
2024-10-03,61.49,61.5872,VCB,70_30,LSTM
2024-10-04,61.29,61.5203,VCB,70_30,LSTM
2024-10-07,61.1,61.3146,VCB,70_30,LSTM
2024-10-08,60.76,61.1241,VCB,70_30,LSTM
2024-10-09,60.43,60.7815,VCB,70_30,LSTM
2024-10-10,61.03,60.4446,VCB,70_30,LSTM
2024-10-11,60.76,61.0525,VCB,70_30,LSTM
2024-10-14,60.7,60.7855,VCB,70_30,LSTM
2024-10-15,60.7,60.7219,VCB,70_30,LSTM
2024-10-16,60.76,60.7245,VCB,70_30,LSTM
2024-10-17,61.23,60.7894,VCB,70_30,LSTM
2024-10-18,61.36,61.2598,VCB,70_30,LSTM
2024-10-21,61.1,61.3946,VCB,70_30,LSTM
2024-10-22,60.7,61.1298,VCB,70_30,LSTM
2024-10-23,60.76,60.7229,VCB,70_30,LSTM
2024-10-24,60.9,60.7837,VCB,70_30,LSTM
2024-10-25,60.96,60.9248,VCB,70_30,LSTM
2024-10-28,61.1,60.985,VCB,70_30,LSTM
2024-10-29,61.1,61.1273,VCB,70_30,LSTM
2024-10-30,60.9,61.1304,VCB,70_30,LSTM
2024-10-31,62.16,60.9269,VCB,70_30,LSTM
2024-11-01,62.09,62.1978,VCB,70_30,LSTM
2024-11-04,61.43,62.1332,VCB,70_30,LSTM
2024-11-05,61.49,61.4571,VCB,70_30,LSTM
2024-11-06,61.69,61.5136,VCB,70_30,LSTM
2024-11-07,61.89,61.7233,VCB,70_30,LSTM
2024-11-08,61.23,61.9174,VCB,70_30,LSTM
2024-11-11,61.1,61.2491,VCB,70_30,LSTM
2024-11-12,61.03,61.1192,VCB,70_30,LSTM
2024-11-13,61.43,61.0514,VCB,70_30,LSTM
2024-11-14,61.1,61.456,VCB,70_30,LSTM
2024-11-15,60.9,61.1221,VCB,70_30,LSTM
2024-11-18,60.43,60.9214,VCB,70_30,LSTM
2024-11-19,59.77,60.4477,VCB,70_30,LSTM
2024-11-20,59.97,59.7815,VCB,70_30,LSTM
2024-11-21,60.1,59.9812,VCB,70_30,LSTM
2024-11-22,60.17,60.1203,VCB,70_30,LSTM
2024-11-25,60.63,60.1924,VCB,70_30,LSTM
2024-11-26,61.36,60.6592,VCB,70_30,LSTM
2024-11-27,61.56,61.4034,VCB,70_30,LSTM
2024-11-28,61.49,61.6042,VCB,70_30,LSTM
2024-11-29,61.96,61.5281,VCB,70_30,LSTM
2024-12-02,62.56,62.0005,VCB,70_30,LSTM
2024-12-03,61.76,62.6061,VCB,70_30,LSTM
2024-12-04,62.09,61.7913,VCB,70_30,LSTM
2024-12-05,62.42,62.1162,VCB,70_30,LSTM
2024-12-06,62.56,62.4559,VCB,70_30,LSTM
2024-12-09,63.29,62.5952,VCB,70_30,LSTM
2024-12-10,62.76,63.3253,VCB,70_30,LSTM
2024-12-11,61.96,62.7975,VCB,70_30,LSTM
2024-12-12,62.09,61.9799,VCB,70_30,LSTM
2024-12-13,61.83,62.1083,VCB,70_30,LSTM
2024-12-16,61.83,61.8514,VCB,70_30,LSTM
2024-12-17,61.76,61.8449,VCB,70_30,LSTM
2024-12-18,61.83,61.7786,VCB,70_30,LSTM
2024-12-19,61.36,61.8559,VCB,70_30,LSTM
2024-12-20,61.43,61.38,VCB,70_30,LSTM
2024-12-23,61.36,61.4509,VCB,70_30,LSTM
2024-12-24,61.16,61.383,VCB,70_30,LSTM
2024-12-25,61.36,61.1815,VCB,70_30,LSTM
2024-12-26,61.16,61.3822,VCB,70_30,LSTM
2024-12-27,61.23,61.1857,VCB,70_30,LSTM
2024-12-30,61.1,61.2543,VCB,70_30,LSTM
2024-12-31,60.56,61.1243,VCB,70_30,LSTM
2025-01-02,61.03,60.5795,VCB,70_30,LSTM
2025-01-03,61.1,61.0515,VCB,70_30,LSTM
2025-01-06,61.69,61.1291,VCB,70_30,LSTM
2025-01-07,61.29,61.723,VCB,70_30,LSTM
2025-01-08,61.36,61.3199,VCB,70_30,LSTM
2025-01-09,61.03,61.3905,VCB,70_30,LSTM
2025-01-10,60.7,61.0549,VCB,70_30,LSTM
2025-01-13,61.03,60.7207,VCB,70_30,LSTM
2025-01-14,60.9,61.0499,VCB,70_30,LSTM
2025-01-15,60.7,60.9254,VCB,70_30,LSTM
2025-01-16,61.56,60.7204,VCB,70_30,LSTM
2025-01-17,61.43,61.591,VCB,70_30,LSTM
2025-01-20,60.9,61.4673,VCB,70_30,LSTM
2025-01-21,60.7,60.9234,VCB,70_30,LSTM
2025-01-22,60.56,60.7195,VCB,70_30,LSTM
2025-01-23,61.43,60.5833,VCB,70_30,LSTM
2025-01-24,61.49,61.4574,VCB,70_30,LSTM
2025-02-03,60.83,61.5229,VCB,70_30,LSTM
2025-02-04,61.1,60.8545,VCB,70_30,LSTM
2025-02-05,61.49,61.1248,VCB,70_30,LSTM
2025-02-06,61.69,61.526,VCB,70_30,LSTM
2025-02-07,61.76,61.7227,VCB,70_30,LSTM
2025-02-10,61.23,61.7901,VCB,70_30,LSTM
2025-02-11,61.03,61.258,VCB,70_30,LSTM
2025-02-12,60.76,61.0517,VCB,70_30,LSTM
2025-02-13,60.83,60.7784,VCB,70_30,LSTM
2025-02-14,60.83,60.8489,VCB,70_30,LSTM
2025-02-17,60.83,60.8498,VCB,70_30,LSTM
2025-02-18,60.83,60.8537,VCB,70_30,LSTM
2025-02-19,60.9,60.8548,VCB,70_30,LSTM
2025-02-20,60.9,60.9277,VCB,70_30,LSTM
2025-02-21,61.83,60.9275,VCB,70_30,LSTM
2025-02-24,62.09,61.8667,VCB,70_30,LSTM
2025-02-25,61.49,62.1331,VCB,70_30,LSTM
