date,actual,predicted,ticker,split,model
2024-05-03,61.43,61.0808,VCB,70_30,LSTM
2024-05-06,61.76,61.4836,VCB,70_30,LSTM
2024-05-07,61.69,61.8143,VCB,70_30,LSTM
2024-05-08,61.76,61.7526,VCB,70_30,LSTM
2024-05-09,61.43,61.8254,VCB,70_30,LSTM
2024-05-10,61.1,61.5016,VCB,70_30,LSTM
2024-05-13,60.43,61.173,VCB,70_30,LSTM
2024-05-14,60.17,60.5071,VCB,70_30,LSTM
2024-05-15,60.43,60.2422,VCB,70_30,LSTM
2024-05-16,61.49,60.4882,VCB,70_30,LSTM
2024-05-17,60.96,61.5275,VCB,70_30,LSTM
2024-05-20,61.03,61.0179,VCB,70_30,LSTM
2024-05-21,60.5,61.0921,VCB,70_30,LSTM
2024-05-22,60.23,60.5759,VCB,70_30,LSTM
2024-05-23,60.43,60.3057,VCB,70_30,LSTM
2024-05-24,59.9,60.4889,VCB,70_30,LSTM
2024-05-27,59.9,59.9691,VCB,70_30,LSTM
2024-05-28,60.23,59.9618,VCB,70_30,LSTM
2024-05-29,59.63,60.2858,VCB,70_30,LSTM
2024-05-30,58.84,59.6992,VCB,70_30,LSTM
2024-05-31,57.91,58.9154,VCB,70_30,LSTM
2024-06-03,58.57,57.9937,VCB,70_30,LSTM
2024-06-04,58.9,58.6273,VCB,70_30,LSTM
2024-06-05,58.97,58.9452,VCB,70_30,LSTM
2024-06-06,59.1,59.0181,VCB,70_30,LSTM
2024-06-07,58.77,59.153,VCB,70_30,LSTM
2024-06-10,58.44,58.8395,VCB,70_30,LSTM
2024-06-11,57.91,58.5104,VCB,70_30,LSTM
2024-06-12,58.9,57.983,VCB,70_30,LSTM
2024-06-13,58.71,58.9466,VCB,70_30,LSTM
2024-06-14,58.11,58.7636,VCB,70_30,LSTM
2024-06-17,57.84,58.1765,VCB,70_30,LSTM
2024-06-18,57.84,57.9087,VCB,70_30,LSTM
2024-06-19,57.51,57.9081,VCB,70_30,LSTM
2024-06-20,57.11,57.5731,VCB,70_30,LSTM
2024-06-21,57.11,57.1745,VCB,70_30,LSTM
2024-06-24,56.78,57.1711,VCB,70_30,LSTM
2024-06-25,56.78,56.8444,VCB,70_30,LSTM
2024-06-26,56.58,56.8383,VCB,70_30,LSTM
2024-06-27,56.58,56.6402,VCB,70_30,LSTM
2024-06-28,56.58,56.6391,VCB,70_30,LSTM
2024-07-01,57.18,56.6367,VCB,70_30,LSTM
2024-07-02,58.57,57.2269,VCB,70_30,LSTM
2024-07-03,58.77,58.5959,VCB,70_30,LSTM
2024-07-04,58.44,58.8123,VCB,70_30,LSTM
2024-07-05,58.44,58.5017,VCB,70_30,LSTM
2024-07-08,57.91,58.5083,VCB,70_30,LSTM
2024-07-09,58.51,57.9879,VCB,70_30,LSTM
2024-07-10,58.84,58.5636,VCB,70_30,LSTM
2024-07-11,58.51,58.8883,VCB,70_30,LSTM
2024-07-12,58.17,58.5707,VCB,70_30,LSTM
2024-07-15,58.11,58.2361,VCB,70_30,LSTM
2024-07-16,58.37,58.1784,VCB,70_30,LSTM
2024-07-17,58.44,58.4275,VCB,70_30,LSTM
2024-07-18,58.44,58.494,VCB,70_30,LSTM
2024-07-19,58.11,58.4968,VCB,70_30,LSTM
2024-07-22,58.24,58.1757,VCB,70_30,LSTM
2024-07-23,58.11,58.3018,VCB,70_30,LSTM
2024-07-24,58.11,58.1721,VCB,70_30,LSTM
2024-07-25,57.97,58.1698,VCB,70_30,LSTM
2024-07-26,57.97,58.0308,VCB,70_30,LSTM
2024-07-29,57.97,58.0312,VCB,70_30,LSTM
2024-07-30,58.11,58.0291,VCB,70_30,LSTM
2024-07-31,59.24,58.1668,VCB,70_30,LSTM
2024-08-01,60.23,59.2767,VCB,70_30,LSTM
2024-08-02,58.9,60.2618,VCB,70_30,LSTM
2024-08-05,57.71,58.9724,VCB,70_30,LSTM
2024-08-06,57.97,57.8007,VCB,70_30,LSTM
2024-08-07,58.24,58.0452,VCB,70_30,LSTM
2024-08-08,57.97,58.2974,VCB,70_30,LSTM
2024-08-09,58.24,58.021,VCB,70_30,LSTM
2024-08-12,58.31,58.2902,VCB,70_30,LSTM
2024-08-13,59.44,58.369,VCB,70_30,LSTM
2024-08-14,58.44,59.4786,VCB,70_30,LSTM
2024-08-15,58.17,58.5067,VCB,70_30,LSTM
2024-08-16,58.51,58.2415,VCB,70_30,LSTM
2024-08-19,58.97,58.5709,VCB,70_30,LSTM
2024-08-20,60.3,59.0238,VCB,70_30,LSTM
2024-08-21,61.63,60.3243,VCB,70_30,LSTM
2024-08-22,61.36,61.6522,VCB,70_30,LSTM
2024-08-23,61.36,61.415,VCB,70_30,LSTM
2024-08-26,61.1,61.4267,VCB,70_30,LSTM
2024-08-27,60.76,61.1781,VCB,70_30,LSTM
2024-08-28,60.5,60.8376,VCB,70_30,LSTM
2024-08-29,60.76,60.5687,VCB,70_30,LSTM
2024-08-30,60.9,60.8199,VCB,70_30,LSTM
2024-09-04,60.43,60.9561,VCB,70_30,LSTM
2024-09-05,59.83,60.4963,VCB,70_30,LSTM
2024-09-06,59.9,59.9047,VCB,70_30,LSTM
2024-09-09,59.9,59.9679,VCB,70_30,LSTM
2024-09-10,59.1,59.962,VCB,70_30,LSTM
2024-09-11,58.71,59.1706,VCB,70_30,LSTM
2024-09-12,59.44,58.7804,VCB,70_30,LSTM
2024-09-13,59.7,59.4925,VCB,70_30,LSTM
2024-09-16,59.04,59.7491,VCB,70_30,LSTM
2024-09-17,60.1,59.103,VCB,70_30,LSTM
2024-09-18,60.43,60.1453,VCB,70_30,LSTM
2024-09-19,60.76,60.4826,VCB,70_30,LSTM
2024-09-20,60.17,60.8106,VCB,70_30,LSTM
2024-09-23,60.37,60.2373,VCB,70_30,LSTM
2024-09-24,60.56,60.439,VCB,70_30,LSTM
2024-09-25,61.63,60.6209,VCB,70_30,LSTM
2024-09-26,61.43,61.6709,VCB,70_30,LSTM
2024-09-27,61.43,61.4839,VCB,70_30,LSTM
2024-09-30,61.1,61.4935,VCB,70_30,LSTM
2024-10-01,61.1,61.1725,VCB,70_30,LSTM
2024-10-02,61.56,61.1711,VCB,70_30,LSTM
2024-10-03,61.49,61.6142,VCB,70_30,LSTM
2024-10-04,61.29,61.5498,VCB,70_30,LSTM
2024-10-07,61.1,61.3542,VCB,70_30,LSTM
2024-10-08,60.76,61.169,VCB,70_30,LSTM
2024-10-09,60.43,60.833,VCB,70_30,LSTM
2024-10-10,61.03,60.5004,VCB,70_30,LSTM
2024-10-11,60.76,61.0833,VCB,70_30,LSTM
2024-10-14,60.7,60.8211,VCB,70_30,LSTM
2024-10-15,60.7,60.7616,VCB,70_30,LSTM
2024-10-16,60.76,60.7629,VCB,70_30,LSTM
2024-10-17,61.23,60.8243,VCB,70_30,LSTM
2024-10-18,61.36,61.2819,VCB,70_30,LSTM
2024-10-21,61.1,61.4161,VCB,70_30,LSTM
2024-10-22,60.7,61.1654,VCB,70_30,LSTM
2024-10-23,60.76,60.7728,VCB,70_30,LSTM
2024-10-24,60.9,60.8281,VCB,70_30,LSTM
2024-10-25,60.96,60.9605,VCB,70_30,LSTM
2024-10-28,61.1,61.0178,VCB,70_30,LSTM
2024-10-29,61.1,61.1572,VCB,70_30,LSTM
2024-10-30,60.9,61.1621,VCB,70_30,LSTM
2024-10-31,62.16,60.9668,VCB,70_30,LSTM
2024-11-01,62.09,62.2015,VCB,70_30,LSTM
2024-11-04,61.43,62.1451,VCB,70_30,LSTM
2024-11-05,61.49,61.5018,VCB,70_30,LSTM
2024-11-06,61.69,61.5591,VCB,70_30,LSTM
2024-11-07,61.89,61.7576,VCB,70_30,LSTM
2024-11-08,61.23,61.9461,VCB,70_30,LSTM
2024-11-11,61.1,61.2989,VCB,70_30,LSTM
2024-11-12,61.03,61.1708,VCB,70_30,LSTM
2024-11-13,61.43,61.098,VCB,70_30,LSTM
2024-11-14,61.1,61.4861,VCB,70_30,LSTM
2024-11-15,60.9,61.1614,VCB,70_30,LSTM
2024-11-18,60.43,60.9671,VCB,70_30,LSTM
2024-11-19,59.77,60.5033,VCB,70_30,LSTM
2024-11-20,59.97,59.8488,VCB,70_30,LSTM
2024-11-21,60.1,60.0319,VCB,70_30,LSTM
2024-11-22,60.17,60.1568,VCB,70_30,LSTM
2024-11-25,60.63,60.2248,VCB,70_30,LSTM
2024-11-26,61.36,60.6794,VCB,70_30,LSTM
2024-11-27,61.56,61.4062,VCB,70_30,LSTM
2024-11-28,61.49,61.6128,VCB,70_30,LSTM
2024-11-29,61.96,61.5522,VCB,70_30,LSTM
2024-12-02,62.56,62.0189,VCB,70_30,LSTM
2024-12-03,61.76,62.6134,VCB,70_30,LSTM
2024-12-04,62.09,61.8324,VCB,70_30,LSTM
2024-12-05,62.42,62.1533,VCB,70_30,LSTM
2024-12-06,62.56,62.4808,VCB,70_30,LSTM
2024-12-09,63.29,62.6197,VCB,70_30,LSTM
2024-12-10,62.76,63.3351,VCB,70_30,LSTM
2024-12-11,61.96,62.83,VCB,70_30,LSTM
2024-12-12,62.09,62.0425,VCB,70_30,LSTM
2024-12-13,61.83,62.1614,VCB,70_30,LSTM
2024-12-16,61.83,61.9017,VCB,70_30,LSTM
2024-12-17,61.76,61.8905,VCB,70_30,LSTM
2024-12-18,61.83,61.821,VCB,70_30,LSTM
2024-12-19,61.36,61.893,VCB,70_30,LSTM
2024-12-20,61.43,61.4296,VCB,70_30,LSTM
2024-12-23,61.36,61.4954,VCB,70_30,LSTM
2024-12-24,61.16,61.4245,VCB,70_30,LSTM
2024-12-25,61.36,61.2262,VCB,70_30,LSTM
2024-12-26,61.16,61.4186,VCB,70_30,LSTM
2024-12-27,61.23,61.2255,VCB,70_30,LSTM
2024-12-30,61.1,61.292,VCB,70_30,LSTM
2024-12-31,60.56,61.1643,VCB,70_30,LSTM
2025-01-02,61.03,60.6335,VCB,70_30,LSTM
2025-01-03,61.1,61.0877,VCB,70_30,LSTM
2025-01-06,61.69,61.1587,VCB,70_30,LSTM
2025-01-07,61.29,61.7385,VCB,70_30,LSTM
2025-01-08,61.36,61.3529,VCB,70_30,LSTM
2025-01-09,61.03,61.4264,VCB,70_30,LSTM
2025-01-10,60.7,61.1006,VCB,70_30,LSTM
2025-01-13,61.03,60.7733,VCB,70_30,LSTM
2025-01-14,60.9,61.0879,VCB,70_30,LSTM
2025-01-15,60.7,60.9625,VCB,70_30,LSTM
2025-01-16,61.56,60.7637,VCB,70_30,LSTM
2025-01-17,61.43,61.6076,VCB,70_30,LSTM
2025-01-20,60.9,61.49,VCB,70_30,LSTM
2025-01-21,60.7,60.9699,VCB,70_30,LSTM
2025-01-22,60.56,60.7713,VCB,70_30,LSTM
2025-01-23,61.43,60.6322,VCB,70_30,LSTM
2025-01-24,61.49,61.4761,VCB,70_30,LSTM
2025-02-03,60.83,61.5413,VCB,70_30,LSTM
2025-02-04,61.1,60.9002,VCB,70_30,LSTM
2025-02-05,61.49,61.164,VCB,70_30,LSTM
2025-02-06,61.69,61.5501,VCB,70_30,LSTM
2025-02-07,61.76,61.7445,VCB,70_30,LSTM
2025-02-10,61.23,61.8163,VCB,70_30,LSTM
2025-02-11,61.03,61.3037,VCB,70_30,LSTM
2025-02-12,60.76,61.1031,VCB,70_30,LSTM
2025-02-13,60.83,60.8314,VCB,70_30,LSTM
2025-02-14,60.83,60.8931,VCB,70_30,LSTM
2025-02-17,60.83,60.889,VCB,70_30,LSTM
2025-02-18,60.83,60.8906,VCB,70_30,LSTM
2025-02-19,60.9,60.8911,VCB,70_30,LSTM
2025-02-20,60.9,60.9617,VCB,70_30,LSTM
2025-02-21,61.83,60.962,VCB,70_30,LSTM
2025-02-24,62.09,61.8754,VCB,70_30,LSTM
2025-02-25,61.49,62.1408,VCB,70_30,LSTM
2025-02-26,61.29,61.5598,VCB,70_30,LSTM
2025-02-27,62.42,61.3628,VCB,70_30,LSTM
2025-02-28,61.96,62.4711,VCB,70_30,LSTM
2025-03-03,61.96,62.0227,VCB,70_30,LSTM
2025-03-04,61.76,62.0207,VCB,70_30,LSTM
