date,actual,predicted,ticker,split,model
2024-10-08,60.26,60.6118,VCB,70_30,LSTM
2024-10-09,59.93,60.2841,VCB,70_30,LSTM
2024-10-10,60.52,59.9528,VCB,70_30,LSTM
2024-10-11,60.26,60.5482,VCB,70_30,LSTM
2024-10-14,60.19,60.2782,VCB,70_30,LSTM
2024-10-15,60.19,60.2092,VCB,70_30,LSTM
2024-10-16,60.26,60.2115,VCB,70_30,LSTM
2024-10-17,60.72,60.2852,VCB,70_30,LSTM
2024-10-18,60.85,60.743,VCB,70_30,LSTM
2024-10-21,60.59,60.8692,VCB,70_30,LSTM
2024-10-22,60.19,60.6074,VCB,70_30,LSTM
2024-10-23,60.26,60.2102,VCB,70_30,LSTM
2024-10-24,60.39,60.2875,VCB,70_30,LSTM
2024-10-25,60.46,60.4151,VCB,70_30,LSTM
2024-10-28,60.59,60.4807,VCB,70_30,LSTM
2024-10-29,60.59,60.61,VCB,70_30,LSTM
2024-10-30,60.39,60.611,VCB,70_30,LSTM
2024-10-31,61.64,60.4106,VCB,70_30,LSTM
2024-11-01,61.58,61.6692,VCB,70_30,LSTM
2024-11-04,60.92,61.5955,VCB,70_30,LSTM
2024-11-05,60.98,60.9325,VCB,70_30,LSTM
2024-11-06,61.18,61.0038,VCB,70_30,LSTM
2024-11-07,61.38,61.2109,VCB,70_30,LSTM
2024-11-08,60.72,61.4024,VCB,70_30,LSTM
2024-11-11,60.59,60.7335,VCB,70_30,LSTM
2024-11-12,60.52,60.6141,VCB,70_30,LSTM
2024-11-13,60.92,60.5461,VCB,70_30,LSTM
2024-11-14,60.59,60.9469,VCB,70_30,LSTM
2024-11-15,60.39,60.6058,VCB,70_30,LSTM
2024-11-18,59.93,60.4104,VCB,70_30,LSTM
2024-11-19,59.27,59.9512,VCB,70_30,LSTM
2024-11-20,59.47,59.2932,VCB,70_30,LSTM
2024-11-21,59.6,59.4977,VCB,70_30,LSTM
2024-11-22,59.67,59.6242,VCB,70_30,LSTM
2024-11-25,60.13,59.6893,VCB,70_30,LSTM
2024-11-26,60.85,60.1501,VCB,70_30,LSTM
2024-11-27,61.05,60.8725,VCB,70_30,LSTM
2024-11-28,60.98,61.0663,VCB,70_30,LSTM
2024-11-29,61.44,60.9961,VCB,70_30,LSTM
2024-12-02,62.04,61.4643,VCB,70_30,LSTM
2024-12-03,61.25,62.065,VCB,70_30,LSTM
2024-12-04,61.58,61.2628,VCB,70_30,LSTM
2024-12-05,61.91,61.6046,VCB,70_30,LSTM
2024-12-06,62.04,61.9368,VCB,70_30,LSTM
2024-12-09,62.76,62.0627,VCB,70_30,LSTM
2024-12-10,62.24,62.7799,VCB,70_30,LSTM
2024-12-11,61.44,62.2554,VCB,70_30,LSTM
2024-12-12,61.58,61.4581,VCB,70_30,LSTM
2024-12-13,61.31,61.6098,VCB,70_30,LSTM
2024-12-16,61.31,61.3372,VCB,70_30,LSTM
2024-12-17,61.25,61.3321,VCB,70_30,LSTM
2024-12-18,61.31,61.27,VCB,70_30,LSTM
2024-12-19,60.85,61.3339,VCB,70_30,LSTM
2024-12-20,60.92,60.8685,VCB,70_30,LSTM
2024-12-23,60.85,60.945,VCB,70_30,LSTM
2024-12-24,60.65,60.8733,VCB,70_30,LSTM
2024-12-25,60.85,60.6719,VCB,70_30,LSTM
2024-12-26,60.65,60.8728,VCB,70_30,LSTM
2024-12-27,60.72,60.6712,VCB,70_30,LSTM
2024-12-30,60.59,60.7426,VCB,70_30,LSTM
2024-12-31,60.06,60.6109,VCB,70_30,LSTM
2025-01-02,60.52,60.0803,VCB,70_30,LSTM
2025-01-03,60.59,60.5473,VCB,70_30,LSTM
2025-01-06,61.18,60.6127,VCB,70_30,LSTM
2025-01-07,60.79,61.2024,VCB,70_30,LSTM
2025-01-08,60.85,60.8033,VCB,70_30,LSTM
2025-01-09,60.52,60.8733,VCB,70_30,LSTM
2025-01-10,60.19,60.5412,VCB,70_30,LSTM
2025-01-13,60.52,60.2144,VCB,70_30,LSTM
2025-01-14,60.39,60.5458,VCB,70_30,LSTM
2025-01-15,60.19,60.4116,VCB,70_30,LSTM
2025-01-16,61.05,60.2091,VCB,70_30,LSTM
2025-01-17,60.92,61.0764,VCB,70_30,LSTM
2025-01-20,60.39,60.9385,VCB,70_30,LSTM
2025-01-21,60.19,60.4051,VCB,70_30,LSTM
2025-01-22,60.06,60.2125,VCB,70_30,LSTM
2025-01-23,60.92,60.0883,VCB,70_30,LSTM
2025-01-24,60.98,60.9483,VCB,70_30,LSTM
2025-02-03,60.33,60.9959,VCB,70_30,LSTM
2025-02-04,60.59,60.3429,VCB,70_30,LSTM
2025-02-05,60.98,60.615,VCB,70_30,LSTM
2025-02-06,61.18,61.0089,VCB,70_30,LSTM
2025-02-07,61.25,61.2005,VCB,70_30,LSTM
2025-02-10,60.72,61.2664,VCB,70_30,LSTM
2025-02-11,60.52,60.7382,VCB,70_30,LSTM
2025-02-12,60.26,60.5449,VCB,70_30,LSTM
2025-02-13,60.33,60.2849,VCB,70_30,LSTM
2025-02-14,60.33,60.3558,VCB,70_30,LSTM
2025-02-17,60.33,60.351,VCB,70_30,LSTM
2025-02-18,60.33,60.3512,VCB,70_30,LSTM
2025-02-19,60.39,60.3509,VCB,70_30,LSTM
2025-02-20,60.39,60.4126,VCB,70_30,LSTM
2025-02-21,61.31,60.4116,VCB,70_30,LSTM
2025-02-24,61.58,61.3362,VCB,70_30,LSTM
2025-02-25,60.98,61.5975,VCB,70_30,LSTM
2025-02-26,60.79,60.9926,VCB,70_30,LSTM
2025-02-27,61.91,60.8117,VCB,70_30,LSTM
2025-02-28,61.44,61.9448,VCB,70_30,LSTM
2025-03-03,61.44,61.4556,VCB,70_30,LSTM
2025-03-04,61.25,61.4571,VCB,70_30,LSTM
2025-03-05,61.25,61.2711,VCB,70_30,LSTM
2025-03-06,61.58,61.2782,VCB,70_30,LSTM
2025-03-07,62.63,61.6032,VCB,70_30,LSTM
2025-03-10,63.75,62.6556,VCB,70_30,LSTM
2025-03-11,63.75,63.7679,VCB,70_30,LSTM
2025-03-12,65.67,63.759,VCB,70_30,LSTM
2025-03-13,64.49,65.6927,VCB,70_30,LSTM
2025-03-14,64.98,64.4963,VCB,70_30,LSTM
2025-03-17,66.26,65.006,VCB,70_30,LSTM
2025-03-18,65.77,66.2886,VCB,70_30,LSTM
2025-03-19,65.47,65.7889,VCB,70_30,LSTM
2025-03-20,65.77,65.4828,VCB,70_30,LSTM
2025-03-21,64.98,65.7993,VCB,70_30,LSTM
2025-03-24,65.47,65.0043,VCB,70_30,LSTM
2025-03-25,65.18,65.4979,VCB,70_30,LSTM
2025-03-26,64.78,65.2015,VCB,70_30,LSTM
2025-03-27,64.49,64.8027,VCB,70_30,LSTM
2025-03-28,63.8,64.5118,VCB,70_30,LSTM
2025-03-31,63.01,63.825,VCB,70_30,LSTM
2025-04-01,63.5,63.0326,VCB,70_30,LSTM
2025-04-02,63.8,63.5324,VCB,70_30,LSTM
2025-04-03,59.37,63.8253,VCB,70_30,LSTM
2025-04-04,59.07,59.3515,VCB,70_30,LSTM
2025-04-08,54.94,59.1034,VCB,70_30,LSTM
2025-04-09,51.69,54.9401,VCB,70_30,LSTM
2025-04-10,55.23,51.6907,VCB,70_30,LSTM
2025-04-11,58.88,55.2766,VCB,70_30,LSTM
2025-04-14,58.38,58.8977,VCB,70_30,LSTM
2025-04-15,59.07,58.3317,VCB,70_30,LSTM
2025-04-16,58.38,59.0493,VCB,70_30,LSTM
2025-04-17,57.2,58.395,VCB,70_30,LSTM
2025-04-18,57.2,57.2264,VCB,70_30,LSTM
2025-04-21,57.3,57.2276,VCB,70_30,LSTM
2025-04-22,57.6,57.3304,VCB,70_30,LSTM
2025-04-23,57.1,57.6204,VCB,70_30,LSTM
2025-04-24,57.3,57.1109,VCB,70_30,LSTM
2025-04-25,56.61,57.3232,VCB,70_30,LSTM
2025-04-28,56.61,56.6279,VCB,70_30,LSTM
2025-04-29,56.42,56.6354,VCB,70_30,LSTM
2025-05-05,56.22,56.4406,VCB,70_30,LSTM
2025-05-06,56.12,56.2421,VCB,70_30,LSTM
2025-05-07,56.12,56.1392,VCB,70_30,LSTM
2025-05-08,56.22,56.1423,VCB,70_30,LSTM
2025-05-09,55.73,56.241,VCB,70_30,LSTM
2025-05-12,55.73,55.7463,VCB,70_30,LSTM
2025-05-13,55.92,55.7523,VCB,70_30,LSTM
2025-05-14,57.79,55.9436,VCB,70_30,LSTM
2025-05-15,57.79,57.818,VCB,70_30,LSTM
2025-05-16,56.61,57.7951,VCB,70_30,LSTM
2025-05-19,56.12,56.6133,VCB,70_30,LSTM
2025-05-20,56.22,56.1416,VCB,70_30,LSTM
2025-05-21,56.22,56.2561,VCB,70_30,LSTM
2025-05-22,56.02,56.2435,VCB,70_30,LSTM
2025-05-23,55.92,56.0345,VCB,70_30,LSTM
2025-05-26,56.12,55.9389,VCB,70_30,LSTM
2025-05-27,55.92,56.1435,VCB,70_30,LSTM
2025-05-28,55.92,55.9389,VCB,70_30,LSTM
2025-05-29,55.82,55.9399,VCB,70_30,LSTM
2025-05-30,55.53,55.8401,VCB,70_30,LSTM
2025-06-02,55.33,55.5502,VCB,70_30,LSTM
2025-06-03,55.92,55.3505,VCB,70_30,LSTM
2025-06-04,55.73,55.9461,VCB,70_30,LSTM
2025-06-05,55.43,55.7466,VCB,70_30,LSTM
2025-06-06,55.23,55.4458,VCB,70_30,LSTM
2025-06-09,55.04,55.2501,VCB,70_30,LSTM
2025-06-10,55.04,55.0641,VCB,70_30,LSTM
2025-06-11,54.84,55.0618,VCB,70_30,LSTM
2025-06-12,55.14,54.8589,VCB,70_30,LSTM
2025-06-13,55.33,55.1623,VCB,70_30,LSTM
2025-06-16,55.73,55.3495,VCB,70_30,LSTM
2025-06-17,56.32,55.7497,VCB,70_30,LSTM
2025-06-18,55.82,56.3383,VCB,70_30,LSTM
2025-06-19,55.73,55.8327,VCB,70_30,LSTM
2025-06-20,56.22,55.7497,VCB,70_30,LSTM
2025-06-23,55.73,56.2465,VCB,70_30,LSTM
2025-06-24,55.73,55.748,VCB,70_30,LSTM
2025-06-25,55.73,55.7488,VCB,70_30,LSTM
2025-06-26,55.53,55.7517,VCB,70_30,LSTM
2025-06-27,55.82,55.5516,VCB,70_30,LSTM
2025-06-30,56.12,55.8411,VCB,70_30,LSTM
2025-07-01,57.3,56.1411,VCB,70_30,LSTM
2025-07-02,57.1,57.3225,VCB,70_30,LSTM
2025-07-03,57.01,57.1091,VCB,70_30,LSTM
2025-07-04,57.5,57.0255,VCB,70_30,LSTM
2025-07-07,57.7,57.5238,VCB,70_30,LSTM
2025-07-08,58.09,57.7238,VCB,70_30,LSTM
2025-07-09,60.55,58.1084,VCB,70_30,LSTM
2025-07-10,60.45,60.5745,VCB,70_30,LSTM
2025-07-11,61.73,60.4528,VCB,70_30,LSTM
2025-07-14,61.44,61.742,VCB,70_30,LSTM
2025-07-15,60.45,61.4486,VCB,70_30,LSTM
2025-07-16,60.85,60.4696,VCB,70_30,LSTM
2025-07-17,61.24,60.8789,VCB,70_30,LSTM
2025-07-18,60.94,61.2717,VCB,70_30,LSTM
2025-07-21,60.35,60.9562,VCB,70_30,LSTM
2025-07-22,61.24,60.3639,VCB,70_30,LSTM
2025-07-23,61.14,61.2726,VCB,70_30,LSTM
2025-07-24,61.14,61.161,VCB,70_30,LSTM
2025-07-25,61.04,61.1577,VCB,70_30,LSTM
2025-07-28,61.83,61.0585,VCB,70_30,LSTM
2025-07-29,60.06,61.8602,VCB,70_30,LSTM
2025-07-30,59.96,60.0666,VCB,70_30,LSTM
2025-07-31,59.27,59.987,VCB,70_30,LSTM
2025-08-01,59.27,59.2945,VCB,70_30,LSTM
2025-08-04,60.16,59.3007,VCB,70_30,LSTM
2025-08-05,60.55,60.1824,VCB,70_30,LSTM
2025-08-06,61.34,60.5686,VCB,70_30,LSTM
2025-08-07,60.75,61.3555,VCB,70_30,LSTM
2025-08-08,60.94,60.7604,VCB,70_30,LSTM
2025-08-11,61.53,60.9649,VCB,70_30,LSTM
2025-08-12,62.03,61.5571,VCB,70_30,LSTM
2025-08-13,61.53,62.0538,VCB,70_30,LSTM
2025-08-14,64.19,61.541,VCB,70_30,LSTM
2025-08-15,63.31,64.2222,VCB,70_30,LSTM
2025-08-18,63.5,63.3143,VCB,70_30,LSTM
2025-08-19,63.21,63.5163,VCB,70_30,LSTM
2025-08-20,62.03,63.2277,VCB,70_30,LSTM
2025-08-21,63.21,62.0566,VCB,70_30,LSTM
2025-08-22,63.6,63.2434,VCB,70_30,LSTM
2025-08-25,62.62,63.6244,VCB,70_30,LSTM
2025-08-26,63.6,62.629,VCB,70_30,LSTM
2025-08-27,68.03,63.625,VCB,70_30,LSTM
2025-08-28,67.93,68.0644,VCB,70_30,LSTM
2025-08-29,67.54,67.9161,VCB,70_30,LSTM
2025-09-03,65.97,67.5284,VCB,70_30,LSTM
2025-09-04,67.84,65.9804,VCB,70_30,LSTM
2025-09-05,66.46,67.8978,VCB,70_30,LSTM
2025-09-08,64.29,66.472,VCB,70_30,LSTM
2025-09-09,63.9,64.2964,VCB,70_30,LSTM
2025-09-10,64.78,63.9289,VCB,70_30,LSTM
2025-09-11,64.69,64.8287,VCB,70_30,LSTM
2025-09-12,64.78,64.7055,VCB,70_30,LSTM
2025-09-15,64.78,64.7914,VCB,70_30,LSTM
2025-09-16,64.59,64.8006,VCB,70_30,LSTM
2025-09-17,63.8,64.6154,VCB,70_30,LSTM
2025-09-18,62.91,63.8193,VCB,70_30,LSTM
2025-09-19,62.03,62.9331,VCB,70_30,LSTM
2025-09-22,61.04,62.0556,VCB,70_30,LSTM
2025-09-23,61.24,61.0643,VCB,70_30,LSTM
2025-09-24,61.73,61.2705,VCB,70_30,LSTM
2025-09-25,62.03,61.7559,VCB,70_30,LSTM
2025-09-26,62.03,62.0476,VCB,70_30,LSTM
2025-09-29,61.63,62.0439,VCB,70_30,LSTM
2025-09-30,61.04,61.6487,VCB,70_30,LSTM
2025-10-01,61.44,61.0626,VCB,70_30,LSTM
2025-10-02,61.14,61.4711,VCB,70_30,LSTM
2025-10-03,61.19,61.1616,VCB,70_30,LSTM
2025-10-06,63.47,61.2114,VCB,70_30,LSTM
2025-10-07,63.17,63.4998,VCB,70_30,LSTM
2025-10-08,64.06,63.1774,VCB,70_30,LSTM
2025-10-09,63.27,64.074,VCB,70_30,LSTM
2025-10-10,63.67,63.2804,VCB,70_30,LSTM
2025-10-13,62.58,63.7032,VCB,70_30,LSTM
2025-10-14,62.58,62.5955,VCB,70_30,LSTM
2025-10-15,61.98,62.6113,VCB,70_30,LSTM
2025-10-16,62.38,62.0005,VCB,70_30,LSTM
2025-10-17,61.39,62.4111,VCB,70_30,LSTM
2025-10-20,58.91,61.4026,VCB,70_30,LSTM
2025-10-21,58.81,58.9175,VCB,70_30,LSTM
2025-10-22,59.11,58.8443,VCB,70_30,LSTM
2025-10-23,59.3,59.1468,VCB,70_30,LSTM
2025-10-24,59.01,59.3189,VCB,70_30,LSTM
2025-10-27,58.71,59.0168,VCB,70_30,LSTM
2025-10-28,59.5,58.7297,VCB,70_30,LSTM
2025-10-29,60.2,59.5296,VCB,70_30,LSTM
2025-10-30,60.1,60.2226,VCB,70_30,LSTM
2025-10-31,59.11,60.1119,VCB,70_30,LSTM
2025-11-03,58.81,59.1205,VCB,70_30,LSTM
2025-11-04,59.6,58.8376,VCB,70_30,LSTM
2025-11-05,60.3,59.6351,VCB,70_30,LSTM
2025-11-06,59.8,60.3225,VCB,70_30,LSTM
2025-11-07,58.81,59.807,VCB,70_30,LSTM
2025-11-10,58.31,58.8226,VCB,70_30,LSTM
2025-11-11,58.41,58.3381,VCB,70_30,LSTM
2025-11-12,59.01,58.4426,VCB,70_30,LSTM
2025-11-13,59.3,59.0355,VCB,70_30,LSTM
2025-11-14,59.5,59.3153,VCB,70_30,LSTM
2025-11-17,59.7,59.5154,VCB,70_30,LSTM
2025-11-18,59.4,59.7192,VCB,70_30,LSTM
2025-11-19,58.91,59.4195,VCB,70_30,LSTM
2025-11-20,58.91,58.9303,VCB,70_30,LSTM
2025-11-21,58.51,58.9363,VCB,70_30,LSTM
2025-11-24,58.31,58.5326,VCB,70_30,LSTM
2025-11-25,57.72,58.3318,VCB,70_30,LSTM
2025-11-26,57.62,57.7387,VCB,70_30,LSTM
2025-11-27,57.42,57.6452,VCB,70_30,LSTM
2025-11-28,56.92,57.4419,VCB,70_30,LSTM
2025-12-01,57.02,56.9394,VCB,70_30,LSTM
2025-12-02,57.12,57.043,VCB,70_30,LSTM
2025-12-03,58.41,57.1431,VCB,70_30,LSTM
2025-12-04,58.41,58.4356,VCB,70_30,LSTM
2025-12-05,57.82,58.42,VCB,70_30,LSTM
2025-12-08,57.42,57.831,VCB,70_30,LSTM
2025-12-09,57.52,57.4403,VCB,70_30,LSTM
2025-12-10,57.72,57.5514,VCB,70_30,LSTM
2025-12-11,57.12,57.7442,VCB,70_30,LSTM
2025-12-12,56.33,57.1339,VCB,70_30,LSTM
2025-12-15,56.33,56.3465,VCB,70_30,LSTM
2025-12-16,56.43,56.358,VCB,70_30,LSTM
2025-12-17,56.23,56.4564,VCB,70_30,LSTM
2025-12-18,56.33,56.2473,VCB,70_30,LSTM
2025-12-19,57.02,56.3486,VCB,70_30,LSTM
2025-12-22,57.32,57.0443,VCB,70_30,LSTM
2025-12-23,56.73,57.3379,VCB,70_30,LSTM
2025-12-24,56.53,56.7411,VCB,70_30,LSTM
2025-12-25,56.63,56.5507,VCB,70_30,LSTM
2025-12-26,56.63,56.6574,VCB,70_30,LSTM
2025-12-29,56.63,56.6529,VCB,70_30,LSTM
2025-12-30,56.82,56.648,VCB,70_30,LSTM
2025-12-31,57.02,56.8407,VCB,70_30,LSTM
2026-01-05,56.63,57.0409,VCB,70_30,LSTM
2026-01-06,56.82,56.6463,VCB,70_30,LSTM
2026-01-07,59.11,56.8427,VCB,70_30,LSTM
2026-01-08,63.17,59.1407,VCB,70_30,LSTM
2026-01-09,67.44,63.179,VCB,70_30,LSTM
2026-01-12,72.1,67.4058,VCB,70_30,LSTM
2026-01-13,73.39,72.0345,VCB,70_30,LSTM
2026-01-14,75.37,73.3262,VCB,70_30,LSTM
2026-01-15,71.3,75.3435,VCB,70_30,LSTM
2026-01-16,72.39,71.2807,VCB,70_30,LSTM
2026-01-19,72.1,72.4434,VCB,70_30,LSTM
2026-01-20,72.89,72.1373,VCB,70_30,LSTM
2026-01-21,72.2,72.9274,VCB,70_30,LSTM
2026-01-22,70.41,72.2,VCB,70_30,LSTM
2026-01-23,68.03,70.4288,VCB,70_30,LSTM
2026-01-26,69.02,68.0475,VCB,70_30,LSTM
2026-01-27,70.01,69.0748,VCB,70_30,LSTM
2026-01-28,69.02,70.0438,VCB,70_30,LSTM
2026-01-29,69.22,69.0229,VCB,70_30,LSTM
2026-01-30,69.91,69.2355,VCB,70_30,LSTM
2026-02-02,70.91,69.9444,VCB,70_30,LSTM
2026-02-03,71.2,70.9397,VCB,70_30,LSTM
2026-02-04,70.21,71.2127,VCB,70_30,LSTM
2026-02-05,67.83,70.2227,VCB,70_30,LSTM
2026-02-06,64.56,67.844,VCB,70_30,LSTM
2026-02-09,64.46,64.5757,VCB,70_30,LSTM
2026-02-10,62.58,64.5082,VCB,70_30,LSTM
2026-02-11,64.16,62.597,VCB,70_30,LSTM
2026-02-12,63.67,64.1932,VCB,70_30,LSTM
2026-02-13,63.87,63.6748,VCB,70_30,LSTM
2026-02-23,65.85,63.8903,VCB,70_30,LSTM
2026-02-24,64.46,65.8725,VCB,70_30,LSTM
2026-02-25,64.56,64.4684,VCB,70_30,LSTM
2026-02-26,64.86,64.5789,VCB,70_30,LSTM
2026-02-27,64.36,64.8885,VCB,70_30,LSTM
