date,actual,predicted,ticker,split,model
2023-07-04,56.23,56.2878,VCB,70_30,LSTM
2023-07-05,57.35,56.2919,VCB,70_30,LSTM
2023-07-06,56.62,57.3899,VCB,70_30,LSTM
2023-07-07,59.04,56.6644,VCB,70_30,LSTM
2023-07-10,57.75,59.0589,VCB,70_30,LSTM
2023-07-11,57.91,57.8074,VCB,70_30,LSTM
2023-07-12,58.48,57.9672,VCB,70_30,LSTM
2023-07-13,58.98,58.5272,VCB,70_30,LSTM
2023-07-14,59.04,59.0412,VCB,70_30,LSTM
2023-07-17,58.93,59.077,VCB,70_30,LSTM
2023-07-18,58.65,58.9854,VCB,70_30,LSTM
2023-07-19,59.88,58.7135,VCB,70_30,LSTM
2023-07-20,59.04,59.9252,VCB,70_30,LSTM
2023-07-21,59.04,59.098,VCB,70_30,LSTM
2023-07-24,58.81,59.0934,VCB,70_30,LSTM
2023-07-25,60.9,58.8697,VCB,70_30,LSTM
2023-07-26,62.03,60.937,VCB,70_30,LSTM
2023-07-27,61.56,62.0501,VCB,70_30,LSTM
2023-07-28,61.76,61.6056,VCB,70_30,LSTM
2023-07-31,60.83,61.813,VCB,70_30,LSTM
2023-08-01,60.56,60.9164,VCB,70_30,LSTM
2023-08-02,60.76,60.633,VCB,70_30,LSTM
2023-08-03,60.17,60.8153,VCB,70_30,LSTM
2023-08-04,59.83,60.2324,VCB,70_30,LSTM
2023-08-07,60.3,59.8839,VCB,70_30,LSTM
2023-08-08,60.23,60.3522,VCB,70_30,LSTM
2023-08-09,59.9,60.2853,VCB,70_30,LSTM
2023-08-10,58.77,59.9522,VCB,70_30,LSTM
2023-08-11,60.03,58.8375,VCB,70_30,LSTM
2023-08-14,59.1,60.0815,VCB,70_30,LSTM
2023-08-15,59.04,59.1604,VCB,70_30,LSTM
2023-08-16,59.24,59.0913,VCB,70_30,LSTM
2023-08-17,59.37,59.2883,VCB,70_30,LSTM
2023-08-18,59.44,59.431,VCB,70_30,LSTM
2023-08-21,59.63,59.4841,VCB,70_30,LSTM
2023-08-22,58.71,59.6813,VCB,70_30,LSTM
2023-08-23,57.31,58.7755,VCB,70_30,LSTM
2023-08-24,57.78,57.3848,VCB,70_30,LSTM
2023-08-25,57.24,57.8411,VCB,70_30,LSTM
2023-08-28,57.78,57.3013,VCB,70_30,LSTM
2023-08-29,58.71,57.8177,VCB,70_30,LSTM
2023-08-30,59.17,58.7387,VCB,70_30,LSTM
2023-08-31,59.17,59.2129,VCB,70_30,LSTM
2023-09-05,59.83,59.2136,VCB,70_30,LSTM
2023-09-06,59.9,59.8801,VCB,70_30,LSTM
2023-09-07,59.44,59.9583,VCB,70_30,LSTM
2023-09-08,59.44,59.5012,VCB,70_30,LSTM
2023-09-11,58.77,59.4985,VCB,70_30,LSTM
2023-09-12,59.7,58.8397,VCB,70_30,LSTM
2023-09-13,59.17,59.7472,VCB,70_30,LSTM
2023-09-14,59.17,59.2235,VCB,70_30,LSTM
2023-09-15,59.63,59.2231,VCB,70_30,LSTM
2023-09-18,58.97,59.6768,VCB,70_30,LSTM
2023-09-19,58.51,59.0364,VCB,70_30,LSTM
2023-09-20,58.44,58.5674,VCB,70_30,LSTM
2023-09-21,57.78,58.501,VCB,70_30,LSTM
2023-09-22,59.3,57.8461,VCB,70_30,LSTM
2023-09-25,59.3,59.3325,VCB,70_30,LSTM
2023-09-26,57.78,59.3428,VCB,70_30,LSTM
2023-09-27,58.31,57.8429,VCB,70_30,LSTM
2023-09-28,58.44,58.3634,VCB,70_30,LSTM
2023-09-29,58.11,58.5072,VCB,70_30,LSTM
2023-10-02,57.44,58.1619,VCB,70_30,LSTM
2023-10-03,57.31,57.4903,VCB,70_30,LSTM
2023-10-04,57.31,57.3747,VCB,70_30,LSTM
2023-10-05,56.12,57.3669,VCB,70_30,LSTM
2023-10-06,56.71,56.1819,VCB,70_30,LSTM
2023-10-09,56.18,56.7568,VCB,70_30,LSTM
2023-10-10,57.18,56.2377,VCB,70_30,LSTM
2023-10-11,57.44,57.2186,VCB,70_30,LSTM
2023-10-12,57.11,57.4755,VCB,70_30,LSTM
2023-10-13,57.51,57.165,VCB,70_30,LSTM
2023-10-16,57.18,57.5558,VCB,70_30,LSTM
2023-10-17,57.04,57.2442,VCB,70_30,LSTM
2023-10-18,57.04,57.0965,VCB,70_30,LSTM
2023-10-19,56.12,57.0926,VCB,70_30,LSTM
2023-10-20,56.31,56.186,VCB,70_30,LSTM
2023-10-23,56.12,56.3626,VCB,70_30,LSTM
2023-10-24,57.11,56.1752,VCB,70_30,LSTM
2023-10-25,56.98,57.1485,VCB,70_30,LSTM
2023-10-26,56.12,57.0206,VCB,70_30,LSTM
2023-10-27,56.45,56.1801,VCB,70_30,LSTM
2023-10-30,57.04,56.5038,VCB,70_30,LSTM
2023-10-31,57.64,57.0942,VCB,70_30,LSTM
2023-11-01,58.31,57.6772,VCB,70_30,LSTM
2023-11-02,59.1,58.3411,VCB,70_30,LSTM
2023-11-03,59.04,59.14,VCB,70_30,LSTM
2023-11-06,59.44,59.0928,VCB,70_30,LSTM
2023-11-07,58.64,59.4924,VCB,70_30,LSTM
2023-11-08,59.44,58.7081,VCB,70_30,LSTM
2023-11-09,58.37,59.4945,VCB,70_30,LSTM
2023-11-10,57.11,58.4345,VCB,70_30,LSTM
2023-11-13,56.78,57.1825,VCB,70_30,LSTM
2023-11-14,57.11,56.8428,VCB,70_30,LSTM
2023-11-15,58.24,57.1705,VCB,70_30,LSTM
2023-11-16,58.44,58.2661,VCB,70_30,LSTM
2023-11-17,56.85,58.4706,VCB,70_30,LSTM
2023-11-20,57.18,56.9127,VCB,70_30,LSTM
2023-11-21,57.51,57.2423,VCB,70_30,LSTM
2023-11-22,57.58,57.5724,VCB,70_30,LSTM
2023-11-23,56.78,57.6275,VCB,70_30,LSTM
2023-11-24,57.11,56.8269,VCB,70_30,LSTM
2023-11-27,56.98,57.1667,VCB,70_30,LSTM
2023-11-28,56.98,57.038,VCB,70_30,LSTM
2023-11-29,56.51,57.0313,VCB,70_30,LSTM
2023-11-30,56.25,56.562,VCB,70_30,LSTM
2023-12-01,56.45,56.3107,VCB,70_30,LSTM
2023-12-04,57.11,56.502,VCB,70_30,LSTM
2023-12-05,56.71,57.1529,VCB,70_30,LSTM
2023-12-06,57.04,56.7576,VCB,70_30,LSTM
2023-12-07,56.58,57.0863,VCB,70_30,LSTM
2023-12-08,56.45,56.6399,VCB,70_30,LSTM
2023-12-11,55.92,56.5102,VCB,70_30,LSTM
2023-12-12,55.92,55.9777,VCB,70_30,LSTM
2023-12-13,55.58,55.9776,VCB,70_30,LSTM
2023-12-14,56.05,55.6333,VCB,70_30,LSTM
2023-12-15,54.59,56.096,VCB,70_30,LSTM
2023-12-18,54.12,54.6507,VCB,70_30,LSTM
2023-12-19,53.92,54.1823,VCB,70_30,LSTM
2023-12-20,53.86,53.9785,VCB,70_30,LSTM
2023-12-21,53.72,53.9149,VCB,70_30,LSTM
2023-12-22,53.72,53.759,VCB,70_30,LSTM
2023-12-25,54.32,53.7664,VCB,70_30,LSTM
2023-12-26,54.99,54.361,VCB,70_30,LSTM
2023-12-27,54.92,55.0269,VCB,70_30,LSTM
2023-12-28,54.99,54.9633,VCB,70_30,LSTM
2023-12-29,53.33,55.0382,VCB,70_30,LSTM
2024-01-02,55.45,53.4037,VCB,70_30,LSTM
2024-01-03,56.12,55.488,VCB,70_30,LSTM
2024-01-04,57.04,56.1538,VCB,70_30,LSTM
2024-01-05,57.24,57.0633,VCB,70_30,LSTM
2024-01-08,57.64,57.2692,VCB,70_30,LSTM
2024-01-09,58.31,57.7006,VCB,70_30,LSTM
2024-01-10,59.44,58.3579,VCB,70_30,LSTM
2024-01-11,59.3,59.4806,VCB,70_30,LSTM
2024-01-12,58.9,59.3482,VCB,70_30,LSTM
2024-01-15,59.77,58.9597,VCB,70_30,LSTM
2024-01-16,59.77,59.8238,VCB,70_30,LSTM
2024-01-17,60.37,59.8301,VCB,70_30,LSTM
2024-01-18,60.5,60.4122,VCB,70_30,LSTM
2024-01-19,61.49,60.5478,VCB,70_30,LSTM
2024-01-22,61.1,61.537,VCB,70_30,LSTM
2024-01-23,60.76,61.1549,VCB,70_30,LSTM
2024-01-24,60.5,60.8239,VCB,70_30,LSTM
2024-01-25,60.43,60.5652,VCB,70_30,LSTM
2024-01-26,61.1,60.4973,VCB,70_30,LSTM
2024-01-29,60.56,61.1453,VCB,70_30,LSTM
2024-01-30,60.43,60.615,VCB,70_30,LSTM
2024-01-31,58.77,60.4858,VCB,70_30,LSTM
2024-02-01,59.63,58.8461,VCB,70_30,LSTM
2024-02-02,59.97,59.6903,VCB,70_30,LSTM
2024-02-05,59.77,60.0166,VCB,70_30,LSTM
2024-02-06,59.44,59.8177,VCB,70_30,LSTM
2024-02-07,59.77,59.4858,VCB,70_30,LSTM
2024-02-15,59.7,59.8315,VCB,70_30,LSTM
2024-02-16,59.5,59.7576,VCB,70_30,LSTM
2024-02-19,59.9,59.5542,VCB,70_30,LSTM
2024-02-20,60.63,59.9494,VCB,70_30,LSTM
2024-02-21,60.56,60.677,VCB,70_30,LSTM
2024-02-22,59.44,60.6092,VCB,70_30,LSTM
2024-02-23,59.04,59.5045,VCB,70_30,LSTM
2024-02-26,59.44,59.1111,VCB,70_30,LSTM
2024-02-27,60.5,59.5028,VCB,70_30,LSTM
2024-02-28,64.68,60.538,VCB,70_30,LSTM
2024-02-29,64.62,64.6511,VCB,70_30,LSTM
2024-03-01,64.62,64.643,VCB,70_30,LSTM
2024-03-04,63.75,64.6643,VCB,70_30,LSTM
2024-03-05,63.42,63.832,VCB,70_30,LSTM
2024-03-06,63.49,63.5213,VCB,70_30,LSTM
2024-03-07,63.62,63.5527,VCB,70_30,LSTM
2024-03-08,63.15,63.6764,VCB,70_30,LSTM
2024-03-11,62.49,63.2048,VCB,70_30,LSTM
2024-03-12,62.69,62.5553,VCB,70_30,LSTM
2024-03-13,63.75,62.7523,VCB,70_30,LSTM
2024-03-14,63.09,63.7963,VCB,70_30,LSTM
2024-03-15,62.42,63.1433,VCB,70_30,LSTM
2024-03-18,61.76,62.4802,VCB,70_30,LSTM
2024-03-19,61.43,61.8348,VCB,70_30,LSTM
2024-03-20,61.89,61.5053,VCB,70_30,LSTM
2024-03-21,63.22,61.9393,VCB,70_30,LSTM
2024-03-22,64.02,63.2515,VCB,70_30,LSTM
2024-03-25,63.55,64.0506,VCB,70_30,LSTM
2024-03-26,63.95,63.6013,VCB,70_30,LSTM
2024-03-27,63.62,64.0089,VCB,70_30,LSTM
2024-03-28,63.55,63.6942,VCB,70_30,LSTM
2024-03-29,63.02,63.616,VCB,70_30,LSTM
2024-04-01,63.22,63.0829,VCB,70_30,LSTM
2024-04-02,62.76,63.2824,VCB,70_30,LSTM
2024-04-03,62.29,62.8213,VCB,70_30,LSTM
2024-04-04,63.75,62.3538,VCB,70_30,LSTM
2024-04-05,63.02,63.79,VCB,70_30,LSTM
2024-04-08,63.02,63.0801,VCB,70_30,LSTM
2024-04-09,62.62,63.072,VCB,70_30,LSTM
2024-04-10,62.76,62.6836,VCB,70_30,LSTM
2024-04-11,62.42,62.8298,VCB,70_30,LSTM
2024-04-12,62.82,62.4761,VCB,70_30,LSTM
2024-04-15,61.1,62.8739,VCB,70_30,LSTM
2024-04-16,60.43,61.1714,VCB,70_30,LSTM
2024-04-17,60.1,60.5034,VCB,70_30,LSTM
2024-04-19,60.1,60.1678,VCB,70_30,LSTM
2024-04-22,60.17,60.1605,VCB,70_30,LSTM
2024-04-23,59.83,60.2098,VCB,70_30,LSTM
2024-04-24,60.17,59.8826,VCB,70_30,LSTM
2024-04-25,60.43,60.2203,VCB,70_30,LSTM
2024-04-26,60.56,60.4815,VCB,70_30,LSTM
2024-05-02,61.03,60.6111,VCB,70_30,LSTM
2024-05-03,61.43,61.0757,VCB,70_30,LSTM
2024-05-06,61.76,61.4809,VCB,70_30,LSTM
2024-05-07,61.69,61.8103,VCB,70_30,LSTM
2024-05-08,61.76,61.7456,VCB,70_30,LSTM
2024-05-09,61.43,61.8196,VCB,70_30,LSTM
2024-05-10,61.1,61.4944,VCB,70_30,LSTM
2024-05-13,60.43,61.1649,VCB,70_30,LSTM
2024-05-14,60.17,60.4966,VCB,70_30,LSTM
2024-05-15,60.43,60.2343,VCB,70_30,LSTM
2024-05-16,61.49,60.4835,VCB,70_30,LSTM
2024-05-17,60.96,61.5279,VCB,70_30,LSTM
2024-05-20,61.03,61.0084,VCB,70_30,LSTM
2024-05-21,60.5,61.0825,VCB,70_30,LSTM
2024-05-22,60.23,60.5676,VCB,70_30,LSTM
2024-05-23,60.43,60.3,VCB,70_30,LSTM
2024-05-24,59.9,60.4827,VCB,70_30,LSTM
2024-05-27,59.9,59.9611,VCB,70_30,LSTM
2024-05-28,60.23,59.953,VCB,70_30,LSTM
2024-05-29,59.63,60.2814,VCB,70_30,LSTM
2024-05-30,58.84,59.6909,VCB,70_30,LSTM
2024-05-31,57.91,58.9016,VCB,70_30,LSTM
2024-06-03,58.57,57.9819,VCB,70_30,LSTM
2024-06-04,58.9,58.6268,VCB,70_30,LSTM
2024-06-05,58.97,58.9427,VCB,70_30,LSTM
2024-06-06,59.1,59.0101,VCB,70_30,LSTM
2024-06-07,58.77,59.144,VCB,70_30,LSTM
2024-06-10,58.44,58.8331,VCB,70_30,LSTM
2024-06-11,57.91,58.5024,VCB,70_30,LSTM
2024-06-12,58.9,57.974,VCB,70_30,LSTM
2024-06-13,58.71,58.9468,VCB,70_30,LSTM
2024-06-14,58.11,58.7586,VCB,70_30,LSTM
2024-06-17,57.84,58.1643,VCB,70_30,LSTM
2024-06-18,57.84,57.8982,VCB,70_30,LSTM
2024-06-19,57.51,57.9054,VCB,70_30,LSTM
2024-06-20,57.11,57.5655,VCB,70_30,LSTM
2024-06-21,57.11,57.1641,VCB,70_30,LSTM
2024-06-24,56.78,57.1643,VCB,70_30,LSTM
2024-06-25,56.78,56.8374,VCB,70_30,LSTM
2024-06-26,56.58,56.8311,VCB,70_30,LSTM
2024-06-27,56.58,56.6325,VCB,70_30,LSTM
2024-06-28,56.58,56.633,VCB,70_30,LSTM
2024-07-01,57.18,56.6301,VCB,70_30,LSTM
2024-07-02,58.57,57.2245,VCB,70_30,LSTM
2024-07-03,58.77,58.5986,VCB,70_30,LSTM
2024-07-04,58.44,58.8094,VCB,70_30,LSTM
2024-07-05,58.44,58.4915,VCB,70_30,LSTM
2024-07-08,57.91,58.5019,VCB,70_30,LSTM
2024-07-09,58.51,57.983,VCB,70_30,LSTM
2024-07-10,58.84,58.5609,VCB,70_30,LSTM
2024-07-11,58.51,58.8852,VCB,70_30,LSTM
2024-07-12,58.17,58.5625,VCB,70_30,LSTM
2024-07-15,58.11,58.225,VCB,70_30,LSTM
2024-07-16,58.37,58.1734,VCB,70_30,LSTM
2024-07-17,58.44,58.4245,VCB,70_30,LSTM
2024-07-18,58.44,58.4881,VCB,70_30,LSTM
2024-07-19,58.11,58.4893,VCB,70_30,LSTM
2024-07-22,58.24,58.1672,VCB,70_30,LSTM
2024-07-23,58.11,58.2965,VCB,70_30,LSTM
2024-07-24,58.11,58.1662,VCB,70_30,LSTM
2024-07-25,57.97,58.1634,VCB,70_30,LSTM
2024-07-26,57.97,58.0231,VCB,70_30,LSTM
2024-07-29,57.97,58.0253,VCB,70_30,LSTM
2024-07-30,58.11,58.0229,VCB,70_30,LSTM
2024-07-31,59.24,58.1616,VCB,70_30,LSTM
2024-08-01,60.23,59.2771,VCB,70_30,LSTM
2024-08-02,58.9,60.2633,VCB,70_30,LSTM
2024-08-05,57.71,58.9594,VCB,70_30,LSTM
2024-08-06,57.97,57.7839,VCB,70_30,LSTM
2024-08-07,58.24,58.0438,VCB,70_30,LSTM
2024-08-08,57.97,58.2992,VCB,70_30,LSTM
2024-08-09,58.24,58.0102,VCB,70_30,LSTM
2024-08-12,58.31,58.2811,VCB,70_30,LSTM
2024-08-13,59.44,58.3647,VCB,70_30,LSTM
2024-08-14,58.44,59.4797,VCB,70_30,LSTM
2024-08-15,58.17,58.4964,VCB,70_30,LSTM
2024-08-16,58.51,58.2311,VCB,70_30,LSTM
2024-08-19,58.97,58.5675,VCB,70_30,LSTM
2024-08-20,60.3,59.0251,VCB,70_30,LSTM
2024-08-21,61.63,60.3234,VCB,70_30,LSTM
2024-08-22,61.36,61.6546,VCB,70_30,LSTM
2024-08-23,61.36,61.4088,VCB,70_30,LSTM
2024-08-26,61.1,61.418,VCB,70_30,LSTM
2024-08-27,60.76,61.1733,VCB,70_30,LSTM
2024-08-28,60.5,60.8325,VCB,70_30,LSTM
2024-08-29,60.76,60.5599,VCB,70_30,LSTM
2024-08-30,60.9,60.8154,VCB,70_30,LSTM
2024-09-04,60.43,60.9509,VCB,70_30,LSTM
2024-09-05,59.83,60.4862,VCB,70_30,LSTM
2024-09-06,59.9,59.8931,VCB,70_30,LSTM
2024-09-09,59.9,59.9626,VCB,70_30,LSTM
2024-09-10,59.1,59.9575,VCB,70_30,LSTM
2024-09-11,58.71,59.1587,VCB,70_30,LSTM
2024-09-12,59.44,58.769,VCB,70_30,LSTM
2024-09-13,59.7,59.4918,VCB,70_30,LSTM
2024-09-16,59.04,59.747,VCB,70_30,LSTM
2024-09-17,60.1,59.0902,VCB,70_30,LSTM
2024-09-18,60.43,60.1423,VCB,70_30,LSTM
2024-09-19,60.76,60.4833,VCB,70_30,LSTM
2024-09-20,60.17,60.8061,VCB,70_30,LSTM
2024-09-23,60.37,60.2251,VCB,70_30,LSTM
2024-09-24,60.56,60.4349,VCB,70_30,LSTM
2024-09-25,61.63,60.6177,VCB,70_30,LSTM
2024-09-26,61.43,61.6721,VCB,70_30,LSTM
2024-09-27,61.43,61.4764,VCB,70_30,LSTM
2024-09-30,61.1,61.4853,VCB,70_30,LSTM
2024-10-01,61.1,61.1643,VCB,70_30,LSTM
2024-10-02,61.56,61.1671,VCB,70_30,LSTM
2024-10-03,61.49,61.6104,VCB,70_30,LSTM
2024-10-04,61.29,61.544,VCB,70_30,LSTM
2024-10-07,61.1,61.3447,VCB,70_30,LSTM
2024-10-08,60.76,61.161,VCB,70_30,LSTM
2024-10-09,60.43,60.826,VCB,70_30,LSTM
2024-10-10,61.03,60.4918,VCB,70_30,LSTM
2024-10-11,60.76,61.0801,VCB,70_30,LSTM
2024-10-14,60.7,60.8145,VCB,70_30,LSTM
2024-10-15,60.7,60.7526,VCB,70_30,LSTM
2024-10-16,60.76,60.7555,VCB,70_30,LSTM
2024-10-17,61.23,60.8201,VCB,70_30,LSTM
2024-10-18,61.36,61.2775,VCB,70_30,LSTM
2024-10-21,61.1,61.4109,VCB,70_30,LSTM
2024-10-22,60.7,61.1569,VCB,70_30,LSTM
2024-10-23,60.76,60.7632,VCB,70_30,LSTM
2024-10-24,60.9,60.8231,VCB,70_30,LSTM
2024-10-25,60.96,60.9563,VCB,70_30,LSTM
2024-10-28,61.1,61.0114,VCB,70_30,LSTM
2024-10-29,61.1,61.1502,VCB,70_30,LSTM
2024-10-30,60.9,61.1558,VCB,70_30,LSTM
2024-10-31,62.16,60.9593,VCB,70_30,LSTM
2024-11-01,62.09,62.2023,VCB,70_30,LSTM
2024-11-04,61.43,62.1416,VCB,70_30,LSTM
2024-11-05,61.49,61.4896,VCB,70_30,LSTM
2024-11-06,61.69,61.5506,VCB,70_30,LSTM
2024-11-07,61.89,61.757,VCB,70_30,LSTM
2024-11-08,61.23,61.9412,VCB,70_30,LSTM
2024-11-11,61.1,61.2868,VCB,70_30,LSTM
2024-11-12,61.03,61.1622,VCB,70_30,LSTM
2024-11-13,61.43,61.0926,VCB,70_30,LSTM
2024-11-14,61.1,61.4831,VCB,70_30,LSTM
2024-11-15,60.9,61.1522,VCB,70_30,LSTM
2024-11-18,60.43,60.9579,VCB,70_30,LSTM
2024-11-19,59.77,60.494,VCB,70_30,LSTM
2024-11-20,59.97,59.8396,VCB,70_30,LSTM
2024-11-21,60.1,60.0259,VCB,70_30,LSTM
2024-11-22,60.17,60.1525,VCB,70_30,LSTM
2024-11-25,60.63,60.2178,VCB,70_30,LSTM
2024-11-26,61.36,60.6735,VCB,70_30,LSTM
2024-11-27,61.56,61.4052,VCB,70_30,LSTM
2024-11-28,61.49,61.6084,VCB,70_30,LSTM
2024-11-29,61.96,61.5444,VCB,70_30,LSTM
2024-12-02,62.56,62.0154,VCB,70_30,LSTM
2024-12-03,61.76,62.6132,VCB,70_30,LSTM
2024-12-04,62.09,61.8224,VCB,70_30,LSTM
2024-12-05,62.42,62.1459,VCB,70_30,LSTM
2024-12-06,62.56,62.4791,VCB,70_30,LSTM
2024-12-09,63.29,62.6161,VCB,70_30,LSTM
2024-12-10,62.76,63.3299,VCB,70_30,LSTM
2024-12-11,61.96,62.8223,VCB,70_30,LSTM
2024-12-12,62.09,62.0301,VCB,70_30,LSTM
2024-12-13,61.83,62.1552,VCB,70_30,LSTM
2024-12-16,61.83,61.8977,VCB,70_30,LSTM
2024-12-17,61.76,61.8823,VCB,70_30,LSTM
2024-12-18,61.83,61.8122,VCB,70_30,LSTM
2024-12-19,61.36,61.8873,VCB,70_30,LSTM
2024-12-20,61.43,61.4199,VCB,70_30,LSTM
2024-12-23,61.36,61.4885,VCB,70_30,LSTM
2024-12-24,61.16,61.4184,VCB,70_30,LSTM
2024-12-25,61.36,61.2189,VCB,70_30,LSTM
2024-12-26,61.16,61.4117,VCB,70_30,LSTM
2024-12-27,61.23,61.2188,VCB,70_30,LSTM
2024-12-30,61.1,61.2852,VCB,70_30,LSTM
2024-12-31,60.56,61.1569,VCB,70_30,LSTM
2025-01-02,61.03,60.6243,VCB,70_30,LSTM
2025-01-03,61.1,61.0828,VCB,70_30,LSTM
2025-01-06,61.69,61.1548,VCB,70_30,LSTM
2025-01-07,61.29,61.7347,VCB,70_30,LSTM
2025-01-08,61.36,61.3434,VCB,70_30,LSTM
2025-01-09,61.03,61.4199,VCB,70_30,LSTM
2025-01-10,60.7,61.0929,VCB,70_30,LSTM
2025-01-13,61.03,60.7662,VCB,70_30,LSTM
2025-01-14,60.9,61.0823,VCB,70_30,LSTM
2025-01-15,60.7,60.9569,VCB,70_30,LSTM
2025-01-16,61.56,60.7546,VCB,70_30,LSTM
2025-01-17,61.43,61.6049,VCB,70_30,LSTM
2025-01-20,60.9,61.4859,VCB,70_30,LSTM
2025-01-21,60.7,60.9585,VCB,70_30,LSTM
2025-01-22,60.56,60.762,VCB,70_30,LSTM
2025-01-23,61.43,60.628,VCB,70_30,LSTM
2025-01-24,61.49,61.475,VCB,70_30,LSTM
2025-02-03,60.83,61.5357,VCB,70_30,LSTM
2025-02-04,61.1,60.8882,VCB,70_30,LSTM
2025-02-05,61.49,61.157,VCB,70_30,LSTM
2025-02-06,61.69,61.5499,VCB,70_30,LSTM
2025-02-07,61.76,61.74,VCB,70_30,LSTM
2025-02-10,61.23,61.8078,VCB,70_30,LSTM
2025-02-11,61.03,61.2945,VCB,70_30,LSTM
2025-02-12,60.76,61.0955,VCB,70_30,LSTM
2025-02-13,60.83,60.8245,VCB,70_30,LSTM
2025-02-14,60.83,60.8875,VCB,70_30,LSTM
2025-02-17,60.83,60.8818,VCB,70_30,LSTM
2025-02-18,60.83,60.8836,VCB,70_30,LSTM
2025-02-19,60.9,60.8839,VCB,70_30,LSTM
2025-02-20,60.9,60.9558,VCB,70_30,LSTM
2025-02-21,61.83,60.9557,VCB,70_30,LSTM
2025-02-24,62.09,61.8743,VCB,70_30,LSTM
2025-02-25,61.49,62.1376,VCB,70_30,LSTM
2025-02-26,61.29,61.5491,VCB,70_30,LSTM
2025-02-27,62.42,61.3531,VCB,70_30,LSTM
2025-02-28,61.96,62.4744,VCB,70_30,LSTM
2025-03-03,61.96,62.0173,VCB,70_30,LSTM
2025-03-04,61.76,62.0099,VCB,70_30,LSTM
2025-03-05,61.76,61.8211,VCB,70_30,LSTM
2025-03-06,62.09,61.827,VCB,70_30,LSTM
2025-03-07,63.15,62.1399,VCB,70_30,LSTM
