date,actual,predicted,ticker,split,model
2024-03-18,61.76,62.4912,VCB,70_30,LSTM
2024-03-19,61.43,61.8456,VCB,70_30,LSTM
2024-03-20,61.89,61.5102,VCB,70_30,LSTM
2024-03-21,63.22,61.9376,VCB,70_30,LSTM
2024-03-22,64.02,63.2568,VCB,70_30,LSTM
2024-03-25,63.55,64.0634,VCB,70_30,LSTM
2024-03-26,63.95,63.6212,VCB,70_30,LSTM
2024-03-27,63.62,64.0365,VCB,70_30,LSTM
2024-03-28,63.55,63.7145,VCB,70_30,LSTM
2024-03-29,63.02,63.6294,VCB,70_30,LSTM
2024-04-01,63.22,63.0895,VCB,70_30,LSTM
2024-04-02,62.76,63.2918,VCB,70_30,LSTM
2024-04-03,62.29,62.825,VCB,70_30,LSTM
2024-04-04,63.75,62.3589,VCB,70_30,LSTM
2024-04-05,63.02,63.7995,VCB,70_30,LSTM
2024-04-08,63.02,63.086,VCB,70_30,LSTM
2024-04-09,62.62,63.0841,VCB,70_30,LSTM
2024-04-10,62.76,62.6953,VCB,70_30,LSTM
2024-04-11,62.42,62.8431,VCB,70_30,LSTM
2024-04-12,62.82,62.479,VCB,70_30,LSTM
2024-04-15,61.1,62.8828,VCB,70_30,LSTM
2024-04-16,60.43,61.174,VCB,70_30,LSTM
2024-04-17,60.1,60.5083,VCB,70_30,LSTM
2024-04-19,60.1,60.1651,VCB,70_30,LSTM
2024-04-22,60.17,60.156,VCB,70_30,LSTM
2024-04-23,59.83,60.2038,VCB,70_30,LSTM
2024-04-24,60.17,59.8855,VCB,70_30,LSTM
2024-04-25,60.43,60.229,VCB,70_30,LSTM
2024-04-26,60.56,60.4913,VCB,70_30,LSTM
2024-05-02,61.03,60.6222,VCB,70_30,LSTM
2024-05-03,61.43,61.0896,VCB,70_30,LSTM
2024-05-06,61.76,61.4979,VCB,70_30,LSTM
2024-05-07,61.69,61.8277,VCB,70_30,LSTM
2024-05-08,61.76,61.7627,VCB,70_30,LSTM
2024-05-09,61.43,61.8373,VCB,70_30,LSTM
2024-05-10,61.1,61.5076,VCB,70_30,LSTM
2024-05-13,60.43,61.175,VCB,70_30,LSTM
2024-05-14,60.17,60.5018,VCB,70_30,LSTM
2024-05-15,60.43,60.238,VCB,70_30,LSTM
2024-05-16,61.49,60.4852,VCB,70_30,LSTM
2024-05-17,60.96,61.5339,VCB,70_30,LSTM
2024-05-20,61.03,61.0149,VCB,70_30,LSTM
2024-05-21,60.5,61.0985,VCB,70_30,LSTM
2024-05-22,60.23,60.5813,VCB,70_30,LSTM
2024-05-23,60.43,60.3108,VCB,70_30,LSTM
2024-05-24,59.9,60.4867,VCB,70_30,LSTM
2024-05-27,59.9,59.9649,VCB,70_30,LSTM
2024-05-28,60.23,59.958,VCB,70_30,LSTM
2024-05-29,59.63,60.2888,VCB,70_30,LSTM
2024-05-30,58.84,59.6971,VCB,70_30,LSTM
2024-05-31,57.91,58.9068,VCB,70_30,LSTM
2024-06-03,58.57,57.9855,VCB,70_30,LSTM
2024-06-04,58.9,58.6288,VCB,70_30,LSTM
2024-06-05,58.97,58.9401,VCB,70_30,LSTM
2024-06-06,59.1,59.0141,VCB,70_30,LSTM
2024-06-07,58.77,59.1556,VCB,70_30,LSTM
2024-06-10,58.44,58.8484,VCB,70_30,LSTM
2024-06-11,57.91,58.5134,VCB,70_30,LSTM
2024-06-12,58.9,57.9803,VCB,70_30,LSTM
2024-06-13,58.71,58.9547,VCB,70_30,LSTM
2024-06-14,58.11,58.7621,VCB,70_30,LSTM
2024-06-17,57.84,58.1724,VCB,70_30,LSTM
2024-06-18,57.84,57.9081,VCB,70_30,LSTM
2024-06-19,57.51,57.9149,VCB,70_30,LSTM
2024-06-20,57.11,57.5671,VCB,70_30,LSTM
2024-06-21,57.11,57.1664,VCB,70_30,LSTM
2024-06-24,56.78,57.1691,VCB,70_30,LSTM
2024-06-25,56.78,56.841,VCB,70_30,LSTM
2024-06-26,56.58,56.835,VCB,70_30,LSTM
2024-06-27,56.58,56.6368,VCB,70_30,LSTM
2024-06-28,56.58,56.6395,VCB,70_30,LSTM
2024-07-01,57.18,56.6363,VCB,70_30,LSTM
2024-07-02,58.57,57.2345,VCB,70_30,LSTM
2024-07-03,58.77,58.6134,VCB,70_30,LSTM
2024-07-04,58.44,58.8261,VCB,70_30,LSTM
2024-07-05,58.44,58.5131,VCB,70_30,LSTM
2024-07-08,57.91,58.5249,VCB,70_30,LSTM
2024-07-09,58.51,57.998,VCB,70_30,LSTM
2024-07-10,58.84,58.5701,VCB,70_30,LSTM
2024-07-11,58.51,58.8919,VCB,70_30,LSTM
2024-07-12,58.17,58.5719,VCB,70_30,LSTM
2024-07-15,58.11,58.2359,VCB,70_30,LSTM
2024-07-16,58.37,58.1855,VCB,70_30,LSTM
2024-07-17,58.44,58.4323,VCB,70_30,LSTM
2024-07-18,58.44,58.4939,VCB,70_30,LSTM
2024-07-19,58.11,58.4984,VCB,70_30,LSTM
2024-07-22,58.24,58.1776,VCB,70_30,LSTM
2024-07-23,58.11,58.3077,VCB,70_30,LSTM
2024-07-24,58.11,58.1739,VCB,70_30,LSTM
2024-07-25,57.97,58.1712,VCB,70_30,LSTM
2024-07-26,57.97,58.0303,VCB,70_30,LSTM
2024-07-29,57.97,58.0343,VCB,70_30,LSTM
2024-07-30,58.11,58.0308,VCB,70_30,LSTM
2024-07-31,59.24,58.1706,VCB,70_30,LSTM
2024-08-01,60.23,59.2902,VCB,70_30,LSTM
2024-08-02,58.9,60.28,VCB,70_30,LSTM
2024-08-05,57.71,58.9745,VCB,70_30,LSTM
2024-08-06,57.97,57.8013,VCB,70_30,LSTM
2024-08-07,58.24,58.0558,VCB,70_30,LSTM
2024-08-08,57.97,58.2992,VCB,70_30,LSTM
2024-08-09,58.24,58.0058,VCB,70_30,LSTM
2024-08-12,58.31,58.2877,VCB,70_30,LSTM
2024-08-13,59.44,58.3767,VCB,70_30,LSTM
2024-08-14,58.44,59.4949,VCB,70_30,LSTM
2024-08-15,58.17,58.5057,VCB,70_30,LSTM
2024-08-16,58.51,58.2465,VCB,70_30,LSTM
2024-08-19,58.97,58.5793,VCB,70_30,LSTM
2024-08-20,60.3,59.0351,VCB,70_30,LSTM
2024-08-21,61.63,60.3335,VCB,70_30,LSTM
2024-08-22,61.36,61.6761,VCB,70_30,LSTM
2024-08-23,61.36,61.4337,VCB,70_30,LSTM
2024-08-26,61.1,61.4475,VCB,70_30,LSTM
2024-08-27,60.76,61.1975,VCB,70_30,LSTM
2024-08-28,60.5,60.8467,VCB,70_30,LSTM
2024-08-29,60.76,60.5651,VCB,70_30,LSTM
2024-08-30,60.9,60.8216,VCB,70_30,LSTM
2024-09-04,60.43,60.9564,VCB,70_30,LSTM
2024-09-05,59.83,60.4929,VCB,70_30,LSTM
2024-09-06,59.9,59.9012,VCB,70_30,LSTM
2024-09-09,59.9,59.9706,VCB,70_30,LSTM
2024-09-10,59.1,59.9613,VCB,70_30,LSTM
2024-09-11,58.71,59.1599,VCB,70_30,LSTM
2024-09-12,59.44,58.7728,VCB,70_30,LSTM
2024-09-13,59.7,59.4981,VCB,70_30,LSTM
2024-09-16,59.04,59.7512,VCB,70_30,LSTM
2024-09-17,60.1,59.0959,VCB,70_30,LSTM
2024-09-18,60.43,60.1586,VCB,70_30,LSTM
2024-09-19,60.76,60.4983,VCB,70_30,LSTM
2024-09-20,60.17,60.8216,VCB,70_30,LSTM
2024-09-23,60.37,60.2393,VCB,70_30,LSTM
2024-09-24,60.56,60.4545,VCB,70_30,LSTM
2024-09-25,61.63,60.629,VCB,70_30,LSTM
2024-09-26,61.43,61.6854,VCB,70_30,LSTM
2024-09-27,61.43,61.4871,VCB,70_30,LSTM
2024-09-30,61.1,61.5041,VCB,70_30,LSTM
2024-10-01,61.1,61.1803,VCB,70_30,LSTM
2024-10-02,61.56,61.1812,VCB,70_30,LSTM
2024-10-03,61.49,61.6188,VCB,70_30,LSTM
2024-10-04,61.29,61.5525,VCB,70_30,LSTM
2024-10-07,61.1,61.355,VCB,70_30,LSTM
2024-10-08,60.76,61.1726,VCB,70_30,LSTM
2024-10-09,60.43,60.8353,VCB,70_30,LSTM
2024-10-10,61.03,60.497,VCB,70_30,LSTM
2024-10-11,60.76,61.0866,VCB,70_30,LSTM
2024-10-14,60.7,60.8194,VCB,70_30,LSTM
2024-10-15,60.7,60.7614,VCB,70_30,LSTM
2024-10-16,60.76,60.7658,VCB,70_30,LSTM
2024-10-17,61.23,60.8315,VCB,70_30,LSTM
2024-10-18,61.36,61.2873,VCB,70_30,LSTM
2024-10-21,61.1,61.4225,VCB,70_30,LSTM
2024-10-22,60.7,61.1697,VCB,70_30,LSTM
2024-10-23,60.76,60.7757,VCB,70_30,LSTM
2024-10-24,60.9,60.8342,VCB,70_30,LSTM
2024-10-25,60.96,60.9632,VCB,70_30,LSTM
2024-10-28,61.1,61.0181,VCB,70_30,LSTM
2024-10-29,61.1,61.1598,VCB,70_30,LSTM
2024-10-30,60.9,61.1678,VCB,70_30,LSTM
2024-10-31,62.16,60.9707,VCB,70_30,LSTM
2024-11-01,62.09,62.2176,VCB,70_30,LSTM
2024-11-04,61.43,62.1535,VCB,70_30,LSTM
2024-11-05,61.49,61.5039,VCB,70_30,LSTM
2024-11-06,61.69,61.5663,VCB,70_30,LSTM
2024-11-07,61.89,61.7705,VCB,70_30,LSTM
2024-11-08,61.23,61.948,VCB,70_30,LSTM
2024-11-11,61.1,61.2932,VCB,70_30,LSTM
2024-11-12,61.03,61.1733,VCB,70_30,LSTM
2024-11-13,61.43,61.1004,VCB,70_30,LSTM
2024-11-14,61.1,61.4901,VCB,70_30,LSTM
2024-11-15,60.9,61.157,VCB,70_30,LSTM
2024-11-18,60.43,60.9679,VCB,70_30,LSTM
2024-11-19,59.77,60.5023,VCB,70_30,LSTM
2024-11-20,59.97,59.8452,VCB,70_30,LSTM
2024-11-21,60.1,60.0286,VCB,70_30,LSTM
2024-11-22,60.17,60.1547,VCB,70_30,LSTM
2024-11-25,60.63,60.2223,VCB,70_30,LSTM
2024-11-26,61.36,60.6836,VCB,70_30,LSTM
2024-11-27,61.56,61.4213,VCB,70_30,LSTM
2024-11-28,61.49,61.6248,VCB,70_30,LSTM
2024-11-29,61.96,61.5628,VCB,70_30,LSTM
2024-12-02,62.56,62.0359,VCB,70_30,LSTM
2024-12-03,61.76,62.6317,VCB,70_30,LSTM
2024-12-04,62.09,61.8348,VCB,70_30,LSTM
2024-12-05,62.42,62.1618,VCB,70_30,LSTM
2024-12-06,62.56,62.4928,VCB,70_30,LSTM
2024-12-09,63.29,62.6276,VCB,70_30,LSTM
2024-12-10,62.76,63.3429,VCB,70_30,LSTM
2024-12-11,61.96,62.8373,VCB,70_30,LSTM
2024-12-12,62.09,62.044,VCB,70_30,LSTM
2024-12-13,61.83,62.1663,VCB,70_30,LSTM
2024-12-16,61.83,61.9029,VCB,70_30,LSTM
2024-12-17,61.76,61.8843,VCB,70_30,LSTM
2024-12-18,61.83,61.8169,VCB,70_30,LSTM
2024-12-19,61.36,61.8964,VCB,70_30,LSTM
2024-12-20,61.43,61.4268,VCB,70_30,LSTM
2024-12-23,61.36,61.4976,VCB,70_30,LSTM
2024-12-24,61.16,61.4254,VCB,70_30,LSTM
2024-12-25,61.36,61.2258,VCB,70_30,LSTM
2024-12-26,61.16,61.4193,VCB,70_30,LSTM
2024-12-27,61.23,61.2273,VCB,70_30,LSTM
2024-12-30,61.1,61.2945,VCB,70_30,LSTM
2024-12-31,60.56,61.1656,VCB,70_30,LSTM
2025-01-02,61.03,60.6325,VCB,70_30,LSTM
2025-01-03,61.1,61.0915,VCB,70_30,LSTM
2025-01-06,61.69,61.1621,VCB,70_30,LSTM
2025-01-07,61.29,61.7455,VCB,70_30,LSTM
2025-01-08,61.36,61.3539,VCB,70_30,LSTM
2025-01-09,61.03,61.4362,VCB,70_30,LSTM
2025-01-10,60.7,61.1039,VCB,70_30,LSTM
2025-01-13,61.03,60.7755,VCB,70_30,LSTM
2025-01-14,60.9,61.0887,VCB,70_30,LSTM
2025-01-15,60.7,60.9633,VCB,70_30,LSTM
2025-01-16,61.56,60.7616,VCB,70_30,LSTM
2025-01-17,61.43,61.6169,VCB,70_30,LSTM
2025-01-20,60.9,61.497,VCB,70_30,LSTM
2025-01-21,60.7,60.9699,VCB,70_30,LSTM
2025-01-22,60.56,60.7739,VCB,70_30,LSTM
2025-01-23,61.43,60.6377,VCB,70_30,LSTM
2025-01-24,61.49,61.4819,VCB,70_30,LSTM
