date,actual,predicted,ticker,split,model
2024-08-30,60.39,60.2986,VCB,70_30,ARIMA
2024-09-04,59.93,60.4044,VCB,70_30,ARIMA
2024-09-05,59.34,59.8949,VCB,70_30,ARIMA
2024-09-06,59.4,59.3182,VCB,70_30,ARIMA
2024-09-09,59.4,59.4544,VCB,70_30,ARIMA
2024-09-10,58.61,59.4563,VCB,70_30,ARIMA
2024-09-11,58.22,58.5891,VCB,70_30,ARIMA
2024-09-12,58.94,58.2104,VCB,70_30,ARIMA
2024-09-13,59.21,59.021,VCB,70_30,ARIMA
2024-09-16,58.55,59.2412,VCB,70_30,ARIMA
2024-09-17,59.6,58.4607,VCB,70_30,ARIMA
2024-09-18,59.93,59.5845,VCB,70_30,ARIMA
2024-09-19,60.26,59.9791,VCB,70_30,ARIMA
2024-09-20,59.67,60.1954,VCB,70_30,ARIMA
2024-09-23,59.86,59.5954,VCB,70_30,ARIMA
2024-09-24,60.06,59.8758,VCB,70_30,ARIMA
2024-09-25,61.12,60.1091,VCB,70_30,ARIMA
2024-09-26,60.92,61.1331,VCB,70_30,ARIMA
2024-09-27,60.92,60.8595,VCB,70_30,ARIMA
2024-09-30,60.59,60.845,VCB,70_30,ARIMA
2024-10-01,60.59,60.5933,VCB,70_30,ARIMA
2024-10-02,61.05,60.631,VCB,70_30,ARIMA
2024-10-03,60.98,61.0757,VCB,70_30,ARIMA
2024-10-04,60.79,60.9738,VCB,70_30,ARIMA
2024-10-07,60.59,60.7431,VCB,70_30,ARIMA
2024-10-08,60.26,60.5908,VCB,70_30,ARIMA
2024-10-09,59.93,60.2896,VCB,70_30,ARIMA
2024-10-10,60.52,59.9484,VCB,70_30,ARIMA
2024-10-11,60.26,60.5575,VCB,70_30,ARIMA
2024-10-14,60.19,60.2683,VCB,70_30,ARIMA
2024-10-15,60.19,60.1431,VCB,70_30,ARIMA
2024-10-16,60.26,60.1938,VCB,70_30,ARIMA
2024-10-17,60.72,60.2877,VCB,70_30,ARIMA
2024-10-18,60.85,60.7175,VCB,70_30,ARIMA
2024-10-21,60.59,60.8344,VCB,70_30,ARIMA
2024-10-22,60.19,60.5471,VCB,70_30,ARIMA
2024-10-23,60.26,60.176,VCB,70_30,ARIMA
2024-10-24,60.39,60.3021,VCB,70_30,ARIMA
2024-10-25,60.46,60.429,VCB,70_30,ARIMA
2024-10-28,60.59,60.4501,VCB,70_30,ARIMA
2024-10-29,60.59,60.5669,VCB,70_30,ARIMA
2024-10-30,60.39,60.5821,VCB,70_30,ARIMA
2024-10-31,61.64,60.3802,VCB,70_30,ARIMA
2024-11-01,61.58,61.6607,VCB,70_30,ARIMA
2024-11-04,60.92,61.5721,VCB,70_30,ARIMA
2024-11-05,60.98,60.8185,VCB,70_30,ARIMA
2024-11-06,61.18,60.9771,VCB,70_30,ARIMA
2024-11-07,61.38,61.2712,VCB,70_30,ARIMA
2024-11-08,60.72,61.3803,VCB,70_30,ARIMA
2024-11-11,60.59,60.6706,VCB,70_30,ARIMA
2024-11-12,60.52,60.5873,VCB,70_30,ARIMA
2024-11-13,60.92,60.577,VCB,70_30,ARIMA
2024-11-14,60.59,60.9513,VCB,70_30,ARIMA
2024-11-15,60.39,60.5635,VCB,70_30,ARIMA
2024-11-18,59.93,60.3607,VCB,70_30,ARIMA
2024-11-19,59.27,59.9475,VCB,70_30,ARIMA
2024-11-20,59.47,59.3039,VCB,70_30,ARIMA
2024-11-21,59.6,59.5156,VCB,70_30,ARIMA
2024-11-22,59.67,59.6482,VCB,70_30,ARIMA
2024-11-25,60.13,59.6464,VCB,70_30,ARIMA
2024-11-26,60.85,60.1012,VCB,70_30,ARIMA
2024-11-27,61.05,60.8481,VCB,70_30,ARIMA
2024-11-28,60.98,61.0038,VCB,70_30,ARIMA
2024-11-29,61.44,60.9148,VCB,70_30,ARIMA
2024-12-02,62.04,61.4373,VCB,70_30,ARIMA
2024-12-03,61.25,62.0632,VCB,70_30,ARIMA
2024-12-04,61.58,61.1971,VCB,70_30,ARIMA
2024-12-05,61.91,61.5485,VCB,70_30,ARIMA
2024-12-06,62.04,61.9736,VCB,70_30,ARIMA
2024-12-09,62.76,62.0362,VCB,70_30,ARIMA
2024-12-10,62.24,62.7131,VCB,70_30,ARIMA
2024-12-11,61.44,62.2131,VCB,70_30,ARIMA
2024-12-12,61.58,61.395,VCB,70_30,ARIMA
2024-12-13,61.31,61.6349,VCB,70_30,ARIMA
2024-12-16,61.31,61.3932,VCB,70_30,ARIMA
2024-12-17,61.25,61.3006,VCB,70_30,ARIMA
2024-12-18,61.31,61.2433,VCB,70_30,ARIMA
2024-12-19,60.85,61.3201,VCB,70_30,ARIMA
2024-12-20,60.92,60.839,VCB,70_30,ARIMA
2024-12-23,60.85,60.9279,VCB,70_30,ARIMA
2024-12-24,60.65,60.8798,VCB,70_30,ARIMA
2024-12-25,60.85,60.6517,VCB,70_30,ARIMA
2024-12-26,60.65,60.8476,VCB,70_30,ARIMA
2024-12-27,60.72,60.661,VCB,70_30,ARIMA
2024-12-30,60.59,60.7109,VCB,70_30,ARIMA
2024-12-31,60.06,60.5931,VCB,70_30,ARIMA
2025-01-02,60.52,60.0598,VCB,70_30,ARIMA
2025-01-03,60.59,60.5408,VCB,70_30,ARIMA
2025-01-06,61.18,60.6242,VCB,70_30,ARIMA
2025-01-07,60.79,61.1541,VCB,70_30,ARIMA
2025-01-08,60.85,60.7436,VCB,70_30,ARIMA
2025-01-09,60.52,60.828,VCB,70_30,ARIMA
2025-01-10,60.19,60.5386,VCB,70_30,ARIMA
2025-01-13,60.52,60.2124,VCB,70_30,ARIMA
2025-01-14,60.39,60.5438,VCB,70_30,ARIMA
2025-01-15,60.19,60.4125,VCB,70_30,ARIMA
2025-01-16,61.05,60.1598,VCB,70_30,ARIMA
2025-01-17,60.92,61.0598,VCB,70_30,ARIMA
2025-01-20,60.39,60.9258,VCB,70_30,ARIMA
2025-01-21,60.19,60.3208,VCB,70_30,ARIMA
2025-01-22,60.06,60.1917,VCB,70_30,ARIMA
2025-01-23,60.92,60.1314,VCB,70_30,ARIMA
2025-01-24,60.98,60.9522,VCB,70_30,ARIMA
2025-02-03,60.33,60.9564,VCB,70_30,ARIMA
2025-02-04,60.59,60.2509,VCB,70_30,ARIMA
2025-02-05,60.98,60.5877,VCB,70_30,ARIMA
2025-02-06,61.18,61.0537,VCB,70_30,ARIMA
2025-02-07,61.25,61.164,VCB,70_30,ARIMA
2025-02-10,60.72,61.192,VCB,70_30,ARIMA
2025-02-11,60.52,60.6996,VCB,70_30,ARIMA
2025-02-12,60.26,60.5352,VCB,70_30,ARIMA
2025-02-13,60.33,60.3076,VCB,70_30,ARIMA
2025-02-14,60.33,60.3624,VCB,70_30,ARIMA
2025-02-17,60.33,60.334,VCB,70_30,ARIMA
2025-02-18,60.33,60.322,VCB,70_30,ARIMA
2025-02-19,60.39,60.3207,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3885,VCB,70_30,ARIMA
2025-02-24,61.58,61.3164,VCB,70_30,ARIMA
2025-02-25,60.98,61.5598,VCB,70_30,ARIMA
2025-02-26,60.79,60.8979,VCB,70_30,ARIMA
2025-02-27,61.91,60.769,VCB,70_30,ARIMA
2025-02-28,61.44,61.9997,VCB,70_30,ARIMA
2025-03-03,61.44,61.4362,VCB,70_30,ARIMA
2025-03-04,61.25,61.3518,VCB,70_30,ARIMA
2025-03-05,61.25,61.2625,VCB,70_30,ARIMA
2025-03-06,61.58,61.2963,VCB,70_30,ARIMA
2025-03-07,62.63,61.5831,VCB,70_30,ARIMA
2025-03-10,63.75,62.636,VCB,70_30,ARIMA
2025-03-11,63.75,63.7068,VCB,70_30,ARIMA
2025-03-12,65.67,63.6372,VCB,70_30,ARIMA
2025-03-13,64.49,65.6111,VCB,70_30,ARIMA
2025-03-14,64.98,64.4509,VCB,70_30,ARIMA
2025-03-17,66.26,64.9016,VCB,70_30,ARIMA
2025-03-18,65.77,66.3192,VCB,70_30,ARIMA
2025-03-19,65.47,65.7838,VCB,70_30,ARIMA
2025-03-20,65.77,65.3431,VCB,70_30,ARIMA
2025-03-21,64.98,65.8114,VCB,70_30,ARIMA
2025-03-24,65.47,65.0346,VCB,70_30,ARIMA
2025-03-25,65.18,65.4614,VCB,70_30,ARIMA
2025-03-26,64.78,65.206,VCB,70_30,ARIMA
2025-03-27,64.49,64.7727,VCB,70_30,ARIMA
2025-03-28,63.8,64.4833,VCB,70_30,ARIMA
2025-03-31,63.01,63.8493,VCB,70_30,ARIMA
2025-04-01,63.5,63.035,VCB,70_30,ARIMA
2025-04-02,63.8,63.562,VCB,70_30,ARIMA
2025-04-03,59.37,63.8473,VCB,70_30,ARIMA
2025-04-04,59.07,59.2818,VCB,70_30,ARIMA
2025-04-08,54.94,59.1336,VCB,70_30,ARIMA
2025-04-09,51.69,55.203,VCB,70_30,ARIMA
2025-04-10,55.23,51.6863,VCB,70_30,ARIMA
2025-04-11,58.88,55.3694,VCB,70_30,ARIMA
2025-04-14,58.38,59.2172,VCB,70_30,ARIMA
2025-04-15,59.07,58.0426,VCB,70_30,ARIMA
2025-04-16,58.38,58.7266,VCB,70_30,ARIMA
2025-04-17,57.2,58.2803,VCB,70_30,ARIMA
2025-04-18,57.2,57.2129,VCB,70_30,ARIMA
2025-04-21,57.3,57.2466,VCB,70_30,ARIMA
2025-04-22,57.6,57.4062,VCB,70_30,ARIMA
2025-04-23,57.1,57.6481,VCB,70_30,ARIMA
2025-04-24,57.3,57.059,VCB,70_30,ARIMA
2025-04-25,56.61,57.3012,VCB,70_30,ARIMA
2025-04-28,56.61,56.6032,VCB,70_30,ARIMA
2025-04-29,56.42,56.6469,VCB,70_30,ARIMA
2025-05-05,56.22,56.4418,VCB,70_30,ARIMA
2025-05-06,56.12,56.253,VCB,70_30,ARIMA
2025-05-07,56.12,56.1285,VCB,70_30,ARIMA
2025-05-08,56.22,56.143,VCB,70_30,ARIMA
2025-05-09,55.73,56.2348,VCB,70_30,ARIMA
2025-05-12,55.73,55.7167,VCB,70_30,ARIMA
2025-05-13,55.92,55.7403,VCB,70_30,ARIMA
2025-05-14,57.79,55.9486,VCB,70_30,ARIMA
2025-05-15,57.79,57.8516,VCB,70_30,ARIMA
2025-05-16,56.61,57.7087,VCB,70_30,ARIMA
2025-05-19,56.12,56.4628,VCB,70_30,ARIMA
2025-05-20,56.22,56.0752,VCB,70_30,ARIMA
2025-05-21,56.22,56.3309,VCB,70_30,ARIMA
2025-05-22,56.02,56.2945,VCB,70_30,ARIMA
2025-05-23,55.92,56.0171,VCB,70_30,ARIMA
2025-05-26,56.12,55.9157,VCB,70_30,ARIMA
2025-05-27,55.92,56.1417,VCB,70_30,ARIMA
2025-05-28,55.92,55.9216,VCB,70_30,ARIMA
2025-05-29,55.82,55.9177,VCB,70_30,ARIMA
2025-05-30,55.53,55.82,VCB,70_30,ARIMA
2025-06-02,55.33,55.5367,VCB,70_30,ARIMA
2025-06-03,55.92,55.3397,VCB,70_30,ARIMA
2025-06-04,55.73,55.9637,VCB,70_30,ARIMA
2025-06-05,55.43,55.7258,VCB,70_30,ARIMA
2025-06-06,55.23,55.4001,VCB,70_30,ARIMA
2025-06-09,55.04,55.2213,VCB,70_30,ARIMA
2025-06-10,55.04,55.0744,VCB,70_30,ARIMA
2025-06-11,54.84,55.0694,VCB,70_30,ARIMA
2025-06-12,55.14,54.8513,VCB,70_30,ARIMA
2025-06-13,55.33,55.1609,VCB,70_30,ARIMA
2025-06-16,55.73,55.3334,VCB,70_30,ARIMA
2025-06-17,56.32,55.7234,VCB,70_30,ARIMA
2025-06-18,55.82,56.2945,VCB,70_30,ARIMA
2025-06-19,55.73,55.7566,VCB,70_30,ARIMA
2025-06-20,56.22,55.6971,VCB,70_30,ARIMA
2025-06-23,55.73,56.2449,VCB,70_30,ARIMA
2025-06-24,55.73,55.7312,VCB,70_30,ARIMA
2025-06-25,55.73,55.7187,VCB,70_30,ARIMA
2025-06-26,55.53,55.7373,VCB,70_30,ARIMA
2025-06-27,55.82,55.5504,VCB,70_30,ARIMA
2025-06-30,56.12,55.8298,VCB,70_30,ARIMA
2025-07-01,57.3,56.1281,VCB,70_30,ARIMA
2025-07-02,57.1,57.31,VCB,70_30,ARIMA
2025-07-03,57.01,57.0186,VCB,70_30,ARIMA
2025-07-04,57.5,56.9365,VCB,70_30,ARIMA
2025-07-07,57.7,57.4811,VCB,70_30,ARIMA
2025-07-08,58.09,57.7122,VCB,70_30,ARIMA
2025-07-09,60.55,58.0655,VCB,70_30,ARIMA
2025-07-10,60.45,60.5681,VCB,70_30,ARIMA
2025-07-11,61.73,60.3305,VCB,70_30,ARIMA
2025-07-14,61.44,61.6153,VCB,70_30,ARIMA
2025-07-15,60.45,61.2987,VCB,70_30,ARIMA
2025-07-16,60.85,60.3942,VCB,70_30,ARIMA
2025-07-17,61.24,60.8526,VCB,70_30,ARIMA
2025-07-18,60.94,61.3195,VCB,70_30,ARIMA
2025-07-21,60.35,60.9362,VCB,70_30,ARIMA
2025-07-22,61.24,60.2949,VCB,70_30,ARIMA
2025-07-23,61.14,61.2877,VCB,70_30,ARIMA
2025-07-24,61.14,61.1551,VCB,70_30,ARIMA
2025-07-25,61.04,61.1164,VCB,70_30,ARIMA
2025-07-28,61.83,60.9991,VCB,70_30,ARIMA
2025-07-29,60.06,61.8662,VCB,70_30,ARIMA
2025-07-30,59.96,59.9961,VCB,70_30,ARIMA
2025-07-31,59.27,59.981,VCB,70_30,ARIMA
2025-08-01,59.27,59.3235,VCB,70_30,ARIMA
2025-08-04,60.16,59.3782,VCB,70_30,ARIMA
2025-08-05,60.55,60.2077,VCB,70_30,ARIMA
2025-08-06,61.34,60.5569,VCB,70_30,ARIMA
2025-08-07,60.75,61.2898,VCB,70_30,ARIMA
2025-08-08,60.94,60.6486,VCB,70_30,ARIMA
2025-08-11,61.53,60.9103,VCB,70_30,ARIMA
2025-08-12,62.03,61.54,VCB,70_30,ARIMA
2025-08-13,61.53,62.0434,VCB,70_30,ARIMA
2025-08-14,64.19,61.4545,VCB,70_30,ARIMA
2025-08-15,63.31,64.2133,VCB,70_30,ARIMA
2025-08-18,63.5,63.2183,VCB,70_30,ARIMA
2025-08-19,63.21,63.4075,VCB,70_30,ARIMA
2025-08-20,62.03,63.1335,VCB,70_30,ARIMA
2025-08-21,63.21,62.067,VCB,70_30,ARIMA
2025-08-22,63.6,63.2646,VCB,70_30,ARIMA
2025-08-25,62.62,63.649,VCB,70_30,ARIMA
2025-08-26,63.6,62.579,VCB,70_30,ARIMA
2025-08-27,68.03,63.5592,VCB,70_30,ARIMA
2025-08-28,67.93,68.1233,VCB,70_30,ARIMA
2025-08-29,67.54,67.7487,VCB,70_30,ARIMA
2025-09-03,65.97,67.271,VCB,70_30,ARIMA
2025-09-04,67.84,65.7739,VCB,70_30,ARIMA
2025-09-05,66.46,67.9906,VCB,70_30,ARIMA
2025-09-08,64.29,66.4722,VCB,70_30,ARIMA
2025-09-09,63.9,64.2612,VCB,70_30,ARIMA
2025-09-10,64.78,64.0016,VCB,70_30,ARIMA
2025-09-11,64.69,64.9673,VCB,70_30,ARIMA
2025-09-12,64.78,64.7368,VCB,70_30,ARIMA
2025-09-15,64.78,64.7556,VCB,70_30,ARIMA
2025-09-16,64.59,64.757,VCB,70_30,ARIMA
2025-09-17,63.8,64.5816,VCB,70_30,ARIMA
2025-09-18,62.91,63.7917,VCB,70_30,ARIMA
2025-09-19,62.03,62.9375,VCB,70_30,ARIMA
2025-09-22,61.04,62.0986,VCB,70_30,ARIMA
2025-09-23,61.24,61.1261,VCB,70_30,ARIMA
2025-09-24,61.73,61.3604,VCB,70_30,ARIMA
2025-09-25,62.03,61.8135,VCB,70_30,ARIMA
2025-09-26,62.03,62.0372,VCB,70_30,ARIMA
2025-09-29,61.63,61.9894,VCB,70_30,ARIMA
2025-09-30,61.04,61.5905,VCB,70_30,ARIMA
2025-10-01,61.44,61.0337,VCB,70_30,ARIMA
2025-10-02,61.14,61.494,VCB,70_30,ARIMA
2025-10-03,61.19,61.1603,VCB,70_30,ARIMA
2025-10-06,63.47,61.2009,VCB,70_30,ARIMA
2025-10-07,63.17,63.5217,VCB,70_30,ARIMA
2025-10-08,64.06,63.0703,VCB,70_30,ARIMA
2025-10-09,63.27,63.9689,VCB,70_30,ARIMA
2025-10-10,63.67,63.1641,VCB,70_30,ARIMA
2025-10-13,62.58,63.6602,VCB,70_30,ARIMA
2025-10-14,62.58,62.5651,VCB,70_30,ARIMA
2025-10-15,61.98,62.6173,VCB,70_30,ARIMA
2025-10-16,62.38,62.0251,VCB,70_30,ARIMA
2025-10-17,61.39,62.4381,VCB,70_30,ARIMA
2025-10-20,58.91,61.4012,VCB,70_30,ARIMA
2025-10-21,58.81,58.8929,VCB,70_30,ARIMA
2025-10-22,59.11,58.9495,VCB,70_30,ARIMA
2025-10-23,59.3,59.2819,VCB,70_30,ARIMA
2025-10-24,59.01,59.3705,VCB,70_30,ARIMA
2025-10-27,58.71,58.9945,VCB,70_30,ARIMA
2025-10-28,59.5,58.6972,VCB,70_30,ARIMA
2025-10-29,60.2,59.5374,VCB,70_30,ARIMA
2025-10-30,60.1,60.2068,VCB,70_30,ARIMA
2025-10-31,59.11,60.0355,VCB,70_30,ARIMA
2025-11-03,58.81,59.0352,VCB,70_30,ARIMA
2025-11-04,59.6,58.8282,VCB,70_30,ARIMA
2025-11-05,60.3,59.6849,VCB,70_30,ARIMA
2025-11-06,59.8,60.3248,VCB,70_30,ARIMA
2025-11-07,58.81,59.7255,VCB,70_30,ARIMA
2025-11-10,58.31,58.7507,VCB,70_30,ARIMA
2025-11-11,58.41,58.3511,VCB,70_30,ARIMA
2025-11-12,59.01,58.5019,VCB,70_30,ARIMA
2025-11-13,59.3,59.0733,VCB,70_30,ARIMA
2025-11-14,59.5,59.2889,VCB,70_30,ARIMA
2025-11-17,59.7,59.4552,VCB,70_30,ARIMA
2025-11-18,59.4,59.6638,VCB,70_30,ARIMA
2025-11-19,58.91,59.3651,VCB,70_30,ARIMA
2025-11-20,58.91,58.8945,VCB,70_30,ARIMA
2025-11-21,58.51,58.9428,VCB,70_30,ARIMA
2025-11-24,58.31,58.5371,VCB,70_30,ARIMA
2025-11-25,57.72,58.3354,VCB,70_30,ARIMA
2025-11-26,57.62,57.7392,VCB,70_30,ARIMA
2025-11-27,57.42,57.6641,VCB,70_30,ARIMA
2025-11-28,56.92,57.4596,VCB,70_30,ARIMA
2025-12-01,57.02,56.9377,VCB,70_30,ARIMA
2025-12-02,57.12,57.0578,VCB,70_30,ARIMA
2025-12-03,58.41,57.1522,VCB,70_30,ARIMA
2025-12-04,58.41,58.4423,VCB,70_30,ARIMA
2025-12-05,57.82,58.349,VCB,70_30,ARIMA
2025-12-08,57.42,57.7284,VCB,70_30,ARIMA
2025-12-09,57.52,57.4027,VCB,70_30,ARIMA
2025-12-10,57.72,57.5723,VCB,70_30,ARIMA
2025-12-11,57.12,57.7589,VCB,70_30,ARIMA
2025-12-12,56.33,57.1026,VCB,70_30,ARIMA
2025-12-15,56.33,56.323,VCB,70_30,ARIMA
2025-12-16,56.43,56.3938,VCB,70_30,ARIMA
2025-12-17,56.23,56.4934,VCB,70_30,ARIMA
2025-12-18,56.33,56.2407,VCB,70_30,ARIMA
2025-12-19,57.02,56.3355,VCB,70_30,ARIMA
2025-12-22,57.32,57.0411,VCB,70_30,ARIMA
2025-12-23,56.73,57.2966,VCB,70_30,ARIMA
2025-12-24,56.53,56.6606,VCB,70_30,ARIMA
2025-12-25,56.63,56.5162,VCB,70_30,ARIMA
2025-12-26,56.63,56.6675,VCB,70_30,ARIMA
2025-12-29,56.63,56.6513,VCB,70_30,ARIMA
2025-12-30,56.82,56.6298,VCB,70_30,ARIMA
2025-12-31,57.02,56.8223,VCB,70_30,ARIMA
2026-01-05,56.63,57.0163,VCB,70_30,ARIMA
2026-01-06,56.82,56.6011,VCB,70_30,ARIMA
2026-01-07,59.11,56.8249,VCB,70_30,ARIMA
2026-01-08,63.17,59.1739,VCB,70_30,ARIMA
2026-01-09,67.44,63.2056,VCB,70_30,ARIMA
2026-01-12,72.1,67.3898,VCB,70_30,ARIMA
2026-01-13,73.39,72.1467,VCB,70_30,ARIMA
2026-01-14,75.37,73.2125,VCB,70_30,ARIMA
2026-01-15,71.3,75.3833,VCB,70_30,ARIMA
2026-01-16,72.39,70.7818,VCB,70_30,ARIMA
2026-01-19,72.1,72.3296,VCB,70_30,ARIMA
2026-01-20,72.89,72.2465,VCB,70_30,ARIMA
2026-01-21,72.2,72.9432,VCB,70_30,ARIMA
2026-01-22,70.41,72.1767,VCB,70_30,ARIMA
2026-01-23,68.03,70.2552,VCB,70_30,ARIMA
2026-01-26,69.02,67.8835,VCB,70_30,ARIMA
2026-01-27,70.01,69.1939,VCB,70_30,ARIMA
2026-01-28,69.02,70.2365,VCB,70_30,ARIMA
2026-01-29,69.22,68.9221,VCB,70_30,ARIMA
2026-01-30,69.91,69.1683,VCB,70_30,ARIMA
2026-02-02,70.91,69.9964,VCB,70_30,ARIMA
2026-02-03,71.2,70.9763,VCB,70_30,ARIMA
2026-02-04,70.21,71.178,VCB,70_30,ARIMA
2026-02-05,67.83,70.0792,VCB,70_30,ARIMA
2026-02-06,64.56,67.6372,VCB,70_30,ARIMA
2026-02-09,64.46,64.3612,VCB,70_30,ARIMA
2026-02-10,62.58,64.6092,VCB,70_30,ARIMA
2026-02-11,64.16,62.6413,VCB,70_30,ARIMA
2026-02-12,63.67,64.3336,VCB,70_30,ARIMA
2026-02-13,63.87,63.7584,VCB,70_30,ARIMA
2026-02-23,65.85,63.8163,VCB,70_30,ARIMA
2026-02-24,64.46,65.9972,VCB,70_30,ARIMA
