date,actual,predicted,ticker,split,model
2024-07-15,57.63,57.6396,VCB,70_30,ARIMA
2024-07-16,57.89,57.674,VCB,70_30,ARIMA
2024-07-17,57.95,57.9352,VCB,70_30,ARIMA
2024-07-18,57.95,57.9453,VCB,70_30,ARIMA
2024-07-19,57.63,57.9191,VCB,70_30,ARIMA
2024-07-22,57.76,57.6159,VCB,70_30,ARIMA
2024-07-23,57.63,57.7741,VCB,70_30,ARIMA
2024-07-24,57.63,57.6531,VCB,70_30,ARIMA
2024-07-25,57.49,57.6271,VCB,70_30,ARIMA
2024-07-26,57.49,57.4856,VCB,70_30,ARIMA
2024-07-29,57.49,57.4986,VCB,70_30,ARIMA
2024-07-30,57.63,57.4963,VCB,70_30,ARIMA
2024-07-31,58.74,57.6337,VCB,70_30,ARIMA
2024-08-01,59.73,58.7451,VCB,70_30,ARIMA
2024-08-02,58.42,59.7148,VCB,70_30,ARIMA
2024-08-05,57.23,58.3019,VCB,70_30,ARIMA
2024-08-06,57.49,57.149,VCB,70_30,ARIMA
2024-08-07,57.76,57.6397,VCB,70_30,ARIMA
2024-08-08,57.49,57.9042,VCB,70_30,ARIMA
2024-08-09,57.76,57.4357,VCB,70_30,ARIMA
2024-08-12,57.82,57.7055,VCB,70_30,ARIMA
2024-08-13,58.94,57.8404,VCB,70_30,ARIMA
2024-08-14,57.95,58.944,VCB,70_30,ARIMA
2024-08-15,57.69,57.9007,VCB,70_30,ARIMA
2024-08-16,58.02,57.6272,VCB,70_30,ARIMA
2024-08-19,58.48,58.0911,VCB,70_30,ARIMA
2024-08-20,59.8,58.5482,VCB,70_30,ARIMA
2024-08-21,61.12,59.7503,VCB,70_30,ARIMA
2024-08-22,60.85,61.0641,VCB,70_30,ARIMA
2024-08-23,60.85,60.7213,VCB,70_30,ARIMA
2024-08-26,60.59,60.7468,VCB,70_30,ARIMA
2024-08-27,60.26,60.629,VCB,70_30,ARIMA
2024-08-28,60.0,60.307,VCB,70_30,ARIMA
2024-08-29,60.26,60.0145,VCB,70_30,ARIMA
2024-08-30,60.39,60.2986,VCB,70_30,ARIMA
2024-09-04,59.93,60.4045,VCB,70_30,ARIMA
2024-09-05,59.34,59.895,VCB,70_30,ARIMA
2024-09-06,59.4,59.3181,VCB,70_30,ARIMA
2024-09-09,59.4,59.4543,VCB,70_30,ARIMA
2024-09-10,58.61,59.4564,VCB,70_30,ARIMA
2024-09-11,58.22,58.5892,VCB,70_30,ARIMA
2024-09-12,58.94,58.2103,VCB,70_30,ARIMA
2024-09-13,59.21,59.021,VCB,70_30,ARIMA
2024-09-16,58.55,59.2414,VCB,70_30,ARIMA
2024-09-17,59.6,58.4609,VCB,70_30,ARIMA
2024-09-18,59.93,59.5844,VCB,70_30,ARIMA
2024-09-19,60.26,59.9791,VCB,70_30,ARIMA
2024-09-20,59.67,60.1956,VCB,70_30,ARIMA
2024-09-23,59.86,59.5953,VCB,70_30,ARIMA
2024-09-24,60.06,59.8756,VCB,70_30,ARIMA
2024-09-25,61.12,60.109,VCB,70_30,ARIMA
2024-09-26,60.92,61.1333,VCB,70_30,ARIMA
2024-09-27,60.92,60.8597,VCB,70_30,ARIMA
2024-09-30,60.59,60.845,VCB,70_30,ARIMA
2024-10-01,60.59,60.5931,VCB,70_30,ARIMA
2024-10-02,61.05,60.6309,VCB,70_30,ARIMA
2024-10-03,60.98,61.0758,VCB,70_30,ARIMA
2024-10-04,60.79,60.9739,VCB,70_30,ARIMA
2024-10-07,60.59,60.7432,VCB,70_30,ARIMA
2024-10-08,60.26,60.5907,VCB,70_30,ARIMA
2024-10-09,59.93,60.2895,VCB,70_30,ARIMA
2024-10-10,60.52,59.9484,VCB,70_30,ARIMA
2024-10-11,60.26,60.5575,VCB,70_30,ARIMA
2024-10-14,60.19,60.2684,VCB,70_30,ARIMA
2024-10-15,60.19,60.1431,VCB,70_30,ARIMA
2024-10-16,60.26,60.1938,VCB,70_30,ARIMA
2024-10-17,60.72,60.2876,VCB,70_30,ARIMA
2024-10-18,60.85,60.7176,VCB,70_30,ARIMA
2024-10-21,60.59,60.8345,VCB,70_30,ARIMA
2024-10-22,60.19,60.5471,VCB,70_30,ARIMA
2024-10-23,60.26,60.1759,VCB,70_30,ARIMA
2024-10-24,60.39,60.3019,VCB,70_30,ARIMA
2024-10-25,60.46,60.429,VCB,70_30,ARIMA
2024-10-28,60.59,60.4502,VCB,70_30,ARIMA
2024-10-29,60.59,60.5669,VCB,70_30,ARIMA
2024-10-30,60.39,60.5821,VCB,70_30,ARIMA
2024-10-31,61.64,60.3802,VCB,70_30,ARIMA
2024-11-01,61.58,61.6607,VCB,70_30,ARIMA
2024-11-04,60.92,61.5723,VCB,70_30,ARIMA
2024-11-05,60.98,60.8185,VCB,70_30,ARIMA
2024-11-06,61.18,60.9769,VCB,70_30,ARIMA
2024-11-07,61.38,61.271,VCB,70_30,ARIMA
2024-11-08,60.72,61.3804,VCB,70_30,ARIMA
2024-11-11,60.59,60.6707,VCB,70_30,ARIMA
2024-11-12,60.52,60.5872,VCB,70_30,ARIMA
2024-11-13,60.92,60.5769,VCB,70_30,ARIMA
2024-11-14,60.59,60.9513,VCB,70_30,ARIMA
2024-11-15,60.39,60.5636,VCB,70_30,ARIMA
2024-11-18,59.93,60.3607,VCB,70_30,ARIMA
2024-11-19,59.27,59.9474,VCB,70_30,ARIMA
2024-11-20,59.47,59.3038,VCB,70_30,ARIMA
2024-11-21,59.6,59.5155,VCB,70_30,ARIMA
2024-11-22,59.67,59.6482,VCB,70_30,ARIMA
2024-11-25,60.13,59.6465,VCB,70_30,ARIMA
2024-11-26,60.85,60.1014,VCB,70_30,ARIMA
2024-11-27,61.05,60.8482,VCB,70_30,ARIMA
2024-11-28,60.98,61.0039,VCB,70_30,ARIMA
2024-11-29,61.44,60.9148,VCB,70_30,ARIMA
2024-12-02,62.04,61.4372,VCB,70_30,ARIMA
2024-12-03,61.25,62.0632,VCB,70_30,ARIMA
2024-12-04,61.58,61.1971,VCB,70_30,ARIMA
2024-12-05,61.91,61.5484,VCB,70_30,ARIMA
2024-12-06,62.04,61.9735,VCB,70_30,ARIMA
2024-12-09,62.76,62.0363,VCB,70_30,ARIMA
2024-12-10,62.24,62.7133,VCB,70_30,ARIMA
2024-12-11,61.44,62.2131,VCB,70_30,ARIMA
2024-12-12,61.58,61.3949,VCB,70_30,ARIMA
2024-12-13,61.31,61.6346,VCB,70_30,ARIMA
2024-12-16,61.31,61.3931,VCB,70_30,ARIMA
2024-12-17,61.25,61.3007,VCB,70_30,ARIMA
2024-12-18,61.31,61.2433,VCB,70_30,ARIMA
2024-12-19,60.85,61.3201,VCB,70_30,ARIMA
2024-12-20,60.92,60.839,VCB,70_30,ARIMA
2024-12-23,60.85,60.9278,VCB,70_30,ARIMA
2024-12-24,60.65,60.8798,VCB,70_30,ARIMA
2024-12-25,60.85,60.6517,VCB,70_30,ARIMA
2024-12-26,60.65,60.8476,VCB,70_30,ARIMA
2024-12-27,60.72,60.661,VCB,70_30,ARIMA
2024-12-30,60.59,60.711,VCB,70_30,ARIMA
2024-12-31,60.06,60.593,VCB,70_30,ARIMA
2025-01-02,60.52,60.0597,VCB,70_30,ARIMA
2025-01-03,60.59,60.5408,VCB,70_30,ARIMA
2025-01-06,61.18,60.6242,VCB,70_30,ARIMA
2025-01-07,60.79,61.1543,VCB,70_30,ARIMA
2025-01-08,60.85,60.7437,VCB,70_30,ARIMA
2025-01-09,60.52,60.8279,VCB,70_30,ARIMA
2025-01-10,60.19,60.5385,VCB,70_30,ARIMA
2025-01-13,60.52,60.2123,VCB,70_30,ARIMA
2025-01-14,60.39,60.5438,VCB,70_30,ARIMA
2025-01-15,60.19,60.4126,VCB,70_30,ARIMA
2025-01-16,61.05,60.1598,VCB,70_30,ARIMA
2025-01-17,60.92,61.0599,VCB,70_30,ARIMA
2025-01-20,60.39,60.9258,VCB,70_30,ARIMA
2025-01-21,60.19,60.3208,VCB,70_30,ARIMA
2025-01-22,60.06,60.1915,VCB,70_30,ARIMA
2025-01-23,60.92,60.1313,VCB,70_30,ARIMA
2025-01-24,60.98,60.9523,VCB,70_30,ARIMA
2025-02-03,60.33,60.9566,VCB,70_30,ARIMA
2025-02-04,60.59,60.251,VCB,70_30,ARIMA
2025-02-05,60.98,60.5876,VCB,70_30,ARIMA
2025-02-06,61.18,61.0536,VCB,70_30,ARIMA
2025-02-07,61.25,61.1642,VCB,70_30,ARIMA
2025-02-10,60.72,61.1921,VCB,70_30,ARIMA
2025-02-11,60.52,60.6995,VCB,70_30,ARIMA
2025-02-12,60.26,60.535,VCB,70_30,ARIMA
2025-02-13,60.33,60.3075,VCB,70_30,ARIMA
2025-02-14,60.33,60.3624,VCB,70_30,ARIMA
2025-02-17,60.33,60.334,VCB,70_30,ARIMA
2025-02-18,60.33,60.3221,VCB,70_30,ARIMA
2025-02-19,60.39,60.3207,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3885,VCB,70_30,ARIMA
2025-02-24,61.58,61.3164,VCB,70_30,ARIMA
2025-02-25,60.98,61.5599,VCB,70_30,ARIMA
2025-02-26,60.79,60.8979,VCB,70_30,ARIMA
2025-02-27,61.91,60.7688,VCB,70_30,ARIMA
2025-02-28,61.44,61.9995,VCB,70_30,ARIMA
2025-03-03,61.44,61.4363,VCB,70_30,ARIMA
2025-03-04,61.25,61.3519,VCB,70_30,ARIMA
2025-03-05,61.25,61.2624,VCB,70_30,ARIMA
2025-03-06,61.58,61.2962,VCB,70_30,ARIMA
2025-03-07,62.63,61.5832,VCB,70_30,ARIMA
2025-03-10,63.75,62.6361,VCB,70_30,ARIMA
2025-03-11,63.75,63.707,VCB,70_30,ARIMA
2025-03-12,65.67,63.6374,VCB,70_30,ARIMA
2025-03-13,64.49,65.6112,VCB,70_30,ARIMA
2025-03-14,64.98,64.4507,VCB,70_30,ARIMA
2025-03-17,66.26,64.9014,VCB,70_30,ARIMA
2025-03-18,65.77,66.319,VCB,70_30,ARIMA
2025-03-19,65.47,65.7839,VCB,70_30,ARIMA
2025-03-20,65.77,65.3432,VCB,70_30,ARIMA
2025-03-21,64.98,65.8111,VCB,70_30,ARIMA
2025-03-24,65.47,65.0345,VCB,70_30,ARIMA
2025-03-25,65.18,65.4615,VCB,70_30,ARIMA
2025-03-26,64.78,65.206,VCB,70_30,ARIMA
2025-03-27,64.49,64.7727,VCB,70_30,ARIMA
2025-03-28,63.8,64.4833,VCB,70_30,ARIMA
2025-03-31,63.01,63.8492,VCB,70_30,ARIMA
2025-04-01,63.5,63.0349,VCB,70_30,ARIMA
2025-04-02,63.8,63.562,VCB,70_30,ARIMA
2025-04-03,59.37,63.8474,VCB,70_30,ARIMA
2025-04-04,59.07,59.2817,VCB,70_30,ARIMA
2025-04-08,54.94,59.1332,VCB,70_30,ARIMA
2025-04-09,51.69,55.2024,VCB,70_30,ARIMA
2025-04-10,55.23,51.6861,VCB,70_30,ARIMA
2025-04-11,58.88,55.3696,VCB,70_30,ARIMA
2025-04-14,58.38,59.218,VCB,70_30,ARIMA
2025-04-15,59.07,58.0438,VCB,70_30,ARIMA
2025-04-16,58.38,58.7267,VCB,70_30,ARIMA
2025-04-17,57.2,58.2796,VCB,70_30,ARIMA
2025-04-18,57.2,57.2126,VCB,70_30,ARIMA
2025-04-21,57.3,57.2465,VCB,70_30,ARIMA
2025-04-22,57.6,57.4062,VCB,70_30,ARIMA
2025-04-23,57.1,57.6483,VCB,70_30,ARIMA
2025-04-24,57.3,57.0591,VCB,70_30,ARIMA
2025-04-25,56.61,57.3012,VCB,70_30,ARIMA
2025-04-28,56.61,56.6031,VCB,70_30,ARIMA
2025-04-29,56.42,56.6468,VCB,70_30,ARIMA
2025-05-05,56.22,56.4418,VCB,70_30,ARIMA
2025-05-06,56.12,56.253,VCB,70_30,ARIMA
2025-05-07,56.12,56.1286,VCB,70_30,ARIMA
2025-05-08,56.22,56.143,VCB,70_30,ARIMA
2025-05-09,55.73,56.2348,VCB,70_30,ARIMA
2025-05-12,55.73,55.7167,VCB,70_30,ARIMA
2025-05-13,55.92,55.7403,VCB,70_30,ARIMA
2025-05-14,57.79,55.9486,VCB,70_30,ARIMA
2025-05-15,57.79,57.8517,VCB,70_30,ARIMA
2025-05-16,56.61,57.7089,VCB,70_30,ARIMA
2025-05-19,56.12,56.4628,VCB,70_30,ARIMA
2025-05-20,56.22,56.0749,VCB,70_30,ARIMA
2025-05-21,56.22,56.3307,VCB,70_30,ARIMA
2025-05-22,56.02,56.2946,VCB,70_30,ARIMA
2025-05-23,55.92,56.0172,VCB,70_30,ARIMA
2025-05-26,56.12,55.9158,VCB,70_30,ARIMA
2025-05-27,55.92,56.1417,VCB,70_30,ARIMA
2025-05-28,55.92,55.9216,VCB,70_30,ARIMA
2025-05-29,55.82,55.9178,VCB,70_30,ARIMA
2025-05-30,55.53,55.82,VCB,70_30,ARIMA
2025-06-02,55.33,55.5367,VCB,70_30,ARIMA
2025-06-03,55.92,55.3396,VCB,70_30,ARIMA
2025-06-04,55.73,55.9637,VCB,70_30,ARIMA
2025-06-05,55.43,55.7258,VCB,70_30,ARIMA
2025-06-06,55.23,55.4001,VCB,70_30,ARIMA
2025-06-09,55.04,55.2212,VCB,70_30,ARIMA
2025-06-10,55.04,55.0743,VCB,70_30,ARIMA
2025-06-11,54.84,55.0694,VCB,70_30,ARIMA
2025-06-12,55.14,54.8513,VCB,70_30,ARIMA
2025-06-13,55.33,55.1609,VCB,70_30,ARIMA
2025-06-16,55.73,55.3334,VCB,70_30,ARIMA
2025-06-17,56.32,55.7235,VCB,70_30,ARIMA
2025-06-18,55.82,56.2945,VCB,70_30,ARIMA
2025-06-19,55.73,55.7566,VCB,70_30,ARIMA
2025-06-20,56.22,55.697,VCB,70_30,ARIMA
2025-06-23,55.73,56.2449,VCB,70_30,ARIMA
2025-06-24,55.73,55.7312,VCB,70_30,ARIMA
2025-06-25,55.73,55.7188,VCB,70_30,ARIMA
2025-06-26,55.53,55.7373,VCB,70_30,ARIMA
2025-06-27,55.82,55.5504,VCB,70_30,ARIMA
2025-06-30,56.12,55.8298,VCB,70_30,ARIMA
2025-07-01,57.3,56.1281,VCB,70_30,ARIMA
2025-07-02,57.1,57.3101,VCB,70_30,ARIMA
2025-07-03,57.01,57.0187,VCB,70_30,ARIMA
2025-07-04,57.5,56.9364,VCB,70_30,ARIMA
2025-07-07,57.7,57.481,VCB,70_30,ARIMA
2025-07-08,58.09,57.7121,VCB,70_30,ARIMA
2025-07-09,60.55,58.0656,VCB,70_30,ARIMA
2025-07-10,60.45,60.5682,VCB,70_30,ARIMA
2025-07-11,61.73,60.3307,VCB,70_30,ARIMA
2025-07-14,61.44,61.6154,VCB,70_30,ARIMA
2025-07-15,60.45,61.2985,VCB,70_30,ARIMA
2025-07-16,60.85,60.394,VCB,70_30,ARIMA
2025-07-17,61.24,60.8524,VCB,70_30,ARIMA
2025-07-18,60.94,61.3194,VCB,70_30,ARIMA
2025-07-21,60.35,60.9363,VCB,70_30,ARIMA
2025-07-22,61.24,60.295,VCB,70_30,ARIMA
2025-07-23,61.14,61.2876,VCB,70_30,ARIMA
2025-07-24,61.14,61.1551,VCB,70_30,ARIMA
2025-07-25,61.04,61.1165,VCB,70_30,ARIMA
2025-07-28,61.83,60.999,VCB,70_30,ARIMA
2025-07-29,60.06,61.8662,VCB,70_30,ARIMA
2025-07-30,59.96,59.9961,VCB,70_30,ARIMA
2025-07-31,59.27,59.9809,VCB,70_30,ARIMA
2025-08-01,59.27,59.3234,VCB,70_30,ARIMA
2025-08-04,60.16,59.3782,VCB,70_30,ARIMA
2025-08-05,60.55,60.2078,VCB,70_30,ARIMA
2025-08-06,61.34,60.5571,VCB,70_30,ARIMA
2025-08-07,60.75,61.2899,VCB,70_30,ARIMA
2025-08-08,60.94,60.6486,VCB,70_30,ARIMA
2025-08-11,61.53,60.9102,VCB,70_30,ARIMA
2025-08-12,62.03,61.5399,VCB,70_30,ARIMA
2025-08-13,61.53,62.0434,VCB,70_30,ARIMA
2025-08-14,64.19,61.4546,VCB,70_30,ARIMA
2025-08-15,63.31,64.2133,VCB,70_30,ARIMA
2025-08-18,63.5,63.2183,VCB,70_30,ARIMA
2025-08-19,63.21,63.4075,VCB,70_30,ARIMA
2025-08-20,62.03,63.1333,VCB,70_30,ARIMA
2025-08-21,63.21,62.0668,VCB,70_30,ARIMA
2025-08-22,63.6,63.2646,VCB,70_30,ARIMA
2025-08-25,62.62,63.6491,VCB,70_30,ARIMA
2025-08-26,63.6,62.5791,VCB,70_30,ARIMA
2025-08-27,68.03,63.5592,VCB,70_30,ARIMA
2025-08-28,67.93,68.1233,VCB,70_30,ARIMA
2025-08-29,67.54,67.7491,VCB,70_30,ARIMA
2025-09-03,65.97,67.2712,VCB,70_30,ARIMA
2025-09-04,67.84,65.7734,VCB,70_30,ARIMA
2025-09-05,66.46,67.9902,VCB,70_30,ARIMA
2025-09-08,64.29,66.4723,VCB,70_30,ARIMA
2025-09-09,63.9,64.2612,VCB,70_30,ARIMA
2025-09-10,64.78,64.0014,VCB,70_30,ARIMA
2025-09-11,64.69,64.9672,VCB,70_30,ARIMA
2025-09-12,64.78,64.7372,VCB,70_30,ARIMA
2025-09-15,64.78,64.7559,VCB,70_30,ARIMA
2025-09-16,64.59,64.757,VCB,70_30,ARIMA
2025-09-17,63.8,64.5816,VCB,70_30,ARIMA
2025-09-18,62.91,63.7917,VCB,70_30,ARIMA
2025-09-19,62.03,62.9374,VCB,70_30,ARIMA
2025-09-22,61.04,62.0985,VCB,70_30,ARIMA
2025-09-23,61.24,61.126,VCB,70_30,ARIMA
2025-09-24,61.73,61.3604,VCB,70_30,ARIMA
2025-09-25,62.03,61.8136,VCB,70_30,ARIMA
2025-09-26,62.03,62.0374,VCB,70_30,ARIMA
2025-09-29,61.63,61.9895,VCB,70_30,ARIMA
2025-09-30,61.04,61.5904,VCB,70_30,ARIMA
2025-10-01,61.44,61.0336,VCB,70_30,ARIMA
2025-10-02,61.14,61.4939,VCB,70_30,ARIMA
2025-10-03,61.19,61.1604,VCB,70_30,ARIMA
2025-10-06,63.47,61.201,VCB,70_30,ARIMA
2025-10-07,63.17,63.5218,VCB,70_30,ARIMA
2025-10-08,64.06,63.0705,VCB,70_30,ARIMA
2025-10-09,63.27,63.969,VCB,70_30,ARIMA
2025-10-10,63.67,63.164,VCB,70_30,ARIMA
2025-10-13,62.58,63.66,VCB,70_30,ARIMA
2025-10-14,62.58,62.565,VCB,70_30,ARIMA
2025-10-15,61.98,62.6173,VCB,70_30,ARIMA
2025-10-16,62.38,62.025,VCB,70_30,ARIMA
2025-10-17,61.39,62.4381,VCB,70_30,ARIMA
2025-10-20,58.91,61.4013,VCB,70_30,ARIMA
2025-10-21,58.81,58.8928,VCB,70_30,ARIMA
2025-10-22,59.11,58.9493,VCB,70_30,ARIMA
2025-10-23,59.3,59.2818,VCB,70_30,ARIMA
2025-10-24,59.01,59.3708,VCB,70_30,ARIMA
2025-10-27,58.71,58.9947,VCB,70_30,ARIMA
2025-10-28,59.5,58.6971,VCB,70_30,ARIMA
2025-10-29,60.2,59.5374,VCB,70_30,ARIMA
2025-10-30,60.1,60.2069,VCB,70_30,ARIMA
2025-10-31,59.11,60.0357,VCB,70_30,ARIMA
2025-11-03,58.81,59.0351,VCB,70_30,ARIMA
2025-11-04,59.6,58.828,VCB,70_30,ARIMA
2025-11-05,60.3,59.6848,VCB,70_30,ARIMA
2025-11-06,59.8,60.3249,VCB,70_30,ARIMA
2025-11-07,58.81,59.7256,VCB,70_30,ARIMA
2025-11-10,58.31,58.7506,VCB,70_30,ARIMA
2025-11-11,58.41,58.3508,VCB,70_30,ARIMA
2025-11-12,59.01,58.5018,VCB,70_30,ARIMA
2025-11-13,59.3,59.0734,VCB,70_30,ARIMA
2025-11-14,59.5,59.289,VCB,70_30,ARIMA
2025-11-17,59.7,59.4553,VCB,70_30,ARIMA
2025-11-18,59.4,59.6638,VCB,70_30,ARIMA
2025-11-19,58.91,59.365,VCB,70_30,ARIMA
2025-11-20,58.91,58.8944,VCB,70_30,ARIMA
2025-11-21,58.51,58.9427,VCB,70_30,ARIMA
2025-11-24,58.31,58.5371,VCB,70_30,ARIMA
2025-11-25,57.72,58.3354,VCB,70_30,ARIMA
2025-11-26,57.62,57.7392,VCB,70_30,ARIMA
2025-11-27,57.42,57.664,VCB,70_30,ARIMA
2025-11-28,56.92,57.4596,VCB,70_30,ARIMA
2025-12-01,57.02,56.9378,VCB,70_30,ARIMA
2025-12-02,57.12,57.0578,VCB,70_30,ARIMA
2025-12-03,58.41,57.1522,VCB,70_30,ARIMA
2025-12-04,58.41,58.4424,VCB,70_30,ARIMA
2025-12-05,57.82,58.3492,VCB,70_30,ARIMA
2025-12-08,57.42,57.7284,VCB,70_30,ARIMA
2025-12-09,57.52,57.4026,VCB,70_30,ARIMA
2025-12-10,57.72,57.5721,VCB,70_30,ARIMA
2025-12-11,57.12,57.7589,VCB,70_30,ARIMA
2025-12-12,56.33,57.1027,VCB,70_30,ARIMA
2025-12-15,56.33,56.323,VCB,70_30,ARIMA
2025-12-16,56.43,56.3937,VCB,70_30,ARIMA
2025-12-17,56.23,56.4934,VCB,70_30,ARIMA
2025-12-18,56.33,56.2408,VCB,70_30,ARIMA
2025-12-19,57.02,56.3356,VCB,70_30,ARIMA
2025-12-22,57.32,57.0412,VCB,70_30,ARIMA
2025-12-23,56.73,57.2966,VCB,70_30,ARIMA
2025-12-24,56.53,56.6607,VCB,70_30,ARIMA
2025-12-25,56.63,56.5161,VCB,70_30,ARIMA
2025-12-26,56.63,56.6673,VCB,70_30,ARIMA
2025-12-29,56.63,56.6513,VCB,70_30,ARIMA
2025-12-30,56.82,56.6299,VCB,70_30,ARIMA
2025-12-31,57.02,56.8224,VCB,70_30,ARIMA
2026-01-05,56.63,57.0164,VCB,70_30,ARIMA
2026-01-06,56.82,56.6011,VCB,70_30,ARIMA
2026-01-07,59.11,56.8249,VCB,70_30,ARIMA
2026-01-08,63.17,59.1739,VCB,70_30,ARIMA
2026-01-09,67.44,63.206,VCB,70_30,ARIMA
2026-01-12,72.1,67.3903,VCB,70_30,ARIMA
2026-01-13,73.39,72.147,VCB,70_30,ARIMA
2026-01-14,75.37,73.2125,VCB,70_30,ARIMA
2026-01-15,71.3,75.3831,VCB,70_30,ARIMA
2026-01-16,72.39,70.7814,VCB,70_30,ARIMA
2026-01-19,72.1,72.3291,VCB,70_30,ARIMA
2026-01-20,72.89,72.2463,VCB,70_30,ARIMA
2026-01-21,72.2,72.9433,VCB,70_30,ARIMA
2026-01-22,70.41,72.1769,VCB,70_30,ARIMA
2026-01-23,68.03,70.2551,VCB,70_30,ARIMA
2026-01-26,69.02,67.8833,VCB,70_30,ARIMA
2026-01-27,70.01,69.1938,VCB,70_30,ARIMA
2026-01-28,69.02,70.2367,VCB,70_30,ARIMA
2026-01-29,69.22,68.9224,VCB,70_30,ARIMA
2026-01-30,69.91,69.1683,VCB,70_30,ARIMA
2026-02-02,70.91,69.9962,VCB,70_30,ARIMA
2026-02-03,71.2,70.9763,VCB,70_30,ARIMA
2026-02-04,70.21,71.1782,VCB,70_30,ARIMA
2026-02-05,67.83,70.0791,VCB,70_30,ARIMA
2026-02-06,64.56,67.637,VCB,70_30,ARIMA
2026-02-09,64.46,64.3609,VCB,70_30,ARIMA
2026-02-10,62.58,64.6091,VCB,70_30,ARIMA
2026-02-11,64.16,62.6413,VCB,70_30,ARIMA
2026-02-12,63.67,64.3338,VCB,70_30,ARIMA
2026-02-13,63.87,63.7586,VCB,70_30,ARIMA
2026-02-23,65.85,63.8164,VCB,70_30,ARIMA
