date,actual,predicted,ticker,split,model
2024-06-07,58.28,58.5451,VCB,70_30,ARIMA
2024-06-10,57.95,58.2873,VCB,70_30,ARIMA
2024-06-11,57.43,57.9515,VCB,70_30,ARIMA
2024-06-12,58.42,57.4537,VCB,70_30,ARIMA
2024-06-13,58.22,58.4706,VCB,70_30,ARIMA
2024-06-14,57.63,58.2384,VCB,70_30,ARIMA
2024-06-17,57.36,57.5509,VCB,70_30,ARIMA
2024-06-18,57.36,57.3484,VCB,70_30,ARIMA
2024-06-19,57.03,57.4439,VCB,70_30,ARIMA
2024-06-20,56.64,57.0497,VCB,70_30,ARIMA
2024-06-21,56.64,56.6258,VCB,70_30,ARIMA
2024-06-24,56.31,56.6613,VCB,70_30,ARIMA
2024-06-25,56.31,56.3408,VCB,70_30,ARIMA
2024-06-26,56.11,56.3097,VCB,70_30,ARIMA
2024-06-27,56.11,56.1198,VCB,70_30,ARIMA
2024-06-28,56.11,56.1177,VCB,70_30,ARIMA
2024-07-01,56.7,56.114,VCB,70_30,ARIMA
2024-07-02,58.09,56.7086,VCB,70_30,ARIMA
2024-07-03,58.28,58.0901,VCB,70_30,ARIMA
2024-07-04,57.95,58.2191,VCB,70_30,ARIMA
2024-07-05,57.95,57.831,VCB,70_30,ARIMA
2024-07-08,57.43,57.9388,VCB,70_30,ARIMA
2024-07-09,58.02,57.4905,VCB,70_30,ARIMA
2024-07-10,58.35,58.045,VCB,70_30,ARIMA
2024-07-11,58.02,58.373,VCB,70_30,ARIMA
2024-07-12,57.69,57.9762,VCB,70_30,ARIMA
2024-07-15,57.63,57.6399,VCB,70_30,ARIMA
2024-07-16,57.89,57.6733,VCB,70_30,ARIMA
2024-07-17,57.95,57.9347,VCB,70_30,ARIMA
2024-07-18,57.95,57.9455,VCB,70_30,ARIMA
2024-07-19,57.63,57.9195,VCB,70_30,ARIMA
2024-07-22,57.76,57.6159,VCB,70_30,ARIMA
2024-07-23,57.63,57.7739,VCB,70_30,ARIMA
2024-07-24,57.63,57.6527,VCB,70_30,ARIMA
2024-07-25,57.49,57.6272,VCB,70_30,ARIMA
2024-07-26,57.49,57.4854,VCB,70_30,ARIMA
2024-07-29,57.49,57.4985,VCB,70_30,ARIMA
2024-07-30,57.63,57.4961,VCB,70_30,ARIMA
2024-07-31,58.74,57.6337,VCB,70_30,ARIMA
2024-08-01,59.73,58.7453,VCB,70_30,ARIMA
2024-08-02,58.42,59.7157,VCB,70_30,ARIMA
2024-08-05,57.23,58.304,VCB,70_30,ARIMA
2024-08-06,57.49,57.1495,VCB,70_30,ARIMA
2024-08-07,57.76,57.637,VCB,70_30,ARIMA
2024-08-08,57.49,57.9027,VCB,70_30,ARIMA
2024-08-09,57.76,57.4363,VCB,70_30,ARIMA
2024-08-12,57.82,57.7057,VCB,70_30,ARIMA
2024-08-13,58.94,57.8402,VCB,70_30,ARIMA
2024-08-14,57.95,58.9445,VCB,70_30,ARIMA
2024-08-15,57.69,57.9015,VCB,70_30,ARIMA
2024-08-16,58.02,57.628,VCB,70_30,ARIMA
2024-08-19,58.48,58.0896,VCB,70_30,ARIMA
2024-08-20,59.8,58.548,VCB,70_30,ARIMA
2024-08-21,61.12,59.7512,VCB,70_30,ARIMA
2024-08-22,60.85,61.0656,VCB,70_30,ARIMA
2024-08-23,60.85,60.7239,VCB,70_30,ARIMA
2024-08-26,60.59,60.7483,VCB,70_30,ARIMA
2024-08-27,60.26,60.6285,VCB,70_30,ARIMA
2024-08-28,60.0,60.3067,VCB,70_30,ARIMA
2024-08-29,60.26,60.014,VCB,70_30,ARIMA
2024-08-30,60.39,60.298,VCB,70_30,ARIMA
2024-09-04,59.93,60.4043,VCB,70_30,ARIMA
2024-09-05,59.34,59.8954,VCB,70_30,ARIMA
2024-09-06,59.4,59.318,VCB,70_30,ARIMA
2024-09-09,59.4,59.4533,VCB,70_30,ARIMA
2024-09-10,58.61,59.4556,VCB,70_30,ARIMA
2024-09-11,58.22,58.5893,VCB,70_30,ARIMA
2024-09-12,58.94,58.2098,VCB,70_30,ARIMA
2024-09-13,59.21,59.0197,VCB,70_30,ARIMA
2024-09-16,58.55,59.2413,VCB,70_30,ARIMA
2024-09-17,59.6,58.462,VCB,70_30,ARIMA
2024-09-18,59.93,59.5844,VCB,70_30,ARIMA
2024-09-19,60.26,59.9789,VCB,70_30,ARIMA
2024-09-20,59.67,60.1972,VCB,70_30,ARIMA
2024-09-23,59.86,59.596,VCB,70_30,ARIMA
2024-09-24,60.06,59.8756,VCB,70_30,ARIMA
2024-09-25,61.12,60.1083,VCB,70_30,ARIMA
2024-09-26,60.92,61.1337,VCB,70_30,ARIMA
2024-09-27,60.92,60.8606,VCB,70_30,ARIMA
2024-09-30,60.59,60.8463,VCB,70_30,ARIMA
2024-10-01,60.59,60.5928,VCB,70_30,ARIMA
2024-10-02,61.05,60.6306,VCB,70_30,ARIMA
2024-10-03,60.98,61.0753,VCB,70_30,ARIMA
2024-10-04,60.79,60.9742,VCB,70_30,ARIMA
2024-10-07,60.59,60.7437,VCB,70_30,ARIMA
2024-10-08,60.26,60.5904,VCB,70_30,ARIMA
2024-10-09,59.93,60.2891,VCB,70_30,ARIMA
2024-10-10,60.52,59.9479,VCB,70_30,ARIMA
2024-10-11,60.26,60.5569,VCB,70_30,ARIMA
2024-10-14,60.19,60.2684,VCB,70_30,ARIMA
2024-10-15,60.19,60.1438,VCB,70_30,ARIMA
2024-10-16,60.26,60.1934,VCB,70_30,ARIMA
2024-10-17,60.72,60.2875,VCB,70_30,ARIMA
2024-10-18,60.85,60.7176,VCB,70_30,ARIMA
2024-10-21,60.59,60.8349,VCB,70_30,ARIMA
2024-10-22,60.19,60.5478,VCB,70_30,ARIMA
2024-10-23,60.26,60.1759,VCB,70_30,ARIMA
2024-10-24,60.39,60.3013,VCB,70_30,ARIMA
2024-10-25,60.46,60.4285,VCB,70_30,ARIMA
2024-10-28,60.59,60.4504,VCB,70_30,ARIMA
2024-10-29,60.59,60.5672,VCB,70_30,ARIMA
2024-10-30,60.39,60.5823,VCB,70_30,ARIMA
2024-10-31,61.64,60.3804,VCB,70_30,ARIMA
2024-11-01,61.58,61.6606,VCB,70_30,ARIMA
2024-11-04,60.92,61.5728,VCB,70_30,ARIMA
2024-11-05,60.98,60.8201,VCB,70_30,ARIMA
2024-11-06,61.18,60.9764,VCB,70_30,ARIMA
2024-11-07,61.38,61.2702,VCB,70_30,ARIMA
2024-11-08,60.72,61.3806,VCB,70_30,ARIMA
2024-11-11,60.59,60.6711,VCB,70_30,ARIMA
2024-11-12,60.52,60.587,VCB,70_30,ARIMA
2024-11-13,60.92,60.5759,VCB,70_30,ARIMA
2024-11-14,60.59,60.9511,VCB,70_30,ARIMA
2024-11-15,60.39,60.5638,VCB,70_30,ARIMA
2024-11-18,59.93,60.3611,VCB,70_30,ARIMA
2024-11-19,59.27,59.9468,VCB,70_30,ARIMA
2024-11-20,59.47,59.3032,VCB,70_30,ARIMA
2024-11-21,59.6,59.5145,VCB,70_30,ARIMA
2024-11-22,59.67,59.6475,VCB,70_30,ARIMA
2024-11-25,60.13,59.6469,VCB,70_30,ARIMA
2024-11-26,60.85,60.1016,VCB,70_30,ARIMA
2024-11-27,61.05,60.8486,VCB,70_30,ARIMA
2024-11-28,60.98,61.005,VCB,70_30,ARIMA
2024-11-29,61.44,60.9159,VCB,70_30,ARIMA
2024-12-02,62.04,61.4374,VCB,70_30,ARIMA
2024-12-03,61.25,62.0634,VCB,70_30,ARIMA
2024-12-04,61.58,61.1981,VCB,70_30,ARIMA
2024-12-05,61.91,61.5487,VCB,70_30,ARIMA
2024-12-06,62.04,61.9726,VCB,70_30,ARIMA
2024-12-09,62.76,62.0369,VCB,70_30,ARIMA
2024-12-10,62.24,62.7138,VCB,70_30,ARIMA
2024-12-11,61.44,62.2137,VCB,70_30,ARIMA
2024-12-12,61.58,61.3955,VCB,70_30,ARIMA
2024-12-13,61.31,61.6334,VCB,70_30,ARIMA
2024-12-16,61.31,61.3922,VCB,70_30,ARIMA
2024-12-17,61.25,61.3008,VCB,70_30,ARIMA
2024-12-18,61.31,61.243,VCB,70_30,ARIMA
2024-12-19,60.85,61.3201,VCB,70_30,ARIMA
2024-12-20,60.92,60.8389,VCB,70_30,ARIMA
2024-12-23,60.85,60.9276,VCB,70_30,ARIMA
2024-12-24,60.65,60.8792,VCB,70_30,ARIMA
2024-12-25,60.85,60.6518,VCB,70_30,ARIMA
2024-12-26,60.65,60.8474,VCB,70_30,ARIMA
2024-12-27,60.72,60.6609,VCB,70_30,ARIMA
2024-12-30,60.59,60.7111,VCB,70_30,ARIMA
2024-12-31,60.06,60.5928,VCB,70_30,ARIMA
2025-01-02,60.52,60.0597,VCB,70_30,ARIMA
2025-01-03,60.59,60.5403,VCB,70_30,ARIMA
2025-01-06,61.18,60.6238,VCB,70_30,ARIMA
2025-01-07,60.79,61.155,VCB,70_30,ARIMA
2025-01-08,60.85,60.7441,VCB,70_30,ARIMA
2025-01-09,60.52,60.8284,VCB,70_30,ARIMA
2025-01-10,60.19,60.538,VCB,70_30,ARIMA
2025-01-13,60.52,60.2122,VCB,70_30,ARIMA
2025-01-14,60.39,60.5432,VCB,70_30,ARIMA
2025-01-15,60.19,60.4124,VCB,70_30,ARIMA
2025-01-16,61.05,60.1602,VCB,70_30,ARIMA
2025-01-17,60.92,61.0596,VCB,70_30,ARIMA
2025-01-20,60.39,60.9261,VCB,70_30,ARIMA
2025-01-21,60.19,60.3218,VCB,70_30,ARIMA
2025-01-22,60.06,60.191,VCB,70_30,ARIMA
2025-01-23,60.92,60.1304,VCB,70_30,ARIMA
2025-01-24,60.98,60.952,VCB,70_30,ARIMA
2025-02-03,60.33,60.957,VCB,70_30,ARIMA
2025-02-04,60.59,60.2521,VCB,70_30,ARIMA
2025-02-05,60.98,60.5872,VCB,70_30,ARIMA
2025-02-06,61.18,61.0529,VCB,70_30,ARIMA
2025-02-07,61.25,61.1648,VCB,70_30,ARIMA
2025-02-10,60.72,61.1927,VCB,70_30,ARIMA
2025-02-11,60.52,60.6998,VCB,70_30,ARIMA
2025-02-12,60.26,60.5348,VCB,70_30,ARIMA
2025-02-13,60.33,60.3066,VCB,70_30,ARIMA
2025-02-14,60.33,60.362,VCB,70_30,ARIMA
2025-02-17,60.33,60.3338,VCB,70_30,ARIMA
2025-02-18,60.33,60.3222,VCB,70_30,ARIMA
2025-02-19,60.39,60.3207,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3886,VCB,70_30,ARIMA
2025-02-24,61.58,61.3166,VCB,70_30,ARIMA
2025-02-25,60.98,61.5605,VCB,70_30,ARIMA
2025-02-26,60.79,60.8993,VCB,70_30,ARIMA
2025-02-27,61.91,60.7688,VCB,70_30,ARIMA
2025-02-28,61.44,61.9986,VCB,70_30,ARIMA
2025-03-03,61.44,61.4367,VCB,70_30,ARIMA
2025-03-04,61.25,61.3531,VCB,70_30,ARIMA
2025-03-05,61.25,61.2617,VCB,70_30,ARIMA
2025-03-06,61.58,61.296,VCB,70_30,ARIMA
2025-03-07,62.63,61.5829,VCB,70_30,ARIMA
2025-03-10,63.75,62.6364,VCB,70_30,ARIMA
2025-03-11,63.75,63.7081,VCB,70_30,ARIMA
2025-03-12,65.67,63.6394,VCB,70_30,ARIMA
2025-03-13,64.49,65.6127,VCB,70_30,ARIMA
2025-03-14,64.98,64.4518,VCB,70_30,ARIMA
2025-03-17,66.26,64.9032,VCB,70_30,ARIMA
2025-03-18,65.77,66.3178,VCB,70_30,ARIMA
2025-03-19,65.47,65.7852,VCB,70_30,ARIMA
2025-03-20,65.77,65.3445,VCB,70_30,ARIMA
2025-03-21,64.98,65.8103,VCB,70_30,ARIMA
2025-03-24,65.47,65.0342,VCB,70_30,ARIMA
2025-03-25,65.18,65.4614,VCB,70_30,ARIMA
2025-03-26,64.78,65.2053,VCB,70_30,ARIMA
2025-03-27,64.49,64.7731,VCB,70_30,ARIMA
2025-03-28,63.8,64.4827,VCB,70_30,ARIMA
2025-03-31,63.01,63.8484,VCB,70_30,ARIMA
2025-04-01,63.5,63.0341,VCB,70_30,ARIMA
2025-04-02,63.8,63.5607,VCB,70_30,ARIMA
2025-04-03,59.37,63.8467,VCB,70_30,ARIMA
2025-04-04,59.07,59.2824,VCB,70_30,ARIMA
2025-04-08,54.94,59.1309,VCB,70_30,ARIMA
2025-04-09,51.69,55.1966,VCB,70_30,ARIMA
2025-04-10,55.23,51.684,VCB,70_30,ARIMA
2025-04-11,58.88,55.3629,VCB,70_30,ARIMA
2025-04-14,58.38,59.2163,VCB,70_30,ARIMA
2025-04-15,59.07,58.0505,VCB,70_30,ARIMA
2025-04-16,58.38,58.7309,VCB,70_30,ARIMA
2025-04-17,57.2,58.2794,VCB,70_30,ARIMA
2025-04-18,57.2,57.213,VCB,70_30,ARIMA
2025-04-21,57.3,57.245,VCB,70_30,ARIMA
2025-04-22,57.6,57.4048,VCB,70_30,ARIMA
2025-04-23,57.1,57.6484,VCB,70_30,ARIMA
2025-04-24,57.3,57.0594,VCB,70_30,ARIMA
2025-04-25,56.61,57.3013,VCB,70_30,ARIMA
2025-04-28,56.61,56.6026,VCB,70_30,ARIMA
2025-04-29,56.42,56.6467,VCB,70_30,ARIMA
2025-05-05,56.22,56.4409,VCB,70_30,ARIMA
2025-05-06,56.12,56.2529,VCB,70_30,ARIMA
2025-05-07,56.12,56.1282,VCB,70_30,ARIMA
2025-05-08,56.22,56.1427,VCB,70_30,ARIMA
2025-05-09,55.73,56.2347,VCB,70_30,ARIMA
2025-05-12,55.73,55.7167,VCB,70_30,ARIMA
2025-05-13,55.92,55.7401,VCB,70_30,ARIMA
2025-05-14,57.79,55.948,VCB,70_30,ARIMA
2025-05-15,57.79,57.8519,VCB,70_30,ARIMA
2025-05-16,56.61,57.7102,VCB,70_30,ARIMA
2025-05-19,56.12,56.4649,VCB,70_30,ARIMA
2025-05-20,56.22,56.0742,VCB,70_30,ARIMA
2025-05-21,56.22,56.3291,VCB,70_30,ARIMA
2025-05-22,56.02,56.2941,VCB,70_30,ARIMA
2025-05-23,55.92,56.0173,VCB,70_30,ARIMA
2025-05-26,56.12,55.9156,VCB,70_30,ARIMA
2025-05-27,55.92,56.1414,VCB,70_30,ARIMA
2025-05-28,55.92,55.9216,VCB,70_30,ARIMA
2025-05-29,55.82,55.9179,VCB,70_30,ARIMA
2025-05-30,55.53,55.8198,VCB,70_30,ARIMA
2025-06-02,55.33,55.5366,VCB,70_30,ARIMA
2025-06-03,55.92,55.3393,VCB,70_30,ARIMA
2025-06-04,55.73,55.9633,VCB,70_30,ARIMA
2025-06-05,55.43,55.7259,VCB,70_30,ARIMA
2025-06-06,55.23,55.4007,VCB,70_30,ARIMA
2025-06-09,55.04,55.2208,VCB,70_30,ARIMA
2025-06-10,55.04,55.0739,VCB,70_30,ARIMA
2025-06-11,54.84,55.0691,VCB,70_30,ARIMA
2025-06-12,55.14,54.8511,VCB,70_30,ARIMA
2025-06-13,55.33,55.1608,VCB,70_30,ARIMA
2025-06-16,55.73,55.3333,VCB,70_30,ARIMA
2025-06-17,56.32,55.724,VCB,70_30,ARIMA
2025-06-18,55.82,56.295,VCB,70_30,ARIMA
2025-06-19,55.73,55.7574,VCB,70_30,ARIMA
2025-06-20,56.22,55.6974,VCB,70_30,ARIMA
2025-06-23,55.73,56.2443,VCB,70_30,ARIMA
2025-06-24,55.73,55.7313,VCB,70_30,ARIMA
2025-06-25,55.73,55.7191,VCB,70_30,ARIMA
2025-06-26,55.53,55.7367,VCB,70_30,ARIMA
2025-06-27,55.82,55.5504,VCB,70_30,ARIMA
2025-06-30,56.12,55.8297,VCB,70_30,ARIMA
2025-07-01,57.3,56.1281,VCB,70_30,ARIMA
2025-07-02,57.1,57.3107,VCB,70_30,ARIMA
2025-07-03,57.01,57.0197,VCB,70_30,ARIMA
2025-07-04,57.5,56.9377,VCB,70_30,ARIMA
2025-07-07,57.7,57.4808,VCB,70_30,ARIMA
2025-07-08,58.09,57.7123,VCB,70_30,ARIMA
2025-07-09,60.55,58.0663,VCB,70_30,ARIMA
2025-07-10,60.45,60.5688,VCB,70_30,ARIMA
2025-07-11,61.73,60.3325,VCB,70_30,ARIMA
2025-07-14,61.44,61.6182,VCB,70_30,ARIMA
2025-07-15,60.45,61.2991,VCB,70_30,ARIMA
2025-07-16,60.85,60.3953,VCB,70_30,ARIMA
2025-07-17,61.24,60.8516,VCB,70_30,ARIMA
2025-07-18,60.94,61.3186,VCB,70_30,ARIMA
2025-07-21,60.35,60.937,VCB,70_30,ARIMA
2025-07-22,61.24,60.2952,VCB,70_30,ARIMA
2025-07-23,61.14,61.287,VCB,70_30,ARIMA
2025-07-24,61.14,61.1549,VCB,70_30,ARIMA
2025-07-25,61.04,61.1175,VCB,70_30,ARIMA
2025-07-28,61.83,60.9989,VCB,70_30,ARIMA
2025-07-29,60.06,61.8662,VCB,70_30,ARIMA
2025-07-30,59.96,59.9963,VCB,70_30,ARIMA
2025-07-31,59.27,59.9808,VCB,70_30,ARIMA
2025-08-01,59.27,59.3213,VCB,70_30,ARIMA
2025-08-04,60.16,59.3777,VCB,70_30,ARIMA
2025-08-05,60.55,60.2071,VCB,70_30,ARIMA
2025-08-06,61.34,60.5576,VCB,70_30,ARIMA
2025-08-07,60.75,61.2912,VCB,70_30,ARIMA
2025-08-08,60.94,60.6494,VCB,70_30,ARIMA
2025-08-11,61.53,60.9108,VCB,70_30,ARIMA
2025-08-12,62.03,61.5394,VCB,70_30,ARIMA
2025-08-13,61.53,62.044,VCB,70_30,ARIMA
2025-08-14,64.19,61.4555,VCB,70_30,ARIMA
2025-08-15,63.31,64.2138,VCB,70_30,ARIMA
2025-08-18,63.5,63.2192,VCB,70_30,ARIMA
2025-08-19,63.21,63.4101,VCB,70_30,ARIMA
2025-08-20,62.03,63.1325,VCB,70_30,ARIMA
2025-08-21,63.21,62.0668,VCB,70_30,ARIMA
2025-08-22,63.6,63.2637,VCB,70_30,ARIMA
2025-08-25,62.62,63.6485,VCB,70_30,ARIMA
2025-08-26,63.6,62.5806,VCB,70_30,ARIMA
2025-08-27,68.03,63.5592,VCB,70_30,ARIMA
2025-08-28,67.93,68.1231,VCB,70_30,ARIMA
2025-08-29,67.54,67.7526,VCB,70_30,ARIMA
2025-09-03,65.97,67.276,VCB,70_30,ARIMA
2025-09-04,67.84,65.7731,VCB,70_30,ARIMA
2025-09-05,66.46,67.9891,VCB,70_30,ARIMA
2025-09-08,64.29,66.4715,VCB,70_30,ARIMA
2025-09-09,63.9,64.2623,VCB,70_30,ARIMA
2025-09-10,64.78,63.9986,VCB,70_30,ARIMA
2025-09-11,64.69,64.9647,VCB,70_30,ARIMA
2025-09-12,64.78,64.7371,VCB,70_30,ARIMA
2025-09-15,64.78,64.7567,VCB,70_30,ARIMA
2025-09-16,64.59,64.7569,VCB,70_30,ARIMA
2025-09-17,63.8,64.5817,VCB,70_30,ARIMA
2025-09-18,62.91,63.7915,VCB,70_30,ARIMA
2025-09-19,62.03,62.9367,VCB,70_30,ARIMA
2025-09-22,61.04,62.0971,VCB,70_30,ARIMA
2025-09-23,61.24,61.1246,VCB,70_30,ARIMA
2025-09-24,61.73,61.3589,VCB,70_30,ARIMA
2025-09-25,62.03,61.8127,VCB,70_30,ARIMA
2025-09-26,62.03,62.0379,VCB,70_30,ARIMA
2025-09-29,61.63,61.9901,VCB,70_30,ARIMA
2025-09-30,61.04,61.5907,VCB,70_30,ARIMA
2025-10-01,61.44,61.0334,VCB,70_30,ARIMA
2025-10-02,61.14,61.4932,VCB,70_30,ARIMA
2025-10-03,61.19,61.1599,VCB,70_30,ARIMA
2025-10-06,63.47,61.2012,VCB,70_30,ARIMA
2025-10-07,63.17,63.5216,VCB,70_30,ARIMA
2025-10-08,64.06,63.0717,VCB,70_30,ARIMA
2025-10-09,63.27,63.9713,VCB,70_30,ARIMA
2025-10-10,63.67,63.1641,VCB,70_30,ARIMA
2025-10-13,62.58,63.6606,VCB,70_30,ARIMA
2025-10-14,62.58,62.5643,VCB,70_30,ARIMA
2025-10-15,61.98,62.6171,VCB,70_30,ARIMA
2025-10-16,62.38,62.0238,VCB,70_30,ARIMA
2025-10-17,61.39,62.4378,VCB,70_30,ARIMA
2025-10-20,58.91,61.4007,VCB,70_30,ARIMA
2025-10-21,58.81,58.8925,VCB,70_30,ARIMA
2025-10-22,59.11,58.947,VCB,70_30,ARIMA
2025-10-23,59.3,59.2792,VCB,70_30,ARIMA
2025-10-24,59.01,59.3708,VCB,70_30,ARIMA
2025-10-27,58.71,58.995,VCB,70_30,ARIMA
2025-10-28,59.5,58.6972,VCB,70_30,ARIMA
2025-10-29,60.2,59.537,VCB,70_30,ARIMA
2025-10-30,60.1,60.207,VCB,70_30,ARIMA
2025-10-31,59.11,60.0368,VCB,70_30,ARIMA
2025-11-03,58.81,59.0357,VCB,70_30,ARIMA
2025-11-04,59.6,58.8274,VCB,70_30,ARIMA
2025-11-05,60.3,59.6837,VCB,70_30,ARIMA
2025-11-06,59.8,60.3251,VCB,70_30,ARIMA
2025-11-07,58.81,59.7268,VCB,70_30,ARIMA
2025-11-10,58.31,58.7511,VCB,70_30,ARIMA
2025-11-11,58.41,58.3498,VCB,70_30,ARIMA
2025-11-12,59.01,58.5005,VCB,70_30,ARIMA
2025-11-13,59.3,59.073,VCB,70_30,ARIMA
2025-11-14,59.5,59.2894,VCB,70_30,ARIMA
2025-11-17,59.7,59.4561,VCB,70_30,ARIMA
2025-11-18,59.4,59.6642,VCB,70_30,ARIMA
2025-11-19,58.91,59.3653,VCB,70_30,ARIMA
2025-11-20,58.91,58.8944,VCB,70_30,ARIMA
2025-11-21,58.51,58.9421,VCB,70_30,ARIMA
2025-11-24,58.31,58.5365,VCB,70_30,ARIMA
2025-11-25,57.72,58.3352,VCB,70_30,ARIMA
2025-11-26,57.62,57.7386,VCB,70_30,ARIMA
2025-11-27,57.42,57.6635,VCB,70_30,ARIMA
2025-11-28,56.92,57.4589,VCB,70_30,ARIMA
2025-12-01,57.02,56.9375,VCB,70_30,ARIMA
2025-12-02,57.12,57.0574,VCB,70_30,ARIMA
2025-12-03,58.41,57.1517,VCB,70_30,ARIMA
2025-12-04,58.41,58.4427,VCB,70_30,ARIMA
2025-12-05,57.82,58.3499,VCB,70_30,ARIMA
2025-12-08,57.42,57.7297,VCB,70_30,ARIMA
2025-12-09,57.52,57.4023,VCB,70_30,ARIMA
2025-12-10,57.72,57.5714,VCB,70_30,ARIMA
2025-12-11,57.12,57.7586,VCB,70_30,ARIMA
2025-12-12,56.33,57.1028,VCB,70_30,ARIMA
2025-12-15,56.33,56.3228,VCB,70_30,ARIMA
2025-12-16,56.43,56.3927,VCB,70_30,ARIMA
2025-12-17,56.23,56.4926,VCB,70_30,ARIMA
2025-12-18,56.33,56.2408,VCB,70_30,ARIMA
2025-12-19,57.02,56.3355,VCB,70_30,ARIMA
2025-12-22,57.32,57.041,VCB,70_30,ARIMA
2025-12-23,56.73,57.2971,VCB,70_30,ARIMA
2025-12-24,56.53,56.6615,VCB,70_30,ARIMA
2025-12-25,56.63,56.5161,VCB,70_30,ARIMA
2025-12-26,56.63,56.6667,VCB,70_30,ARIMA
2025-12-29,56.63,56.6512,VCB,70_30,ARIMA
2025-12-30,56.82,56.6299,VCB,70_30,ARIMA
2025-12-31,57.02,56.8224,VCB,70_30,ARIMA
2026-01-05,56.63,57.0165,VCB,70_30,ARIMA
2026-01-06,56.82,56.6014,VCB,70_30,ARIMA
2026-01-07,59.11,56.8249,VCB,70_30,ARIMA
2026-01-08,63.17,59.1738,VCB,70_30,ARIMA
2026-01-09,67.44,63.2075,VCB,70_30,ARIMA
2026-01-12,72.1,67.3946,VCB,70_30,ARIMA
2026-01-13,73.39,72.1524,VCB,70_30,ARIMA
2026-01-14,75.37,73.2177,VCB,70_30,ARIMA
2026-01-15,71.3,75.3864,VCB,70_30,ARIMA
2026-01-16,72.39,70.7828,VCB,70_30,ARIMA
2026-01-19,72.1,72.3288,VCB,70_30,ARIMA
2026-01-20,72.89,72.2427,VCB,70_30,ARIMA
2026-01-21,72.2,72.9445,VCB,70_30,ARIMA
2026-01-22,70.41,72.1771,VCB,70_30,ARIMA
2026-01-23,68.03,70.2556,VCB,70_30,ARIMA
2026-01-26,69.02,67.8822,VCB,70_30,ARIMA
2026-01-27,70.01,69.1913,VCB,70_30,ARIMA
2026-01-28,69.02,70.2352,VCB,70_30,ARIMA
2026-01-29,69.22,68.9241,VCB,70_30,ARIMA
2026-01-30,69.91,69.1688,VCB,70_30,ARIMA
2026-02-02,70.91,69.9952,VCB,70_30,ARIMA
2026-02-03,71.2,70.9768,VCB,70_30,ARIMA
2026-02-04,70.21,71.1791,VCB,70_30,ARIMA
