date,actual,predicted,ticker,split,model
2024-07-11,58.02,58.3737,VCB,70_30,ARIMA
2024-07-12,57.69,57.9735,VCB,70_30,ARIMA
2024-07-15,57.63,57.6401,VCB,70_30,ARIMA
2024-07-16,57.89,57.6752,VCB,70_30,ARIMA
2024-07-17,57.95,57.9351,VCB,70_30,ARIMA
2024-07-18,57.95,57.9446,VCB,70_30,ARIMA
2024-07-19,57.63,57.9186,VCB,70_30,ARIMA
2024-07-22,57.76,57.6161,VCB,70_30,ARIMA
2024-07-23,57.63,57.7745,VCB,70_30,ARIMA
2024-07-24,57.63,57.6533,VCB,70_30,ARIMA
2024-07-25,57.49,57.6265,VCB,70_30,ARIMA
2024-07-26,57.49,57.4858,VCB,70_30,ARIMA
2024-07-29,57.49,57.4984,VCB,70_30,ARIMA
2024-07-30,57.63,57.4964,VCB,70_30,ARIMA
2024-07-31,58.74,57.6335,VCB,70_30,ARIMA
2024-08-01,59.73,58.7456,VCB,70_30,ARIMA
2024-08-02,58.42,59.7149,VCB,70_30,ARIMA
2024-08-05,57.23,58.3002,VCB,70_30,ARIMA
2024-08-06,57.49,57.15,VCB,70_30,ARIMA
2024-08-07,57.76,57.6435,VCB,70_30,ARIMA
2024-08-08,57.49,57.9033,VCB,70_30,ARIMA
2024-08-09,57.76,57.4326,VCB,70_30,ARIMA
2024-08-12,57.82,57.7055,VCB,70_30,ARIMA
2024-08-13,58.94,57.8412,VCB,70_30,ARIMA
2024-08-14,57.95,58.944,VCB,70_30,ARIMA
2024-08-15,57.69,57.9003,VCB,70_30,ARIMA
2024-08-16,58.02,57.6266,VCB,70_30,ARIMA
2024-08-19,58.48,58.0943,VCB,70_30,ARIMA
2024-08-20,59.8,58.5472,VCB,70_30,ARIMA
2024-08-21,61.12,59.7498,VCB,70_30,ARIMA
2024-08-22,60.85,61.0645,VCB,70_30,ARIMA
2024-08-23,60.85,60.7206,VCB,70_30,ARIMA
2024-08-26,60.59,60.7483,VCB,70_30,ARIMA
2024-08-27,60.26,60.6319,VCB,70_30,ARIMA
2024-08-28,60.0,60.3069,VCB,70_30,ARIMA
2024-08-29,60.26,60.0146,VCB,70_30,ARIMA
2024-08-30,60.39,60.2986,VCB,70_30,ARIMA
2024-09-04,59.93,60.404,VCB,70_30,ARIMA
2024-09-05,59.34,59.8939,VCB,70_30,ARIMA
2024-09-06,59.4,59.3182,VCB,70_30,ARIMA
2024-09-09,59.4,59.4552,VCB,70_30,ARIMA
2024-09-10,58.61,59.4561,VCB,70_30,ARIMA
2024-09-11,58.22,58.5875,VCB,70_30,ARIMA
2024-09-12,58.94,58.2102,VCB,70_30,ARIMA
2024-09-13,59.21,59.0222,VCB,70_30,ARIMA
2024-09-16,58.55,59.2402,VCB,70_30,ARIMA
2024-09-17,59.6,58.4589,VCB,70_30,ARIMA
2024-09-18,59.93,59.5861,VCB,70_30,ARIMA
2024-09-19,60.26,59.9803,VCB,70_30,ARIMA
2024-09-20,59.67,60.1937,VCB,70_30,ARIMA
2024-09-23,59.86,59.5963,VCB,70_30,ARIMA
2024-09-24,60.06,59.8765,VCB,70_30,ARIMA
2024-09-25,61.12,60.1102,VCB,70_30,ARIMA
2024-09-26,60.92,61.1327,VCB,70_30,ARIMA
2024-09-27,60.92,60.8592,VCB,70_30,ARIMA
2024-09-30,60.59,60.8446,VCB,70_30,ARIMA
2024-10-01,60.59,60.5951,VCB,70_30,ARIMA
2024-10-02,61.05,60.631,VCB,70_30,ARIMA
2024-10-03,60.98,61.0762,VCB,70_30,ARIMA
2024-10-04,60.79,60.9731,VCB,70_30,ARIMA
2024-10-07,60.59,60.7426,VCB,70_30,ARIMA
2024-10-08,60.26,60.5915,VCB,70_30,ARIMA
2024-10-09,59.93,60.2896,VCB,70_30,ARIMA
2024-10-10,60.52,59.9481,VCB,70_30,ARIMA
2024-10-11,60.26,60.5578,VCB,70_30,ARIMA
2024-10-14,60.19,60.2677,VCB,70_30,ARIMA
2024-10-15,60.19,60.142,VCB,70_30,ARIMA
2024-10-16,60.26,60.1949,VCB,70_30,ARIMA
2024-10-17,60.72,60.2875,VCB,70_30,ARIMA
2024-10-18,60.85,60.7176,VCB,70_30,ARIMA
2024-10-21,60.59,60.8343,VCB,70_30,ARIMA
2024-10-22,60.19,60.5467,VCB,70_30,ARIMA
2024-10-23,60.26,60.1765,VCB,70_30,ARIMA
2024-10-24,60.39,60.3027,VCB,70_30,ARIMA
2024-10-25,60.46,60.4289,VCB,70_30,ARIMA
2024-10-28,60.59,60.4493,VCB,70_30,ARIMA
2024-10-29,60.59,60.5669,VCB,70_30,ARIMA
2024-10-30,60.39,60.5823,VCB,70_30,ARIMA
2024-10-31,61.64,60.3802,VCB,70_30,ARIMA
2024-11-01,61.58,61.6617,VCB,70_30,ARIMA
2024-11-04,60.92,61.5721,VCB,70_30,ARIMA
2024-11-05,60.98,60.8168,VCB,70_30,ARIMA
2024-11-06,61.18,60.9794,VCB,70_30,ARIMA
2024-11-07,61.38,61.272,VCB,70_30,ARIMA
2024-11-08,60.72,61.3792,VCB,70_30,ARIMA
2024-11-11,60.59,60.67,VCB,70_30,ARIMA
2024-11-12,60.52,60.5875,VCB,70_30,ARIMA
2024-11-13,60.92,60.5778,VCB,70_30,ARIMA
2024-11-14,60.59,60.9505,VCB,70_30,ARIMA
2024-11-15,60.39,60.563,VCB,70_30,ARIMA
2024-11-18,59.93,60.3602,VCB,70_30,ARIMA
2024-11-19,59.27,59.9482,VCB,70_30,ARIMA
2024-11-20,59.47,59.3033,VCB,70_30,ARIMA
2024-11-21,59.6,59.5157,VCB,70_30,ARIMA
2024-11-22,59.67,59.6479,VCB,70_30,ARIMA
2024-11-25,60.13,59.6451,VCB,70_30,ARIMA
2024-11-26,60.85,60.1016,VCB,70_30,ARIMA
2024-11-27,61.05,60.8487,VCB,70_30,ARIMA
2024-11-28,60.98,61.0036,VCB,70_30,ARIMA
2024-11-29,61.44,60.915,VCB,70_30,ARIMA
2024-12-02,62.04,61.4388,VCB,70_30,ARIMA
2024-12-03,61.25,62.0641,VCB,70_30,ARIMA
2024-12-04,61.58,61.1961,VCB,70_30,ARIMA
2024-12-05,61.91,61.5491,VCB,70_30,ARIMA
2024-12-06,62.04,61.9754,VCB,70_30,ARIMA
2024-12-09,62.76,62.0348,VCB,70_30,ARIMA
2024-12-10,62.24,62.7136,VCB,70_30,ARIMA
2024-12-11,61.44,62.2132,VCB,70_30,ARIMA
2024-12-12,61.58,61.3944,VCB,70_30,ARIMA
2024-12-13,61.31,61.6367,VCB,70_30,ARIMA
2024-12-16,61.31,61.393,VCB,70_30,ARIMA
2024-12-17,61.25,61.2991,VCB,70_30,ARIMA
2024-12-18,61.31,61.2435,VCB,70_30,ARIMA
2024-12-19,60.85,61.3197,VCB,70_30,ARIMA
2024-12-20,60.92,60.8387,VCB,70_30,ARIMA
2024-12-23,60.85,60.9278,VCB,70_30,ARIMA
2024-12-24,60.65,60.8802,VCB,70_30,ARIMA
2024-12-25,60.85,60.6508,VCB,70_30,ARIMA
2024-12-26,60.65,60.8478,VCB,70_30,ARIMA
2024-12-27,60.72,60.6609,VCB,70_30,ARIMA
2024-12-30,60.59,60.7105,VCB,70_30,ARIMA
2024-12-31,60.06,60.5934,VCB,70_30,ARIMA
2025-01-02,60.52,60.0592,VCB,70_30,ARIMA
2025-01-03,60.59,60.5413,VCB,70_30,ARIMA
2025-01-06,61.18,60.6243,VCB,70_30,ARIMA
2025-01-07,60.79,61.1532,VCB,70_30,ARIMA
2025-01-08,60.85,60.7439,VCB,70_30,ARIMA
2025-01-09,60.52,60.8278,VCB,70_30,ARIMA
2025-01-10,60.19,60.5397,VCB,70_30,ARIMA
2025-01-13,60.52,60.2117,VCB,70_30,ARIMA
2025-01-14,60.39,60.5443,VCB,70_30,ARIMA
2025-01-15,60.19,60.4121,VCB,70_30,ARIMA
2025-01-16,61.05,60.1588,VCB,70_30,ARIMA
2025-01-17,60.92,61.0609,VCB,70_30,ARIMA
2025-01-20,60.39,60.9256,VCB,70_30,ARIMA
2025-01-21,60.19,60.3195,VCB,70_30,ARIMA
2025-01-22,60.06,60.1931,VCB,70_30,ARIMA
2025-01-23,60.92,60.1317,VCB,70_30,ARIMA
2025-01-24,60.98,60.9519,VCB,70_30,ARIMA
2025-02-03,60.33,60.956,VCB,70_30,ARIMA
2025-02-04,60.59,60.2496,VCB,70_30,ARIMA
2025-02-05,60.98,60.5893,VCB,70_30,ARIMA
2025-02-06,61.18,61.0546,VCB,70_30,ARIMA
2025-02-07,61.25,61.1628,VCB,70_30,ARIMA
2025-02-10,60.72,61.1919,VCB,70_30,ARIMA
2025-02-11,60.52,60.6999,VCB,70_30,ARIMA
2025-02-12,60.26,60.5355,VCB,70_30,ARIMA
2025-02-13,60.33,60.308,VCB,70_30,ARIMA
2025-02-14,60.33,60.3618,VCB,70_30,ARIMA
2025-02-17,60.33,60.3337,VCB,70_30,ARIMA
2025-02-18,60.33,60.3215,VCB,70_30,ARIMA
2025-02-19,60.39,60.3207,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3885,VCB,70_30,ARIMA
2025-02-24,61.58,61.3169,VCB,70_30,ARIMA
2025-02-25,60.98,61.5599,VCB,70_30,ARIMA
2025-02-26,60.79,60.8968,VCB,70_30,ARIMA
2025-02-27,61.91,60.7703,VCB,70_30,ARIMA
2025-02-28,61.44,62.0014,VCB,70_30,ARIMA
2025-03-03,61.44,61.4349,VCB,70_30,ARIMA
2025-03-04,61.25,61.3506,VCB,70_30,ARIMA
2025-03-05,61.25,61.2645,VCB,70_30,ARIMA
2025-03-06,61.58,61.2958,VCB,70_30,ARIMA
2025-03-07,62.63,61.5833,VCB,70_30,ARIMA
2025-03-10,63.75,62.6362,VCB,70_30,ARIMA
2025-03-11,63.75,63.7069,VCB,70_30,ARIMA
2025-03-12,65.67,63.6368,VCB,70_30,ARIMA
2025-03-13,64.49,65.6132,VCB,70_30,ARIMA
2025-03-14,64.98,64.4519,VCB,70_30,ARIMA
2025-03-17,66.26,64.9009,VCB,70_30,ARIMA
2025-03-18,65.77,66.3237,VCB,70_30,ARIMA
2025-03-19,65.47,65.7816,VCB,70_30,ARIMA
2025-03-20,65.77,65.3426,VCB,70_30,ARIMA
2025-03-21,64.98,65.8141,VCB,70_30,ARIMA
2025-03-24,65.47,65.0339,VCB,70_30,ARIMA
2025-03-25,65.18,65.461,VCB,70_30,ARIMA
2025-03-26,64.78,65.2067,VCB,70_30,ARIMA
2025-03-27,64.49,64.771,VCB,70_30,ARIMA
2025-03-28,63.8,64.484,VCB,70_30,ARIMA
2025-03-31,63.01,63.8489,VCB,70_30,ARIMA
2025-04-01,63.5,63.0342,VCB,70_30,ARIMA
2025-04-02,63.8,63.5623,VCB,70_30,ARIMA
2025-04-03,59.37,63.8467,VCB,70_30,ARIMA
2025-04-04,59.07,59.2777,VCB,70_30,ARIMA
2025-04-08,54.94,59.1347,VCB,70_30,ARIMA
2025-04-09,51.69,55.2046,VCB,70_30,ARIMA
2025-04-10,55.23,51.6778,VCB,70_30,ARIMA
2025-04-11,58.88,55.372,VCB,70_30,ARIMA
2025-04-14,58.38,59.2143,VCB,70_30,ARIMA
2025-04-15,59.07,58.0337,VCB,70_30,ARIMA
2025-04-16,58.38,58.7296,VCB,70_30,ARIMA
2025-04-17,57.2,58.2854,VCB,70_30,ARIMA
2025-04-18,57.2,57.2118,VCB,70_30,ARIMA
2025-04-21,57.3,57.2482,VCB,70_30,ARIMA
2025-04-22,57.6,57.4061,VCB,70_30,ARIMA
2025-04-23,57.1,57.6467,VCB,70_30,ARIMA
2025-04-24,57.3,57.0585,VCB,70_30,ARIMA
2025-04-25,56.61,57.3014,VCB,70_30,ARIMA
2025-04-28,56.61,56.6034,VCB,70_30,ARIMA
2025-04-29,56.42,56.6463,VCB,70_30,ARIMA
2025-05-05,56.22,56.4422,VCB,70_30,ARIMA
2025-05-06,56.12,56.252,VCB,70_30,ARIMA
2025-05-07,56.12,56.1286,VCB,70_30,ARIMA
2025-05-08,56.22,56.1429,VCB,70_30,ARIMA
2025-05-09,55.73,56.2346,VCB,70_30,ARIMA
2025-05-12,55.73,55.7162,VCB,70_30,ARIMA
2025-05-13,55.92,55.7404,VCB,70_30,ARIMA
2025-05-14,57.79,55.9491,VCB,70_30,ARIMA
2025-05-15,57.79,57.852,VCB,70_30,ARIMA
2025-05-16,56.61,57.708,VCB,70_30,ARIMA
2025-05-19,56.12,56.4614,VCB,70_30,ARIMA
2025-05-20,56.22,56.0777,VCB,70_30,ARIMA
2025-05-21,56.22,56.332,VCB,70_30,ARIMA
2025-05-22,56.02,56.2932,VCB,70_30,ARIMA
2025-05-23,55.92,56.0162,VCB,70_30,ARIMA
2025-05-26,56.12,55.9158,VCB,70_30,ARIMA
2025-05-27,55.92,56.142,VCB,70_30,ARIMA
2025-05-28,55.92,55.9212,VCB,70_30,ARIMA
2025-05-29,55.82,55.9175,VCB,70_30,ARIMA
2025-05-30,55.53,55.8204,VCB,70_30,ARIMA
2025-06-02,55.33,55.5364,VCB,70_30,ARIMA
2025-06-03,55.92,55.3397,VCB,70_30,ARIMA
2025-06-04,55.73,55.9641,VCB,70_30,ARIMA
2025-06-05,55.43,55.7252,VCB,70_30,ARIMA
2025-06-06,55.23,55.3994,VCB,70_30,ARIMA
2025-06-09,55.04,55.2221,VCB,70_30,ARIMA
2025-06-10,55.04,55.0743,VCB,70_30,ARIMA
2025-06-11,54.84,55.0692,VCB,70_30,ARIMA
2025-06-12,55.14,54.851,VCB,70_30,ARIMA
2025-06-13,55.33,55.1608,VCB,70_30,ARIMA
2025-06-16,55.73,55.3335,VCB,70_30,ARIMA
2025-06-17,56.32,55.7232,VCB,70_30,ARIMA
2025-06-18,55.82,56.295,VCB,70_30,ARIMA
2025-06-19,55.73,55.7562,VCB,70_30,ARIMA
2025-06-20,56.22,55.6974,VCB,70_30,ARIMA
2025-06-23,55.73,56.2463,VCB,70_30,ARIMA
2025-06-24,55.73,55.7302,VCB,70_30,ARIMA
2025-06-25,55.73,55.7185,VCB,70_30,ARIMA
2025-06-26,55.53,55.7382,VCB,70_30,ARIMA
2025-06-27,55.82,55.5497,VCB,70_30,ARIMA
2025-06-30,56.12,55.83,VCB,70_30,ARIMA
2025-07-01,57.3,56.1283,VCB,70_30,ARIMA
2025-07-02,57.1,57.3102,VCB,70_30,ARIMA
2025-07-03,57.01,57.0184,VCB,70_30,ARIMA
2025-07-04,57.5,56.9362,VCB,70_30,ARIMA
2025-07-07,57.7,57.4831,VCB,70_30,ARIMA
2025-07-08,58.09,57.7121,VCB,70_30,ARIMA
2025-07-09,60.55,58.0653,VCB,70_30,ARIMA
2025-07-10,60.45,60.5699,VCB,70_30,ARIMA
2025-07-11,61.73,60.3299,VCB,70_30,ARIMA
2025-07-14,61.44,61.6153,VCB,70_30,ARIMA
2025-07-15,60.45,61.3014,VCB,70_30,ARIMA
2025-07-16,60.85,60.3932,VCB,70_30,ARIMA
2025-07-17,61.24,60.8548,VCB,70_30,ARIMA
2025-07-18,60.94,61.3199,VCB,70_30,ARIMA
2025-07-21,60.35,60.9344,VCB,70_30,ARIMA
2025-07-22,61.24,60.2949,VCB,70_30,ARIMA
2025-07-23,61.14,61.289,VCB,70_30,ARIMA
2025-07-24,61.14,61.1548,VCB,70_30,ARIMA
2025-07-25,61.04,61.1152,VCB,70_30,ARIMA
2025-07-28,61.83,61.0001,VCB,70_30,ARIMA
2025-07-29,60.06,61.8667,VCB,70_30,ARIMA
2025-07-30,59.96,59.9949,VCB,70_30,ARIMA
2025-07-31,59.27,59.9809,VCB,70_30,ARIMA
2025-08-01,59.27,59.3251,VCB,70_30,ARIMA
2025-08-04,60.16,59.3763,VCB,70_30,ARIMA
2025-08-05,60.55,60.2082,VCB,70_30,ARIMA
2025-08-06,61.34,60.556,VCB,70_30,ARIMA
2025-08-07,60.75,61.2896,VCB,70_30,ARIMA
2025-08-08,60.94,60.649,VCB,70_30,ARIMA
2025-08-11,61.53,60.9107,VCB,70_30,ARIMA
2025-08-12,62.03,61.5416,VCB,70_30,ARIMA
2025-08-13,61.53,62.0428,VCB,70_30,ARIMA
2025-08-14,64.19,61.454,VCB,70_30,ARIMA
2025-08-15,63.31,64.2154,VCB,70_30,ARIMA
2025-08-18,63.5,63.2181,VCB,70_30,ARIMA
2025-08-19,63.21,63.4059,VCB,70_30,ARIMA
2025-08-20,62.03,63.1371,VCB,70_30,ARIMA
2025-08-21,63.21,62.0656,VCB,70_30,ARIMA
2025-08-22,63.6,63.2657,VCB,70_30,ARIMA
2025-08-25,62.62,63.6492,VCB,70_30,ARIMA
2025-08-26,63.6,62.5763,VCB,70_30,ARIMA
2025-08-27,68.03,63.561,VCB,70_30,ARIMA
2025-08-28,67.93,68.1263,VCB,70_30,ARIMA
2025-08-29,67.54,67.7456,VCB,70_30,ARIMA
2025-09-03,65.97,67.2699,VCB,70_30,ARIMA
2025-09-04,67.84,65.7788,VCB,70_30,ARIMA
2025-09-05,66.46,67.9924,VCB,70_30,ARIMA
2025-09-08,64.29,66.4714,VCB,70_30,ARIMA
2025-09-09,63.9,64.2576,VCB,70_30,ARIMA
2025-09-10,64.78,64.005,VCB,70_30,ARIMA
2025-09-11,64.69,64.9673,VCB,70_30,ARIMA
2025-09-12,64.78,64.7339,VCB,70_30,ARIMA
2025-09-15,64.78,64.7547,VCB,70_30,ARIMA
2025-09-16,64.59,64.7581,VCB,70_30,ARIMA
2025-09-17,63.8,64.5814,VCB,70_30,ARIMA
2025-09-18,62.91,63.7915,VCB,70_30,ARIMA
2025-09-19,62.03,62.9374,VCB,70_30,ARIMA
2025-09-22,61.04,62.0986,VCB,70_30,ARIMA
2025-09-23,61.24,61.1253,VCB,70_30,ARIMA
2025-09-24,61.73,61.3601,VCB,70_30,ARIMA
2025-09-25,62.03,61.8131,VCB,70_30,ARIMA
2025-09-26,62.03,62.0359,VCB,70_30,ARIMA
2025-09-29,61.63,61.9893,VCB,70_30,ARIMA
2025-09-30,61.04,61.5907,VCB,70_30,ARIMA
2025-10-01,61.44,61.0339,VCB,70_30,ARIMA
2025-10-02,61.14,61.4946,VCB,70_30,ARIMA
2025-10-03,61.19,61.1599,VCB,70_30,ARIMA
2025-10-06,63.47,61.2001,VCB,70_30,ARIMA
2025-10-07,63.17,63.5235,VCB,70_30,ARIMA
2025-10-08,64.06,63.0691,VCB,70_30,ARIMA
2025-10-09,63.27,63.9684,VCB,70_30,ARIMA
2025-10-10,63.67,63.1664,VCB,70_30,ARIMA
2025-10-13,62.58,63.6599,VCB,70_30,ARIMA
2025-10-14,62.58,62.566,VCB,70_30,ARIMA
2025-10-15,61.98,62.6165,VCB,70_30,ARIMA
2025-10-16,62.38,62.0258,VCB,70_30,ARIMA
2025-10-17,61.39,62.4371,VCB,70_30,ARIMA
2025-10-20,58.91,61.4009,VCB,70_30,ARIMA
2025-10-21,58.81,58.891,VCB,70_30,ARIMA
2025-10-22,59.11,58.9511,VCB,70_30,ARIMA
2025-10-23,59.3,59.2821,VCB,70_30,ARIMA
2025-10-24,59.01,59.3674,VCB,70_30,ARIMA
2025-10-27,58.71,58.994,VCB,70_30,ARIMA
2025-10-28,59.5,58.6974,VCB,70_30,ARIMA
2025-10-29,60.2,59.5383,VCB,70_30,ARIMA
2025-10-30,60.1,60.2067,VCB,70_30,ARIMA
2025-10-31,59.11,60.0345,VCB,70_30,ARIMA
2025-11-03,58.81,59.0353,VCB,70_30,ARIMA
2025-11-04,59.6,58.8293,VCB,70_30,ARIMA
2025-11-05,60.3,59.6857,VCB,70_30,ARIMA
2025-11-06,59.8,60.3238,VCB,70_30,ARIMA
2025-11-07,58.81,59.7243,VCB,70_30,ARIMA
2025-11-10,58.31,58.751,VCB,70_30,ARIMA
2025-11-11,58.41,58.3522,VCB,70_30,ARIMA
2025-11-12,59.01,58.502,VCB,70_30,ARIMA
2025-11-13,59.3,59.0726,VCB,70_30,ARIMA
2025-11-14,59.5,59.2882,VCB,70_30,ARIMA
2025-11-17,59.7,59.455,VCB,70_30,ARIMA
2025-11-18,59.4,59.6644,VCB,70_30,ARIMA
2025-11-19,58.91,59.3651,VCB,70_30,ARIMA
2025-11-20,58.91,58.8944,VCB,70_30,ARIMA
2025-11-21,58.51,58.9433,VCB,70_30,ARIMA
2025-11-24,58.31,58.5368,VCB,70_30,ARIMA
2025-11-25,57.72,58.3348,VCB,70_30,ARIMA
2025-11-26,57.62,57.7391,VCB,70_30,ARIMA
2025-11-27,57.42,57.6638,VCB,70_30,ARIMA
2025-11-28,56.92,57.4596,VCB,70_30,ARIMA
2025-12-01,57.02,56.9368,VCB,70_30,ARIMA
2025-12-02,57.12,57.058,VCB,70_30,ARIMA
2025-12-03,58.41,57.1522,VCB,70_30,ARIMA
2025-12-04,58.41,58.4423,VCB,70_30,ARIMA
2025-12-05,57.82,58.3488,VCB,70_30,ARIMA
2025-12-08,57.42,57.7276,VCB,70_30,ARIMA
2025-12-09,57.52,57.4043,VCB,70_30,ARIMA
2025-12-10,57.72,57.5728,VCB,70_30,ARIMA
2025-12-11,57.12,57.7584,VCB,70_30,ARIMA
2025-12-12,56.33,57.1017,VCB,70_30,ARIMA
2025-12-15,56.33,56.3228,VCB,70_30,ARIMA
2025-12-16,56.43,56.3946,VCB,70_30,ARIMA
2025-12-17,56.23,56.4931,VCB,70_30,ARIMA
2025-12-18,56.33,56.2396,VCB,70_30,ARIMA
2025-12-19,57.02,56.3355,VCB,70_30,ARIMA
2025-12-22,57.32,57.0417,VCB,70_30,ARIMA
2025-12-23,56.73,57.2962,VCB,70_30,ARIMA
2025-12-24,56.53,56.66,VCB,70_30,ARIMA
2025-12-25,56.63,56.517,VCB,70_30,ARIMA
2025-12-26,56.63,56.6682,VCB,70_30,ARIMA
2025-12-29,56.63,56.6506,VCB,70_30,ARIMA
2025-12-30,56.82,56.6295,VCB,70_30,ARIMA
2025-12-31,57.02,56.8226,VCB,70_30,ARIMA
2026-01-05,56.63,57.0164,VCB,70_30,ARIMA
2026-01-06,56.82,56.6007,VCB,70_30,ARIMA
2026-01-07,59.11,56.8253,VCB,70_30,ARIMA
2026-01-08,63.17,59.1755,VCB,70_30,ARIMA
2026-01-09,67.44,63.2067,VCB,70_30,ARIMA
2026-01-12,72.1,67.3907,VCB,70_30,ARIMA
2026-01-13,73.39,72.1505,VCB,70_30,ARIMA
2026-01-14,75.37,73.216,VCB,70_30,ARIMA
2026-01-15,71.3,75.3884,VCB,70_30,ARIMA
2026-01-16,72.39,70.7835,VCB,70_30,ARIMA
2026-01-19,72.1,72.3314,VCB,70_30,ARIMA
2026-01-20,72.89,72.2509,VCB,70_30,ARIMA
2026-01-21,72.2,72.9379,VCB,70_30,ARIMA
2026-01-22,70.41,72.1778,VCB,70_30,ARIMA
2026-01-23,68.03,70.2533,VCB,70_30,ARIMA
2026-01-26,69.02,67.8835,VCB,70_30,ARIMA
2026-01-27,70.01,69.195,VCB,70_30,ARIMA
2026-01-28,69.02,70.2361,VCB,70_30,ARIMA
2026-01-29,69.22,68.9178,VCB,70_30,ARIMA
2026-01-30,69.91,69.1693,VCB,70_30,ARIMA
2026-02-02,70.91,69.9985,VCB,70_30,ARIMA
2026-02-03,71.2,70.9755,VCB,70_30,ARIMA
2026-02-04,70.21,71.178,VCB,70_30,ARIMA
2026-02-05,67.83,70.0788,VCB,70_30,ARIMA
2026-02-06,64.56,67.6368,VCB,70_30,ARIMA
2026-02-09,64.46,64.36,VCB,70_30,ARIMA
2026-02-10,62.58,64.6097,VCB,70_30,ARIMA
2026-02-11,64.16,62.6388,VCB,70_30,ARIMA
2026-02-12,63.67,64.331,VCB,70_30,ARIMA
2026-02-13,63.87,63.759,VCB,70_30,ARIMA
2026-02-23,65.85,63.8133,VCB,70_30,ARIMA
2026-02-24,64.46,66.0008,VCB,70_30,ARIMA
2026-02-25,64.56,64.3723,VCB,70_30,ARIMA
2026-02-26,64.86,64.4468,VCB,70_30,ARIMA
2026-02-27,64.36,64.917,VCB,70_30,ARIMA
2026-03-02,62.38,64.3531,VCB,70_30,ARIMA
2026-03-03,61.09,62.2219,VCB,70_30,ARIMA
2026-03-04,62.48,61.0074,VCB,70_30,ARIMA
2026-03-05,61.98,62.6939,VCB,70_30,ARIMA
2026-03-06,61.09,62.0514,VCB,70_30,ARIMA
2026-03-09,56.82,60.976,VCB,70_30,ARIMA
2026-03-10,59.9,56.4987,VCB,70_30,ARIMA
2026-03-11,59.9,60.1437,VCB,70_30,ARIMA
2026-03-12,59.3,60.1663,VCB,70_30,ARIMA
2026-03-13,58.51,59.1144,VCB,70_30,ARIMA
2026-03-16,58.31,58.4414,VCB,70_30,ARIMA
2026-03-17,60.0,58.3406,VCB,70_30,ARIMA
2026-03-18,60.0,60.1536,VCB,70_30,ARIMA
2026-03-19,59.3,60.009,VCB,70_30,ARIMA
2026-03-20,57.52,59.1528,VCB,70_30,ARIMA
2026-03-23,57.12,57.4023,VCB,70_30,ARIMA
2026-03-24,57.72,57.1552,VCB,70_30,ARIMA
2026-03-25,57.92,57.87,VCB,70_30,ARIMA
2026-03-26,57.42,57.9548,VCB,70_30,ARIMA
2026-03-27,58.31,57.334,VCB,70_30,ARIMA
2026-03-30,57.52,58.35,VCB,70_30,ARIMA
2026-03-31,57.62,57.5041,VCB,70_30,ARIMA
2026-04-01,58.51,57.5773,VCB,70_30,ARIMA
