date,actual,predicted,ticker,split,model
2024-07-26,57.49,57.4855,VCB,70_30,ARIMA
2024-07-29,57.49,57.4984,VCB,70_30,ARIMA
2024-07-30,57.63,57.4961,VCB,70_30,ARIMA
2024-07-31,58.74,57.6337,VCB,70_30,ARIMA
2024-08-01,59.73,58.7458,VCB,70_30,ARIMA
2024-08-02,58.42,59.7162,VCB,70_30,ARIMA
2024-08-05,57.23,58.303,VCB,70_30,ARIMA
2024-08-06,57.49,57.1494,VCB,70_30,ARIMA
2024-08-07,57.76,57.6383,VCB,70_30,ARIMA
2024-08-08,57.49,57.9024,VCB,70_30,ARIMA
2024-08-09,57.76,57.4352,VCB,70_30,ARIMA
2024-08-12,57.82,57.7059,VCB,70_30,ARIMA
2024-08-13,58.94,57.8405,VCB,70_30,ARIMA
2024-08-14,57.95,58.9448,VCB,70_30,ARIMA
2024-08-15,57.69,57.9011,VCB,70_30,ARIMA
2024-08-16,58.02,57.6277,VCB,70_30,ARIMA
2024-08-19,58.48,58.0908,VCB,70_30,ARIMA
2024-08-20,59.8,58.5477,VCB,70_30,ARIMA
2024-08-21,61.12,59.7515,VCB,70_30,ARIMA
2024-08-22,60.85,61.0663,VCB,70_30,ARIMA
2024-08-23,60.85,60.7237,VCB,70_30,ARIMA
2024-08-26,60.59,60.7489,VCB,70_30,ARIMA
2024-08-27,60.26,60.6294,VCB,70_30,ARIMA
2024-08-28,60.0,60.3065,VCB,70_30,ARIMA
2024-08-29,60.26,60.0139,VCB,70_30,ARIMA
2024-08-30,60.39,60.2981,VCB,70_30,ARIMA
2024-09-04,59.93,60.4042,VCB,70_30,ARIMA
2024-09-05,59.34,59.8949,VCB,70_30,ARIMA
2024-09-06,59.4,59.3178,VCB,70_30,ARIMA
2024-09-09,59.4,59.4536,VCB,70_30,ARIMA
2024-09-10,58.61,59.4555,VCB,70_30,ARIMA
2024-09-11,58.22,58.5884,VCB,70_30,ARIMA
2024-09-12,58.94,58.2096,VCB,70_30,ARIMA
2024-09-13,59.21,59.0203,VCB,70_30,ARIMA
2024-09-16,58.55,59.241,VCB,70_30,ARIMA
2024-09-17,59.6,58.4612,VCB,70_30,ARIMA
2024-09-18,59.93,59.5854,VCB,70_30,ARIMA
2024-09-19,60.26,59.9794,VCB,70_30,ARIMA
2024-09-20,59.67,60.1967,VCB,70_30,ARIMA
2024-09-23,59.86,59.5962,VCB,70_30,ARIMA
2024-09-24,60.06,59.8759,VCB,70_30,ARIMA
2024-09-25,61.12,60.1088,VCB,70_30,ARIMA
2024-09-26,60.92,61.1338,VCB,70_30,ARIMA
2024-09-27,60.92,60.8605,VCB,70_30,ARIMA
2024-09-30,60.59,60.8461,VCB,70_30,ARIMA
2024-10-01,60.59,60.5934,VCB,70_30,ARIMA
2024-10-02,61.05,60.6306,VCB,70_30,ARIMA
2024-10-03,60.98,61.0757,VCB,70_30,ARIMA
2024-10-04,60.79,60.9739,VCB,70_30,ARIMA
2024-10-07,60.59,60.7435,VCB,70_30,ARIMA
2024-10-08,60.26,60.5907,VCB,70_30,ARIMA
2024-10-09,59.93,60.2889,VCB,70_30,ARIMA
2024-10-10,60.52,59.9477,VCB,70_30,ARIMA
2024-10-11,60.26,60.5571,VCB,70_30,ARIMA
2024-10-14,60.19,60.2681,VCB,70_30,ARIMA
2024-10-15,60.19,60.1433,VCB,70_30,ARIMA
2024-10-16,60.26,60.1938,VCB,70_30,ARIMA
2024-10-17,60.72,60.2874,VCB,70_30,ARIMA
2024-10-18,60.85,60.7178,VCB,70_30,ARIMA
2024-10-21,60.59,60.8349,VCB,70_30,ARIMA
2024-10-22,60.19,60.5476,VCB,70_30,ARIMA
2024-10-23,60.26,60.176,VCB,70_30,ARIMA
2024-10-24,60.39,60.3015,VCB,70_30,ARIMA
2024-10-25,60.46,60.4285,VCB,70_30,ARIMA
2024-10-28,60.59,60.4501,VCB,70_30,ARIMA
2024-10-29,60.59,60.5672,VCB,70_30,ARIMA
2024-10-30,60.39,60.5824,VCB,70_30,ARIMA
2024-10-31,61.64,60.3803,VCB,70_30,ARIMA
2024-11-01,61.58,61.6614,VCB,70_30,ARIMA
2024-11-04,60.92,61.5728,VCB,70_30,ARIMA
2024-11-05,60.98,60.8193,VCB,70_30,ARIMA
2024-11-06,61.18,60.9773,VCB,70_30,ARIMA
2024-11-07,61.38,61.2705,VCB,70_30,ARIMA
2024-11-08,60.72,61.3802,VCB,70_30,ARIMA
2024-11-11,60.59,60.6707,VCB,70_30,ARIMA
2024-11-12,60.52,60.587,VCB,70_30,ARIMA
2024-11-13,60.92,60.5762,VCB,70_30,ARIMA
2024-11-14,60.59,60.9509,VCB,70_30,ARIMA
2024-11-15,60.39,60.5635,VCB,70_30,ARIMA
2024-11-18,59.93,60.3608,VCB,70_30,ARIMA
2024-11-19,59.27,59.9469,VCB,70_30,ARIMA
2024-11-20,59.47,59.3027,VCB,70_30,ARIMA
2024-11-21,59.6,59.5146,VCB,70_30,ARIMA
2024-11-22,59.67,59.6474,VCB,70_30,ARIMA
2024-11-25,60.13,59.6464,VCB,70_30,ARIMA
2024-11-26,60.85,60.1019,VCB,70_30,ARIMA
2024-11-27,61.05,60.8491,VCB,70_30,ARIMA
2024-11-28,60.98,61.005,VCB,70_30,ARIMA
2024-11-29,61.44,60.916,VCB,70_30,ARIMA
2024-12-02,62.04,61.4381,VCB,70_30,ARIMA
2024-12-03,61.25,62.0639,VCB,70_30,ARIMA
2024-12-04,61.58,61.1975,VCB,70_30,ARIMA
2024-12-05,61.91,61.549,VCB,70_30,ARIMA
2024-12-06,62.04,61.9734,VCB,70_30,ARIMA
2024-12-09,62.76,62.0364,VCB,70_30,ARIMA
2024-12-10,62.24,62.7143,VCB,70_30,ARIMA
2024-12-11,61.44,62.2136,VCB,70_30,ARIMA
2024-12-12,61.58,61.395,VCB,70_30,ARIMA
2024-12-13,61.31,61.6342,VCB,70_30,ARIMA
2024-12-16,61.31,61.3919,VCB,70_30,ARIMA
2024-12-17,61.25,61.3002,VCB,70_30,ARIMA
2024-12-18,61.31,61.2431,VCB,70_30,ARIMA
2024-12-19,60.85,61.3199,VCB,70_30,ARIMA
2024-12-20,60.92,60.8387,VCB,70_30,ARIMA
2024-12-23,60.85,60.9276,VCB,70_30,ARIMA
2024-12-24,60.65,60.8793,VCB,70_30,ARIMA
2024-12-25,60.85,60.6513,VCB,70_30,ARIMA
2024-12-26,60.65,60.8475,VCB,70_30,ARIMA
2024-12-27,60.72,60.6608,VCB,70_30,ARIMA
2024-12-30,60.59,60.711,VCB,70_30,ARIMA
2024-12-31,60.06,60.5929,VCB,70_30,ARIMA
2025-01-02,60.52,60.0593,VCB,70_30,ARIMA
2025-01-03,60.59,60.5406,VCB,70_30,ARIMA
2025-01-06,61.18,60.6239,VCB,70_30,ARIMA
2025-01-07,60.79,61.1548,VCB,70_30,ARIMA
2025-01-08,60.85,60.7442,VCB,70_30,ARIMA
2025-01-09,60.52,60.8284,VCB,70_30,ARIMA
2025-01-10,60.19,60.5383,VCB,70_30,ARIMA
2025-01-13,60.52,60.2118,VCB,70_30,ARIMA
2025-01-14,60.39,60.5435,VCB,70_30,ARIMA
2025-01-15,60.19,60.4122,VCB,70_30,ARIMA
2025-01-16,61.05,60.1598,VCB,70_30,ARIMA
2025-01-17,60.92,61.0603,VCB,70_30,ARIMA
2025-01-20,60.39,60.926,VCB,70_30,ARIMA
2025-01-21,60.19,60.3212,VCB,70_30,ARIMA
2025-01-22,60.06,60.1915,VCB,70_30,ARIMA
2025-01-23,60.92,60.1304,VCB,70_30,ARIMA
2025-01-24,60.98,60.9521,VCB,70_30,ARIMA
2025-02-03,60.33,60.9569,VCB,70_30,ARIMA
2025-02-04,60.59,60.2514,VCB,70_30,ARIMA
2025-02-05,60.98,60.5879,VCB,70_30,ARIMA
2025-02-06,61.18,61.0533,VCB,70_30,ARIMA
2025-02-07,61.25,61.1644,VCB,70_30,ARIMA
2025-02-10,60.72,61.1928,VCB,70_30,ARIMA
2025-02-11,60.52,60.6998,VCB,70_30,ARIMA
2025-02-12,60.26,60.5348,VCB,70_30,ARIMA
2025-02-13,60.33,60.3067,VCB,70_30,ARIMA
2025-02-14,60.33,60.3617,VCB,70_30,ARIMA
2025-02-17,60.33,60.3337,VCB,70_30,ARIMA
2025-02-18,60.33,60.322,VCB,70_30,ARIMA
2025-02-19,60.39,60.3207,VCB,70_30,ARIMA
2025-02-20,60.39,60.393,VCB,70_30,ARIMA
2025-02-21,61.31,60.3886,VCB,70_30,ARIMA
2025-02-24,61.58,61.317,VCB,70_30,ARIMA
2025-02-25,60.98,61.5607,VCB,70_30,ARIMA
2025-02-26,60.79,60.8987,VCB,70_30,ARIMA
2025-02-27,61.91,60.7693,VCB,70_30,ARIMA
2025-02-28,61.44,61.9996,VCB,70_30,ARIMA
2025-03-03,61.44,61.4361,VCB,70_30,ARIMA
2025-03-04,61.25,61.3526,VCB,70_30,ARIMA
2025-03-05,61.25,61.2625,VCB,70_30,ARIMA
2025-03-06,61.58,61.2958,VCB,70_30,ARIMA
2025-03-07,62.63,61.5831,VCB,70_30,ARIMA
2025-03-10,63.75,62.6368,VCB,70_30,ARIMA
2025-03-11,63.75,63.7086,VCB,70_30,ARIMA
2025-03-12,65.67,63.6394,VCB,70_30,ARIMA
2025-03-13,64.49,65.6141,VCB,70_30,ARIMA
2025-03-14,64.98,64.452,VCB,70_30,ARIMA
2025-03-17,66.26,64.903,VCB,70_30,ARIMA
2025-03-18,65.77,66.32,VCB,70_30,ARIMA
2025-03-19,65.47,65.7842,VCB,70_30,ARIMA
2025-03-20,65.77,65.3443,VCB,70_30,ARIMA
2025-03-21,64.98,65.8114,VCB,70_30,ARIMA
2025-03-24,65.47,65.0337,VCB,70_30,ARIMA
2025-03-25,65.18,65.4614,VCB,70_30,ARIMA
2025-03-26,64.78,65.2055,VCB,70_30,ARIMA
2025-03-27,64.49,64.7723,VCB,70_30,ARIMA
2025-03-28,63.8,64.4829,VCB,70_30,ARIMA
2025-03-31,63.01,63.848,VCB,70_30,ARIMA
2025-04-01,63.5,63.0335,VCB,70_30,ARIMA
2025-04-02,63.8,63.5609,VCB,70_30,ARIMA
2025-04-03,59.37,63.8466,VCB,70_30,ARIMA
2025-04-04,59.07,59.2795,VCB,70_30,ARIMA
2025-04-08,54.94,59.131,VCB,70_30,ARIMA
2025-04-09,51.69,55.1959,VCB,70_30,ARIMA
2025-04-10,55.23,51.6797,VCB,70_30,ARIMA
2025-04-11,58.88,55.3652,VCB,70_30,ARIMA
2025-04-14,58.38,59.2161,VCB,70_30,ARIMA
2025-04-15,59.07,58.047,VCB,70_30,ARIMA
2025-04-16,58.38,58.7323,VCB,70_30,ARIMA
2025-04-17,57.2,58.2815,VCB,70_30,ARIMA
2025-04-18,57.2,57.2121,VCB,70_30,ARIMA
2025-04-21,57.3,57.2456,VCB,70_30,ARIMA
2025-04-22,57.6,57.4048,VCB,70_30,ARIMA
2025-04-23,57.1,57.6478,VCB,70_30,ARIMA
2025-04-24,57.3,57.0591,VCB,70_30,ARIMA
2025-04-25,56.61,57.3014,VCB,70_30,ARIMA
2025-04-28,56.61,56.6026,VCB,70_30,ARIMA
2025-04-29,56.42,56.6464,VCB,70_30,ARIMA
2025-05-05,56.22,56.4411,VCB,70_30,ARIMA
2025-05-06,56.12,56.2524,VCB,70_30,ARIMA
2025-05-07,56.12,56.1282,VCB,70_30,ARIMA
2025-05-08,56.22,56.1427,VCB,70_30,ARIMA
2025-05-09,55.73,56.2346,VCB,70_30,ARIMA
2025-05-12,55.73,55.7164,VCB,70_30,ARIMA
2025-05-13,55.92,55.7401,VCB,70_30,ARIMA
2025-05-14,57.79,55.9483,VCB,70_30,ARIMA
2025-05-15,57.79,57.8525,VCB,70_30,ARIMA
2025-05-16,56.61,57.7101,VCB,70_30,ARIMA
2025-05-19,56.12,56.4641,VCB,70_30,ARIMA
2025-05-20,56.22,56.0751,VCB,70_30,ARIMA
2025-05-21,56.22,56.3295,VCB,70_30,ARIMA
2025-05-22,56.02,56.2935,VCB,70_30,ARIMA
2025-05-23,55.92,56.0169,VCB,70_30,ARIMA
2025-05-26,56.12,55.9156,VCB,70_30,ARIMA
2025-05-27,55.92,56.1416,VCB,70_30,ARIMA
2025-05-28,55.92,55.9214,VCB,70_30,ARIMA
2025-05-29,55.82,55.9178,VCB,70_30,ARIMA
2025-05-30,55.53,55.8199,VCB,70_30,ARIMA
2025-06-02,55.33,55.5364,VCB,70_30,ARIMA
2025-06-03,55.92,55.3393,VCB,70_30,ARIMA
2025-06-04,55.73,55.9636,VCB,70_30,ARIMA
2025-06-05,55.43,55.7257,VCB,70_30,ARIMA
2025-06-06,55.23,55.4003,VCB,70_30,ARIMA
2025-06-09,55.04,55.2211,VCB,70_30,ARIMA
2025-06-10,55.04,55.0738,VCB,70_30,ARIMA
2025-06-11,54.84,55.0689,VCB,70_30,ARIMA
2025-06-12,55.14,54.8509,VCB,70_30,ARIMA
2025-06-13,55.33,55.1608,VCB,70_30,ARIMA
2025-06-16,55.73,55.3335,VCB,70_30,ARIMA
2025-06-17,56.32,55.724,VCB,70_30,ARIMA
2025-06-18,55.82,56.2954,VCB,70_30,ARIMA
2025-06-19,55.73,55.7572,VCB,70_30,ARIMA
2025-06-20,56.22,55.6975,VCB,70_30,ARIMA
2025-06-23,55.73,56.2449,VCB,70_30,ARIMA
2025-06-24,55.73,55.7308,VCB,70_30,ARIMA
2025-06-25,55.73,55.7189,VCB,70_30,ARIMA
2025-06-26,55.53,55.7371,VCB,70_30,ARIMA
2025-06-27,55.82,55.5501,VCB,70_30,ARIMA
2025-06-30,56.12,55.8298,VCB,70_30,ARIMA
2025-07-01,57.3,56.1282,VCB,70_30,ARIMA
2025-07-02,57.1,57.311,VCB,70_30,ARIMA
2025-07-03,57.01,57.0197,VCB,70_30,ARIMA
2025-07-04,57.5,56.9376,VCB,70_30,ARIMA
2025-07-07,57.7,57.4817,VCB,70_30,ARIMA
2025-07-08,58.09,57.7124,VCB,70_30,ARIMA
2025-07-09,60.55,58.0663,VCB,70_30,ARIMA
2025-07-10,60.45,60.5701,VCB,70_30,ARIMA
2025-07-11,61.73,60.3324,VCB,70_30,ARIMA
2025-07-14,61.44,61.6185,VCB,70_30,ARIMA
2025-07-15,60.45,61.3003,VCB,70_30,ARIMA
2025-07-16,60.85,60.3946,VCB,70_30,ARIMA
2025-07-17,61.24,60.8526,VCB,70_30,ARIMA
2025-07-18,60.94,61.3188,VCB,70_30,ARIMA
2025-07-21,60.35,60.9362,VCB,70_30,ARIMA
2025-07-22,61.24,60.295,VCB,70_30,ARIMA
2025-07-23,61.14,61.2877,VCB,70_30,ARIMA
2025-07-24,61.14,61.1549,VCB,70_30,ARIMA
2025-07-25,61.04,61.1169,VCB,70_30,ARIMA
2025-07-28,61.83,60.9994,VCB,70_30,ARIMA
2025-07-29,60.06,61.8665,VCB,70_30,ARIMA
2025-07-30,59.96,59.9955,VCB,70_30,ARIMA
2025-07-31,59.27,59.9806,VCB,70_30,ARIMA
2025-08-01,59.27,59.3218,VCB,70_30,ARIMA
2025-08-04,60.16,59.3768,VCB,70_30,ARIMA
2025-08-05,60.55,60.2075,VCB,70_30,ARIMA
2025-08-06,61.34,60.5573,VCB,70_30,ARIMA
2025-08-07,60.75,61.2913,VCB,70_30,ARIMA
2025-08-08,60.94,60.6495,VCB,70_30,ARIMA
2025-08-11,61.53,60.9109,VCB,70_30,ARIMA
2025-08-12,62.03,61.5402,VCB,70_30,ARIMA
2025-08-13,61.53,62.0439,VCB,70_30,ARIMA
2025-08-14,64.19,61.4552,VCB,70_30,ARIMA
2025-08-15,63.31,64.2152,VCB,70_30,ARIMA
2025-08-18,63.5,63.2192,VCB,70_30,ARIMA
2025-08-19,63.21,63.4093,VCB,70_30,ARIMA
2025-08-20,62.03,63.134,VCB,70_30,ARIMA
2025-08-21,63.21,62.0659,VCB,70_30,ARIMA
2025-08-22,63.6,63.2644,VCB,70_30,ARIMA
2025-08-25,62.62,63.6487,VCB,70_30,ARIMA
2025-08-26,63.6,62.5792,VCB,70_30,ARIMA
2025-08-27,68.03,63.5601,VCB,70_30,ARIMA
2025-08-28,67.93,68.1254,VCB,70_30,ARIMA
2025-08-29,67.54,67.7517,VCB,70_30,ARIMA
2025-09-03,65.97,67.2753,VCB,70_30,ARIMA
2025-09-04,67.84,65.7749,VCB,70_30,ARIMA
2025-09-05,66.46,67.9901,VCB,70_30,ARIMA
2025-09-08,64.29,66.471,VCB,70_30,ARIMA
2025-09-09,63.9,64.2602,VCB,70_30,ARIMA
2025-09-10,64.78,63.9998,VCB,70_30,ARIMA
2025-09-11,64.69,64.9649,VCB,70_30,ARIMA
2025-09-12,64.78,64.736,VCB,70_30,ARIMA
2025-09-15,64.78,64.7563,VCB,70_30,ARIMA
2025-09-16,64.59,64.7574,VCB,70_30,ARIMA
2025-09-17,63.8,64.5816,VCB,70_30,ARIMA
2025-09-18,62.91,63.7913,VCB,70_30,ARIMA
2025-09-19,62.03,62.9364,VCB,70_30,ARIMA
2025-09-22,61.04,62.0969,VCB,70_30,ARIMA
2025-09-23,61.24,61.124,VCB,70_30,ARIMA
2025-09-24,61.73,61.3588,VCB,70_30,ARIMA
2025-09-25,62.03,61.8126,VCB,70_30,ARIMA
2025-09-26,62.03,62.0374,VCB,70_30,ARIMA
2025-09-29,61.63,61.9901,VCB,70_30,ARIMA
2025-09-30,61.04,61.5907,VCB,70_30,ARIMA
2025-10-01,61.44,61.0333,VCB,70_30,ARIMA
2025-10-02,61.14,61.4935,VCB,70_30,ARIMA
2025-10-03,61.19,61.1597,VCB,70_30,ARIMA
2025-10-06,63.47,61.2009,VCB,70_30,ARIMA
2025-10-07,63.17,63.5228,VCB,70_30,ARIMA
2025-10-08,64.06,63.0714,VCB,70_30,ARIMA
2025-10-09,63.27,63.9712,VCB,70_30,ARIMA
2025-10-10,63.67,63.165,VCB,70_30,ARIMA
2025-10-13,62.58,63.6605,VCB,70_30,ARIMA
2025-10-14,62.58,62.5645,VCB,70_30,ARIMA
2025-10-15,61.98,62.6167,VCB,70_30,ARIMA
2025-10-16,62.38,62.024,VCB,70_30,ARIMA
2025-10-17,61.39,62.4375,VCB,70_30,ARIMA
2025-10-20,58.91,61.4004,VCB,70_30,ARIMA
2025-10-21,58.81,58.8912,VCB,70_30,ARIMA
2025-10-22,59.11,58.9474,VCB,70_30,ARIMA
2025-10-23,59.3,59.2794,VCB,70_30,ARIMA
2025-10-24,59.01,59.3696,VCB,70_30,ARIMA
2025-10-27,58.71,58.9947,VCB,70_30,ARIMA
2025-10-28,59.5,58.6972,VCB,70_30,ARIMA
2025-10-29,60.2,59.5375,VCB,70_30,ARIMA
2025-10-30,60.1,60.2072,VCB,70_30,ARIMA
2025-10-31,59.11,60.0365,VCB,70_30,ARIMA
2025-11-03,58.81,59.0356,VCB,70_30,ARIMA
2025-11-04,59.6,58.8277,VCB,70_30,ARIMA
2025-11-05,60.3,59.6842,VCB,70_30,ARIMA
2025-11-06,59.8,60.3249,VCB,70_30,ARIMA
2025-11-07,58.81,59.7262,VCB,70_30,ARIMA
2025-11-10,58.31,58.7509,VCB,70_30,ARIMA
2025-11-11,58.41,58.3501,VCB,70_30,ARIMA
2025-11-12,59.01,58.5006,VCB,70_30,ARIMA
2025-11-13,59.3,59.0728,VCB,70_30,ARIMA
2025-11-14,59.5,59.2892,VCB,70_30,ARIMA
2025-11-17,59.7,59.456,VCB,70_30,ARIMA
2025-11-18,59.4,59.6645,VCB,70_30,ARIMA
2025-11-19,58.91,59.3653,VCB,70_30,ARIMA
2025-11-20,58.91,58.8943,VCB,70_30,ARIMA
2025-11-21,58.51,58.9423,VCB,70_30,ARIMA
2025-11-24,58.31,58.5363,VCB,70_30,ARIMA
2025-11-25,57.72,58.3349,VCB,70_30,ARIMA
2025-11-26,57.62,57.7385,VCB,70_30,ARIMA
2025-11-27,57.42,57.6633,VCB,70_30,ARIMA
2025-11-28,56.92,57.4589,VCB,70_30,ARIMA
2025-12-01,57.02,56.937,VCB,70_30,ARIMA
2025-12-02,57.12,57.0574,VCB,70_30,ARIMA
2025-12-03,58.41,57.1518,VCB,70_30,ARIMA
2025-12-04,58.41,58.4429,VCB,70_30,ARIMA
2025-12-05,57.82,58.3499,VCB,70_30,ARIMA
2025-12-08,57.42,57.7293,VCB,70_30,ARIMA
2025-12-09,57.52,57.4028,VCB,70_30,ARIMA
2025-12-10,57.72,57.5716,VCB,70_30,ARIMA
2025-12-11,57.12,57.7584,VCB,70_30,ARIMA
2025-12-12,56.33,57.1023,VCB,70_30,ARIMA
2025-12-15,56.33,56.3225,VCB,70_30,ARIMA
2025-12-16,56.43,56.393,VCB,70_30,ARIMA
2025-12-17,56.23,56.4925,VCB,70_30,ARIMA
2025-12-18,56.33,56.2403,VCB,70_30,ARIMA
2025-12-19,57.02,56.3355,VCB,70_30,ARIMA
2025-12-22,57.32,57.0414,VCB,70_30,ARIMA
2025-12-23,56.73,57.2971,VCB,70_30,ARIMA
2025-12-24,56.53,56.6612,VCB,70_30,ARIMA
2025-12-25,56.63,56.5163,VCB,70_30,ARIMA
2025-12-26,56.63,56.667,VCB,70_30,ARIMA
2025-12-29,56.63,56.6509,VCB,70_30,ARIMA
2025-12-30,56.82,56.6298,VCB,70_30,ARIMA
2025-12-31,57.02,56.8225,VCB,70_30,ARIMA
2026-01-05,56.63,57.0165,VCB,70_30,ARIMA
2026-01-06,56.82,56.6012,VCB,70_30,ARIMA
2026-01-07,59.11,56.825,VCB,70_30,ARIMA
2026-01-08,63.17,59.1748,VCB,70_30,ARIMA
2026-01-09,67.44,63.2088,VCB,70_30,ARIMA
2026-01-12,72.1,67.3958,VCB,70_30,ARIMA
2026-01-13,73.39,72.1544,VCB,70_30,ARIMA
2026-01-14,75.37,73.2193,VCB,70_30,ARIMA
2026-01-15,71.3,75.3885,VCB,70_30,ARIMA
2026-01-16,72.39,70.7833,VCB,70_30,ARIMA
2026-01-19,72.1,72.3297,VCB,70_30,ARIMA
2026-01-20,72.89,72.2445,VCB,70_30,ARIMA
2026-01-21,72.2,72.9426,VCB,70_30,ARIMA
2026-01-22,70.41,72.1773,VCB,70_30,ARIMA
2026-01-23,68.03,70.2547,VCB,70_30,ARIMA
2026-01-26,69.02,67.8819,VCB,70_30,ARIMA
2026-01-27,70.01,69.1918,VCB,70_30,ARIMA
2026-01-28,69.02,70.2351,VCB,70_30,ARIMA
2026-01-29,69.22,68.9223,VCB,70_30,ARIMA
2026-01-30,69.91,69.1691,VCB,70_30,ARIMA
2026-02-02,70.91,69.9962,VCB,70_30,ARIMA
2026-02-03,71.2,70.9766,VCB,70_30,ARIMA
2026-02-04,70.21,71.1791,VCB,70_30,ARIMA
2026-02-05,67.83,70.0798,VCB,70_30,ARIMA
2026-02-06,64.56,67.6365,VCB,70_30,ARIMA
