date,actual,predicted,ticker,split,model
2023-05-22,52.35,52.9516,VCB,70_30,ARIMA
2023-05-23,52.18,52.2846,VCB,70_30,ARIMA
2023-05-24,52.07,52.2044,VCB,70_30,ARIMA
2023-05-25,52.4,52.1337,VCB,70_30,ARIMA
2023-05-26,51.73,52.402,VCB,70_30,ARIMA
2023-05-29,52.35,51.7182,VCB,70_30,ARIMA
2023-05-30,53.14,52.3283,VCB,70_30,ARIMA
2023-05-31,52.85,53.1827,VCB,70_30,ARIMA
2023-06-01,52.8,52.8231,VCB,70_30,ARIMA
2023-06-02,53.36,52.7374,VCB,70_30,ARIMA
2023-06-05,55.1,53.3934,VCB,70_30,ARIMA
2023-06-06,55.67,55.1364,VCB,70_30,ARIMA
2023-06-07,54.54,55.6404,VCB,70_30,ARIMA
2023-06-08,56.23,54.4287,VCB,70_30,ARIMA
2023-06-09,56.51,56.2258,VCB,70_30,ARIMA
2023-06-12,56.79,56.6195,VCB,70_30,ARIMA
2023-06-13,57.63,56.712,VCB,70_30,ARIMA
2023-06-14,57.69,57.595,VCB,70_30,ARIMA
2023-06-15,58.2,57.7227,VCB,70_30,ARIMA
2023-06-16,59.04,58.169,VCB,70_30,ARIMA
2023-06-19,57.18,59.0547,VCB,70_30,ARIMA
2023-06-20,56.17,57.1689,VCB,70_30,ARIMA
2023-06-21,56.23,56.1217,VCB,70_30,ARIMA
2023-06-22,56.45,56.3393,VCB,70_30,ARIMA
2023-06-23,56.17,56.5237,VCB,70_30,ARIMA
2023-06-26,56.23,56.1156,VCB,70_30,ARIMA
2023-06-27,56.23,56.1941,VCB,70_30,ARIMA
2023-06-28,56.85,56.246,VCB,70_30,ARIMA
2023-06-29,57.3,56.8566,VCB,70_30,ARIMA
2023-06-30,56.23,57.2961,VCB,70_30,ARIMA
2023-07-03,56.23,56.1917,VCB,70_30,ARIMA
2023-07-04,56.23,56.2097,VCB,70_30,ARIMA
2023-07-05,57.35,56.3009,VCB,70_30,ARIMA
2023-07-06,56.62,57.3677,VCB,70_30,ARIMA
2023-07-07,59.04,56.5859,VCB,70_30,ARIMA
2023-07-10,57.75,58.9877,VCB,70_30,ARIMA
2023-07-11,57.91,57.8027,VCB,70_30,ARIMA
2023-07-12,58.48,57.7959,VCB,70_30,ARIMA
2023-07-13,58.98,58.5355,VCB,70_30,ARIMA
2023-07-14,59.04,59.0241,VCB,70_30,ARIMA
2023-07-17,58.93,58.9817,VCB,70_30,ARIMA
2023-07-18,58.65,58.9096,VCB,70_30,ARIMA
2023-07-19,59.88,58.6618,VCB,70_30,ARIMA
2023-07-20,59.04,59.8963,VCB,70_30,ARIMA
2023-07-21,59.04,59.0614,VCB,70_30,ARIMA
2023-07-24,58.81,58.9686,VCB,70_30,ARIMA
2023-07-25,60.9,58.8541,VCB,70_30,ARIMA
2023-07-26,62.03,60.9148,VCB,70_30,ARIMA
2023-07-27,61.56,62.028,VCB,70_30,ARIMA
2023-07-28,61.76,61.4441,VCB,70_30,ARIMA
2023-07-31,60.83,61.7053,VCB,70_30,ARIMA
2023-08-01,60.56,60.9161,VCB,70_30,ARIMA
2023-08-02,60.76,60.573,VCB,70_30,ARIMA
2023-08-03,60.17,60.8001,VCB,70_30,ARIMA
2023-08-04,59.83,60.1879,VCB,70_30,ARIMA
2023-08-07,60.3,59.7934,VCB,70_30,ARIMA
2023-08-08,60.23,60.3253,VCB,70_30,ARIMA
2023-08-09,59.9,60.2524,VCB,70_30,ARIMA
2023-08-10,58.77,59.8589,VCB,70_30,ARIMA
2023-08-11,60.03,58.767,VCB,70_30,ARIMA
2023-08-14,59.1,60.0554,VCB,70_30,ARIMA
2023-08-15,59.04,59.1655,VCB,70_30,ARIMA
2023-08-16,59.24,58.9555,VCB,70_30,ARIMA
2023-08-17,59.37,59.268,VCB,70_30,ARIMA
2023-08-18,59.44,59.3988,VCB,70_30,ARIMA
2023-08-21,59.63,59.4066,VCB,70_30,ARIMA
2023-08-22,58.71,59.6219,VCB,70_30,ARIMA
2023-08-23,57.31,58.7156,VCB,70_30,ARIMA
2023-08-24,57.78,57.3046,VCB,70_30,ARIMA
2023-08-25,57.24,57.8296,VCB,70_30,ARIMA
2023-08-28,57.78,57.3186,VCB,70_30,ARIMA
2023-08-29,58.71,57.7244,VCB,70_30,ARIMA
2023-08-30,59.17,58.7065,VCB,70_30,ARIMA
2023-08-31,59.17,59.1503,VCB,70_30,ARIMA
2023-09-05,59.83,59.11,VCB,70_30,ARIMA
2023-09-06,59.9,59.8174,VCB,70_30,ARIMA
2023-09-07,59.44,59.9221,VCB,70_30,ARIMA
2023-09-08,59.44,59.4156,VCB,70_30,ARIMA
2023-09-11,58.77,59.4369,VCB,70_30,ARIMA
2023-09-12,59.7,58.8098,VCB,70_30,ARIMA
2023-09-13,59.17,59.6959,VCB,70_30,ARIMA
2023-09-14,59.17,59.2012,VCB,70_30,ARIMA
2023-09-15,59.63,59.1171,VCB,70_30,ARIMA
2023-09-18,58.97,59.6436,VCB,70_30,ARIMA
2023-09-19,58.51,58.994,VCB,70_30,ARIMA
2023-09-20,58.44,58.4751,VCB,70_30,ARIMA
2023-09-21,57.78,58.4745,VCB,70_30,ARIMA
2023-09-22,59.3,57.8158,VCB,70_30,ARIMA
2023-09-25,59.3,59.2795,VCB,70_30,ARIMA
2023-09-26,57.78,59.3287,VCB,70_30,ARIMA
2023-09-27,58.31,57.7088,VCB,70_30,ARIMA
2023-09-28,58.44,58.2905,VCB,70_30,ARIMA
2023-09-29,58.11,58.5495,VCB,70_30,ARIMA
2023-10-02,57.44,58.0873,VCB,70_30,ARIMA
2023-10-03,57.31,57.4055,VCB,70_30,ARIMA
2023-10-04,57.31,57.3399,VCB,70_30,ARIMA
2023-10-05,56.12,57.3463,VCB,70_30,ARIMA
2023-10-06,56.71,56.126,VCB,70_30,ARIMA
2023-10-09,56.18,56.6928,VCB,70_30,ARIMA
2023-10-10,57.18,56.2391,VCB,70_30,ARIMA
2023-10-11,57.44,57.1414,VCB,70_30,ARIMA
2023-10-12,57.11,57.4387,VCB,70_30,ARIMA
2023-10-13,57.51,57.076,VCB,70_30,ARIMA
2023-10-16,57.18,57.4812,VCB,70_30,ARIMA
2023-10-17,57.04,57.2217,VCB,70_30,ARIMA
2023-10-18,57.04,57.0277,VCB,70_30,ARIMA
2023-10-19,56.12,57.0483,VCB,70_30,ARIMA
2023-10-20,56.31,56.1443,VCB,70_30,ARIMA
2023-10-23,56.12,56.3008,VCB,70_30,ARIMA
2023-10-24,57.11,56.1635,VCB,70_30,ARIMA
2023-10-25,56.98,57.0932,VCB,70_30,ARIMA
2023-10-26,56.12,56.9698,VCB,70_30,ARIMA
2023-10-27,56.45,56.0832,VCB,70_30,ARIMA
2023-10-30,57.04,56.4473,VCB,70_30,ARIMA
2023-10-31,57.64,57.1008,VCB,70_30,ARIMA
2023-11-01,58.31,57.6155,VCB,70_30,ARIMA
2023-11-02,59.1,58.2531,VCB,70_30,ARIMA
2023-11-03,59.04,59.0718,VCB,70_30,ARIMA
2023-11-06,59.44,59.0207,VCB,70_30,ARIMA
2023-11-07,58.64,59.412,VCB,70_30,ARIMA
2023-11-08,59.44,58.6636,VCB,70_30,ARIMA
2023-11-09,58.37,59.4314,VCB,70_30,ARIMA
2023-11-10,57.11,58.4206,VCB,70_30,ARIMA
2023-11-13,56.78,57.0905,VCB,70_30,ARIMA
2023-11-14,57.11,56.8139,VCB,70_30,ARIMA
2023-11-15,58.24,57.1891,VCB,70_30,ARIMA
2023-11-16,58.44,58.2271,VCB,70_30,ARIMA
2023-11-17,56.85,58.3937,VCB,70_30,ARIMA
2023-11-20,57.18,56.7927,VCB,70_30,ARIMA
2023-11-21,57.51,57.1757,VCB,70_30,ARIMA
2023-11-22,57.58,57.6175,VCB,70_30,ARIMA
2023-11-23,56.78,57.5694,VCB,70_30,ARIMA
2023-11-24,57.11,56.7283,VCB,70_30,ARIMA
2023-11-27,56.98,57.1141,VCB,70_30,ARIMA
2023-11-28,56.98,57.0297,VCB,70_30,ARIMA
2023-11-29,56.51,56.9649,VCB,70_30,ARIMA
2023-11-30,56.25,56.5011,VCB,70_30,ARIMA
2023-12-01,56.45,56.2614,VCB,70_30,ARIMA
2023-12-04,57.11,56.4701,VCB,70_30,ARIMA
2023-12-05,56.71,57.1175,VCB,70_30,ARIMA
2023-12-06,57.04,56.6891,VCB,70_30,ARIMA
2023-12-07,56.58,56.9977,VCB,70_30,ARIMA
2023-12-08,56.45,56.6094,VCB,70_30,ARIMA
2023-12-11,55.92,56.4513,VCB,70_30,ARIMA
2023-12-12,55.92,55.9394,VCB,70_30,ARIMA
2023-12-13,55.58,55.9357,VCB,70_30,ARIMA
2023-12-14,56.05,55.5994,VCB,70_30,ARIMA
2023-12-15,54.59,56.0431,VCB,70_30,ARIMA
2023-12-18,54.12,54.6084,VCB,70_30,ARIMA
2023-12-19,53.92,54.1011,VCB,70_30,ARIMA
2023-12-20,53.86,53.9916,VCB,70_30,ARIMA
2023-12-21,53.72,53.8943,VCB,70_30,ARIMA
2023-12-22,53.72,53.6949,VCB,70_30,ARIMA
2023-12-25,54.32,53.7114,VCB,70_30,ARIMA
2023-12-26,54.99,54.3173,VCB,70_30,ARIMA
2023-12-27,54.92,54.9823,VCB,70_30,ARIMA
2023-12-28,54.99,54.8849,VCB,70_30,ARIMA
2023-12-29,53.33,54.9556,VCB,70_30,ARIMA
2024-01-02,55.45,53.3619,VCB,70_30,ARIMA
2024-01-03,56.12,55.4378,VCB,70_30,ARIMA
2024-01-04,57.04,56.1957,VCB,70_30,ARIMA
2024-01-05,57.24,56.9107,VCB,70_30,ARIMA
2024-01-08,57.64,57.1618,VCB,70_30,ARIMA
2024-01-09,58.31,57.6417,VCB,70_30,ARIMA
2024-01-10,59.44,58.3152,VCB,70_30,ARIMA
2024-01-11,59.3,59.4378,VCB,70_30,ARIMA
2024-01-12,58.9,59.2749,VCB,70_30,ARIMA
2024-01-15,59.77,58.8568,VCB,70_30,ARIMA
2024-01-16,59.77,59.7947,VCB,70_30,ARIMA
2024-01-17,60.37,59.8229,VCB,70_30,ARIMA
2024-01-18,60.5,60.3128,VCB,70_30,ARIMA
2024-01-19,61.49,60.493,VCB,70_30,ARIMA
2024-01-22,61.1,61.4756,VCB,70_30,ARIMA
2024-01-23,60.76,61.1028,VCB,70_30,ARIMA
2024-01-24,60.5,60.7277,VCB,70_30,ARIMA
2024-01-25,60.43,60.532,VCB,70_30,ARIMA
2024-01-26,61.1,60.4733,VCB,70_30,ARIMA
2024-01-29,60.56,61.0948,VCB,70_30,ARIMA
2024-01-30,60.43,60.5584,VCB,70_30,ARIMA
2024-01-31,58.77,60.3867,VCB,70_30,ARIMA
2024-02-01,59.63,58.8153,VCB,70_30,ARIMA
2024-02-02,59.97,59.6398,VCB,70_30,ARIMA
2024-02-05,59.77,60.0429,VCB,70_30,ARIMA
2024-02-06,59.44,59.7109,VCB,70_30,ARIMA
2024-02-07,59.77,59.3806,VCB,70_30,ARIMA
2024-02-15,59.7,59.8048,VCB,70_30,ARIMA
2024-02-16,59.5,59.7276,VCB,70_30,ARIMA
2024-02-19,59.9,59.4756,VCB,70_30,ARIMA
2024-02-20,60.63,59.8923,VCB,70_30,ARIMA
2024-02-21,60.56,60.6431,VCB,70_30,ARIMA
2024-02-22,59.44,60.5363,VCB,70_30,ARIMA
2024-02-23,59.04,59.4084,VCB,70_30,ARIMA
2024-02-26,59.44,59.0646,VCB,70_30,ARIMA
2024-02-27,60.5,59.5187,VCB,70_30,ARIMA
2024-02-28,64.68,60.5016,VCB,70_30,ARIMA
2024-02-29,64.62,64.609,VCB,70_30,ARIMA
2024-03-01,64.62,64.5528,VCB,70_30,ARIMA
2024-03-04,63.75,64.3885,VCB,70_30,ARIMA
2024-03-05,63.42,63.7942,VCB,70_30,ARIMA
2024-03-06,63.49,63.5386,VCB,70_30,ARIMA
2024-03-07,63.62,63.5416,VCB,70_30,ARIMA
2024-03-08,63.15,63.6406,VCB,70_30,ARIMA
2024-03-11,62.49,63.1229,VCB,70_30,ARIMA
2024-03-12,62.69,62.4736,VCB,70_30,ARIMA
2024-03-13,63.75,62.7196,VCB,70_30,ARIMA
2024-03-14,63.09,63.7919,VCB,70_30,ARIMA
2024-03-15,62.42,63.0664,VCB,70_30,ARIMA
2024-03-18,61.76,62.3376,VCB,70_30,ARIMA
2024-03-19,61.43,61.8107,VCB,70_30,ARIMA
2024-03-20,61.89,61.5031,VCB,70_30,ARIMA
2024-03-21,63.22,61.9101,VCB,70_30,ARIMA
2024-03-22,64.02,63.2193,VCB,70_30,ARIMA
2024-03-25,63.55,63.9715,VCB,70_30,ARIMA
2024-03-26,63.95,63.4541,VCB,70_30,ARIMA
2024-03-27,63.62,63.9107,VCB,70_30,ARIMA
2024-03-28,63.55,63.6872,VCB,70_30,ARIMA
2024-03-29,63.02,63.5475,VCB,70_30,ARIMA
2024-04-01,63.22,63.0287,VCB,70_30,ARIMA
2024-04-02,62.76,63.2354,VCB,70_30,ARIMA
2024-04-03,62.29,62.786,VCB,70_30,ARIMA
2024-04-04,63.75,62.2761,VCB,70_30,ARIMA
2024-04-05,63.02,63.7616,VCB,70_30,ARIMA
2024-04-08,63.02,63.0584,VCB,70_30,ARIMA
2024-04-09,62.62,62.9161,VCB,70_30,ARIMA
2024-04-10,62.76,62.6524,VCB,70_30,ARIMA
2024-04-11,62.42,62.8011,VCB,70_30,ARIMA
2024-04-12,62.82,62.4271,VCB,70_30,ARIMA
2024-04-15,61.1,62.8099,VCB,70_30,ARIMA
2024-04-16,60.43,61.1194,VCB,70_30,ARIMA
2024-04-17,60.1,60.4094,VCB,70_30,ARIMA
2024-04-19,60.1,60.2012,VCB,70_30,ARIMA
2024-04-22,60.17,60.1538,VCB,70_30,ARIMA
2024-04-23,59.83,60.1445,VCB,70_30,ARIMA
2024-04-24,60.17,59.8125,VCB,70_30,ARIMA
2024-04-25,60.43,60.155,VCB,70_30,ARIMA
2024-04-26,60.56,60.4514,VCB,70_30,ARIMA
2024-05-02,61.03,60.5402,VCB,70_30,ARIMA
2024-05-03,61.43,61.0029,VCB,70_30,ARIMA
2024-05-06,61.76,61.4307,VCB,70_30,ARIMA
2024-05-07,61.69,61.7372,VCB,70_30,ARIMA
2024-05-08,61.76,61.6688,VCB,70_30,ARIMA
2024-05-09,61.43,61.7516,VCB,70_30,ARIMA
2024-05-10,61.1,61.4462,VCB,70_30,ARIMA
2024-05-13,60.43,61.1047,VCB,70_30,ARIMA
2024-05-14,60.17,60.4498,VCB,70_30,ARIMA
2024-05-15,60.43,60.192,VCB,70_30,ARIMA
2024-05-16,61.49,60.4629,VCB,70_30,ARIMA
2024-05-17,60.96,61.4973,VCB,70_30,ARIMA
2024-05-20,61.03,60.9282,VCB,70_30,ARIMA
2024-05-21,60.5,60.9539,VCB,70_30,ARIMA
2024-05-22,60.23,60.5421,VCB,70_30,ARIMA
2024-05-23,60.43,60.2538,VCB,70_30,ARIMA
2024-05-24,59.9,60.4491,VCB,70_30,ARIMA
2024-05-27,59.9,59.9215,VCB,70_30,ARIMA
2024-05-28,60.23,59.872,VCB,70_30,ARIMA
2024-05-29,59.63,60.2557,VCB,70_30,ARIMA
2024-05-30,58.84,59.6383,VCB,70_30,ARIMA
2024-05-31,57.91,58.8055,VCB,70_30,ARIMA
2024-06-03,58.57,57.9477,VCB,70_30,ARIMA
2024-06-04,58.9,58.6279,VCB,70_30,ARIMA
2024-06-05,58.97,58.9446,VCB,70_30,ARIMA
2024-06-06,59.1,58.9064,VCB,70_30,ARIMA
2024-06-07,58.77,59.0524,VCB,70_30,ARIMA
2024-06-10,58.44,58.784,VCB,70_30,ARIMA
2024-06-11,57.91,58.4407,VCB,70_30,ARIMA
2024-06-12,58.9,57.9334,VCB,70_30,ARIMA
2024-06-13,58.71,58.9231,VCB,70_30,ARIMA
2024-06-14,58.11,58.7375,VCB,70_30,ARIMA
2024-06-17,57.84,58.0384,VCB,70_30,ARIMA
2024-06-18,57.84,57.8372,VCB,70_30,ARIMA
2024-06-19,57.51,57.9064,VCB,70_30,ARIMA
2024-06-20,57.11,57.5234,VCB,70_30,ARIMA
2024-06-21,57.11,57.0943,VCB,70_30,ARIMA
2024-06-24,56.78,57.1238,VCB,70_30,ARIMA
2024-06-25,56.78,56.8065,VCB,70_30,ARIMA
2024-06-26,56.58,56.7709,VCB,70_30,ARIMA
2024-06-27,56.58,56.5907,VCB,70_30,ARIMA
2024-06-28,56.58,56.58,VCB,70_30,ARIMA
2024-07-01,57.18,56.5839,VCB,70_30,ARIMA
2024-07-02,58.57,57.1791,VCB,70_30,ARIMA
2024-07-03,58.77,58.5641,VCB,70_30,ARIMA
2024-07-04,58.44,58.7323,VCB,70_30,ARIMA
2024-07-05,58.44,58.3497,VCB,70_30,ARIMA
2024-07-08,57.91,58.4425,VCB,70_30,ARIMA
2024-07-09,58.51,57.9685,VCB,70_30,ARIMA
2024-07-10,58.84,58.5151,VCB,70_30,ARIMA
2024-07-11,58.51,58.8654,VCB,70_30,ARIMA
2024-07-12,58.17,58.4722,VCB,70_30,ARIMA
2024-07-15,58.11,58.1333,VCB,70_30,ARIMA
2024-07-16,58.37,58.1478,VCB,70_30,ARIMA
2024-07-17,58.44,58.4016,VCB,70_30,ARIMA
2024-07-18,58.44,58.435,VCB,70_30,ARIMA
2024-07-19,58.11,58.4136,VCB,70_30,ARIMA
2024-07-22,58.24,58.1036,VCB,70_30,ARIMA
2024-07-23,58.11,58.2471,VCB,70_30,ARIMA
2024-07-24,58.11,58.1336,VCB,70_30,ARIMA
2024-07-25,57.97,58.1019,VCB,70_30,ARIMA
2024-07-26,57.97,57.9692,VCB,70_30,ARIMA
2024-07-29,57.97,57.9738,VCB,70_30,ARIMA
2024-07-30,58.11,57.9755,VCB,70_30,ARIMA
2024-07-31,59.24,58.1101,VCB,70_30,ARIMA
2024-08-01,60.23,59.2355,VCB,70_30,ARIMA
2024-08-02,58.9,60.222,VCB,70_30,ARIMA
2024-08-05,57.71,58.8251,VCB,70_30,ARIMA
2024-08-06,57.97,57.6487,VCB,70_30,ARIMA
2024-08-07,58.24,58.0933,VCB,70_30,ARIMA
2024-08-08,57.97,58.3474,VCB,70_30,ARIMA
2024-08-09,58.24,57.9153,VCB,70_30,ARIMA
2024-08-12,58.31,58.1911,VCB,70_30,ARIMA
2024-08-13,59.44,58.3337,VCB,70_30,ARIMA
2024-08-14,58.44,59.4299,VCB,70_30,ARIMA
2024-08-15,58.17,58.4248,VCB,70_30,ARIMA
2024-08-16,58.51,58.1056,VCB,70_30,ARIMA
2024-08-19,58.97,58.5792,VCB,70_30,ARIMA
2024-08-20,60.3,59.0163,VCB,70_30,ARIMA
2024-08-21,61.63,60.2473,VCB,70_30,ARIMA
2024-08-22,61.36,61.5906,VCB,70_30,ARIMA
2024-08-23,61.36,61.2744,VCB,70_30,ARIMA
2024-08-26,61.1,61.2829,VCB,70_30,ARIMA
2024-08-27,60.76,61.1514,VCB,70_30,ARIMA
2024-08-28,60.5,60.796,VCB,70_30,ARIMA
2024-08-29,60.76,60.5109,VCB,70_30,ARIMA
2024-08-30,60.9,60.7848,VCB,70_30,ARIMA
2024-09-04,60.43,60.9108,VCB,70_30,ARIMA
2024-09-05,59.83,60.4028,VCB,70_30,ARIMA
2024-09-06,59.9,59.8136,VCB,70_30,ARIMA
2024-09-09,59.9,59.9405,VCB,70_30,ARIMA
2024-09-10,59.1,59.9444,VCB,70_30,ARIMA
2024-09-11,58.71,59.0819,VCB,70_30,ARIMA
2024-09-12,59.44,58.6961,VCB,70_30,ARIMA
2024-09-13,59.7,59.4985,VCB,70_30,ARIMA
2024-09-16,59.04,59.724,VCB,70_30,ARIMA
2024-09-17,60.1,58.9682,VCB,70_30,ARIMA
2024-09-18,60.43,60.0777,VCB,70_30,ARIMA
2024-09-19,60.76,60.4858,VCB,70_30,ARIMA
2024-09-20,60.17,60.6965,VCB,70_30,ARIMA
2024-09-23,60.37,60.1291,VCB,70_30,ARIMA
2024-09-24,60.56,60.3774,VCB,70_30,ARIMA
2024-09-25,61.63,60.6064,VCB,70_30,ARIMA
2024-09-26,61.43,61.6259,VCB,70_30,ARIMA
2024-09-27,61.43,61.3972,VCB,70_30,ARIMA
2024-09-30,61.1,61.3648,VCB,70_30,ARIMA
2024-10-01,61.1,61.1183,VCB,70_30,ARIMA
2024-10-02,61.56,61.128,VCB,70_30,ARIMA
2024-10-03,61.49,61.5779,VCB,70_30,ARIMA
2024-10-04,61.29,61.4874,VCB,70_30,ARIMA
2024-10-07,61.1,61.2508,VCB,70_30,ARIMA
2024-10-08,60.76,61.1057,VCB,70_30,ARIMA
2024-10-09,60.43,60.7853,VCB,70_30,ARIMA
2024-10-10,61.03,60.4418,VCB,70_30,ARIMA
2024-10-11,60.76,61.0505,VCB,70_30,ARIMA
2024-10-14,60.7,60.7737,VCB,70_30,ARIMA
2024-10-15,60.7,60.6524,VCB,70_30,ARIMA
2024-10-16,60.76,60.7103,VCB,70_30,ARIMA
2024-10-17,61.23,60.7791,VCB,70_30,ARIMA
2024-10-18,61.36,61.2236,VCB,70_30,ARIMA
2024-10-21,61.1,61.3523,VCB,70_30,ARIMA
2024-10-22,60.7,61.0674,VCB,70_30,ARIMA
2024-10-23,60.76,60.6936,VCB,70_30,ARIMA
2024-10-24,60.9,60.7917,VCB,70_30,ARIMA
2024-10-25,60.96,60.93,VCB,70_30,ARIMA
2024-10-28,61.1,60.9485,VCB,70_30,ARIMA
2024-10-29,61.1,61.0803,VCB,70_30,ARIMA
2024-10-30,60.9,61.0968,VCB,70_30,ARIMA
2024-10-31,62.16,60.8938,VCB,70_30,ARIMA
2024-11-01,62.09,62.1646,VCB,70_30,ARIMA
2024-11-04,61.43,62.1002,VCB,70_30,ARIMA
2024-11-05,61.49,61.3452,VCB,70_30,ARIMA
2024-11-06,61.69,61.4942,VCB,70_30,ARIMA
2024-11-07,61.89,61.7659,VCB,70_30,ARIMA
2024-11-08,61.23,61.8828,VCB,70_30,ARIMA
2024-11-11,61.1,61.1976,VCB,70_30,ARIMA
2024-11-12,61.03,61.0926,VCB,70_30,ARIMA
2024-11-13,61.43,61.0802,VCB,70_30,ARIMA
2024-11-14,61.1,61.4441,VCB,70_30,ARIMA
2024-11-15,60.9,61.0845,VCB,70_30,ARIMA
2024-11-18,60.43,60.8717,VCB,70_30,ARIMA
2024-11-19,59.77,60.4516,VCB,70_30,ARIMA
2024-11-20,59.97,59.7952,VCB,70_30,ARIMA
2024-11-21,60.1,59.9972,VCB,70_30,ARIMA
2024-11-22,60.17,60.1374,VCB,70_30,ARIMA
2024-11-25,60.63,60.1429,VCB,70_30,ARIMA
2024-11-26,61.36,60.6047,VCB,70_30,ARIMA
2024-11-27,61.56,61.3591,VCB,70_30,ARIMA
2024-11-28,61.49,61.5285,VCB,70_30,ARIMA
2024-11-29,61.96,61.442,VCB,70_30,ARIMA
2024-12-02,62.56,61.9608,VCB,70_30,ARIMA
2024-12-03,61.76,62.5824,VCB,70_30,ARIMA
2024-12-04,62.09,61.7281,VCB,70_30,ARIMA
2024-12-05,62.42,62.0551,VCB,70_30,ARIMA
2024-12-06,62.56,62.4837,VCB,70_30,ARIMA
2024-12-09,63.29,62.5499,VCB,70_30,ARIMA
2024-12-10,62.76,63.2488,VCB,70_30,ARIMA
2024-12-11,61.96,62.7541,VCB,70_30,ARIMA
2024-12-12,62.09,61.9228,VCB,70_30,ARIMA
2024-12-13,61.83,62.1349,VCB,70_30,ARIMA
2024-12-16,61.83,61.8996,VCB,70_30,ARIMA
2024-12-17,61.76,61.8095,VCB,70_30,ARIMA
2024-12-18,61.83,61.7564,VCB,70_30,ARIMA
2024-12-19,61.36,61.8338,VCB,70_30,ARIMA
2024-12-20,61.43,61.3566,VCB,70_30,ARIMA
2024-12-23,61.36,61.4288,VCB,70_30,ARIMA
2024-12-24,61.16,61.3884,VCB,70_30,ARIMA
2024-12-25,61.36,61.1571,VCB,70_30,ARIMA
2024-12-26,61.16,61.3543,VCB,70_30,ARIMA
2024-12-27,61.23,61.1731,VCB,70_30,ARIMA
2024-12-30,61.1,61.2166,VCB,70_30,ARIMA
2024-12-31,60.56,61.1073,VCB,70_30,ARIMA
2025-01-02,61.03,60.5605,VCB,70_30,ARIMA
2025-01-03,61.1,61.0377,VCB,70_30,ARIMA
2025-01-06,61.69,61.1338,VCB,70_30,ARIMA
2025-01-07,61.29,61.6562,VCB,70_30,ARIMA
2025-01-08,61.36,61.267,VCB,70_30,ARIMA
2025-01-09,61.03,61.3362,VCB,70_30,ARIMA
2025-01-10,60.7,61.0575,VCB,70_30,ARIMA
2025-01-13,61.03,60.7123,VCB,70_30,ARIMA
2025-01-14,60.9,61.0439,VCB,70_30,ARIMA
2025-01-15,60.7,60.9212,VCB,70_30,ARIMA
2025-01-16,61.56,60.6704,VCB,70_30,ARIMA
2025-01-17,61.43,61.562,VCB,70_30,ARIMA
2025-01-20,60.9,61.4456,VCB,70_30,ARIMA
2025-01-21,60.7,60.8413,VCB,70_30,ARIMA
2025-01-22,60.56,60.7069,VCB,70_30,ARIMA
