date,actual,predicted,ticker,split,model
2025-08-07,60.75,61.2892,VCB,70_30,ARIMA
2025-08-08,60.94,60.651,VCB,70_30,ARIMA
2025-08-11,61.53,60.9107,VCB,70_30,ARIMA
2025-08-12,62.03,61.5388,VCB,70_30,ARIMA
2025-08-13,61.53,62.0444,VCB,70_30,ARIMA
2025-08-14,64.19,61.4562,VCB,70_30,ARIMA
2025-08-15,63.31,64.2083,VCB,70_30,ARIMA
2025-08-18,63.5,63.2237,VCB,70_30,ARIMA
2025-08-19,63.21,63.4092,VCB,70_30,ARIMA
2025-08-20,62.03,63.1325,VCB,70_30,ARIMA
2025-08-21,63.21,62.0716,VCB,70_30,ARIMA
2025-08-22,63.6,63.2597,VCB,70_30,ARIMA
2025-08-25,62.62,63.649,VCB,70_30,ARIMA
2025-08-26,63.6,62.5824,VCB,70_30,ARIMA
2025-08-27,68.03,63.5552,VCB,70_30,ARIMA
2025-08-28,67.93,68.1168,VCB,70_30,ARIMA
2025-08-29,67.54,67.7567,VCB,70_30,ARIMA
2025-09-03,65.97,67.2749,VCB,70_30,ARIMA
2025-09-04,67.84,65.7764,VCB,70_30,ARIMA
2025-09-05,66.46,67.9889,VCB,70_30,ARIMA
2025-09-08,64.29,66.4757,VCB,70_30,ARIMA
2025-09-09,63.9,64.2647,VCB,70_30,ARIMA
2025-09-10,64.78,63.9961,VCB,70_30,ARIMA
2025-09-11,64.69,64.9651,VCB,70_30,ARIMA
2025-09-12,64.78,64.7368,VCB,70_30,ARIMA
2025-09-15,64.78,64.7542,VCB,70_30,ARIMA
2025-09-16,64.59,64.7566,VCB,70_30,ARIMA
2025-09-17,63.8,64.5829,VCB,70_30,ARIMA
2025-09-18,62.91,63.7927,VCB,70_30,ARIMA
2025-09-19,62.03,62.9379,VCB,70_30,ARIMA
2025-09-22,61.04,62.0982,VCB,70_30,ARIMA
2025-09-23,61.24,61.1257,VCB,70_30,ARIMA
2025-09-24,61.73,61.3572,VCB,70_30,ARIMA
2025-09-25,62.03,61.8113,VCB,70_30,ARIMA
2025-09-26,62.03,62.0369,VCB,70_30,ARIMA
2025-09-29,61.63,61.9893,VCB,70_30,ARIMA
2025-09-30,61.04,61.5916,VCB,70_30,ARIMA
2025-10-01,61.44,61.0346,VCB,70_30,ARIMA
2025-10-02,61.14,61.4924,VCB,70_30,ARIMA
2025-10-03,61.19,61.1609,VCB,70_30,ARIMA
2025-10-06,63.47,61.2005,VCB,70_30,ARIMA
2025-10-07,63.17,63.5169,VCB,70_30,ARIMA
2025-10-08,64.06,63.0745,VCB,70_30,ARIMA
2025-10-09,63.27,63.9689,VCB,70_30,ARIMA
2025-10-10,63.67,63.1661,VCB,70_30,ARIMA
2025-10-13,62.58,63.6614,VCB,70_30,ARIMA
2025-10-14,62.58,62.5664,VCB,70_30,ARIMA
2025-10-15,61.98,62.6172,VCB,70_30,ARIMA
2025-10-16,62.38,62.0243,VCB,70_30,ARIMA
2025-10-17,61.39,62.4372,VCB,70_30,ARIMA
2025-10-20,58.91,61.4018,VCB,70_30,ARIMA
2025-10-21,58.81,58.8963,VCB,70_30,ARIMA
2025-10-22,59.11,58.9448,VCB,70_30,ARIMA
2025-10-23,59.3,59.2794,VCB,70_30,ARIMA
2025-10-24,59.01,59.3699,VCB,70_30,ARIMA
2025-10-27,58.71,58.9932,VCB,70_30,ARIMA
2025-10-28,59.5,58.6973,VCB,70_30,ARIMA
2025-10-29,60.2,59.5356,VCB,70_30,ARIMA
2025-10-30,60.1,60.2066,VCB,70_30,ARIMA
2025-10-31,59.11,60.0372,VCB,70_30,ARIMA
2025-11-03,58.81,59.037,VCB,70_30,ARIMA
2025-11-04,59.6,58.8279,VCB,70_30,ARIMA
2025-11-05,60.3,59.6829,VCB,70_30,ARIMA
2025-11-06,59.8,60.3244,VCB,70_30,ARIMA
2025-11-07,58.81,59.7271,VCB,70_30,ARIMA
2025-11-10,58.31,58.752,VCB,70_30,ARIMA
2025-11-11,58.41,58.3507,VCB,70_30,ARIMA
2025-11-12,59.01,58.5009,VCB,70_30,ARIMA
2025-11-13,59.3,59.0717,VCB,70_30,ARIMA
2025-11-14,59.5,59.2884,VCB,70_30,ARIMA
2025-11-17,59.7,59.4553,VCB,70_30,ARIMA
2025-11-18,59.4,59.664,VCB,70_30,ARIMA
2025-11-19,58.91,59.3665,VCB,70_30,ARIMA
2025-11-20,58.91,58.8953,VCB,70_30,ARIMA
2025-11-21,58.51,58.942,VCB,70_30,ARIMA
2025-11-24,58.31,58.5376,VCB,70_30,ARIMA
2025-11-25,57.72,58.335,VCB,70_30,ARIMA
2025-11-26,57.62,57.7391,VCB,70_30,ARIMA
2025-11-27,57.42,57.6633,VCB,70_30,ARIMA
2025-11-28,56.92,57.4589,VCB,70_30,ARIMA
2025-12-01,57.02,56.9381,VCB,70_30,ARIMA
2025-12-02,57.12,57.0563,VCB,70_30,ARIMA
2025-12-03,58.41,57.1516,VCB,70_30,ARIMA
2025-12-04,58.41,58.4403,VCB,70_30,ARIMA
2025-12-05,57.82,58.3504,VCB,70_30,ARIMA
2025-12-08,57.42,57.7307,VCB,70_30,ARIMA
2025-12-09,57.52,57.4025,VCB,70_30,ARIMA
2025-12-10,57.72,57.5722,VCB,70_30,ARIMA
2025-12-11,57.12,57.7584,VCB,70_30,ARIMA
2025-12-12,56.33,57.1035,VCB,70_30,ARIMA
2025-12-15,56.33,56.3233,VCB,70_30,ARIMA
2025-12-16,56.43,56.3923,VCB,70_30,ARIMA
2025-12-17,56.23,56.4928,VCB,70_30,ARIMA
2025-12-18,56.33,56.2408,VCB,70_30,ARIMA
2025-12-19,57.02,56.3344,VCB,70_30,ARIMA
2025-12-22,57.32,57.0399,VCB,70_30,ARIMA
2025-12-23,56.73,57.2972,VCB,70_30,ARIMA
2025-12-24,56.53,56.6625,VCB,70_30,ARIMA
2025-12-25,56.63,56.516,VCB,70_30,ARIMA
2025-12-26,56.63,56.6671,VCB,70_30,ARIMA
2025-12-29,56.63,56.6516,VCB,70_30,ARIMA
2025-12-30,56.82,56.6294,VCB,70_30,ARIMA
2025-12-31,57.02,56.8218,VCB,70_30,ARIMA
2026-01-05,56.63,57.0164,VCB,70_30,ARIMA
2026-01-06,56.82,56.6022,VCB,70_30,ARIMA
2026-01-07,59.11,56.8242,VCB,70_30,ARIMA
2026-01-08,63.17,59.17,VCB,70_30,ARIMA
2026-01-09,67.44,63.2022,VCB,70_30,ARIMA
2026-01-12,72.1,67.3895,VCB,70_30,ARIMA
2026-01-13,73.39,72.147,VCB,70_30,ARIMA
2026-01-14,75.37,73.2207,VCB,70_30,ARIMA
2026-01-15,71.3,75.3871,VCB,70_30,ARIMA
2026-01-16,72.39,70.7952,VCB,70_30,ARIMA
2026-01-19,72.1,72.3277,VCB,70_30,ARIMA
2026-01-20,72.89,72.2455,VCB,70_30,ARIMA
2026-01-21,72.2,72.9453,VCB,70_30,ARIMA
2026-01-22,70.41,72.1749,VCB,70_30,ARIMA
2026-01-23,68.03,70.259,VCB,70_30,ARIMA
2026-01-26,69.02,67.8845,VCB,70_30,ARIMA
2026-01-27,70.01,69.1888,VCB,70_30,ARIMA
2026-01-28,69.02,70.2342,VCB,70_30,ARIMA
2026-01-29,69.22,68.9251,VCB,70_30,ARIMA
2026-01-30,69.91,69.1652,VCB,70_30,ARIMA
2026-02-02,70.91,69.9951,VCB,70_30,ARIMA
